review_id,sentences_ids,sentences_texts,sentences_opinions
2228,918, THE MOTHERBOARD IS DEAD !,MOTHERBOARD negative
2917,811,COMPUTER HAS BEEN AT SERVICE FACILITY MORE THAN IN MY HANDS.,SERVICE FACILITY negative
1357,246,Very fast boot up and shut down.,boot up positive <sep> shut down positive
2128,2761,It's even easy to hook up to other wireless networks.,hook up to other wireless networks positive
2426,31,"Screen is crystal clear, yes it's small - but it's a netbook!",Screen conflict
895,732,Although i do believe that Windows operating system may be to fault for some of the problems.,Windows operating system negative
2004,160,"They offer the best warranty in the business, and don't 3rd party it out like Toshiba.",warranty positive
2491,1811,"The Mac Snow Leopard O/S is extremely easy to use, although very different than Win XP, Visa or Win7.",Mac Snow Leopard O/S positive <sep> Win XP neutral <sep> Visa neutral <sep> Win7 neutral <sep> use positive
1557,684,The keyboard has a wonderful nature feel.,keyboard positive
39,92,The machine is slow to boot up and occasionally crashes completely.,boot up negative
1155,475,They need to stop outsoucing and send some complaint calls to US based customer service agents for those who live in the United states.,customer service agents negative
845,2511,"Bigger HD, better graphics card, and a bid HD.",HD positive <sep> HD positive <sep> graphics card positive
1827,1447,I loved the netbook (minus the fact that it was windows OS) until this started happening.,windows OS negative
1705,2588,"Its Office compatible, but the features and its functioning is all new again so you might as well save the money and just learn the pre installed mac programs.",features neutral <sep> functioning neutral <sep> programs neutral <sep> Office positive
1525,405,"Now the screen is going darker, darker, darker.",screen negative
1371,109,Then it ceased charging at all.,charging negative
1134,1538,"The design is awesome, quality is unprecedented.",design positive <sep> quality positive
1777,561,this apple navigates you thru the unexplored world of the internet.,internet neutral
885,2020,I had to call HP and ask for a recovery disk because the computer does not come with one and completely redo it all.,recovery disk negative
1337,2738,Comfterbale to use light easy to transport.,use positive <sep> transport positive
450,16,A longer battery life would have been great - but it meets it's spec quite easily.,battery life conflict <sep> spec positive
1696,2220,"The computer loads in about a 1/10th of the time that my PC did, and I have all of the programs that were on my PC.",programs positive <sep> loads positive
1503,12,For the [$] price (special offer) this is a great laptop.,price positive
1277,2154,The large screen also helps when you are working in design based programs like Adobe Creative Suite.,screen positive <sep> design based programs neutral <sep> Adobe Creative Suite neutral
1091,204,The screen resolution was exactly what I was looking for.,screen resolution positive
169,1099,"It was slow, locked up, and also had hardware replaced after only 2 months!",hardware negative
1051,1152,Then the hard drive failed;,hard drive negative
34,2587,"One suggestion I do have, is to not bother getting Microsoft office for the mac expecting it will work just like you knew it to on a PC.",Microsoft office for the mac negative
1335,2768,"The only thing I didn't learn in my research was the software I would need like privacy protection and warranty protection, in case it gets broken, or crashes etc.",software neutral
2762,2529,"Well, I have to say since I bought my Mac, I won't ever go back to any Windows.",Windows negative
2452,711,"Yes, I thought the expese was a little much, but I now realize you get what you pay for.",expese negative
1176,610,lots of extra space but the keyboard is ridiculously small.,space positive <sep> keyboard negative
2883,808,3 weeks went by and the computer keeps crashing and will not open any applications.,applications neutral
2047,6,The mouse is a little bit different than what you're used to though- it has one big flat panel and one full bar (instead of two separate ones) to click with- but you get used to it quite quickly.,mouse conflict
1689,2966,The only downfall is the battery only last 1.5-2.0 hrs when not plugged in.,battery negative
945,1549,Has a 5-6 hour battery life.,battery life neutral
746,2075,I am first time Mac Buyer and am amazed at features and ease of use the Mac offers.,features positive <sep> use positive
1791,753,Took several hours with customer support before I could even start the PC out of the box.,customer support negative
2420,2390,"Speakers don't get that loud, but good enough.",Speakers conflict
267,104,Is this partially due to the fact that it is running Windows Vista?,Windows Vista neutral
914,344,It has bein into the shop to get a new hardrive 2 times and to fix the touch control buttons on the keyboard!,hardrive negative <sep> touch control buttons negative <sep> keyboard negative
443,2969,The laptop was very easy to set up.,set up positive
1795,2830,Now when I order I did not go full scale for the webcam or full keyboard I wanted something for basics of being easy to carry when I use crutchs or wheelchair and with a backpack laptop bag.,webcam neutral <sep> keyboard neutral <sep> carry positive
1400,2359,"The screen is bright and vivid and the keyboard is very easy to use, very important for use quick typers.",screen positive <sep> keyboard positive
502,2141,"this computer will last you at least 7 years, thats an amazing life spanned an electronic.",life positive
2570,2621,"I upgraded it's RAM to 2GB, I am very happy with it.",RAM positive
1201,1604,"I picked it out because it was inexpensive ($400) and I thought it would be a good, easy to use first laptop.",use positive
2366,2537,i needed one to be able to carry to work everyday and this one seems to fit all of the criteria.,carry neutral
1650,1610,My macbook is so much better looking and so thin!,looking positive
2176,448,Also the display is exceptional!,display positive
276,2124,Mostly I love the drag and drop feature.,drag and drop feature positive
2413,1803,"My friend just had to replace his entire motherboard, so did my wife, and it looks like I will have to as well.",motherboard negative
564,451,It was very easy to just pick up and use-- It did not take long to get used to the Mac OS.,Mac OS positive <sep> use positive
648,2600,"After having two PC laptops die with in the past 3 years, I was led to the Apple display at Best Buy by the sleek design and promise of less tech issues.",design positive <sep> tech issues positive
652,1479,The service I received from Toshiba went above and beyond the call of duty.,service positive
2449,2065,"After purchasing this thing, I find out that I need a special interface device to connect my camera, and that it cannot be purchased at the store - only on line.",interface device negative
1581,1639,The software is amazing.,software positive
1456,1887,"Returned laptop for repair a 2nd time and it came back with obvious physical damage (keyboard bulging and speaker grill pressed in), buttons not working and USB ports inoperative.",keyboard negative <sep> speaker grill negative <sep> buttons negative <sep> USB ports negative
1558,464,"They went through asking me open up various components, taking battery out, hard disk apart, and after 2 hours on phone could not fix it.",battery neutral <sep> hard disk neutral
2236,1805,Good for every day computing and web browsing.,web browsing positive <sep> every day computing positive
1141,2337,"the touch pad is fine - again, it's a real touch pad.",touch pad positive <sep> touch pad positive
1937,762,I agree with the previous comment that ASUS TECH SUPPORT IS HORRIBLE WHICH IS A CON IN MY OPINION.,ASUS TECH SUPPORT negative
1975,1869,"  I considered I may have too much on the computer, but after looking, there was plenty of space and that is not the issue.",space positive
2975,2553,He has replaced his hard drive twice and (of course) has had to pay for antivirus software every year.,hard drive negative <sep> antivirus software negative
99,803,It rarely works and when it does it's incredibly slow.,works negative
2594,2880,So we exchanged it for the same on and after 2 hours it didn't work.,work negative
129,2381,"still testing the battery life as i thought it would be better, but am very happy with the upgrade.",battery life negative
1080,741,"Small enough to use on a long flight, Light enough to carry through airports and powerful enough to replace my desktop while on long business trips.",carry positive
1217,1798,And that probably explains why I've already had my SATA controller go bad within a year of buying it.,SATA controller negative
1048,2704,Its a good laptop for its value.,value positive
584,222,The macbook rarely requires a hard reboot.,hard reboot conflict
821,1824,When you call tech support you were routed to someone who was in another country and did not know what they were doing.,tech support negative
1997,2121,They also use two totally different operating systems.,operating systems neutral
2011,348,i love the size of the computer since i play games on it.,size positive <sep> games neutral
411,490,But Sony said we could send it back and be charged for adding the bluetooth an additional seventy something dollars.,adding the bluetooth negative
1025,1197,"Finally, the biggest problem has been tech support.",tech support negative
1477,1236,When it come time for warranty service to Toshiba you don't matter.,warranty service to Toshiba neutral
570,740,This computer had exactly the specifications I needed.,specifications positive
504,2034,I had something else go wrong and they said it had to be in good working order to be able to buy the warranty.,warranty negative
2955,2946,Everything about this computer is easy to use.,use positive
2470,2827,This computer I used daily nice compact design.,design positive
1972,2491,"First things first, Macbook pro has many applications to make life easier, unlike the windows computers.",applications positive <sep> windows negative
2773,194,"4) Laptop still did not work, blue screen within a week...",work negative
854,1364,Product support very poor as each phone call costs me long distan,Product support negative
818,2828,Excellent speed for processing data.,speed positive
1230,2592,I wasn't a big fan of the Netbooks but this one was very well designed.,designed positive
1637,1434,"More times that not the screen pops up saying I have a bad internet connection, or the page can't be displayed.",internet connection negative
81,2719,"Still under warrenty so called Toshiba, no help at all.",warrenty negative
1833,1660,"Theres also iDVD, a program dedicated to putting all your favorite media together- photos, recordings, video projects into one program so that you can create the perfect memoir for your parents, family, siblings, and any other person important in your life that there may be.",iDVD positive <sep> program positive <sep> program positive
1259,2159,The battery life is also relatively good.,battery life positive
627,884,"Now,,,,,my monitor has been acting up for about 2 months.",monitor negative
488,146,I hate the display screen and I have done everything I could do the change it.,display screen negative
2961,2595,Keyboard was also very nice and had a solid feel.,Keyboard positive
2227,2684,Good price.,price positive
2718,2692,"Laptop is advertised as a 15"" but the casing looks like that of a 17"".","casing negative <sep> 15"" neutral <sep> 17"" neutral"
368,505,"They sent out the box right away for me to send in my computer, they paid postage and whatnot, but when I got my computer back it still wasn't running right, and now my CD drive wasn't reading anything!",CD drive negative <sep> running negative
349,2323,I like how the Mac OS is so simple and easy to use.,Mac OS positive <sep> use positive
2985,2112,Even out of warranty!,warranty neutral
2802,1159,"I would rate this computer at 5 stars, but considering it has a short life span I can only give it 1 and implore anyone looking at laptops to stay away from this machine.",life span negative
1157,555,It's perfect for everything and runs faster than an average pc!,runs positive
2892,1996,"I am not sure if it was the drive itself, however;",drive neutral
49,1574,I love the operating system and the preloaded software.,operating system positive <sep> preloaded software positive
1537,956,"  I sent it back and found this time that the battery was faulty, so I got a new one and some other fixes they found.",battery negative
763,931,  But I needed a laptop for school use.,school use neutral
2272,120,"The DVD drive randomly pops open when it is in my backpack as well, which is annoying.",DVD drive negative
1072,170,The battery has never worked well.,battery negative
2422,1676,Another Great thing is the Beast graphics.,Beast graphics positive
2130,771,"The rep did not even answer my question, I had to ask him, if he understood what I ask or if he spoke english because he didn't even try to acknowledge my question.",rep negative
2976,1485,"This purchase opened me to the world of Macbooks, and I am impressed with the intuition of the design, the beauty of the product, and the excellent technological advances associated with it.",design positive <sep> beauty positive
2392,1051,-Touchpad will take a bit of time to get used to.,Touchpad neutral
2306,657,"It bluescreened on me without any warning, running simply basic Chrome.",Chrome negative
461,2858,Like the price and operation.,price positive <sep> operation positive
2667,1647,And the ram (the thing that makes it faster) comes sporting 2 gigs for high performance to handle more stuff at once and surf the web a whole lot faster than before.,ram positive <sep> performance positive <sep> surf the web positive
2696,1926,Again in February my computer completely failed to the point that it could not load Windows so I contacted Acer to get it fixed thru my Warrenty and it took about 3 days fighting on the phone with agents and it seemed as though NONE of them spoke English.,Windows neutral <sep> Warrenty neutral <sep> agents negative
2404,2401,"If you're looking for something to fly through those massive spreadsheets or play a graphics-intensive game, you'd be better off getting a machine aimed at that segment of the market.",game neutral
192,2004,"If you really want a bang-up system and don't need to run Windows applications, go with an Apple;",system positive <sep> Windows applications neutral
2676,2782,"while the keyboard itself is alright, the plate around it is cheap plastic and makes a hollow sound when using the mouse command buttons.",keyboard positive <sep> plate negative <sep> mouse command buttons negative
2202,1020,I would tell the technician I knew exactly what was wrong with it but they did not listen and I had to go through a bunch of junk to get them to tell me I needed to send the computer in.,technician negative
2968,1765,It has a lot of memory and a great battery life.,memory positive <sep> battery life positive
872,768,This was the 3rd day and part still had not been shipped.,shipped negative
2299,1497,"The PhotoBooth is a great program, it takes very good pictures with the built-in camera.",PhotoBooth positive <sep> program positive <sep> built-in camera positive
2964,1966,It did not have all the features I expected it to have.,features negative
2358,909,"Apparently under the screen there are 2 little screws and when the screen gets moved back and forth, they come loose.",screen neutral <sep> screen neutral
1045,1616,It was super easy to set up and Is really easy to get used to.,set up positive
0,2339,I charge it at night and skip taking the cord with me because of the good battery life.,cord neutral <sep> battery life positive
293,942,  Taking it back to Best Buy I found that a tiny plastic piece inside had broken (manuf issue).,manuf negative
743,3064,The price is another driving influence that made me purchase this laptop.,price positive
1388,301,I have not had a problem with the applications quitting or freezing.,applications positive
806,903,"They gave me a hard time yet again, but their was a malfunction in the battery itself, it didn't die.",battery negative
377,206,The i5 blows my desktop out of the water when it comes to rendering videos.,i5 negative
1566,1046,I have no idea how this could have even gotten past quality control during production.,quality control negative
2851,2085,"(I found a 2GB stick for a bit under $50) Nice and portable and definitely a decent enough system to keep you entertained while sitting in the airplane for a couple of hours, or at the hotel taking care of some last minute details and documents.",system positive
2960,2106,It had most of the features and all of the power that I wanted to replace my desktop machine.,features positive <sep> power positive
1633,1591,Strong performance in this device makes use of fun and a strong sense of the era of speed This device serves all modern requirements is a very strong game and is very useful for designers.,performance positive <sep> speed positive <sep> use positive
1092,2080,"Even though it is running Snow Leopard, 2.4 GHz C2D is a bit of an antiquated CPU and thus the occasional spinning wheel would appear when running Office Mac applications such as Word or Excel.",Snow Leopard positive <sep> CPU negative <sep> Office Mac applications negative <sep> Word negative <sep> Excel negative <sep> spinning wheel negative
1225,1706,My main reason to convert was the imovie program.,imovie program positive
1405,3077,For those that care about noise this thing doesn't really make any;,noise positive
1956,2409,The programs that come standard with the Leopard running system are enough for the average person to run all the basics.,programs positive <sep> Leopard running system neutral
198,493,It weighed like seven pounds or something like that.,weighed neutral <sep> seven pounds neutral
2929,2196,The powerpoint opened seamlessly in the apple and the mac hooked up to the projector so easily it was almost scary.,powerpoint positive
2185,2805,little short on RAM but you get what you pay for.,RAM negative
1232,1651,And the warranty on this macbook pro can last up to 5 years or 1000 battery recharge cycles.,warranty positive
2527,2173,"With all the programs that came with it, such as iLife and iWork, I was set from the very beginning.",programs neutral <sep> iLife neutral <sep> iWork neutral
997,1986,I had to re-install Windows within two weeks of the purchase and soon discovered cracks in the screen hinges.,Windows negative <sep> screen hinges negative
1211,2486,The real stand out on this computer is the feel of the keyboard and it's speed.,keyboard positive <sep> speed positive
2106,3076,Battery is lasting about 6 hours as I am surfing the web on Sundays while checking football scores and watching funny Youtube videos.,Battery neutral <sep> surfing the web neutral
2073,1026,So having the AC plug go out on me and get lose or I could actually here it inside my computer on two of the three times is not good.,AC plug negative
1235,444,Keyboard is great but primary and secondary control buttons could be more durable.,Keyboard positive <sep> control buttons negative
2192,722,"Other installed features, such as certain printer software, are also most attractive.",features positive <sep> printer software positive
1181,687,"Good keyboard, long battery life, largest hard drive and windows 7.",keyboard positive <sep> battery life positive <sep> hard drive positive <sep> windows 7 positive
1830,1419,  I actually contact Toshiba before I started having problem and was given run around after I supplied serial number in order to delay me sending in laptop until after warrenty expired.,warrenty negative
422,1191,Tech support tells me the latter problem is a power supply problem and have offered to fix it if it happens again.,Tech support positive <sep> power supply negative
815,1602,"If you don't feel comfortable doing it yourself, just buy the case and be happy, plus it looks nice, I bought the white one from Best Buy.",case positive
2459,1130,After replacing the hard drive the battery stopped working  (3 months of use) which was frustrating.,hard drive neutral <sep> battery negative
1332,745,"Called tech support and got the usual Acer ""We don't support software but for $$$ we can help you"" I explained there was no software involved in booting.",software negative <sep> software negative <sep> booting negative
1891,2724,"Only issue is that it is a little slow, and I'm fixing that by adding more RAM.",RAM neutral
2687,1535,"However, I love this particular Mac because its very fast, great size, and has fantastic features like the lighted keyboard and easy mouse pad.",size positive <sep> features positive <sep> lighted keyboard positive <sep> mouse pad positive
1005,1921,"Programs would crash all the time, and it turned out to be a very unstable, unreliable laptop for me.",Programs negative
2054,637,-I propose that they can just swap the hard drives.,hard drives neutral
395,2270,"A great feature is the spotlight search: one can search for documents by simply typing a keyword, rather than parsing tens of file folders for a document.",spotlight search positive <sep> feature positive
1468,973,"With what I do know how to do, the computer works beautiful.",works positive
3009,349,i also love having the extra calculator number set up on the keyboard which most laptops do not have.,keyboard positive
1374,1050,"*=Webcam is a bit laggy, not the greatest.",Webcam negative
2935,112,The screen gets smeary and dusty very quickly and it's very noticeable.,screen negative
2695,634,I respond that I do not have the old computer and this way I would lose the data on my hard drive.,hard drive negative
166,1573,"It is always reliable, never bugged and responds well.",responds positive
373,2796,This computer doesn't do that well with certain games it can't play some and it becomes too hot while playing games.,games negative
1417,2497,BUT there's this application called Boot Camp which allows you to add another OS X like Windows.,application neutral <sep> OS X neutral <sep> Boot Camp neutral <sep> Windows neutral
2147,1467,"For me, keys were starting to get stuck and wouldn't type very well.",keys negative
2380,1097," I actually had the hard drive replaced twice, the mother board once, the dvd drive twice, then they FINALLY agreed to replace it, (ALL OF THIS IN LESS THAN 1 1/2 YEARS!",hard drive negative <sep> mother board negative <sep> dvd drive negative
2885,1038,"Looks nice, but has a horribly cheap feel.",feel negative <sep> Looks positive
1171,2718,"I've owned this labtop for less then two months, already the mouse button has broke.",mouse button negative
1962,367,I am ADDICTED to photo booth!,photo booth positive
370,569,But the screen size is not that bad for email and web browsing.,screen size positive <sep> web browsing neutral
414,2422,I need graphic power to run my Adobe Creative apps efficiently.,graphic power neutral <sep> Adobe Creative apps neutral
2244,1793,"Without a doubt, the *design* of this laptop is fantastic.",design positive
2930,1878,1.You can not change your desktop background (window's 7 starter does NOT support that function).,desktop background negative <sep> window's 7 starter negative <sep> function negative
2183,207,Learning all of the keyboard shortcuts only took a few minutes to get used to as some of the shortcuts are the same on Windows machines.,keyboard shortcuts positive <sep> shortcuts neutral
1213,2637,Delivery was early too.,Delivery positive
484,698,"The Macbook arrived in a nice twin packing and sealed in the box, all the functions works great.",twin packing positive <sep> functions positive
352,1426,"I was ready to take it back for a refund, but the Geek Squad camed through and pointed me in the right direction to get it fixed.",Geek Squad positive
2904,1992,"Anyway, in early July of this year, the DVD burner stopped working, and the computer stared having issues with power supply.",DVD burner negative <sep> power supply negative
2586,1892,I purchased this netbook after my original Toshiba laptop crashed right after the warranty expired.,warranty negative
2067,1980,"I know that ASUS is known for making motherboards, but this is the worst computer experience that I have ever had.",motherboards conflict
1674,1613,"Also, macbooks come with much more features which are so cool!",features positive
201,1675,It's color is even cool.,color positive
667,970,"I have no idea how to burn cd's or to use the web cam, just for starters.",web cam neutral <sep> burn cd's neutral
66,1030,Also kinda loud when the fan was running.,fan negative
2589,582,"The apple care has never failed me, and I expect it to be the same for this computer as well.",apple care positive
2486,1383,The right speaker did not work.,right speaker negative
1055,2747,"Plain and simple, it(laptop) runs great and loads fast.",runs positive <sep> loads positive
1693,1351,I think that if it is the motherboard again so soon that they should replace it.,motherboard negative
2969,778,"I spoke with a service rep at Micro Center and his girlfriend is having the same problem with her power adapter, so it's not just an isolated incident!!!",service rep neutral <sep> power adapter negative
1870,2631,"Purchased for development purposes, but it has turned into my everyday laptop as well for surfing, e-mail, etc.",surfing positive
84,2492,Amazing Quality!,Quality positive
2387,2226,Now I have the best of both worlds with all of the power and ease of the Mac!,power positive <sep> ease positive
2149,608,can't reinstall with standard os cd because of proprietary hardware drivers.,standard os cd negative <sep> proprietary hardware drivers negative
2127,950,  The company sent me a whole new cord overnight and apologized.,cord positive
1518,1909,  They replaced my hard drive as well as my mother board.,hard drive neutral <sep> mother board neutral
1476,1587,It is in the best condition and has a really high quality.,quality positive
302,540,The service tech said he had tried to duplicate the damage and wasn't able to recreate it therefore it had to be their defect.,service tech negative
851,2987,It works fine with our wireless and they've had not problems.,works positive
2693,2314,"Applications open in seconds and there are no lags, hiccups or awkward moments when you wonder whether your computer is out for tea.",Applications positive
164,2985,"My daughter uses it for games, email, facebook, pictures and music.",games neutral
2484,2373,"The screen takes some getting use to, because it is smaller than the laptop.",screen negative
2252,568,"This is the first time that I tried and owning a netbook although I have used 3 different laptops in the past 10 years, I find not much difference except of course for the screen size.",screen size neutral
1657,3,It's so nice to look at and the keys are easy to type with.,keys positive <sep> look positive
1484,275,"It is short on space, and downloads always had problems being completed, or were said to be 'corrupted'.",space negative <sep> downloads negative
2204,982,"  Then I've fixed the DC jack (inside the unit), rewired the DC jack to the OUTside of the laptop, replaced the power brick.",DC jack neutral <sep> DC jack neutral <sep> power brick neutral
1394,2021,This wiped out several programs that were installed on the computer when it was bought.,programs negative
1700,2723,"Graphics are clean and sharp, internet interfaces are seamless.",Graphics positive <sep> internet interfaces positive
1671,2233,"u can do what u want in just few seconds, even to start up your computer takes few seconds.",start up positive
1014,3075,I find myself using the 10-key more than I thought I would.,10-key positive
1986,763,"Summary: I've had this laptop for 2 months, out of the blue the power adapter stops working.",power adapter negative
543,2276,"I connect a LaCie 2Big external drive via the firewire 800 interface, which is useful for Time Machine.",LaCie 2Big external drive neutral <sep> firewire 800 interface positive <sep> Time Machine neutral
1640,293,Do yourself a favor and invest in a few external harddrives if you are planning on purchasing this laptop.,external harddrives negative
2301,280,Many kinds of software that is necessary to the working person is not available and cannot be downloaded.,software negative
2618,2011,  The machine is slow to boot up and occasionally crashes completely.,boot up negative
1987,1977,"I saw walmart had the same computer for about $650 but still knowing what I know now,I would not buy it at that price.",price negative
2308,2764,I took 3-4 years researching brands and prices of laptops.,prices neutral
2654,2961,My one complaint with this laptop is that I've noticed an electronic fuzz sound coming out of the headphone jack when headphones are plugged in.,electronic fuzz sound negative <sep> headphone jack negative
2876,2808,Cords coming out the right for power plus cords coming out front for headphones/mic plus network connection on left make for a very messy setup with cords going every direction.,Cords negative <sep> power negative <sep> headphones negative <sep> mic negative <sep> network connection negative <sep> setup negative <sep> cords negative <sep> cords negative
1663,2814,The only thing I would change about it is the mouse keys.,mouse keys negative
1863,508,Just a black screen!,screen negative
1879,2081,I love the multi-touch trackpad.,multi-touch trackpad positive
2612,963,"  Another THREE weeks later I had my laptop back with a new mousepad, keys, and casing.",mousepad neutral <sep> keys neutral <sep> casing neutral
78,1433,Nightly my computer defrags itself and runs a virus scan.,virus scan neutral
970,1106,"It was still working, but there was nothing on the screen.",screen negative
415,2540,the programs are esay to use and are quick to process this computer works like a charm.,programs positive <sep> use positive
749,2710,Came fully loaded - good.,loaded positive
1970,1481,It is extremely portable and easily connects to WIFI at the library and elsewhere.,connects to WIFI positive
3000,29,"I had to adjust my mousepad sensitivity, because it is very sensitive.",mousepad sensitivity negative
2884,1472,Not to mention sometimes the whole charger unit will decide not to work entirely.,charger unit negative
1714,1455,  also the battery is completely shot.,battery negative
555,151,The keyboard is top notch.,keyboard positive
364,541,The store honored their warrenty and made the comment that they don't even recommend the HP brand because of the problems with their warrentys.,warrenty positive <sep> warrentys negative
1792,411,Asus facial recognition doesn't work and windows logon isn't either.,facial recognition negative <sep> windows logon negative
410,713,"I've had to call Apple support to set up my new printer and have had wonderful experiences with helpful, english speaking (from Vancouver) techs that walked me through the processes to help me.",Apple support positive <sep> techs positive
1766,2452,It also came with a built it web cam which is great because I can see an communicate with my family members back home.,built it web cam positive
2743,2378,It is fast and i have not had a problem with internet connection or any other problems.,internet connection positive
2815,245,It is light and the battery last a very long time.,battery positive
2604,1070,"Also, I issued a replacement RMA for a few dead pixels in the upper zone of the screen, which is noticable to me.",screen negative
2007,1632,Again- windows based machines were not giving me anything to work with!,windows negative
2924,1113,Not even safe mode boots.,safe mode negative
428,1844,"  upon giving them the serial number the first thing I was told, was that it was out of warranty and I could pay to have it repaired.",warranty neutral
1038,3083,my niece and nephew have played a few web games and it runs anything that doesn't require a dedicated video card.,video card neutral
1501,2494,"The big screen allows you to enjoy watching movies , pictures and etc!",screen positive
2383,838,"The port is secured to motherboard so when this  happens you can't see the plug at all, it's just gone.",motherboard neutral <sep> port neutral <sep> plug negative
255,1069,"The Bluetooth was not there at all, and the fingerprint reader driver would be there, but the software would hang after installation was 1/2 way done.",Bluetooth negative <sep> fingerprint reader driver negative <sep> software negative
112,103,"The reality was, it heated up very quickly, and took way too long to do simple things, like opening my Documents folder.",opening my Documents folder negative
1718,145,"But after using it a couple of weeks, the overall operation is poor.",operation negative
2093,2576,"I wouldn't play a first-person shooter with this, mind, but if you wanted to run MS Office, email, chat, download a video, listen to music from a certain fruit-named music store, and were looking for a highly portable yet powerful netbook to do that all in, I'd highly recommend checking this out.",MS Office neutral
2785,1450,"The best thing to do is build your own computer, but if u can't company's like dell who allow you to choose the components are better and for the same price you can get a computer who compares to one of apple $2000 systems and if you google ""dell coupons"" you can find codes that take a signifant  amount off the price.",components positive <sep> price positive <sep> price positive
1708,223,It just works flawlessly!,works positive
1386,2157,This computer is exceptionally thin for it's screen size and processing power.,screen size positive <sep> processing power positive
2234,2784,"It was not clear that the Microsoft Student Edition that was loaded on the computer, was a six month trial.",Microsoft Student Edition negative
2755,2955,"It is so simple to use, I use it more than my desktop.",use positive
2335,458,In the first moth of owning this computer its hardrive failed which had to be replaced.,hardrive negative
1855,105,"That's very possible, but since they don't make Windows XP drivers for the sound card in this machine, I was stuck until Windows 7 came out.",Windows XP drivers negative <sep> sound card negative <sep> Windows 7 positive
1630,427,"I bought it from HSN because it was ""bundled"" with extra software, but as it turns out, that software just crashes it more often.....",software conflict <sep> software negative
204,609,keys are all in weird places and is way too large for the way it is designed.,keys negative <sep> designed negative
688,2797,Oh and if thats not bad enough it doesn't come with a recovery cd so you can make one if you know how to or buy one if you buy it the cost is $25 for two cds.,recovery cd negative
1347,19,Everything from the design to the OS is simple and to the point.,design positive <sep> OS positive
1738,953,"  Now I had not tried to use this since the disc drive had been replaced and after taking it back to the Geek Squad I found out they had accidently not used the right drive when they replaced the first one, so back it went to get the correct drive.",disc drive negative <sep> drive negative <sep> drive neutral
10,80,Great laptop that offers many great features!,features positive
1322,496,"Setting would change for some reason, the screen size would change on it's own, like the pixel sizes and whatnot.",Setting negative <sep> screen size negative <sep> pixel sizes negative
1720,2187,"Compared to similarly spec'd PCs, this machine is good value, well built and works easily right out of the box.",value positive <sep> built positive <sep> works positive
1172,995,"It did fairly well, other than it's poor performance, overheating and occational blue screen.",performance negative
2453,2846,"It works great for general internet use, Microsoft Office apps, home bookkeeping, etc.",Microsoft Office apps positive <sep> internet use positive
2498,2485,I have only had PCs with Windows before so this takes a little getting use to.,Windows neutral
1799,1723,The performance is awesome.,performance positive
2122,1053,Adjust the sensitivity since it's not that responsive to begin with.,sensitivity negative
628,2785,"Also, the extended warranty was a problem.",extended warranty negative
1187,2610,"It pretty much does everything we could ever need, and looks great to boot.",boot positive
1088,150,It is very well built.,built positive
2922,2479,"It is a much more streamlined system for adding programs, using the internet, and doing other things everyone does on a computer.",programs neutral <sep> system positive <sep> using the internet neutral
2572,2518,I purchased a Toshiba Satellite M60 (with harman/kardon speakers!) in December of 2005.,speakers positive
1184,388,The processor is very quick and effective as I load webpages and applications.,processor positive <sep> applications neutral <sep> load positive <sep> webpages neutral
1349,408,I'v spent as much for shipping as I would to buy a new netbook -- of course a different brand.,shipping negative
2035,2725,Sound card is limited though.,Sound card negative
350,1804,"While Apple's saving grace is the fact that they at least stand behind their products, and their support is great, it would be nice if their products were more reliable to justify the premium.",support positive
2133,2247,iLife is easily compatible with Microsoft Office so you can send and receive files from a PC.,iLife positive <sep> Microsoft Office neutral
1355,2994,The only downfall is the volume control.,volume control negative
1563,2440,"I was looking too closely at the other performance specs and while comparing, I took it for granted that these features were standard.",performance specs neutral <sep> features neutral
735,2170,"Even so, I like playing online games, so it was wonderful that there is a feature where I can dualboot Windows.",feature positive <sep> Windows positive <sep> games neutral
1229,1724,I will never complain about the price since I believe you get what you pay for and my MacBook Pro was worth every dollar.,price conflict
1377,1942,"The computer continued to give me issues and in Late June it completely died again and I tried to call Acer again to get it fixed and they refused to help me, they said my warrenty was up and hung up on me.",warrenty negative
1426,1454,  since then i have had minor problems with slow operation.,operation negative
1607,2690,I dislike the quality and the placement of the speakers.,speakers negative
1894,854,"  The hard drive crashed as well, and I had to buy a new  power cord.",hard drive negative <sep> power cord negative
485,1336,So what if the laptops/mobile phones look chic and cool? The after sales support is terrible.,after sales support negative <sep> look positive
2123,593,"After a couple of years, my battery life began to diminish but was replaced for free due to a company-wide recall of my particular battery.",battery life conflict <sep> battery negative
1002,2035,I took it to friend who temporarily fixed it and I finally paid about 1500 for the extended warranty.,extended warranty neutral
1478,1911,  However the frozen screens kept happening.,screens negative
2823,1438,"Externally the keys on my keyboard are falling off, after a few uses the paint is rubbing off the button below the mouse pad and where the heals of my hands sit, and the screen has a terrible glare.",keys negative <sep> keyboard negative <sep> button below the mouse pad negative <sep> screen negative <sep> paint negative
279,1172,"I ordered through MacMall, which saved me the sales tax I would have incurred buying locally.",sales tax positive
871,2505,and the multiple page viewer ( allows you to press one button to see every separate page currently opened at the same time in one screen) are great for those who are working non stop or just shopping online.,multiple page viewer positive
1033,2515,Very good quality and well made.,quality positive
2987,2823,This is a great little computer for the price.,price positive
1772,1598,"I was a little weary at purchasing another 13"" macbook almost 2 years later but t looks like the newer macbooks have gotten its current line of graphics cards in order this time around.",graphics cards positive
