review_id,sentences_ids,sentences_texts,sentences_opinions
2955,2946,Everything about this computer is easy to use.,use positive
1057,967,of course my warranty runs out next month.,warranty neutral
2667,1647,And the ram (the thing that makes it faster) comes sporting 2 gigs for high performance to handle more stuff at once and surf the web a whole lot faster than before.,ram positive <sep> performance positive <sep> surf the web positive
2123,593,"After a couple of years, my battery life began to diminish but was replaced for free due to a company-wide recall of my particular battery.",battery life conflict <sep> battery negative
434,128,"this is my second one and the same problem, bad video card  unreliable overall, this will be my second time returning this laptop back to best buy.",video card negative
40,1204,"After paying several hundred dollars for this service, it is frustrating that you cannot get help after hours.",service negative
2692,208,The trackpad was easy to learn and navigate.,trackpad positive
2380,1097," I actually had the hard drive replaced twice, the mother board once, the dvd drive twice, then they FINALLY agreed to replace it, (ALL OF THIS IN LESS THAN 1 1/2 YEARS!",hard drive negative <sep> mother board negative <sep> dvd drive negative
1653,2596,This system came loaded with Windows 7 Starter.,Windows 7 Starter neutral
627,884,"Now,,,,,my monitor has been acting up for about 2 months.",monitor negative
2718,2692,"Laptop is advertised as a 15"" but the casing looks like that of a 17"".","casing negative <sep> 15"" neutral <sep> 17"" neutral"
2544,1592,Enjoy that Toshib force and durability unparalleled,force positive <sep> durability positive
1961,2239,"After doing extensive research, macconnection had the lowest price on the 15"" MBP i5.",price positive
145,1095,"I also purchased Office Max's ""Max Assurance"" with the ""no lemon"" clause.","Office Max's ""Max Assurance"" neutral"
170,1347,they had to replace the motherboard in April,motherboard negative
3011,1309,Because he said that the hinge is under the motherboard and they have to dismantle the whole thing before it can be tightened.,hinge negative <sep> motherboard neutral
563,1623,With a MAC computer I have more free time as I don't have to wait for windows to boot up or shut down and all the viruses associated with windows.,windows negative <sep> boot up negative <sep> shut down negative <sep> windows negative
2234,2784,"It was not clear that the Microsoft Student Edition that was loaded on the computer, was a six month trial.",Microsoft Student Edition negative
851,2987,It works fine with our wireless and they've had not problems.,works positive
632,2114,I needed a driver for my HP and they would not help me with out me paying over $50 for it.,driver neutral
1788,100,"I had of course bought a 3 year warranty, so I sent it in to be replaced and (almost 2 months later) the dv4 is what the sent me as a replacement.","3 year warranty, neutral"
2364,1747,Downfalls: sharp edges.,edges negative
962,116,"Despite the inconvenient weight, I opted for the 12 cell battery.",weight conflict <sep> 12 cell battery positive
2466,1730,"Its small enough where I can take it pretty much anywhere, but still has a big enough screen to get everything done.",screen positive
1304,2773,I will have to purchase Spy ware or Nortell for privacy protection.,Spy ware neutral <sep> Nortell neutral
2852,543,after much effort and 10 days ASUS replaced itThe WiFi is very weak.,WiFi negative
70,997,Drivers updated ok but the BIOS update froze the system up and the computer shut down.,Drivers positive <sep> BIOS update negative <sep> system negative
501,2876,The games included are very good games.,games neutral <sep> games positive
2327,108,"It started out by randomly ceasing to charge when it was plugged in (mousing over the battery icon would read, for example, ""74%, plugged in, not charging""), requiring me to unplug it and plug it back in several times to get it to charge.",charging negative <sep> charge negative <sep> charge neutral
722,640,They say that this will invalidate the warranty on the hard drive (I don't really understand why but anyway).,warranty negative <sep> hard drive neutral
2442,2067,I now realize that my $900 would have been better spent on a Windows laptop.,Windows positive
1775,2182,They are by far the easiest systems to actually learn about computers with.,systems positive
1689,2966,The only downfall is the battery only last 1.5-2.0 hrs when not plugged in.,battery negative
1548,2948,The only thing is that the battery won't last more than 1/2 an hour.,battery negative
479,1757,"Great Laptop for the price, works well with action pack games.",price positive <sep> action pack games neutral <sep> works positive
2484,2373,"The screen takes some getting use to, because it is smaller than the laptop.",screen negative
2339,2824,"Simple to use, and great graphics.",graphics positive <sep> use positive
2527,2173,"With all the programs that came with it, such as iLife and iWork, I was set from the very beginning.",programs neutral <sep> iLife neutral <sep> iWork neutral
898,1842,  The lcd screen stopped working on mine after 10 months.,lcd screen negative
751,1370,"When we bought our new HP comouter in Dec. of 2008, we wanted Windows XP, but were told it would cost an extra $159, so we went with Vista.",Windows XP conflict <sep> Vista neutral
1403,2839,the mouse jumps around all the time and it clicks stuff i dont want it too.,mouse negative
1155,475,They need to stop outsoucing and send some complaint calls to US based customer service agents for those who live in the United states.,customer service agents negative
2982,3048,"I had the staff telling me older version did not make the fan noise cause it is a ""different"" computer.",staff negative <sep> fan noise negative
559,1734,It drives me crazy when I want to download a game or something of that nature and I can't play it because its not compatable with the software.,software negative
267,104,Is this partially due to the fact that it is running Windows Vista?,Windows Vista neutral
1490,2611,"Apple is always great about the aesthetics of things, they always come up with good looking products.",aesthetics positive
352,1426,"I was ready to take it back for a refund, but the Geek Squad camed through and pointed me in the right direction to get it fixed.",Geek Squad positive
2657,2329,"While it was highly rated, would I like it? I tried the keyboard at the store, and it seemed ok.",keyboard neutral
1956,2409,The programs that come standard with the Leopard running system are enough for the average person to run all the basics.,programs positive <sep> Leopard running system neutral
952,1008,Ive had to call tech support many times.,tech support neutral
1190,2266,"As a lifelong Windows user, I was extremely pleased to make the change to Mac.",Windows negative
2253,1202,But the biggest pain is that tech support is not available 24/7.,tech support negative
459,899,"The computer itself was fast, ran smoothly, and had no problems.",ran positive
1132,675,10 plus hours of battery...,battery positive
2133,2247,iLife is easily compatible with Microsoft Office so you can send and receive files from a PC.,iLife positive <sep> Microsoft Office neutral
969,668,"the features are great, the only thing it needs is better speakers.",features positive <sep> speakers negative
373,2796,This computer doesn't do that well with certain games it can't play some and it becomes too hot while playing games.,games negative
1255,913," A MONTH LATER, we reinstall the OS (Vista).",OS (Vista) negative
2361,1601,"I have in the past gotten superfine sandpaper and ""fixed"" the edges by rounding them off.",edges negative
584,222,The macbook rarely requires a hard reboot.,hard reboot conflict
1046,1062,"The only thing that can be updated is the video, other than that you're all set.",video negative
469,35,"Once open, the leading edge is razor sharp.",leading edge negative
2414,1140,"  Toshiba customer services will indirectly deal with your problems by constantly tranferring you from one country to another, and I am not kidding you, I called different hours of the day and you'll get someone else from another country trying to get you to tell them your life story all over again, since they make it sound like they don't have your history list of your calls right in front of them.",Toshiba customer services negative
2331,1576,"The display on this computer is the best I've seen in a very long time, the battery life is very long and very convienent.",display positive <sep> battery life positive
735,2170,"Even so, I like playing online games, so it was wonderful that there is a feature where I can dualboot Windows.",feature positive <sep> Windows positive <sep> games neutral
723,2238,and looks very sexyy:D  really the mac book pro is the best laptop specially for students in college if you are not caring about price.,price negative
2768,2212,"The applications are also very easy to find and maneuver, much easier than any other computer I have ever owned.",applications positive
2324,746,"No, tey don't even support their own bios and it ""could be a problem with the bios"" How can a company that makes a fairly decent product get away with such insanity??!!",bios negative <sep> bios negative
2165,1766,It is sleek and lightweight and charges quickly when needed.,charges positive
766,36,This is the complete opposite to an ergonomic design.,design negative
2666,1173,(No problem with the ordering or shipping by the way.,shipping positive
885,2020,I had to call HP and ask for a recovery disk because the computer does not come with one and completely redo it all.,recovery disk negative
2923,1407,"My computer froze on several occasion, had buttons that randomely would fall off and even had moments when the computer would refuse to turn on at all.",buttons negative
1468,973,"With what I do know how to do, the computer works beautiful.",works positive
1136,1495,The Mac version of Microsoft Office is cheaper than buying the actual and works just as well.,Mac version of Microsoft Office positive
2373,1154,"So, after Apple replaced the hard drive I enjoyed another 4 months of my new computer, until it froze this morning--completely.",hard drive neutral
1675,510,They sent out a Sony 'Certified' technician.,Sony 'Certified' technician neutral
2299,1497,"The PhotoBooth is a great program, it takes very good pictures with the built-in camera.",PhotoBooth positive <sep> program positive <sep> built-in camera positive
1199,1543,"I wiped nearly everything off of it, installed OpenOffice and Firefox, and I am operating an incredibly efficient and useful machine for a great price.",OpenOffice neutral <sep> Firefox neutral <sep> price positive
1115,25,"Windows 7 Starter is terrific (no you can't change the background) but I don't need to, I use it just for school work.",Windows 7 Starter positive
24,2568,I love the way the entire suite of software works together.,suite of software positive
1498,2933,The graphics are great.,graphics positive
2057,1061,Every driver on the drivers/applications DVD is everything you will need for a reload.,driver positive <sep> drivers/applications DVD positive
1165,433,And having to deal with the company has been a even worse nightmare.,company negative
440,2166,It runs perfectly.,runs positive
240,2941,"I wish it had a webcam though, then it would be perfect!",webcam negative
493,469,"I gave it to my daughter because I just hated the screen, hated that it had no cd drive to at least play cd's when I wanted to listen to music and do schoolwork.",screen negative <sep> cd drive negative
2176,448,Also the display is exceptional!,display positive
2966,617,"No luck, although I waited for hours on the phone-Visited MacHouse, they stated the their call center is down due to too many phonecalls (difficult to believe).",call center negative
477,379,I loaded windows 7 via Bootcamp and it works flawlessly!,windows 7 positive <sep> Bootcamp positive
2658,2000,"Treat yourself to a more expensive, long-lasting laptop of quality like a Sony, Apple, or Toshiba.",quality positive
1667,3022,It's still beautiful and has better color reproduction than I could ever expect from a notebook.,color reproduction positive
971,140,I bought this laptop and found its TAB is not functioning.,TAB negative
312,2632,"I thought learning the Mac OS would be hard, but it is easily picked up if you are familiar with a PC.",Mac OS positive
494,2974,It runs very quiet too which is a plus.,runs positive
1655,171,The battery gets so HOT it is scary.,battery negative
1226,547,It has a faster processor and more ram.,processor positive <sep> ram positive
1972,2491,"First things first, Macbook pro has many applications to make life easier, unlike the windows computers.",applications positive <sep> windows negative
1903,486,"That included the extra Sony Sonic Stage software, the speakers and the subwoofer I got (that WAS worth the money), the bluetooth mouse for my supposedly bluetooth enabled computer, the extended life battery and the Docking port.",Sony Sonic Stage software neutral <sep> speakers positive <sep> subwoofer positive <sep> extended life battery neutral <sep> Docking port neutral <sep> bluetooth mouse neutral <sep> bluetooth enabled negative
2003,907,"The people are frustrating to work with, the product itself is very cheaply made, and the accessories are less than satisfactory.",accessories negative
52,3073,The best thing about this laptop is the price along with some of the newer features.,price positive <sep> features positive
2368,2322,The screen is gorgeous - yummy good.,screen positive
2771,443,"Great laptop for school, easy to use for beginners in the household.",use positive
1620,2860,"But, for the cost this is a winner.",cost positive
667,970,"I have no idea how to burn cd's or to use the web cam, just for starters.",web cam neutral <sep> burn cd's neutral
2113,1936,"In early May I got it back and this time I only had it back for 1 day before it had a NEW issue so it was sent back in for the 6th time they ""expedited"" the repairs so I was only supposed to have to be without it for 3 days and it was supposed to be fixed, by a ""Senior Tech"".",Senior Tech negative
1634,1067,Unless you need the Bluetooth 3.,Bluetooth 3 neutral
509,2895,It's super fast and a great value for the price!,value positive <sep> price positive
1172,995,"It did fairly well, other than it's poor performance, overheating and occational blue screen.",performance negative
924,1865,"  Until I bought the Dell, I thought you just looked for what you wanted (size, software, options, hardware) and purchase the best deal you could find.",size neutral <sep> software neutral <sep> hardware neutral
1266,2645,"I don't have stupid pop up windows (even when I have pop ups blocked), I don't have to wait 5 minutes for a webpage to download, and best of all I can run all the web programming software I need to use all at once without slowing me down.",pop up windows positive <sep> web programming software positive <sep> pop ups neutral
1845,2617,It really is perfect for work and play.,play positive <sep> work positive
516,2291,There is no need to open a program first and the cliick open or import.,program positive
513,1752,"however, I may have inadvertently thrown out one of the batteries with the shipping carton.",batteries neutral <sep> shipping carton neutral
1068,2902,"I have found also, it is very easy to be able to access wireless internet access;",wireless internet access positive
1055,2747,"Plain and simple, it(laptop) runs great and loads fast.",runs positive <sep> loads positive
1185,520,My battery went bad about a year and a half after having it and it cost around eighty to a hundred dollars!,battery negative
2570,2621,"I upgraded it's RAM to 2GB, I am very happy with it.",RAM positive
192,2004,"If you really want a bang-up system and don't need to run Windows applications, go with an Apple;",system positive <sep> Windows applications neutral
2391,670,Ease of use is just one of the benefits I love about my Mac.,use positive
1866,1923,"Eventually my battery wouldn't charge, so unless I had it plugged in it wouldn't even power on.",battery negative
2599,2393,"I love the size, keyboard, the functions.",size positive <sep> keyboard positive <sep> functions positive
1962,367,I am ADDICTED to photo booth!,photo booth positive
2202,1020,I would tell the technician I knew exactly what was wrong with it but they did not listen and I had to go through a bunch of junk to get them to tell me I needed to send the computer in.,technician negative
1973,1648,And the screen on this thing is absolutely amazing for high quality videos and movies and gaming.,screen positive <sep> gaming positive
2213,1321,The shop will definitely push the problem to the service center.,service center neutral
1654,614,"-When battery life went to 4 hours or less, took it to the MacHouse Amsterdam for repair (26th of August).",battery life negative
613,274,The little battery that it did have would only last about an hour while just having it on the desktop.,battery negative
2676,2782,"while the keyboard itself is alright, the plate around it is cheap plastic and makes a hollow sound when using the mouse command buttons.",keyboard positive <sep> plate negative <sep> mouse command buttons negative
2308,2764,I took 3-4 years researching brands and prices of laptops.,prices neutral
85,1541,The fact that you can spend over $100 on just a webcam underscores the value of this machine.,webcam neutral <sep> value positive
582,2999,not using wired lan not sure what thats about.,wired lan neutral
1388,301,I have not had a problem with the applications quitting or freezing.,applications positive
955,291,Not to mention it has shit gigs.,gigs negative
1558,464,"They went through asking me open up various components, taking battery out, hard disk apart, and after 2 hours on phone could not fix it.",battery neutral <sep> hard disk neutral
1334,1531,"The programs are great, like iphoto (love the editing capabilities), imail (which can incorporate with the address book on the ipod and ipad), imovie, etc.",programs positive <sep> iphoto positive <sep> imail positive <sep> imovie positive
279,1172,"I ordered through MacMall, which saved me the sales tax I would have incurred buying locally.",sales tax positive
1921,769,Asked the customer service rep.,customer service rep neutral
2048,98,It took several weeks just to get them to acknowledge that I owned the warranty.,warranty negative
922,312,"The computer runs very fast with no problems and the iLife software that comes with it (iPhoto, iMovie, iWeb, iTunes, GarageBand) is all very helpful as well.",iLife software positive <sep> iPhoto positive <sep> iMovie positive <sep> iWeb positive <sep> iTunes positive <sep> GarageBand positive <sep> runs positive
483,2919,I would not recommend this to anyone wanting a notebook expecting the performance of a Desktop it does not meet the expectations.,performance negative
178,30,"Keyboard is great, very quiet for all the typing that I do.",Keyboard positive
1417,2497,BUT there's this application called Boot Camp which allows you to add another OS X like Windows.,application neutral <sep> OS X neutral <sep> Boot Camp neutral <sep> Windows neutral
1347,19,Everything from the design to the OS is simple and to the point.,design positive <sep> OS positive
1384,209,Connecting to my wireless router via built-in wireless took no time at all.,built-in wireless positive
2629,396,"My laptop cost approximately $2,300 and DIED after only 2-years, 10-months and 18-days of use.",cost negative
1718,145,"But after using it a couple of weeks, the overall operation is poor.",operation negative
2831,1048,"-Bluetooth (2.1), Fingerprint Reader, Full 1920x1080 screen -Integrated Mic/Webcam* -Dual touchpad mode is interesting, and easy to use -5 USB ports -Runs about 38-41C on idle, Up to 65 (for me) on load -Very quiet -I could go on and on.",Bluetooth neutral <sep> Fingerprint Reader neutral <sep> screen positive <sep> Mic positive <sep> Dual touchpad mode positive <sep> USB ports neutral <sep> Webcam positive <sep> use positive <sep> Runs positive
425,777,HOW DOES THE POWER SUPPLY NOT WORK!!!,POWER SUPPLY negative
1618,2348,The unibody design is edgy and durable.,unibody design positive
462,1338,The brand is tarnished in my heart.,brand negative
2387,2226,Now I have the best of both worlds with all of the power and ease of the Mac!,power positive <sep> ease positive
1650,1610,My macbook is so much better looking and so thin!,looking positive
2075,1228,The computer is currently in West Verginia doe to the method of shipping choosen by Toshiba.,shipping negative
2968,1765,It has a lot of memory and a great battery life.,memory positive <sep> battery life positive
1011,357,Keyboard is reasonable size.,Keyboard positive <sep> size positive
123,446,I love the glass touchpad.,glass touchpad positive
581,1378,Windows also shuts the computer down for no reason without warning.,Windows negative
2561,277,"The internet was locekd and froze every time it was trying to be used, and the command prompt would not work at all.",internet negative <sep> command prompt negative
1095,1105,After 20-30 min the screen of the notebook switched off.,screen negative
1139,2307,The Toshiba Net book operates very well.,operates positive
2243,1913,  This process continued to repeat itself until the mother board had been replaced 4 times and the hard drive replaced 3 times.,mother board negative <sep> hard drive negative
488,146,I hate the display screen and I have done everything I could do the change it.,display screen negative
118,1149,I had always used PCs and been constantly frustrated by the crashing and the poorly designed operating systems that were never very intuitive.,operating systems negative
646,2845,I bought this laptop because of the performance to price ratio.,performance positive <sep> price positive
927,2612,It didn't take me long to get switched over to the Mac computer programs and navigation - it's been just fine and like the way this laptop functions much better.,programs positive <sep> navigation positive
256,1553,"Great battery, speed, display.",battery positive <sep> speed positive <sep> display positive
2416,1778,The battery life also doesn't keep up with the claim but still I think macbook is much ahead from the rest of the pack.,battery life negative
1352,2117,"When you look at the specs on Apple products in comparison to a Dell or a HP, yes they do seem to offer less for a higher cost.",cost negative
1126,107,My laptop now has no battery.,battery negative
1725,2899,I will stack it up against laptops that cost twice as much any day.,cost conflict
399,2471,"Suffice it to say, my MacBook Pro keeps me going with its long battery life and blazing speed.",battery life positive <sep> speed positive
618,2290,"I love the dock where I can simply drop a file ontop of a particular program, and the program will simply open that file.",dock positive <sep> program neutral <sep> program positive
1040,2593,It had the full sized touch pad with 2 buttons instead of just one.,touch pad neutral
112,103,"The reality was, it heated up very quickly, and took way too long to do simple things, like opening my Documents folder.",opening my Documents folder negative
2044,111,"The keyboard, which generally felt okay even for someone used to a desktop keyboard, now looks terrible.",keyboard conflict <sep> desktop keyboard neutral
776,1674,All for such a great price.,price positive
2269,2970,I did not have to call the support line at all.,support line neutral
770,1063,"Wireless has not been a issue for me, like some others have meantioned.",Wireless positive
2695,634,I respond that I do not have the old computer and this way I would lose the data on my hard drive.,hard drive negative
1870,2631,"Purchased for development purposes, but it has turned into my everyday laptop as well for surfing, e-mail, etc.",surfing positive
979,1745,"Though the picture, video, and music software is nowhere close to professional grade software Im used to (CS5) but does the job for beginner and even intermediate media designers.",music software negative <sep> software positive <sep> picture negative <sep> video negative
1814,1469,"Next, most Acer laptop fans are on the bottom which is right on your laptop.",fans neutral
2407,1684,"Browsing, also, was no problem for me when I used itunes ( which usually slows down my PC ).",Browsing positive <sep> itunes positive
141,331,"It has a 10 hour battery life when you're doing web browsing and word editing, making it perfect for the classroom or office, and in terms of gaming and movie playing it'll have a battery life of just over 5 hours.",battery life positive <sep> battery life positive <sep> gaming neutral <sep> movie playing neutral <sep> web browsing neutral <sep> word editing neutral
863,2988,It's a great product for a great price!,price positive
2092,22,Ease of use is just one of the benefits I love about my Mac.,use positive
147,1718,I eventually did the migration from my iMac backup disc which uses USB.,iMac backup disc neutral <sep> USB neutral
1379,2288,Wonderful sleek case design is only on the outside.,case design positive
1475,1545,"I use this for my tutoring business, and since I'm always bouncing from student to student, it is ideal for portability and battery life (yes, it gets the 8 hours as advertised!).",portability positive <sep> battery life positive
2072,2558,We figure that after everything HIS pc actually ended up costing $350 more than my original Mac.,costing negative
2010,2142,"everything about a mac is wonderful, it takes a little used to learning and getting used to the new system, but you will learn fast and its all worth it.",system neutral
1005,1921,"Programs would crash all the time, and it turned out to be a very unstable, unreliable laptop for me.",Programs negative
1280,779,This is my first Dell I heard their customer service was lacking and that they were working on improving it!,customer service negative
961,2362,"Quality Display  I love HP,, it's the only computer/printer we will buy.",Quality Display positive
1570,1987,"The cover for the DVD drive soon came off, too--a mark of poor construction quality.",cover for the DVD drive negative <sep> construction quality negative
314,2675,"I had static in the output, and I had to reduce the sound output quality to ""FM"" as opposed to the default ""CD.",sound output quality negative
1213,2637,Delivery was early too.,Delivery positive
321,2698,I went to Toshiba online help and found some suggestions to fix it.,Toshiba online help positive
1051,1152,Then the hard drive failed;,hard drive negative
14,338,"My only disappointment with the 13"" model is that they're the only ones in the MacBook Pro line up without an i5 or i7 processor and dual graphics cards, however the trade-off is that you achieve a longer battery life (of about 2 more hours).",processor negative <sep> graphics cards negative <sep> battery life positive
1940,2836,"the mouse on the pad, the left button always sticks.",mouse on the pad neutral <sep> left button negative
623,655,It was truly a great computer costing less than one thousand bucks before tax.,costing positive
1772,1598,"I was a little weary at purchasing another 13"" macbook almost 2 years later but t looks like the newer macbooks have gotten its current line of graphics cards in order this time around.",graphics cards positive
2755,2955,"It is so simple to use, I use it more than my desktop.",use positive
2533,1817,"Great value, fast delivery- Computer works as if brand new, no problems, very pleased",delivery positive <sep> value positive
1022,3055,It has a .1 ghz faster processor and a stock 500gb hard drive.,processor positive <sep> 500gb hard drive positive
1984,1457,  i must keep it plugged in at all times because it will not keep a charge for longer than four minutes.,charge negative
834,1650,With the macbook pro it comes with freesecuritysoftware to protect it from viruses and other intrusive things from downloads and internet surfing or emails.,securitysoftware positive
1081,1748,Typing on the keyboard becomes uncomfortable after extended use due to the sharp edges that your wrists rest on.,keyboard negative <sep> edges negative
2566,1268,Could not keep up with me and finally the hard drive went out.,hard drive negative
1873,2741,"I had a USB connect but, i can't use it because it is not compatible.",USB connect negative
2616,2575,"The only thing I wish this had was the option to turn off the touchpad with a button like my big 16"" laptop does.",touchpad negative
1797,2968,"Otherwise, all other features are a 1",features neutral
1225,1706,My main reason to convert was the imovie program.,imovie program positive
2881,1078,"The screen is nice, side view angles are pretty good.",screen positive
2413,1803,"My friend just had to replace his entire motherboard, so did my wife, and it looks like I will have to as well.",motherboard negative
2553,795,so the fact that the computer does not work on the 24 twenty fourth day is my fault.,work negative
1174,607,tons of bloatware and junk programs.,programs negative
1891,2724,"Only issue is that it is a little slow, and I'm fixing that by adding more RAM.",RAM neutral
1674,1613,"Also, macbooks come with much more features which are so cool!",features positive
1502,2807,"the headphone and mic jack are in front of touch-pad making the touch-pad hard to use when using headphones/mic, not to mention the laptop was designed for right handed person.",headphone negative <sep> mic jack negative <sep> touch-pad neutral <sep> touch-pad negative <sep> headphones negative <sep> mic negative
1478,1911,  However the frozen screens kept happening.,screens negative
1757,279,The MacBook is way too overpriced for something so simple and chaotic.,overpriced negative
2528,2682,"Not sure how I recommend it for quality gaming, as I have a desktop rig for that reason.",gaming negative
674,832,"  My opinion of Sony has been dropping as fast as the stock market, given their horrible support, but this machine just caused another plunge.",support negative
1323,2015,It had some kind of pre installed software update that completely shut the computer down when you clicked it.,pre installed software update negative
951,851,"  I was told by many  that it was a great computer, but we got one of these, and it worked  great for one year, and as soon as the warrenty was up, then it got  really bad.",warrenty negative
2418,2447,"Its fast, has High definition quality in the videos.",High definition quality positive
1001,625,"No temporary replacement, they are out of replacements because ""many computers had problems with the Nvidia chipset""-Inquired status of repair.",Nvidia chipset negative
107,2033,"I wanted to purchase the extended warranty and they refused, because they knew it was trouble.",extended warranty neutral
2436,830,  There's literally no way to make it sing with Vista.,Vista negative
1537,956,"  I sent it back and found this time that the battery was faulty, so I got a new one and some other fixes they found.",battery negative
1147,1036,You have to toss out the wifi card and replace it just to have any sort of network capability.,network capability negative <sep> wifi card negative
728,1580,A great computer for light home use and business use.,home use positive <sep> business use positive
1959,1740,The Material this Pro is made out of seems a lot nicer than any PC  Specs: Like I said this performs a lot better than any computer I've had in the past.,Material positive <sep> Specs negative <sep> performs positive
2334,1409,"But the quality, in general was less than the worth of the cheap laptop.",quality negative
1236,1792,"Screen is a bit glossy, but that's not too bad.",Screen conflict
806,903,"They gave me a hard time yet again, but their was a malfunction in the battery itself, it didn't die.",battery negative
1079,2666,The only problem is a lack of screen resolutions!,screen resolutions negative
129,2381,"still testing the battery life as i thought it would be better, but am very happy with the upgrade.",battery life negative
564,451,It was very easy to just pick up and use-- It did not take long to get used to the Mac OS.,Mac OS positive <sep> use positive
2862,2258,", Applications respond immediately (not like the tired MS applications).",Applications positive <sep> MS applications negative
1025,1197,"Finally, the biggest problem has been tech support.",tech support negative
2957,833,"  Worse, for the price I could get a *netbook* that outperforms this machine.",price negative
1771,2524,It was secure and easy to navigate.,navigate positive
2441,1626,"I used to build my own desktops from the component parts, and recently my 7 year old Pentium 4 with HT 1 GB ram SATA desktop stopped working (this was a rock star 7 years ago).",Pentium 4 neutral <sep> 1 GB ram neutral
32,743,When I finally had everything running with all my software installed I plugged in my droid to recharge and the system crashed.,software neutral <sep> system negative
368,505,"They sent out the box right away for me to send in my computer, they paid postage and whatnot, but when I got my computer back it still wasn't running right, and now my CD drive wasn't reading anything!",CD drive negative <sep> running negative
1932,1596,"Just keep in mind the graphics is not dedicated so loading the movie almost took a minute, but it ran fairly smooth for a non-dedicated graphics card.",graphics conflict <sep> non-dedicated graphics card conflict
47,325,"I did have to replace the battery once, but that was only a couple months ago and it's been working perfect ever since.",battery conflict
1591,2214,The program came with the computer and works beautifully.,program positive
450,16,A longer battery life would have been great - but it meets it's spec quite easily.,battery life conflict <sep> spec positive
687,922,I bought this notebook and only had it for 3 months If it is overload with updates the BOOT MGR.,BOOT MGR neutral
2867,2711,"Seems to slow down occassionally but can run many applications (ie Internet tabs, programs, etc) simultaneously.",applications positive <sep> programs neutral <sep> Internet tabs positive
2709,158,"I acually believe the issue is with the Nvidia grafics card, but still requires a return.",Nvidia grafics card negative
2890,315,I would recommend this laptop to anyone looking to get a new laptop who is willing to spend a little more money to get great quality!,quality positive
416,2018,The materials that came with the computer did not include the right # anywhere.,materials negative
227,2001,"Yes, they cost more, but they more than make up for it in speed, construction quality, and longevity.",speed positive <sep> construction quality positive <sep> longevity positive <sep> cost conflict
2892,1996,"I am not sure if it was the drive itself, however;",drive neutral
1235,444,Keyboard is great but primary and secondary control buttons could be more durable.,Keyboard positive <sep> control buttons negative
1986,763,"Summary: I've had this laptop for 2 months, out of the blue the power adapter stops working.",power adapter negative
1090,302,I highly recommend this laptop to anybody that wants great performance from a laptop and would like to relax and not become enraged cursing the gods about to throw your laptop out the door.,performance positive
680,2626,The switchable graphic card is pretty sweet when you want gaming on the laptop.,switchable graphic card positive <sep> gaming neutral
253,3020,"It is everything I'd hoped it would be from a look and feel standpoint, but somehow a bit more sturdy.",look and feel standpoint positive
1995,1879,2.The wireless card is low quality.,wireless card negative
2952,153,"The screen is huge and coloful, but no LED backlighting.",screen positive
2685,563,the mcbook pro notebook will make it easy for you to write and read your emails at blazing speeds.,speeds positive
1603,359,Charger seems large for this class of computer.,Charger negative
892,124,It is not ideal for children because of the temp.,temp negative
1212,1983,"At first, the computer seemed a great deal--seemingly high-end specs for a low, low price.",specs positive <sep> price positive
200,2433,You may need to special order a bag.,bag neutral
2618,2011,  The machine is slow to boot up and occasionally crashes completely.,boot up negative
1071,652,"It was a great laptop, ran great and was really fast.",ran positive
2477,592,"My power supply cord developed exposed wires within the first year of ownership, so it was covered by the Applecare warranty plan.",power supply cord negative <sep> Applecare warranty plan positive
1963,335,"The operating system and user interface is very intuitive, and the large multi-touch track pad is amazing.",operating system positive <sep> user interface positive <sep> multi-touch track pad positive
1281,1022,As well as having the plug in the computer come loose.,plug negative
401,2550,"The OS is also very user friendly, even for those that switch from a PC, with a little practice you can take full advantage of this OS!",OS positive <sep> OS positive
495,835,but it  has a major design flaw.,design negative
1828,1810,"The minute you fire it up it's all good, very easy user interface.",user interface positive
2328,1818,This laptop looked brand new and was shipped very quickly.,shipped positive
1413,2532,The only downfall is a lot of the software I have won't work with Mac and iWork is not worth the price of it.,iWork negative <sep> software negative <sep> price negative
2836,1213,Summary: They played games with me for the warranty period.,warranty period negative
1799,1723,The performance is awesome.,performance positive
673,2414,"The 17 inch screen is very large, but the computer is very light.",17 inch screen negative
746,2075,I am first time Mac Buyer and am amazed at features and ease of use the Mac offers.,features positive <sep> use positive
683,2756,"The battery life has not decreased since I bought it, so i'm thrilled with that.",battery life positive
1753,374,"Love the graphics, awesome programs (including Garageband), and really cool default background.",graphics positive <sep> programs positive <sep> Garageband positive <sep> default background positive
2973,1707,"I love this program, it is superior to windows movie maker.",program positive <sep> windows movie maker negative
997,1986,I had to re-install Windows within two weeks of the purchase and soon discovered cracks in the screen hinges.,Windows negative <sep> screen hinges negative
1366,2949,It discharges too quickly.,discharges negative
2684,1511,There are so many wonderful features and benefits to the new MacBook!,features positive
396,1424,My wireless system would not recognize Windows 7 and I couldn't get online to find out why.,wireless system negative <sep> Windows 7 neutral
307,3074,The screen is bright and the keyboard is nice;,screen positive <sep> keyboard positive
124,1912,  I continued to take the computer in AGAIN and they replaced the hard drive and mother board yet again.,hard drive negative <sep> mother board negative
2954,1415,"In all honesty, if someone is looking for a quality laptop and willing to pay a little more money for a normal sized laptop than a cheaper and less impressive laptop, then do not buy this computer.",sized neutral
2593,901,"So I called Compaq, and after being on the phone for 3 hours, i finally got a replacement which I shouldn't have had a problem getting since it was under warranty.",warranty neutral
