review_id,sentences_ids,sentences_texts,sentences_opinions
1341,2305,the only down fall is that it has no cd drive but i found that they are very cheap to by and also very portable making this the best friend to someone who is always looking for more space then they have.,cd drive negative
389,2928,That whole experience was just ridiculous we sent it in and after they told us that we had to pay $175 to fix it we were like we will just by a portable mouse which would be way cheaper but they refused to send the laptop back until we paid the $175 and it was fixed.,mouse positive
2606,99,"After way too many times sending the thing in for repairs (delivery service was slow, and without the laptop I had no access to the internet, and thus no way of tracking it to find out when I might hope to see my computer again), it finally kicked the bucket after just over 2 years.",delivery service negative
2628,2526,"Besides the great look, it is a great machine.",look positive
2975,2553,He has replaced his hard drive twice and (of course) has had to pay for antivirus software every year.,hard drive negative <sep> antivirus software negative
2604,1070,"Also, I issued a replacement RMA for a few dead pixels in the upper zone of the screen, which is noticable to me.",screen negative
2587,1548,"Apparently well-built and gorgeous to look at, the i5 MacBook Pro is a winning combination of price and performance.",price positive <sep> performance positive <sep> built positive <sep> look positive
776,1674,All for such a great price.,price positive
451,1984,"Who couldn't love a DVD burner, 80-gigabyte HD, and fairly new graphics chip? As I soon discovered, though, there is a reason for which similarly-configured Sony and Toshiba machines cost more: they use higher-quality components that are faster, better-configured, and end up lasting a lot longer.",HD positive <sep> graphics chip positive <sep> components positive <sep> DVD burner positive
1909,2748,"Easy to carry, can be taken anywhere, can be hooked up to printers,headsets.",carry positive
856,948,  The casing of the power cord fried and shocked my husband when he pulled it out of the socket.,casing of the power cord negative
3011,1309,Because he said that the hinge is under the motherboard and they have to dismantle the whole thing before it can be tightened.,hinge negative <sep> motherboard neutral
527,1196,"The Apple will run Internet Explorer, but at an amazingly slow rate.",Internet Explorer conflict
1109,1489,"All the programs are easy and straight forward on my MacBook Pro, it is clean and organized, which I always strive to be myself.",programs positive
1474,1494,"I made a photo book as a gift, on my computer, pushed ""Buy"" and it drew from my iTunes account and sent the book to my house, the book was of perfect quality-exactly how I had created it and looked better than I had even imagined.",iTunes neutral
2115,2745,"A cheaper price should not equal a ""cheap"" product.",price positive
414,2422,I need graphic power to run my Adobe Creative apps efficiently.,graphic power neutral <sep> Adobe Creative apps neutral
2653,3023,The reflectiveness of the display is only a minor inconvenience if you work in a controlled-lighting environment like me (I prefer it dark) or if you can crank up the brightness.,display negative <sep> brightness neutral
1850,2674,One drawback I noticed was sound quality via USB.,sound quality via USB negative
1471,2791,"Most everything is fine with this machine: speed, capacity, build.",speed positive <sep> capacity positive <sep> build positive
2876,2808,Cords coming out the right for power plus cords coming out front for headphones/mic plus network connection on left make for a very messy setup with cords going every direction.,Cords negative <sep> power negative <sep> headphones negative <sep> mic negative <sep> network connection negative <sep> setup negative <sep> cords negative <sep> cords negative
1130,2735,"Needs longer lasting battery, More than 1 to 2 Hrs.",battery negative
2763,2111,"I took it in to the Apple store and guess what? They fixed it, no cost out of pocket.",cost negative
2982,3048,"I had the staff telling me older version did not make the fan noise cause it is a ""different"" computer.",staff negative <sep> fan noise negative
361,1691,The paint wears off easily due to the keyboard being farther back than usual.,paint negative <sep> keyboard negative
603,1546,"Finally, I should note that I took the 2GB RAM stick from my old EeePC and installed it before I even powered on for the first time.",2GB RAM stick neutral
212,2335,The keyboard feels good and I type just fine on it.,keyboard positive
3018,1175,"The laptop is relatively simple to use, though I bought  Macs for Dummies,  which is well worth $2",use positive
1859,251,"Well, I started using Google Chrome, which is a little better, but it freezes too sometimes.",Google Chrome conflict
300,1566,Only thing I would want to add to this is an internal bluray read/write drive.,bluray read/write drive negative
2486,1383,The right speaker did not work.,right speaker negative
302,540,The service tech said he had tried to duplicate the damage and wasn't able to recreate it therefore it had to be their defect.,service tech negative
526,3072,I wanted something that had a new Intel Core processors and HDMI port so that we could hook it up directly to our TV.,Intel Core processors neutral <sep> HDMI port neutral
1986,763,"Summary: I've had this laptop for 2 months, out of the blue the power adapter stops working.",power adapter negative
2626,2208,I especially like the backlit keyboard.,backlit keyboard positive
2435,1001,But sadly the replacement froze-up while updating the BIOS again and shut down and would not turn back on.,BIOS negative
1304,2773,I will have to purchase Spy ware or Nortell for privacy protection.,Spy ware neutral <sep> Nortell neutral
673,2414,"The 17 inch screen is very large, but the computer is very light.",17 inch screen negative
1257,3024,My real problem with it? The statement of 7 hour battery life is not just mere exaggeration -- it's a lie.,battery life negative
1888,1562,"The difference in the Apple keyboard from a PC's keyboard took a bit of tim to get used to, but overall it's worth it!",Apple keyboard neutral <sep> PC's keyboard neutral
2045,1564,The display is awesome.,display positive
1663,2814,The only thing I would change about it is the mouse keys.,mouse keys negative
461,2858,Like the price and operation.,price positive <sep> operation positive
871,2505,and the multiple page viewer ( allows you to press one button to see every separate page currently opened at the same time in one screen) are great for those who are working non stop or just shopping online.,multiple page viewer positive
1426,1454,  since then i have had minor problems with slow operation.,operation negative
2803,2757,"I also love the design, the looks, the feel, and the my toshiba feature is wonderfull.",design positive <sep> looks positive <sep> feel positive <sep> my toshiba feature positive
1439,2336,"I bought a cordless mouse for it, but don't always take it out;",cordless mouse positive
2589,582,"The apple care has never failed me, and I expect it to be the same for this computer as well.",apple care positive
1916,1925,"When I got my laptop back after this first instance it worked okay for a little bit then I started expeirencing issues again, everything from programs and drivers failing again, to it powering off for no reason, to locking up and freezing and just all sorts of issues.",programs negative <sep> drivers negative
490,1969,I also like the acer arcade but these were reallythe only two things I liked about this laptop.,acer arcade positive
1567,735,"I bought this last week, and the very next day had to return it because it over heated and the touch-mouse stopped responding.",touch-mouse negative
647,756,PC never worked right even after BIOS fixed.,BIOS negative
1537,956,"  I sent it back and found this time that the battery was faulty, so I got a new one and some other fixes they found.",battery negative
1625,817,"  Also, the battery does not last very long at all.",battery negative
431,1068,"I reloaded with Windows 7 Ultimate, and the Bluetooth and Fingerprint reader (software) would not load.",Windows 7 Ultimate negative <sep> Bluetooth negative <sep> Fingerprint reader negative <sep> software negative
2882,1492,"The fact that the screen reacts to the lighting around you is an added luxury-when you are working around others in dark areas and want privacy or don't want to bother them with bright lighting, it is very convenient to have a darker, softer lit screen.",screen positive <sep> screen positive
1416,1993,"Whenever tried to turn it on, it would restart as soon as the BIOS launched Windows (or Winblows, as I like ot call it).",BIOS negative <sep> Windows negative
2161,2581,Its very nice and once you learn the features you will be so happy to have such a sophisticated computer.,features neutral
2756,2697,I also had a problem with the touchpad that caused the mouse pointer to jump all over the screen.,touchpad negative <sep> screen neutral <sep> mouse pointer negative
1610,2071,"So I called customer support (which is good too) and they went through it and it is just a safety feature and it does not affect performance at all, I just chose to hide the message.",customer support positive <sep> performance neutral <sep> safety feature neutral
607,2003,Windows is also rather unsteady on its feet and is susceptible to many bugs.,Windows negative
99,803,It rarely works and when it does it's incredibly slow.,works negative
2989,1582,"Crisp screen, great battery life, and plenty of storage.",screen positive <sep> battery life positive <sep> storage positive
1162,2346,I'm already hooked on the sleek look and dependability that this laptop has shown.,look positive <sep> dependability positive
1349,408,I'v spent as much for shipping as I would to buy a new netbook -- of course a different brand.,shipping negative
395,2270,"A great feature is the spotlight search: one can search for documents by simply typing a keyword, rather than parsing tens of file folders for a document.",spotlight search positive <sep> feature positive
933,1423,My problem was with DELL Customer Service.,DELL Customer Service negative
2488,578,"The Final Cut Pro on this laptop is so fast and easy, and I can use this to seemlessly transfer all my work to my home computer, which is also a mac.",Final Cut Pro positive
2191,890,"Your cursor will end up all over the freaking place,,,it's not uncommon for me to accidentally delete words, sentences, paragraphs because of this mousepad.",cursor negative <sep> mousepad negative
344,2260,The magnetic plug-in power charging power cord is great (I even put it to the test by accident)- excellent innovation!,magnetic plug-in power charging power cord positive
1449,1127,"The 4 USB ports are nice, but the two on the side only work now and then.",USB ports conflict
1128,2594,It made the computer much easier to use and navigate.,use positive <sep> navigate positive
443,2969,The laptop was very easy to set up.,set up positive
1492,2940,Runs smooth and quick.,Runs positive
1879,2081,I love the multi-touch trackpad.,multi-touch trackpad positive
1228,2977,"Laptops are usually used on the go, so why not give you a better battery?",battery negative
57,130,but now i have realized its a problem with this brand.,brand negative
1720,2187,"Compared to similarly spec'd PCs, this machine is good value, well built and works easily right out of the box.",value positive <sep> built positive <sep> works positive
2006,2926,The only problems are the sound isnt very loud I have to wear headphones.,sound negative
1042,336,"Typically, when I purchase a new laptop I always end up using an external mouse for convenience.",external mouse neutral
1408,237,"I had my IWORKS, Itunes, Email, MS Office, network and printers set up and completely working perfectly within an hour.",IWORKS positive <sep> Itunes positive <sep> MS Office positive
2387,2226,Now I have the best of both worlds with all of the power and ease of the Mac!,power positive <sep> ease positive
86,3060,"I mainly use it for email, internet, and managing personal files (pics, vids, etc.).",internet neutral <sep> managing personal files neutral
2773,194,"4) Laptop still did not work, blue screen within a week...",work negative
1766,2452,It also came with a built it web cam which is great because I can see an communicate with my family members back home.,built it web cam positive
1485,191,3) Horrible customer support,customer support negative
762,842,"I'm still within the one year warranty but the repair ""depot""  has deemed that this time it was caused by physical abuse and is not  covered.","warranty negative <sep> repair ""depot"" negative"
667,970,"I have no idea how to burn cd's or to use the web cam, just for starters.",web cam neutral <sep> burn cd's neutral
1830,1419,  I actually contact Toshiba before I started having problem and was given run around after I supplied serial number in order to delay me sending in laptop until after warrenty expired.,warrenty negative
1357,246,Very fast boot up and shut down.,boot up positive <sep> shut down positive
501,2876,The games included are very good games.,games neutral <sep> games positive
2224,983,Disappointing for such a lovely screen and at a reasonable price,screen positive <sep> price positive
31,1054,"-No backlit keyboard, but not an issue for me.",keyboard conflict
2471,2960,"The ATI graphics card is a huge plus, definitely a good value if you need to be able to run some slightly older games that a Intel built-in card would have trouble with, such as Half-Life 2 or even World of Warcraft.",ATI graphics card positive <sep> Intel built-in card positive <sep> games neutral
167,1928,After about a week I finally got it back and was told that the motherboard had failed and so they installed a new motherboard.,motherboard negative <sep> motherboard neutral
2422,1676,Another Great thing is the Beast graphics.,Beast graphics positive
1632,1139,  I constantly had to send my laptop in for services every 3 months and it always seems to be the same problem that they said they had already fixed.,services negative
2146,290,"I know there are way better laptops out there for the same price, and why spend money on shit when you can go out and get yourself a perfectly decent laptop that doesnt suck total monkey balls.",price neutral
1562,2762,The battery doesn't last long but I'm sure an upgrade battery would solve that problem.,battery negative <sep> battery positive
2717,2585,It is VERY easy to type on and feels great - besides the added feature that the keyboard is lighted.,keyboard positive <sep> feature positive <sep> type positive
1959,1740,The Material this Pro is made out of seems a lot nicer than any PC  Specs: Like I said this performs a lot better than any computer I've had in the past.,Material positive <sep> Specs negative <sep> performs positive
2561,277,"The internet was locekd and froze every time it was trying to be used, and the command prompt would not work at all.",internet negative <sep> command prompt negative
2973,1707,"I love this program, it is superior to windows movie maker.",program positive <sep> windows movie maker negative
1752,1738,"I just plug this into my 22"" Monitor and the speedy MacOSX performs just as well on this dual-core that my Dell did with Windows 7 with a quad-core.","MacOSX positive <sep> Windows 7 positive <sep> dual-core neutral <sep> quad-core neutral <sep> 22"" Monitor neutral"
164,2985,"My daughter uses it for games, email, facebook, pictures and music.",games neutral
2853,925,You can call HP and they want you to buy more software to fix it.,software neutral
621,347,pretty much everything else about the computer is good it just stops working out of no were.,working negative
1838,2884,"I love the easy to see screen, and It works well for work, persoal or just play.",screen positive <sep> works positive
319,392,I custom ordered the machine from HP and could NOT understand the techie due to his accent.,techie negative
1129,3034,":-)If you buy this - don't go into it expecting 7 hrs of battery life, and you'll be perfectly satisfied.",battery life negative
927,2612,It didn't take me long to get switched over to the Mac computer programs and navigation - it's been just fine and like the way this laptop functions much better.,programs positive <sep> navigation positive
97,1524,"If a website ever freezes (which is rare), its really easy to force quit.",force quit positive
3005,1039,Keyboard is plastic and spongey feeling.,Keyboard negative
320,1551,It is easy to use and lightweight.,use positive
909,1066,"One more tip, please purchase this model and get a 4GB stick of RAM to save you $10",4GB stick of RAM positive
2769,2153,The large screen gives you the option to comfortably watch movies or TV shows on your computer instead of buying an additional TV for your dorm room.,screen positive
2353,2565,I just took the broken cords into the Apple store and they gave me new ones.,cords positive
2614,1645,See when it comes to laptops you buy it and get just a normal operating system with trials of must need stuff that should come with it.,operating system neutral
878,214,Keyboard good sized and wasy to use.,Keyboard positive <sep> use positive
2003,907,"The people are frustrating to work with, the product itself is very cheaply made, and the accessories are less than satisfactory.",accessories negative
1025,1197,"Finally, the biggest problem has been tech support.",tech support negative
2686,2668,The only thing i can say is that the touch pad doesnt work like it should all the time.,touch pad negative
284,1357,"After a little more than a year of owning my MacBook Pro, the monitor has completely died.",monitor negative
1716,162,/ awesome cooling system/ much better grafics card (ATI 5870) / 8GB RAM/ LED backlit screen...,cooling system positive <sep> grafics card positive <sep> LED backlit screen. positive <sep> 8GB RAM positive
1256,1379,"Some problems can be fixed if you purchase new software, but there is no guarentee.",software negative
1116,1043,Support has been lackluster and now I just want a refund.,Support negative
1905,2508,PC users use the Powerpoint program for slide-show presentation and Mac users utilize Keynote.,Keynote neutral <sep> Powerpoint program neutral
437,1890,"Laptop was in new condition and operational, but for the audio problem when 1st sent for repair.",audio negative
2637,1052,The buttons you have to press a little harder than most.,buttons negative
2018,2932,To be honest i think it was faulty equipment or something but idk.,equipment negative
477,379,I loaded windows 7 via Bootcamp and it works flawlessly!,windows 7 positive <sep> Bootcamp positive
1600,1237,The So called laptop Runs to Slow and I hate it!,Runs negative
295,311,"The display is incredibly bright, much brighter than my PowerBook and very crisp.",display positive
314,2675,"I had static in the output, and I had to reduce the sound output quality to ""FM"" as opposed to the default ""CD.",sound output quality negative
1046,1062,"The only thing that can be updated is the video, other than that you're all set.",video negative
1232,1651,And the warranty on this macbook pro can last up to 5 years or 1000 battery recharge cycles.,warranty positive
2482,542,power supply went bad after 2 weeks --,power supply negative
1949,2303,the size of has actually help me out quite a bit by me being able to fit it in an already full backpack and to use it at a resturant where the food on the table is always so space consuming.,size positive
2462,1985,"From the get-go, the M6809 was unsteady in its operation;",operation negative
751,1370,"When we bought our new HP comouter in Dec. of 2008, we wanted Windows XP, but were told it would cost an extra $159, so we went with Vista.",Windows XP conflict <sep> Vista neutral
582,2999,not using wired lan not sure what thats about.,wired lan neutral
676,1064,"For the Bluetooth to work properly, you must install the Launch Manager on the Drivers/Applications DVD, or it will not show after the reload.",Bluetooth neutral <sep> Drivers/Applications DVD neutral <sep> Launch Manager neutral
822,2460,"It has come into good use for my finances, scheduling, my parents business expenses, and it is definitely amazing for gaming.",gaming positive <sep> use positive
562,1476,"The image is great, and the soud is excelent.",image positive <sep> soud positive
2002,2107,I wasn't really as concerned about portability (it's a very large laptop) but it's not hard to move around or take on a trip which was a pleasant surprise.,portability conflict
1095,1105,After 20-30 min the screen of the notebook switched off.,screen negative
1891,2724,"Only issue is that it is a little slow, and I'm fixing that by adding more RAM.",RAM neutral
2155,1104,The first programm I switched on was a game for my children.,programm neutral
2762,2529,"Well, I have to say since I bought my Mac, I won't ever go back to any Windows.",Windows negative
2541,2952,"There are no gold key numbers too intall programs, you must use the serial numbers that it does not accept and then things are limited as far a working because they are only good for a short time.",programs negative
2582,1542,"The Windows 7 Starter is, in my opinion, a great way to think about using your netbook: basics, basics, basics.",Windows 7 Starter positive
2320,1744,Supplied software: The software that comes with this machine is greatly welcomed compared to what Windows comes with.,Supplied software neutral <sep> software positive <sep> Windows negative
2777,1299,"Of course, I inspected the other netbooks and clearly their hinges are tighter and I even demonstrate the difference between my netbook and others.",hinges negative
1507,61,What I'd like is for the laptop to run well without having to purchase additional memory.,memory negative <sep> run neutral
1154,1856,They really do have the worlds very worst repair service.,repair service negative
2418,2447,"Its fast, has High definition quality in the videos.",High definition quality positive
226,911,"no complaints with their desktop, and maybe because it just sits on your desktop, and you don't carry it around, which could jar the hard drive, or the motherboard.",hard drive neutral <sep> motherboard neutral
1675,510,They sent out a Sony 'Certified' technician.,Sony 'Certified' technician neutral
125,2752,I am using the external speaker- sound is good.,external speaker positive <sep> sound positive
1379,2288,Wonderful sleek case design is only on the outside.,case design positive
2684,1511,There are so many wonderful features and benefits to the new MacBook!,features positive
1993,626,"Now mainboard is broken, have to wait for a new one.",mainboard negative
563,1623,With a MAC computer I have more free time as I don't have to wait for windows to boot up or shut down and all the viruses associated with windows.,windows negative <sep> boot up negative <sep> shut down negative <sep> windows negative
2,1316,"The tech guy then said the service center does not do 1-to-1 exchange and I have to direct my concern to the ""sales"" team, which is the retail shop which I bought my netbook from.","service center negative <sep> ""sales"" team negative <sep> tech guy neutral"
962,116,"Despite the inconvenient weight, I opted for the 12 cell battery.",weight conflict <sep> 12 cell battery positive
2275,2894,The difference is the Toshiba had a lot more memory and hard drive space.,memory positive <sep> hard drive space positive
2204,982,"  Then I've fixed the DC jack (inside the unit), rewired the DC jack to the OUTside of the laptop, replaced the power brick.",DC jack neutral <sep> DC jack neutral <sep> power brick neutral
2267,3031,I know what 7 hrs of battery looks like.,battery positive
1970,1481,It is extremely portable and easily connects to WIFI at the library and elsewhere.,connects to WIFI positive
1710,846,I'm having the laptop returned unrepaired since paying $176 every 3  months just isn't worth it (that's about how long the port seems to  last).,port negative
1738,953,"  Now I had not tried to use this since the disc drive had been replaced and after taking it back to the Geek Squad I found out they had accidently not used the right drive when they replaced the first one, so back it went to get the correct drive.",disc drive negative <sep> drive negative <sep> drive neutral
922,312,"The computer runs very fast with no problems and the iLife software that comes with it (iPhoto, iMovie, iWeb, iTunes, GarageBand) is all very helpful as well.",iLife software positive <sep> iPhoto positive <sep> iMovie positive <sep> iWeb positive <sep> iTunes positive <sep> GarageBand positive <sep> runs positive
1160,1420, Then after paying for it to be examined I was told it was same problem cited on website but I'd have to pay anyways since it was past warrenty.,warrenty negative
1253,377,Awesome laptop and the perfect size to carry around in college.,size positive
2334,1409,"But the quality, in general was less than the worth of the cheap laptop.",quality negative
833,3007,"the only problem is that i had to add 1 gb RAM, the computer was kinda slow.",RAM negative
1413,2532,The only downfall is a lot of the software I have won't work with Mac and iWork is not worth the price of it.,iWork negative <sep> software negative <sep> price negative
841,285,It doesnt work worth a damn.,work negative
1081,1748,Typing on the keyboard becomes uncomfortable after extended use due to the sharp edges that your wrists rest on.,keyboard negative <sep> edges negative
1315,2132,The only thing I wish is the 15 inch MacBook Pro has much better speakers on the side of the keyboard.,speakers negative <sep> keyboard neutral
1717,969,The biggest problem is that the box had no instructions in it.,instructions negative
2950,2914,Price and purpose is awesome!,Price positive
2634,1799,(The SATA controller is the motherboard chip that lets the CPU talk to the hard drive.),SATA controller neutral <sep> motherboard chip neutral <sep> CPU neutral <sep> hard drive neutral
971,140,I bought this laptop and found its TAB is not functioning.,TAB negative
2866,23,"The laptop is very lightweight, can easily carry around in a knapsack full of text books and it barely adds any weight.",carry positive <sep> weight positive
1943,2188,"I would recommend this computer to anyone searching for the perfect laptop, and the battery life is amazing.",battery life positive
327,1958,I especially like the keyboard which has chiclet type keys.,keyboard positive <sep> keys positive
515,695,It is so much easier to use,use positive
2322,773,I'm tired of the inept service.,service negative
1366,2949,It discharges too quickly.,discharges negative
2781,784,If this is an improvement in Customer Service then I would hate too see what it was before!,Customer Service negative
1292,2655,Great product by Apple with the new great looking design.,design positive
2586,1892,I purchased this netbook after my original Toshiba laptop crashed right after the warranty expired.,warranty negative
1332,745,"Called tech support and got the usual Acer ""We don't support software but for $$$ we can help you"" I explained there was no software involved in booting.",software negative <sep> software negative <sep> booting negative
2616,2575,"The only thing I wish this had was the option to turn off the touchpad with a button like my big 16"" laptop does.",touchpad negative
731,2679,"Also consider the MS Office apps are all trial versions, hope you have your own copies.",MS Office apps negative
1994,3056,"The speed difference is next to NOTHING for a mac, and the hard drive can be manually upgraded or you could just buy a $60 500gb external hard drive.",speed negative <sep> hard drive neutral <sep> 500gb external hard drive neutral
1234,2707,"Would like more trendy, high tech features.",features negative
1456,1887,"Returned laptop for repair a 2nd time and it came back with obvious physical damage (keyboard bulging and speaker grill pressed in), buttons not working and USB ports inoperative.",keyboard negative <sep> speaker grill negative <sep> buttons negative <sep> USB ports negative
2741,2301,when i first got it i thought the size of it was a joke.,size negative
2119,2203,Thank you Best Buy for putting my computer together and installing my first software - you guys were GREAT too!,software neutral
2330,1112,"Info: Windows failed to load because the kernal is missing, or corrupt.",Windows negative <sep> kernal negative
79,1669,"It's like 9 punds, but if you can look past it, it's GREAT!",9 punds negative
2654,2961,My one complaint with this laptop is that I've noticed an electronic fuzz sound coming out of the headphone jack when headphones are plugged in.,electronic fuzz sound negative <sep> headphone jack negative
2153,395,The computer was two weeks late in delivery because HP forgot to complete the required import paperwork.,delivery negative
495,835,but it  has a major design flaw.,design negative
1526,1086,EITHER THE COMPUTER IS TOO SLOW TO DETECT THE KEYS TYPED (THIS IS UNLIKELY AS I AM A SLOW TYPIST) OR THE KEYBOARD SIMPLY DOES NOT DETECT THE KEYS BEING TYPED.,KEYS negative <sep> KEYBOARD negative <sep> KEYS negative
1080,741,"Small enough to use on a long flight, Light enough to carry through airports and powerful enough to replace my desktop while on long business trips.",carry positive
1797,2968,"Otherwise, all other features are a 1",features neutral
2999,2898,The Toshiba Satellite has been more than I expected for the price.,price positive
646,2845,I bought this laptop because of the performance to price ratio.,performance positive <sep> price positive
2747,2781,The speakers are terrible and are probably the cheapest ones I have ever seen in a laptop so if your planning to listen to music I suggest you get something better.,speakers negative
2449,2065,"After purchasing this thing, I find out that I need a special interface device to connect my camera, and that it cannot be purchased at the store - only on line.",interface device negative
1217,1798,And that probably explains why I've already had my SATA controller go bad within a year of buying it.,SATA controller negative
723,2238,and looks very sexyy:D  really the mac book pro is the best laptop specially for students in college if you are not caring about price.,price negative
1581,1639,The software is amazing.,software positive
574,3016,"I had upgraded my old MacBook to Lion, so I kind of knew what I was getting, but hadn't been able to enjoy some of the awesome new multi-touch features.",multi-touch features positive
2574,62,They should have included more memory on their computers if they knew Vista would run slowly.,memory negative <sep> Vista negative
581,1378,Windows also shuts the computer down for no reason without warning.,Windows negative
254,2541,the only fact i dont like about apples is they generally use safari and i dont use safari but after i install Mozzilla firfox i love every single bit about it.,safari negative <sep> safari negative <sep> Mozzilla firfox positive
2808,2783,Was not happy with one of the programs on it.,one of the programs negative
357,1192,"The other lock-up problems are from a myriad of causes, the most common being a corrupted version of Appleworks which can render the browser useless.",Appleworks negative <sep> browser negative
584,222,The macbook rarely requires a hard reboot.,hard reboot conflict
1796,2701,Can listen to my music and watch my videos with ease and with a great display.,display positive
2877,775,Unless you want to be inconvenienced with a non working power supply which you can't find a replacement for because they made the attachment so small.,power supply negative
2951,2318,Wonderful zooming.,zooming positive
1660,1641,I am forever changed and will no longer buy a Windows based machine for personal use.,Windows negative
2075,1228,The computer is currently in West Verginia doe to the method of shipping choosen by Toshiba.,shipping negative
745,2129,It is stamped and not in pieces therefore it is a stronger more resilient frame.,frame positive
480,220,"Although the price is higher then Dell laptops, the Macbooks are worth the dough.",price negative
883,2947,wonderful features.,features positive
2724,49,"In due course, I'll remove the hard disc from this new MacBook Pro and dump it where it belongs - in the trash.",hard disc negative
2053,613,-Computer crashed frequently and battery life decreased very quickly.,battery life negative
386,2377,The video chat is the only thing that is iffy about it but im sure once they unpdate the next version on the macbook book the quality of it will be better.,video chat negative <sep> quality conflict
2521,2809,"I love windows 7 but i can't give Toshiba any credit for that, unless y'all get serious about ergonomics and making required connections less obtrusive i will be looking to different manufacturer next time.",windows 7 positive <sep> ergonomics negative <sep> connections negative
2379,2248,"In addition, all the design tools on Pages and Keynotes makes it much easier to create professional looking documents and presentations.",Pages positive <sep> Keynotes positive
2558,2084,"If you want a little more custom ability, drop a few bucks and upgrade to one of the more robust versions of Win 7 and grab a 2GB stick of memory to spice it all up a bit more.",Win 7 positive <sep> 2GB stick of memory positive
1266,2645,"I don't have stupid pop up windows (even when I have pop ups blocked), I don't have to wait 5 minutes for a webpage to download, and best of all I can run all the web programming software I need to use all at once without slowing me down.",pop up windows positive <sep> web programming software positive <sep> pop ups neutral
2618,2011,  The machine is slow to boot up and occasionally crashes completely.,boot up negative
227,2001,"Yes, they cost more, but they more than make up for it in speed, construction quality, and longevity.",speed positive <sep> construction quality positive <sep> longevity positive <sep> cost conflict
1230,2592,I wasn't a big fan of the Netbooks but this one was very well designed.,designed positive
183,474,Dell's customer disservice is an insult to it's customers who pay good money for shoddy products.,Dell's customer disservice negative
1789,1444,"Apparently there is a manufacturing defect, something with the amount of thermal paste.",thermal paste negative
2523,1163,"After numerous calls to Applecare tech support, I was directed to send in my computer;",Applecare tech support negative
2032,639,-I propose that I can just swap the hard drives.,hard drives neutral
2560,503,"I have never really been big on downloading anything so I wasn't too worried about getting a virus, plus I thought I was protected by Norton.",Norton negative
2272,120,"The DVD drive randomly pops open when it is in my backpack as well, which is annoying.",DVD drive negative
1677,2563,Getting the Apple Care plan is a must.,Apple Care plan positive
767,2967,I would like at least a 4 hr. battery life.,battery life neutral
1844,2257,Awesome graphics!,graphics positive
2123,593,"After a couple of years, my battery life began to diminish but was replaced for free due to a company-wide recall of my particular battery.",battery life conflict <sep> battery negative
2343,2934,The internet speed is spectacular.,internet speed positive
2875,1964,This computer was so challenging to carry and handle.,carry negative <sep> handle negative
279,1172,"I ordered through MacMall, which saved me the sales tax I would have incurred buying locally.",sales tax positive
2491,1811,"The Mac Snow Leopard O/S is extremely easy to use, although very different than Win XP, Visa or Win7.",Mac Snow Leopard O/S positive <sep> Win XP neutral <sep> Visa neutral <sep> Win7 neutral <sep> use positive
1090,302,I highly recommend this laptop to anybody that wants great performance from a laptop and would like to relax and not become enraged cursing the gods about to throw your laptop out the door.,performance positive
425,777,HOW DOES THE POWER SUPPLY NOT WORK!!!,POWER SUPPLY negative
1790,1796,Despite the claims of the Apple apologists (a vice of which I am recently myself reformed) the internals of Mac laptops are NO different from PCs' at this point.,internals negative
2638,1922,"The battery life was supposed to be 6 hours, but even if I ran off the battery with the high effeciency setting the battery would only last me on average about 2.5 to 3 hours.",battery life negative <sep> battery neutral <sep> battery negative
2433,3057,"cosmetically, the only thing they changed was 2 of the Function keys at the top.",Function keys neutral
445,824,  Sometimes the screen even goes black on this computer.,screen negative
2074,2694,Peformance is good for the price.,Peformance positive <sep> price positive
1181,687,"Good keyboard, long battery life, largest hard drive and windows 7.",keyboard positive <sep> battery life positive <sep> hard drive positive <sep> windows 7 positive
2920,1845,  even though I had the receipt in front of me proving it still had 2 months left on the warranty.,warranty negative
1666,2996,I have to keep turning it until it decides to lower and there is no mute.,mute negative
1944,2274,"We use the built in tools often, iTunes is open nearly every day and works great with my iPhone.",built in tools neutral <sep> iTunes positive
81,2719,"Still under warrenty so called Toshiba, no help at all.",warrenty negative
2976,1485,"This purchase opened me to the world of Macbooks, and I am impressed with the intuition of the design, the beauty of the product, and the excellent technological advances associated with it.",design positive <sep> beauty positive
2533,1817,"Great value, fast delivery- Computer works as if brand new, no problems, very pleased",delivery positive <sep> value positive
1968,3042,Hard disk - The new editions gives you more hard disk space (500GB instead of 320GB) but time has taught me never to trust an internal hard disk.,Hard disk neutral <sep> hard disk space positive <sep> internal hard disk neutral
2585,456,The neat and organized icon list is a welcome change from cluttered and confusing desktop icons.,icon list positive <sep> desktop icons negative
1099,2281,"It is a big big, but since it has a 18.4"" screen what would you expect!","18.4"" screen conflict"
2705,500,We paid for the three year warranty and the extended warranty after that one ended as well.,three year warranty neutral <sep> extended warranty neutral
1876,329,"I know that everyone thinks Macs are overpriced and overrated, but once you get past the initial expense you'll find that they're worth every penny (besides, there's always the financing plan that Best Buy offers).",expense negative
267,104,Is this partially due to the fact that it is running Windows Vista?,Windows Vista neutral
89,460,Then after 4 or so months the charger stopped working so I was forced to go out and buy new hardware just to keep this computer running.,charger negative <sep> hardware negative
166,1573,"It is always reliable, never bugged and responds well.",responds positive
2575,445,Battery life could be better but overall for the price and Toshiba's reputation for laptops it's great!,Battery life negative <sep> price positive
516,2291,There is no need to open a program first and the cliick open or import.,program positive
