review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,nicely decorated with cool rock and roll photos and after dinner the nightlife tends to pick up.,rock positive <sep> dinner neutral
0,0,"Apparently, the waitress informed us that they change the menu at 5 Ninth every few days, which kind of explains the hit or miss situation.",waitress negative <sep> menu neutral
0,0,"Expect to get average food, a big bill and lots of attitude from the service.",food neutral <sep> bill negative
0,0,"For entrees, the Ground Lamb in Spicy Sauce (can't remember the name on the menu) was perfectly cooked and had just enough kick for the average person.",Ground Lamb in Spicy Sauce positive <sep> menu neutral
0,0,The waiter placed the wrong entree in front of us each time.,waiter neutral <sep> entree negative
0,0,"I must start by stating plainly that I love Jeollado, but it is loud, the service is bad, but the rolls are great and it is the best deal (CHEAP) in town.",service negative <sep> rolls positive
0,0,We have been waiting for months for a 8pm reservation at this very average restaurant.,waiting negative <sep> reservation neutral
0,0,"After admitting that the items on the bill were not in line with the menu, the manager reserved the right to price at her own discretion!",bill neutral <sep> menu neutral <sep> manager negative <sep> price neutral
0,0,"However, the service has SIGNIFICANTLY declined since they expanded into the back room.",service negative <sep> room neutral
0,0,The server was condescending and was unable to provide assistance with menu selections.,server negative <sep> menu selections neutral
0,0,The price was right too--I spent under $30 for my entree and two drinks.,price positive <sep> drinks neutral
0,0,"Don't ask for menu,steak is what you will have,along with great creamed spinach.",steak neutral <sep> spinach positive
0,0,"never had a bad pizza, the staff has always been friendly, if not overly solicitous, and the only downside is the occasional wait on line outside.",pizza positive <sep> staff positive <sep> wait negative
0,0,"Because of the delicate thin crust, take-out pies get soggy in their boxes.",crust positive <sep> take-out pies negative
0,0,Those appetizers only appeared after we complained to the manager.,appetizers neutral <sep> manager negative
0,0,"I had their eggs benedict for brunch, which were the worst in my entire life, I tried removing the hollondaise sauce completely that was how failed it was.",eggs benedict negative <sep> brunch neutral <sep> hollondaise sauce negative
0,0,and salads( try mixed green with mozzarella or chicken).,salads neutral <sep> mixed green with mozzarella positive <sep> chicken positive
0,0,"But if you're looking for a fun time at a place that isnt trying so hard to be the next it place, then just hang at rice to riches instead where they actually value their patrons and dont make you wait.",rice neutral <sep> patrons positive
0,0,The waiter disappeared after dropping off the food so I had no choice but to eat it as is.,waiter negative <sep> food neutral
0,0,The kids really enjoyed their food and the value on the kids menu is good.,food positive <sep> value positive <sep> menu neutral
0,0,"Food took over an hour despite at least two chasers, we had to track the server down to get extra drinks, the manager seemed to try and deliberately mislead us about the reason behind the delay and in the end the food was poor.",server negative <sep> drinks neutral <sep> manager negative
0,0,Went to dinner with some girlfriends on Wednesday at Calico Jacks and had a fun time.,dinner neutral <sep> time positive
0,0,The second time we went the waiter didn't put in our pizza order!,waiter negative <sep> pizza neutral
0,0,"Myself along with every other patron were forced to wait in an overcrowded bar while employees carry chairs and such over our heads to prepare for dinner in the next room, shoulder to shoulder we stood there like cattle waiting to be fed.",bar negative <sep> employees neutral <sep> chairs neutral <sep> dinner neutral <sep> cattle waiting neutral
0,0,The high prices and small portions reflect the hype of a new Battali restaurant as well as the cache that comes with having to make a reservation a week in advance only to wait to be seated.,prices negative <sep> reservation neutral
0,0,I went there for lunch with co-workers and found the service to be prompt and very friendly.,lunch neutral <sep> service positive
0,0,"Although the food what adequate, the service was preposterous.",food positive <sep> service negative
0,0,"My favorite is a dish I've treasured since childhood, linguine with white clam sauce, cooked with pepperoncino.",dish positive <sep> white clam sauce neutral <sep> pepperoncino neutral
0,0,"In the 20 minutes we spent waiting just for a server to take our wine order, the host of this establishment proceeded to let couple after couple walk right in in-front of us because he obviously knew them.",server neutral <sep> wine neutral <sep> host negative
0,0,The food was simple but exploded with flavor and the presentation was as if it was out of a cook book.,food neutral <sep> flavor positive <sep> presentation positive
0,0,"You can't go wrong with this spicy sausage, better than the chicken or beef which would be much better if it were seared rather than limply fried on the skillet.",chicken positive <sep> fried negative
0,0,Plenty of tables avail for no reservation in bar areain case you want to go on an expensive date for not so great food.,tables positive <sep> food negative
0,0,The wait can be long especially during brunch time but worth it.,wait negative <sep> brunch neutral
0,0,We didn't order-the waiter just kept piling the food in front of us.,waiter negative <sep> food neutral
0,0,"Although the place had an actual makeover not long ago, the food or chef needs to be changed.",place neutral <sep> food negative
0,0,"The service was good, but not excellent; however, the waiter was initially huffy with me when my guest was only 5 minutes late, threatening to make me move!",service positive <sep> waiter negative
0,0,"The Scene With its long zinc bar, plush couches and patterned suede walls, the lounge is a swank spot for midtown's cocktail crowd.",Scene positive <sep> bar neutral
0,0,"From the intricately decorated plates to the elaborate sushi dishes, it is everything a Japanese dinner should be.",elaborate sushi dishes neutral <sep> Japanese dinner positive
0,0,Once we were seated our water order was taken promptly but they never came back with a menu.,water order positive <sep> menu negative
0,0,The food is very good for the price.,food positive <sep> price neutral
0,0,"my husband has certain food allergies, and they were 100% accomodating even for the tasting menu which is seven courses for $50 - they even substituted dishes for ones that he couldn't have.",food neutral <sep> menu positive <sep> dishes neutral
0,0,"It is expensice, but the portions are big and include a side, salad, nan and rice along with your main meal!",portions positive <sep> salad neutral <sep> nan neutral <sep> rice neutral
0,0,"It's always exciting to see celebrities hiding in the corner banquettes or behind sunglasses at the bar, but the real draw is the chef's short ribs and the volumous wine list.",bar neutral <sep> chef neutral <sep> ribs positive <sep> volumous wine list positive
0,0,The entire restaurant staff was disappointing to begin with (any waiters over 17 with some knowledge of the menu or wine?,staff negative <sep> waiters negative <sep> menu neutral
0,0,The actors try to draw your attention away from the better stuff that is happening below.,actors neutral <sep> stuff positive
0,0,The waiter returned and said the bartender refused to take my drink back because there was nothing wrong with it and I would have to pay for it.,waiter neutral <sep> bartender negative <sep> drink neutral
0,0,"The atmosphere couldn't be better, and the service was outstanding -- at the time there were only two people working the entire bar, and we still got taken care of like it was a five star restaurant.",atmosphere positive <sep> service positive <sep> bar neutral
0,0,"They might be all business at the counter when you give your order, but their food says I love you.",counter neutral <sep> food positive
0,0,The waitress only stopped at our table to take our order and pick up the check.,waitress negative <sep> table neutral <sep> check neutral
0,0,"The food quality is good, but the prices are not worth it!",food quality positive <sep> prices negative
0,0,"However, we were never served bread with our meals and the restaurant is too crowded.",served bread negative <sep> meals neutral
0,0,"For entrees, my favorites were the coriander and honey pork ribs or the seared scallops, both of which were to die for.",entrees neutral <sep> coriander and honey pork ribs positive
0,0,"I've eaten here a couple times and the food is always good (jerk chix wings, fried chicken, meat loaf, etc) but the service is terrible.",food neutral <sep> fried chicken negative
0,0,We ended up hanging out for a few hours at their bar with a staff that we felt like we've known for years.,bar neutral <sep> staff positive
0,0,"We got seated right away, We got a nice starter from the kitchen, unfortunately the waiter that brought it could not explain what it was, it was delicious though.",starter positive <sep> kitchen neutral <sep> waiter negative
0,0,"He may be a little hard to take, but he knows how to run a kitchen and put together a creative menu.",kitchen neutral <sep> menu positive
0,0,"Although there was a 30 min wait I didn't mind because I was able to sit at the bar and have some drinks while talking to the beautiful, charming hostess there.",bar neutral <sep> drinks neutral <sep> hostess positive
0,0,The staff was knowledgeable about the cuisine and answered my dining questions with professionalism and style.,staff positive <sep> cuisine neutral
0,0,"The Food  Kolonaki serves up everything from a European tuna sandwich (made with tuna, lemon juice, capers, parsley, onions, carrots, olive oil and basil) to scrumptious specialty desserts.","Food positive <sep> tuna, lemon juice neutral <sep> capers neutral <sep> parsley neutral <sep> onions neutral <sep> specialty desserts positive"
0,0,Not ony did our waiter impose on the dessert we were trying to enjoy to take the money -- he didn't even ask us if we wanted change -- nor did he bring us back any!!!,waiter negative <sep> dessert neutral <sep> money neutral
0,0,Get a Big beer to wash it all down and a side of potatoes and garlic bread.,beer positive <sep> garlic bread neutral
0,0,"Get a bottle of wine, and eat what your heart has been desiring because all the things you would love to be on one menu--are!",bottle of wine neutral <sep> menu positive
0,0,"The bar was so crowded there was no point in ordering a drink, and when we were finally seated we got no service at all for 20 minutes.",ordering neutral <sep> drink neutral <sep> service negative
0,0,"But the service, though invariably genial and helpful, can be weirdly haphazard -- waiters disappear mysteriously, only to reemerge just when you've decided their shift must have ended -- possibly an understaffing issue?",service positive <sep> waiters negative
0,0,I was told by the hostess that a specific table would be mine once the customers left and I waited 45 minutes for that to happen.,hostess negative <sep> specific table neutral
0,0,"The bar gets out of control busy due to it's proximity to Fordham University--but the Fordham kids are cool, so it's alright!",bar neutral <sep> Fordham kids positive
0,0,"When we got there, they refused to seat us because our 4th wasn't there yet-even thought there were only two other people there and we assured them we would order some starters and drinks.",seat negative <sep> drinks neutral
0,0,"The host was aloof; my waitress, though sweet, didn't seem to know the food or the menu very well; and the waiter we flagged over to order our wine seemed as if he had never looked at the wine list before.",host negative <sep> waitress positive <sep> menu neutral <sep> waiter negative <sep> wine list neutral
0,0,"The menu looked good, except for offering the Chilean Sea Bass, but the server does not offer up the specials that were written on the board outside.",menu positive <sep> Chilean Sea Bass negative <sep> server negative <sep> specials negative
0,0,The waiter comes over and says You changed the salad and made us throw it out!,waiter positive <sep> salad neutral
0,0,"Not the most adventurous nor exquisite food, but generous portions (at least, on the 3-course prix fixe) that were faultlessly executed, complemented by a varied wine list ranging from that special bottle for a celebratory splurge to excellent choices under $50.",food negative <sep> portions positive <sep> wine list positive <sep> bottle positive
0,0,"Be prepared to sip the finest wines and dine on such splendid flavors as the Torellini Bottega (hand-made tortellini filled with prosciutto, veal and beef in a porcini-butter sauce -- it is to die for!",dine neutral <sep> flavors positive <sep> tortellini filled with prosciutto positive <sep> beef in a porcini-butter sauce positive
0,0,"I had fried chicken of which KFC runs circles around, and the fries were a knock off of poor burger king spuds.",fries neutral <sep> burger negative
0,0,"While service is still ok, the food has been not up to par on my last few visits.",service positive <sep> food negative
0,0,"Although the restaurant was far from crowded (maybe three tables), service was abysmally slow, to the point that we wondered if the server was trying to avoid us.",tables neutral <sep> service negative <sep> server negative
0,0,"Hostess finally brought it, saying if we wanted dessert, we could move to another table.",Hostess negative <sep> dessert neutral
0,0,"He let us be seated, but told the hostess to make sure we didn't get menus until it was our arrival time.",hostess negative <sep> menus neutral
0,0,"There might be a wait for brunch or even for dinner, but the quality of the food is always worth the wait.",brunch neutral <sep> dinner neutral <sep> quality of the food positive
0,0,"The Happy Hour is the best I've ever been too, and the chocolate chip cookies that are passed around throughout dinner are to die for.",chocolate chip cookies positive <sep> dinner neutral
0,0,"Actually she want to eat sushi, but their staff reject to serve it.",sushi neutral <sep> staff negative
0,0,"The manager also refused to remove the drink from the check, suggesting that if we didnt like it, we could simply remove the corn ourselves.",manager negative <sep> drink neutral
0,0,"A reservation did not save us from a wait at the bar, but the food was worth it; a grilled calamari appetizier with mushrooms was delicious as was a mixed seafood pasta main course.",reservation neutral <sep> bar neutral <sep> grilled calamari appetizier with mushrooms positive <sep> mixed seafood pasta main course positive
0,0,Went to dinner on a Friday night and the place was packed and hot.,dinner neutral <sep> place negative
0,0,"we told our waiter to make five selections for each of us, and he decided instead to charge us for each glass separately instead ($80 instead of $20).",waiter negative <sep> glass separately neutral
0,0,"Though the wait may be long because they only have 16 tables it is worth it, and it seems to go by fast after a drink or two at the bar.",wait negative <sep> tables neutral <sep> drink neutral <sep> bar neutral
0,0,"I tried almost everything on the menu, but my fav is the pumkin raviloi, too bad it's only seasonal.",menu neutral <sep> pumkin raviloi positive
0,0,I spent more time looking for a waiter than I did enjoying my meal.,waiter negative <sep> meal positive
0,0,"Among the entrees, choose the stellar mole--deep, thick and chocolatey--blanketing tender chicken or poured over a chicken enchilada rather than the dry arroz con pollo.",entrees neutral <sep> stellar mole positive
0,0,"The salads were like those we were served in Paris, and the Eggs Benedict were out of this world.",salads neutral <sep> Eggs Benedict positive
0,0,Our waiter didn't know the menu or the ingredients.,waiter negative <sep> menu neutral <sep> ingredients neutral
0,0,"When we got there (6 women), we were not even allowed in when a staff member with a bad attitude wearing a suit told us that we absolutely needed a reservation (yes, we've gone from an artsy community to this)!",staff member negative <sep> reservation neutral
0,0,"sam adams on tap, french fries served out of a brown paper bag and a burger cooked perfectly.",tap neutral <sep> french fries served neutral <sep> burger positive
0,0,"In addition to the two rounds of drinks, the bartender and owner were a hoot.",drinks neutral <sep> owner positive
0,0,"Was greeted and seated with no attitude from the host and hostess, despite no reservation.",hostess negative <sep> reservation neutral
0,0,"The seafood sausage is ok, but the rest of the appetizers outshine them.",seafood sausage neutral <sep> appetizers positive
0,0,"We were seated next to some obnoxious women who bogarted the server's time and attention, so he bought us drinks.",server negative <sep> drinks neutral
0,0,"When we went, the wait staff did not talk to us about any of the specials/the menu etc and handed us our bill while we were still eating.",wait staff negative <sep> specials/the menu neutral
0,0,This is the only place that has great cheesecake in the Tri State area and they are famous for it.,cheesecake positive <sep> area neutral
0,0,"Comfort standbys--including bacon-wrapped meat loaf and barbecued ribs, and upscaled interpretations--like tuna club made with wasabi mayo, share space with brunch favorites (Belgian waffles, fluffy buttermilk pancakes and wrecked eggs, or tofu).",Comfort positive <sep> barbecued ribs neutral <sep> interpretations neutral <sep> wasabi mayo neutral
0,0,"Although the food was in small portions, it was good.",food positive <sep> portions negative
0,0,The owner and his sister make you feel like you've been invited over to their house for dinner.,owner positive <sep> dinner neutral
0,0,"The drinks are quite strong, so I recommend having one of their wines by the glass to accompany dinner instead of a cocktail.",drinks positive <sep> wines by the glass to neutral
0,0,"The Scene Every time another loud, bouncy Mexican tune kicks in on the corner jukebox, you'd swear this small diner is on the brink of a full-on fiesta.",Scene negative <sep> jukebox neutral <sep> diner negative
0,0,"I have had occasion to go to this establishment several times - a few times for dinner, and once for Saturday dimsum, and I must say that while I felt slightly intimidated by the fact that I was one of the few non chinese speakers there, the food was rather good.",dinner neutral <sep> dimsum neutral <sep> food positive
0,0,"The environment is a touch loud (although the music's good), but the walls sport nifty vintage items, from license plates to pennants to movie posters.",environment negative <sep> music positive <sep> plates neutral
0,0,"Everyone around me was eating stuff that wasn't on the menu and looked tastier, but the waitress didn't bother to suggest any of these things, even when asked for suggestions.",menu neutral <sep> waitress negative
0,0,I have been there for dinner as well and one would think that if you pay more for dinner than the buffet you would get better quality food from the tandoor.,buffet neutral <sep> food positive
0,0,"I don't claim that the place as the most authentic, but when you're talking about Southeast Asian street food, which really represents a melting pot of cultures and have slight variation in style for many similarly-named dishes depending where yuo're specifically from, who's to claim what's authentic?",place positive <sep> food neutral <sep> pot neutral
0,0,"you need to steer clear of--our fish was burned on the outside, raw on the inside and we won't even discuss the fried oysters and clams (we had ONE clam!)",fish negative <sep> fried oysters and clams neutral
0,0,"Appetizers took their sweet time in coming, and literally about an hour later we had our main dishes which were very small considering the price.",Appetizers neutral <sep> time positive <sep> main dishes negative <sep> price neutral
0,0,"There was live music at the bar, which made our wait for a table wonderful (we didn't have reservations).",music positive <sep> bar neutral
0,0,The burger was just a big klump of dry meat with 1 slice of cheese.,burger neutral <sep> meat negative
0,0,"As for price, there are plenty of Shanghai restaurants in Chinatown that are just as inexpensive with better food and without a doubt much better customer service.",price neutral <sep> food positive <sep> service positive
0,0,"In Short Many Murray Hill locals gladly overlook the dull green walls and fluorescent lighting for Jaiya's quick and affordable Thai cooking--if not, they take meals to go or get them delivered.",walls negative <sep> lighting negative <sep> Thai cooking positive
0,0,"Def, Def try the green papaya salad for an appetizer.",green papaya salad positive <sep> appetizer neutral
0,0,"The Food The fare is mostly traditional, with a few contemporary specials offered nightly.",Food positive <sep> fare positive <sep> specials neutral
0,0,"Now residing in Chicago, the only quality pies are the deep dishes, which I do like.",quality pies neutral <sep> deep dishes positive
0,0,Our waiter was stuffed with attitude and didn't bother explaining things on the menu that he clearly knew we could not understand.,waiter negative <sep> menu neutral
0,0,"At one point, I spilled my water glass--when I informed the waiter of this he said he would clean it up--he never got around to it.",water glass neutral <sep> waiter negative
0,0,PS- I just went for brunch on Saturday and the eggs served with onions and rosemary were amazing.,brunch neutral <sep> eggs served with onions positive
0,0,"The service was autrocious in fact my order came out wrong and our wine was never repoured throughout the entire dinner, which lasted 3 hours.",service negative <sep> wine negative <sep> dinner neutral
0,0,"Their version of chicken tikka masala tastes nothing like what it should- it's basically chunks of chicken with stewed tomatoes, and of course, half of the dish is cilantro.",chicken tikka masala negative <sep> chicken with stewed tomatoes neutral <sep> dish neutral
0,0,"I love the food, and have gone back several times, but each time the waitress is a little nastier.",food positive <sep> waitress negative
0,0,"On the other hand, I never felt rushed to vacate the place at the end of my meal.",place negative <sep> meal neutral
0,0,"I came in for lunch with some co-workers, and we had an amazing meal for a bargain because they've extended the $20.",lunch neutral <sep> meal positive
0,0,"Mostly, this small restaurant offers eggs, hot sandwiches and traditional American platters.",eggs neutral <sep> hot sandwiches neutral <sep> American platters positive
0,0,"We would have left and gone to another restaurant but the host kept saying that a table was opening up in 5 minutes, people had just paid, etc - except when I went to check the table, they were ordering dessert.",host negative <sep> dessert neutral
0,0,I think they just tried to get a little too creative with the menu and actually ended up losing flavor in some of the dishes.,menu neutral <sep> flavor negative <sep> dishes neutral
0,0,"A friend asked for cheese on her pasta and the waitstaff, including the manager, REFUSED to give it to her.",cheese neutral <sep> pasta neutral <sep> manager negative
0,0,"The problem is that if you want anything to continue the meal, if you need an extra minute to go over the menu, or if, horrors, you want the check, you might be in for a lengthy wait.",menu neutral <sep> wait negative
0,0,"Our waiter, even though he was serving dinner, was SO out to lunch.",waiter negative <sep> lunch neutral
0,0,"For every simple winner like Newport steak with pistachio salsa verde, there's an overconceived braised lamb with cinnamon, olives and cilantro or a meek salt- and pepper-crusted shrimp with citrus slices.",steak with pistachio salsa neutral <sep> braised lamb positive <sep> olives neutral <sep> citrus slices neutral
0,0,"huuge portions, which made it much easier paying the $350 bill.",portions positive <sep> bill neutral
0,0,"Two small, unimpressive lobster tails set atop a brew of tomato based stewed root vegetables.",lobster tails negative <sep> stewed root vegetables neutral
0,0,"The food could be better, the ambience is loud and unwelcoming during lunch, and the service is not only inattentive but also disgusting.",food negative <sep> ambience negative <sep> lunch neutral <sep> service negative
0,0,"Instead of doing so, the manager came to our table and told us he'd be happy to take our orders off if we didn't like the way he ran his restaurant.",manager positive <sep> table neutral
0,0,"There are deli items and cookies as well, but I just can't tear myself away from the bagels!",items positive <sep> bagels neutral
0,0,"The service was punctual, having been asked for our drink orders even before opening our menus.",service positive <sep> drink neutral <sep> menus neutral
0,0,"The food is decent, too commercialized Italian food, and very verylarge portions, which ca end up being very expensive if you are not up for sharing and ordering wisely.",Italian food positive <sep> portions positive <sep> wisely neutral
0,0,"We hung out by the bar mostly to ourselves, not an overwelming social crowd, but there were some georgous groups of hipsters looking like it was their meeting up before going out to the clubs (a few of the girls looked like top models), but the vibe was real chill.",bar neutral <sep> crowd negative
0,0,"Try the fresh ricotta cheesecake with a beautifully buttery crust and fresh raspberry topping, or the chocolate and Kahlua mousse, with a gelato-like consistency that pairs wonderfully with vanilla ice cream.",ricotta cheesecake positive <sep> crust positive <sep> chocolate and Kahlua mousse neutral <sep> ice cream positive
0,0,"Unfortunately for them, we would have ordered twice as many drinks if we didn't have to wait half an hour for the waitress between every drink.",drinks neutral <sep> waitress negative
0,0,"The Chinese menu is gone, along with most of the good dishes.",Chinese menu neutral <sep> dishes positive
0,0,The waitress came back to our table several times to ensure we were well catered for.,waitress positive <sep> table neutral
0,0,"Service was inexcusably, excruciatingly slow- it took more than 30 min to get the first round of drinks, by which point our party was ready to walk out.",Service negative <sep> drinks neutral
0,0,"Party of 4 after a Sunday matinee, no reservation, seated promtply, but service was slow.",reservation neutral <sep> seated positive <sep> service negative
0,0,We approached the host and manager politely after the meal but only received a simple and insincere Sorry.,host negative <sep> manager negative <sep> meal neutral
0,0,"We received our food and coffee at the same time, and couldn't get the attention of any waiter to refill our cups.",food neutral <sep> coffee neutral <sep> waiter negative
0,0,"From the enormous menu, we opted for the 3-course dinner specials - chicken soup or clam chowder, although small portions, came with loads of rolls, crackers etc.",menu positive <sep> portions negative
0,0,Philippe should re-train their wait staff to communicate with one another and better orchestrate the timing of food service.,wait staff negative <sep> food service neutral
0,0,"Bartender, should not be taking dinner orders on napkins.",Bartender negative <sep> dinner neutral
0,0,"We ate brunch here with my parents on a Sunday afternoon -- delicious food, lovely service, great value.",brunch neutral <sep> food positive <sep> service positive
0,0,"Service was a little but flawed, (they brought us beers without the glasses brought the main course out before cleaning off the appetizers) but nothing that would ruin your evening.",Service negative <sep> beers neutral <sep> glasses neutral <sep> appetizers neutral
0,0,I ordered the $39 filet and ordered it medium and it came to the table well done and tasted like a goodyear tire.,filet neutral <sep> tire positive
0,0,"Although the cheesecake didn't taste like cheescake and the homefires were horrible, overall my friends love this place and they love the food.",cheesecake negative <sep> homefires negative <sep> food positive
0,0,"One night we landed at the bar for a late night dinner, and the hanger steak and frites w/ marjoram aioli was the BEST.",bar neutral <sep> hanger steak positive <sep> frites w/ marjoram positive
0,0,"The atmosphere of the place is nice as well as the location, but I found food mediocre and too expensive for the quality offered.",atmosphere positive <sep> place neutral <sep> food negative
0,0,Staff dissappeared after 2PM and we had to send a search party to find our waitress who was parked at a table upstairs reading a newspaper.,Staff negative <sep> waitress negative <sep> table neutral
0,0,"The menu was still small, but the quality of food that came out of the kitchen was superb, and the service was not bad at all.",quality of food positive <sep> kitchen neutral <sep> service positive
0,0,I've been there for lunch many times and the service is always cheerful and efficient.,lunch neutral <sep> service positive
0,0,"The waiter, and someone at the next table, were both correct when they said that the lobster was delicious, but I though the price was a little steep.",waiter positive <sep> lobster positive <sep> price negative
0,0,"The food was good, the service was fine, and the place has a lot of visual atmosphere, but I would not go back unless I was stuck eating with someone I didn't want to listen to.",place neutral <sep> atmosphere positive
0,0,"The food is decent, but WAY TOO SMALL of portions for what you pay for.",food positive <sep> portions negative
0,0,"Nothing wrong with the service, either, but don't we all want something more from a dining experience than just average for above-average prices?",service positive <sep> prices negative
0,0,"On the night I went to Yakiniku Juju, my plate came first wet, then streaked with grease; the waitress brought the wrong beer, smeared the grill with pork fat despite our having indicated that some in our party were on a kosher diet, and the music was recycled three times.",waitress negative <sep> beer negative <sep> grill with pork neutral <sep> music negative
0,0,"This place is so unexpected, just a tiny little bar, but it serves dinner and even a really good weekend brunch.",place positive <sep> bar negative <sep> brunch positive
0,0,"7A is open 24/7 and is great for lunch, brunch or a late night visit after partying all night.",7A neutral <sep> lunch positive <sep> brunch positive
0,0,There is no bar so therefore no place to wait except the lounge that was packed so after wondering where to stand the hostess grabbed us.,bar neutral <sep> lounge neutral <sep> hostess negative
0,0,I tried the price fix and te waiter looked offended when I requested the price fix menu.,waiter negative <sep> menu neutral
0,0,"I have told so many people to come here even my friend from Japan and we all love it, especially when we get the room for all of us to sit in our own little world eating tons of good sushi!",room neutral <sep> sushi positive
0,0,The man working the door (red hair)-very funny and warming.,man positive <sep> door neutral
0,0,"Build your own pie--add toppings to either Ultimate Deep Dish, Crunchy Thin Crust or Classic Hand Tossed styles--or select a Feast Pizza, like the MeatZZa Feast, topped with pepperoni, ham, beef and Italian sausage.",toppings neutral <sep> Crust positive <sep> Feast Pizza neutral <sep> MeatZZa neutral <sep> pepperoni neutral <sep> ham neutral <sep> beef neutral <sep> Italian sausage neutral
0,0,"The festive crew serves from a gigantic menu of American classics: chili, burgers, cobb salads, baked potatoes, wings, philly cheesesteaks, club sandwiches, you name it.",festive crew neutral <sep> menu positive <sep> chili neutral <sep> burgers neutral <sep> baked potatoes neutral <sep> wings neutral <sep> club sandwiches neutral
0,0,"servers never ONCE asked how we were doing - they brought out food late and if extra additions were requested, they came out 20 min after.",servers negative <sep> food neutral
0,0,"The shrimp and lobster bisques are very good, but serverd in styrofoam cups which will affect the taste if not eaten quickly.",shrimp and lobster bisques positive <sep> taste negative
0,0,"Dining experience begins with cracked, filthy vinyl tile flooring tables so small close together that you couldn't move.",Dining neutral <sep> tile flooring tables negative
0,0,"For breakfast, thick, fluffy brioche French toast, served with maple butter and fresh berries, excels; likewise, a clever sandwich of scrambled eggs and tomato jam in a light, salty buttermilk biscuit.",breakfast neutral <sep> brioche French toast positive <sep> sandwich of scrambled eggs and tomato jam positive <sep> biscuit negative
0,0,small price to pay to have dinner on a Saturday night in downtown Manhattan.,price positive <sep> dinner neutral
0,0,I would love the owner to consider hosting a 'tango bar' once - twice a week.,owner positive <sep> bar neutral
0,0,Never will you taste sicilian Pizza and Spumoni like LBs.,sicilian Pizza negative <sep> LBs neutral
0,0,"While the bar is expansive, the ceilings are high, the tables are spacious and the plates are oversized, where is the food?",bar positive <sep> tables positive <sep> food neutral
0,0,"Didn't have room for dessert, but will definitely be back to try the coconut mousse.",dessert neutral <sep> coconut mousse positive
0,0,"The waitress came to our table once for our order, but then we were tended to by who I thought was the hostess.",waitress negative <sep> table neutral <sep> hostess negative
0,0,"We had the Margarita pizza, calamari appetizer, salmon entree and the tira misu for dessert.",Margarita pizza neutral <sep> calamari appetizer neutral <sep> salmon entree neutral <sep> dessert positive
0,0,Very claustrophobic place so expect it to be really crowded during lunch.,place negative <sep> lunch neutral
0,0,The appetizers are really pricey particularly once you see the size (or lack thereof).,appetizers negative <sep> size neutral
0,0,The waitstaff is charming and knowledgeable about the menu.,waitstaff positive <sep> menu neutral
0,0,"Food is average, service is awful, and the attitude isn't New York - it's just plain rude - and most of NYC is caring and courteous.",Food neutral <sep> service negative
0,0,"The Food Mafrici's approach to modern Italian fare may seem gimmicky: The menu lists eight seasonal ingredients, each prepared as an appetizer, pasta and entree.",menu neutral <sep> ingredients positive <sep> pasta neutral
0,0,"Free edamame (nice perk) and we ordered four rolls between the two of us, and each of us had a drink.",edamame positive <sep> rolls neutral <sep> drink neutral
0,0,I was surprise with the Champagne toast from the concierge who booked our dinner.,Champagne toast positive <sep> dinner neutral
0,0,"Our waiter said 3 words to us, wisked away our food as we were finishing, and the maitre'd could not take his eyes off our table waiting for us to leave.",waiter negative <sep> food negative <sep> maitre negative <sep> table waiting neutral
0,0,The manager then told us we could order from whatever menu we wanted but by that time we were so annoyed with the waiter and the resturant that we let and went some place else.,manager neutral <sep> menu neutral <sep> waiter negative
0,0,"I'm not a drinker, and I find that the waiters usually blow us off and ignore us once we don't spend a lot of money ordering wine, and the water takes a while to get re-filled, but the food is good enough that we return.",wine neutral <sep> food positive
0,0,"although the food was good, the wait was so long; extremely snobby about seating you, we waited 45 min + for our reservation.",food positive <sep> seating negative
0,0,"and although the service is a little slow, the lax atmosphere allows you to drink and eat away the afternoon or evening and not even care.",service negative <sep> atmosphere positive <sep> afternoon neutral
0,0,"Their Billy-Cheese steak sandwich is very good, too, but last I was there it wasn't on the menu, at least not for dinner anyway.",Billy-Cheese steak sandwich negative <sep> menu neutral <sep> dinner neutral
0,0,Plenty of tables to allow for some alone time with a friend in an otherwise sometimes crowded bar area.,tables positive <sep> bar area negative
0,0,"The first time my husband and I went there, both the appetizer and entreee I ordered were not available, but we had a waitress who was really on top of things.",appetizer neutral <sep> waitress positive
0,0,"The restaurant was recently taken over by new managment and, having eaten there under the prior management, I can say that the quality of the dishes has improved.",management neutral <sep> quality positive
0,0,their filet mignon was prepared very well but lacked the flavor and savvy I generally require food at that price to have.,filet mignon positive <sep> food neutral
0,0,"The other steaks on the menu were $30-$40, so the waiter really should have told them the price of the special.",menu neutral <sep> waiter negative <sep> price neutral
0,0,however the dessert porportions somehow ballooned to regular conventional sizes.,dessert neutral <sep> sizes negative
0,0,"We orderes and our food took about 1 hour to get it, after the long wait.",food neutral <sep> wait negative
0,0,"We wouldn't have had a problem with this if the burger had actually been tasty but even with the foie-gras, cheddar cheese, apple smoked bacon, leaks, etc.",burger negative <sep> cheddar cheese neutral <sep> apple smoked bacon neutral
0,0,"They brought us one teacup sized bowl of chips for the 4 of us, which disappeared within minutes, and didn't replenish our chips until an hour later--after we finally got our food and after we asked them for some more chips 2 TIMES!",bowl of chips negative <sep> food neutral
