review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,The owner roasts his own meats and makes fabulous and interesting sandwiches--the house-roasted ham with celery-root salad and tomatoes on a baguette deserves a prize.,owner neutral <sep> meats neutral <sep> sandwiches positive <sep> house-roasted ham with celery-root salad neutral
0,0,Their dumplings have a LOT of chicken in them.,dumplings neutral <sep> chicken positive
0,0,"We waited 15 minutes for a menu, another 20 for a tea, another 15 for an appetizer, then when the plates came out, the waitress had to ask me what I'd ordered.",menu neutral <sep> tea neutral <sep> appetizer neutral <sep> plates neutral <sep> waitress negative
0,0,"He hooted and hollered -- and told every staff person at the bar, not to serve us.",staff negative <sep> bar neutral
0,0,Diners at the bar watch busy chefs scoop lobster salad onto warm brioche rolls.,bar neutral <sep> lobster salad neutral <sep> brioche rolls positive
0,0,"I agree with the many posters addressing an oppressively aggressive waitstaff, and I'm in particular support of the review directed at Franny's bizarrely adamant refusal to cut pizza (or provide adaquate knives/plates for us to do it ourselves).",waitstaff negative <sep> pizza neutral <sep> adaquate neutral
0,0,"The host was aloof; my waitress, though sweet, didn't seem to know the food or the menu very well; and the waiter we flagged over to order our wine seemed as if he had never looked at the wine list before.",host negative <sep> waitress positive <sep> menu neutral <sep> waiter negative <sep> wine list neutral
0,0,"The Food Scott Ehrlich's cerebral New American food demands both close attention and a certain amount of faith; even when dishes aren't entirely successful, they manage to be compelling.",New American food neutral <sep> dishes negative
0,0,"yes as I sat at the table waiting just under 1 HOUR for my food, i was quite tempted to step across the road for a quick snack.",table waiting neutral <sep> snack positive
0,0,"There are a few chefs who aren't very enthusiastic and not very theatrical, but the end product is always great food.",chefs negative <sep> food positive
0,0,the waitress never asked us how the food was or if we needed anything.,waitress negative <sep> food neutral
0,0,Those who choose an omakase (chef's choice) menu will be happily surprised with accents of jalapeno or swaths of homemade sauce cleverly accenting rolls and sushi alike.,omakase positive <sep> chef neutral <sep> menu positive <sep> sushi alike neutral
0,0,"The service was terrible- our waiter was unable to make any recommendations, mumbled the special and failed to check back during the course of our meal.",service negative <sep> waiter negative <sep> meal neutral
0,0,"Pecorina brusselsprouts tasted only from the cheese, baccala appetizer was like something from out of a can, beet with pistacchio was ok but could have used someth extra likelemon juice, Saltimbocca was dry and uninspired and the pasta not any better than all the million Italian restos around Bleecker.",baccala appetizer negative <sep> pistacchio positive <sep> Saltimbocca negative <sep> pasta negative
0,0,Bread bar couldn't get anything right except water refills (good job to the water guy).,bar negative <sep> refills neutral
0,0,"Comfort standbys--including bacon-wrapped meat loaf and barbecued ribs, and upscaled interpretations--like tuna club made with wasabi mayo, share space with brunch favorites (Belgian waffles, fluffy buttermilk pancakes and wrecked eggs, or tofu).",Comfort positive <sep> barbecued ribs neutral <sep> interpretations neutral <sep> wasabi mayo neutral
0,0,Food is served simply but quickly with a smile.,Food neutral <sep> served positive
0,0,"Their yogurt breads are very good, but I wasn't impressed with their sandwiches.",yogurt breads positive <sep> sandwiches negative
0,0,"Went with my father without a reservation, and the maitre d' was very nice and sat us within 15 minutes of our arrival - we had been told that the wait would be an hour (this may be unusual).",reservation neutral <sep> maitre positive <sep> wait neutral
0,0,Once seated the waiter took our drink orders only to return 10 minutes later with the wrong drinks.,waiter negative <sep> drinks negative <sep> drink orders neutral
0,0,"We went again and sat at the bar this time, I had 5 pints of guinness and not one buy-back, I ordered a basket of onion rings and there were about 5 in the basket, the rest was filled with crumbs, the chili was not even edible.",bar neutral <sep> onion rings neutral <sep> chili negative
0,0,"When I got the bill and saw I was billed separately for each cup of coffee, I asked the waiter if he could do anything since the menu doesn't even list drinks and the manager said no.",cup neutral <sep> coffee neutral <sep> menu neutral <sep> drinks neutral <sep> manager negative
0,0,"I love the food and as a person that does not drink often or regularly, I am practically addicted to their sangria.",food positive <sep> drink neutral <sep> sangria positive
0,0,"Chef Richard is always eager to please, and will be happy make something special 'off the menu' if you ask.",Chef positive <sep> menu neutral
0,0,We ended the dinner with a surprisingly light and flaky apple tarte tatin.,dinner neutral <sep> apple tarte tatin positive
0,0,we saw another waitress spill hot coffee on another diner's foot.,waitress negative <sep> hot coffee neutral
0,0,"For appetizers, I'd recommend the crab napolean or the monkfish mousse.",appetizers neutral <sep> monkfish mousse positive
0,0,"Our waiter told us he knew all the wines on it quite well, and he did!",waiter positive <sep> wines neutral
0,0,"One oversight: the gf wanted tea to go along with the plate of yummies they gave me, but the server forgot to bring it since we took our time to finish the wine.",plate neutral <sep> server negative <sep> wine neutral
0,0,"The staff is nice, but they have the awful job of having to sell bland food as amazing treats.",staff positive <sep> food negative
0,0,My french toast was two slices of bread cut in half- the perfect breakfast for a 4 year old.,french toast neutral <sep> bread neutral <sep> breakfast positive
0,0,A good restaurant would have at least comped desert or sent over a round of drinks for such a long wait -- we didn't even get an apology from a manager.,round of drinks neutral <sep> manager negative
0,0,Came here with a date and immediately liked the room and nice bar scene even though we had a bit of a wait despite a reservation.,bar scene positive <sep> reservation neutral
0,0,"When we showed up at the restaurant, the manager claimed that I made reservation for TWO instead of TEN and flat out told us we don't seat that many and refused to even apologize for the miss communication.",manager negative <sep> reservation neutral <sep> communication negative
0,0,"The hummus was not flavorful and when we ran out of bread and asked for more, it never came.",hummus negative <sep> bread neutral
0,0,"(The band is positioned in front of the windows, in a space roughly the size of a living room.",band positive <sep> space neutral
0,0,"It might be the best sit down food I've had in the area, so if you are going to the upright citizen brigade, or the garden, it could be just the place for you.",food positive <sep> garden neutral
0,0,"In Short At this Upper East Side bar and restaurant, it's both the dinner and drinks that reel in the well-heeled clientele.",drinks neutral <sep> clientele positive
0,0,The kitchen would do well to offer more desserts--the one option of Eight Treasure Sticky Rice connotes a Chinese fruit cake--but the drinks downstairs encourage one to linger.,kitchen positive <sep> desserts positive <sep> Rice connotes positive <sep> Chinese fruit cake neutral
0,0,Any sandwich or appetizer on the menu is delicious.,sandwich positive <sep> menu neutral
0,0,"The raw bar that we were served was abyssmal, and our dinners of salmon (mine overcooked) and chicken (hers, very bland) weren't much better.",bar neutral <sep> served negative <sep> dinners of salmon negative <sep> chicken negative
0,0,"Every time I eat there I feel as if the chef and waitstaff have cooked, prepared and served a meal as if I am the only customer/guest.",waitstaff positive <sep> meal neutral
0,0,"the staff is great, but the food is just ok.",staff positive <sep> food negative
0,0,"The food was pretty good, but a little flavorless and the portions very small, including dessert.",food positive <sep> portions negative
0,0,"After we waited nearly 25 minutes for our food (the place wasnt crowded), our waiter forgot some of our order and brought out a salad when we asked for everything to come out all at once.",food neutral <sep> waiter negative
0,0,We ended up hanging out for a few hours at their bar with a staff that we felt like we've known for years.,bar neutral <sep> staff positive
0,0,"The tables are close so you can hear every conversation going on around you, but if you're here with someone who enthralls you, you will notice no one else but your dinner date.",tables negative <sep> dinner neutral
0,0,We waited FOREVER for a table and when the appetizers arrived they were cold or frozen in the middle!,table neutral <sep> appetizers negative
0,0,Each course was accompanied by a new wine.,course neutral <sep> wine positive
0,0,"They don't offer recommendations, take a long time with drink orders, don't check back after serving the entree, and plan on waiting a long time for the check.",serving neutral <sep> entree neutral <sep> waiting negative
0,0,"When I asked for a particular drink, the waitress gave me dirty look and annoyed b/c they didn't know what it was.",drink neutral <sep> waitress negative
0,0,"Because our daughters weren't sure what to order, and were a little intimidated at the surroundings (notwithstanding the beautiful simplicity of the decor), they ordered only appetizers while their fathers ordered dinner.",decor positive <sep> appetizers neutral <sep> dinner neutral
0,0,"I highly suggest you make reservations, as wait times can be extremely long.",reservations neutral <sep> wait negative
0,0,The last time I was there (last week) our food took a little too long and a manager promptly apologized and offered to comp our desserts (not expected but appreciated).,food negative <sep> manager positive
0,0,I was expecting an average meal and was really pleased to get an awesome dinner - and it was pretty cheap too.,meal neutral <sep> dinner positive
0,0,"mistake on the check, overly salty morels stuffed with foie gras) but overall, Daniel's dishes are revelations in taste.",check neutral <sep> dishes positive
0,0,Knew we were in trouble when the waiter spilled our cocktails on the table and couldn't be bothered to bring new silverware.,waiter negative <sep> cocktails neutral <sep> table neutral
0,0,The wait staff pushed us to get desserts immediately after we finished our main course and we had to continuously tell them we are not ready yet.,wait staff negative <sep> desserts neutral
0,0,We were not offered bread and the host did not apologize until we asked for another update 45 minutes later.,bread neutral <sep> host negative
0,0,mapQuest before you go and you'll arrive early enough start off at the bar with a fabulous old school cocktail.,bar neutral <sep> school cocktail positive
0,0,The dining rooms are opulent and beautiful; Great waiter who brought out a special birthday desert for my date after asking if our dinner was a special occasion.,dining rooms positive <sep> waiter positive <sep> desert positive <sep> dinner neutral
0,0,"A server came shortly after that with a cheeseburger, which is not what i ordered.",server negative <sep> cheeseburger neutral
0,0,"A full bar and a dozen different margaritas attract a happy hour crowd, and a tortilla machine is often surrounded by children watching the dough-to-tortilla transformation.",margaritas positive <sep> transformation neutral <sep> bar neutral
0,0,"However the manager, who refused to come to our table to discuss it, said we were wrong (through the poor waitress) and would not replace our bottle.",manager negative <sep> table neutral <sep> waitress negative
0,0,"We ordered off the restaurant week menu, which at other establishments means automatic second-rate service, but not here.",menu neutral <sep> service negative
0,0,"The menu is limited: chicken, rice beans, frozen fish (shrimp, whiting, crab sticks), and french fries, but one receives EXCELLENT value for the money and it is SO WORTH walking down the block for.",menu negative <sep> chicken neutral <sep> rice beans neutral <sep> whiting neutral <sep> crab sticks neutral <sep> french fries neutral <sep> value positive <sep> the money neutral
0,0,"It was the WORST Sangria ever, and their house drink has just a shot of Malibu rum, and at a price of $9 you want more than a shot of a 40% alcohol.",Sangria negative <sep> price neutral
0,0,"they used to have grilled panini for under $9 at lunch which was great considering that its a sitdown restaurant with service, but i didnt see those options when i came here this week.",grilled panini positive <sep> lunch neutral
0,0,"Great decor, expensive drinks but worth the price, but the music is bland and the crowd is very cheezy.",decor positive <sep> price negative
0,0,The store has a great atmosphere amd amazing staff who are always there to help if its a cup of coffee or a nice chat.,atmosphere positive <sep> staff positive <sep> cup of coffee neutral
0,0,"Anyway the food was really good, the portions are not big however very filling and exceptionally good.",food positive <sep> portions negative
0,0,"Her attitude put a damper on the evening, as did the stares from some servers when we took a peek into the cheese cellar.",servers negative <sep> cheese cellar neutral
0,0,My favorite part of dinner was the Oyster Quail Egg Shooters.,dinner neutral <sep> Oyster Quail Egg Shooters positive
0,0,"I've had the ribeye, the salmon, and a burger/fries at the bar, and they were all exceptional.",salmon positive <sep> bar neutral
0,0,from the legendary Big Mac to new and exciting menu items like Chicken Parm and the Big Extra Mickey D's is always expanding their menu!,legendary Big Mac neutral <sep> menu items positive <sep> Chicken Parm positive
0,0,We were first greeted by a very friendly hostess who asked if we had reservations - even though we didn't they were VERY accommodating - we sat at the bar and spoke to the VERY nice bartender who recommended a GREAT wine and gave us some brucetta to munch on while we waited.,reservations neutral <sep> bartender positive <sep> wine positive
0,0,The waitresses and the diners have to scream at one another to give an order.,waitresses negative <sep> diners neutral
0,0,"There was a ten minute wait with a reservation, but the bar kept us entertained.",wait neutral <sep> reservation neutral <sep> bar positive
0,0,"The Scene Tucked away on the second floor of a small, nondescript Madison Avenue building, Caviar Russe feels more like a private club than a restaurant.",Scene negative <sep> Caviar neutral
0,0,If you order the platters all of your typical Indian side items are included so it is a good value.,platters neutral <sep> Indian side items positive
0,0,Stumbled unto this little gem early one saturday afternoon and was thoroughly pleased with the wonderful little backyard.,afternoon neutral <sep> backyard positive
0,0,"They had a great wine selection to choose from, the single mixed drinks were a little pricey.",wine selection positive <sep> single mixed drinks negative
0,0,"Upon his arrival the staff checked in his bags and put them in the storage room, but when my bf asked for a check-in ticket, the host refused to give one and threw the bags back at us.",staff neutral <sep> storage room neutral <sep> host negative
0,0,"However, you're bothered by things like sub-par food (don't get the cajun fries), waiters who hate you and anything that looks like you, close proxmitity with strangers, and cheap talking and singing skelletons, do NOT go.",cajun fries neutral <sep> waiters negative
0,0,Hoegardden on tap is an added bonus if you're not drinking from the well versed wine menu.,tap neutral <sep> wine menu positive
0,0,"We waited forever for our orders, our drinks came out AFTER our food, we never got refills on water, we had to ask like three times for extra dressing, and our waiter was rude.",drinks neutral <sep> water neutral <sep> dressing neutral <sep> waiter negative
0,0,"Caravan can be a little slow sometimes, but more than makes up for it in the quality of the food and the care of wait staff.",food positive <sep> care neutral <sep> wait staff positive
0,0,words can't even describe how delicious that dessert was post a bottle of wine and pesto ravioli.,dessert positive <sep> pesto ravioli neutral
0,0,"Panini or pizzettes loaded with fresh Italian ingredients such as prosciutto, mozzarella and artichokes make it worth staying for dinner.",Panini neutral <sep> ingredients positive <sep> prosciutto positive <sep> mozzarella positive <sep> dinner positive
0,0,Those of you who are sick of the standard Italian fare will be blown away by the food at Arezzo.,Italian fare neutral <sep> food positive
0,0,"This was followed by various wacky hijinks: overly sweet foie de gras, lack of extra ginger/soy sauce, minute portions even for sushi, appetizers arriving at different times.",portions negative <sep> appetizers neutral
0,0,"Was there for dinner last night, and the food was great.",dinner neutral <sep> food positive
0,0,As appetizers we enjoyed the Drunken Goat Cheese Salad and Lobster Empanadas.,appetizers neutral <sep> Drunken Goat Cheese Salad positive <sep> Lobster Empanadas positive
0,0,"We had: *Soup, forget what kind but it was great *Appetizer-Snails in garlic sauce, which was so good, we confused the snails for mushrooms *Entrees - We had the duck confit lamb shank.",garlic sauce positive <sep> mushrooms neutral <sep> duck confit lamb shank neutral
0,0,"Wonton dough filled with gently steamed and seasoned pork are common but add this amazing soup to the wonton, seal it and serve it steaming hot and the dumpling becomes new again.",seasoned pork neutral <sep> soup positive <sep> dumpling positive
0,0,Try the salmon - I was a bit concerned about the fennel - but this dish's combination of textures and flavors left me wanting more.,salmon positive <sep> dish neutral <sep> flavors positive
0,0,"Let me count the problems: music so loud it hurt, sticky unclean tables, the waitress took a long time to take our order, and then didn't bring a glass for the beer.",music negative <sep> tables negative <sep> waitress negative <sep> glass neutral <sep> beer neutral
0,0,And forget about having a drink at the bar to take the edge off because the space between tables is so narrow that you'll be shoved by the wait staff who are desparate to get their job done.,drink neutral <sep> bar neutral <sep> wait staff negative
0,0,This is of course after waiting forever for menus and eventually having to ask for them.,waiting negative <sep> menus neutral
0,0,"fresh fish, huge selection of hot entrees for those that dont eat sushi- and LOTS of rolls and appetizers for sushi lovers.",fish positive <sep> hot entrees positive <sep> rolls positive <sep> appetizers neutral <sep> sushi lovers positive
0,0,"They need to expand the menu some, and offer additional toppings for the pizza.",menu neutral <sep> toppings positive <sep> pizza neutral
0,0,The food came out really quick and the service overall was not bad.,food positive <sep> service neutral
0,0,"People were leaving because they had been waiting for hours, however we decided to stay and have a complimentary drink at the bar which was absoloutely beautiful along with the view, the only plus.",waiting negative <sep> bar neutral
0,0,"The service is pleasent, but they did forget to bring my mother in law's appetizer.",service positive <sep> appetizer neutral
0,0,"When one compares the quality of the food to some of the city's other italian restaurants, and then particularly when one factors in the very reasonable prices here, I feel that this restaurant comes out a winner.",quality of the food neutral <sep> prices positive
0,0,"When the bill came, both appetizers were charged even though we had one bite of the first and it should not have served competely overcooked.",bill neutral <sep> appetizers neutral <sep> served negative
0,0,"It is a small restaurant so without reservations, there can be a long wait.",reservations neutral <sep> wait negative
0,0,"The Happy Hour is the best I've ever been too, and the chocolate chip cookies that are passed around throughout dinner are to die for.",chocolate chip cookies positive <sep> dinner neutral
0,0,"However, the wait was worth it, the food was just great - make sure you have the tuna.",wait positive <sep> food positive <sep> tuna neutral
0,0,The complimentary salmon with horseradish sauce was delicious and I don't even like eating fish.,salmon with horseradish sauce positive <sep> fish negative
0,0,Olives served at the bar are wonderful.,Olives served positive <sep> bar neutral
0,0,"The place was empty except for one table, but they were just having drinks (red flag #1).",place negative <sep> table neutral <sep> drinks neutral
0,0,We approached the host and manager politely after the meal but only received a simple and insincere Sorry.,host negative <sep> manager negative <sep> meal neutral
0,0,"I work nearby so I've eaten here countless times (breakfast, lunch, dinner, even Sunday brunch), and been to several really cool parties--the food's delicious, and the setting is spectacular.",brunch neutral <sep> food positive <sep> setting positive
0,0,The ONLY negative was when we asked the waiter to secretly bring birthday cake and some other desserts for the table.,waiter negative <sep> table neutral
0,0,"Recently, I celebrated my birthday at this restaurant - it was a brunch for 60 people, all of whom said the food was exceptional.",brunch neutral <sep> food positive
0,0,"The bartender virtually ignored us while we waited, took 15 minutes to get drinks.",bartender negative <sep> drinks neutral
0,0,I could not believe how much food they brought out to the table!,food positive <sep> table neutral
0,0,"There is always a fun and friendly crowd at the bar, mostly locals, if you just want to come by for happy hour.",crowd positive <sep> bar neutral
0,0,"Warming clam miso soup and expertly rolled Mexican maki (made with yellowtail, scallions, avocado, and jalapeno mayonnaise) pair well with a stiff glass of shochu, Japanese liquor with a bite as strong as tequila.",clam miso soup positive <sep> scallions neutral <sep> avocado neutral <sep> and jalapeno mayonnaise neutral <sep> glass neutral <sep> shochu neutral <sep> tequila neutral
0,0,"For $13 you receive 2 entrees, soup, rice, salad, maki roll, and small dessert.",entrees neutral <sep> soup neutral <sep> salad neutral <sep> roll neutral <sep> dessert negative
0,0,"Customers choose flavors like sweet cream, cake batter or banana, add mix-ins--ranging from candy bar chunks and Gummi bears to hot fudge and peanut butter--then servers mash it all together on a frozen slab of granite.",sweet cream neutral <sep> cake batter neutral <sep> banana neutral <sep> servers positive <sep> bar neutral
0,0,"The tasting menu was delivered at a break-neck pace, leaving no time to enjoy the wine or even digest the food.",menu positive <sep> wine positive <sep> food positive <sep> pace neutral
0,0,Hot foods selection every weekday for lunch.,foods positive <sep> lunch neutral
0,0,"Not just that tapas was small portions (duh) but, for example, $10 piggy-back dates only came with 6 little appetizers.",tapas neutral <sep> portions negative <sep> appetizers negative
0,0,"Even if you hate beets, try the beet ravioli- you will not be disappointed!",beets negative <sep> beet ravioli positive
0,0,"The food was ok, good bread.",food neutral <sep> bread positive
0,0,"Waitress forgot drinks, and watched us begin our dinner without even water, strange.",Waitress negative <sep> drinks neutral <sep> dinner neutral
0,0,"Every item on the menu tasted like it had been lovingly perfected- from the pulled pork sandwich on white roll to the smokey baked beans, buttery mac-n-cheese, and slightly spicey coleslaw.",menu neutral <sep> smokey baked beans neutral <sep> coleslaw positive
0,0,"The Food An ideal meal here starts with lusty, cheese-encrusted onion soup or a salad of frisee and bacon capped with a soft-poached egg.",Food neutral <sep> meal positive <sep> salad of frisee neutral
0,0,"At least the entertainment was free, as we were able to witness one customer wooing a waitress, and another being drenched in milk.",entertainment positive <sep> waitress negative <sep> milk neutral
0,0,"Service was at best distracted, at worst disdainful, even though we came early with a reservation and are not food novices.",Service negative <sep> reservation neutral
0,0,"Get the bacon (best ever, hands down) and shrimp cocktail to start and steak for how many ever to finish.",bacon positive <sep> shrimp cocktail neutral <sep> steak neutral
0,0,Never will you taste sicilian Pizza and Spumoni like LBs.,sicilian Pizza negative <sep> LBs neutral
0,0,"The Bollos appetizer, this deliciouss black bean, roasted corn fritter w/ a tsty dipping sauce and the Mahi Mahi was grilled just right.",Bollos appetizer neutral <sep> roasted corn fritter w/ a tsty dipping sauce positive <sep> Mahi Mahi positive
0,0,Though the celery root soup was super yummy - everything else was an overpriced letdown- the plates come out looking like it's the depression era.,celery root soup positive <sep> plates positive <sep> era negative
0,0,"The service, which was horrendous - they charged us for two appetizers when we asked to split one (when we brought it up, he insisted that the appetizer really did only consist of 2 sliced tomatoes and 1 slice of cheese).",service negative <sep> appetizers neutral <sep> slice of cheese neutral
0,0,"Its great for people who want to try Korean food, but can't understand the servers or the menu on 32nd St.",Korean food positive <sep> servers neutral <sep> menu neutral
0,0,"While the environment is still fun and diverse, the food quality has been sliding lately.",environment positive <sep> food quality negative
0,0,"The place was busy, but the comfortable banquets and friendly service made me not mind waiting a little extra while for my food to come out.",place positive <sep> banquets positive <sep> service positive <sep> waiting negative <sep> food neutral
0,0,"The atmosphere is still to die for, but the wine list has so clearly been pared down and marked up (as a result of higher foot traffic brought in by lots of rave reviews in local publications, perhaps?",atmosphere positive <sep> wine list negative
0,0,"Everyone around me was eating stuff that wasn't on the menu and looked tastier, but the waitress didn't bother to suggest any of these things, even when asked for suggestions.",menu neutral <sep> waitress negative
0,0,The waiter and busboy apologized for the host who claims to have done this many times in his 13 years in the biz.,waiter positive <sep> host negative
0,0,Enjoyed a very nice Caesar Salad while my wife had arugula and goat cheese.,Caesar Salad positive <sep> arugula neutral <sep> goat cheese neutral
0,0,Our waiter took his sweet time bringing the menus and telling us the specials and it wasn't until almost 10:15 that we put our order in.,waiter positive <sep> menus neutral <sep> specials neutral
0,0,When your overzealous kitchen brings out the food all at once way too quickly how about apologizing and have the manager come over.,overzealous kitchen neutral <sep> manager negative
0,0,"This place is the tourist fav of chinese food in the city, the service was fast, but the taste of the food is average, too much starch used in dishes, and the flavors of different dishes are very similar, can't really tell the difference.",chinese food neutral <sep> the food negative <sep> flavors of different dishes negative
0,0,"We had to wait 30-45mins after we were already seated to get our orders in, waited what felt like an hour to get our food, was not given utensils with our dinner (had to wait for that too), and had the wrong dessert brought to our table and never remedied even after we brought it to the waiter's attention.",food neutral <sep> dinner neutral <sep> dessert negative <sep> waiter negative
0,0,"The fondue was good, but not worth the very expensive price tag.",fondue positive <sep> price tag negative
0,0,"the Sangria is sooo perfect, I can't have one glass, the Chicken is always moist and delicious served in a portion I have yet to ever completely finish.",Sangria positive <sep> glass neutral <sep> Chicken positive <sep> portion positive
0,0,After ordering our food was brought to our table very quickly despite the huge crowd.,food positive <sep> crowd negative
0,0,The wine list was small but had a nice variety.,wine list negative <sep> variety positive
0,0,"The food is decent at best, and the ambience, well, it's a matter of opinion, some may consider it to be a sweet thing, I thought it was just annoying.",food positive <sep> ambience negative
0,0,The small wooden bar and counter up front incorporate a wine rack and dessert display.,wooden bar negative <sep> wine rack neutral
0,0,Tiny slices of pie with a dribble of cream topped off the evening.,slices negative <sep> pie neutral <sep> cream neutral
0,0,"The sign outside said, 26 beers on tap, however the bartender was unable to pull a pint from any of them.",beers neutral <sep> tap neutral <sep> bartender negative
0,0,The atmosphere would have been almost perfect if it werent for the fact that we were seat right naext to the noisy kitchen but I guess the speedy service comes with a price.,kitchen negative <sep> service positive
0,0,"The seating arrangment isn't the most practical because people get in the way of each other a lot, but the food makes it worth it.",seating arrangment negative <sep> food positive
0,0,"The halibut cheek appetizer came with a generous portion of foie gras, but that's about the only positive thing I can say about the meal.",halibut cheek appetizer neutral <sep> portion of foie gras positive
0,0,"They might be all business at the counter when you give your order, but their food says I love you.",counter neutral <sep> food positive
0,0,"It came with a (small) salad, large bowl of udon, and 6 pieces of sushi plus wrapped rice (not sure what that was called.",salad neutral <sep> bowl of udon positive
0,0,Their cappuccino's are served in a generous mug with a bit too much milk and too-sudsy foam.,served positive <sep> milk negative
0,0,I have lived in Japan for 7 years and the taste of the food and the feel of the restaurant is like being back in Japan.,taste positive <sep> food neutral <sep> feel positive
0,0,"A friend and I went for dinner, the host was rude to us as we walked in, we stayed because the decor is charming and we wanted french food.",dinner neutral <sep> decor positive
0,0,"The fruit that came with the fondu was perfectly ripe, no bruises at all.",fruit positive <sep> fondu neutral
0,0,"The waitress even gave us a complimentary dessert- warm chocolate lava cake with a scoop of cinnamon ice cream, what a perfect end to a perfect dinner!",waitress positive <sep> ice cream neutral
0,0,It was more than enough food even though the portions are tiny.,food positive <sep> portions negative
0,0,(they should if you are willing to spend $400 on dinner) if the owner of this restaurant saw how the staff was acting he would fire ALL of them.,dinner neutral <sep> owner neutral <sep> staff negative
0,0,"Standouts among appetizers include hypnotically aromatic laska, a Southeast Asian soup; a trio of smoky seared scallops atop a mix of chili sauce and creme fraiche; and seared rare kangaroo served with a bright green, sweet-hot pepper relish.",appetizers neutral <sep> seared scallops atop positive <sep> mix of chili sauce and creme fraiche positive <sep> green positive
0,0,"Order a beer and then sit and wait for the steamy, salty soup dumplings that burst with a snap.",beer neutral <sep> soup dumplings negative
0,0,"The service was terrible, we had to wait for everything and ask several of different people for the same thing before we were allowed to be served.",service negative <sep> served neutral
0,0,"My friend and I were the ONLY 2 people in the entire place seated for dinner and after sitting there for 15 minutes, I had to walk over to our surly waiter and ask for menus.",seated neutral <sep> dinner neutral <sep> waiter negative
0,0,"The manager also refused to remove the drink from the check, suggesting that if we didnt like it, we could simply remove the corn ourselves.",manager negative <sep> drink neutral
0,0,"Accompaning fish or meat are some hefty side dishes such as white rice, black beans, yucca, radish, tomato, and green pepper salad, or plaintains cooked a variety of different ways.",dishes positive <sep> white rice neutral <sep> black beans neutral <sep> tomato neutral
0,0,They were seating people without reservations who were either friends of the employees or were slipping the hostess $20 to get seated without a reservation.,reservations neutral <sep> employees negative <sep> hostess negative
0,0,"The Food The menu ably pulls off Bistro 101: The generous cheese plate makes a big enough starter for at least three people to share, and French onion soup is rich and decadent.",Food neutral <sep> menu neutral <sep> cheese plate positive <sep> starter positive <sep> French onion soup positive
0,0,"We were put on the wait list, seated in 15 min after a quick drink at the bar and had an incredibly entertaining waiter and dined next to a few regulars who raved.",wait list neutral <sep> bar neutral <sep> waiter positive
0,0,"I'm not a drinker, and I find that the waiters usually blow us off and ignore us once we don't spend a lot of money ordering wine, and the water takes a while to get re-filled, but the food is good enough that we return.",wine neutral <sep> food positive
0,0,"The place is hip and the decorations funky, but the food is lacking.",place positive <sep> food negative
0,0,Didn't get a call so I thought all was ok-they didn't have a reservation and wouldn't seat us for over an hour even though no one else was waiting and I saw several empty tables.,reservation neutral <sep> tables negative
0,0,"Meanwhile, our server was dancing and posing by the bar.",server negative <sep> bar neutral
0,0,"Flavors range from standards to hard-to-find Italian options, like tiramisu, hazelnut and zuppa inglese.",Flavors negative <sep> tiramisu neutral
0,0,"The only failing was the persian tea, that I'm used to being sweetened with honey.",persian tea negative <sep> honey neutral
0,0,The rice was warm and didn't have a hint of vinegar.,rice positive <sep> hint neutral
0,0,"When we got there, they refused to seat us because our 4th wasn't there yet-even thought there were only two other people there and we assured them we would order some starters and drinks.",seat negative <sep> drinks neutral
0,0,"If you go, try the marinara/arrabiatta sauce, the mozzarella en Carozza is mmmmmmmm.",marinara/arrabiatta sauce positive <sep> mozzarella en neutral
0,0,Good value for breakfast.,value positive <sep> breakfast neutral
0,0,"So when i walked in i was just blown away by the lighting, flowers, wood and iron work, a reservationist, and a full bar.",lighting positive <sep> bar neutral
0,0,"The salmon carpaccio was just bland lox over a bed of unseasoned spinich, the NY strip steak was not a good cut of meat, the fish special, snapper, was tough and flavorless, and the key lime pie for dessert tasted like it was from a supermarket.",salmon carpaccio negative <sep> lox negative <sep> steak neutral <sep> meat negative <sep> fish special negative <sep> key lime pie negative <sep> dessert neutral
0,0,"I agree that the wait staff wasn't very friendly, but the service was adequate and our food arrived without too much of a wait.",wait staff negative <sep> service positive <sep> food positive
0,0,"Though it can be expensive, since you buy the fish and sides seperate and soem might get tired of shelling the shrimp themselves.",fish neutral <sep> sides neutral <sep> shrimp themselves negative
0,0,"Even though we complained several times, they brought us the bill before dessert and the manager came to our table to mention he was closing the place for the night.",bill neutral <sep> dessert neutral <sep> manager negative <sep> table neutral
0,0,my personal favorite is the meat pie (which uses meat sauce instead of regular marinara sauce).,meat pie positive <sep> meat sauce neutral
0,0,The food is good and cheap BUT the attitudes of the bartender and wait staff are almost unbearable.,food positive <sep> bartender negative
0,0,"Some of the waiters are lacking good communication skills, but that can be overlooked in light of the great food and prices.",waiters negative <sep> food positive
0,0,"First, we waited 40 minutes for our food, but after a thrity minute wait, the waitress asked me to clarify what I had ordered (I ordered off their menu, with no changes).",food neutral <sep> waitress negative <sep> menu neutral
0,0,"We would have left and gone to another restaurant but the host kept saying that a table was opening up in 5 minutes, people had just paid, etc - except when I went to check the table, they were ordering dessert.",host negative <sep> dessert neutral
0,0,"I had sage-and-prosciutto-wrapped veal tenderloin; my companion had duck with delightful cranberry relish; both served with carefully complementing, delicious sides.",duck neutral <sep> cranberry relish positive
