review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,They lost our reservations and the manager quickly came over and apologized and then gave us a free round of drinks and free dessert.,reservations neutral <sep> manager positive
0,0,And who else has this great wine list to go with pizza?,wine list positive <sep> pizza neutral
0,0,People at the next table were complaining how horrible their house wine was.,table neutral <sep> wine negative
0,0,"My friend and I went out for a cigarette, and when we returned, our table had been given to another party- even though our drinks and unpaid bill were still on the table.",drinks neutral <sep> bill negative
0,0,This pizza is the BEST anywhere for grandma slices!,pizza positive <sep> grandma slices neutral
0,0,"In addition to the two rounds of drinks, the bartender and owner were a hoot.",drinks neutral <sep> owner positive
0,0,The whole table must participate and you have to be willing to let the chef cook for you with no menu.,whole table positive <sep> chef positive <sep> menu neutral
0,0,"of course i haven't mentioned the fact that we walked in on time for our reservation only to wait in the empty bar for over half an hour, being seated when we reminded the hostess that we were still waiting.",reservation neutral <sep> bar neutral <sep> hostess negative
0,0,"After taking our orders, another person came to the table to announce the special dishes which the waiter forgot prompting 2 in our party to cancel the original orders in favor of the specials.",special dishes neutral <sep> waiter negative <sep> specials neutral
0,0,"The menu options were not appealing, we had to beg the waiter to ask the chef if we could have just a plain dinner salad to start as their salad choices were not appetizing.",menu options negative <sep> waiter neutral <sep> chef neutral <sep> plain dinner salad neutral <sep> salad choices negative
0,0,"The food was equally outstanding: I had the fois gras and rack of lamb, along with the Brooklyn Bridge for dessert.",food positive <sep> fois gras neutral <sep> rack of lamb neutral
0,0,"My reservation for 2 was during lunch and it seemed that because I was literally 2 minutes late, the hostess felt the need to seat every party before mine.",reservation neutral <sep> lunch neutral <sep> hostess negative
0,0,"The loud belly dancer with her scarf dragging across my food and table, almost knocked over my water glass.",belly negative <sep> food neutral <sep> glass neutral
0,0,"The New Prospect Cafe pretends to be fancy and the prices indicate fancy, but the food is mediocre at best and the service is terrible.",prices positive <sep> food negative <sep> service negative
0,0,"The server seemed drunk, he forgot mixed up our food with some other table, ignored our requests for more water, drinks etc.",server negative <sep> food neutral <sep> table neutral <sep> water neutral <sep> drinks neutral
0,0,"When I went in for dinner this Sunday, after a 2 month absence, I noticed their addition of table cloths, which really add to the ambiance and I noticed that their wine list has been expanded.",dinner neutral <sep> table cloths neutral <sep> wine list positive
0,0,Be warned - between the pizza and spumoni the place is packed nightly in the summer.,pizza neutral <sep> place negative
0,0,The complimentary salmon with horseradish sauce was delicious and I don't even like eating fish.,salmon with horseradish sauce positive <sep> fish negative
0,0,The pizza is baked in a wood burning oven and the flavor is fantastic.,pizza neutral <sep> flavor positive
0,0,Hot foods selection every weekday for lunch.,foods positive <sep> lunch neutral
0,0,"In Short This restaurant, an offshoot of the celebrity-besieged East Hampton eatery of the same name, is enlivened by a copper-topped bar, an on-display wood-burning oven and a royal blue oceanic mural running along its walls.",bar neutral <sep> blue oceanic positive
0,0,The bar seemed like a good place to sit and have some food as we were not even offered a table.,bar neutral <sep> place positive
0,0,"And toppings are not the best way to go here, and if you do, choose wisely -- it is a very thin crust that can't support much more than the fine sauce and sublime cheese it already has.",toppings negative <sep> cheese positive
0,0,But what would have been a pleasant experience was spoiled by the attitude and actions of the wait staff and the management.,attitude neutral <sep> wait staff positive <sep> management positive
0,0,I can't imagine how small the fish portion on the $10 lunch menu must be if I got the large one.,fish portion negative <sep> lunch menu neutral <sep> one positive
0,0,"For appetizers try the tuna carpaccio with wasabi creme fraiche, lobster tempura with tarter sauce.",appetizers neutral <sep> tuna carpaccio with wasabi creme fraiche positive <sep> lobster tempura with tarter sauce positive
0,0,Had dinner here this past Friday night with some friends and Salmon River definitely did not disappointment.,dinner neutral <sep> Salmon positive
0,0,"Perfectly cooked, el dente pasta, AMZING baked clams, cheap but great wine, friendly service, comfy and non-pretentious setting all for unseen prices for this kind of food.",pasta positive <sep> wine positive <sep> service positive <sep> setting positive <sep> prices positive <sep> food neutral
0,0,Even some of the staff that was working that night was served their dinner before my table got our dinner entrees.,staff negative <sep> dinner entrees neutral
0,0,My appetizer of endive and bleu cheese salad was a surprisingly large serving which balanced the striped bass entree (served on a bed of vegetables).,appetizer neutral <sep> serving positive
0,0,Had an OK dinner that was made better by the attention the owners pay to the patrons.,dinner neutral <sep> owners positive
0,0,"After hearing all of the specials, you would think they were twice as much as the menu prices (as other places do).",specials neutral <sep> menu prices negative
0,0,"Among us, we ordered a large sampling of the menu, and everyone thoroughly enjoyed their meal.",menu neutral <sep> meal positive
0,0,This is definately a place to go for drinks and then get dinner somewhere else!,drinks positive <sep> dinner neutral
0,0,Everything from the salmon dip at the bar (while waiting for our table) to the dessert was perfect.,salmon dip positive <sep> bar neutral <sep> dessert positive
0,0,one waiter couldn't remember what we had to drink and we were the only people in the place.,waiter negative <sep> drink neutral
0,0,"We got seated right away, We got a nice starter from the kitchen, unfortunately the waiter that brought it could not explain what it was, it was delicious though.",starter positive <sep> kitchen neutral <sep> waiter negative
0,0,"For entree selections we had the chicken cacciatore, head on shrimp (in a honey glaze) spectacular, mozzarella en carozza (a little bit on the fishy side due to the anchovies) and the sliced italian meats, sapprosota to die for.",entree neutral <sep> shrimp positive
0,0,The place was bustling at 8:30pm on a Wednesday night- we arrived earlier than our reservation and got situated at the bar.,place negative <sep> reservation neutral
0,0,I like how the ambiance changes from the cafeteria style of lunch to a sit down dinner in romantic lighting.,ambiance positive <sep> style neutral <sep> lunch neutral <sep> dinner neutral
0,0,"First of all, I think our service person was miffed that we couldn't order much for apps or drinks since we had already started at the bar.",service negative <sep> drinks neutral <sep> bar neutral
0,0,"Delivery wasn't the fastest, but the food was still hot so I won't complain.",Delivery negative <sep> food positive
0,0,"When it came time to get the check, they couldn't seem to determine which of the servers had it.",check neutral <sep> servers negative
0,0,if you do though just wait at the bar (yummy drinks!,bar neutral <sep> drinks positive
0,0,Minutes turned into an hour-long wait with non-existent standing room.,wait neutral <sep> non-existent neutral <sep> room negative
0,0,"The food was ok, good bread.",food neutral <sep> bread positive
0,0,"I followed my handsome waiter's suggestions for everything from my cranapple martini, BBQ duck tostada appetizer and rum-glazed pork tenerloin entree to the scandalously good brownie sundae.",waiter positive <sep> martini neutral
0,0,Lobster bisque is a 10+ and Steaks ; fish and cajun shrimp app are standouts!,Lobster bisque positive <sep> Steaks neutral <sep> fish and cajun shrimp app positive
0,0,"Even without this hiccup, the service seemed very amateur--not snooty, as I've read in other reviews--just nowhere near as good as it should be given the price of the meal.",service negative <sep> price neutral <sep> meal neutral
0,0,But the food here is excellant and there are just too many appetizers (in the traditional custom of Korean restaurants) to sample.,food positive <sep> appetizers positive <sep> custom neutral
0,0,"Even though it's a trek for me to get there and the place is a little of a Hole in the wall, I've gone many times for the food alone.",place negative <sep> food positive
0,0,"A+  was planning a party for my staff, and was treated rudely by another restaurant when trying to add more people to reservation (a simple no would have worked).",staff negative <sep> reservation neutral
0,0,A sushi chef creating entrees of art that will have you talking as much as eating.,sushi chef positive <sep> entrees neutral <sep> art neutral
0,0,"The waiter, and someone at the next table, were both correct when they said that the lobster was delicious, but I though the price was a little steep.",waiter positive <sep> lobster positive <sep> price negative
0,0,The host actually came over to my table and told me and my date we had to leave because we already paid our bill.,host negative <sep> table neutral <sep> bill neutral
0,0,"From making the reservation (not required) to the before dinner drink (cava), to the table (romantic), to the the ambiance (candles, spanish antiques, etc) to the food of course (original, incredibly deep and rich in flavor) to our departure and saying goodnight to the waiter.",reservation neutral <sep> ambiance neutral <sep> candles neutral <sep> antiques neutral <sep> food positive <sep> flavor positive <sep> waiter neutral
0,0,The chefs and staff are welcoming and happy to make substitutions or tune the spice up or down to your requests.,chefs positive <sep> staff positive <sep> spice neutral
0,0,"While the place looks rather small and undecorated, I will definitely go back just for the food.",place negative <sep> food positive
0,0,The waitress only stopped at our table to take our order and pick up the check.,waitress negative <sep> table neutral <sep> check neutral
0,0,"Place was okay, the food was definitely not worth the money, however the appetizers were good, we had the jumbo shrimp and oysters.",Place positive <sep> food negative <sep> appetizers positive <sep> shrimp neutral <sep> oysters neutral
0,0,"In any case, the food was quite yummy and on monday nights, they have a prix fixe $25 dinner which is definitely a deal.",food positive <sep> prix neutral <sep> dinner neutral
0,0,Never will you taste sicilian Pizza and Spumoni like LBs.,sicilian Pizza negative <sep> LBs neutral
0,0,"Get the bacon (best ever, hands down) and shrimp cocktail to start and steak for how many ever to finish.",bacon positive <sep> shrimp cocktail neutral <sep> steak neutral
0,0,I ordered dessert and it was they gave me the wrong flavor of ice cream.,dessert neutral <sep> flavor negative
0,0,"After we waited nearly 25 minutes for our food (the place wasnt crowded), our waiter forgot some of our order and brought out a salad when we asked for everything to come out all at once.",food neutral <sep> waiter negative
0,0,"Even with reservations, we had to wait 20 minutes until our server came to take our order, then waited an HOUR 10 minutes for our food!",reservations neutral <sep> server negative <sep> food neutral
0,0,"My mouth almost dropped, and for good reason, when the server brought my sandwhich and side of macaroni.",server negative <sep> sandwhich neutral
0,0,"After our waitress brought us menus took our drink orders, a diff hostess came over asked us to give up our table.",waitress neutral <sep> drink neutral <sep> hostess negative <sep> table negative
0,0,"Food turned out to be descent, but the waitress disappeared from the moment we placed the order untill she came back with the check.",Food positive <sep> waitress negative
0,0,"They draw you in with a fancy looking decore which obviously cost a mint, ply you with overpriced wines (one bottle I knew was a 6$and they had the nerve to charge 40) This place sufferes from the same problem Areos does, it rests on its reputation.",decore positive <sep> wines negative
0,0,"This place is the tourist fav of chinese food in the city, the service was fast, but the taste of the food is average, too much starch used in dishes, and the flavors of different dishes are very similar, can't really tell the difference.",chinese food neutral <sep> the food negative <sep> flavors of different dishes negative
0,0,We could not believe that the owner only laughed and continued serving him drinks.,owner negative <sep> serving neutral <sep> drinks neutral
0,0,"We ordered two appetizers and two entrees and were absolutely stuffed, we couldn't even finish our meals.",appetizers neutral <sep> entrees neutral <sep> meals negative
0,0,Although the prices are kind of high for lunch the atmosphere is nice.,prices negative <sep> atmosphere positive
0,0,"It is nearly impossible to get a table, so if you ever have the chance to go here for dinner, DO NOT pass it up.",table negative <sep> dinner neutral
0,0,"Grabbed a lunch here on a weekday and it was reasonably priced, well-portioned and generally well-prepared.",lunch neutral <sep> priced positive
0,0,"Once we had ordered etc, the wait for our meal was not long and the food was fabulous.",wait positive <sep> food positive <sep> meal neutral
0,0,"The menu has been changed to a mostly unhealthy one, adding bacon even to the fish dishes (sometimes with no notice), so if youre looking for vegetarian or even just healthy seafood dishes, you wont find much.",menu negative <sep> bacon neutral <sep> fish dishes neutral <sep> seafood dishes positive
0,0,"Be prepared to wait for your table at peak hours, even if you have a reservation.",table negative <sep> reservation neutral
0,0,"If you want a quiet dinner don't show up late, cuz the atmosphere gets louder and more loungy as the nite goes on.",dinner positive <sep> atmosphere negative
0,0,interesting back patio - curious what it would be like for lunch.,back patio positive <sep> lunch neutral
0,0,"Don't go here for sushi, but for one of the other lovely seafood dishes, i.",sushi negative <sep> seafood dishes positive
0,0,"Salads vary, but dinner specials (standard diner fare) are usually more than adequate.",Salads negative <sep> dinner specials positive <sep> diner fare positive
0,0,"While we were trying to have dinner, all of the waiters spent their time playing with spilled milk at the counter, not paying any attention to the diners.",dinner neutral <sep> waiters negative <sep> counter neutral
0,0,If you like a cleaner (more generic) flavor then other places may provide the norm.,flavor positive <sep> norm neutral
0,0,I went back (with my cold soups) They said they would have to make me another dish since they couldn't scrape off the unwanted ingredients.,soups neutral <sep> ingredients negative
0,0,"It was my birthday and although they came out with of a bottle of bub, I felt embarrassed about the lack of service.",bottle neutral <sep> service negative
0,0,"I've since been back for a regular dining night out, it was packed and I should have made a reservation (the wait was a little long).",dining neutral <sep> reservation neutral <sep> wait negative
0,0,"If you eat here, just keep in mind that the specials are much higher than the regular menu when ordering.",specials positive <sep> menu neutral
0,0,All dishes are an incredible dining experience.,dishes neutral <sep> experience positive
0,0,"Myself along with every other patron were forced to wait in an overcrowded bar while employees carry chairs and such over our heads to prepare for dinner in the next room, shoulder to shoulder we stood there like cattle waiting to be fed.",bar negative <sep> employees neutral <sep> chairs neutral <sep> dinner neutral <sep> cattle waiting neutral
0,0,The Scene A dark refurbished dining car hosts plenty of hipsters in carefully selected thrift-store clothing.,Scene neutral <sep> dining car positive <sep> clothing positive
0,0,"The bartender informed me the place was full, and the wait was 30 minutes.",place negative <sep> wait neutral
0,0,"The Food The casual Middle Eastern menu looks familar, but the food--made to order in the open kitchen--is a notch above its peers.",Middle Eastern menu positive <sep> open kitchen neutral
0,0,"We went on a Monday night around 6:30pm and were seated right away in the backroom, which is dimly-lit, casual, cozy--kind of felt like you were sitting in a spacious dining galley of a ship or a cabin.",seated neutral <sep> dining positive
0,0,My friends and I went to dinner last weekend and had a great time.,dinner neutral <sep> time positive
0,0,"If you happen to catch it when no one else is there, sit down at the table, get a tea and try the coconut cake.",table neutral <sep> coconut cake positive
0,0,"It had not been made fresh at the bar, but kept in the freezer till we ordered, they also forgot our soup, kept us waiting for the frozen sushi for close to an hour.",bar neutral <sep> soup negative <sep> waiting negative <sep> frozen sushi neutral
0,0,my date's non veg thali was really expensive and had like one or two pieces of meat in each sauce.,thali negative <sep> meat neutral <sep> sauce neutral
0,0,The prices have gone up and some of good old standby entrees have disappeared from the menu.,entrees positive <sep> menu neutral
0,0,"Even with our large appetites we could not finish all the food or wine, which has never happened with a tasting menu before.",food neutral <sep> wine neutral <sep> menu positive
0,0,"I requested the waiter to seat us at a different table, and he was like 'its the same everywhere', and walked off.",waiter negative <sep> table neutral
0,0,"SQC is great in the evening, the light is excellent and it's perfect to sit at the bar, eat oysters on the half shell and have a glass of wine.",light positive <sep> bar neutral <sep> oysters neutral
0,0,"B/c the dinner focused on good friends and good food, not waiting around for service or being bothered by rude staff to leave.",food positive <sep> service neutral <sep> staff negative
0,0,from the hostess to the bartender to the waiter (who told us that we had to leave because the tables needed to be turned around more quickly even though it was a friends engagement dinner).,bartender negative <sep> waiter negative <sep> tables neutral <sep> dinner neutral
0,0,A great coal fired crust provides a backyard BBQ taste.,crust positive <sep> backyard BBQ taste neutral
0,0,"You dont have to be a connoisseur to know damn well that cutting a steak up just permits the juices to flow out that much quicker, leading to dried out, colder meat.",juices neutral <sep> meat negative
0,0,Sam and the staff at Rialto were so accomodating and gave us a dinner event we will always remember.,staff positive <sep> dinner neutral
0,0,People waiting for tables stand at a drink rail next to large windows which open out over a leafy garden in the summertime.,waiting neutral <sep> drink neutral <sep> windows positive
0,0,"Crowds do come on weekends, so be sure to make reservations.",Crowds negative <sep> reservations neutral
0,0,"However, we were never served bread with our meals and the restaurant is too crowded.",served bread negative <sep> meals neutral
0,0,"It's so good, we send gophers from Wall St to pick up pies for lunch.",pies positive <sep> lunch neutral
0,0,"!While you are there, try the stuffed chicken wings, the salmon and take a stroll into the restroom.",stuffed chicken wings positive <sep> salmon neutral
0,0,Our waiter did not come back once to reserve our wine.,waiter negative <sep> wine neutral
0,0,The waitress came back to our table several times to ensure we were well catered for.,waitress positive <sep> table neutral
0,0,"My best friend and I went to dinner on Friday, November 8, 2002 and we both enjoyed our meals.",dinner neutral <sep> meals positive
0,0,"My friends and I tried practically every strange, inventive dish on the menu, most of which are very tasty.",dish positive <sep> menu neutral
0,0,"The service may be a little slow (what can you expect in this laid back atmosphere), but a Sunday brunch is a rewarding experience.",service negative <sep> brunch positive
0,0,"All in all this is a place that attracts people of all races, colors and economic status, as I noticed suited clients as well as hippies, or soiled clothed laborers who stop in for a quick good meal or a business lunch or dinner.",meal positive <sep> business lunch neutral <sep> dinner neutral
0,0,"Plus, everything comes in small to average portions, so the next time you get a sushi craving, I don't recommend that you go here.",portions negative <sep> sushi neutral
0,0,"The choices on the menu were very limited-discounting raw items, there were practically no appetizers The foie gras de canard was mediocre with a syrupy sauce.",choices negative <sep> menu neutral <sep> appetizers negative
0,0,Al Di La serves up an impressive selection of options ranging from meditarranean fish to rabbit to to duck to pasta.,options positive <sep> fish neutral <sep> pasta neutral
0,0,"The filet was NOT on the menu, but my friend had the bouillabaisse, which he found delicious.",menu neutral <sep> bouillabaisse positive
0,0,"I went recently for brunch and will never go back - my glass of wine was vinegary and obviously old, my food gummy and disgusting, and the service totally ditzy.",brunch neutral <sep> glass of wine negative <sep> service negative
0,0,"Warning, you are supposed to order multiple dishes, so if you order just an entree per person you probably won't have enough.",dishes positive <sep> entree neutral
0,0,"It's the nicest place to nurse a cup of coffee (and the coffee is good), especially out in the little back garden.",place positive <sep> cup of coffee positive <sep> garden neutral
0,0,"Breakfast, Lunch and Dinner are all great, but they are hit or miss with some of their pasta dishes.",Breakfast positive <sep> pasta dishes negative
0,0,"we told our waiter to make five selections for each of us, and he decided instead to charge us for each glass separately instead ($80 instead of $20).",waiter negative <sep> glass separately neutral
0,0,"Not only is it the nicest atmosphere with an antique bar and allabaster globes sconces, marble fireplace.",atmosphere positive <sep> bar neutral
0,0,"For the high price you would pay (dinner for the two could run $80), you sure do get alot.",price negative <sep> dinner neutral
0,0,"Delicious appetizers and entrees, our server recommended a wonderful bottle of wine, and we couldn't resist dessert.",appetizers positive <sep> entrees positive <sep> server neutral <sep> bottle of wine positive <sep> dessert positive
0,0,Great place to go for a lunch date or for coffee after a date.,lunch neutral <sep> coffee neutral <sep> place positive
0,0,About a half hour wait with reservations.,wait negative <sep> reservations neutral
0,0,"Make a reservation, and if possible grab a seat outside, even on cool days the heat torches work great.",reservation neutral <sep> seat neutral <sep> heat positive
0,0,"Yes, the wait is long and ridiculous as times, especially as you watch others gobble down their food.",wait negative <sep> food neutral
0,0,"One oversight: the gf wanted tea to go along with the plate of yummies they gave me, but the server forgot to bring it since we took our time to finish the wine.",plate neutral <sep> server negative <sep> wine neutral
0,0,"The food was delicious; the service was a little slow, but it didn't seem TOO bad (maybe becuase of the martinis I consumed while waiting for my table).",food positive <sep> martinis neutral
0,0,"dips, lamd shops, beans, fresh fish.",beans neutral <sep> fish positive
0,0,"At $16 a burger and $26 for a lobster roll, the food is definitely expensive.",burger neutral <sep> lobster roll neutral <sep> food negative
0,0,"the 3rd however, the waiter forgot to put in our order for food and we ended up waiting an hour for them (b/c they were really busy).",waiter negative <sep> food neutral <sep> waiting negative
0,0,"From the enormous menu, we opted for the 3-course dinner specials - chicken soup or clam chowder, although small portions, came with loads of rolls, crackers etc.",menu positive <sep> portions negative
0,0,"This restaurant was a great value, even though I know nothing about the prix fixe menu.",value positive <sep> prix fixe menu neutral
0,0,Their pre-theater prix fixe was a cut above the rest: appetizer stand out - Duck breast with mushroom canelloni.,appetizer positive <sep> Duck breast with mushroom canelloni neutral
0,0,"I don't usually go there over the weekends or during prime dinner hours--but for a weekday dinner it's great, and I've never had any problems with crowds, waiting, or bad service.",prime dinner neutral <sep> crowds neutral <sep> waiting neutral <sep> service negative
0,0,All this Asian fusion craze leaves one feeling like they should've went to an authentic Thai or Indian restaurant for probably 1/3 of the price of Spice Market.,Thai positive <sep> price neutral <sep> Spice neutral
0,0,Portions enough for 2 meals.,Portions positive <sep> meals neutral
0,0,"Unfortunately for them, we would have ordered twice as many drinks if we didn't have to wait half an hour for the waitress between every drink.",drinks neutral <sep> waitress negative
0,0,"The best thing though was when they messed up the fish order they not only gave us each a free glass of wine, but they took that fish order off our bill!!!",glass of wine positive <sep> bill neutral
0,0,The waiter and busboy apologized for the host who claims to have done this many times in his 13 years in the biz.,waiter positive <sep> host negative
0,0,"The Food The Portuguese knack for exploration couldn't be more apparent on the expansive menu, which moves beyond classics like bacalhau to encompass a world of former colonies along with the motherland.",menu positive <sep> motherland neutral
0,0,I walk in ask to take a look a the menu and was greeted by the a nasty not so passive aggressive hostess.,menu neutral <sep> hostess negative
0,0,"A bit noisy at street for the hospital a block away, but relaxing for drinks or appetizers (Ceviche, Croquetas, Empanas, Serrano Pizza, Calamar) and a BIG 10 for the main entrees (Argentinian Steak, Pata Chancho, Salmon).",drinks negative <sep> appetizers negative <sep> Croquetas neutral <sep> main entrees neutral <sep> Salmon neutral
0,0,"We had a crab and roasted red pepper dip along with a beef empinada for our appetizers, which set the tone of delicious worldly cuisine that we were about to experience.",crab and roasted red pepper dip neutral <sep> beef neutral <sep> appetizers neutral <sep> worldly cuisine positive
0,0,The steak is brought to the table soaked in grease.,steak negative <sep> table neutral
0,0,The food is spicy like it should be not swimming in oil like it is at song down the street.,food positive <sep> oil negative
0,0,Our waiter brought the wrong dinner for me (shrimp provencal instead of the salmon) but then comped my meal with no question.,waiter negative <sep> dinner negative <sep> salmon neutral <sep> meal neutral
0,0,"I would get the raisin bagels and occasionally a plain with lox and cream cheese, but now I go straight for the lox since I don't get there often.",raisin bagels positive <sep> lox and cream cheese neutral
0,0,"I had read good reviews about the value and food quality at this restaurant, so I was not surprised to see a decently priced menu (pasta under $10 and entrees approx $12 to $15).",value neutral <sep> food quality neutral <sep> priced menu positive <sep> entrees neutral
0,0,"also, when i was waiting to be seated the bartender gave great service and mixed a mean cocktail for me.",bartender neutral <sep> service positive <sep> cocktail positive
0,0,The only saving grace is the sweet tea - but even that isn't worth the wait.,sweet tea positive <sep> wait negative
0,0,"This place is pricey, and yes, the food is worth it; but the service makes you feel like you should be paying a quater of the price.",food positive <sep> service negative
0,0,"The menu reads well, and it sounds like the chef knows whats up.",menu neutral <sep> chef positive
0,0,"the manager was nice profecional and service was average but the food was not italian, a diner is better, try po'",manager positive <sep> service neutral <sep> food negative <sep> diner positive
0,0,My tuna tatare was laden with salt and soy sauce - tasted like cheap chinese instead of great fish.,tuna tatare neutral <sep> salt negative
0,0,"You can go to all these gormet places and eat expensive pizza this is the best cheese, sauce, bread its a done deal.",pizza negative <sep> cheese positive <sep> sauce positive <sep> bread positive
0,0,They later told us that our waiter had to fix the 'computer' - that was the reason he couldn't bring us our drinks.,waiter negative <sep> drinks neutral
0,0,I don't know why people complain about the service - our waiter brought our drinks and food out promptly.,waiter positive <sep> drinks neutral <sep> food neutral
0,0,The waiter was pleasant and I thought how bad could someone screw up basic Italian food?,waiter positive <sep> Italian food neutral
0,0,the fillet minion was a little too salty and the chicken was average but the side dishes with each meat was amazing.,fillet minion negative <sep> chicken neutral
0,0,DINERS serve better french toast than Balthazar.,DINERS neutral <sep> french toast positive <sep> Balthazar neutral
0,0,After a short 30 minutes of chatting and enjoying our drinks we were approached by the very pretentious Maitre D' who RUDELY demanded we order as our table was needed.,Maitre negative <sep> table neutral
0,0,"After we sat down and started ordering, the waiter informed us that they were really only into serving dinners.",waiter negative <sep> serving dinners neutral
0,0,If you order the platters all of your typical Indian side items are included so it is a good value.,platters neutral <sep> Indian side items positive
0,0,Wide range of dim sum and food.,range positive <sep> dim sum neutral
0,0,"WHile the seafood by the pound was the freshest I've had in a while, I was pleasantly surprized at the other entrees available on the menu-- Delightfully presented!",seafood positive <sep> entrees neutral
0,0,"when I came back for brunch a week or so later, I was told that the marscapone version was no longer being served, because there was a new cook.",brunch neutral <sep> marscapone version neutral <sep> served negative <sep> cook neutral
0,0,For dessert go with the flan as the chocolate cake was not too moist.,dessert neutral <sep> the chocolate cake negative
0,0,"though the portions were smaller than average, the flavor and sauces that accompany them (truffle honey, cherries and peaches in mustard sauce) were all really good.",portions negative <sep> sauces positive <sep> truffle honey neutral <sep> mustard sauce neutral
0,0,The bar is also a must after dinner: have a raspberry martini!,bar positive <sep> dinner neutral <sep> raspberry martini positive
0,0,"Despite the servers' best intentions, it's easy to feel rushed while perusing the menu -- an awkwardly large blackboard.",servers positive <sep> menu neutral <sep> blackboard negative
0,0,"When a meal starts with bad bread, you know you're in for a long night.",meal neutral <sep> bread negative <sep> night negative
0,0,"The liquid brunch consisting of 3 drinks (bloody marys, mimosas or screwdrivers) and coffee and an entree is quite a bargain.",brunch neutral <sep> drinks neutral <sep> mimosas neutral <sep> entree positive
0,0,Buffet fare is better than the regular menu and you don't have to deal with the waitstaff.,menu neutral <sep> waitstaff negative
0,0,I have gotten warmer and much friendlier welcome and outstanding service at the other Thai restaurants in the Greenpoint area.,welcome positive <sep> service positive <sep> area neutral
0,0,"Within 10 minutes of being seated at our table, the hostess asked us if we could move.",seated neutral <sep> hostess negative
0,0,The kids really enjoyed their food and the value on the kids menu is good.,food positive <sep> value positive <sep> menu neutral
0,0,It was more than enough food even though the portions are tiny.,food positive <sep> portions negative
0,0,"The server was dutiful yet insincere, the brunch drinks above average.",server negative <sep> brunch drinks positive
0,0,Go there for dinner this time and find it unusually bad in taste and not pleasent service at all.,dinner neutral <sep> service negative
0,0,i think that the second floor is better if you prefer a quieter environment for dinner.,environment positive <sep> dinner neutral
0,0,"Then the staff behind the buffett just haven't gotten their groove yet, so you order your food and wait five minutes while it sits behind the glass on a plate, getting cold.",staff negative <sep> food neutral <sep> glass neutral
0,0,Was a bit disappointed by the sashimi (the sauce a bit greasy) and dumpling (all you taste is the pepper) appetizers but the entrees (chicken and sea bass) were really fresh and tasty.,the sauce negative <sep> dumpling negative <sep> entrees (chicken and sea bass) positive
0,0,"What we were treated to, instead, was snooty attitude by the waiter and the maitre d' and a dinner I couldn't eat.",maitre negative <sep> dinner neutral
0,0,Before our server took our drink order she told us that the prices on the menu were going to be higher that night because of the party.,server negative <sep> drink neutral <sep> prices negative <sep> menu neutral
0,0,also you dont mind waiting because theres such a buzz around the bar it makes you feel like you are out for drinks.,waiting positive <sep> bar neutral <sep> drinks neutral
0,0,"It was spaced out (we had the 80pp), toro appetizer was so smooth, we had quail, numerous sushi, soup, pumpin puree and more.",toro appetizer positive <sep> quail neutral <sep> sushi positive <sep> soup neutral <sep> pumpin puree neutral
0,0,The hostess kept me waiting 10 minutes (attempting to read seating chart which I assume was in cyrillic) before determining whether she could seat us.,hostess negative <sep> waiting neutral <sep> seating neutral
0,0,"I had dinner with my friend, and regardless of our $100 check, I overheard the waiter say that we had been there too long.",dinner neutral <sep> waiter negative
0,0,Service is one thing but a restaurant like Craft needs to have much better quality food for the price they charge.,Service neutral <sep> food positive
0,0,get the mussels as an appetizer and try to save room for dessert.,mussels neutral <sep> appetizer neutral <sep> dessert positive
0,0,"The Scene This storefront eatery is decked with colorful Mexican art and party kitsch, but it gets dim and moody enough in the evenings to suit a date.",Scene neutral <sep> Mexican art positive <sep> dim neutral
0,0,"after dinner we went downstairs atmosphere was completely different , nice crowd , we stayed there more time than expected.",dinner neutral <sep> atmosphere positive
0,0,"The ambiance is nice, but the wait staff was rude and unattentive.",ambiance positive <sep> wait staff negative
0,0,"straining to read the menu under the low-lighting-tag-sale-chandelier motif, we were able to order a salad, tapas, and entrees from the first of several waiters, none of whom were able to introduce themselves, recommend dishes, present silverware, remove plates, or deliver water when asked.",menu neutral <sep> salad neutral <sep> entrees neutral <sep> waiters negative <sep> dishes neutral <sep> plates neutral
0,0,"Enjoy the food, because it is remarkable, but don't be too willing to be gratuitis to a server that does not deserve it.",food positive <sep> server negative
0,0,"The lobster bisque had a pasty bitter taste and the softshell crab was deep fried, served on a bunch of greens it had 0 flavor.",lobster bisque negative <sep> greens neutral <sep> flavor negative
0,0,The ingredients used are of a good quality and the taste is superb.,ingredients neutral <sep> quality positive <sep> taste positive
0,0,"not only were we waiting for half an hour with reservations, once we got seated we waited another 15+ minutes for the waiter to come and take out drink menu.",waiting neutral <sep> reservations neutral <sep> menu neutral <sep> waiter negative
0,0,"Both times, however, I endured lazy service, old bread, overcooked pasta and sour wine w/my meal.",service negative <sep> bread negative <sep> pasta negative <sep> meal neutral
0,0,"Aside from that, the service is adequate (visible, and will help you if you ask, but lack initiative), and the food, well, could be a lot worse.",service positive <sep> food negative
0,0,My advice is to head south to Chinatown where you can get better food at half the price and that communal dining experience too!,food positive <sep> price positive <sep> dining neutral
0,0,The $9 glass of wine which the waitress called good was like grape juice with alcohol and no sugar.,glass of wine neutral <sep> waitress negative <sep> grape juice neutral <sep> alcohol neutral <sep> sugar negative
0,0,"As for the food, it is way too rich/greasy, whether it was the calamari or grilled chicken.",food negative <sep> grilled chicken neutral
