review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,We were a large group and would highly recommend all the drinks and foodThe manager on duty was understanding that our friends were very late and held our reservation.,drinks positive <sep> manager positive <sep> reservation neutral
0,0,"The food OK (DRY fried chicken, overcooked pork, great mac and cheese) I dont understand the high rating.",fried chicken negative <sep> pork negative <sep> mac and cheese positive
0,0,"The bar gets out of control busy due to it's proximity to Fordham University--but the Fordham kids are cool, so it's alright!",bar neutral <sep> Fordham kids positive
0,0,Part of the charm is in the earnest service; part of it is the colorful clientele; but the real charm comes from what emerges from the kitchen.,service positive <sep> clientele positive <sep> kitchen neutral
0,0,"Before we can even order desert, the waitress comes and tells us we have to leave because the host wanted our table.",waitress negative <sep> table neutral
0,0,"Pecorina brusselsprouts tasted only from the cheese, baccala appetizer was like something from out of a can, beet with pistacchio was ok but could have used someth extra likelemon juice, Saltimbocca was dry and uninspired and the pasta not any better than all the million Italian restos around Bleecker.",baccala appetizer negative <sep> pistacchio positive <sep> Saltimbocca negative <sep> pasta negative
0,0,"This is the local spot where we can always count on for a great brunch, a California Burger, the best fries or their carrot dressing for salads.",carrot dressing neutral <sep> salads positive
0,0,"The service is friendly, if not the most prompt in the world, the food is great, and the prices, while not cheap, won't put your wallet out of commission.",service positive <sep> food positive <sep> prices negative
0,0,Their food is delicious and they send you cut up oranges to cleanse your palate after dinner which is a very nice touch.,food positive <sep> dinner neutral
0,0,We waited over 30 minutes to get our drinks (which were brought over my the manager) and we could not find anyhting that looked interesting on the menu.,drinks neutral <sep> manager negative <sep> menu neutral
0,0,"My doubts were cleared immediately, the host was friendly and yes they suggest the pitcher of sangria before you look at the menu but you should take it anyway!",host positive <sep> menu neutral
0,0,"Binegar, soy sauce, pish sauce, garLIC, ginger, chicken, lechon, oh man, it was sooooooooooooooooooooooooooooooo good.","soy sauce neutral <sep> pish sauce positive <sep> garLIC, ginger, chicken positive"
0,0,The wine cellar was perfect for our group of 10 for dinner last week.,wine cellar positive <sep> dinner neutral
0,0,"Even with reservations, checking in, and a generally quiet night, the hostess forgot that we were there and gave our table to her friends.",reservations neutral <sep> hostess negative
0,0,"Waiter suggests a beer, and offers to bring a small glass, to taste it and see if I like it, before I even order the beer!",Waiter positive <sep> glass neutral
0,0,"I went to Mocca with my boyfriend for a few drinks and food, and I was really impressed by the service.",drinks neutral <sep> service positive
0,0,"For the prices, the food is decidedly lackluster, and the service, unless you are a regular, can be quite rude.",prices neutral <sep> food negative <sep> service negative
0,0,"Food was good, but for the price of a plate of pasta here, four raviolis doesn't cut it as an entre for a big guy.",Food positive <sep> plate neutral <sep> pasta neutral <sep> guy neutral
0,0,It was there that we ordered dinner by starting out with the foie gras mousse which was a wonderful a reccomendation by the waiter.,dinner neutral <sep> foie gras mousse positive <sep> waiter positive
0,0,"Besides the food, the ambience reminds one of being in your grannie's dining room.",food neutral <sep> ambience neutral <sep> dining room positive
0,0,"Waiters were pretty slow, didnt refill my glass of water until I was about to leave, and I had to ask several times to get the check and the slices of lemon.",Waiters negative <sep> glass of water neutral <sep> check neutral <sep> slices of lemon neutral
0,0,And price is over value for two persons dinner $ 90.,price negative <sep> dinner neutral
0,0,"Nonetheless, it's an excellent pie -- and don't let the long lines scare you off -- they keep them moving.",pie positive <sep> lines negative
0,0,"Days later, you'll dream about luscious polenta beneath braised rabbit with thyme and olive gravy, tender calves' liver slivered over sweet and sour onions, meaty monkfish with lemon-rosemary escarole and sublime chocolate pear tart.",braised rabbit neutral <sep> thyme neutral <sep> olive gravy neutral <sep> calves positive <sep> sour onions neutral <sep> chocolate pear tart positive
0,0,"Although we had to wait a few minutes for our table, the manager bought us a round of drinks and proceeded to take care of throughout the entire meal.",table neutral <sep> manager positive <sep> round of drinks neutral <sep> meal neutral
0,0,"The menu looked good, except for offering the Chilean Sea Bass, but the server does not offer up the specials that were written on the board outside.",menu positive <sep> Chilean Sea Bass negative <sep> server negative <sep> specials negative
0,0,The waiter came back after I had finished my appetizer to correct himself and let me know that it wasn't vegetarian (chicken stock) after all.,waiter negative <sep> appetizer neutral
0,0,"Appetizers, such as sweet grilled scallops with butter, and mouthwatering grilled yellowtail collar, are mostly excellent, though some, like mushrooms stuffed with bland poached fish, fall flat.",mushrooms neutral <sep> poached fish negative <sep> flat negative
0,0,The owners couldn't have been more accomodating -- we had the entire restaurant to ourselves on a Saturday (before it opens to the public for dinner).,owners positive <sep> dinner neutral
0,0,"By dessert, I gave up and sat there hopelessly watching as my rice pudding was snatched away half eaten, only to be replaced immediately with a hefty bill.",dessert neutral <sep> rice pudding neutral <sep> bill negative
0,0,"As a former waitress, I get this conceptually, and I am even understanding of the fact that I had to wait 30minutes to get my first drink because the bar was backed up.",waitress positive <sep> drink neutral <sep> bar neutral
0,0,"As a lover of everything humus and cucumber, there is no other restaurant in the city that compares to Mogador's appetizers.",humus positive <sep> cucumber positive <sep> appetizers neutral
0,0,The waiter was just throwing our dishes on the table without even clearing the appetizer plates and then they started clearing the food when we weren't even finished yet.,waiter negative <sep> dishes neutral <sep> table neutral <sep> food neutral
0,0,"A few years ago I would have rated it much higher, but now - with other better choices such as Candle Cafe, Good Health Cafe and others, the dated menu, crowded atmosphere are spacey service is not the greatest choice.",menu neutral <sep> atmosphere negative
0,0,"Meanwhile, our server was dancing and posing by the bar.",server negative <sep> bar neutral
0,0,"she never once checked on us after serving our drinks, we asked another waitress about our sandwiches, she attempted to check on them but didn't really get an answer.",drinks neutral <sep> waitress negative <sep> sandwiches neutral
0,0,Special touch -- my dessert plate had Happy Birthday drizzled in chocolate.,dessert plate positive <sep> chocolate neutral
0,0,"I guess if you order the chef's tasting menu, which is a seven course meal with an optional wine matching for $125pp then your tummy will be well satisfied.",chef neutral <sep> menu positive
0,0,"When you crave comfort food, make a reservation and head to Piccolo Angolo, they never dissappoint.",food positive <sep> reservation neutral
0,0,"Service was a little slow, but going on a Monday night during the Brooklyn Restaurant Week, where 20 bucks each got a friend and I appetizer, entree, and dessert was phenomenal.",Service negative <sep> appetizer neutral <sep> dessert positive
0,0,The Food The best homestyle Italian cooking and service (Menu?,Food neutral <sep> homestyle Italian cooking positive <sep> service positive
0,0,"There might be a wait for brunch or even for dinner, but the quality of the food is always worth the wait.",brunch neutral <sep> dinner neutral <sep> quality of the food positive
0,0,"Went with a large group of 7 ladies before a show, and the staff was extremely obliging, even when one person was late and we had to wrap up her dinner to take to her.",staff positive <sep> dinner neutral
0,0,A good restaurant would have at least comped desert or sent over a round of drinks for such a long wait -- we didn't even get an apology from a manager.,round of drinks neutral <sep> manager negative
0,0,"Basically, all the food on the menu is a half-ass'd attempt at vietnamese food, followed by a innappropriate heap of MSG to make up for the lack of any flavor.",menu neutral <sep> flavor negative
0,0,"Expect to get average food, a big bill and lots of attitude from the service.",food neutral <sep> bill negative
0,0,"The Scene Service bustles through the energetic, sprawling space with the precision of expert merengue dancers, and everyone else goes along with the flow suggested by the tall, curving ceilings.",Scene Service neutral <sep> space positive
0,0,"The appetizers are ok, but the service is slow.",appetizers positive <sep> service negative
0,0,We took seats at the bar with 2 amazing bottles of wine (one for the appetizers and one to match the entrees) Monsieur Zucco was very accomodating and kept a sharp eye at filling our glasses at the right time at the right level.,bar neutral <sep> bottles of wine positive <sep> appetizers positive
0,0,"The food wasn't impressive either- I was expecting huge portions, but my lobster ravioli was only 4 medium sized pieces, and I've tasted better at other restaurants.",food negative <sep> portions positive <sep> lobster ravioli negative
0,0,Don't let the all-Italian menu intimidate; the waitstaff patiently translates each item.,menu neutral <sep> waitstaff positive
0,0,"The deli-diner-soul-food menu, featuring everything from matzo balls to barbecued chicken and ribs to 10-ounce burgers, is available until late.",menu positive <sep> barbecued chicken neutral
0,0,"I've since been back for a regular dining night out, it was packed and I should have made a reservation (the wait was a little long).",dining neutral <sep> reservation neutral <sep> wait negative
0,0,"To elaborate; the menu is written in French but the dishes themselves are something that your - enthusiastic yet talentless boyfriend - might muster up for you, leaving you looking concerned for his love for you.",menu neutral <sep> dishes positive
0,0,Sure the service isn't the best but the food is tasty and the prices are great.,service negative <sep> food positive <sep> prices positive
0,0,My appetizer of endive and bleu cheese salad was a surprisingly large serving which balanced the striped bass entree (served on a bed of vegetables).,appetizer neutral <sep> serving positive
0,0,"Try the Phothe Broth look like soy sauce), spring rolls(can't compare any other vietnamese restaurant, Fish sauce(too much lime, Beef vermecelli ( Blanb and chewie).",Fish sauce negative <sep> Beef neutral
0,0,"i went on a thurs night and it was a bit loud due to the many businessmen eating their dinner, but the food and service more than outdid the lack of peaceful dining.",dinner neutral <sep> service negative
0,0,"The calamari, the penne and vodka sauce, the friendly service the parking and the open area kitchen to see all the action in the making!",calamari neutral <sep> penne and vodka sauce neutral <sep> service positive <sep> open area kitchen neutral
0,0,"Again, since I go out to dinner several times a week in NY, I am used to paying high prices and do not mind at all.",dinner neutral <sep> prices negative
0,0,Food was good (get a crepe or steak!),Food positive <sep> crepe neutral <sep> steak neutral
0,0,Another quick tell-tale sign is the furniture at the bar and the seating tables.,furniture positive <sep> bar neutral
0,0,The waiter returned seconds later to complain that dozens of people wanted our table then poured her beer into a paper cup-- presumably to encourage us to leave faster.,waiter negative <sep> table neutral <sep> cup neutral
0,0,"Noisy atmosphere makes the place even more fun, though it may become hard to get in after 5PM on Friday- almost every table would be reserved.",atmosphere negative <sep> place positive
0,0,Our salads and appetizers were brought at the same time and we barely had time to enjoy them before a team of waiters whisked them (and our bread!),appetizers neutral <sep> waiters negative
0,0,"The bar downstairs is a lot of fun, so if you get stuck waiting, just have drink.",waiting negative <sep> drink neutral
0,0,"WHile the seafood by the pound was the freshest I've had in a while, I was pleasantly surprized at the other entrees available on the menu-- Delightfully presented!",seafood positive <sep> entrees neutral
0,0,I waited 15 minutes for the waiter to take the bill from me and finally I got fed up with him walking past our table I had to start waving the bill in the air and finally some other waitress took our bill.,waiter negative <sep> air neutral
0,0,"On another occasion, this same gentleman brought bottled water for our entire party [4] on the house again, when we missed our cab and asked to wait inside.",gentleman negative <sep> water neutral
0,0,"After the wonderful anipasto tray came, it was 60 minutes before our plates were removed and dinner was brought.",anipasto positive <sep> plates neutral <sep> dinner neutral
0,0,"drink, share your delicious entree's and then head to the bar to mingle.",drink neutral <sep> entree positive
0,0,"The wait time for food can be long, so don't dine here if you're in a hurry.",wait time negative <sep> food neutral
0,0,If you've got the money and don't mind being packed in like sardines - then cozy on up to the Sushi Bar (much better than a table) and let Gari work his Omikase magic.,sardines neutral <sep> table positive
0,0,"As if the 2 hour wait wasn't bad enough, the host/manager was so busy flirting with attractive female customers, he didn't seem to notice we had been sitting at the bar and we ended up missing his call.",host/manager negative <sep> bar neutral
0,0,The menu is pricey and the food was not tasty - except for the tostones with garlic and oil.,menu negative <sep> tostones positive <sep> garlic neutral <sep> oil neutral
0,0,"Martinis from the bar are mixed at the size of 1 1/2 drinks, and the wait staff leaves the whole glass there, returning to pour you your remaining drink as your glass empties.",Martinis neutral <sep> bar neutral <sep> drinks neutral <sep> wait staff negative <sep> glass empties neutral
0,0,"The atmosphere and clientele often evoke the feeling of being at a friend's dinner party, where people linger over wine, and chat over small plates of food.",clientele positive <sep> dinner neutral <sep> wine neutral <sep> food neutral
0,0,Every time I go I order the eggs benedict which comes with home fries and an alcoholic beverage.,eggs benedict positive <sep> beverage neutral
0,0,"It is a small restaurant so without reservations, there can be a long wait.",reservations neutral <sep> wait negative
0,0,"first of all, the hostess was not pleasant and had a bit of an attitude when seating us.",hostess negative <sep> seating neutral
0,0,"Great hamburgers, but the Corner Bistro has the worst service of any food establishment I've ever been to.",Corner Bistro neutral <sep> service negative <sep> food negative
0,0,"After all, fresh fish, vegetables and fruits in season, olive oil, lemon and oregano are ingredients readily available on the Mediterranean.",fish positive <sep> vegetables positive <sep> fruits positive <sep> olive oil neutral <sep> lemon neutral <sep> oregano neutral <sep> ingredients positive
0,0,"Although the portions seemed a little diminutive at first, they turned out to be the perfect size once the dinner was over.",portions negative <sep> dinner neutral
0,0,Very pleasant looking bar area and a lounge area with free pool.,bar area positive <sep> lounge area neutral
0,0,Though the celery root soup was super yummy - everything else was an overpriced letdown- the plates come out looking like it's the depression era.,celery root soup positive <sep> plates positive <sep> era negative
0,0,"However, the wait was worth it, the food was just great - make sure you have the tuna.",wait positive <sep> food positive <sep> tuna neutral
0,0,I have been coming here for several years and know that the staff and bartender would be there with my favorite drinks and dishes I like to eat and drink on any given night.,staff neutral <sep> drinks positive <sep> dishes positive
0,0,tuesday at 545pm pre-show dinner - great food - amazing service - was strange to find both at one place!,pre-show dinner neutral <sep> food positive <sep> service positive
0,0,"After being seated by a very kind, but quite stressed, young lady, we took in the room and menu.",seated neutral <sep> menu neutral <sep> lady positive
0,0,"For appetizer, I like Potli Samosa, but sometimes it is improperly cooked, which ruins the taste.",appetizer neutral <sep> taste negative
0,0,"Our appetizers arrived soon after, and a few minutes later were followed by our main courses.",appetizers positive <sep> courses neutral
0,0,"The extensive menu spans the familiar, with dishes like a tataki of superior-quality beef with an arousing ginger sauce; the rare, with freshly made tofu, its ultra-creamy texture wowing more than its flavor.",menu positive <sep> beef positive <sep> texture positive <sep> dishes neutral
0,0,"The food was good, the service was fine, and the place has a lot of visual atmosphere, but I would not go back unless I was stuck eating with someone I didn't want to listen to.",place neutral <sep> atmosphere positive
0,0,"The sauce is filled with spices, including fresh garlic and basil.",sauce neutral <sep> spices positive <sep> garlic and basil positive
0,0,"The wine kept coming and we were having such a great time, we didn't realize our entree still had not come an hour later.",wine positive <sep> entree negative
0,0,"Although all of the menu items and specials always sound tantalizing, we often end up ordering the pastaless eggplant lasagna and the gnocchi souffle.",menu items positive <sep> specials positive <sep> pastaless eggplant lasagna neutral <sep> gnocchi souffle neutral
0,0,"Don't bother looking at a menu- Shrimp cocktail, steak for 1,2,3, or more, creamed spinach and hash browns, and save room for the pecan pie and cheese cake, and don't forget the SCHLAG!!!!",menu- Shrimp cocktail neutral <sep> spinach positive <sep> pecan pie and cheese cake positive
0,0,"- , the desserts are sinful, the moroccan hospitality evident in the wait staff's friendliness and there is an overall ambience that makes you want to stay all night!",desserts positive <sep> wait staff positive <sep> ambience neutral
0,0,"The place is a little over-priced for brunch but it is a nice restaurant so that was expected Food (i had the omelette with cheddar, mushrooms and herbs), service, coffee, atmosphere were all fantastic.",place negative <sep> brunch neutral <sep> cheddar neutral <sep> mushrooms neutral <sep> herbs neutral <sep> service positive <sep> coffee positive <sep> atmosphere positive
0,0,They seem to put the sauce over the mozzarella which allows the sauce to be the primary taste.,sauce over the mozzarella neutral <sep> taste negative
0,0,Their dumplings have a LOT of chicken in them.,dumplings neutral <sep> chicken positive
0,0,"Took the waiter 10 minutes to get to our table, and another 15 minutes until the coffee I ordered arrived.",waiter negative <sep> table neutral <sep> coffee neutral
0,0,"I tried the Crab Croquettes (delicious, and yes, the sauce IS hot) and the Salade Jumelle (a good, basic mesculen salad).",Crab Croquettes positive <sep> sauce positive <sep> Salade neutral <sep> Salad positive
0,0,"We had an hour for lunch, and service was impeccable each time.",lunch neutral <sep> service positive
0,0,"Hostess finally brought it, saying if we wanted dessert, we could move to another table.",Hostess negative <sep> dessert neutral
0,0,"Hillarious lighting and ecclectic side dishes make you want to love the place, but the meal on the whole was abyssmal.",place positive <sep> meal negative
0,0,"The Food The meal begins slowly, with a plate of excellent garlic knots.",Food negative <sep> meal negative <sep> garlic knots positive
0,0,"The restaurant is loud, the tables are wooden and the service is OK.",tables neutral <sep> service positive
0,0,"A narrow corridor leads to a tiny space where there are three tiny white tiled counters, a great deal of mess (stacks of bottles, cans) and a small counter holding 12-14 entrees.",corridor negative <sep> counters negative <sep> entrees neutral
0,0,"Last night the wife and I went for the daily 5pm-7pm $18 prix-fixe, which included choices of appetizer (my stuffed mushrooms were delicious), entree (rigatoni for me, chicken for her), and dessert (tiramisu and zeppoles).",appetizer neutral <sep> stuffed mushrooms positive <sep> chicken neutral <sep> dessert neutral <sep> tiramisu neutral
0,0,The manager came over to our table at the end of our entree course to get our review.,manager positive <sep> entree neutral
0,0,"I don't claim that the place as the most authentic, but when you're talking about Southeast Asian street food, which really represents a melting pot of cultures and have slight variation in style for many similarly-named dishes depending where yuo're specifically from, who's to claim what's authentic?",place positive <sep> food neutral <sep> pot neutral
0,0,"their Stella on tap was almost flat, i saw the bartender whisking our beers to give them any sort of head.",tap neutral <sep> bartender negative
0,0,My group and I cancelled whatever drinks we ordered (no food order since there was NO wait staff) and left.,drinks neutral <sep> wait staff negative
0,0,"Great when the band is playing, not so great when there's a large party at the bar.",band positive <sep> bar neutral
0,0,"The menu is short and sweet: hamburgers, cheeseburgers and double cheeseburgers, with all-beef patties steam-grilled on a pile of onions and served on square white buns with pickles.",menu positive <sep> patties steam-grilled neutral <sep> onions neutral
0,0,"The sandwiches, platters, and pitzas are top notch too, but I could make a meal just out of their pita bread and babaganoush.",platters positive <sep> meal neutral
0,0,"There is NO waiting area - waiters, diners,and staff all converge in a tight space.",waiters neutral <sep> diners neutral <sep> staff neutral <sep> space negative
0,0,"We arrived on Tuesday (party of 2) at 6:55 sharp and the place was empty, with just a few people sitting at the bar.",place negative <sep> bar neutral
0,0,"This is one of two Ping's in Queens, the other one on Queens Blvd in Elmhurst serves great seafood dishes fished straight off clean tanks.",Ping neutral <sep> seafood dishes positive
0,0,We ended up hanging out for a few hours at their bar with a staff that we felt like we've known for years.,bar neutral <sep> staff positive
0,0,At one point I noticed the grime on the mustard bottle and asked the waitress for a clean one.,bottle negative <sep> waitress neutral
0,0,Orange Valve is probably the best bar that I've been to in a while.,Orange Valve neutral <sep> bar positive
0,0,The service was average and the tables are really close together (but who cares when the food is this good).,tables negative <sep> food positive
0,0,"No condiments on table or offered, service average, smokey upon arrival as the kitchen is fully exposed and the space very tight.",condiments neutral <sep> kitchen negative <sep> space negative
0,0,The waitress waited until I went to the bathroom to ask my friend to order more food.,waitress negative <sep> food neutral
0,0,"UNREAL LUNCH can't go wrong with pastas or sandwiches, thin crust pizza is good, would steer away from the deep dish.",LUNCH neutral <sep> pastas neutral <sep> sandwiches neutral <sep> crust pizza positive <sep> dish negative
0,0,"The pasta, chicken and veal dishes are one of the best values in town, almost always served with bread and salad (and pasta for the meat dishes).",chicken and veal dishes positive <sep> bread and salad neutral <sep> meat dishes neutral
0,0,"for dessert , you can't go wrong with the buttermilk panacotta with rhubarb compote, or the righteous cheesecake.",dessert neutral <sep> cheesecake positive
0,0,Waitress was unenthusiastic and refilled my water only after I asked her to but did not refill my date's empty water glass?!?!?,Waitress negative <sep> water glass neutral
0,0,"There are specials and it's the kind of place sure to please, whether you're seated at the window near the bar or in the outdoor (covered heated when needed) garden in the rear.",place positive <sep> bar neutral
0,0,The dessert was as good as the waiter said it would be.,dessert positive <sep> waiter neutral
0,0,The owner and his sister make you feel like you've been invited over to their house for dinner.,owner positive <sep> dinner neutral
0,0,the waiter was unable to identify whether certain cheeses from the cheese course were cow or goat milk.,waiter negative <sep> cheeses neutral <sep> the cheese course neutral
0,0,"Man, that chicken (in some kind of spicy soup) was yummy!",chicken positive <sep> spicy soup neutral
0,0,"It's made with cauliflower, wild mushrooms, and no rice at all.",wild mushrooms neutral <sep> rice negative
0,0,"Bar has, french fries, bunch of different vegs and fruits, sushi, ribs (not great, wait for the waiters that come around with the meat).",Bar neutral <sep> french fries neutral <sep> vegs positive <sep> ribs neutral <sep> waiters neutral <sep> meat neutral
0,0,"By the end of the meal, we were shaking hands with/hugging our waiter as we stumbled/rolled out the door.",meal neutral <sep> waiter positive
0,0,The Food There's something for fish fans of every stripe on the lengthy menu.,Food positive <sep> menu neutral
0,0,"The food was no better then average, and the waitress rushed us through our meal in less then an hour ( drinks, appetizer, entree, desert).",food negative <sep> waitress negative <sep> meal neutral <sep> drinks neutral <sep> appetizer neutral <sep> entree neutral <sep> desert neutral
0,0,"The greens were ok, but probably were too salty for those who don't hail from the south (I do) or don't have access to authentic southern cooking.",greens neutral <sep> southern cooking positive
0,0,The owner and staff are all Japanese as well and that adds to the entire ambiance.,owner neutral <sep> staff neutral <sep> ambiance positive
0,0,"The festive crew serves from a gigantic menu of American classics: chili, burgers, cobb salads, baked potatoes, wings, philly cheesesteaks, club sandwiches, you name it.",festive crew neutral <sep> menu positive <sep> chili neutral <sep> burgers neutral <sep> baked potatoes neutral <sep> wings neutral <sep> club sandwiches neutral
0,0,"the specials were excellent, everything was delicious down to the olive oil they serve when you sit down.",specials positive <sep> olive oil neutral
0,0,"I had the Brazailian steak and the spinach and cheese crepe for dinner - the steak was tender accompanied with mashed potatoes and salad, but salty!",dinner neutral <sep> mashed potatoes and salad positive
0,0,"Portions are small, they try to pass themselves off as family style by encouraging sharing and putting dishes in the center of the table, but it is glorified a la carte.",Portions negative <sep> table neutral <sep> carte neutral
0,0,"The menu is Prix Fixe, so be prepared to spend at least $60 per person, but it is Well worth itsuperb food.",menu negative <sep> food positive
0,0,I highly recommend the potato and cheese pierogis and the polish kielbasa entreesbut the real stars on the menu are the sides.,potato and cheese positive <sep> polish kielbasa positive <sep> menu neutral
0,0,4 of had dinner here last Saturday and we were all very disappointed with the food and the service.,dinner neutral <sep> food negative
0,0,My wife and I invited our friends to a late dinner and were having drinks afterwards when the manager instructed the waitress not to serve us any more drinks as it was bottle service.,dinner neutral <sep> waitress negative
0,0,"The simple menu focuses on standard pies and chicken-centric specialty pizzas--the Hawaiian BBQ, BBQ chicken, and bacon and chicken club--each topped with fresh ingredients like baby portobello mushrooms and roma tomatoes.","menu neutral <sep> specialty pizzas neutral <sep> Hawaiian BBQ, BBQ chicken neutral <sep> bacon and chicken club neutral <sep> ingredients like baby portobello mushrooms positive"
0,0,The food ranges from okay to delicious and the service varies from great to poor.,food positive <sep> service neutral
0,0,I'd like to try their brunch - the menu looks good.,brunch neutral <sep> menu positive
0,0,The last two didn't come to the people who ordered them until they already had there food ( in which then we had to remind the staff of).,food neutral <sep> staff negative
0,0,"The ambience is simple, yet elegant and be sure to finish your meal with their famous shlog.",ambience positive <sep> meal neutral
0,0,"The Scene Cooing couples find some formality and open air up in the front room, while the subterranean back area offers hunkered-down seating for loungier dining.",Scene neutral <sep> air positive <sep> area neutral <sep> dining neutral
0,0,"Upon calling to reserve a table outside for Brunch, the manager requested a cc nbr to secure the table for 6 (I was 8 months pregnant and there was a little baby).",Brunch neutral <sep> manager negative
0,0,"i do agree with the comment about their waitstaff, they tend to make you feel like you have to rush through your meal.",waitstaff negative <sep> meal neutral
0,0,They serve mostly paninis (fancy Italian sandwiches).,paninis neutral <sep> Italian sandwiches positive
0,0,The new server we had was surprisingly well-versed on the menu and gave really solid service.,new server positive <sep> menu neutral <sep> service positive
0,0,"Food took over an hour despite at least two chasers, we had to track the server down to get extra drinks, the manager seemed to try and deliberately mislead us about the reason behind the delay and in the end the food was poor.",server negative <sep> drinks neutral <sep> manager negative
0,0,"I agree that the wait staff wasn't very friendly, but the service was adequate and our food arrived without too much of a wait.",wait staff negative <sep> service positive <sep> food positive
0,0,The host's explanation was they could not control when people finish dinner.,host negative <sep> dinner neutral
0,0,"Interestingly, cost only becomes truly apparent when dinner is over, as there is no menu before that presented for deserts.",cost negative <sep> dinner neutral
0,0,The bartender had offered us ONE beer on the house for our troubles.,bartender positive <sep> beer neutral
0,0,"The service was professional if somewhat slow, though we didn't mind since it is such a welcoming place to have dinner.",service positive <sep> dinner neutral
0,0,"While the drinks didn't come in large glasses and the arepas were not large in size, they had a taste about them that made you only want more.",drinks negative <sep> arepas negative <sep> taste neutral
0,0,"This is not haute cuisine, but that' part of what I love about it - it has an honest, intimate feel with no pretensions, just like eating in an Italian family's home.",cuisine negative <sep> feel positive
0,0,"I haven't had much Argentinian cuisine, but the food there is really good.",Argentinian cuisine negative <sep> food positive
0,0,Before our food arrived I asked our waitress if we could be moved and she just stared blankly at me.,food neutral <sep> waitress negative
0,0,"There was live music at the bar, which made our wait for a table wonderful (we didn't have reservations).",music positive <sep> bar neutral
0,0,"The waitress came three times: to take our order, to bring the order, and to bring the check.",waitress negative <sep> check neutral
0,0,"We had to call him over 3 times during the meal because he gave us the wrong food, did not bring water after we asked twice, gave me the wrong drink, and did not check on us once.",meal neutral <sep> food negative <sep> drink negative
0,0,My friend and I enjoyed choosing from a very diverse menu of appetizers and entrees.,menu positive <sep> appetizers neutral <sep> entrees neutral
0,0,"worst margaritas in town,if you are going to order a battle of (white wine)they served hot.",white wine neutral <sep> served hot neutral <sep> margaritas negative
0,0,"Pizza - the only pizza in NYC that should not have additional toppings - the crust tastes like the best, freshly baked bread!",toppings neutral <sep> crust positive <sep> bread positive
0,0,"The Chicken Tikka is so moist, plump, seasoned so well and simply divine (you don't need any extra sauces to get this well marinated chicken down.",Chicken Tikka positive <sep> sauces neutral <sep> marinated chicken positive
0,0,The host greeted us warmly and eagerly and the wait staff was just as receptive.,host positive <sep> wait staff negative
0,0,This newly opened restaurant is another one of those Indian places that has a hugely promising menu and a greatly disappointing food.,menu positive <sep> food negative
0,0,The seafood is out of this world and priced accordingly.,seafood positive <sep> accordingly neutral
0,0,"too bad that the 2 sushi chefs have become a bit too busy to chat away with the guests at the counter, but they try and hey, we are here for the food !!!",counter neutral <sep> food positive
0,0,My wife I went here for a Birthday dinner and were immediately impressed with the wine list.,dinner neutral <sep> wine list positive
0,0,We were planning to get dessert but the waitress basically through the bill at us before we had a chance to order.,dessert neutral <sep> waitress negative
0,0,"Despite almost flawless service, I had my birthday there for a party of 15 and we were given a private area on the top floor, which was so cold, we had to keep our jackets on throughout the entire meal.",service negative <sep> private area negative <sep> floor neutral <sep> meal neutral
0,0,"A typical old New York steak-house atmosphere - no ambience, comfort or class, but some of the best steak you will ever have.",atmosphere positive <sep> ambience negative <sep> comfort negative
0,0,"The drinks are quite strong, so I recommend having one of their wines by the glass to accompany dinner instead of a cocktail.",drinks positive <sep> wines by the glass to neutral
0,0,not having a menu was rather strange at first but the food was superb.,menu neutral <sep> food positive
0,0,"i've ordered a cheese plate there, too- the kitchen makes it for you even though it's not on the menu!",cheese neutral <sep> kitchen positive <sep> menu positive
0,0,"I adore Zen Palate - and both the formal upstairs dining room and the crowded, counter-style cafe downstair, have their pros and cons.",Zen positive <sep> formal upstairs dining room neutral
0,0,"They moved us upstairs to an area where they were setting up for a private party -- we had no server, and had to flag down people setting up for the party to get us drinks, silverware, water, etc.",server negative <sep> drinks neutral <sep> water neutral
0,0,I went there for lunch and brunch and both times had a very good meal.,lunch neutral <sep> brunch neutral <sep> meal positive
0,0,The best out of the three entree's we had was the goat cheese ravioli.,entree neutral <sep> goat cheese ravioli positive
0,0,"the manager will be very defensive and tell you the chef, his brother, has not changed in 4 years.",manager negative <sep> chef neutral
0,0,Order the jalapeno cheddar potatoes- My meal tasted like mom's homemade cooking!,jalapeno cheddar neutral <sep> meal positive <sep> cooking positive
0,0,"The service was punctual, having been asked for our drink orders even before opening our menus.",service positive <sep> drink neutral <sep> menus neutral
0,0,The entire restaurant staff was disappointing to begin with (any waiters over 17 with some knowledge of the menu or wine?,staff negative <sep> waiters negative <sep> menu neutral
0,0,"Diners choose between deep banquettes or seats at the bar, which offer a front-row view of the small preparation area and a chance to watch the two chefs as they whip together the elegantly constructed desserts.",Diners positive <sep> seats neutral <sep> bar neutral <sep> area neutral <sep> chefs neutral
0,0,"Additionally, one of the waiters found it necessary to walk around the restaurant, telling people how to eat their food.",waiters positive <sep> food neutral
0,0,The sushi was delicious and fresh and they didn't short you on the pieces of fish either.,sushi positive <sep> fish neutral
0,0,"It took us about 30 minutes to get seated, the burgers came without lettuce, they brougt us the wrong drinks, and the flavor of the burgers were below average.",seated neutral <sep> drinks negative <sep> flavor negative
