review_id,sentences_ids,sentences_texts,sentences_opinions
ADLT#6,id_4,"This guy refused to seat her and she left, followed shortly by the four of us, but not before I told him that in my 40 years of world travel, including Paris, that I had never seen such a display of bad behavior by a frontman in a restaurant.",frontman negative
445960,id_1,The restaurant looks out over beautiful green lawns to the Hudson River and the Statue of Liberty.,restaurant positive
521916,id_2,Dessert is a joke...dont bother,Dessert negative
615180,id_1,"The food was not fresh, the sauces were bland and very oily.",food negative <sep> sauces negative
TR#1,id_3,I highly recommend this beautiful place.,place positive
929329,id_2,"La Rosa waltzes in, and I think they are doing it the best.",La Rosa positive
1253117,id_2,"Two complaints- their appetizer selection stinks, it would be nice to get some mozzarella sticks on the menu.",appetizer selection negative
1230993,id_2,Our server was very helpful and friendly.,server positive
1723658,id_3,I'm glad I was introduced to this place and this is a rare gem in NY.,place positive
1308557,id_0,The service was the only thing good about this restaurant.,service positive <sep> restaurant negative
1577714,id_2,The fish was not fresh and the rice tasted old and stale.,fish negative <sep> rice negative
558423,id_4,"However, if you want great food at a great price and don't mind the decor, you can't beat this place.",food positive <sep> decor neutral
BHD#7,id_1,this place had ALL the trimmings and i mean all.,trimmings positive
1212346,id_1,"Took my mom for Mother's Day, and the maitre d' was pretty rude.",maitre d' negative
BHD#7,id_0,amazing fresh dogs but best of all endless toppings!!!,dogs positive <sep> toppings positive
958809,id_2,We could have made a meal of the yummy dumplings from the dumpling menu.,dumplings positive
507755,id_1,The fried dumplings are GREAT!,fried dumplings positive
BzG#4,id_3,"All the various Greek and Cypriot dishes are excellent, but the gyro is the reason to come--if you don't eat one your trip was wasted.",Greek and Cypriot dishes positive <sep> gyro positive
449802,id_0,"Good spreads, great beverage selections and bagels really tasty.",spreads positive <sep> beverage selections positive <sep> bagels positive
709294,id_0,My roommate and I LOVE this place.,place positive
680390,id_0,"Toons has recently been redone, so it's now a very attractive space.",Toons positive
Z#6,id_7,We started off with a delightful sashimi amuse bouche.,sashimi amuse bouche positive
1543345,id_3,Great staff.,staff positive
1138996,id_6,Make sure you try this place as often as you can.,place positive
475512,id_3,If you like your music blasted and the system isnt that great and if you want to pay at least 100 dollar bottle minimun then you'll love it here.,bottle minimun negative <sep> music negative
1404042,id_2,Fish was overdone.,Fish negative
1718513,id_1,"The pesto pizza was excellent, thin-crust pizza with a nice amount of spicy Italian cheese that I'd never heard of before.",pesto pizza positive <sep> spicy Italian cheese positive
1719567,id_4,We waited at the bar and had martinis that were just right.,martinis positive
TFS#5,id_5,The entree was also very good.,entree positive
PP#4,id_0,I love this place,place positive
BFC#9,id_19,I heard the lobster roll was excellent.,lobster roll positive
P#7,id_5,"I must say I am surprised by the bad reviews of the restaurant earlier in the year, though.",restaurant positive
1404042,id_4,Someone else recommended the dessert - we also left that.,dessert negative
CLF#4,id_10,This place...god where do i begin.,place negative
1212346,id_4,Tiny dessert was $8.00...just plain overpriced for what it is.,dessert negative
1055910,id_2,Food-awesome.,Food positive
DBG#7,id_9,"The side dishes were passable, and I did get a refill upon request.",side dishes neutral
485966,id_2,Service was good and food is wonderful.,Service positive <sep> food positive
1154550,id_1,The place is small and cramped but the food is fantastic.,place negative <sep> food positive
1253117,id_1,"The pizza is delicious - they use fresh mozzarella instead of the cheap, frozen, shredded cheese common to most pizzaria's.",pizza positive <sep> fresh mozzarella positive
1573534,id_0,First of all Dal Bukhara Rocks.,Dal Bukhara positive
1335154,id_4,"I didn't complain, I liked the atmosphere so much.",atmosphere positive
RL#3,id_1,"im not necessarily fanatical about this place, but it was a fun time for low pirces.",place positive
1661043,id_1,Salads are a delicious way to begin the meal.,Salads positive
Z#3,id_3,Great sake!,sake positive
CLF#8,id_2,Had an awful experience at Casa la Femme on a Saturday dinner.,Casa la Femme negative
610611,id_1,"stick with the chicken, beef, and lamb dishes.",chicken positive <sep> beef positive <sep> lamb dishes positive
1131595,id_0,This place is incredibly tiny.,place negative
1335656,id_3,Salads were fantastic.,Salads positive
657129,id_4,"Ask for Usha, the nicest bartender in manhattan.",Usha positive
493013,id_5,I will go back to Suan soon!,Suan positive
1655504,id_0,Have frequented 'ino for several years and the food remains excellent.,food positive
1460715,id_4,Have the iced tea.,iced tea positive
397331,id_2,Mizu is home to creative and unique rolls not to found anywhere else.,rolls positive
TFS#11,id_1,"I attended a holiday dinner at the restaurant, and the food was majorly disappointing.",food negative
BFC#9,id_21,"All in all the food was good - a little on the expensive side, but fresh.",food positive <sep> food negative
1561259,id_4,"This place is pricey, and yes, the food is worth it; but the service makes you feel like you should be paying a quater of the price.",place negative <sep> food positive <sep> service negative
1353599,id_0,Right off the L in Brooklyn this is a nice cozy place with good pizza.,pizza positive <sep> place positive
1660047,id_3,"After dinner the manager grabbed my boyfriend, asked him: Where are you from...maybe you dont know how things work in America...and in the end stormed away almost teareyed yelling that tips are the only thing they survive on.",manager negative
958809,id_1,I have to say I have never had a disapointing meal here.,meal positive
1297844,id_2,The bagel was huge.,bagel positive
1746113,id_1,The menu has so many fish items and oysters.,menu positive
1748813,id_2,I highly recommend the Sophia pizza.,Sophia pizza positive
1102681,id_1,"This tiny restaurant is as cozy as it gets, with that certain Parisian flair.",restaurant positive
512925,id_2,"also it's great to have dinner in a very romantic and confortable place, the service it's just perfect...they're so frendly that we never want to live the place!",place positive <sep> service positive
Z#9,id_6,So what you really end up paying for is the restaurant not the food.,restaurant negative <sep> restaurant neutral <sep> food negative
737999,id_2,Always good drinks and service is pretty good;,drinks positive <sep> service positive
1404042,id_3,"Cute place, nice wait staff but would never go there again.",wait staff positive <sep> place positive <sep> place negative
1138996,id_4,"When we sat, we got great and fast service.",service positive
1125006,id_1,Best Pastrami I ever had and great portion without being ridiculous.,Pastrami positive <sep> portion positive
1430994,id_6,My boyfriend had Prime Rib it was good .,Prime Rib positive
DBG#7,id_6,The nakgi-bokum was horrible.,nakgi-bokum negative
1353599,id_4,Kind of a small place but I guess if they are not too busy might be able to fit a group or kids.,place neutral
P#9,id_5,"quacamole at pacifico is yummy, as are the wings with chimmichuri.",quacamole positive <sep> wings with chimmichuri positive
535171,id_1,Not the typical NYC gimmick theme restaurant.,restaurant positive
507844,id_0,This place would be so much better served by being run by a group that actually understands customer service.,customer service negative
1090587,id_1,If you've ever been along the river in Weehawken you have an idea of the top of view the chart house has to offer.,view positive
485026,id_2,"Try the Pad Thai, or sample anything on the appetizer menu...they're all delicious.",Pad Thai positive <sep> appetizer menu positive
1662726,id_1,"A gentleman, maybe the manager, came to our table, and without so much as a smile or greeting asked for our order.",gentleman negative
1430994,id_7,We didn't want a bottle of bubbly on a weekday so we each got little bottles of Korbett it was just enough.,bottles of Korbett positive
NP#4,id_4,"I showed it to the manager, and he smilingly apologized and brought us two free desserts (but did not ask us what we wanted and so brought the last two desserts we would have asked for).",manager positive <sep> manager negative
404464,id_0,"Thalia is a beautiful restaurant with beautiful people serving you, but the food doesn't quite match up.",people positive <sep> food negative <sep> Thalia positive
1726427,id_3,Definitely a great spot for a nice occasion or date.,spot positive
BFC#9,id_9,"The lobster knuckles (special of the day) were ok, but pretty tasteless.",lobster knuckles neutral <sep> lobster knuckles negative
P#10,id_2,My quesadilla tasted like it had been made by a three-year old with no sense of proportion or flavor.,quesadilla negative
CLF#3,id_11,The place is beautiful!,place positive
1090587,id_2,Add to that great service and great food at a reasonable price and you have yourself the beginning of a great evening.,service positive <sep> food positive
1572033,id_1,Decor is nice though service can be spotty.,Decor positive <sep> service negative
509227,id_3,"Rao is a good restaurant, but it's nothing special.",Rao neutral
1286916,id_3,It's simply the best meal in NYC.,meal positive
875139,id_0,"Love the scene first off- the place has a character and nice light to it..very fortunate, location wise.",scene positive <sep> place positive <sep> location positive
Z#6,id_0,Possibly the Most Romantic Restaurant in the City,Restaurant positive
1189674,id_3,"Admittedly some nights inside the restaurant were rather warm, but the open kitchen is part of the charm.",open kitchen positive <sep> restaurant negative
561054,id_1,"When you're sitting in their main dining room (which has a spectacular, hand-painted high ceiling) you'd never know there was a world outside.",main dining room positive <sep> ceiling positive
1230993,id_4,The food was good too.,food positive
1256373,id_1,fine dining restaurant quality.,dining positive
1338124,id_5,"In any event, this is a place I'll be sure to stop by again when I'm in this part of town.",place positive
1586174,id_4,"limited menu, no-so-fresh ingredients, thinly-sliced fish, fall-apart rice.",menu negative <sep> ingredients negative <sep> fish negative <sep> rice negative
430342,id_2,I really like both the scallops and the mahi mahi (on saffron risotto-yum!).,scallops positive <sep> mahi mahi (on saffron risotto positive
1205520,id_0,I'm not sure where the other reviewers ate but it seems as if we visited two different restaurants because my friends and I all enjoy Mizu very much... and we're repeat customers.,Mizu positive
1086478,id_3,"The kitchen however, is almost always slow.",kitchen negative
TFS#5,id_2,But $500 for a dinner for two that didn't include Wine?,dinner for two negative
1398844,id_0,"First of all, this place is *not* romantic, as claimed by Citysearch's editorial review.",place negative
530517,id_2,"Great food, great decor, great service.",food positive <sep> decor positive <sep> service positive
555734,id_0,I really liked this place.,place positive
1086415,id_2,"$6 and there is much tasty food, all of it fresh and continually refilled.",food positive
1123262,id_0,I think I've had some the best meals of my life at minnow.,meals positive
1300636,id_3,"Other guests enjoyed pizza, santa fe chopped salad and fish and chips.",pizza positive <sep> santa fe chopped salad positive <sep> fish and chips positive
Z#3,id_1,"The space kind of feels like an Alice in Wonderland setting, without it trying to be that.",space negative
Y#9,id_0,Good creative rolls!,rolls positive
470488,id_5,"The fish was adequate, but inexpertly sliced.",fish negative
TFS#5,id_29,"You would think they would make up for it with service, sadly, no.",service negative
1162037,id_0,"Planet Thailand has always been a hit with me , I go there usually for the sushi, which is great , the thai food is excellent too .",sushi positive <sep> thai food positive <sep> Planet Thailand positive
Z#7,id_3,This place is not inviting and the food is totally weird.,place negative <sep> food negative
735448,id_1,"whoever the jazz duo was, they were on POINT.",jazz duo positive
1609375,id_0,Planet Thai is great!,Planet Thai positive
Y#9,id_4,"They have a delicious banana chocolate dessert, as well as a great green tea tempura.",banana chocolate dessert positive <sep> green tea tempura positive
445960,id_0,"This is such a lovely, peaceful place to eat outside.",place positive
1632445,id_0,Mermaid Inn is an overall good restaurant with really good seafood.,seafood positive <sep> Mermaid Inn positive
493013,id_2,I LOVE their Thai,Thai positive
1275154,id_4,"He served me an Uni Hand roll, which I never had before, and let me tell you...IT WAS HEAVEN!",Uni Hand roll positive
1726427,id_0,The service was excellent and the food was delicious.,service positive <sep> food positive
1090587,id_3,The lava cake dessert was incredible and I recommend it.,lava cake dessert positive
476473,id_0,Awsome Pizza especially the Margheritta slice.,Pizza positive <sep> Margheritta slice positive
FF#10,id_2,The food is good.,food positive
1730127,id_1,"The food is outstanding and the service is quick, friendly and very professional.",food positive <sep> service positive
1395421,id_0,My Girlfriend and I stumbled onto this hopping place the other night and had a great time!,place positive
1028246,id_0,"Went on a 3 day oyster binge, with Fish bringing up the closing, and I am so glad this was the place it O trip ended, because it was so great!",Fish positive
CLF#8,id_1,Don’t go to this place!,place negative
404464,id_2,"The entree was bland and small, dessert was not inspired.",entree negative <sep> dessert negative
1225162,id_3,The staff is incredibly helpful and attentive.,staff positive
Y#2,id_1,"The place is a bit hidden away, but once you get there, it's all worth it.",place neutral <sep> place positive
528251,id_0,Fantastic place.,place positive
513521,id_0,Great bagels made the old-fashioned way.,bagels positive
TR#2,id_3,"The bar drinks were Eh, ok to say the least.",bar drinks negative
1538149,id_3,The service was excellent - friendly and attentive.,service positive
BHD#7,id_3,amazing fun for hot dog lovers of all ages PLEASE do yourself a favor and check this place out!!!!,place positive <sep> hot dog positive
475298,id_0,"Good, fast service.",service positive
Y#5,id_2,Chicken teriyaki had tomato or pimentos on top??,Chicken teriyaki negative
TFS#10,id_7,When we inquired about ports - the waitress listed off several but did not know taste variations or cost.,waitress negative
1471273,id_3,Prices too high for this cramped and unappealing resturant.,resturant negative
P#6,id_3,I got hair in my food 2 times of then !,food negative
1264954,id_0,"On a recent Sunday afternoon, a friend and I accidently found this great restaurant on our way to see the pulitzer prize winning play DOUBT.",restaurant positive
1476493,id_0,I thought this place was totally overrated.,place negative
1718513,id_0,"We went here for lunch a couple of weeks ago on a Saturday, and I was thoroughly impressed with the food.",food positive
1710746,id_6,I had a huge pastrami sandwich on a roll.,pastrami sandwich on a roll neutral
507755,id_0,"Have eaten at Ginger House several times, and it's always good.",Ginger House positive
680390,id_1,The food's as good as ever.,food positive
1398844,id_7,"To be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of Teodora.",food positive <sep> Teodora negative
611117,id_4,Thanks Bloom's for a lovely trip.,Bloom's positive
CLF#1,id_2,"Oh, and there's hookah.",hookah positive
1661043,id_0,Pizza here is consistently good.,Pizza positive
1328078,id_3,"the salads are delicious, both refreshing and very spicy.",salads positive
BG#5,id_3,"Very ""normal Indian food"", but done really well.",Indian food neutral <sep> Indian food positive
TFS#5,id_16,Vanison was good but not amazing.,Vanison neutral
1014458,id_3,The wine list is interesting and has many good values.,wine list positive
FF#3,id_25,THIS STAFF SHOULD BE FIRED.,STAFF negative
1138996,id_5,The people that work there are always so friendly you forget you are in New York sometimes.,people positive
TFS#5,id_17,Bison was quite excellent however.,Bison positive
1496205,id_3,Try green curry with vegetables.,green curry with vegetables positive
1702257,id_3,Friendly staff that actually lets you enjoy your meal and the company you're with.,staff positive
1189674,id_0,First went here to enjoy their garden terrace.,garden terrace positive
1573534,id_3,I am happy i did the food was awsome.,food positive
1147211,id_3,"Service was prompt, friendly and great.",Service positive
507937,id_2,Spreads and toppings are great - though a bit pricey.,Spreads positive <sep> toppings positive <sep> Spreads negative <sep> toppings negative
620892,id_2,Pizza was a little soggy.,Pizza negative
1707741,id_3,Service was also very good.,Service positive
1394712,id_4,"However, I think this place is a good hang out spot.",place positive
1660047,id_1,"The service was terrible, we had to wait for everything and ask several of different people for the same thing before we were allowed to be served.",service negative
1660047,id_5,"The whole set up is truly unprofessional and I wish Cafe Noir would get some good staff, because despite the current one this is a great place.",staff negative <sep> Cafe Noir positive
EVPK#9,id_0,cirspy crust margherita pizza,margherita pizza positive
TFS#10,id_6,"The dessert (we had a pear torte) was good - but, once again, the staff was unable to provide appropriate drink suggestions.",pear torte positive <sep> staff negative
1300636,id_0,This was my frist time at Cafe St. Bart's and I must say how delicous the food and the service was.,food positive <sep> service positive
1671113,id_0,I have been to Casimir over 5 times and I have always had a great time there.,Casimir positive
Y#9,id_5,The appetizers are also delicious!,appetizers positive
FF#6,id_7,I asked for a menu and the same waitress looked at my like I was insane.,waitress negative
BFC#7,id_7,I'd be horrified if my staff were turning away customers so early and so rudely!,staff negative
1430994,id_1,The staff offers impeccable service.,staff positive
445960,id_3,"The food is good, especially their more basic dishes, and the drinks are delicious.",food positive <sep> basic dishes positive <sep> drinks positive
1506491,id_0,"I have known about this secret for the last 13 years, Emilio(the Godfather) has continued to serve food and wine for the gods at mortal prices.",food positive <sep> wine positive
FF#10,id_5,"I was there for brunch recently, and we were tag teamed by a waitress and a waiter.",waitress negative <sep> waiter negative
DBG#7,id_10,The real problem I had with this place was the complete lack of service.,service negative
CLF#3,id_18,We also asked for Hooka six times and the waiter kept telling us one minute and never returning with the Hooka.,waiter negative
1004293,id_1,"We, there were four of us, arrived at noon - the place was empty - and the staff acted like we were imposing on them and they were very rude.",staff negative
493514,id_0,I cannot imagine a friendlier staff working in a restaurant.,staff positive
1572033,id_4,"Most importantly, food is excellent.",food positive
BzG#2,id_2,The atmosphere is relaxed and casual.,atmosphere positive
1058221,id_4,"i happen to have a policy that goes along with a little bit of self-respect, which includes not letting a waiter intimidate me, i.e. make me feel bad asking for trivialities like water, or the check.",waiter negative
1303984,id_1,My chow fun and chow see was really bland and oily.,chow fun and chow see negative
BHD#4,id_0,Great Hot Dogs!,Hot Dogs positive
BG#5,id_7,"But if you're prepared to spend some $ and remember to ask if something they offer is complimentary, then this is the place to go for Indian food",Indian food positive <sep> place negative
1713185,id_0,"This place is really trendi but they have forgotten about the most important part of a  restaurant, the food.",food negative <sep> place positive
737999,id_0,Consistently good Japanese Tapas.,Japanese Tapas positive
1460715,id_2,The pizza was great.,pizza positive
BHD#8,id_2,Here the hot dog is elevated to the level of a real entree with numerous variations available.,hot dog positive
Y#7,id_4,Delivery can be spot on or lacking depending on the weather and the day of the week.,Delivery negative
1280179,id_2,"Seating is always prompt, though the restaurant does fill up in the evening.",Seating positive
757762,id_5,There is no excuse for such lousy service!,service negative
P#1,id_0,WORST PLACE ON SMITH STREET IN BROOKLYN,PLACE negative
1390357,id_4,The sushi is amazing!!!,sushi positive
1632445,id_4,The only fallback on this restaurant is the prices.,restaurant negative
BzG#4,id_2,"What really makes it shine is the food, which is aggressively seasoned with Cyrpriot spices, and all made in-house (even the gyro meat and sausages), and made of much higher quality ingredients that might otherwise be expected.",food positive <sep> gyro meat positive <sep> sausages positive <sep> ingredients positive
1131595,id_2,The hostess is rude to the point of being offensive.,hostess negative
496132,id_1,The setting is casual and romantic.,setting positive
1293334,id_1,"My husband and I thougt it would be great to go to the Jekyll and Hyde Pub for our anniversary, and to our surprise it was fantastic.",Jekyll and Hyde Pub positive
1387314,id_4,It's a small cute restaurant.,restaurant positive
1726427,id_1,"We are very particular about sushi and were both please with every choice which included: ceviche mix (special), crab dumplings, assorted sashimi, sushi and rolls, two types of sake, and the banana tempura.",sushi positive <sep> ceviche mix (special) positive <sep> crab dumplings positive <sep> assorted sashimi positive <sep> sushi positive <sep> rolls positive <sep> sake positive <sep> banana tempura positive
503807,id_5,The service was friendly and the atmosphere was casual.,service positive <sep> atmosphere neutral
759781,id_2,"Most of the servers are very attentive, friendly and quite attractive.",servers positive
1661757,id_0,What a great place.,place positive
630914,id_3,"Nice atmosphere, the service was very pleasant and the desert was good.",atmosphere positive <sep> service positive <sep> desert positive
NP#10,id_2,"Great food, amazing service, this place is a class act.",food positive <sep> service positive <sep> place positive
FF#3,id_0,How is this palce still open?,palce negative
Y#6,id_5,"The Dancing, White River and Millenium rolls are musts.","Dancing, White River and Millenium rolls positive"
1221938,id_0,The drinks are always welll made and wine selection is fairly priced.,drinks positive <sep> wine selection positive
1256373,id_0,By far the best salad I have had in a fast food restaurant.,salad positive
475298,id_3,The location is perfect.,location positive
1064477,id_0,"I tend to judge a sushi restaurant by its sea urchin, which was heavenly at sushi rose.",sea urchin positive
PP#4,id_6,The veal and the mushrooms were cooked perfectly.,veal positive <sep> mushrooms positive
1167434,id_3,"but when we looked at the menu, there weren't a lot of choices, most of them were dumplings in the appetizer section.",menu negative
1357554,id_3,"Service was slow, but the people were friendly.",Service negative <sep> people positive
682391,id_0,Best drumsticks over rice and sour spicy soup in town!,drumsticks over rice positive <sep> sour spicy soup positive
475512,id_2,"Well, this place is so Ghetto its not even funny.",place negative
BFC#9,id_10,"I believe there were 2 shrimp in the ""salt encrusted shrimp"" appetizer.","""salt encrusted shrimp"" appetizer negative"
720620,id_8,Big Wong is a great place to eat and fill your stomach.,Big Wong positive
FF#10,id_8,"The waitress came to check in on us every few minutes, and began to clear the plates while half of us were still eating (a big pet peeve of mine that happens almost everywhere, so I try to ignore it).",waitress negative
1626564,id_0,LLOOVVE THIS PLACE.,PLACE positive
1728733,id_5,We ended our great experience by having Gulab Jamun (dessert) recommended by the waiter.,Gulab Jamun (dessert) positive
485026,id_0,"For authentic Thai food, look no further than Toons.",Thai food positive
NP#9,id_0,Best meal in a long time!,meal positive
720418,id_1,The owner truly caters to all your needs.,owner positive
TR#5,id_2,The food tasted very good.,food positive
1723658,id_1,"Great food, good size menu, great service and an unpretensious setting.",food positive <sep> menu positive <sep> service positive <sep> setting positive
1221938,id_1,Try their chef's specials-- they are to die for.,chef's specials positive
1353599,id_3,The sangria was pretty tasty and good on a hot muggy day.,sangria positive
NP#4,id_10,"For a restaurant with such a good reputation and that is usually so packed, there was no reason for such a lack of intelligent customer service.",restaurant positive <sep> customer service negative
958809,id_3,"Luckily we saved room for the BBQ Salmon, Sea Bass and Crispy Duck.",BBQ Salmon positive <sep> Sea Bass positive <sep> Crispy Duck positive
TFS#8,id_2,I do not think dinner in Manhattan should cost $400.00 where I am not swept off my feet.,dinner negative
1476493,id_2,"The ambience was nice, but service wasn't so great.",ambience positive <sep> service negative
1477631,id_1,I have lived in Japan for 7 years and the taste of the food and the feel of the restaurant is like being back in Japan.,food positive <sep> feel positive
PP#9,id_1,I think the pizza is so overrated and was under cooked.,pizza negative
P#7,id_1,A coworker and I tried Pacifico after work a few Fridays and loved it.,Pacifico positive
TR#3,id_2,"Place is open till late, no dress code.",Place positive
1162037,id_1,"With the great variety on the menu , I eat here often and never get bored .",menu positive
1663111,id_0,I absolutely Loved this place.,place positive
TM#7,id_0,Excellent food for great prices,food positive
Z#6,id_11,The sake’s complimented the courses very well and is successfully easing me into the sake world.,sake’s positive
ADLT#3,id_2,This establishment is the real deal.,establishment positive
1269216,id_3,When I lived upstate for a while I would buy freeze the bagels and they would still be better than any else.,bagels positive
Z#5,id_4,"The atmosphere was pretty nice but had a bit lacking, which it tries to make up for with a crazy scheme of mirrors.",atmosphere negative <sep> scheme of mirrors negative
DBG#2,id_3,I have never been so disgusted by both food an service.,food negative <sep> service negative
ADLT#10,id_6,"great food, great wine list, great service in a great neighborhood...",food positive <sep> wine list positive <sep> service positive <sep> neighborhood positive
Y#6,id_4,The rolls are creative and I have yet to find another sushi place that serves up more inventive yet delicious japanese food.,rolls positive <sep> japanese food positive
P#7,id_2,The atmosphere was great.,atmosphere positive
1730014,id_1,"Service here was great, food was fantastic.",Service positive <sep> food positive
1451109,id_0,If you want something really different than try Jekyll and Hyde.,Jekyll and Hyde positive
P#9,id_3,The omlette for brunch is great...,omlette for brunch positive
1430994,id_2,I had Lobster Bisque it has 2 oz. of Maine Lobster in it.,Lobster Bisque positive
NP#4,id_7,"The manager finally said he would comp the two glasses of wine (which cost less than the food), and made it seem like a big concession.",manager negative
TFS#5,id_25,"All in all, the food was great (except for the dessserts).",food positive <sep> dessserts negative
BG#5,id_2,"Food was amazing - I love Indian food and eat it quite regularly, but I can say this is one of the best I've had.",Food positive
1335656,id_5,Ingredients are organic which is a real plus for me.,Ingredients positive
1212346,id_0,"Moules were excellent, lobster ravioli was VERY salty!",Moules positive <sep> lobster ravioli negative
717570,id_3,The portions are small but being that the food was so good makes up for that.,portions negative <sep> food positive
1655504,id_1,Cheese plate is a varied delight and great bargain at $10.,Cheese plate positive
430342,id_0,delicious simple food in nice outdoor atmosphere.,food positive <sep> outdoor atmosphere positive
1367358,id_1,The food is authentic Italian - delicious!,food positive
1700205,id_2,"Considering we were the last patrons there and it was after the closing time, the waitstaff did not rush us at all and made us feel comfortable and relaxed.",waitstaff positive
EVPK#4,id_2,A quintessential slice of NYC pizza.,slice of NYC pizza neutral
TFS#11,id_5,This place survives on reputation alone.,place negative
485966,id_3,I did not try the caviar but I tried their salmon and crab salad (they are all good),salmon positive <sep> crab salad positive
Z#6,id_12,"For desserts, we tried the frozen black sesame mousse (interesting but not extraordinary) and matcha (powdered green tea) and blueberry cheesecake, which was phenomenal.",frozen black sesame mousse neutral <sep> matcha (powdered green tea) and blueberry cheesecake positive
1357554,id_4,It's a nice place to relax and have conversation.,place positive
470488,id_2,The sushi was awful!,sushi negative
1660047,id_4,"We did tip, I guess the model/waitress just wanted more and complained to the manager.",waitress negative
1728733,id_4,The food looked very appetizing and delicious since it came on a variety of fancy plates.,food positive
720620,id_1,The food here does a great service to the name (Cantonese that is...).,food positive
1586174,id_2,not sure why this restaurant would be rated that highly.,restaurant negative
397331,id_1,"While their kitchen food is delicious, their Sushi is out of this world.",kitchen food positive <sep> Sushi positive
1451109,id_2,The food was pretty tradional but it was hot and good with large portions.,food positive <sep> portions positive
1014458,id_2,The duck confit is always amazing and the foie gras terrine with figs was out of this world.,foie gras terrine with figs positive <sep> duck confit positive
1410878,id_1,I've never had bad service and the fish is fresh and delicious.,service positive <sep> fish positive
Y#4,id_3,The Seafood Dynamite is also otherworldly.,Seafood Dynamite positive
1586174,id_0,honestly the worst sushi my husband and i had in our entire lives.,sushi negative
530517,id_0,Lucky Strike is a great casual place to just grab a bite to eat.,Lucky Strike positive
1728733,id_1,We were greeted promptly by the waiter who was very nice and cordial.,waiter positive
TFS#10,id_9,"All in all, I would return - as it was a beautiful restaurant - but I hope the staff pays more attention to the little details in the future.",restaurant positive <sep> staff negative
632121,id_3,"Best of all is the warm vibe, the owner is super friendly and service is fast.",vibe positive <sep> owner positive <sep> service positive
1417496,id_0,A restaurant that doesn't try to do anything except serve great food with great service in a pleasant atmosphere.,food positive <sep> service positive <sep> atmosphere positive
EVPK#10,id_1,I was visiting New York City with a friend and we discovered this really warm and inviting restaurant.,restaurant positive
1055910,id_0,we love th pink pony.,pink pony positive
490565,id_4,"You can get a completely delish martini in a glass (that's about 2 1/2 drinks) for $8.50 (I recommend the Vanilla Shanty, mmmm!) in a great homey setting with great music.",martini positive <sep> Vanilla Shanty positive <sep> setting positive <sep> music positive
BFC#9,id_7,"Not much of a selection of bottled beer either, we went with Brahma.",selection of bottled beer negative
1303888,id_0,All the staff is absolutely professional!!,staff positive
1086478,id_2,"The service varys from day to day- sometimes they're very nice, and sometimes not.",service negative
1232468,id_3,Service was prompt and courteous.,Service positive
Y#7,id_5,Delivery guy sometimes get upset if you don't tip more than 10%.,Delivery guy negative
FF#10,id_4,But the service is HORRID!,service negative
1417496,id_3,"The service was impeccable and unobtrusive -- the staff knows what they are there to do -- to know their menu, present your meal, and attend to your needs.",service positive <sep> staff positive
513395,id_1,"Their bagels are fine, but they are a little overcooked, and not really a 'special' bagel experience.",bagels negative
507937,id_3,Service is fast and friendly.,Service positive
1404042,id_6,"Skip this restaurant, it's a big disappointment.",restaurant negative
1221938,id_2,"Service is not exactly five star, but thats not really a big deal.",Service neutral
DBG#2,id_14,"It wasn't as if this restaurant had any major bragging points before hand, but now it's simply repulsive.",restaurant negative
WE#1,id_3,"The bread was stale, the salad was overpriced and empty.",bread negative <sep> salad negative
ADLT#2,id_1,"The pastas are incredible, the risottos (particularly the sepia) are fantastic and the braised rabbit is amazing.",pastas positive <sep> risottos positive <sep> sepia positive <sep> braised rabbit positive
FF#10,id_3,The design of the space is good.,space positive
TFS#11,id_3,"Rather than preparing vegetarian dish, the chef presented me with a plate of steamed vegetables (minus sauce, seasoning, or any form or aesthetic presentation).",chef negative <sep> vegetarian dish negative
1632445,id_3,The service is good and ambience is good for a date or group outing.,service positive <sep> ambience positive
1730447,id_0,I am reluctant to write because I would not want my jem of a pizza place to become overcrowded.,pizza place positive
1280166,id_1,"Service was very good - prompt, attentive and non-intrusive.",Service positive
1126886,id_0,"Everytime I decide to try another place on the UES, I get angry that I didn't just go to Zucchero Pomodori.",Zucchero Pomodori positive
1055910,id_3,Service- friendly and attentive.,Service positive
0,0,"The pooris were miniscule, about 2 bites each; they serve 4 of those as a dinner for $25!",pooris negative <sep> dinner neutral
0,0,"Great decor, expensive drinks but worth the price, but the music is bland and the crowd is very cheezy.",decor positive <sep> price negative
0,0,"For $13 you receive 2 entrees, soup, rice, salad, maki roll, and small dessert.",entrees neutral <sep> soup neutral <sep> salad neutral <sep> roll neutral <sep> dessert negative
0,0,they didn't have to change anything about the menu except add a leg of chicken seperatley and the guy mumbled very rudely that I had already ordered and I should've decided earlier.,menu neutral <sep> guy negative
0,0,Later in the evening after our meal we finally found the real owner behind the bar of the restaurant and explained to him the situation which he had been made aware of by the waitress.,meal neutral <sep> owner neutral <sep> bar neutral <sep> waitress negative
0,0,We were rudely told by the waiter that chips are only available at the bar.,waiter negative <sep> chips neutral <sep> bar neutral
0,0,"The waitress came to our table once for our order, but then we were tended to by who I thought was the hostess.",waitress negative <sep> table neutral <sep> hostess negative
0,0,"Corner Bistro, despite the hoopla and critical praise, is nothing more than a burger joint with long lines.",burger neutral <sep> lines negative
