review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,The space is grand with a very high ceiling although it is one of those places that they keep so dark you are not really sure what you are eating anyway.,space positive <sep> ceiling neutral
0,0,"About 10 of us came here for drinks last friday, the atmosphere was good for chatting and hanging out, but not enough lounge or bar space, they should open up the back area w/ more loungable chairs or booths if they want to catch any after dinner sort of bar crowd.",drinks neutral <sep> atmosphere positive <sep> lounge neutral <sep> dinner neutral <sep> bar crowd neutral
0,0,"It was not the mistake of the frozen lasagna, it was the icy service of the manager which has spoiled this restaurant for me.",frozen lasagna neutral <sep> service negative <sep> manager negative
0,0,"Also, they upped their prices, so I have their old menu, and was surprised when my bill came to over $5 more than it used to (I know, not a huge deal).",prices negative <sep> menu neutral <sep> bill neutral
0,0,"They crumbed the table once, although it was solied the entire meal.",table neutral <sep> meal negative
0,0,"It's a great place, the terrific service carried out throughout the night as we sat and got some appetizers and then decided to stay for a bottle too!",service positive <sep> appetizers neutral
0,0,"Not including the tip for our server, who we saw twice in an hour?",tip neutral <sep> server negative
0,0,"Aside from the fact the maitre de claimed the dining room was 'full', we were seated at a great table overlooking the lobby of the hotel and ordered the 5 course tasting menu.",maitre neutral <sep> lobby neutral <sep> menu positive
0,0,"My ceasar salad amounted to some limp lettuce and mayo strewn around a large plate, and the only way I might have died for the mac and cheese is due to natural causes while waiting for it to arrive.",ceasar salad neutral <sep> lettuce neutral <sep> plate positive <sep> mac and cheese positive
0,0,"The service was non-existant, the manager spent all of his time at the bar.",service negative <sep> manager negative <sep> bar neutral
0,0,"We then waited until 7:35 before any food arrived at our table, despite the fact that we kept reminding our waitress that we needed to leave by 7:45.",food neutral <sep> table neutral <sep> waitress negative
0,0,"the waitress came to ask me how my NY Strip was, and I could not give her an answer b/c no one gave me a steak knife.",waitress negative <sep> steak knife neutral
0,0,The cupcakes at magnolia's are world famous as of the article in The new york times but although these cupcakes are excellent i would like to say that the people in magnolia's were very rude and another thing was that they were overpriced and this dessert place has very good food!!,dessert neutral <sep> food positive
0,0,"I'd recommend getting an appetizer b/c the dinner takes a bit to be cooked, but it was definitely worth the wait.",dinner neutral <sep> wait positive
0,0,"The waitress was no where to be found at all throughout the course of the meal, did not refill a single drink nor did she bother to inquire about my satisfaction with the food or even bring the check at the conclusion of the meal.",waitress negative <sep> single drink neutral <sep> food neutral
0,0,"very nice servers, but they seemed more interested in conversing with the regulars than bringing food and being attentive.",servers positive <sep> food neutral
0,0,"I had the Rack of Lamb, mushroom stuffies, and champagne and she had the Chicken with Soba noodles and baked clams, and merlot.",Lamb neutral <sep> champagne neutral <sep> Chicken with Soba noodles and baked clams positive
0,0,"A friend of mine and I bumped into this restaurant last week and it didn't look like any special place on the outside, but when we looked at the menu we decided to give it a try.",place negative <sep> menu neutral
0,0,"The quality of the sushi was bad, the way it was cut was bad, and the waiters kept trying to clear off my miso soup even when it wasn't finished.",sushi negative <sep> waiters negative <sep> miso soup neutral
0,0,"What do you like more, completely addictive patties of greasy beef, or glasses of cheap refreshing beer to wash it down?",patties positive <sep> beef positive <sep> glasses neutral
0,0,"The manager apologized and gave us back $20 for the difference, BUT THE WAITER NEVER RETURNED THE $120 CASH WE PAID.",manager positive <sep> WAITER negative
0,0,"Though I wasn't starving, it was still a bit surprising to find four (yes, FOUR) scallops on my plate for dinner.",scallops positive <sep> dinner neutral
0,0,I told the waiter that my drink tasted very bad and asked if he could swap it out for a Petron Margarita.,waiter neutral <sep> drink negative
0,0,I couple of weeks ago we went to Supper in the east village and it was so bad that we got up and left and the only way to save the evening of horrible food was to go to Blue Ribbon Bakery and have at least one thing off the menu.,food negative <sep> Bakery neutral <sep> menu neutral
0,0,The waitress gave us attitude because we orderred the price fix and not the regular menu.,waitress negative <sep> price neutral <sep> menu neutral
0,0,"The waiter appeared promptly, took our order, bought us drinks and was never to be seen again.",waiter positive <sep> drinks neutral
0,0,We had reservations and when we showed up the manager told us the wait was over 45 mins.,reservations neutral <sep> manager negative <sep> wait negative
0,0,I don't remember the dessert item but when it was brought out flashing lights overhead threw colored beams on the walls and a young waiter came over to our table and did a little dance that was Bollywood MTV for the East Village set.,dessert neutral <sep> waiter negative <sep> dance negative
0,0,The execution in the dining room was on point and we never had any service or food issues.,dining room neutral <sep> food positive
0,0,The manager claimed that he could not compensate us for anything on the bill which just shows the lack of sophistication from the entire group.,manager neutral <sep> bill negative
0,0,"Our spastic waiter was running around like a chicken with his head cut off, and, thus, slow to take our order, slow to bring us our drinks (they sat on the bar for 5-10 minutes) and slow to get us the water we had to ask for repeatedly.",waiter negative <sep> drinks neutral <sep> bar neutral <sep> water neutral
0,0,"Our waitress was very nice, not snotty - she even gave us a free apertif after the meal (and left the bottle on the table).",waitress positive <sep> meal neutral
0,0,We recently had brunch at this establishment with two other couples and I have to say I was majorly dissapointed with the service and how we were treated.,brunch neutral <sep> service negative
0,0,However when the party was complete we had the other waitress come over who said that we had to order all the food at once and couldnt order just appetizers.,waitress negative <sep> food neutral <sep> appetizers neutral
0,0,The waiter kept coming up and asking to take our plates while we were still eating and the manager stood and stared at us through half our meal!,waiter negative <sep> plates neutral <sep> manager negative <sep> meal neutral
0,0,"The piano guy isn't there all the time, but when he is it's a great addition to the meal.",piano negative <sep> meal positive
0,0,"When my brother and I we had too much pizza in New York, we would like to order something else from the menu.",pizza positive <sep> menu neutral
0,0,"it's a very chill spot to hang with a group, I went there with a bunch of my friends to have drinks for my birthday and we all had a great time.",spot positive <sep> drinks neutral <sep> time positive
0,0,"Our waiter was not attentive, we waited about 20 mins just to order drinks.",waiter negative <sep> drinks neutral
0,0,Asked for wine recommendations and the waitress told me her favorites and described them in detail - I don't encounter this much in NYC.,wine neutral <sep> waitress positive
0,0,"While dining on a delicate lamb carpaccio, and grilled skate wing, the owner explained that due to low lunch-time patronage, they may be discontinuing lunch altogether.",dining neutral <sep> owner negative
0,0,"I was told(very snottily) no, but then not even 10 minutes later another group of people came in, asked the same thing and because the same woman waiter knew them she gave them regular menus!",waiter negative <sep> menus neutral
0,0,The service was less than spectacular (two waiters fought in front of us over which one got our table) and the bread put out as an appetizer was sub-par.,waiters negative <sep> bread neutral <sep> appetizer negative
0,0,"It took 1 1/4 hours to get our appetizers (how long does salad take) and when we complained to the manager, he barely listened.",appetizers neutral <sep> salad neutral <sep> manager negative
0,0,"The food was pretty good, but due to our large size (~16) the manager asked us to limit our appetizers to just 3 selections b/c he didn't want to overburden his cooks.",manager negative <sep> appetizers neutral
0,0,It is always hard to find a seat and the selection is not that great but it is one of the few places to get lunch for only a buck.,seat neutral <sep> selection negative
0,0,"I love the food here, and although it is pricey, the entree comes with rice, naan, dal, and salad, which makes it worthwhile.",food positive <sep> entree neutral <sep> naan neutral <sep> d al neutral <sep> salad positive
0,0,our waiter forgot a dish and we were constantly checked on afterwards and treated to a complimentary dessert for the mix up.,waiter negative <sep> dish neutral <sep> dessert neutral <sep> mix up neutral
0,0,"Tried it again for brunch, when the service was worse.",brunch neutral <sep> service negative
0,0,"however, we went for lunch and were the only ones eating there and yet the service seemed eager for us to be done and to get out.",lunch neutral <sep> service negative
0,0,"I've only been in a few times for brunch as it does get quite busy, it's worth it though especially now that they have those amazing Blueberry Waffles.",brunch neutral <sep> Blueberry Waffles positive
0,0,Got the scoop on this new hot spot and decided to give it shot for a client dinner.,spot positive <sep> dinner neutral
0,0,The place was packed but we were able to get drinks at the bar w/out a problem despite the crowd.,place negative <sep> drinks neutral <sep> bar neutral
0,0,"So inexcpensive that you'd wonder about the sanity of the owners, if they weren't such good cooks.",owners neutral <sep> cooks positive
0,0,The appetizer came out cold and the waiter came and took it to the kitchen.,appetizer negative <sep> waiter neutral
0,0,A hour passed until the waitress came over to give us menus and tell us she would be right back another hour later After trying to order fish she informed us that all fish entrees on the menu was sold out We took a minute to make a second choice and tried to order something else that we were told was also sold out.,waitress negative <sep> menus neutral <sep> fish entrees neutral
0,0,"After being seated took our waiter 10 mintues to get us a menu, 15 minutes to come back for our order, by the time we finally got our food it was almost 1 1/2 hour since getting there.",waiter negative <sep> menu neutral <sep> food neutral
0,0,"2 weeks ago, I decided to set up a birthday dinner in this establishment and was wary with the reviews I've read in City Search but it seems to be a perfect scene.",dinner neutral <sep> scene positive
0,0,"A little pricier than most veggie restaurants, but worth it if only for the dessert menu (as a wheat-sensitive, diabetic vegan, there aren't too many places I can even LOOK at desserts, and this may be the only one where I can actually EAT what they serve me.",veggie neutral <sep> dessert menu positive <sep> vegan positive
0,0,The space was so fantastic that once we heard they were serving dinner we decided to go one night and try it out.,space positive <sep> serving dinner neutral
0,0,"We initially ordered a bottle of wine and the waitress though we may not like it, so she offered us a taste.",waitress negative <sep> taste neutral
0,0,"dinner on 1st floor (street level) a bit noisy, 2nd floor has bed-style seating that is good for dessert drinks (do not attempt to have entree on the bed, what a mess it will be trying to eat rice dishes with sauce while half-lying down).",dinner neutral <sep> dessert drinks positive <sep> rice dishes neutral
0,0,The waiters have been there for YEARS and they know their steak is amazing.,waiters neutral <sep> steak positive
0,0,"(I will say, the waitress was very sweet and did try to compensate for the chef and owner's poor beh- we gave her a big tip).",waitress positive <sep> chef negative <sep> owner negative
0,0,"We politely asked our server for the regular menu, but were told that for large parties they could only offer us the banquet menu (would have gone elsewhere had we known).",server negative <sep> banquet menu neutral
0,0,The waitress never came back to get drink refills and we didn't get water until we were halfway through our dinner.,waitress negative <sep> drink neutral <sep> dinner neutral
0,0,"Our waiter never once asked how everything was, as I suspect he knew the kitchen was producing seriously average food.",waiter negative <sep> kitchen neutral <sep> food negative
0,0,"Main courses we had (beef, lobster sukiyaki, black seabass, striped seabass) tasted too much like homestyle authentic Chinese food except for the sukiyaki.",beef neutral <sep> Chinese food positive
0,0,"When I asked the manager to remove the coffee, she did so without question, but never asked why and never followed up on the issue (she was far too busy flirting with the male waiters).",manager negative <sep> coffee neutral <sep> waiters neutral
0,0,"As for the food, brunch was average, I would not get the same dish again, and they were slow to serve us.",brunch neutral <sep> dish negative
0,0,"For example, we had ordered a 2nd bottle of red wine, the waitress gave me a new glass to taste the wine, but filled up my existing glass (mixing two different bottles in one glass).",bottle of red wine neutral <sep> waitress negative
0,0,"Their bagels have the perfect softness to them, but on the outside there's a bit of crispiness to give it a bit of texture.",bagels positive <sep> texture neutral
0,0,but the Server informed us that they wanted to make the soup their own and that she hopes we like it.,Server positive <sep> soup neutral
0,0,After being ignored by our waiter we complained to the manager who assured us everything would improve.,waiter negative <sep> manager positive
0,0,"The hostess failed to give us menus, and we had to ask our waiter for them.",hostess negative <sep> menus neutral
0,0,I don't even think I would have minded waiting at the bar for over an hour if it weren't so crowded and if they had little tapas for the hungry people forced to wait!,bar neutral <sep> tapas negative
0,0,"Anyway, I went down on a Wednesday night to see if they had a long wait and the hostess said they had a table to accomodate my party.",wait negative <sep> table neutral
0,0,On Friday night the busboy was sulky verging on rude; he brought the fries (ordered for the entrees) twice before the appetizers came and then again the minute we'd finished them and looked put out to be asked to take the empty plates away.,busboy negative <sep> appetizers neutral
0,0,"Watch out for the overworked, stressed out waitress who dumps tapa dishes on the table and leaves w/out announcing what it is.",waitress negative <sep> dishes neutral <sep> table neutral
0,0,"They were out of Hennessy, Alize, Mojitos, Pinot Grigio and the list goes on and on with at least 20 other liquors that they did not have, not to mention the drink list is very limited and does not include a wide selection of interesting drinks.",Mojitos neutral <sep> Pinot neutral <sep> drink list negative <sep> drinks negative
12,593:1,Sure it's not light and slim but the features make up for it 100%.,features positive
16,3:1,"Luckily, for all of us contemplating the decision, the Mac Mini is priced just right.",priced positive
24,488:1,Strong build though which really adds to its durability.,durability positive <sep> build positive
27,561:1,I've had my computer for 2 weeks already and it works perfectly.,works positive
38,910:1,"This laptop has only 2 USB ports, and they are both on the same side.",USB ports negative
46,57:1,"This thing is awesome, everything always works, everything is always easy to set up, everything is compatible, its literally everything I could ask for.",works positive <sep> set up positive
68,448:3,The new MBP offers great portability and gives us confidence that we are not going to need to purchase a new laptop in 18 months.,portability positive
71,1141:1,I would have given it 5 starts was it not for the fact that it had Windows 8,Windows 8 negative
77,294:1,They don't just look good; they deliver excellent performance.,look positive <sep> performance positive
78,553:1,I have had it over a year now with out a Glitch of any kind..I love the lit up keys and screen display...this thing is Fast and clear as can be.,lit up keys positive <sep> screen display positive
103,747:8,The aluminum body sure makes it stand out.,aluminum body positive
114,363:27,The durability of the laptop will make it worth the money.,durability positive
144,983:1,tried windows 8 and hated it !!!,windows 8 negative
150,856:1,I am still in the process of learning about its features.,features neutral
153,101:1,"I wanted it for it's mobility and man, this little bad boy is very nice.",mobility positive
221,337:1,"the hardware problems have been so bad, i can't wait till it completely dies in 3 years, TOPS!",hardware negative
224,927:1,HOWEVER I chose two day shipping and it took over a week to arrive.,shipping negative
228,679:1,"it's exactly what i wanted, and it has all the new features and whatnot.",features positive
234,982:1,"Though please note that sometimes it crashes, and the sound quality isnt superb.",sound quality negative
238,989:1,"Does everything I need it to, has a wonderful battery life and I couldn't be happier.",battery life positive
248,269:1,On start up it asks endless questions just so itune can sell you more of their products.,start up negative <sep> itune negative
252,787:628,"One more thing, this mac does NOT come with restore disks and I am not sure if you can make them direct from the mac like you can with newer PC's, also the charging cables are made of the same cheap material as the iPhone/iPod touch cables.",restore disks negative <sep> charging cables negative <sep> material negative
253,300:1,I bought it to my son who uses it for graphic design.,graphic design neutral
267,1076:1,"it has all the features that we expected and the price was good, working well so far.",features positive <sep> price positive <sep> working positive
276,993:1,I think this is about as good as it gets at anything close to this price point.,price point neutral
278,945:1,It's just what we were looking for and it works great.,works positive
280,709:1,It's so quick and responsive that it makes working/surfing on a computer so much more pleasurable!,working positive <sep> surfing positive
287,477:1,"My wife was so excited to open the box, but quickly came to see that it did not function as it should.",function negative
301,923:1,"I use it mostly for content creation (Audio, video, photo editing) and its reliable.",content creation positive <sep> Audio positive <sep> video positive <sep> photo editing positive
312,745:1,And the fact that it comes with an i5 processor definitely speeds things up,i5 processor positive
314,889:1,I have been PC for years but this computer is intuitive and its built in features are a great help,built in features positive
320,165:1,I've installed to it additional SSD and 16Gb RAM.,SSD neutral <sep> 16Gb RAM neutral
321,972:1,The memory was gone and it was not able to be used.,memory negative
333,948:1,It is really easy to use and it is quick to start up.,use positive <sep> start up positive
338,842:1,And mine had broke but I sent it in under warranty-no problems.,warranty positive
340,894:1,"It's fast, light, and is perfect for media editing, which is mostly why I bought it in the first place.",media editing positive
359,962:1,"Unfortunately, it runs XP and Microsoft is dropping support next April.",XP neutral <sep> support negative
361,281:1,"First off, I really do like my MBP... once used to the OS it is pretty easy to get around, and the overall build is great... eg the keyboard is one of the best to type on.",OS positive <sep> overall build positive <sep> keyboard positive
388,515:1,"Its the best, its got the looks, super easy to use and love all you can do with the trackpad!..",looks positive <sep> use positive <sep> trackpad positive
394,952:1,"This item is a beautiful piece, it works well, it is easy to carry and handle.",works positive <sep> carry positive <sep> handle positive
416,959:1,"My last laptop was a 17"" ASUS gaming machine, which performed admirably, but having since built my own desktop and really settling into the college life, I found myself wanting something smaller and less cumbersome, not to mention that the ASUS had been slowly developing problems ever since I bought it about 4 years ago.",performed positive
417,908:1,"However, it did not have any scratches, ZERO battery cycle count (pretty surprised), and all the hardware seemed to be working perfectly.",battery cycle count positive <sep> hardware positive
431,567:1,I like the design and its features but there are somethings I think needs to be improved.,design positive <sep> features positive
436,341:1,"It still works and it's extremely user friendly, so I would recommend it for new computer user and also for those who are just looking for a more efficient way to do things",works positive
437,816:1,"Its fast, easy to use and it looks great.",use positive <sep> looks positive
444,1074:1,"The only thing I dislike is the touchpad, alot of the times its unresponsive and does things I dont want it too, I would recommend using a mouse with it.",touchpad negative <sep> mouse neutral
447,414:1,MAYBE The Mac OS improvement were not The product they Want to offer.,Mac OS negative
518,0:14,3D rendering slows it down considerably.,3D rendering negative
522,420:1,"fast, great screen, beautiful apps for a laptop;priced at 1100 on the apple website;amazon had it for 1098+ tax -  plus i had a 10% off coupon from amazon-cost me 998 plus tax- 1070- OTD!",screen positive <sep> apps positive <sep> priced neutral <sep> cost neutral
525,267:1,"The Like New condition of the iMac MC309LL/A on Amazon is at $900+ level only, and it is a Quad-Core 2.5 GHz CPU (similar to the $799 Mini), with Radeon HD 6750M 512MB graphic card (this mini is integrated Intel 4000 card), and it even comes with wireless Apple Keyboard and Mouse, all put together in neat and nice package.",Quad-Core 2.5 GHz CPU neutral <sep> Radeon HD 6750M 512MB graphic card neutral <sep> integrated Intel 4000 card neutral <sep> wireless Apple Keyboard and Mouse neutral <sep> package positive
526,419:2,Put a cover on it and is a little better but that is my only complaint.,cover neutral
563,339:4,"I thought that it will be fine, if i do some settings.",settings neutral
569,7:21,More likely it will require replacing the logic board once they admit they have a problem and come up with a solution.,logic board negative
571,1056:1,"It was important that it was powerful enough to do all of the tasks he needed on the internet, word processing, graphic design and gaming.",internet positive <sep> word processing positive <sep> graphic design positive <sep> gaming positive
573,227:1,"I like the Mini Mac it was easy to setup and install, but I am learning as I go and could use a tutorial to learn how to use some of the features I was use to on the PC especially the right mouse click menu.",setup positive <sep> install positive <sep> tutorial neutral <sep> features neutral <sep> right mouse click menu neutral
583,1053:13,"The SD card reader is slightly recessed and upside down (the nail slot on the card cannot be accessed), if this was a self ejecting slot this would not be an issue, but its not.",SD card reader negative <sep> nail slot on the card negative <sep> slot negative
586,261:0,First of all yes this is a mac and it has that nice brushed aluminum .,aluminum positive
592,578:1,I was concerned that the downgrade to the regular hard drive would make it unacceptably slow but I need not have worried - this machine is the fastest I have ever owned...,regular hard drive positive
595,787:619,I had to install Mountain Lion and it took a good two hours.,install Mountain Lion negative
606,1064:1,"The battery was completely dead, in fact it had grown about a quarter inch thick lump on the underside.",battery negative
615,1160:2,The troubleshooting said it was the AC adaptor so we ordered a new one.,AC adaptor neutral
618,961:1,"Which it did not have, only 3 USB 2 ports.",USB 2 ports neutral
636,464:4,"Apple no longer includes iDVD with the computer and furthermore, Apple doesn't even offer it anymore!",iDVD negative
643,525:1,its as advertised on here..... it works great and is not a waste of money!,works positive
650,976:1,"I was a little concerned about the touch pad based on reviews, but I've found it fine to work with.",touch pad positive
652,786:1301,"The sound as mentioned earlier isn't the best, but it can be solved with headphones.",headphones neutral
656,258:1,"If you ask me, for this price it should be included.",price negative
677,326:3,"Many people complain about the new OS, and it's urgent for Apple to fix it asap!",OS negative
689,574:1,With the softwares supporting the use of other OS makes it much better.,OS neutral <sep> softwares neutral
695,891:1,"At home and the office it gets plugged into an external 24"" LCD screen, so built in screen size is not terribly important.","built in screen size neutral <sep> external 24"" LCD screen neutral"
698,994:1,"I bought it to be able to dedicate a small, portable laptop to my writing and was surprised to learn that I needed to buy a word processing program to do so.",word processing program neutral
707,786:842,and its not hard to accidentally bang it against something so i recommend getting a case to protect it.,case neutral
709,285:1,I got this at an amazing price from Amazon and it arrived just in time.,price positive
715,1009:1,"I had to buy a wireless mouse to go with it, as I am old school and hate the pad, but knew that before I bought it, now it works great, need to get adjusted to the key board, as I am used to a bigger one and pounding.",wireless mouse neutral <sep> pad negative <sep> works positive <sep> key board neutral
721,1143:1,It's a decent computer for the price and hopefully it will last a long time.,price neutral
729,75:1,"this Mac Mini does not have a built-in mic, and it would seem that its Mac OS 10.9 does not handle external microphones properly.",built-in mic neutral <sep> Mac OS 10.9 negative <sep> external microphones neutral
731,768:1,Wasn't sure if I was going to like it much less love it so I went to a local best buy and played around with the IOS system on a Mac Pro and it was totally unique and different.,IOS system positive
744,535:1,"So happy with this purchase, I just wish it came with Microsoft Word.",Microsoft Word neutral
747,881:4,"The speed, the simplicity, the design.. it is lightyears ahead of any PC I have ever owned.",speed positive <sep> simplicity positive <sep> design positive
779,834:1,A veryimportant feature is Firewire 800 which in my experience works better then USB3 (in PC enabled with USB3)I was not originally sold on the MAC OS I felt it was inferior in many ways To Windows 7.,Firewire 800 positive <sep> USB3 negative <sep> USB3 neutral <sep> MAC OS negative <sep> Windows 7 positive
781,786:1472,The first time I used the card reader it took half an hour and a pair of tweezers to remove the card.,card reader negative <sep> remove the card negative
784,55:1,I know some people complained about HDMI issues but they released a firmware patch to address that issue.,HDMI neutral <sep> firmware patch neutral
789,1068:1,I called Toshiba where I gave them the serial number and they informed me that they were having issues with the mother boards.,mother boards neutral
791,946:1,It also comes with 4G of RAM but if you're like me you want to max that out so I immediately put 8G of RAM in her and I've never used a computer that performs better.,4G of RAM neutral <sep> 8G of RAM neutral <sep> performs positive
795,256:1,This hardware seems to be better than the iMac in that it isn't $1400 and smaller.,hardware positive
797,520:1,I've had it for about 2 months now and found no issues with software or updates.,software neutral <sep> updates neutral
