review_id,sentences_ids,sentences_texts,sentences_opinions
en_MiopostoCaffe_478542921,id_2,"I know many people have their favorite types of pizza and pizza places, but Mioposto's pizza lacks quality and good taste.",pizza negative
713152,id_1,"I got the $10 10-piece dim sum combo, every bite of which was great.",$10 10-piece dim sum combo positive
1710746,id_4,"Consequently, their burgers fell apart in their hands and made such a mess that they did'nt feel like finishing them.",burgers negative
BHD#1,id_0,"The hot dogs are good, yes, but the reason to get over here is the fantastic pork croquette sandwich, perfect on its supermarket squishy bun.",hot dogs positive <sep> pork croquette sandwich positive <sep> bun positive
en_PagodaRestaurant_478006817,id_2,"The lemon chicken tasted like sticky sweet donuts and the honey walnut prawns, the few they actually give you.....were not good.",lemon chicken negative <sep> honey walnut prawns negative
430342,id_3,My friend devoured her chicken and mashed potatos.,chicken and mashed potatos positive
1041457,id_4,I had never had Edamame pureed before but I thought it was innovative and tasty (could've used a bit more salt).,Edamame pureed positive
1353599,id_4,Kind of a small place but I guess if they are not too busy might be able to fit a group or kids.,place neutral
0,0,"The Scene Neither trendy and slick nor haute and haughty, it this cozy wine bar adds a bit of Mediterranean sun to the chilly east 70s.",wine bar positive <sep> Mediterranean neutral
0,0,got the guac but no drinks until it was all gone (approximately 20 minutes later).,guac neutral <sep> drinks negative
1335656,id_5,Ingredients are organic which is a real plus for me.,Ingredients positive
en_ParkChaletGardenRestaurant_477778211,id_15,"In other words, if they aren't making $$ off of you then you don't rate high on their 'service scale'.",service negative
0,0,"My only complaint was that when I tried to go back with some friends on a crowded night, the place was packed, yet they told us there was a 20 minute wait and that we should wait at the bar.",place negative <sep> bar neutral
1700205,id_2,"Considering we were the last patrons there and it was after the closing time, the waitstaff did not rush us at all and made us feel comfortable and relaxed.",waitstaff positive
0,0,"When I got home, there was a message on the machine because the owner realized that our waitress forgot to charge us for our wine.",owner neutral <sep> waitress negative <sep> wine neutral
0,0,In fact you can find their menu offerings at other places for better qualities and lower prices.,menu neutral <sep> prices positive
735448,id_1,"whoever the jazz duo was, they were on POINT.",jazz duo positive
en_StackRestaurant__Bar_478538239,id_3,"The music playing was very hip, 20-30 something pop music, but the subwoofer to the sound system was located under my seat, which became annoying midway through dinner.",music positive <sep> subwoofer to the sound system negative
0,0,"Ok I got the edamame and something from the sushi chef for free, but the quality of food is more important to me than a free small dish (maybe that's why the restaurant gives it to attact new customers.",edamame neutral <sep> sushi chef positive <sep> quality of food positive <sep> dish positive
0,0,"Anyway, I went down on a Wednesday night to see if they had a long wait and the hostess said they had a table to accomodate my party.",wait negative <sep> table neutral
en_Sage_480875505,id_1,"– In a age of incremental cost cutting in restaurants, its nice to see a place that bucks that trend, and just plain delivers high quality food and good service, period.",food positive <sep> service positive
1713185,id_0,"This place is really trendi but they have forgotten about the most important part of a  restaurant, the food.",food negative <sep> place positive
1064477,id_0,"I tend to judge a sushi restaurant by its sea urchin, which was heavenly at sushi rose.",sea urchin positive
0,0,"The old menu items are gone, except for the rib appetizer, which is now bland and fatty, with little trace of the excellent mustard sauce.",menu items neutral <sep> rib appetizer negative
0,0,"Bins of fresh bagels rest behind the counter, and there are always a few customers sitting at one of the few tables inside or on one of two wooden benches out front.",bagels positive <sep> counter neutral
NP#9,id_2,I had the Lamb special which was perfect.,Lamb special positive
1269216,id_3,When I lived upstate for a while I would buy freeze the bagels and they would still be better than any else.,bagels positive
1632445,id_6,The lobster sandwich is $24 and although it was good it was not nearly enough to warrant that price.,lobster sandwich positive <sep> lobster sandwich negative
1655521,id_2,"The food was very good, a great deal, and the place its self was great.",food positive <sep> place positive
0,0,We were however seated right away and was immediately told by our waiter that they were out of sparking mineral water.,waiter negative <sep> water neutral
ADLT#6,id_3,"While finishing our meals which included a high-end bottle of wine, our son's fiance joined us for a glass of wine and dessert.",bottle of wine positive
0,0,"The hostess was condescending and the waiter was somewhat absent and unaccomodating (sure, we made a reservation to sit outside but when I asked to be moved indoors after I heard thunder he didn't even try to make it happen, giving me a blank stare and a shrug when I asked what we would do if it rained).",hostess negative <sep> waiter negative <sep> reservation neutral
1417496,id_1,No gimmicks here -- the food speaks for itself in its freshness and preparation.,food positive
en_India'sGrill_477960694,id_4,I can highly recommend their various saag and paneer and korma.,saag positive <sep> paneer positive <sep> korma positive
en_BlueRibbonSushi_478218339,id_1,"I was frankly shocked when I read the bad reviews - this place is fantastic; it has not let us down in any way, and we've eaten here more than 10 times.",place positive
0,0,"However, it takes ages to get seated (even with a reservation), and the waiters don't seem very knowledgeable about the menu (or receptive to questions).",reservation neutral <sep> waiters negative
0,0,to be honest we only had drinks and appetizers downstairs as we were there for a collegues leaving drinks but the staff was very friendly (typical aussies) and the food i did have was pretty darn good.,appetizers neutral <sep> staff positive <sep> food positive
0,0,On Friday night the busboy was sulky verging on rude; he brought the fries (ordered for the entrees) twice before the appetizers came and then again the minute we'd finished them and looked put out to be asked to take the empty plates away.,busboy negative <sep> appetizers neutral
0,0,This was not the same hostess I usually see there who happens to be very sweet and provides excellent service.,hostess neutral <sep> service positive
en_SchoonerOrLater_477965848,id_2,"The food is not what it once was (potions have seriously seen downsizing) prices have gone up, and the service is the worst I have experienced anywhere (including mainland Europe).",food negative <sep> potions negative <sep> service negative
0,0,They are negligent in alerting customers when an order is ready - you could end up waiting for half an hour while your food is sitting on their counter getting cold.,waiting neutral <sep> food negative <sep> counter neutral
CLF#3,id_4,I literally just got back home after visiting Casa La Femme and was so offended by my visit felt it necessary to try and warn other diners who value their money and time.,Casa La Femme negative
0,0,"When we went to dinner here, the place was empty, which should have been a clue.",dinner neutral <sep> place negative
en_BlueRibbonSushi_478218334,id_3,"I have been to this place, folks and it is BAD.",place negative
en_MiopostoCaffe_478542922,id_7,"Many people talk about the great pizza and poor service, so it can't just be the rantings of a few dissatisfied customers.",pizza positive <sep> service negative
en_Murphy's_478075040,id_3,"The wine list is incredible and extensive and diverse, the food is all incredible and the staff was all very nice, good at their jobs and cultured.",wine list positive <sep> food positive <sep> staff positive
0,0,"impressive balcony seating and while they forgot to give us the cold appetizers, the waiter and maitre'd more than made up for it by being most accomodating to us.",seating neutral <sep> waiter positive <sep> maitre positive
1655521,id_3,"The wait staff is very freindly, they make it feel like you're eating in a freindly little european town.",wait staff positive
0,0,"Into our appetizer, an adjacent table became available, and we asked if we could use it, but the waiter said it most likely was being used.",appetizer neutral <sep> waiter negative
561054,id_1,"When you're sitting in their main dining room (which has a spectacular, hand-painted high ceiling) you'd never know there was a world outside.",main dining room positive <sep> ceiling positive
en_SchoonerOrLater_477965850,id_6,"After one member of our party had been bumped repeatedly by a waitress, a polite request that he not be bumped sent the waitress into an abusive rant.",waitress negative
en_StackRestaurant__Bar_478538239,id_2,"When I walked in, I was taken aback by their incredible wood decor.",wood decor positive
NP#3,id_4,"Sometimes tables don't understand his sense of humor but it's refreshing to have a server who has personality, professionalism, and respects the privacy of your dinner.",server positive
ADLT#10,id_2,"for 7 years they have put out the most tasty, most delicious food and kept it that way...",food positive
0,0,The space is grand with a very high ceiling although it is one of those places that they keep so dark you are not really sure what you are eating anyway.,space positive <sep> ceiling neutral
0,0,"2 weeks ago, I decided to set up a birthday dinner in this establishment and was wary with the reviews I've read in City Search but it seems to be a perfect scene.",dinner neutral <sep> scene positive
en_ParkChaletGardenRestaurant_477778211,id_16,"Food wise, its ok but a bit pricey for what you get considering the restaurant isn't a fancy place.",Food neutral <sep> restaurant negative <sep> restaurant neutral
en_MiopostoCaffe_479702043,id_2,We’re can’t say enough about their delicious gourmet pizza’s!,pizza’s positive
0,0,"The waitress was no where to be found at all throughout the course of the meal, did not refill a single drink nor did she bother to inquire about my satisfaction with the food or even bring the check at the conclusion of the meal.",waitress negative <sep> single drink neutral <sep> food neutral
397331,id_1,"While their kitchen food is delicious, their Sushi is out of this world.",kitchen food positive <sep> Sushi positive
0,0,"And with all their recent additions (a jazz bar, and fabulous garden dining) I find that I visit more now than ever.",jazz bar neutral <sep> garden dining positive
1253117,id_5,Wait staff is blantently unappreciative of your business but its the best pie on the UWS!,Wait staff negative <sep> pie positive
en_SnoozeanAMEatery_480171723,id_10,"On my meal I had to send back my eggs for a simple request of breaking the yokes before cooking, and would have had to send them back again if I hadn't rejected the meal all together.",eggs negative <sep> meal negative
en_BlueRibbonSushi_478218509,id_2,"There is only one place on the east coast that has it all, plus a lot more.",place positive
1430994,id_2,I had Lobster Bisque it has 2 oz. of Maine Lobster in it.,Lobster Bisque positive
0,0,"The lunch got a little bizarre when we asked the waiter how the joint got it's name, and he made his hands into cups in reference to placing them on a woman's breasts and said, No, not this.",lunch neutral <sep> waiter negative
NP#4,id_2,"The menu looked great, and the waiter was very nice, but when the food came, it was average.",menu positive <sep> waiter positive <sep> food neutral
en_MiopostoCaffe_478542922,id_2,Also love their caeser salad.,caeser salad positive
BG#5,id_4,"I have it a 4 instead of 5 because of the price (just chicken tikka masala - no bread of rice - is $25), which I would expect at a upscale Indian restaurant but this place doesn't have an upscale feel.",place positive <sep> place negative <sep> chicken tikka masala negative <sep> feel negative
0,0,"Despite being the only people in the restaurant on an early sunday afternoon, the service felt as if there was a 2-hour wait on a friday night.",service negative <sep> wait neutral
565344,id_2,The service was fast and friendly and the food was very tasty and they had the best hot sauce to add to your meals.,service positive <sep> food positive <sep> hot sauce positive
1253117,id_2,"Two complaints- their appetizer selection stinks, it would be nice to get some mozzarella sticks on the menu.",appetizer selection negative
en_SchoonerOrLater_479615721,id_1,– This place is famous for their breakfast.,breakfast positive
709294,id_1,"We recently decided to try this location, and to our delight, they have outdoor seating, perfect since I had my yorkie with me.",outdoor seating positive
1706644,id_2,"I also ordered the Change Mojito, which was out of this world.",Change Mojito positive
0,0,"I go there to eat dinner, brunch, or to just drink and hang out at the bar with the friendly staff.",dinner neutral <sep> drink neutral <sep> bar neutral <sep> staff positive
0,0,"We were directed to a table by a member of staff, which we were then informed was reserved, and lost our seats at the bar, all this after spending upwards of $30 each on very expensive drinks over a two-hour period.",table neutral <sep> staff negative <sep> seats negative <sep> bar neutral
0,0,"Our waiter was a little stressed and brought a couple things out late and as a result, he apologized graciously and gave us wine on the house to compensate for the delay.",waiter negative <sep> wine neutral
1102681,id_1,"This tiny restaurant is as cozy as it gets, with that certain Parisian flair.",restaurant positive
1269216,id_4,Worth visiting the 1st Ave spot because it is the original store.,1st Ave spot positive
1125006,id_3,My wife had the fried shrimp which are huge and loved it.,fried shrimp positive
0,0,My vegetable Napoleon was good; although i first got the veggie burger because the waitress mis-heard and stood my friend up for another 15 minutes of waiting to have it served.,vegetable Napoleon positive <sep> veggie burger neutral <sep> waiting negative
1086478,id_4,"Also, specify if you like your food spicy- its rather bland if you don't.",food negative
BHD#4,id_2,"Though it's been crowded most times I've gone here, Bark always delivers on their food.",food positive <sep> Bark neutral
957145,id_2,"Over the years the host, Vittorio, and his crew, have always treated me as family--although with all the business this not-so-little gem does, it amazing he's even able to remember a consistent but not-so-frequent visitor.",Vittorio positive <sep> crew positive
957145,id_3,"I've also been amazed at all the new additions in the past few years: A new Jazz Bar, the most fantastic Dining Garden, the Best Thin Crust Pizzas, and now a Lasagna Menu which is to die for (these are not your average lasagnas)!",Dining Garden positive <sep> Jazz Bar positive <sep> Thin Crust Pizzas positive <sep> Lasagna Menu positive
0,0,"The quality of the sushi was bad, the way it was cut was bad, and the waiters kept trying to clear off my miso soup even when it wasn't finished.",sushi negative <sep> waiters negative <sep> miso soup neutral
1728733,id_6,I thanked my friend who recommended me this restaurant and will certainly recommend it to others.,restaurant positive
707917,id_0,I have been to Rao's probably 15 times the past 3 years and it keeps getting better.,Rao's positive
0,0,When we asked a waiter for an explanation of the long wait with some many empty tables he had no answer so we asked for the manager.,waiter negative <sep> tables neutral <sep> manager neutral
0,0,"It was not the mistake of the frozen lasagna, it was the icy service of the manager which has spoiled this restaurant for me.",frozen lasagna neutral <sep> service negative <sep> manager negative
1660047,id_3,"After dinner the manager grabbed my boyfriend, asked him: Where are you from...maybe you dont know how things work in America...and in the end stormed away almost teareyed yelling that tips are the only thing they survive on.",manager negative
0,0,"Although I didn't pay for the meal (and it's about $22 bucks a plate, way over my normal eating range), I have to say that it was better than any food I've ever had in little Italy, and there weren't any touristy elements to be found.",range negative <sep> food neutral
en_SnoozeanAMEatery_480171723,id_5,"They serve it in a tall, skinny hour-glass shaped glass to disguise the fact that you a getting a small juice at the price of a half gallon in a supermarket.",juice negative
0,0,"We politely asked our server for the regular menu, but were told that for large parties they could only offer us the banquet menu (would have gone elsewhere had we known).",server negative <sep> banquet menu neutral
1147082,id_0,I went there for lunch and it was not as good as I expected from the reviews I read.,lunch negative
0,0,went here late night after a a few drinks at my favorite watering spot and was amazed that a place which serves food till 4 can be so damned good.,drinks neutral <sep> spot positive
en_MiopostoCaffe_478542919,id_5,"Finally, my wife stood face to face in front of one of the staff and she asked, ""Are you waiting for a table?""",staff negative
1726427,id_1,"We are very particular about sushi and were both please with every choice which included: ceviche mix (special), crab dumplings, assorted sashimi, sushi and rolls, two types of sake, and the banana tempura.",sushi positive <sep> ceviche mix (special) positive <sep> crab dumplings positive <sep> assorted sashimi positive <sep> sushi positive <sep> rolls positive <sep> sake positive <sep> banana tempura positive
0,0,"The Black Duck is a great date place, whether going for dinner or just for a drink at their huge, antique-ish bar.",Black Duck positive <sep> dinner neutral <sep> drink neutral
1615322,id_3,This restaurant is VEGETARIAN; there are NO MEAT dishes whatsoever.,dishes negative
0,0,"What do you like more, completely addictive patties of greasy beef, or glasses of cheap refreshing beer to wash it down?",patties positive <sep> beef positive <sep> glasses neutral
BFC#9,id_6,"There was no tap beer that evening, which was a disappointment.",beer negative
509227,id_1,"The food is decent at best, and the ambience, well, it's a matter of opinion, some may consider it to be a sweet thing, I thought it was just annoying.",food negative <sep> ambience negative
en_SnoozeanAMEatery_480171723,id_6,I should have just asked for the check when I saw that; but their menu was so unique that I continued.,menu positive
NP#4,id_7,"The manager finally said he would comp the two glasses of wine (which cost less than the food), and made it seem like a big concession.",manager negative
0,0,"After all that, the waiter tried to backpedal saying its too hard to time the cooking of miso soup with the sushi bar offerings.",waiter negative <sep> cooking of miso soup neutral
0,0,service was attentive at the beginning but the waiter lost us towards the end and we had to flag them down for the check.,service positive <sep> waiter negative
Z#6,id_13,"Maybe it was the great company (I had friends visiting from Philly – yes, it was not a date this time) or the super reasonable price point, but I just can’t say enough good things about this brasserie.",brasserie positive
en_SchoonerOrLater_477965850,id_1,"– Schooner or Later's charming location along the marina in Long Beach and average food does not, unfortunately, compensate for its very poor customer service.",location along the marina in Long Beach positive <sep> food neutral <sep> customer service negative
en_OpenSesame_477970939,id_5,I had the Kafta plate and it was perfect.,Kafta plate positive
1125284,id_1,This place is the most Japanese it can ever get.,place positive
1448587,id_2,"We ordered the special, grilled branzino, that was so infused with bone, it was difficult to eat.",grilled branzino negative
0,0,"I ordered the fried catfish, which had very little to no seasoning, the yams, and mac and cheese which were just okay.",fried catfish negative <sep> seasoning negative <sep> yams positive <sep> mac and cheese positive
1340075,id_2,The atmosphere is noisy and the waiters are literally walking around doing things as fast as they can.,atmosphere negative <sep> waiters positive
0,0,"Candles on the tables, cozy furnishings and music at just the right level make it a great dining experience.",Candles neutral <sep> furnishings positive <sep> music positive <sep> experience positive
493013,id_1,"Its location is good and the fact that Hutner College is near and their prices are very reasonable, makes students go back to Suan again and again.",location positive <sep> Suan positive
0,0,It is always hard to find a seat and the selection is not that great but it is one of the few places to get lunch for only a buck.,seat neutral <sep> selection negative
0,0,Pair you food with the excellent beers on tap or their well priced wine list.,food neutral <sep> beers on tap positive <sep> priced wine list positive
en_ParkChaletGardenRestaurant_477778210,id_3,When I got there I sat up stairs where the atmosphere was cozy & the service was horrible!,atmosphere positive <sep> service negative
0,0,Went here with my husband on a Saturday night for dinner since the place looked like it had great atmosphere.,dinner neutral <sep> place neutral <sep> atmosphere positive
CLF#7,id_2,I book a gorgeous white organza tent which included a four course prix fix menu which we enjoyed a lot.,four course prix fix menu positive <sep> white organza tent positive
ADLT#6,id_4,"This guy refused to seat her and she left, followed shortly by the four of us, but not before I told him that in my 40 years of world travel, including Paris, that I had never seen such a display of bad behavior by a frontman in a restaurant.",frontman negative
485966,id_3,I did not try the caviar but I tried their salmon and crab salad (they are all good),salmon positive <sep> crab salad positive
0,0,The space was so fantastic that once we heard they were serving dinner we decided to go one night and try it out.,space positive <sep> serving dinner neutral
0,0,The cupcakes at magnolia's are world famous as of the article in The new york times but although these cupcakes are excellent i would like to say that the people in magnolia's were very rude and another thing was that they were overpriced and this dessert place has very good food!!,dessert neutral <sep> food positive
0,0,"It took 1 1/4 hours to get our appetizers (how long does salad take) and when we complained to the manager, he barely listened.",appetizers neutral <sep> salad neutral <sep> manager negative
0,0,"The piano guy isn't there all the time, but when he is it's a great addition to the meal.",piano negative <sep> meal positive
0,0,"They have possibly the worst service in New York I have waited until the waiter has finished his paper, begged for water and waited over an hour for my meal.",service negative <sep> waiter negative <sep> water neutral <sep> meal neutral
1053543,id_4,We went around 9:30 on a Friday and it had died down a bit by then so the service was great!,service positive
NP#3,id_5,This is the first place I've been that a runner remembers my order... hope he likes his job because I have half a mind to steal him for my restaurant.,runner positive
en_MiopostoCaffe_478542922,id_3,"Prefer to order it and pick it up though because I don't like the servers, one young woman in particular.",servers negative <sep> young woman negative
Z#7,id_5,"The food they serve is not comforting, not appetizing and uncooked.",food negative
0,0,"went there for sunday brunch after a wonderful massage - the food was terrible-bland/tasteless, cold, expensive.",brunch neutral <sep> food negative
en_BlueRibbonSushi_478218337,id_2,Server made several sake suggestions which were very good.,sake positive <sep> Server positive
1615322,id_5,It's a rather cramped and busy restaurant and it closes early.,restaurant negative
0,0,"On the menu, there are many inexpensive snacks, drinks and meals to choose from.",menu neutral <sep> meals positive
en_MercedesRestaurant_478010602,id_2,"it gets really busy, so get there on the early side so you can grab a seat, if you do have to wait, its not bad because the service is quick!",service positive
0,0,"When I asked the waitress, she told me they couldn't afford the salmon, and had changed the dish (though not on the menu).",waitress neutral <sep> salmon negative <sep> dish neutral
0,0,I couple of weeks ago we went to Supper in the east village and it was so bad that we got up and left and the only way to save the evening of horrible food was to go to Blue Ribbon Bakery and have at least one thing off the menu.,food negative <sep> Bakery neutral <sep> menu neutral
426930,id_2,The cold appetizer dishes taste like the way I remember them to taste when I was growing up in Taiwan.,cold appetizer dishes positive
1470286,id_0,"Whenever you need a Sushi fix, Mizu will be there with quality fish and great service.",fish positive <sep> service positive
0,0,"Renderings of mythical creatures festoon its walls, and heavily tattooed waitresses pick up orders from the open kitchen and chat at the small bar.",waitresses negative <sep> open kitchen neutral <sep> bar negative
0,0,"however, we went for lunch and were the only ones eating there and yet the service seemed eager for us to be done and to get out.",lunch neutral <sep> service negative
en_BlueRibbonSushi_478219459,id_1,"– The sushi here is perfectly good, but for $5 a piece, either the slices of fish should be larger, or there should be no pretense that this is a moderately priced restaurant (even for NYC).",sushi positive <sep> restaurant negative <sep> sushi negative
0,0,"Though I wasn't starving, it was still a bit surprising to find four (yes, FOUR) scallops on my plate for dinner.",scallops positive <sep> dinner neutral
CLF#7,id_3,The service was spectacular as the waiter knew everything about the menu and his recommendations were amazing!,service positive <sep> waiter positive
0,0,"The staff even went out of their way to print up menus without prices at my request, since the dinner party was my treat.",staff negative <sep> menus neutral <sep> dinner neutral
BG#5,id_5,"Also, waiters try to push more food on you, like suggest things as if they are complimentary when they actually cost $.",waiters negative
0,0,"The hostess was totally not accomadating, and even though there were empty tables they still didn't seat us!",hostess negative <sep> seat neutral
0,0,"very nice servers, but they seemed more interested in conversing with the regulars than bringing food and being attentive.",servers positive <sep> food neutral
BFC#7,id_3,"Each time we've been, the front of house staff (not the waiters - they're fantastic - but the people who greet and seat you) has been so hideous to us that were it not for the exceptional fish dishes I would never return.",waiters positive <sep> front of house staff negative <sep> fish dishes positive
en_StackRestaurant__Bar_478538239,id_10,"The 9 oz steak came next and it tasted great, at least initially.",9 oz steak positive
1300636,id_2,I have to highly recommend the lobster roll - not to much mayo; you can tell it was a fresh lobster.,lobster roll positive <sep> lobster positive
1718513,id_3,"THe back garden sitting area is very pleasant, where you can see their personal herb garden.",back garden sitting area positive
0,0,"Although she was obviously busy, she was helpful in describing certain items on the menu and suggested a duck dish that was out of this world.",menu neutral <sep> duck dish positive
TFS#5,id_8,"Yes, the place is classy and beautiful, but they most certainly target the uber whealthy Not the common joe that wants to go all out every once in a while.",place positive <sep> place negative
475512,id_3,If you like your music blasted and the system isnt that great and if you want to pay at least 100 dollar bottle minimun then you'll love it here.,bottle minimun negative <sep> music negative
en_OpenSesame_477970938,id_5,My best friend had the chicken shawarma and she STILL raves about it being the best anywhere!,chicken shawarma positive
NP#9,id_3,"My father had the flank steak which was very good, and my mother had the swordfish.",flank steak positive
1297844,id_4,The workers there also absolutely load the bagel with cream cheese (gets a little messy).,bagel negative
455623,id_1,I will be out with friends and all of a sudden I am hungry and I only crave one thing... their Pizza.,Pizza positive
404464,id_1,I ordered the smoked salmon and roe appetizer and it was off flavor.,smoked salmon and roe appetizer negative
1430994,id_7,We didn't want a bottle of bubbly on a weekday so we each got little bottles of Korbett it was just enough.,bottles of Korbett positive
0,0,"So inexcpensive that you'd wonder about the sanity of the owners, if they weren't such good cooks.",owners neutral <sep> cooks positive
0,0,I don't remember the dessert item but when it was brought out flashing lights overhead threw colored beams on the walls and a young waiter came over to our table and did a little dance that was Bollywood MTV for the East Village set.,dessert neutral <sep> waiter negative <sep> dance negative
en_StackRestaurant__Bar_478538239,id_5,I got the shellfish and shrimp appetizer and it was alright.,shellfish and shrimp appetizer neutral
0,0,"The bill came out to like $100pp, and noone touched their food, and drinks were left untouched because after the first bite/sip you want to never touch it again.",bill neutral <sep> food neutral <sep> drinks negative
0,0,"Service has improved drastically from the old days, you are now seated by a hostess instead of standing behind a nearby table waiting for them to finish.",Service positive <sep> hostess neutral
0,0,Asked for wine recommendations and the waitress told me her favorites and described them in detail - I don't encounter this much in NYC.,wine neutral <sep> waitress positive
717570,id_5,The staff there is very attentive and down to earth.,staff positive
en_StackRestaurant__Bar_478538239,id_1,– I decided to eat at Stack because of their price fixed pre-show dinner.,price fixed pre-show dinner neutral
0,0,"Tried it again for brunch, when the service was worse.",brunch neutral <sep> service negative
Z#7,id_2,"This place has totally weird decor, stairs going up with mirrored walls - I am surprised how no one yet broke their head or fall off the stairs - mirrored walls make you dizzy and delusional...",decor negative <sep> mirrored walls negative
1293334,id_2,"The have over 100 different beers to offer thier guest so that made my husband very happy and the food was delicious, if I must recommend a dish it must be the pumkin tortelini.",beers positive <sep> food positive <sep> pumkin tortelini positive
0,0,"While the staff was kind and attentive, our waiter never once broke a smile, even when I told him it was my friend's birthday, although he did bring a dessert with a candle at the end of the meal.",staff positive <sep> waiter positive <sep> dessert neutral <sep> candle neutral <sep> meal neutral
0,0,"The wine list was had some of my favorites which I have not seen anywhere in New York, and when I clumsily spilled both water and wine all of the my table the waitress and manager were there in a flash jovially helping me clear up the mess.",water neutral <sep> table neutral <sep> waitress positive <sep> manager positive
0,0,"My ceasar salad amounted to some limp lettuce and mayo strewn around a large plate, and the only way I might have died for the mac and cheese is due to natural causes while waiting for it to arrive.",ceasar salad neutral <sep> lettuce neutral <sep> plate positive <sep> mac and cheese positive
0,0,"When the manager came to our table at the end of the meal and asked how our experience was, I complained to him about the cold.",manager neutral <sep> table neutral <sep> cold negative
EVPK#10,id_2,"I LOOOVE their eggplant pizza, as well as their pastas!",eggplant pizza positive <sep> pastas positive
en_OpenSesame_477970938,id_4,"The presentation of the food was an added bonus, it looked just as great as it tasted!",food positive
0,0,"I'm not a fan of any of their appetizers or Thai food, but their Japanese food is great.",appetizers neutral <sep> Thai food neutral <sep> Japanese food positive
1353599,id_2,My friend got the mushroom pizza which tasted better.,mushroom pizza positive
0,0,"Instead, Yasuda's swarm of waiters and waitresses hovered incessantly overhead, seizing any opportunity to fill a glass, reorganize the table, ask if we were done, and of course clear us out of there in under 80 min.",waitresses negative <sep> glass neutral
en_MiopostoCaffe_478542922,id_1,"– Love their pizza, especially the mushroom pizza.",pizza positive <sep> mushroom pizza positive
RL#7,id_2,i love their chicken pasta cant remember the name but is sooo good,chicken pasta positive
0,0,"Of course we went there with a large party and had to wait a bit to get seated (even with reservations), but we had all our dishes served at the same time and promptly.",reservations neutral <sep> dishes served positive
1719567,id_2,We had the scallops as an appetizer and they were delicious and the sauce was wonderful.,scallops positive <sep> sauce positive
1205520,id_0,I'm not sure where the other reviewers ate but it seems as if we visited two different restaurants because my friends and I all enjoy Mizu very much... and we're repeat customers.,Mizu positive
0,0,The waiter knew about every item on the menu and explained it very well.,waiter positive <sep> menu neutral
0,0,"We initially ordered a bottle of wine and the waitress though we may not like it, so she offered us a taste.",waitress negative <sep> taste neutral
ADLT#11,id_4,"Mistakes happen, but they are usually accompanied by an apology, perhaps even a glass of wine...but not the grunt that we received from the Al Di La staff.",staff negative
0,0,"(I will say, the waitress was very sweet and did try to compensate for the chef and owner's poor beh- we gave her a big tip).",waitress positive <sep> chef negative <sep> owner negative
TFS#5,id_23,"The Four Seasons has history and it is a sort of landmark of New York City restaurants, but trust me, they will charge you through the nose just so that you can say ""I've been to the four seasons restaurant"".",The Four Seasons neutral <sep> The Four Seasons negative
Z#10,id_3,Over all it was a very nice romantic place .,place positive
0,0,"To both our surprise, this inquiry was interpreted as a personal offense by the waiter who told my wife to leave the store if she didnt want the pastries.",waiter negative <sep> pastries neutral
0,0,"If you don't care about the wait staff as long as they bring you your drinks and dinner, then go to Opa.",wait staff negative <sep> drinks neutral <sep> dinner neutral
TFS#5,id_29,"You would think they would make up for it with service, sadly, no.",service negative
0,0,"Invited by friends to discuss business, I checked out the bar first, and didn't give my nme which was known to the owners Scott Heather.",bar neutral <sep> owners negative
470488,id_3,The rice was poor quality and was cooked so badly it was hard.,rice negative
773720,id_2,Although they do the typical what kind of water would you like questions the service was good and overall very relaxing to place to eat.,service positive <sep> place positive
en_SnoozeanAMEatery_480412257,id_4,"Also, there was only one bathroom stall- probably need more for such big crowds.",bathroom stall negative
en_OpenSesame_477970770,id_3,i am never disappointed with there food.,food positive
en_BlueRibbonSushi_478218524,id_4,"As usual the omikase didn't disappoint in freshness, although it scored low on creativity and selection.",omikase positive <sep> omikase negative
1470334,id_3,They have a huge selection of different cream cheeses and all of their salads are great.,salads positive <sep> cream cheeses positive
746254,id_4,"With so many good restaurants on the UWS, I don't need overpriced food, absurdly arrogant wait-staff who don't recognize they work at a glorified diner, clumsy service, and management that doesn't care.",food negative <sep> wait-staff negative <sep> service negative <sep> management negative
0,0,Our waitress did not take our drink order until I finally flagged her down and even then she seemed disinterested in our meal.,waitress negative <sep> drink neutral <sep> meal negative
P#10,id_2,My quesadilla tasted like it had been made by a three-year old with no sense of proportion or flavor.,quesadilla negative
en_OpenSesame_477970937,id_9,"Service was kind of slow, our waitress took forever to give us our check even though it wasn't that busy.",Service negative <sep> waitress negative
0,0,"There should be more choices of items to load on the pie, still quality of their classic pizza is a slice above.",pie neutral <sep> pizza positive
BG#5,id_2,"Food was amazing - I love Indian food and eat it quite regularly, but I can say this is one of the best I've had.",Food positive
1561259,id_2,The hostess and the waitress were incredibly rude and did everything they could to rush us out.,hostess negative <sep> waitress negative
1032695,id_0,Every time in New York I make it a point to visit Restaurant Saul on Smith Street.,Restaurant Saul positive
1212346,id_4,Tiny dessert was $8.00...just plain overpriced for what it is.,dessert negative
