review_id,sentences_ids,sentences_texts,sentences_opinions
BHD#4,id_2,"Though it's been crowded most times I've gone here, Bark always delivers on aspect: Bark food.",neutral
BzG#4,id_2,"What really makes it shine is the food, aspect: food is aggressively seasoned with Cyrpriot spices, and all made in-house (even the gyro meat and sausages), and made of much higher quality ingredients that might otherwise be expected.",positive
CLF#3,id_21,We asked for sides which the waiter than admitted that aspect: waiter forgot to put in that part of our order.,negative
CLF#7,id_3,The service was spectacular as the waiter knew everything about the menu and aspect: waiter recommendations were amazing!,positive
CLF#8,id_9,Can’t believe how an expensive NYC restaurant can be so disrespectful to aspect: restaurant clients.,negative
DBG#2,id_11,"My girlfriend, being slightly more aggressive, and having been equally disgusted causing her to throw out the remainder of her barely eaten meal, called back only to be informed that I was probably wrong and that aspect: meal was most likely an oyster, and that we were also blacklisted from their restaurant.",negative
en_BlueRibbonSushi_478218333,id_0,great meal – the fish on the omikase platter was absolutely decadent -- aspect: fish on the omikase platter was none of the stringiness that sometimes accompanies fair sushi -- this fish was perfect!!!!,positive
en_BlueRibbonSushi_478218337,id_2,Server made several sake suggestions aspect: sake were very good.,positive
en_BlueRibbonSushi_478218339,id_1,"I was frankly shocked when I read the bad reviews - this place is fantastic; aspect: place has not let us down in any way, and we've eaten here more than 10 times.",positive
en_BlueRibbonSushi_478218341,id_1,It's a tiny place so if you get there before 8pm on a weekend (Thurs?Sun) you will find aspect: place easier to get a table or a seat at the sushi bar.,neutral
en_BlueRibbonSushi_478218341,id_5,"The sushi is as fresh as aspect: sushi comes?you'd think ocean was in their backyard, no joke!",positive
en_BlueRibbonSushi_478218520,id_3,"I've had the Jellyfish, Horse Mackerel, Blue Fin Tuna and the Sake Ikura roll among others, and aspect: Blue Fin Tuna were all good.",positive
en_BlueRibbonSushi_478218520,id_3,"I've had the Jellyfish, Horse Mackerel, Blue Fin Tuna and the Sake Ikura roll among others, and aspect: Horse Mackerel were all good.",positive
en_BlueRibbonSushi_478218524,id_4,"As usual the omikase didn't disappoint in freshness, although aspect: omikase scored low on creativity and selection.",negative
en_BlueRibbonSushi_478218524,id_4,"As usual the omikase didn't disappoint in freshness, although aspect: omikase scored low on creativity and selection.",positive
en_BlueRibbonSushi_478218524,id_8,It isn't the cheapest sushi but has been worth aspect: sushi every time.,positive
en_BlueRibbonSushi_478218524,id_8,It isn't the cheapest sushi but has been worth aspect: sushi every time.,neutral
en_BlueRibbonSushi_478219447,id_2,"the fish was fresh, though aspect: fish was cut very thin.",negative
en_BlueRibbonSushi_478219447,id_2,"the fish was fresh, though aspect: fish was cut very thin.",positive
en_BlueRibbonSushi_478219459,id_1,"– The sushi here is perfectly good, but for $5 a piece, either the slices of fish should be larger, or aspect: restaurant should be no pretense that this is a moderately priced restaurant (even for NYC).",negative
en_India'sGrill_477960698,id_3,The food was all good but aspect: food was way too mild.,positive
en_India'sGrill_477960698,id_8,"Even the chickpeas, aspect: chickpeas I normally find too dry, were good.",positive
en_MercedesRestaurant_480852899,id_1,"the food was great, the margaritas too but the waitress was too busy being nice to aspect: waitress other larger party than to take better care of my friend and me.",negative
en_MiopostoCaffe_478542919,id_5,"Finally, my wife stood face to face in front of one of the staff and aspect: staff asked, ""Are you waiting for a table?""",negative
en_MiopostoCaffe_478542922,id_6,Management should really take notice and train their waitstaff and teach aspect: waitstaff some proper manners.,negative
en_MiopostoCaffe_478543072,id_1,"– This is my ""must bring out of town guests to"" restaurant and they always enjoy and rave about aspect: restaurant ",positive
en_Murphy's_478075040,id_3,"The wine list is incredible and extensive and diverse, the food is all incredible and the staff was all very nice, good at aspect: staff jobs and cultured.",positive
en_PagodaRestaurant_479983203,id_9,"so about the prawns, aspect: prawns were fresh and had a slight crispiness about the batter... soooo good... the walnuts were cut in smaller pieces and very crunchy and tasty.",positive
en_ParkChaletGardenRestaurant_477778171,id_1,– My first time to dine at this restaurant was with my son and aspect: restaurant was absolutely horrible!,negative
en_ParkChaletGardenRestaurant_477778171,id_11,Sunday afternoons there is a band playing and aspect: band is lots of fun.,positive
en_ParkChaletGardenRestaurant_477778210,id_6,I went home & looked aspect: restaurant up online again where I discovered there is a link for a give away that doesn't work so emailed the restaurant about the non existent service & deceptive link.,negative
en_ParkChaletGardenRestaurant_477778211,id_16,"Food wise, aspect: restaurant ok but a bit pricey for what you get considering the restaurant isn't a fancy place.",neutral
en_ParkChaletGardenRestaurant_477778211,id_16,"Food wise, aspect: restaurant ok but a bit pricey for what you get considering the restaurant isn't a fancy place.",negative
en_ParkChaletGardenRestaurant_477778282,id_2,Everyone that sat in the back outside agreed that aspect: service was the worst service we had ever received.,negative
en_ParkChaletGardenRestaurant_477778282,id_4,"I complained to the manager, but aspect: manager was not even apologetic.",negative
en_Ray'sBoathouse_477775915,id_4,I love Dungeness crabs and at Ray's you can get aspect: Dungeness crabs served in about 6 different ways!,positive
en_Ray'sBoathouse_477775918,id_7,The scallops are apparently cooked in a black olive butter which really makes aspect: scallops unique (not to mention tasty).,positive
en_Sage_480875505,id_3,Caution - aspect: food real food for people who love the best.,positive
en_SchoonerOrLater_477965848,id_2,"The food is not what aspect: food once was (potions have seriously seen downsizing) prices have gone up, and the service is the worst I have experienced anywhere (including mainland Europe).",negative
en_SchoonerOrLater_477965848,id_7,I hope one day Scooner or Later returns to what aspect: Scooner or Later once was.,negative
en_SchoonerOrLater_477965850,id_8,"The manager continually interrupted with ""Is there anything else I can do for you?"", a strange comment because aspect: manager had hardly listened, let alone responded to our expression of disappointment at our experience.",negative
en_SchoonerOrLater_479842021,id_6,As it turns out the owner was seated right next to us and when aspect: owner came over to check on our problems was very dismissive and offered a token 20% discount on our bill.,negative
en_SnoozeanAMEatery_480171723,id_11,I rejected aspect: dish because in the process of attempting to fix the eggs they broke something else in the dish and I was too frustrated to continue.,negative
en_SnoozeanAMEatery_480171723,id_12,To their credit aspect: manager removed the dish from the check; but no manager stopped by to ask what the problem was.,negative
en_SnoozeanAMEatery_480171723,id_12,To aspect: manager credit they removed the dish from the check; but no manager stopped by to ask what the problem was.,negative
en_SnoozeanAMEatery_480171723,id_3,The presentation of Snooze is excellent and aspect: Snooze is one of those places that you feel more sophisticated just for being there; but peel back the layers and you have an overpriced IHOP with a high brow menu.,negative
en_SnoozeanAMEatery_480171723,id_3,The presentation of Snooze is excellent and aspect: Snooze is one of those places that you feel more sophisticated just for being there; but peel back the layers and you have an overpriced IHOP with a high brow menu.,positive
en_SnoozeanAMEatery_480171723,id_5,"They serve aspect: juice in a tall, skinny hour-glass shaped glass to disguise the fact that you a getting a small juice at the price of a half gallon in a supermarket.",negative
en_SnoozeanAMEatery_480171723,id_7,"The pancakes were certainly inventive but $8.50 for 3 - 6"" pancakes (one of aspect: pancakes was more like 5"") in the pancake flight (sample of 3 different pancakes) is well over-priced.",positive
en_SnoozeanAMEatery_480171723,id_7,"The pancakes were certainly inventive but $8.50 for 3 - 6"" pancakes (one of aspect: pancakes was more like 5"") in the pancake flight (sample of 3 different pancakes) is well over-priced.",negative
en_StackRestaurant__Bar_478538239,id_10,"The 9 oz steak came next and aspect: 9 oz steak tasted great, at least initially.",positive
en_StackRestaurant__Bar_478538239,id_3,"The music playing was very hip, 20-30 something pop music, but the subwoofer to the sound system was located under my seat, aspect: subwoofer to the sound system became annoying midway through dinner.",negative
en_StackRestaurant__Bar_478538239,id_5,I got the shellfish and shrimp appetizer and aspect: shellfish and shrimp appetizer was alright.,neutral
en_StackRestaurant__Bar_478538239,id_8,"I picked the asparagus, aspect: asparagus turned out to be incredible and perfectly prepared.",positive
EVPK#10,id_3,"We had half/half pizza, mine was eggplant and my friend had the buffalo and aspect: half/half pizza was sooo huge for a small size pizza!",positive
FF#4,id_3,The servers at Flatbush Farm appear to have perfected that ghastly technique of making you feel guilty and ashamed for deigning to attract aspect: servers attention.,negative
FF#6,id_5,The hostess was rude and I got a distinct feeling that aspect: hostess did not want to serve us.,negative
NP#3,id_4,"Sometimes tables don't understand aspect: server sense of humor but it's refreshing to have a server who has personality, professionalism, and respects the privacy of your dinner.",positive
NP#3,id_4,"Sometimes tables don't understand his sense of humor but it's refreshing to have a server aspect: server has personality, professionalism, and respects the privacy of your dinner.",positive
NP#3,id_5,This is the first place I've been that a runner remembers my order... hope aspect: runner likes his job because I have half a mind to steal him for my restaurant.,positive
NP#3,id_5,This is the first place I've been that a runner remembers my order... hope he likes his job because I have half a mind to steal aspect: runner for my restaurant.,positive
NP#3,id_5,This is the first place I've been that a runner remembers my order... hope he likes aspect: runner job because I have half a mind to steal him for my restaurant.,positive
NP#4,id_10,"For a restaurant with such a good reputation and that is usually so packed, aspect: restaurant was no reason for such a lack of intelligent customer service.",positive
NP#4,id_2,"The menu looked great, and the waiter was very nice, but when the food came, aspect: food was average.",neutral
NP#4,id_4,"I showed it to the manager, and aspect: manager smilingly apologized and brought us two free desserts (but did not ask us what we wanted and so brought the last two desserts we would have asked for).",positive
NP#4,id_4,"I showed it to the manager, and aspect: manager smilingly apologized and brought us two free desserts (but did not ask us what we wanted and so brought the last two desserts we would have asked for).",negative
NP#4,id_7,"The manager finally said aspect: manager would comp the two glasses of wine (which cost less than the food), and made it seem like a big concession.",negative
NP#9,id_2,I had the Lamb special aspect: Lamb special was perfect.,positive
NP#9,id_3,"My father had the flank steak aspect: flank steak was very good, and my mother had the swordfish.",positive
P#10,id_2,My quesadilla tasted like aspect: quesadilla had been made by a three-year old with no sense of proportion or flavor.,negative
P#3,id_3,"Cool atmosphere, the fire place in the back really ads to aspect: atmosphere but needs a bit more heat throughout on a cold night.",positive
PP#4,id_7,The potato balls were not dry at all... in fact aspect: potato balls was buttery.,positive
RL#3,id_1,"im not necessarily fanatical about this place, but aspect: place was a fun time for low pirces.",positive
TFS#10,id_9,"All in all, I would return - as aspect: restaurant was a beautiful restaurant - but I hope the staff pays more attention to the little details in the future.",positive
TFS#5,id_23,"The Four Seasons has history and aspect: The Four Seasons is a sort of landmark of New York City restaurants, but trust me, they will charge you through the nose just so that you can say ""I've been to the four seasons restaurant"".",neutral
TFS#5,id_23,"The Four Seasons has history and it is a sort of landmark of New York City restaurants, but trust me, aspect: The Four Seasons will charge you through the nose just so that you can say ""I've been to the four seasons restaurant"".",neutral
TFS#5,id_23,"The Four Seasons has history and aspect: The Four Seasons is a sort of landmark of New York City restaurants, but trust me, they will charge you through the nose just so that you can say ""I've been to the four seasons restaurant"".",negative
TFS#5,id_23,"The Four Seasons has history and it is a sort of landmark of New York City restaurants, but trust me, aspect: The Four Seasons will charge you through the nose just so that you can say ""I've been to the four seasons restaurant"".",negative
TFS#5,id_30,"Service was just ok, aspect: Service is not what you'd expect for $500.",negative
TFS#5,id_8,"Yes, the place is classy and beautiful, but aspect: place most certainly target the uber whealthy Not the common joe that wants to go all out every once in a while.",positive
TVU#6,id_4,"THE SERVICE IS AMAZING, i've had different waiters and aspect: waiters were all nice, which is a rare thing in NYC.",positive
Z#3,id_1,"The space kind of feels like an Alice in Wonderland setting, without aspect: space trying to be that.",negative
Z#5,id_4,"The atmosphere was pretty nice but had a bit lacking, which aspect: atmosphere tries to make up for with a crazy scheme of mirrors.",negative
Z#6,id_12,"For desserts, we tried the frozen black sesame mousse (interesting but not extraordinary) and matcha (powdered green tea) and blueberry cheesecake, aspect: matcha (powdered green tea) and blueberry cheesecake was phenomenal.",positive
Z#6,id_3,"If you’re planning to come here, make sure that your date is someone whom you really like since you’ll be ushered to private booths where aspect: private booths will be no people or food watching (choose the ones on the ground level that have glass ceilings so you may see the stars in the sky!).",positive
Z#6,id_5,"My party had the BBE $29 fixe prix menu, which was such a wonderful deal since aspect: BBE $29 fixe prix menu also came with a flight of sake!",positive
Z#6,id_5,"My party had the BBE $29 fixe prix menu, aspect: BBE $29 fixe prix menu was such a wonderful deal since it also came with a flight of sake!",positive
Z#6,id_9,"I picked the Grilled Black Cod as my entree, aspect: Grilled Black Cod I absolutely devoured while someone commented that the Grilled Salmon dish was better.",positive
Z#9,id_1,The boths are not as small as some of the reviews make aspect: boths out to look they're perfect for 2 people.,positive
0,0,"A friend of mine and I bumped into this restaurant last week and place didn't look like any special place on the outside, but when we looked at the menu we decided to give place a try.",negative
0,0,A hour passed until the waitress came over to give us menus and tell us waitress would be right back another hour later After trying to order fish waitress informed us that all fish entrees on the menu was sold out We took a minute to make a second choice and tried to order something else that we were told was also sold out,negative
0,0,"Although duck dish was obviously busy, duck dish was helpful in describing certain items on the menu and suggested a duck dish that was out of this world.",positive
0,0,I don't remember the dessert item but when dessert was brought out flashing lights overhead threw colored beams on the walls and a young waiter came over to our table and did a little dance that was Bollywood MTV for the East Village set.,neutral
0,0,"I love the food here, and although food is pricey, the entree comes with rice, naan, dal, and salad, which makes food worthwhile.",positive

