review_id,sentences_ids,sentences_texts,sentences_opinions
es_comer-balneario-paracuellos-jiloca_comment-4823,id_0,"El balneario como tal está muy bien, para eso no hay queja.",
es_barceloneta_118_Olga_2008-12-01,id_0,Comida excelente asi como su el servicio de camarero.,Comida positive <sep> camarero positive
es_doble-uno-zaragoza_comment-4633,id_1,Cena estupenda trato excelente.,Cena positive <sep> trato positive
es_colette-zaragoza_comment-1566,id_2,A ver si cambian pronto la ley y podemos degustar la buena cocina sin alteraciones apestosas como la del tabaco…,cocina positive <sep> tabaco negative
es_cafe_casa_lletres_28_FranciscoPetrone_2014-03-13,id_0,que sorpresa mas agradecida conocer el Cafe de la casa de les lletres.,Cafe de la casa de les lletres positive
es_barceloneta_59_JosepLluisTomasSavall_2012-05-13,id_0,"La comida es buena y el local agradable pero ""permitian fumar"" inconcebible en una zona que decian ""terraza"" y que estaba comunicada con el salon y con toldos bajados.",comida positive <sep> local negative
es_puerto-de-santa-maria-zaragoza_comment-100,id_5,Un imprescindible de Zaragoza.,Un imprescindible de Zaragoza positive
es_comer-balneario-paracuellos-jiloca_comment-4823,id_5,"Aunque fuera más o menos normal el resto (los entremeses de balneario sí son los mismos que los que aparecen en la foto), se dejaba comer.",entremeses neutral
es_salamanca_13_CarmenCapdevila_2015-01-02,id_7,Más recochineo: hace un par de días nos llamaron para confirmar la reserva...para quë?,
es_9reinas_67_Anonimo_2011-05-02,id_2,"Como salvedad, diré que, a excepción del jefe de sala (o propietario, cosa que desconozco), atento, educado y detallista, el resto del servicio, pinganillos inalámbricos incluidos, no está a la altura del resto, más en lo que respecta a educación y formas que a la capacidad: habría que cuidar aspectos como retirar casi a la carrera platos sin terminar, tutear por defecto u ofrecer el silencio como toda respuesta a la duda del comensal en la elección entre dos opciones.",jefe de sala positive <sep> resto del servicio negative
es_barceloneta_104_Vanesa_2010-03-04,id_2,Lo que no me gusta es el servicio.,servicio negative
es_salamanca_30_FlorianFernandez_2014-04-21,id_1,Buen servicio y buena comida.,servicio positive <sep> comida positive
es_colette-zaragoza_comment-2670,id_5,ernesto.,
es_barceloneta_42_EsperanzaDiesteSantatala_2013-05-26,id_0,Excelente materia prima y muy buena elaboración.,materia prima positive
es_barceloneta_57_GemmaAsensio_2012-05-20,id_0,Pescado y marisco muy fresco y sabroso.,Pescado positive <sep> marisco positive
es_balmes_rossello_69_JoelNinMendez_2013-05-12,id_0,Buena calidad precio,
es_balmes_rossello_38_JordiDiez_2014-03-30,id_0,Muy buena brasa,brasa positive
es_la_poma_14_TomeuDuran_2014-09-29,id_3,el servicio muy profesional con la cocina a la vista y donde el chef se tapa la boca con una mascarilla(muy higiénico) .,servicio positive <sep> chef positive
es_casa-pelentos-sandinies-comer-en-formigal_comment-3915,id_2,"La factura es elevada, lo cual ya esperábamos, aunque no tanto.",factura negative
es_9reinas_10_JordiCollGranell_2014-09-21,id_1,"Buen servicio, ambiente Acogedor  y tranquilo, comida bien.",servicio positive <sep> ambiente positive <sep> comida positive
es_cafe_casa_lletres_27_AnnaMariaTrias_2014-03-17,id_3,Local pequeño,Local negative
es_l_olive_73_Jaime_2008-06-24,id_1,La carta que sale en internet tendrìa que ser mas extensa.,carta negative
es_casa-pelentos-sandinies-comer-en-formigal_comment-3818,id_1,Así mismo he de resaltar que los entrantes estaban en su mayoría fríos y unos pimientos no se podían comer porque simplemente los habían sacado del frigorífico a la mesa.,entrantes negative <sep> pimientos negative
es_comer-balneario-paracuellos-jiloca_comment-3797,id_1,"No es que nade en aceite, es que se lo echan para que no se quede seco y puedas mojar.",
es_la-scala-zaragoza_comment-4739,id_0,Escriba aquí su comentario…,
es_cullera_de_boix_56_JuanBelmonteSandoval_2012-08-30,id_0,"Magnífica atención, buena carta de vinos, muy buen paella.",atención positive <sep> carta de vinos positive <sep> paella positive
es_l_olive_48_EsteffyLi_2010-09-04,id_3,El corte del jamon en lonchas mas finas!,corte del jamon negative
es_bal-donsera-zaragoza_comment-3238,id_1,"Dice que no me cree cuando comento que no entendía a la persona que me traía los platos cuando los presentaba, pues le puedo asegurar que la chica no hablaba castellano ni a medias, ¿qué quiere que le diga?, si quiere pregunte en el restaurante el personal que tenían para esas fechas, es algo tan sencillo de validar que no merece más palabras.",chica negative
es_luis-candelas-zaragoza_comment-4502,id_2,"Magnífica la atención de Ana y hoy la guinda fue un carajillo de ron, como debe ser, obra de una buena camarera.",Ana positive <sep> camarera positive
es_doble-uno-zaragoza_comment-4523,id_0,"Merece la pena el menu degustación, por 32,50 euros tiene una calidad excelente.",menu degustación positive
es_bal-donsera-zaragoza_comment-3237,id_23,LA CARTA: En este punto coincido en su acierto de pedir el menú degustación.,menú degustación positive
es_cullera_de_boix_2_Yolanda_2015-08-19,id_1,"<->Gambas resecas y no sabemos por que, pero lo llenaron con trozos de esa ""sucedanio en forma de palo- pero con sabor a gamba""  que era casi caucho-imposible de comer.",Gambas negative <sep> sucedanio en forma de palo- pero con sabor a gamba neutral
es_la-despensa_comment-1887,id_0,Yo estuve ayer.,
es_barceloneta_118_Olga_2008-12-01,id_2,"En cuanto a la carta, el tartar de lubina, supremo así como sus postres.",tartar de lubina positive <sep> postres positive
es_cafe_casa_lletres_7_JoseLuisAlvarezPerez_2015-02-16,id_3,"Para lo que fue el menú, no me puedo quejar del precio.",
es_bal-donsera-zaragoza_comment-3237,id_7,"-EL SERVICIO: dice usted que en ningún momento empatizó y que le gusta que len pregunten…”Pues fíjese, a mí me gusta que no me molesten.",
es_cullera_de_boix_76_AntonioDiezDeBlas_2011-12-28,id_0,"Restaurante correcto sin más pretensiones, abundante la comida pero sin una calidad extraordinaria.",Restaurante neutral <sep> comida positive <sep> comida neutral
es_colette-zaragoza_comment-1143,id_2,"Estuve en el otro, el q-art, y salí muy descontento del local ¿en el Colette hay zona de no fumadores?",
es_puerto-de-santa-maria-zaragoza_comment-4350,id_6,"Pero la estrella se la llevó lo que en la carta era “ensalada ventresca, piquillo y cebolla” solicitamos cambiar el piquillo por tomate y nos trajeron “ensalada con varias lechugas,piquillos, cebolla, espárragos, un pelín de ventresca y UN TOMATITO CHERRY.",
es_9reinas_32_JordiFriasMartinez_2013-05-07,id_0,Primera visita a este Restaurante con resultado satisfactorio.,Restaurante positive
es_casa-pelentos-sandinies-comer-en-formigal_comment-3520,id_1,¿No podemos siquiera opinar sobre lo que compramos?.,
es_casa-pelentos-sandinies-comer-en-formigal_comment-3519,id_7,Un saludo  Joaquina,
es_aragonia-palafox-zaragoza_comment-4199,id_6,"Y de segundo merluza con almejas en salsa verde, que eran pocos trozos, pero de primera calidad y muy bueno.",merluza con almejas en salsa verde positive <sep> merluza con almejas en salsa verde negative
es_neguri-zaragoza_comment-716,id_2,Las carnes muy bien preparadas.,carnes positive
es_cullera_de_boix_19_AlfredoOtalCebrian_2014-05-13,id_1,"La ración un poco corta para lo que se cobra por plato, aunque bien confeccionada.",ración negative <sep> ración positive <sep> plato negative
es_cafe_kafka_58_AlejandroGomez_2011-06-07,id_0,Un lugar que te hace sentir como en casa.,lugar positive
es_cafe_kafka_19_JoseAmilcarCostantini_2013-10-22,id_1,El ambiente agradable.,ambiente positive
es_bodega-de-chema-la-zaragoza_comment-4255,id_5,FELIZ AÑO,
es_barceloneta_15_BrunoVergottini_2014-10-05,id_0,muy buena paella,paella positive
es_balmes_rossello_20_RoserFabre_2015-02-01,id_0,Comida excelente aunque tuvimos que pedir varias veces lo mismo por falta de coordinación en el servicio.,Comida positive <sep> servicio negative
es_l_olive_67_Maarten_2009-05-23,id_1,"Trato pobre, los precios de los platos no tienen sentido y el local tiene mucho ruido!",Trato negative <sep> platos negative <sep> local negative
es_cafe_casa_lletres_34_FrancescaVitullin_2014-01-12,id_3,tambien tienen salones privados para comidas de grupos.,
es_barceloneta_65_JavierFarreDomingo_2012-03-04,id_0,"Buen servicio, con mucha paciencia y siempre presentes.",servicio positive
es_ratatouille-zaragoza_comment-4805,id_2,La dorada a la plancha y las verduras con huevo muy bien cocinadas.,dorada a la plancha positive <sep> verduras con huevo positive
es_hosteria-botin-del-corregidor-zaragoza_comment-1117,id_4,"Si sirven tortilla de patata tiene que ser buena te cobren 2 euros o te cobren 100, el incremento del precio se deberá a otros factores como puede ser la profesionalidad, números de mesas por camarero, decoración del local y otros factores externos a la comida propiamente.",
es_cafe_casa_lletres_24_FerranEsquerdaPerez_2014-06-27,id_2,"Tampoco pedimos nada especial, una arroz, que estaba en su punto y se notaba que el pescado era de calidad.",arroz positive <sep> pescado positive
es_wok-aragonia-dinasty-zaragoza_comment-2372,id_5,"Por lo que cuesta el menu, la comida no esta nada mal.",comida positive
es_bodega-de-chema-la-zaragoza_comment-4372,id_1,Me ha encantado poder degustar tres entrantes y elegir un segundo.,entrantes positive <sep> segundo positive
es_luis-candelas-zaragoza_comment-4272,id_5,"Los comentarios fueron favorables hacia todo, excepto el vino.",vino negative
es_barceloneta_6_Antonio_2015-08-19,id_3,"<+>Sugerencias de entrantes y platos principales excelentes, claras y concisas.",Sugerencias positive
es_puerto-de-santa-maria-zaragoza_comment-160,id_0,"Por cierto, los tomates son de Almería.Y por lo del precio, ni os imaginais el esfuerzo que hacemos para ajustarlos, ya que traer todo de allí, cuesta tela, pero merece la pna ver a nuestros clientes saliendo felices y contentos con nuestros productos.",
es_matilde-la-zaragoza_comment-1564,id_0,Hola.,
es_wok-aragonia-dinasty-zaragoza_comment-4800,id_0,"Pues francamente, es un sitio que no vale la pena.",sitio negative
es_matilde-la-zaragoza_comment-1564,id_9,Pero donde si que destaca este restaurante es sin duda en su EXTENSISIMA bodega con unos abanicos de precios mas que accesible para cualquier bolsillo ya que hay innumerables vinos que no pasan de los 20 euros aunque desde luego si buscamos algo mas de nivel desde luego el sitio y sobre todo su sumiller responden con gran eficacia y nivel.,bodega positive
es_hosteria-botin-del-corregidor-zaragoza_comment-1118,id_0,"Sí Manolo, tienes razón, no me he explicado bien, quería decir que no es un precio bajo como para poder dar todo por “bueno”, que hay que exigir un poco más.",
es_maur_muntaner_7_Ana_2015-02-08,id_4,También la rapidez en el servicio.,servicio positive
es_l_olive_61_Victor_2009-08-22,id_0,"La comida es buena o muy buena diria, el precio es carillo pero normal en esta zona de Barcelona, ahora bien el servicio es muy mejorable sobre todo que no os toque el camarero de las prisas que quiere que te vayas lo antes posible.",comida positive <sep> comida negative <sep> camarero negative
es_cullera_de_boix_109_Alex_2009-01-03,id_3,El solomilloo debia ser de bisabuelo porque estaba malisimo.,solomilloo negative
es_la-scala-zaragoza_comment-4817,id_3,El rogout de manitas prueba la existencia de dios padre.,rogout de manitas positive
es_puerto-de-santa-maria-zaragoza_comment-3144,id_3,"Las ortiguillas no se parecían en nada al recuerdo que yo tenía de las de Cádiz, había un par de personas fumando en zona de no fumadores, pero lo peor de todo fue la manera de atendernos de la “maitre”, era seria, seca, arisca y parecía estar dos o tres escalones por debajo del lugar en el que trabajaba, estaba poco dispuesta a nuestra atención ya que se le veía todo el rato en la cocina hablando con otra de sus compañeras.",ortiguillas negative <sep> había un par de personas fumando en zona de no fumadores negative <sep> maitre negative
es_la-scala-zaragoza_comment-1206,id_1,Nos sentaron en zona de paso habiendo reservado con tres semanas de antelación.,zona de paso negative
es_bodega-de-chema-la-zaragoza_comment-4255,id_0,"La cena nos ha gustado mucho, tanto el menú como la presentación y el servicio.",menú positive <sep> servicio positive
es_salamanca_29_FrancescVila_2014-04-28,id_0,"Sevicio demasiado rapido, demasiada gente.",Sevicio negative <sep> gente negative
es_la-scala-zaragoza_comment-2259,id_1,El servicio siempre es correctísimo y la comida muy buena.,servicio positive <sep> comida positive
es_ratatouille-zaragoza_comment-4805,id_3,"En general buen precio, buena cocina, buen servicio.",cocina positive <sep> servicio positive <sep> precio positive
es_barceloneta_13_AntonioSerranoPueyo_2014-11-21,id_1,"Unos entrantes magníficos: Buñuelos de Bacalao, Revuelto de ceps con butifarra y gambas al ajillo.",gambas al ajillo positive <sep> Buñuelos de Bacalao positive <sep> Revuelto de ceps con butifarra positive
es_cafe_kafka_45_FranciscoVeigaRodriguez_2011-12-24,id_1,"Ambiente de amigos, no recomendable para negocios.",
es_bal-donsera-zaragoza_comment-1413,id_10,"Los espárragos, las judías verdes, la crema de coliflor, el broccoli,  todos muy bien tratados.",espárragos positive <sep> judías verdes positive <sep> crema de coliflor positive <sep> broccoli positive
es_cullera_de_boix_4_SusanaCapa_2015-07-09,id_1,<+>La atencion,atencion positive
es_colette-zaragoza_comment-3056,id_0,"recomiendo este sitio.Fui a cenar con mi novio por mi cumple,y samilos encantados,repetiremos seguro.",sitio positive
es_luis-candelas-zaragoza_comment-4563,id_0,"La atención ha sido buena, la comida aceptable, pero mi queja es con la reserva, por internet, sino me hubiera presentado personalmente hubiera tenido un chasco.",atención positive <sep> comida positive <sep> reserva negative
es_barceloneta_47_Fast_65_2012-12-07,id_1,"Preparación de los platos, pescado en los dos casos, correcta pero presentación dejaba mucho que desear.",pescado neutral <sep> pescado negative
es_bal-donsera-zaragoza_comment-1414,id_0,"Gracias Pedro por esta síntesis de tu visita al restaurante Bal d’ Onsera, estoy contigo en que un restaurante de alto nivel es algo más que una buena cocina, debe de estas acompañado de otros muchos servicios como el de tener productos como vinos dulces o agua con gas como bien comentas.",
es_l_olive_47_EnricPorxas_2010-09-16,id_1,La xatonada y las croquetas una delicia.,xatonada positive <sep> croquetas positive
es_cafe_casa_lletres_40_CarmenTorres_2011-08-16,id_0,Nos aconsejaron el menú degustacion y fue muy acertado.,menú degustacion positive
es_bal-donsera-zaragoza_comment-2197,id_2,"Venga va, échale valor, y hazlos públicos para saber como llegas a valorar con 2/5 cachirulos al restaurante, aun a pesar de valorar la cocina de forma tan buena.",
es_la_poma_24_JosepMMora_2014-03-23,id_1,Al finalizar el menu no querian hacer el descuento porque decían que el descuento era para cenas completa no valia para platos combinados sin postre...,menu negative
es_balmes_rossello_85_AlbertRiusPrieto_2012-09-09,id_0,"Nos gustó mucho el lugar, muy biuen ambiente, tranquilo, muy buen servicio.",lugar positive <sep> ambiente positive <sep> servicio positive
es_balmes_rossello_50_AndreaVaquerizoGracia_2014-02-10,id_0,Menú calçotada recomendable por su relación calidad-precio.,calçotada positive
es_luis-candelas-zaragoza_comment-4726,id_0,Escriba aquí su comentario…,
es_bal-donsera-zaragoza_comment-1051,id_2,"no me quejo del precio, sino de la cocina.",cocina negative
es_luis-candelas-zaragoza_comment-4152,id_0,"Hemos comido el menú a la brasa precio calidad bien, los cayos que hemos probado de 10.",menú a la brasa positive <sep> cayos positive
es_casa-pelentos-sandinies-comer-en-formigal_comment-3519,id_5,aunque sea para hablar bien.,
es_aragonia-palafox-zaragoza_comment-4199,id_19,"Ya sé que no se puede comparar el Aragonia con la Bodega de Chema, el Asador Broto o la Filoxera, pero en cambio con el DGusta en Utebo yo sí me quedé mucho más saciado y con sensación de haber comido más y por un precio similar.",
es_l_olive_88_Annna_2006-11-06,id_0,Me habian recomendado este restaurante y la verdad es que valia la pena probar.,restaurante positive
es_barceloneta_107_Pedro_2009-07-29,id_4,"Platos mal presentados, sobrevolando las cabezas de los comensales.",Platos negative
es_bal-donsera-zaragoza_comment-3636,id_15,Vino tinto de la D.O de Calatayud.,
es_colette-zaragoza_comment-3062,id_10,"Al final pagamos: 38 por persona, 10 euros por un plato de tomate de la huerta que cultiban ellos (ofrecido de repente teniendo el menú cerrado y sin avisar del precio), 2 euros por café, 5.5 por pacharán (de esto no digo nada, si lo pides lo pagas) y 13 euros por una botella de vino teniendo el menú cerrado.",plato de tomate de la huerta negative <sep> café negative <sep> botella de vino negative
es_il-monasterio-zaragoza_comment-1655,id_1,Una pena,
es_maur_muntaner_22_Xxxx_2013-03-11,id_1,Calidad-precio muy bien.,Calidad-precio positive
es_matilde-la-zaragoza_comment-1564,id_3,"Las posibilidades en el restaurante son fundamentalmente tres; carta normal, menú degustacion y una opción intermedia que es una selección de primeros y postres y carta para el segundo.",
es_cafe_kafka_5_JoanaGonzalezFuentes_2015-02-02,id_6,"Empecé a comer, para que no se enfriase la ración más bien escasa y oh sorpresa  era también una  salmuera anegada en tinta.",ración negative
es_balmes_rossello_12_LauraRamosMartinez_2015-02-23,id_2,Algo caro para el conjunto del restaurante.,restaurante negative
es_puerto-de-santa-maria-zaragoza_comment-1783,id_0,"El plato de cazón en adobo, chocos fritos, tortilla de camarones, boquerones fritos, es esa foto que aparece con 1 trozo de cazon, 3 chocos y 1 boqueron?",
es_bal-donsera-zaragoza_comment-986,id_2,"de primero cogimos un risoto de hongos trufa y un super medallon de foie fresco pasado por la plancha y unas borrajas con centollo estaban las dos cosas muy buenas y cocidas al dente.de segundo la merluza a la plancha con juliana de sepia y un solomillo de ternasco al azafran,l amerluza estaba poco hecha por dentro pero caliente y el solomillo poco hecho tambien y con muy poca salsa;y d epostre una seleccion de chocolates en texturas con zumo de naranja reducido y un merenge con helado de chocolate blanco y fresas;muy bueno todo,dos cafes y una botella de agua por 123 euros.",risoto de hongos trufa positive <sep> medallon de foie fresco pasado por la plancha y unas borrajas con centollo positive <sep> merluza a la plancha con juliana de sepia negative <sep> solomillo de ternasco al azafran negative <sep> seleccion de chocolates en texturas con zumo de naranja reducido negative <sep> merenge con helado de chocolate blanco y fresas negative
es_barceloneta_13_AntonioSerranoPueyo_2014-11-21,id_8,"La luz natural que entra por la vidriera de la terraza, añadida a la decoración tan acogedora da una sensación de bienestar difícil de conseguir en otros lugares.",luz natural positive <sep> decoración positive
es_balmes_rossello_66_JoseMartinezTorres_2013-08-23,id_0,Buen servicio,servicio positive
es_colette-zaragoza_comment-1142,id_21,"Un buen sitio, a seguir.",sitio positive
es_real-el-zaragoza_comment-4580,id_6,"Y para finalizar, cuando pedimos el café, se nos advirtió que fuéramos rápidos.En fin, muy mal servicio y mala comida.",servicio negative <sep> comida negative
es_puerto-de-santa-maria-zaragoza_comment-1671,id_1,[…],
es_hosteria-botin-del-corregidor-zaragoza_comment-1117,id_5,"Un saludo, y gracias por tus críticas.",
es_puerto-de-santa-maria-zaragoza_comment-1562,id_8,Pensamos volver.,
es_l_olive_30_Dexter_Fox_2011-08-13,id_3,"Se está muy a gusto, mi restaurante preferido de barcelona.",restaurante positive
es_maur_muntaner_7_Ana_2015-02-08,id_0,Comimos un menú calçots que no estaba mal pero tampoco era una maravilla.,menú calçots neutral
es_cafe_casa_lletres_24_FerranEsquerdaPerez_2014-06-27,id_1,Los camareros muy atentos y la comida buena y suficiente.,camareros positive <sep> comida positive
es_colette-zaragoza_comment-1566,id_0,"Buen restaurante, buen servicio y buena cocina.Pero… al ser tan pequeño, el humo del tabaco te arruina toda la cena.",restaurante positive <sep> servicio positive <sep> cocina positive <sep> humo del tabaco negative
es_bal-donsera-zaragoza_comment-3636,id_20,"Pues bien, para empezar, llegamos al restaurante, y éramos los primeros, todo el comedor para nosotros solos!",
es_cullera_de_boix_2_Yolanda_2015-08-19,id_0,"<->Pedimos a la carte (no menú del día) paella como plato principal- casi quemada, arroz pasado.",paella negative
es_aragonia-palafox-zaragoza_comment-4199,id_4,"Comimos un menú que era 25 euros, pero con suplemento para algunos platos.",
es_l_olive_5_AntonioSerranoPueyo_2014-08-25,id_2,"Su selección de ""para picar"" es destacable: óptimos calamares a la romana y fantásticos boquerones frescos y rebozados.",calamares a la romana positive <sep> boquerones positive
es_bal-donsera-zaragoza_comment-2192,id_3,"Y por cierto, cuando algo se haga bien, seré el primero en defenderlo, pero Dios me libre de defender algo simplemente porque “es nuestro”, que creo que es un flaco favor a “lo nuestro”.",
es_colette-zaragoza_comment-1150,id_1,"En el resto tres de los vinos que pedimos agotados, ya desesperados pedimos un rioja el que se pudiera, nos traen un Roda ll 2004, bien, el vino se presenta caliente, en fin bochornosa situación.",vinos negative <sep> Roda ll 2004 negative
es_bodega-de-chema-la-zaragoza_comment-4145,id_0,"Espectacular, ya dos veces que vamos y me encanta ir a este restaurante.",restaurante positive
es_barceloneta_149_Rosa_2006-07-22,id_3,Mesa interior sin vistas.,Mesa negative
es_bal-donsera-zaragoza_comment-3237,id_19,"-LA CARTA DE VINOS: Desgraciadamente no me considero un experto  pero dado las dimensiones tan reducidas del local, me parece una carta muy acertada.",CARTA DE VINOS positive
es_la_poma_20_XavierPerezParra_2014-06-19,id_2,Deben mejorar el control en la cocción de la base de pizza que utlilizan.,base de pizz negative
es_cullera_de_boix_79_SantiagoSoley_2011-12-23,id_2,El servicio es muy amable y diligente y el entorno (estuvimos en la sala privado) agradable.,servicio positive <sep> entorno positive
es_la-scala-zaragoza_comment-4817,id_2,"Un menú de 25 euros impecable, el local tiene una atmósfera relajante y el servicio es súper amable y profesional.",menú positive <sep> atmósfera positive <sep> servicio positive
es_cullera_de_boix_43_Anonimo_2013-04-24,id_1,No fué así.,
es_l_olive_5_AntonioSerranoPueyo_2014-08-25,id_5,La bodega suficiente y con una variedad muy bien escogida y a precios adecuados.,bodega positive
es_bal-donsera-zaragoza_comment-3435,id_2,"A pesar de ellos, Bal D’Onsera sigue manteniendo su estrella Michelin (4º año consecutivo como UNICO en Zaragoza) y este año cuenta con 1 sol Repsol; lo que lo distingue como UNICO retsaurante en Aragón con doble reconocimiento por parte de las 2 guías referente de la gastronomía.",
es_cullera_de_boix_74_ElisabetBasPujol_2012-01-17,id_1,"El trato muy bueno, muy amables, el arroz exquisito y a mitad de precio, lo recomiendo.",trato positive <sep> arroz positive
es_maur_muntaner_23_JacintoGinestaVentura_2013-02-24,id_4,"Cuando está lleno, la configuración del local amplifica el ruido.","Cuando está lleno, la configuración del local amplifica el ruido negative"
es_l_olive_74_Claudia_2008-05-16,id_4,"Es verdad que los camareros van con mucha prisa, pero a nosotros nos ha ido bien, porque después de cenar teníamos que ir al teatro, y aun así salimos del restaurante corriendo.",camareros positive
es_cafe_kafka_5_JoanaGonzalezFuentes_2015-02-02,id_1,"Pedimos unas croquetas y un changet de primero, eramos 2 personas.",
es_la_poma_13_SaraBruntonLucas_2014-11-02,id_1,El risotto muy bueno.,risotto positive
es_barceloneta_8_AntonioSerranoPueyo_2015-05-30,id_4,"Un Jefe de Sala que siempre recuerda y saluda a los cliente habituales, aunque hayan pasado meses desde la última vez que visitaron el restaurante.",Jefe de Sala positive
es_cullera_de_boix_98_AfricaIbanezDeOpacua_2010-12-27,id_0,Preparamos una cena para el día de Navidad y la verdad es que no nos fue fácil encontarr algún restaurante abierto hasta que encontré esta página.,
es_balmes_rossello_58_RaulHervas_2014-01-26,id_0,Restaurante para no tirar cohetes pero en general sales satisfecho.,
es_salamanca_28_JuanCarlosEnguixPeiro_2014-05-10,id_1,"El servicio de los camareros, excelente, muy profesionales.",servicio positive
es_la_poma_1_FinaJordaRoura_2015-05-05,id_1,El precio medio nos salio a 20 con el descuento.,
es_l_olive_80_Cristina_2007-10-26,id_1,"Buen ambiente, cocina excelente y decorado atractivo.",ambiente positive <sep> cocina positive <sep> decorado positive
es_l_olive_22_IsabelSanchezSanchdez_2012-01-07,id_3,La comida de calidad.,comida positive
es_barceloneta_6_Antonio_2015-08-19,id_2,<+>Rapidísima atención por parte del Maitre y de los camareros.,Maitre positive <sep> camareros positive
es_bal-donsera-zaragoza_comment-1413,id_21,"En cuanto a defectos: Las cantidades, demasiado escasas.",cantidades negative
es_barceloneta_84_Manel_2011-04-17,id_1,"Tal y como dicen los foros y opinion, la calidad del producto es muy buena y la relación calidad precio (de la comida) aceptable.",producto positive <sep> comida positive
es_bodega-de-chema-la-zaragoza_comment-4293,id_2,"El motivo es que fuisteis dos personas a tomar el menú de grupos y eso no es posible, para dos personas está disponible el de 32 y el de 36, y os sirvieron y disfrutásteis el de 32, y me alegro mucho que os gustara, eso es lo que pasó, lo importante en cualquier caso es que salierais contentos.",
es_la-scala-zaragoza_comment-717,id_7,"El magret nada fino, tenía increíblemente los pelitos del pato.",magret negative
es_mar-de-cadiz-zaragoza_comment-4629,id_0,Hemos ido mi pareja y yo con intención de cenar allí y al final solo hemos tomado dos raciones.,
es_puerto-de-santa-maria-zaragoza_comment-1783,id_2,o ha sido un error?,
es_bal-donsera-zaragoza_comment-3493,id_3,"Una vez dentro la decoracion es como le gustaria a mi mujer que fuera la de nuestra casa: minimalista.Del mobiliario solo decir un par de cosas: las sillas incomodas y las mesas del tamaño de “La Misericordia”, si no acercamos las sillas entre si parece que estoy comiendo enfadado con mi mujer.",mobiliario negative
es_mas-torres-zaragoza_comment-4299,id_5,Mal sabor de boca tras haber leido las criticas sobre todo por salir sin comer.,Mal sabor de boca tras haber leido las criticas sobre todo por salir sin comer negative
es_casa-pelentos-sandinies-comer-en-formigal_comment-3520,id_2,Quiero pensar que sí.,
es_cullera_de_boix_109_Alex_2009-01-03,id_2,Aparte pusieron sólo una botella de vino para cada 6 y nos cobraron por las otras.,
es_barceloneta_84_Manel_2011-04-17,id_0,Hoy hemos comido en el Barceloneta.,
es_colette-zaragoza_comment-1142,id_20,"Ahí se quedaron la mayoría, eran bastante normalillos y además ya no podíamos más.En resumen 280 € para 4 personas incluyendo dos botellas de Enate Merlot-merlot (que contribuyeron en 60 € a la cuenta)Creo que una cuenta nada desproporcionada con la calidad y cantidad de la comida y de los detalles que nos ofrecieron.",
es_luis-candelas-zaragoza_comment-4553,id_0,"Excelente trabajo en la cocina, a un precio muy interesante.","trabajo en la cocina, positive <sep> trabajo en la cocina positive"
es_cafe_kafka_41_FernandoG,id_0,"Lugar agradable, buen servicio y platos con nota media-alta y con una buena relación calidad-precio.",Lugar positive <sep> servicio positive <sep> platos positive
es_l_olive_86_Marian_2006-12-15,id_0,Soy asidua del restaurante cuando hay celebraciones de empresa o familiares.,restaurante positive
es_balmes_rossello_75_ErnestRosello_2013-02-28,id_1,El servicio perfecto.,servicio positive
es_l_olive_39_FranciscoDeHaro_2010-12-12,id_2,"El servicio es atento y rápido, sin ser en ningún momento agobiante.",servicio positive
es_bal-donsera-zaragoza_comment-1413,id_22,"En los postres la ausencia del chocolate me parece personalmente imperdonable, pero eso ya es una cuestión personal.",postres negative
es_cullera_de_boix_15_ToniLopezEspinar_2014-09-07,id_1,"La comida, en nuestro caso una ensalada xato para compartir y un magret de pato, excelente!",ensalada xato positive <sep> magret de pato positive
es_bal-donsera-zaragoza_comment-2215,id_4,"Son muchos, muchísimos, los propietarios de restaurantes que me han confesado que no aparecen en medios especializados si no compran publicidad, si no invitan a los listillos, etc… algunos se doblegan, que remedio, es el pan de sus hijos, otros sin embargo estóicamente aguantan en su puesto y que menos que los humildes clientes, como el que escribe, digamos públicamente que ellos también tienen buenas mesas.",
es_puerto-de-santa-maria-zaragoza_comment-1562,id_7,El servicio tranquilo y dejandote a tu manera aunque no quitan ojo a tus deseos.,servicio positive
es_bal-donsera-zaragoza_comment-3237,id_9,Si es de los primeros (vayase a restaurante del hotel Palafox que tiene a Jésús (el bigotes) que lo hace a la perfección).,
es_maur_muntaner_37_Anna_2011-11-29,id_2,Un 10 en comida mediterranea!,comida mediterranea positive
es_cafe_casa_lletres_12_NuriaTorres_2014-12-15,id_0,"el servicio muy correcto, la comida muy buena exceoti el tiramisú, que para mi gusto, era amargo.",servicio positive <sep> comida positive <sep> tiramisú negative
es_colette-zaragoza_comment-1142,id_9,Extraordinario sabor y textura.,sabor positive <sep> textura positive
es_balmes_rossello_91_JuanCarlosGallegoMartinez_2012-03-25,id_0,"Buen ambiente, buena comida, un sitio recomendable.",ambiente positive <sep> comida positive <sep> sitio positive
es_l_olive_47_EnricPorxas_2010-09-16,id_2,De segundo recomiendo las gambas sobretodo si te invitan.,gambas positive <sep> gambas negative
es_casa-pelentos-sandinies-comer-en-formigal_comment-3519,id_0,"Hola JOse nosotros hemos estado varías veces en Pelentos de Sandiniés, y opino como tú, que es un comedor muy recomendable.",comedor positive
