review_id,sentences_ids,sentences_texts,sentences_opinions
es_colette-zaragoza_comment-1142,id_24,"Por lo que leo en comentarios anteriores han debido reducir los precios, pues ayer la tempura de colmenillas y foie costaba 18 € y no los 22 que se mencionan en otro comentario.",
es_puerto-de-santa-maria-zaragoza_comment-4350,id_6,"Pero la estrella se la llevó lo que en la carta era “ensalada ventresca, piquillo y cebolla” solicitamos cambiar el piquillo por tomate y nos trajeron “ensalada con varias lechugas,piquillos, cebolla, espárragos, un pelín de ventresca y UN TOMATITO CHERRY.",
es_bodega-de-chema-la-zaragoza_comment-4256,id_1,Feliz Año.,
es_l_olive_48_EsteffyLi_2010-09-04,id_2,Algo que pueden mejorar?,
es_cullera_de_boix_88_Sebastian_2011-04-25,id_1,"Nada más entrar un olor impresionante a cocina poco limpia, luego unos entrantes",olor negative
es_barceloneta_0_Jesus_2015-09-07,id_0,<->Aunque los productos sean de calidad el precio es elevado,productos positive <sep> productos negative
es_cafe_casa_lletres_27_AnnaMariaTrias_2014-03-17,id_2,A mejorar baños.,baños negative
es_comer-balneario-paracuellos-jiloca_comment-4823,id_2,"En cuanto a lo que es la comida, sinceramente no está mal.",comida neutral
es_barceloneta_126_MarcSoler_2008-04-30,id_0,Lugar perfecto.,Lugar positive
es_la-despensa_comment-1887,id_0,Yo estuve ayer.,
es_hosteria-botin-del-corregidor-zaragoza_comment-1117,id_5,"Un saludo, y gracias por tus críticas.",
es_matilde-la-zaragoza_comment-4495,id_3,Seguimos con un entrante de melon con jamon realmente diferente con helado que fue el mejor plato de la cena.,melon con jamon positive
es_balmes_rossello_24_ElisabetSaezRodriguez_2014-12-29,id_5,"También valoro su localización, para los que no tenemos coche se llega muy facilmente ya que es muy céntrico.",localización positive
es_9reinas_48_DamarisRodriguezPerez_2012-07-30,id_1,"Un sitio precioso, con un ambiente exquisito.",sitio positive <sep> ambiente positive
es_9reinas_26_Lucia_2013-12-10,id_0,Hemos ido varias veces a cenar al 9reinas y nunca defrauda!,9reinas positive
es_luis-candelas-zaragoza_comment-4502,id_0,"Vuelta de vacaciones y  parece oportuno volver por donde acabamos, si el último fue una buena experiencia.Excelente opción tanto en su menú a la brasa, como sobre todo ese menú veraniego de arroz.",menú a la brasa positive <sep> menú veraniego de arroz positive
es_colette-zaragoza_comment-1142,id_21,"Un buen sitio, a seguir.",sitio positive
es_cafe_kafka_27_AlexG_2013-04-14,id_3,Ambiente muy agradable y animado.,Ambiente positive
es_l_olive_6_DanielGarcia_2014-08-12,id_1,"Al restaurante le falta una renovación, se ha quedado algo anticuado en todos los sentidos.",restaurante negative
es_la-despensa_comment-786,id_0,"Copio lo que ya escribí hace unas semanas en otra página web tras mi, también dolorasa, visita a este sótano.” Fui con unos amigos a los que les había dado una buena impresión tomando unas tapas.",sótano negative
es_bal-donsera-zaragoza_comment-3237,id_19,"-LA CARTA DE VINOS: Desgraciadamente no me considero un experto  pero dado las dimensiones tan reducidas del local, me parece una carta muy acertada.",CARTA DE VINOS positive
es_barceloneta_144_Sergio_2006-10-30,id_1,"El servicio, mas que correcto.",servicio positive
es_bodega-de-chema-la-zaragoza_comment-4145,id_1,"El cabrito, genial.",cabrito positive
es_mar-de-cadiz-zaragoza_comment-4629,id_4,"No volveremos, nos quedamos con “La Casa de Mar”.",No volveremos negative
es_9reinas_30_LauraMallen_2013-06-23,id_1,el sitio es muy bonito la comida estupenda y el trato inmejorable.,sitio positive <sep> comida positive <sep> trato positive
es_cafe-meccano-gastrobar-zaragoza_comment-4185,id_6,Ustedes valoren,
es_bodega-de-chema-la-zaragoza_comment-4728,id_0,Ayer para San Valentín pedimos el cabrito para encargar (que se puede hacer).,
es_bal-donsera-zaragoza_comment-3237,id_37,"Para mí prohibitivo en estos tiempos, pero a pesar de todo no creo que ganen mucho dinero porque sólo hay cinco mesas.",
es_casa-pelentos-sandinies-comer-en-formigal_comment-3915,id_2,"La factura es elevada, lo cual ya esperábamos, aunque no tanto.",factura negative
es_comer-balneario-paracuellos-jiloca_comment-1688,id_2,"Comimos en el comedor del balneario que por cierto es de felicitar la comida, que bien comimos.",comida positive
es_luis-candelas-zaragoza_comment-4563,id_1,Estaba todo ocupado!!!.,
es_salamanca_15_MontseOlive_2014-12-31,id_0,Todo excelente excepto el lugar donde nos pusieron la mesa el día de Navidad: en la carpa!,lugar negative
es_bal-donsera-zaragoza_comment-1413,id_23,"Lo peor, para mí, el servicio.",servicio negative
es_frances-zaragoza_comment-885,id_0,Menos mal que le puedo leer por una vez  una crítica acertada.felicidades sr. Aranda.,sr. Aranda positive
es_puerto-de-santa-maria-zaragoza_comment-1783,id_1,Es eso?,
es_casa-pelentos-sandinies-comer-en-formigal_comment-3519,id_0,"Hola JOse nosotros hemos estado varías veces en Pelentos de Sandiniés, y opino como tú, que es un comedor muy recomendable.",comedor positive
es_bal-donsera-zaragoza_comment-3636,id_20,"Pues bien, para empezar, llegamos al restaurante, y éramos los primeros, todo el comedor para nosotros solos!",
es_barceloneta_47_Fast_65_2012-12-07,id_1,"Preparación de los platos, pescado en los dos casos, correcta pero presentación dejaba mucho que desear.",pescado neutral <sep> pescado negative
es_9reinas_64_Anonimo_2011-05-14,id_2,Poca intimidad.,intimidad negative
es_colette-zaragoza_comment-1142,id_17,Sólo pedimos dos postres y la verdad es que fueron lo más flojo de la cena:,postres neutral
es_barceloneta_87_Lonly_2011-03-23,id_1,Muy buen servicio y muy cómodo (te aparcan el coche).,servicio positive
es_cafe_casa_lletres_34_FrancescaVitullin_2014-01-12,id_3,tambien tienen salones privados para comidas de grupos.,
es_9reinas_17_JoseCarlosLopez_2014-02-24,id_0,"la calidad del producto, el servicio, el entorno todo fue excelente",producto positive <sep> servicio positive <sep> entorno positive
es_puerto-de-santa-maria-zaragoza_comment-4350,id_2,Lo único que valió la pena fue una ración de jamón y CUATRO banderillas.,ración de jamón positive <sep> CUATRO banderillas positive
es_la_poma_20_XavierPerezParra_2014-06-19,id_2,Deben mejorar el control en la cocción de la base de pizza que utlilizan.,base de pizz negative
es_balmes_rossello_71_ElisabethSolfMoran_2013-04-10,id_0,"Camareros atentos, comida abundante y buenisima.",Camareros positive <sep> comida positive
es_barceloneta_130_Alvaro_2008-03-21,id_1,"La atención es exquisita y la comida (fideua,arroces y entrantes) de muy buena calidad.",atención positive <sep> comida positive
es_maur_muntaner_20_FranciscoCarlosAgathonBonilla_2013-03-30,id_0,Calçots abundantes pero demasiado gruesos.,Calçots neutral
es_bal-donsera-zaragoza_comment-2197,id_4,"C1: Cocina, P1: 0,4C2: Situacón, P2: 0,2C3: Servicio, P3: 0,2C4: RCP, P4: 0,1etc., etc.",
es_barceloneta_27_Alberto_2013-10-14,id_0,Gran clasico de la barceloneta con un servicio inmejorable!!!,servicio positive
es_neguri-zaragoza_comment-716,id_2,Las carnes muy bien preparadas.,carnes positive
es_colette-zaragoza_comment-3062,id_10,"Al final pagamos: 38 por persona, 10 euros por un plato de tomate de la huerta que cultiban ellos (ofrecido de repente teniendo el menú cerrado y sin avisar del precio), 2 euros por café, 5.5 por pacharán (de esto no digo nada, si lo pides lo pagas) y 13 euros por una botella de vino teniendo el menú cerrado.",plato de tomate de la huerta negative <sep> café negative <sep> botella de vino negative
es_la_poma_20_XavierPerezParra_2014-06-19,id_4,"Buen local, buen ambiente y bastante acogedor.",local positive <sep> ambiente positive
es_bodega-de-chema-la-zaragoza_comment-4180,id_0,Ultimamente hemos ido en varias ocasiones a la Bodega de Chema.,
es_cullera_de_boix_30_DamiaCasajuanaVilaseca_2013-11-02,id_1,La comida era toda fantastica.,comida positive
es_real-el-zaragoza_comment-4330,id_3,Recomendable totalmente.,Recomendable totalmente. positive
es_barceloneta_54_MiguelMercadoVidal_2012-06-24,id_4,Cocina inmejorable.,Cocina positive
es_colette-zaragoza_comment-3062,id_19,"JAJAJAJA, me río yo de los tenedores.",
es_la-despensa_comment-1152,id_3,"Recomiendo ir a hermanos teresa en san jose y a evohe o la jota en margen izquierda para ver que servicio , buen producto y originalidad merecen mas respeto que lo que La Despensa demuestra.",
es_colette-zaragoza_comment-1150,id_2,"La carta es poco atractiva, los calamares a la andaluza imposibles, pimientos de cristal con anchoas, nadando en aceite de calidad mediocre, bacalao con crema de puerros, tapado por una exagerada llamémosla ensalada de rucula, el conjunto del plato mal, paletilla de cordero bien en su ejecución, los postres flojos muy flojos.",carta negative <sep> calamares a la andaluza negative <sep> pimientos de cristal con anchoas negative <sep> bacalao con crema de puerros negative <sep> paletilla de cordero positive <sep> postres negative
es_cullera_de_boix_76_AntonioDiezDeBlas_2011-12-28,id_1,"El servicio pésimo, lento y no se enteraba de nada.",servicio negative
es_cafe_kafka_41_FernandoG,id_0,"Lugar agradable, buen servicio y platos con nota media-alta y con una buena relación calidad-precio.",Lugar positive <sep> servicio positive <sep> platos positive
es_cafe_casa_lletres_37_Maria_2013-12-15,id_3,"Él, rápidamente cambio la hoja , y nos quiso hacer creer que nos habian confundido con otra mesa que tenian a las 20.30.",
es_l_olive_74_Claudia_2008-05-16,id_2,"La comida muy pero muy buena, áun me acuerdo del foie y de mangret de pato con salsa de fresa.",comida positive <sep> foie positive <sep> mangret de pato con salsa de fresa positive
es_balmes_rossello_9_MariJesus_2015-03-08,id_0,"Sitio agradable aunque le falta un ""algo""",Sitio neutral
es_la-scala-zaragoza_comment-4705,id_3,"Comida elaborada y sabrosa, cantidades generosas y servicio perfecto.",Comida positive <sep> cantidades positive <sep> servicio positive
es_mas-torres-zaragoza_comment-4299,id_5,Mal sabor de boca tras haber leido las criticas sobre todo por salir sin comer.,Mal sabor de boca tras haber leido las criticas sobre todo por salir sin comer negative
es_la-scala-zaragoza_comment-4739,id_0,Escriba aquí su comentario…,
es_la-despensa_comment-3213,id_1,Les joderas seguro.,
es_la-despensa_comment-1887,id_3,lo estabamos comentando mientras mirabamos la carta y el camarero nos debió oir y nos quitó la carta delante de nuestras narices.,camarero negative
es_cafe_casa_lletres_34_FrancescaVitullin_2014-01-12,id_4,lo tendre en cuenta para las proximas veces.,
es_cafe_casa_lletres_29_NuriaCoralEsteban_2014-03-02,id_2,Excepto el ambientador utilizado en el local,ambientador negative
es_doble-uno-zaragoza_comment-4747,id_2,"Mi acompañante ya había cenado y se limitó a picotear de mis platos por probarlos, es decir, que salvo el postre y las bebidas, sólo cené yo.",
es_balmes_rossello_17_EloinaMartinezSoriano_2015-02-17,id_1,El servicio excelente...aunque no nos gustó como el jefe de sala le presionaba a los camareros..no se merecen ese trato ..y menos delante de los clientes.,servicio positive <sep> jefe de sala negative
es_barceloneta_87_Lonly_2011-03-23,id_0,"Un buen lugar para comer buen marisco y pescado en un entorno privilegiado y en un local amplio, luminoso y agradable, aunque algo ruidoso (es muy grande).",marisco positive <sep> pescado positive <sep> entorno positive <sep> local neutral
es_doble-uno-zaragoza_comment-4729,id_2,"Algunos de los platos, no tenían la calidad que esperamos (como el pulpo braseado) y no pudimos probar el atún porque se les había terminado..",pulpo braseado negative <sep> platos negative
es_la-scala-zaragoza_comment-1206,id_4,Postre también vulgar.,Postre negative
es_salamanca_13_CarmenCapdevila_2015-01-02,id_5,Nosotros hemos estado en restaurantes que también tienen doble turno y nunca nos había pasado algo parecido.,
es_bal-donsera-zaragoza_comment-1413,id_9,"El tomate en texturas estaba muy sabroso, aunque la espuma resultaba un tanto dura.",tomate en texturas positive <sep> espuma negative
es_luis-candelas-zaragoza_comment-4553,id_2,"Ana un lujo como jefa de sala, Eduardo Orús un toque especial en los fogones.",Ana positive <sep> Eduardo Orús positive
es_bal-donsera-zaragoza_comment-2198,id_0,"Enhorabuena!!, ahora sí lo has entendido.",
es_cullera_de_boix_82_Oriol_2011-12-13,id_0,Arróz muy bueno y buena cantidad.,Arróz positive
es_9reinas_64_Anonimo_2011-05-14,id_0,"La comida muy rica, pero el local extremadamente ruidoso (sobre todo el piso de arriba).",comida positive <sep> local neutral
es_la-scala-zaragoza_comment-3544,id_1,"Estuvimos muy agusto y cenamos muy bien, el menu de temporada, con algun plato de carta que luego nos ajustaron como de menu.",menu de temporada positive
es_asador-la-junquera-zaragoza_comment-4461,id_0,Estuve este sabado pasado cenando y he de felicitar tanto al restaurante como al camarero que nos atendio y por supuesto la comida.,restaurante positive <sep> camarero positive <sep> comida positive
es_l_olive_93_Pilar_2006-09-04,id_0,"Muy buen trato por parte de todo el personal (correcto, educado y profesional), la comida muy buena y un ambiente relajado en el comedor.",trato positive <sep> comida positive <sep> ambiente positive
es_cafe_casa_lletres_34_FrancescaVitullin_2014-01-12,id_2,el servicio impecable.,servicio positive
es_doble-uno-zaragoza_comment-4847,id_0,Paseabamos por esa calle y entramos en el Dobleuno simplemente porque queríamos tapear algo.,
es_bal-donsera-zaragoza_comment-3237,id_22,Obvio.,
es_colette-zaragoza_comment-2665,id_0,IMPORTANTE: El Sr. Luis Argente Alejandre se ha puesto en contacto con esta web para informar que ha habido una persona que ha estado escribiendo comentarios en su nombre sobre este restaurante.,
es_l_olive_49_Eva_2010-03-27,id_1,"El servicio lustroso, impecable, elegante.",servicio positive
es_l_olive_73_Jaime_2008-06-24,id_1,La carta que sale en internet tendrìa que ser mas extensa.,carta negative
es_hosteria-botin-del-corregidor-zaragoza_comment-1117,id_2,"Yo creo que en cualquier sitio que se sirvan comidas hay que comer bien te cobren lo que te cobren, ¿o es que con un precio barato se justifica que te pongan algo incomible?",
es_barceloneta_122_Luis_2008-05-20,id_0,"Buen reestaurante, buena calidad en los platos.",reestaurante positive <sep> platos positive
es_l_olive_23_Sandra_2011-11-23,id_0,el restaurante y la comida estupenda.,restaurante positive <sep> comida positive
es_bal-donsera-zaragoza_comment-3237,id_17,Todas las veces que he ido estaban una chica con el pelo corto de color negro (española) y la mujer del cocinero (Carmen).,
es_colette-zaragoza_comment-1146,id_1,"Es una cocina bastante tradicional en los conceptos pero los aliña con procedimientos de cocina modernos y bien aplicados, junto con presentaciones creativas.",procedimientos de cocina positive <sep> presentaciones positive
es_9reinas_73_Enrique_2011-01-23,id_1,"Los primeros bien, la carne excelente.",primeros positive <sep> carne positive
es_barceloneta_59_JosepLluisTomasSavall_2012-05-13,id_1,"Que si me molestaba me cambiaban de mesa!!!!!, despues de tanto tiempo de aplicacion de la ley yo me tenia que cambiar!!!!!",
es_bal-donsera-zaragoza_comment-3237,id_38,"Un último comentario a favor del cocinero es que el pasado año estuvo invitado en la pasada Expo en China (salió en prensa), y los platos que presentó en la semana española eran típicos aragoneses (borraja, ternasco… y todo con vinos aragoneses).Con esto lo único que quiero indicar es mi sorpresa por la propaganda de la comida aragonesa, cosa que me alegro que alguien la defienda ( y lo dice un aragonés español).",cocinero positive
es_bodega-de-chema-la-zaragoza_comment-4255,id_5,FELIZ AÑO,
es_luis-candelas-zaragoza_comment-4630,id_2,"Por ponerle una pega, el excesivo ruido ,había mucha gente y en la sala resuena mucho y casi no podíamos escucharnos.",ruido negative
es_l_olive_0_AntonioSerranoPueyo_2015-06-01,id_5,Así lo hizo y el resultado fue espectacular.,
es_maur_muntaner_7_Ana_2015-02-08,id_0,Comimos un menú calçots que no estaba mal pero tampoco era una maravilla.,menú calçots neutral
es_barceloneta_107_Pedro_2009-07-29,id_6,"La comida decente, aunque en relación al precio no estaba a la altura.",comida positive <sep> comida negative
es_matilde-la-zaragoza_comment-4495,id_4,A continuación pasamos a una dorada que estaba buena pero que era realmente escasa en cantidades.,dorada neutral
es_bal-donsera-zaragoza_comment-3237,id_10,"A mí y a muchas personas nos gusta comer bien y pasar una agradable velada, y no nos gusta que nos interrumpa interesandose si te gusta, si está todo correcto, si quiere algo más, etc.",
es_barceloneta_107_Pedro_2009-07-29,id_0,Fuimos un lunes noche de julio.,
es_la-scala-zaragoza_comment-3544,id_0,"Cenamos ayer sabado, por nuestro aniversario, 2 personas.",
es_mas-torres-zaragoza_comment-4464,id_0,"No pude comentar, pero la verdad muy buen sitio, con platos contundentes.",sitio positive <sep> platos positive
es_bal-donsera-zaragoza_comment-3636,id_24,"claro, una vez que ya has pagado!",
es_colette-zaragoza_comment-1566,id_0,"Buen restaurante, buen servicio y buena cocina.Pero… al ser tan pequeño, el humo del tabaco te arruina toda la cena.",restaurante positive <sep> servicio positive <sep> cocina positive <sep> humo del tabaco negative
es_gamberro-zaragoza_comment-4856,id_1,La comida estupenda y el trato magnífico.,comida positive <sep> trato positive
es_cafe_casa_lletres_20_NataliaArizcuren_2014-09-25,id_0,"El restaurante, fenomenal, tanto la comida con el servicio.",comida positive <sep> servicio positive
es_bal-donsera-zaragoza_comment-1413,id_16,En la primera ocasión me dijeron que tenían “un moscatel y otros dos que se me ha olvidado el nombre”.,
es_l_olive_78_Mathews_2007-12-07,id_0,"Comida con calidad correcta y en su justa proporcion y precio ay,ay,carta de vinos completa y bien,servicio profesional eficiente,peros:decoracion y ambiente casi retro,cobrar por pan que no pedi y servicio 2,20 €,por persona,pan de coca con tomate 3,20 €,excesivo, los cafes a 2,00,todo mas impuestos no repetire.",Comida positive <sep> Comida negative <sep> carta de vinos positive <sep> servicio positive <sep> peros:decoracion negative <sep> ambiente negative <sep> pan negative <sep> pan de coca con tomate negative <sep> cafes negative
es_barceloneta_15_BrunoVergottini_2014-10-05,id_0,muy buena paella,paella positive
es_cafe_casa_lletres_27_AnnaMariaTrias_2014-03-17,id_3,Local pequeño,Local negative
es_colette-zaragoza_comment-3357,id_2,El servicio tambien estuvo a la altura.,servicio positive
es_la_poma_14_TomeuDuran_2014-09-29,id_2,"Grandes ventanales para disfrutar de ""Les Rambles"".",ventanales positive
es_bal-donsera-zaragoza_comment-986,id_0,"Yo estube el dia 6-12-08 y la verdad muy bien;el ambiente es un poco fasion las paredes toralmente blancas,las sillas muy modernas pero comodas y sin ningun cuadro.",ambiente neutral
es_colette-zaragoza_comment-3446,id_0,Estupenda cena el sábado por la noche con un bono de Groupalia.,cena positive
es_barceloneta_47_Fast_65_2012-12-07,id_4,"Postres nada atractivos, la misma carta de postres de los últimos 15 años.",Postres negative <sep> carta de postres negative
es_doble-uno-zaragoza_comment-4794,id_1,"Los canelones de gallina trufados, excelentes, así como el huevo y el postre.",canelones de gallina trufados positive <sep> huevo positive <sep> postre positive
es_aragonia-palafox-zaragoza_comment-4199,id_6,"Y de segundo merluza con almejas en salsa verde, que eran pocos trozos, pero de primera calidad y muy bueno.",merluza con almejas en salsa verde positive <sep> merluza con almejas en salsa verde negative
es_l_olive_0_AntonioSerranoPueyo_2015-06-01,id_1,Nos dejamos guiar y nos ofrecieron de entrantes para compartir unos buñuelos de bacalao con alioli de membrillo y unos calamares a la plancha.,
es_bal-donsera-zaragoza_comment-3237,id_4,"A mí personalmente no me gusta ni la calle ni la zona de Zaragoza (debería estar más céntrico), pero dicho esto si que valoro y mucho la amplitud de las mesas redondas (que no me puedo explicar desde el punto de vista económico dado que si todas las mesas se ocupan sólo por dos comensales significa una menor facturación).",zona negative <sep> mesas positive
es_comer-balneario-paracuellos-jiloca_comment-3797,id_2,Otra cosa es que no te guste.,
es_doble-uno-zaragoza_comment-4847,id_2,La sorpresa fue tremenda cuando probamos la primera tapa y siguió con las demas.,
es_mas-torres-zaragoza_comment-4007,id_0,El sabado dia 15 de junio estuvimos en este restarante a cenar recordando dias buenos y malos al final del mangrullo.,
es_balmes_rossello_16_AlbertAlonso_2015-02-17,id_6,""", ""os a gustado?""...",
es_cullera_de_boix_109_Alex_2009-01-03,id_3,El solomilloo debia ser de bisabuelo porque estaba malisimo.,solomilloo negative
es_cullera_de_boix_102_JordiMullor_2010-09-18,id_0,Un servicio y una comida más que correcto.,servicio positive <sep> comida positive
es_barceloneta_109_Miguel_2009-06-11,id_5,sin importarles que el cliente vuelva de nuevo por ello.,
es_bodega-de-chema-la-zaragoza_comment-4331,id_3,"Es interesante el precio, incluyendo el IVA, la calidad de los platos lo merece.",platos positive
es_bal-donsera-zaragoza_comment-2192,id_3,"Y por cierto, cuando algo se haga bien, seré el primero en defenderlo, pero Dios me libre de defender algo simplemente porque “es nuestro”, que creo que es un flaco favor a “lo nuestro”.",
es_barceloneta_128_MariaCantero_2008-04-01,id_0,excelemte cocina y excelente servicio,cocina positive <sep> servicio positive
es_colette-zaragoza_comment-4024,id_2,"El local es estrecho y alargado por lo que al fondo es difícil comunicarse sin gritar sí está lleno , como es el caso.",local negative
es_la-despensa_comment-1887,id_4,"Pensabamos que era un despiste, pero no, empezaron a cuchichear el cocinero y camarero, criticandonos y riendose de nosotros y de la manera mas descarada, luego tambien hicieron mofa de un señor que estaba a nuestro lado con su señora.",cocinero negative <sep> camarero negative
es_colette-zaragoza_comment-2668,id_0,"Hola buenas noches soy Javier Milan de restaurante Pantxika orio,me han venido a comentar al restaurante lo ocurrido con luis,realmente no se lo que han escrito,pero deciros que llevo en hosteleria unos 20 años,conozco a muchos representantes,normalmente despues de tantos años saves del pie que cojean cada uno y solo deciros una cosa ,ESTE CHICO NO COJEA Y os puedo asegurar que este chico jamas hara un mal comentario sobre un restaurante simplemente por tres cosas;Ha trabajado en hosteleria,necesita de todos los restaurantes para poder seguir vendiendo,tercero y lo mas importante,ES UN TIO MUY NOBLE y los que lo conocemos savemos que es incapaz de criticar a nadie,un saludo JAVIER",
es_barceloneta_47_Fast_65_2012-12-07,id_2,"Servicio tan atento que al final se hace pesado, urgencia por vaciar los platos de los entrantes compartidos queriendo continuamente servirnos.",Servicio negative
es_neguri-zaragoza_comment-3584,id_1,"hace unos dias cenamos cuatro personas todas coincidimos en lo mismo, el poco dinamismo y simpatia del servicio, después la cena; el arroz caldoso, los chipirones no podían saber mas a amoniaco, la ensalada normal,vamos lo mejor el sorbete de mandarina y 30euros para esa calidad es desproporcionado totalmente.",servicio negative <sep> chipirones negative <sep> ensalada neutral <sep> sorbete de mandarina positive <sep> calidad negative
es_cafe_casa_lletres_29_NuriaCoralEsteban_2014-03-02,id_1,"En el apartado de ambiente todo muy correcto, decoración, música, ambiente, etc.",ambiente positive
es_9reinas_18_DanielGonzalez_2014-02-01,id_1,El servicio es muy bueno y la calidad de la comida al mismo nivel.,servicio positive <sep> comida positive
es_comer-balneario-paracuellos-jiloca_comment-2214,id_1,"comimos tambien y la comida es ESTUPENDA, te dan a elejir además la comida esta buenisima.!!!",comida positive
es_casa-pelentos-sandinies-comer-en-formigal_comment-3915,id_5,"Mi esposa, ciertamente, al revisar la factura y descubrir esto último, se llevó un buen disgusto, pues considerábamos a Casa Pelentós uno de nuestros pocos refugios pirenaicos para cuando saliéramos de casa, ya que vivimos muy cerca.",factura negative
es_bodega-de-chema-la-zaragoza_comment-4331,id_0,"Comimos mi marido y yo en el restaurante el sábado pasado, el menú temático de la trufa y el cabrito, es estupendo, equilibrado, bueno quizas demasiado, pero nosotros somos de buen comer y sabemos apreciar lo bueno.",menú temático de la trufa positive <sep> cabrito positive
es_l_olive_59_PacoBalcells_2009-09-21,id_0,"El local muy bien, la calidad de la comida muy buena, servicio  bueno, pero la presentación de los platos, ya que se lo cobra, deja mucho que desear.",local positive <sep> comida positive <sep> servicio neutral
es_barceloneta_117_Anonimo_2008-12-06,id_1,La comida siempre bien.,comida positive
es_la_poma_15_LolaDelgadoHelguera_2014-09-12,id_1,"Al traerme la cuenta no habían aplicado el 20%, pero fue decirselo y me trajeron la cuenta arreglada.",cuenta neutral
es_cullera_de_boix_19_AlfredoOtalCebrian_2014-05-13,id_1,"La ración un poco corta para lo que se cobra por plato, aunque bien confeccionada.",ración negative <sep> ración positive <sep> plato negative
es_bal-donsera-zaragoza_comment-3237,id_30,"Majo, vete al calamar bravo y pídete dos bocatas.",
es_matilde-la-zaragoza_comment-4495,id_5,No seria ni una dorada pequeña para los 4.,
es_maur_muntaner_3_CarlosReinleinFarre_2015-03-16,id_2,"Por temas logísticos, busque un lugar dentro de bcn, cerca del hotel, aunque yo pensaba en que se comería mejor en alguna masia.",
es_cullera_de_boix_38_Anonimo_2013-05-31,id_2,El pan excelente.,pan positive
es_la_poma_24_JosepMMora_2014-03-23,id_2,En el vale descuento no pone nada de esto.,vale descuento negative
es_barceloneta_147_Arturo_2006-09-16,id_1,Además tiene una terraza impresionamnte.,terraza positive
es_casa-pelentos-sandinies-comer-en-formigal_comment-3818,id_1,Así mismo he de resaltar que los entrantes estaban en su mayoría fríos y unos pimientos no se podían comer porque simplemente los habían sacado del frigorífico a la mesa.,entrantes negative <sep> pimientos negative
es_cafe_casa_lletres_9_RicardoSantolariaPerez_2015-01-06,id_0,"Restaurante bien decorado, aunque con espacios reducidos.",Restaurante neutral
es_cafe_kafka_28_SaraMolina_2013-04-01,id_1,"Agradable ambiente, muy buen servicio y exquisitos platos.",ambiente positive <sep> servicio positive <sep> platos positive
es_mas-torres-zaragoza_comment-4299,id_2,El segundo besugo salsa que solo contenia la cabeza.,besugo salsa negative
es_balmes_rossello_35_AnaMariaGonzalez_2014-04-28,id_0,Muy buena comida y relación calidad-precio.,comida positive <sep> calidad-precio positive
es_bal-donsera-zaragoza_comment-2202,id_1,"No será la primera vez que salgo gratamente sorprendido de una no-recomendación, y eso que en algunas ocasiones eran de toda confianza.",
es_puerto-de-santa-maria-zaragoza_comment-100,id_2,Realmente es como llegar a la Tacita de Plata.,
es_bal-donsera-zaragoza_comment-3237,id_14,Si es así entonces ha sido perfecto.,
es_maur_muntaner_7_Ana_2015-02-08,id_2,"Así como el romesco, que era un poco ""de bote"".",romesco negative
es_cullera_de_boix_65_TeresaFlorezSaelices_2012-05-27,id_1,El trato del personal fue muy bueno.,personal positive
es_barceloneta_102_Joan_2010-05-15,id_0,"De la comida no tengo nada que decir, pero las mesas se tocan, el servicio no es amable, en definitiva muy caro para lo que es calida precio totalmente desequilibrada.",comida neutral <sep> mesas negative <sep> servicio negative <sep> precio negative
es_9reinas_58_NuriaCasas_2011-09-17,id_0,Comida y Servicio estupendo,Comida positive <sep> Servicio positive
es_l_olive_86_Marian_2006-12-15,id_0,Soy asidua del restaurante cuando hay celebraciones de empresa o familiares.,restaurante positive
es_la_poma_9_AnnaAsoJaca_2014-12-15,id_2,El servicio era eficiente pero no especialmente amable.,servicio neutral
es_ratatouille-zaragoza_comment-4805,id_3,"En general buen precio, buena cocina, buen servicio.",cocina positive <sep> servicio positive <sep> precio positive
es_l_olive_0_AntonioSerranoPueyo_2015-06-01,id_2,"De platos principales unos ""fideus rossejats"" y un tronco de merluza a la donostiarra; de postre el famoso ""tiramisú"" de la casa y una tarta de manzana caramelizada con helado de vainilla.",
es_balmes_rossello_36_AnaMariaGonzalez_2014-04-28,id_1,Servicio amable,Servicio positive
es_colette-zaragoza_comment-3062,id_1,Hablé con el restaurante la noche de antes y muy gentílmente me explicaron los 3 menús que tenían para entre semana.,
es_l_olive_85_Jordi_2007-01-17,id_3,Ideal para guiris o negocios pero yo nunca iría con mi novia o mis amigos.,
es_cullera_de_boix_43_Anonimo_2013-04-24,id_0,"No me contestaron y como me tenía que ir, les dije, mandé un segundo e.mail, diciéndoles que me llamaran.",
es_la_poma_9_AnnaAsoJaca_2014-12-15,id_0,"Mi opinión sobre el restaurante La Poma es que es correcto, pero no extraordinario.",La Poma positive
es_l_olive_5_AntonioSerranoPueyo_2014-08-25,id_6,El ambiente más que agradable y poco ruidoso.,ambiente positive
es_colette-zaragoza_comment-1142,id_4,Muy logrados ambos.,
es_l_olive_39_FranciscoDeHaro_2010-12-12,id_1,Un carta amplia y con mucha variedad.,carta positive
es_l_olive_34_AntoniPratMontoy_2011-03-01,id_1,Un buen restaurante dentro de la gama media/alta de Barcelona,restaurante positive
es_barceloneta_107_Pedro_2009-07-29,id_3,"Cubiertos mal puestos, sin la mas mínima delicadeza.",Cubiertos negative
es_cullera_de_boix_4_SusanaCapa_2015-07-09,id_1,<+>La atencion,atencion positive
