review_id,sentences_ids,sentences_texts,sentences_opinions
2616,id_14,Для романтических свиданий не уверен.,
2606,id_3,"Пришли, по-началу было все хорошо, официантка принесла меню сразу же, через пару минут подошла взять заказ, через минут 5 принесла пиво, еще через 5 закуски, на этом все приятное закончилось.",официантка positive
33665,id_12,"Вообщем ресторан шикарный,если вы захотите отмечать свою свадьбу,то советую именно Браво-Лаудес!!!!!",ресторан positive <sep> Браво-Лаудес positive
11770,id_4,Отмечали его день рождения.,
32771,id_1,Нас было пять человек.,
26152,id_3,Интерьер: еще с улицы ресторан притягивает уютной атмосферой и приглушенным светом.,Интерьер positive <sep> атмосферой positive <sep> приглушенным светом positive
9230,id_3,"Выбрав понравившийся столик мы присели и тут же появилась официантка, которая принесла меню и ответила на мои вопросы о завозе устриц.",столик positive <sep> официантка positive
28258,id_4,Нас обслуживала приятная девушка.,девушка positive
3152,id_4,На горячее было мясо и рыба 50 на 50.,
35904,id_5,"Ребята работают в команде,все время администратор помогал официантам.",Ребята positive <sep> администратор positive
23858,id_2,"Приветливый персонал, хороший выбор пива, быстрое выполнение заказа.",персонал positive <sep> пива positive <sep> выполнение заказа positive
15159,id_2,Сидели на втором этаже.,
35620,id_4,"Обслуживание быстрое и внимательное, еда понравилась, ассортимент бара большой но я пила только чай, так как пришла пообедать и о качестве напитков сказать ничего не могу.",Обслуживание positive <sep> еда positive <sep> ассортимент бара positive
12118,id_12,Вот..,
11770,id_12,Мы с мужем нигде не пробовали такого здорово сделанного стейка.,стейка positive
34307,id_7,"Официанта то не дождешься, то еще доесть не успел, уже тарелку забирают.",Официанта negative
35501,id_14,"Попробовала другое пиво, выбрала вишневое, мне очень понравился его необычный вкус, всем девушкам советую.",пиво positive <sep> вишневое positive
12118,id_6,"На горячее многие заказали шашлык из свинины и телятину с шалфеем, но увы, и то и другое было суховато и прямо скажем не вкусно(((",шашлык из свинины negative <sep> телятину с шалфеем negative
35635,id_3,Всегда чувствовался украинский колорит!,
14568,id_6,"Единственное мы были в пятницу вечером и сервис несколько тормознут, девушка и молодой человек, которые там были, больше занимались своими делами!",сервис negative
12270,id_6,"Мне предложили ""живая музыка""-то бишь караоке в исполнении гостей и ""дискотека""-музыка а-ля в клубе года 3-4 назад)",
34575,id_1,Место просто потрясающее!,Место positive
16676,id_5,"Меню довольно интересное, больше имеет восточную направленность, но главное по ценам очень демократичное.",Меню positive
32771,id_18,Мы очень много танцевали.,
32771,id_2,"Столик забронировали заранее, а также (холодные закуски, горячие закуски и напитки).",
29383,id_3,"Интерьер оставляет желать лучшего, но может быть для такого завидения это нормально.",Интерьер neutral
36126,id_5,"Но больше всего порадовали сотрудники - администратор, которая помогла грамотно составить заказ, а так же официант Мария, работа которой выше всяких похвал.",сотрудники positive <sep> администратор positive <sep> официант positive <sep> работа positive
32584,id_4,"Девушка администратор - очень вежливая, улыбчивая, проводила, сразу принесла меню.",Девушка администратор positive
23369,id_14,"Вино оказалось очень дорогим,поэтому пришлось обойтись пивом и довольно вкусным домашним морсом.",Вино negative <sep> домашним морсом positive
33665,id_1,"Наша свадьба проходила 24.08.13,ресторан нам посоветовали друзья.",
2107,id_3,Попросили плед.,
34334,id_2,"Большой,красивый зал, вежливые официанты, вкусная еда, никаких конфликтов и возражений со стороны персонала!!!",зал positive <sep> официанты positive <sep> еда positive <sep> персонала positive
22975,id_2,"Обслуживал очень приятный молодой человек,постоянно улыбающийся и посоветовавший нам хорошие блюда.",молодой человек positive <sep> блюда positive
14539,id_13,"Думаю- не заостри я на этом внимания, в счете была бы сумма за два по 500 млт, а не за два по 200 млт.",
15567,id_3,"Зашли мы туда с компанией из 7 человек, двое из которых дети.",
23369,id_0,Сегодня с мужем побывали в этом ресторанчике.,
10645,id_3,Приятно.,
36926,id_4,Особенно порадовал ценник...качественная еда за небольшие деньги.,еда positive
23858,id_3,Порадовало и наличие своего пива по приемлемой цене и неплохого вкуса.,пива neutral
27569,id_12,"Музыка в ресторане негромкая, обстановка располагает к общению.",Музыка positive <sep> обстановка positive
33622,id_9,Она кушала рыбу с каким-то соусом белым и запеченной картошкой.,
16955,id_3,"Два других зала нормальные, конечно до хороших) им ползти и ползти..., но вот еда!!!!!",зала neutral <sep> еда negative
36402,id_4,"Администратор проводила к столику, тут же подошел официант предложил меню.",Администратор positive <sep> официант positive
32856,id_3,"Девушка-администратор вошла в положение, и моментально решила вопрос (уже через пару минут мы расположились в центре зала на мягких диванах) и тут же сама приняла заказ.",Девушка-администратор positive <sep> диванах positive
16322,id_18,"В мае с друзьями вновь едем в Питер и обязательно зайдем в ""Гусыню"".",Гусыню positive
27925,id_8,"В общем мы остались безумно довольны проведённым вечером в этом ресторане, так что всем советуем))",ресторане positive
11825,id_4,Заказали пасту Карбонару и ролл Филадельфияи.,
34575,id_6,"Официанты очень вежливые и незаметные, прекрасное обслуживание!",Официанты positive <sep> обслуживание positive
23858,id_11,Больше оставаться в этом заведение не хотелось.,заведение negative
34232,id_9,"Хорошие приборы, новая посуда, позитивный интерьер.",приборы positive <sep> посуда positive <sep> интерьер positive
19439,id_16,Итог таков: 2 бокала коньяка по 50 гр. 3 бокала красного сухого вина 100 гр.,
19111,id_7,"Заказали виски - виски нормальное, понравилось.",виски positive
1511,id_7,Очень маленький выбор вина.,вина negative
35486,id_6,Я заказал сырные палочки.,
1434,id_9,"Он был острый, но, как я поняла, это особенность кухни.",
24217,id_2,Около окна есть столики на двоих с забаными плетеными гамаками вместо стульев.,плетеными гамаками positive
27375,id_2,"Вкусное пиво(особенно ячменное :) и суджук к нему в виде закуски :), атмосфера, приветливый персонал!",пиво positive <sep> суджук positive <sep> атмосфера positive <sep> персонал positive
11421,id_3,"Очень понравился выбор в меню, долго не могли решить что заказать из-за большого разнообразия блюд.",меню positive <sep> разнообразия блюд positive
12270,id_4,"После, подошла милая девушка, поздоровалась,улыбнулась и извинилась за ожидание)",девушка positive
34761,id_0,Хочется поделиться со всеми пользователями сайта отзывом о ресторане Duplex.,
13748,id_3,"Сначала одной подружке, потом другой, а мне еще минут через 15.",
1105,id_13,А в этом заведении ни разу не было разочарований за все время-не вру!,заведении positive
36085,id_0,"Юбилей это тот повод, когда хочется собраться только своей не большой компаний в уютном заведении.",
1749,id_0,"Хорошее место, где можно посидеть большой компанией и отлично отдохнуть.",место positive
34889,id_0,"Гуляли в центре с сестрой, измывали от жары в эти прекрасные редкие теплые деньки...",
18518,id_8,За ожидание нам принесли комплимент - мороженое для ребенка.,комплимент positive
32206,id_3,Обслуживание на уровне.,Обслуживание neutral
33520,id_0,В пятницу отмечали свадьбу в этом ресторане.,
18148,id_1,А так как оно удачно расположено - в одном из любимых районов города - добралась я до него быстро.,районов города positive
15363,id_5,"Я заказала борщ, пасту, домашние профитроли с горячим шоколадом и чай.",
6668,id_11,Я брала буженину на гриле - это восторг!,буженину на гриле positive
32442,id_4,"Меню выбрали на 1800, алкоголь нам разрешили привезти свой.",
18148,id_0,Подруга очень рекомендовала это место.,место positive
36359,id_5,"Заказала себе салат,так мне даже было жалко его съесть,настолько было красиво украшен))я уже не говорю,что было очень вкусно).",салат positive
8996,id_7,"Порции не маленькие, а пиво вкусное, блюда готовили не очень долго, мы не успели утомиться в ожидании.",Порции positive <sep> пиво positive
20862,id_2,"И вот, опираясь на свои положительные впечатления и близость ресторана от нашего местоположения, решила там посидеть с друзьями.",
19467,id_9,"Официантка попалась хорошая: внимательная, без оценивающих взглядов, и ждать часами её не приходилось.",Официантка positive
2345,id_9,Отдельно хочется отметить качество живой музыки!,живой музыки positive
11770,id_1,"Вкусное пиво, сырные палочки.",пиво positive <sep> сырные палочки positive
19817,id_19,"Это единственное место в Петербурге, где я спокойно ем суши и роллы, не смотря на беременность.",место positive <sep> суши positive <sep> роллы positive
36926,id_5,"Ходили с молодым человеком, заказали омлет по-баварски 260р., салат с теплой куриной печенью 260р., пиво 0,5л. 220р. и бокал белого вина 250р., все вместе обошлось нам всего лишь в 990р.",омлет по-баварски positive <sep> салат с теплой куриной печенью positive <sep> пиво positive <sep> белого вина positive
1289,id_8,Спасибо администрации!,администрации positive
18756,id_0,Здрасвуйте.,
16647,id_6,"паста - особенно, просто чудо, думаю, нужно попробовать каждому.",паста positive
11532,id_16,"Ждем лета, чтобы приехать на террасу.",террасу positive
12863,id_1,"Очень приятная официантка, интерьер понравился, маленькое заведение, но все равно мило.",официантка positive <sep> интерьер positive <sep> заведение positive
9721,id_10,"В ресторане Roll & Roll я всегда с уверенностью заказываю новые блюда, потому что я ни разу не разочаровалась в своём выборе.",ресторане Roll & Roll positive <sep> блюда positive
225,id_6,"Помню только что столовые приборы, бокалы и специи находятся вдоль стены на невысокой ступеньке.",
21399,id_1,Сегодня ужинала в этом замечательном ресторане.,ресторане positive
36274,id_4,"В целом ребята молодцы кальян сделали хорошо, но делали его очень долго.",кальян positive
30201,id_1,"Кухня хорошая, ничего сказать не могу, но вот сервис и обслуживание последнее время (с начала лета) оставляют желать лучшего.",Кухня positive <sep> сервис negative <sep> обслуживание negative
33622,id_1,Были у друзей на юбилее свадьбы (10 лет) в этом ресторане.,
13623,id_7,Десерт с латте были хорошими.,Десерт positive <sep> латте positive
11770,id_14,Уровень приготовления европейский.,приготовления positive
20784,id_8,"Шашлык свежий, тает, никакого жира и костей.",Шашлык positive
20862,id_9,Дальше был заказ на Цезарь-салат и американо...,
22386,id_7,"Рассчитываться пришлось на стойке, официантка так и не принесла счет.",официантка negative
3705,id_4,Заказывали салаты из языка и морепродуктов и паэлью с курицей и кроликом.,
12118,id_7,А вот рыба в беконе - порадовала))),рыба в беконе positive
16137,id_9,Усадили.,
36321,id_0,Праздновали 50-летие.,
26152,id_17,Тирамису - выше всяких похвал.,Тирамису positive
18253,id_7,"А вот пицца не фонтан - обычная такая, ничего особенного.",пицца neutral
3552,id_1,"Очень вкусная пицца и салаты на закуску, большой выбор горячих блюд на любой вкус, все гости были удивлены качеством приготовления и очень вкусными блюдами.",пицца positive <sep> салаты на закуску positive <sep> горячих блюд positive <sep> блюдами positive
1052,id_4,"Интерьер приятный: есть гардероб, диваны, приглушенный свет, ненавязчивая музыка (даже как-то раз наткнулись там на саксофониста), приятная атмосфера...",Интерьер positive <sep> гардероб positive <sep> диваны positive <sep> музыка positive <sep> атмосфера positive
16714,id_4,Сервис оставляет приятное впечатление.,Сервис positive
33816,id_6,"Живая музыка порадовала, девушка-певица понравилась очень.",Живая музыка positive <sep> девушка-певица positive
36381,id_5,"Ресторан создавал впечатление пустого, только приглядевшись можно было увидеть посетителей.",
11770,id_2,Хорошее обслуживание.,обслуживание positive
27169,id_8,"Сразу было видно, что все продукты свежие!",продукты positive
32840,id_2,"И это место именно то, что надо!",место positive
26152,id_1,"Всякий раз собиралась зайти, но как-то не удавалось....",
36205,id_2,"В ресторане ранее никогда не был, но часто проезжал мимо.",
32840,id_10,Еда вкусная.,Еда positive
32040,id_0,Хороший ресторан с неплохим обслуживанием.,ресторан positive <sep> обслуживанием neutral
35863,id_3,"При входе нас не встретили, но пройдя чуть дальше, ближе к барной стойке мы увидели администратора, который видимо и принимал нашу бронь, нас проводили к столу и предложили напитки.",
21716,id_0,"Мы проводили торжество в марте 2014 года в ресторане ""На горке"".",
13100,id_8,А во всем остальном повара молодцы.,повара positive
2006,id_2,"В ресторане спокойная, уютная атмосфера.",атмосфера positive
10663,id_13,Порции большие.,Порции positive
14539,id_1,"Заказали шашлыки из свинины, овощи на гриле, картофель ""Айдахо"" по домашнему морсу и по бокалу французского белого сухого вина.",
28612,id_5,"Потрясающий интерьер, словно попадаешь в сказку.",интерьер positive
17398,id_2,"Обслуживание хорошее, вежливый персонал, все пожелания выполнялись.",Обслуживание positive <sep> персонал positive
21856,id_5,Обслуживание на высшем уровне.,Обслуживание positive
33816,id_3,"Прекрасная атмосфера, уютно и тепло (в том числе на душе!), отличное обслуживание Что касается кухни - вкусно.",атмосфера positive <sep> обслуживание positive <sep> кухни positive
3452,id_14,"То есть, когда у другого просто нет аппетита или порция для одного очень большая?",
2495,id_7,"Надеемся еще не раз посетить это замечательное, уютное место с великолепной кухней и доброжелательным персоналом.",место positive <sep> кухней positive <sep> персоналом positive
32771,id_11,Столиков немного.,
27816,id_4,Отмечали с друзьями и семьей Новый год.,
10099,id_5,"Еда вкусная, необычная.",Еда positive
32206,id_1,"Два этажа, очень спокойный, но стильный интерьер, само место неожиданно располагает к тому, чтобы провести там время за разговором, а ""заодно"" и поесть.",интерьер positive <sep> место positive
34710,id_1,"Были 4 раза из них только 1 раз нормально обслужили: 1 раз не дали меню, очень долго несли напитки; 2 раз не принесли салат, но в счет включили; 3 раз вообще эпик фейл - хамское и небрежное отношение официантов...",отношение официантов negative
13623,id_6,"Горячее, мое – стейк с соусом из белых грибов хорошей прожарки, очень понравился, муж заказал стейк из мраморной говядины с чем то там, оказался суховат, но приправив соусом вполне сносно.",стейк с соусом из белых грибов positive <sep> прожарки positive <sep> стейк из мраморной говядины neutral
11388,id_9,Вполне прилично место!,место positive
10625,id_5,"Для нас смогли найти только столик для курящих, но это сильно не помешало, так как вентиляция справляется.",вентиляция positive
11355,id_0,Здравствуйте!!!,
33538,id_0,"Огромное спасибо ресторану ""Империя"" за чудесный ужин!","ресторану ""Империя"" positive"
1515,id_1,"В ресторан МИСО на московском ходим с коллегами обедать практически каждый день, обычно компания 5-6 человек, до этого инцидента мы были очень довольны кухней и обслуживанием, прекрасный интерьер и атмосфера, но в очередной наш ланч был добавлен человеческий волос!!!!!!",кухней positive <sep> обслуживанием positive <sep> интерьер positive <sep> атмосфера positive <sep> ланч negative
15655,id_3,Официанты внимательны и ненавязчивы!,Официанты positive
2747,id_4,Хорошая вентиляция и меньше народу.,вентиляция positive
33897,id_1,"Отмечала вчера в этом заведении ДР, юбилей.",
1105,id_12,"Интерьер достаточно спокойный, в бежево-коричневых тонах, но не дешевый, не скажешь, что это какое то кафе у ""черта на куличках"".",Интерьер neutral
20397,id_6,"Обслуживание замечательное! все вовремя, напитки - практически моментально! милая девушка Анна нам все рассказала и дала дельные советы по меню, четко и быстро.",Обслуживание positive <sep> девушка positive
2203,id_0,"Предыдущие отзывы в той или иной мере полно описывают данное заведение, но отдельно хотелось бы отметить: 1.",
1749,id_4,Большой выбор десертов!,десертов positive
10645,id_7,"Подача плова- оригинальная, но...",Подача плова conflict
27925,id_0,Добрый час суток.,
23878,id_10,P.,
27569,id_7,"Заказывали зелень с овощами, так там принесли этогго добра целую корзинку.))",зелень с овощами positive
33252,id_3,"Пиво здесь действительно оказалось обалденным, просто выше всех похвал!",Пиво positive
24275,id_9,"По крайней мере, теперь я знаю где недалеко от дома можно взять прекрасную пиццу, не хуже чем в северной Италии точно )",пиццу positive
36381,id_7,"Поднялись на второй этаж, встретила нас девушка, предложила пару маленьких столиков.",
9721,id_13,"Ресторан Roll & Roll стал не только любимым в этом районе, но и ,пожалуй, во всем городе.",Ресторан Roll & Roll positive
21059,id_7,"Зал очень большой, светлый,кроме нас там было еще 2 банкета,но за счет большого пространства никто никому не мешал.",Зал positive
32771,id_20,"Но нам очень хотелось танцевать, т.к. певец исполнял очень хорошие песни!",песни positive
33591,id_0,Отличное кафе!!!!,кафе positive
3452,id_1,В первый раз работал хороший официант - все дружелюбно и быстро.,официант positive
16714,id_8,"Особенно хочется выразить признательность администратору, работавшему в эти дни (к сожалению не запомнил имя девушки).",администратору positive
33825,id_4,Место оказалось просто замечательным.,Место positive
11770,id_16,"Когда пришли второй раз муж по этому поводу немного беспокоился, не поменяли ли повара?",повара positive
31963,id_2,Обстановка в ресторане достаточно интересная.,Обстановка positive
32771,id_0,"Добрый день, Праздновали День Рождение в середине ноября (15 ноября, пятница).",
10099,id_2,"Что заказывать не знали, положились на вкус официантки.",
26330,id_0,В пятницу 8 числа с друзьями проходили мимо ресторана у видели большую вывеску и решили зайти посмотреть открытие олимпиады.,
29395,id_8,"Правда не помню живая ли она была, вроде, нет.",
19467,id_3,"Народ в это время собрался крайне гламурный, всё вокруг пестрило брендами и драгоценностями.",
16647,id_1,"Атмосфера спокойная и комфортная, интерьер именно такой какой нужно, особо не привлекает внимание, но в целом приятен и ненавящив, очень расслабляет, и музыка этому способствует.",Атмосфера neutral <sep> интерьер neutral <sep> музыка neutral
1751,id_10,Видимо так принято),
10645,id_9,Девушкам явно нравится.,
10847,id_8,Но вы попробовали бы этот десерт м.м.м.,десерт positive
9837,id_3,Хорошее вино.,вино positive
30744,id_3,"Гриль нам понравился, пиво тоже.",Гриль positive <sep> пиво positive
34710,id_2,"Меню на столе нет при этом официантка подходит и спрашивает: ""Что вы выбрали?"" Из чего?",официантка negative
33621,id_5,"Я уже молчу, что они берут 10% за обслуживание, а у нас всего был 1 официант, алкоголя на столе не было и он один явно не успевал всем подливать, в итоге гости сидели с пустыми бокалами!",обслуживание negative <sep> официант negative
2495,id_4,"Заказывали бивштексы, нет слов как вкусно)))",бивштексы positive
10354,id_5,"Уже через неделю моя подруга вернулась в ""Чебурек"" со своими родными, где они отметили юбилей отца.","""Чебурек"" positive"
2107,id_4,"Прошло 15 минут - ни пледа, ни официанта.",официанта negative
19111,id_1,Что могу сказать: 1.,
21856,id_6,"Понравилось абсолютно все:интерьер,кухня,персонал,живая музыка,атмосфера царящая в кафе,ни на минуту не пожалели,что пришли сюда.",интерьер positive <sep> кухня positive <sep> персонал positive <sep> живая музыка positive <sep> атмосфера positive
10825,id_4,Спасибо,
20397,id_9,"Паста с морепродуктами в пергаменте - очень оригинально, шикарный томатный соус, тонкий вкус, веточки тимьяна - очень пикантно!",Паста с морепродуктами positive <sep> томатный соус positive <sep> тимьяна positive
19677,id_8,Всем рекомендую посетить это замечательное кафе!,кафе positive
16647,id_5,Абсолютно всё!,
32040,id_7,Ресторан хорошо подходит для романтического ужина.,Ресторан positive
18518,id_0,Мы были в этом ресторане 2 раза.,
14190,id_11,"Все понравилось, десерт волшебный!",десерт positive
1368,id_10,Из заказанного понравилось пиво – наивкуснейшее!,пиво positive
36576,id_6,"солянка 200 руб, цезарь 250 ,стейк 550, не очень завышены цены,надеемся и дальше такими же будут!)) планируем там провести банкет... на Петроградской один из лучших ресторанов.....советуем всем)",солянка positive <sep> цезарь positive <sep> стейк positive <sep> ресторанов positive
16714,id_1,"Взяли шашлык по азейрбаджански (из баранины), хачипури Имеритенское, салат Байрам и овощи на гриле.",
12131,id_1,"Интерьер, интерьер, и еще раз интерьер!!! общее цветовое решение и каждая деталь - просто восхитительны!!! особенно на контрасте с популярным сейчас минимализмом, Дача - самое домашне-уютное и при этом очень красивое место.",Интерьер positive <sep> цветовое решение positive <sep> Дача positive
1289,id_2,Все прекрасно начиная от первого звонка в ресторан и общения с администратором и заканчивая нашим сбором после банкета.,ресторан positive <sep> администратором positive
12341,id_6,"Официант все время куда-то пропадал, хотя народу вообще не было.",Официант negative
12814,id_4,"И что больше всего удивили и не понравилось, то что в меню в составе десерта было написаны одни ингридиенты, а реальном блюде часть инегридиентов я так и не нашел!",блюде negative
20021,id_8,"Сервис! точнее отношение бармена к посетителям. каждого встретит, проводит) здорово) вообщем!",Сервис positive <sep> бармена positive
35501,id_6,Что касается кухни….,
11155,id_9,"Нам счет пришел с 10% скидкой, видимо из-за волоса.",скидкой positive
1749,id_11,"В общей сложности хороший паб, пропитанный футбольной тематикой.",паб positive
17398,id_6,Надежда С.,
2495,id_0,Добрый день!,
2747,id_17,"На десерт - брали вишневый штрудель (много вишни с шариком мороженого), горячий яблочный пирог (тоже понравился), клубнчный десерт - по-моему панакота с клубничным пюре, (нежный и вкусный)",вишневый штрудель positive <sep> вишни positive <sep> мороженого positive <sep> яблочный пирог positive <sep> клубнчный десерт positive <sep> панакота с клубничным пюре positive
33598,id_6,"Вечер в ресторане Палкин прошел в изысканной обстановке, созданной вежливым и внимательным персоналом.",обстановке positive <sep> персоналом positive
13835,id_8,Официантки вежливы и предупредительны.,Официантки positive
26152,id_6,Все как я люблю.,
2345,id_0,Вчера впервые побывали у вас на Комендантском 2.,
36512,id_0,Отмечали свадьбу 15 марта.,
28112,id_14,Обслуживанию я бы поставил 4-ку.,Обслуживанию positive
16676,id_2,"Столик я заранее не бронировал, поэтому проводили на второй этаж и предложили присесть у лестницы.",
18220,id_1,"НО... если же раньше заходил туда чтобы выпить, ну))), или перекусить по-быстрому, то, не так давно все же решил там полноценно поужинать.",
31140,id_6,"Отдельное спасибо Кате, нашей ведущей;)",ведущей positive
15758,id_6,"Хотелось бы, конечно, большего разнообразия в меню, но так как они недавно открылись, думаю, со временем все у них наладится.",меню neutral
36,id_16,Но и группа друзей не пропадёт.,
11532,id_5,Окна в пол - вид на залив просто волшебный!!,Окна в пол positive <sep> вид на залив positive
26152,id_11,"Спрашивали, понравилось ли.",
17572,id_7,Нам предложили присесть на мягких и удобных диванчиках.,диванчиках positive
10985,id_5,"Ну так как ехать в другое место уже не было сил, решили заказать все-такие еду.",
30148,id_4,"Паста,ризотто...были неплохи.",Паста neutral <sep> ризотто neutral
20397,id_0,"Первый раз заглянули в Набережную и остались ОЧЕНЬ довольны проведенным вечером!!! не было ни одного негативного момента, что редко бывает! =)",Набережную positive
14190,id_4,Интерьер очень уютный.,Интерьер positive
15567,id_11,"И не организуйте никакие акции, если у вас один повар и он не способен обслужить сразу АЖ 4 столика!",повар negative
20397,id_5,"Малиновое ""Аптекарское"" - очень оригинально!","Малиновое ""Аптекарское"" positive"
31004,id_8,"Было полное ощущение и от вида и от вкуса, что блюда стояли уже пару суток и были просто разогреты в микроволновке.",блюда negative
36,id_10,"Не хватало лишь комплимента от шеф-повара, но это так, придирки.",комплимента от шеф-повара neutral
2692,id_6,"Более того, даже когда зал полный ( а это бывает в 99,9% случаев), вы не будете ждать меню или официанта дольше 2-х минут.",официанта positive
2468,id_9,"Супруге понравилось приготовленные овощи, салаты ""Цезарь"" тоже на славу, лосось -без вопросов и т.д.","овощи positive <sep> салаты ""Цезарь"" positive <sep> лосось positive"
18518,id_1,"Обслуживанием очень довольны, скатерти меняют после каждого посетителя, все очень чисто.",Обслуживанием positive
9878,id_3,"Когда мы сказали, что шашлык холодный перед нами снова извинился все тот же мужчина и предложил его подогреть... на вкус он был просто отстой (мой муж половину просто не съел, хотя обычно есть все, что не приколочено)...",шашлык negative <sep> мужчина negative <sep> вкус negative
11770,id_11,"Потому что про мясо, то есть стейк хочу отдельно сказать.",
33538,id_1,"Все было на высоте: интерьер ресторана интересный,причем в жизни выглядит еще лучше,чем на фото (много скульптур,интересные лампы,большие мягкие диваны), вежливые и быстрые официанты, спокойная музыка (после 20:00 живое выступление - было интересно послушать), и конечно же - очень вкусная еда!",интерьер positive <sep> скульптур positive <sep> лампы positive <sep> диваны positive <sep> официанты positive <sep> музыка positive <sep> живое выступление positive <sep> еда positive
2364,id_0,"Вчера ходили на свадьбу к подруге, отмечали в ресторане ""Долина"".",
36166,id_1,Регулярно с друзьями посещаем данный ресторан!,ресторан positive
10663,id_6,"Девушки официантки все здороваются и улыбаются, интерьер потрясающий.",Девушки официантки positive <sep> интерьер positive
25507,id_14,"Вообще впечатления остались приятные официантка которая нас обслуживала очень приятная и простая девушка, чего конечно нельзя сказать об администраторах..но да Бог с ними!!",официантка positive <sep> девушка positive <sep> администраторах negative
18148,id_3,"Меню меня поразило: большой выбор интересных десертов, огромный выбор алкогольных коктейлей...правда, цены далеко не низкие, особенно на горячее и салаты.",Меню positive <sep> десертов positive <sep> алкогольных коктейлей positive <sep> горячее negative <sep> салаты negative
19383,id_4,"Пиво вкусное, есть из чего выбрать.",Пиво positive
27569,id_2,"Всё очень понравилось - и кухня, и обслуживание, и обстановка. этот ресторан сразу стал любимым, поэтому время от времени туда заглядываем.",кухня positive <sep> обслуживание positive <sep> обстановка positive <sep> ресторан positive
14568,id_3,"По еде тоже весьма неплохо, готовят достаточно быстро, брала судака с овощами и рисом, очень вкусно было и потрясающий кофе Борджиа, раньше его не пробовала!!",еде positive <sep> судака с овощами и рисом positive <sep> кофе Борджиа positive
2345,id_2,"Обслуживание и внимание персонала выше всяких похвал! (отдельное спасибо официанту Евгению, обслуживающего наш столик).",Обслуживание positive <sep> персонала positive <sep> официанту positive
343,id_0,Отмечали свадьбу в этом ресторане!,
36402,id_0,Приятное заведение.,заведение positive
16955,id_9,Господа!пишите правду!,
3236,id_6,"В общем, заведение очень приятное и хозяин талантлив, сделал и кафе и ресторан вместе, и с самого открытия сюда валят толпы народу.",заведение positive <sep> хозяин positive
1427,id_6,"Обычно любим покушать где нибудь по вечерам и даже немного удивлена, что администратор помогает в выборе,обычно где ни крути это тени мелькающие в зале возле кассы,что то бормочащие официантам..",администратор positive
3552,id_2,"Заказали большой торт тирамису на десерт, собственного приготовления- это было очень вкусно, но места в животе уже не оставалось, поэтому раздавали гостям в домой.",торт тирамису positive
