review_id,sentences_ids,sentences_texts,sentences_opinions
27539,id_0,Были там в субботуЁ народу на удивление не очень много.,
11770,id_19,"Официанты вежливы и предупредительны, обстановкая красивая.",Официанты positive <sep> обстановкая positive
6668,id_14,"Так что, у нас есть повод придти в квартиру еще раз!",квартиру positive
20417,id_7,"Меню хорошее, скромное.",Меню positive
23878,id_10,P.,
32840,id_9,Обслуживание 10 баллов.,Обслуживание positive
29383,id_2,"Ресторан был выбран из тех соображений, чтобы было много места и возможность посидеть большой компаанией, и все таки знакомым местом.",
27375,id_1,Впечатляет все!,Впечатляет все positive
18983,id_5,"Всё зависит от официанта, есть приветливые, а есть и не очень. 3)",официанта neutral
16378,id_4,"Вообще приятное место для посиделок, как деловых, так и частных, любителям ""понтов и собачек"" точно не сюда, заведение все-таки не дотягивает до того уровня, чтобы привлекать таких персонажей, но и слава богу.",место positive
15567,id_8,"Несколько раз спрошенные горячие полотенца, так и не были принесены.",горячие полотенца negative
27620,id_7,Позже принесли еду.,
2495,id_6,"Спасибо огромное за хорошее обслуживание, приятную атмосферу и гостеприимных официантов!",обслуживание positive <sep> атмосферу positive <sep> официантов positive
36085,id_0,"Юбилей это тот повод, когда хочется собраться только своей не большой компаний в уютном заведении.",
29321,id_1,Отмечала в этом ресторане свой День Рождения.,
15159,id_1,Тогда понравилась вкусная еда и большие порции + гуманные цены.,еда positive <sep> порции positive
12270,id_2,Довольно-таки странно как такое неплохое местечко оказалось рядом с окраиной города оО..,местечко positive
12131,id_0,"Была в Даче 2 раза, и думаю, при удобном случае приду еще!!!",Даче positive
24132,id_6,Безумно вкусными оказались и крем супы из чечевицы и лисичек.,крем супы из чечевицы и лисичек positive
33520,id_0,В пятницу отмечали свадьбу в этом ресторане.,
36274,id_7,"Несмотря на все это ,сейчас это одно из моих любимых заведений, рекомендую всем своим знакомым.",заведений positive
10645,id_5,Еда хорошая.,Еда positive
36781,id_9,А я любительница китайской еды.,
9230,id_3,"Выбрав понравившийся столик мы присели и тут же появилась официантка, которая принесла меню и ответила на мои вопросы о завозе устриц.",столик positive <sep> официантка positive
32856,id_1,"Были впервые, остались довольны, кухня и обслуживание превзошли наши ожидание, не везде встречают так, как будто мы пришли в гости к друзьям))))",кухня positive <sep> обслуживание positive
21856,id_4,"Кухня превосходная,порции огромные,поворам отдельное спасибо!!!!!!!!!",Кухня positive <sep> порции positive
16137,id_1,"Ну во-первых, хочется отметить одно маленькое разочарование, которое меня охватило сразу же: интерьер.",интерьер negative
354,id_0,К нам приехали друзья из Вильнюса.,
36017,id_4,"Внутри ресторан достаточно уютный, но вот столики маленькие, четвером за одним столиком уже тесновато, особенно когда набираешь блюда.",ресторан positive <sep> столики negative
19027,id_1,"Официанты очень приятные, не навязчивые, сервис отличный!",Официанты positive <sep> сервис positive
35635,id_8,"Далее к нам подошел официант, который как мне показалось, меню даже не открывал, в отличии меня, изучившей его за 20 минут ожидания!",официант negative
19111,id_11,В целом ресторан оставил приятное впечатление.,ресторан positive
18983,id_8,Музыка слишком громкая и навязчивая.,Музыка negative
3385,id_14,Торт.,
2364,id_2,Очень красиво и оформлены столы были.,столы positive
25507,id_5,"Заказали цыпленок табака, греческий салат и пиво!",
32859,id_1,Хочу выразить огромную благодарность этому ресторану за самый лучший и не мало важный день в жизни нашей фирмы.,ресторану positive
12270,id_4,"После, подошла милая девушка, поздоровалась,улыбнулась и извинилась за ожидание)",девушка positive
33952,id_1,"Отмечала свой день рождения в красивейшем зале ""Царский"".","зале ""Царский"" positive"
26152,id_5,"Кирпичные стены, добротная мебель, современный интерьер...",мебель positive <sep> интерьер positive
13623,id_8,"Вся еда на вид была аппетитная, размер порций достойный.",еда positive <sep> порций positive
28258,id_16,Будем приезжать еще в этот ресторан.,ресторан positive
16761,id_7,Народу было много.,
12118,id_6,"На горячее многие заказали шашлык из свинины и телятину с шалфеем, но увы, и то и другое было суховато и прямо скажем не вкусно(((",шашлык из свинины negative <sep> телятину с шалфеем negative
34232,id_9,"Хорошие приборы, новая посуда, позитивный интерьер.",приборы positive <sep> посуда positive <sep> интерьер positive
29350,id_1,"В ресторане очень вкусная еда, в частности- суши, роллы, свинной шашлык,теплый мексиканский салат(рекомендую)!!! 2.",еда positive <sep> суши positive <sep> роллы positive <sep> свинной шашлык positive <sep> теплый мексиканский салат positive
27169,id_14,"Отмечу также как человек, увлекающийся фотографией,что фотографии на фоне этого замечательного средневекового интерьера получаются просто фантастические!",интерьера positive
3152,id_10,"Директор - душевный человек, все пожелания учитывает и советует, что и как лучше сделать.",Директор positive
19439,id_11,"Кухня на высоте: салаты необычны, вкусны, порции весьма приличные по размеру.",Кухня positive <sep> салаты positive <sep> порции positive
1105,id_5,"Поели рибай, после чего сделали вывод, что он был лучше, чем в некоторых стейк-хаусах.",рибай positive
33838,id_15,"Официанты в массе своем мужчины, как рассказывают это фишка суши, позволяющая увеличить быстроту обслуживания.",Официанты positive
27841,id_9,"Интерьер неплохой, жалко только, что диванчики и плазменная панель только в зале для некурящих.",Интерьер neutral
22527,id_3,"Обслуживание прекрасное: тарелки убирали сразу, новые блюда приносили быстро, так что ничего не надо было ждать.",Обслуживание positive
32513,id_9,Столики у стенок с диванами заняты все.,Столики negative
36512,id_9,"Хотим сказать огромное спасибо персоналу за внимательное отношение к нам и нашим гостям, а так же за красиво декорированные и украшенные свадебный зал и столы!!!",персоналу positive <sep> свадебный зал positive <sep> столы positive
16378,id_3,"Обслуживание - Приятные, вежливые молодые люди, не слишком часто, но и не редко подходят, работают не бездушно, с улыбкой и вообще органично смотрятся, никаких нареканий.",Обслуживание positive <sep> молодые люди positive
14539,id_8,За счет того что стены из стеклопакетов ощущение что находишься в теплице.,стены из стеклопакетов negative
32513,id_23,"Но если управляющий уходит куда-то, на мой взгляд, он непременно должен оставить информацию о заказанных столах кому-то!",управляющий negative
16955,id_1,Интерьер не то что оставляет желает лучшего......!!!!! такого я не видела давно.,Интерьер negative
2006,id_2,"В ресторане спокойная, уютная атмосфера.",атмосфера positive
21574,id_8,Уже порекомендовала это заведение всем друзьям.,заведение positive
11027,id_8,"Меню хорошо смотреться и легко читается, а также присутствует специальное предложение.",Меню positive
20086,id_9,"По качеству салатов претензий не было, а вот десерты не впечатлили, нам показалось, что готовятся они не в ресторане.",салатов neutral <sep> десерты negative
12863,id_5,"Из всех заведений японской кухни - это самое лучшее, придем туда еще раз до 20 ноября...по акции!!!!",заведений японской кухни positive
12591,id_13,Спасибо за такое чудесное место в Пушкине!,место positive
33798,id_5,Паста и суши всегда на отлично!,Паста positive <sep> суши positive
22015,id_7,С таким обслуживанием у заведения вряд ли появятся постоянные гости!!,обслуживанием negative
27539,id_4,"А в остальном все прекрасно: и девушка администратор (помогла нам сделать выбор блюд), уютная атмосфера, в зале не накуренно, обслуживание очень даже быстрое, официатки внимательные, еда вкусная.",девушка администратор positive <sep> атмосфера positive <sep> зале neutral <sep> обслуживание positive <sep> официатки positive <sep> еда positive
10847,id_5,"В кафе чувствуется от персонала, что люди хотят работать и это им нравится, а это самое главное!)",персонала positive
36781,id_1,"Пришли вовремя, сели за столик и ....",
36205,id_10,Светлая мебель.,
23878,id_1,"Пришли вечером, чтобы послушать живую музыку, отдохнуть и пообщаться.",
20397,id_8,"Салаты вкусные, свинина с сыром Фета, фисташками и грибным соусом - это просто восторг!!!","Салаты positive <sep> свинина с сыром Фета, фисташками и грибным соусом positive"
3202,id_7,Всем советую посетить Нельсон паб и получить там только хорошие эмоции!!!,Нельсон паб positive
34710,id_10,Но где берут таких официантов???,официантов negative
1052,id_8,"В В другой раз нам ""повезло"" не меньше.",
10778,id_7,"Жаль,что многие не знают этот замечательный ресторан.",ресторан positive
36017,id_6,"Можно сказать, что оно даже скромное.",
8996,id_2,"Интерьер на очень достойном уровне, чувствуется что заведение держит свою марку.",Интерьер positive <sep> заведение positive
29350,id_2,"Слегка не уютно, от большого пространства и не много прохладно(зимой), но летом - это супер виды из окна!!! 3.",большого пространства negative <sep> виды из окна positive
35486,id_12,Вообщем такие дела.,
19439,id_16,Итог таков: 2 бокала коньяка по 50 гр. 3 бокала красного сухого вина 100 гр.,
28258,id_9,Я ела крем суп из белых грибов (примерно 350 р.) и пенне с уткой ( 450 р.).,
27539,id_5,"В целом приличный китайский ресторан, еда конечно чуть дороже, чем скажем в ""Харбине"", но ресторан того стоит.",китайский ресторан neutral <sep> китайский ресторан positive
36,id_20,"Жаль, что не урвал телефончик.",
35863,id_8,Кухня..,
35486,id_6,Я заказал сырные палочки.,
36274,id_3,"В последний раз была с другом, он заказывал кальян.",
28112,id_9,Интерьер??,
12467,id_11,"Подруга заказывала рыбные рулетики, а принесли рулетики и +гору салата!!!",рулетики positive <sep> салата positive
10778,id_13,С уважением Ирина,
16676,id_5,"Меню довольно интересное, больше имеет восточную направленность, но главное по ценам очень демократичное.",Меню positive
10099,id_1,"Зашли случайно, обе в китайских ресторанах не бывали, решили попробовать, что это такое.",
24501,id_0,"Хотела бы выразить благодарность за, неожиданно приятное впечатление, которое произвел на меня персонал и атмосфера Вашего ресторана!",персонал positive <sep> атмосфера positive <sep> ресторана positive
16274,id_3,"Нас встретила очень милая девушка проводила в зал для не курящих,народу было скажем не мало,после прочтенных отзывов ожидала ,что буду сидеть в пустом зале ,но нет, свободных было только два столика у прохода,там мы и сели.",девушка positive
3385,id_15,"заказанный заранее (наполеон) не оправдал моих ожиданий, ну что ж на вкус и цвет товарища нет.",наполеон negative
13100,id_1,"За пару дней заказал столик,что оказалось весьма кстати-несмотря на будний день,веранда была занята полностью.",
29350,id_3,"Сервис, на мой взгляд очень хороший, начиная от встречи гостя до проводов.",Сервис positive <sep> встречи гостя positive <sep> проводов positive
33405,id_3,Обслуживание на достойном уровне!,Обслуживание positive
25861,id_5,"Если бы не это, то могла бы назвать Моджо приятным местом чтобы посидеть вечером с друзьями.",Моджо positive
33912,id_3,"Пришли мы туда в пятницу вечером и как ни странно, народу было совсем немного, что в принципе нас порадовала, так как без проблем смогли выбрать любой понравившийся нам столик.",
23858,id_5,"Однако, в пятницу, когда пришел уже непосредственно отмечать и решил заказать их пива, мне сказали что в наличии остался только один сорт, причем не местного пива.",пива negative
9870,id_6,Все наши пожелания и замечания были учтены Сергеем вплоть до мелочей.,
29395,id_2,"Кухня замечательная, обслуживание на 10.",Кухня positive <sep> обслуживание positive
36321,id_3,"Обстановка располагает к душевному застолью с тостами, речами и беседам (помещение маленькое, уютное и не шумное).",Обстановка positive <sep> помещение positive
15335,id_0,"Отдыхали с друзями, гуляли, отмечали День рождение друга, решили зайти в ресторан Трес Амигос нас очень порадовала сразу обстановка и интерьер, очень уютно и веет домашней обстановкой!",обстановка positive <sep> интерьер positive
26284,id_1,"Мы из Москвы,посетили на выходные Питер и Ваш замечательный ресторан!",ресторан positive
23369,id_14,"Вино оказалось очень дорогим,поэтому пришлось обойтись пивом и довольно вкусным домашним морсом.",Вино negative <sep> домашним морсом positive
32513,id_8,Управляющего на месте нет.,Управляющего negative
29395,id_8,"Правда не помню живая ли она была, вроде, нет.",
20417,id_16,"Пока не лопну, наверно хватит одной порции.",
11532,id_10,Такого вкусного мороженого давно не ела!!,мороженого positive
34196,id_0,"Бронировали столик в прошлые выходные (30.08.14), небольшой компанией.",
37036,id_6,"Хочется снова окунуться в незабываемую атмосферу, которая присуща данному заведению.",атмосферу positive
17999,id_8,"Большой ресторан, хорошее и главное довольно выгодное место и кухня очень приличная, но вот обслуживание оставляет желать лучшего....",ресторан positive <sep> место positive <sep> кухня positive <sep> обслуживание negative
34334,id_8,"Официанты очень внимательные и доброжелательные!!подходили,спрашивали,все ли хорошо, что лучше принести, на столе не было пустых бутылок и грязных салфеток!",Официанты positive
31071,id_5,"Кухня неплохая, никаких претензий, попробовала равиоли с трюфелями и рикоттой (380 р.) и крем-суп из тыквы с пармезаном (380 р.) (так получилось, что выбрала самые недорогие блюда из меню:)).",Кухня neutral <sep> равиоли с трюфелями и рикоттой neutral <sep> крем-суп из тыквы с пармезаном neutral
11770,id_18,Я же очень полюбила блюдо тартар с сырой рыбой и сырым яйцом.,блюдо тартар с сырой рыбой и сырым яйцом positive
35085,id_13,"Еда, довольно вкусная, но очень маленькие порции (как вообще у нас в России в ресторанах почему-то).",Еда positive <sep> Еда negative
36359,id_5,"Заказала себе салат,так мне даже было жалко его съесть,настолько было красиво украшен))я уже не говорю,что было очень вкусно).",салат positive
13186,id_2,"Я решила выпить вина и поинтересовалась у официантки какое вином мне посоветуйте, явно меню в этом ресторане официанты не учат, ничего про вино она мне не смогла обьяснить!",официанты negative
34761,id_10,"Если бы мне пришлось второй раз выбирать ресторан, я не усомнившись сделала выбор в пользу Duplex!",Duplex positive
32206,id_1,"Два этажа, очень спокойный, но стильный интерьер, само место неожиданно располагает к тому, чтобы провести там время за разговором, а ""заодно"" и поесть.",интерьер positive <sep> место positive
29321,id_7,"Цены на вино просто бешенные..хотя, может для такого ресторана это и нормально, но вот в соотношении с едой мне показалось дорого!",вино negative
33665,id_4,"Мы отмечали в большом зале,он был украшен просто шикарно фонтаны из шариков,с потолка свисали сердца,все было в красных тонах,а про наше место я уже молчу,подсветка,шикарные цветы на столе,вообще все украшение было шикарным,каждый стульчик был украшен.",большом зале positive <sep> фонтаны из шариков positive <sep> потолка positive <sep> в красных тонах positive <sep> подсветка positive <sep> цветы на столе positive <sep> украшение positive <sep> стульчик positive
32692,id_3,"Заказывали по салату Цезарю, пасту и пиццу - все понравилось!",салату Цезарю positive <sep> пасту positive <sep> пиццу positive
36407,id_12,"Хорошо,что есть теперь такое место у нас в районе.",место positive
32771,id_0,"Добрый день, Праздновали День Рождение в середине ноября (15 ноября, пятница).",
12467,id_18,"Понравилось все-обстановка, сервис и кухня на высоте!",обстановка positive <sep> сервис positive <sep> кухня positive
2345,id_1,Очень уютная атмосфера.,атмосфера positive
34045,id_4,"Рекомендую это кафе как для тех, кто просто хочет попить кофе в спокойной обстановке, так и для тех, кто хочет отметить день рождения или какой-то другой праздник.",кафе positive <sep> обстановке positive
3480,id_1,"В тихом месте,есть,где припарковать машину,интерьер очень уютный!)",месте positive <sep> интерьер positive
2747,id_16,"Морс - из натуральной клюквы, как домашний.",Морс - из натуральной клюквы positive
24275,id_2,"Чувствовалось, что здесь персоналу не безразлично настроение и впечатление посетителей.",персоналу positive
34575,id_1,Место просто потрясающее!,Место positive
19467,id_11,В этот раз повезло.,
24217,id_4,"Отделка везде использована недорогая, но само пространство выглядит уютно и празднично.",Отделка neutral <sep> пространство positive
18780,id_5,Посещаю это место уже в течении двух лет качество еды и обслуживания не меняется а постоянство признак професссионализма.,место positive <sep> еды positive <sep> обслуживания positive
16151,id_9,А вот второй этаж очень уютный.,второй этаж positive
225,id_24,Вернусь ли я туда?,
30201,id_1,"Кухня хорошая, ничего сказать не могу, но вот сервис и обслуживание последнее время (с начала лета) оставляют желать лучшего.",Кухня positive <sep> сервис negative <sep> обслуживание negative
24713,id_10,До заказа банкета я кое-что заказала в кафе на первом этаже.,
11267,id_1,"Обслуживание просто ни в какие рамки не лезет, офицантки просто не обращают на тебя никакого внимания, а если уж все-таки удастся кого-нибудь поймать, то на тебя смотрят с таким выражением лица.. ""ах, вам еще и принести что-то надо..."".",Обслуживание negative <sep> офицантки negative
12591,id_4,"Подошла к первому человеку,идущему на встречу и поинтересовалась ,где есть хорошее место,чтобы выпить кофе.",
16714,id_2,"Хачипури немного подкачало, показалось что маловато сыра, хотя наверное на любителя.",Хачипури neutral <sep> сыра neutral
21856,id_11,S.,
32856,id_4,"Обстановка в ресторане вообще очень приятная и домашняя, грязные тарелки исчезали со стола незаметно, весь персонал приятные и улыбчивые ребята.",Обстановка positive <sep> персонал positive
10663,id_2,Очень вежливый и приятный мужчина из гардероба.,мужчина из гардероба positive
32584,id_15,Цены вполне приемлемые: за большую пиццу и 6 коктейлей мы заплатили 2200,пиццу neutral <sep> коктейлей neutral
35635,id_13,"На вопрос : ""почему?"", официант, заявил, что их некому делать!",
26152,id_13,"Персонал старается, надеюсь так будет продолжаться и дальше.",Персонал positive
20784,id_8,"Шашлык свежий, тает, никакого жира и костей.",Шашлык positive
21574,id_5,"Очень понравился салат с креветками и листьями, рулетики из баклажанов (начинка включала в себя грецкие орехи, остальное не поняла))), холодный рыбный рулет и, корюшка, фаршированная рисом и овощами-поистине красивое и вкусное блюдо.","салат с креветками и листьями positive <sep> рулетики из баклажанов positive <sep> начинка positive <sep> грецкие орехи positive <sep> холодный рыбный рулет positive <sep> корюшка, фаршированная рисом и овощами positive <sep> блюдо positive"
19817,id_11,Тоже не плохое.,
354,id_6,"Когда зашли в ресторан в зале никого не было, позже подошли ещё 2 посетителя.",
35635,id_12,"Оказывается, что их больше нет в меню!",меню negative
23858,id_3,Порадовало и наличие своего пива по приемлемой цене и неплохого вкуса.,пива neutral
12118,id_7,А вот рыба в беконе - порадовала))),рыба в беконе positive
12270,id_11,Кухня..,
28112,id_3,"Что меня удивляет в этом,так это то,что кухня (качество)не меняется уже 8!!!лет.",кухня positive
1032,id_0,"Посетили этот ресторан 25,08,12.",
11770,id_20,"В общем, ресторан высокого уровня.",ресторан positive
9878,id_3,"Когда мы сказали, что шашлык холодный перед нами снова извинился все тот же мужчина и предложил его подогреть... на вкус он был просто отстой (мой муж половину просто не съел, хотя обычно есть все, что не приколочено)...",шашлык negative <sep> мужчина negative <sep> вкус negative
20397,id_4,попробовали почти все!,
28710,id_7,"Для нашего случая это просто 100%попадание, еще в этот вечер была живая музыка, пианистка играла за белым роялем.",живая музыка positive <sep> пианистка positive
12814,id_4,"И что больше всего удивили и не понравилось, то что в меню в составе десерта было написаны одни ингридиенты, а реальном блюде часть инегридиентов я так и не нашел!",блюде negative
36381,id_8,"Мы захотели сесть за большой стол, с диванами.",
10778,id_0,"Для меня ответ на вопрос ""Стоит ли идти в этот ресторан?"" -однозначный.",ресторан positive
12341,id_6,"Официант все время куда-то пропадал, хотя народу вообще не было.",Официант negative
33720,id_8,Еда вкусная и сытная.,Еда positive
35904,id_0,"27.04.2013 Посетила ваш ресторан Евразия,с семьей в г.",
33082,id_3,Большое спасибо администрации и персоналу ресторана!,администрации positive <sep> персоналу ресторана positive
13100,id_8,А во всем остальном повара молодцы.,повара positive
10942,id_6,"Так как в нашей компании у всех разные вкусы это очень порадовало, каждый нашел для себя подходящее блюдо.",блюдо positive
6668,id_10,Гостям очень понравились пожарские котлеты и тушеная телятина.,пожарские котлеты positive <sep> тушеная телятина positive
32040,id_3,"Уютный интерьер в итальянском стиле, вежливые и внимательные девушки официанты, приятная музыка без бум-бумов.",интерьер positive <sep> девушки официанты positive <sep> музыка positive
20861,id_0,"Рядом с Домом Книги, с окнами на набережную расположился небольшой ресторанчик с вкусным названием ""Аппетит"".",ресторанчик positive
10985,id_2,"Внутри на первом этаже танцпол, гудела европейская попса, нас попросили пройти на второй этаж.",
36402,id_0,Приятное заведение.,заведение positive
21059,id_8,"Огромный плюс,что алкоголь можно с собой приносить,пробкового сбора нет.",пробкового сбора positive
36166,id_3,"Прекрасная Маргарита, вкусная еда и отличная музыка!!!",Маргарита positive <sep> еда positive <sep> музыка positive
32926,id_18,С уважением Мария и Константин.,
2168,id_3,"Как я поняла, все самые лучшие места всегда для курящих , к сожалению.",
2203,id_0,"Предыдущие отзывы в той или иной мере полно описывают данное заведение, но отдельно хотелось бы отметить: 1.",
10778,id_6,"Хорошая энергетика в этом ресторане,которую создают внимательные и профессиональные люди.",ресторане positive <sep> люди positive
1368,id_6,Была удивлена таким обширным меню в пабе!,меню positive
3480,id_15,Спасибо за прекрасную и разнообразную кухню и хорошее отношение к клиентам!!!,кухню positive <sep> отношение к клиентам positive
14031,id_10,"Посещение ""Крапивы"" останется на всю жизнь!!!","""Крапивы"" positive"
32513,id_12,"Нам предложили сесть за любой стол и пересесть, когда освободится необходимый.",
20862,id_5,"официантка пропала...минут на 20 (при том, что в ресторане не было много посетителей).",официантка negative
13252,id_8,"Очень нравится блюдо садж - мясо, говядина, телятина на выбор, с грибами и овощами подается в большой металлической тарелке на углях.",блюдо садж positive
31071,id_0,"Нормальное заведение, но на мой взгляд, не ""великолепное"".",заведение neutral
280,id_7,Так что от ресторана остались только хорошие впечатления.,ресторана positive
31004,id_13,"Самым съедобным оказался салат из зелени и овощей, согласитесь, сложно испортить.",салат из зелени и овощей neutral
26022,id_5,"Ценник в этом заведении на мой взгляд ресторанный, хотя может это из-за того что роллы довольно большие.",заведении negative <sep> роллы positive
11027,id_15,А еще отличный кавказский базар.,кавказский базар positive
33622,id_5,"Насколько знаю от друзей, им тут и ведущего и музыканта посоветовали, было здорово!",ведущего positive <sep> музыканта positive
10942,id_7,"Большие порции, все очень вкусно.",порции positive
36126,id_5,"Но больше всего порадовали сотрудники - администратор, которая помогла грамотно составить заказ, а так же официант Мария, работа которой выше всяких похвал.",сотрудники positive <sep> администратор positive <sep> официант positive <sep> работа positive
35325,id_0,Очень приятное уютное местечко.,местечко positive
17398,id_2,"Обслуживание хорошее, вежливый персонал, все пожелания выполнялись.",Обслуживание positive <sep> персонал positive
19817,id_13,С обслуживанием нам везет.,обслуживанием positive
1368,id_11,Коктейли тоже на неплохом уровне.,Коктейли positive
35613,id_6,Резкий контраст плохого сервиса и очень вкусной кухни и уютного интерьера....!!!!,сервиса negative <sep> кухни positive <sep> интерьера positive
27816,id_1,Очень хороший ресторан.,ресторан positive
12591,id_7,"В тот день я пила американо(пожалуй самый вкусный)и ела филадельфию,осталась довольна,продукты свежие,кофе ароматный!",американо positive <sep> филадельфию positive <sep> продукты positive <sep> кофе positive
1511,id_10,"Кофе капуччино, в большой кружке, очень хорош, шампанское не плохое.",Кофе капуччино positive <sep> шампанское neutral
16151,id_4,Почему-то не оставляет ощущение столовой(хотя по сути это не так),столовой negative
29298,id_4,"В целом, очень хорошее, достойное заведение, правда огорчает то, что столики на четверг, пятницу и выходные надо бронировать где-то за 3 недели.",заведение positive
27375,id_0,Первый раз посетили с друзьями этот уютный ресторанчик месяца два назад.,ресторанчик positive
11421,id_3,"Очень понравился выбор в меню, долго не могли решить что заказать из-за большого разнообразия блюд.",меню positive <sep> разнообразия блюд positive
10778,id_10,Таких хороших и уютных мест в Питере не так много.,мест positive
23878,id_7,Понравился интерьер.,интерьер positive
14568,id_3,"По еде тоже весьма неплохо, готовят достаточно быстро, брала судака с овощами и рисом, очень вкусно было и потрясающий кофе Борджиа, раньше его не пробовала!!",еде positive <sep> судака с овощами и рисом positive <sep> кофе Борджиа positive
20417,id_13,А суп даже лучше.,суп positive
3452,id_1,В первый раз работал хороший официант - все дружелюбно и быстро.,официант positive
18430,id_7,"Ну и приятная мелочь в конце, попросили у официанта дисконтную карту и он нам ее дал.",официанта positive
11027,id_11,"Официанты Меню знают, работают слажено, внимательны к гостям.",Официанты positive
29395,id_6,"Мы кушали, кушали, и никак не могли насладиться едой, она была такой вкусной, необычной, т.к. я была первый раз в грузинском ресторане.",едой positive
33520,id_4,Очень порадовал подарок от шеф-повара для молодых.,подарок от шеф-повара positive
13835,id_5,Гостям понравилось домашнее вино.,домашнее вино positive
13790,id_2,"Второй раз пришел с девушкой, предварительно заказал столик, где сидел первый раз, обслуживание было на хорошем уровне, очень хороший кальянщик, кальян был супер.",обслуживание positive <sep> кальянщик positive <sep> кальян positive
32513,id_20,Девочки-официантки умнички.,Девочки-официантки positive
19817,id_12,"Драники с беконом очень вкусные и порция прямо настоящая ""мужская"".",Драники с беконом positive
11770,id_0,"Была пару раз в пабе, очень понравилось.",пабе positive
33976,id_2,Интерьер ресторана очень интересный.,Интерьер positive
16761,id_0,"Были на 8 марта, приятно удивлены и обслуживанием и кухней!",обслуживанием positive <sep> кухней positive
32744,id_4,"после того как мы сели прошло 10 минут и нам перенесли меню, чему мама очень обрадовалась, очень быстро выбрали что будем есть и стали ждать официанта, при входе стояла девушка хостес, которая очень мило разговаривала по телефону со своей подружкой, все официанты пробегали мимо нас, на робкие слова, девушка/молодой человек можно вас?",девушка хостес negative <sep> официанты negative
10663,id_1,Прямо с порога радушное отношение.,отношение positive
19467,id_9,"Официантка попалась хорошая: внимательная, без оценивающих взглядов, и ждать часами её не приходилось.",Официантка positive
3976,id_1,"Решил написать отзыв о ресторане в котором отметили прекрасный весений праздник, прочитал отзывы edik077 и Rules77777и понял что либо мы были вразных ресторанах, либо у ребят что-то незаладилось.",ресторане positive
