review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"We started at the bar with a round of mojitos, which were amazing, and went to our reserved table.",bar neutral <sep> round of mojitos positive
0,0,We too had reservations but the gentleman never checked a book to see our names or check us off.,reservations neutral <sep> gentleman negative
0,0,"The food was horrible, we had the Peking duck salad, tuna, vegetable fried rice, and the spinach.","food negative <sep> Peking duck salad neutral <sep> tuna, vegetable fried rice neutral <sep> spinach neutral"
0,0,We arrived at 5:30 and had leave at 7:30 without dessert or coffee because the kitchen took insanely long between courses.,kitchen negative <sep> courses neutral
0,0,While we enjoyed the appetizers (kobe beef quesadillas and a mix of fries) the burgers themselves were not nearly as good.,appetizers positive <sep> kobe beef positive <sep> mix of fries positive <sep> burgers themselves negative
0,0,"The salads were like those we were served in Paris, and the Eggs Benedict were out of this world.",salads neutral <sep> Eggs Benedict positive
0,0,The hostess did not verify/review the menu prices with us nor did they inform us of the logistics of the brunch.,hostess negative <sep> brunch neutral
0,0,Went back for lunch and had great Chicken Fajitas.,lunch neutral <sep> Chicken Fajitas positive
0,0,5 hour meal (we ordered the tasting menu).,hour meal neutral <sep> menu positive
0,0,Also the waiter anever asked if the steaks were cooked to out liking or if we wanted anything else.,waiter negative <sep> steaks neutral
0,0,"The waiters actually roll their eyes when you order something, as if you are imposing on them by ordering food.",waiters negative <sep> food neutral
0,0,Basically the comfort is lacking but the food is the focus.,comfort negative <sep> food positive
0,0,This is the kind of place that is suppose to have pushy waiters and a loud atmosphere.,place neutral <sep> waiters negative <sep> atmosphere negative
0,0,get the mussels as an appetizer and try to save room for dessert.,mussels neutral <sep> appetizer neutral <sep> dessert positive
0,0,"Lunch (a chicken sandwich on baguette with fries) was decent, brunch (dry, hard pancakes) was pretty bad.",Lunch positive <sep> a chicken sandwich on baguette neutral <sep> brunch positive <sep> pancakes positive
0,0,the food is neither tasty nor reasonably priced ($137 for four with one glass of wine total?,food negative <sep> priced negative <sep> glass of wine neutral
0,0,I have been dining at Narita for 6 years and have thoroughly enjoyed every meal.,dining neutral <sep> meal positive
0,0,"To enhance the dining experience, there is a live jazz band, which further isolates you from the world outside the gates.",dining positive <sep> live jazz band neutral
0,0,"we shared many dishes but none really stood out except the spinach, wow!!",dishes neutral <sep> spinach positive
0,0,Still my favorite part of the restaurant and bar adjacent are the drinks.,bar neutral <sep> drinks positive
0,0,"I wouldn't say Bubby's will blow you out of the water, but they provide a solid bunch served with good coffee.",water neutral <sep> coffee positive
0,0,"To the amusement of our server, I wrote everything down, lest I forget a single morsel (about 21 different dishes).",server positive <sep> dishes neutral
0,0,You can't go wrong with any of the mojitos and the food is very tasty and presented beautifully.,mojitos neutral <sep> food positive
0,0,"Nonetheless, it's an excellent pie -- and don't let the long lines scare you off -- they keep them moving.",pie positive <sep> lines negative
0,0,"Thankfully, the steak was good, but the food couldn't save the restaurant from a bad rating.",steak positive <sep> food negative
0,0,the roll was great as usual but the salmon was old the tuna did not look good at all.,roll positive <sep> tuna neutral
0,0,For the price I paid for a cup of Bustelo coffee w/ milk I could buy 2 vacumed packs for 3 bucks.,price negative <sep> cup neutral <sep> Bustelo coffee neutral
0,0,We were also seated promptly at the time of our reservation and the service was very quick and professional.,reservation neutral <sep> service positive
0,0,The Lunch box deal where you can pick two for $10 including rice and an ice tea is one of the best luches in the area.,Lunch neutral <sep> ice tea positive
0,0,"(The band is positioned in front of the windows, in a space roughly the size of a living room.",band positive <sep> space neutral
0,0,"i mean the place was empty and it seemed to take for ever to get food, drink or the check.",place positive <sep> food negative <sep> drink negative
0,0,Food was good but portions were quite tiny.,Food positive <sep> portions negative
0,0,"As expected, the beer selection is perfectly in synch with the menu.",beer selection positive <sep> menu neutral
0,0,While the decor is a bit bland--a white room with a few fake palm trees and thatched roof--the service is fast and friendly.,white room neutral <sep> service positive
0,0,"D, who can't decide on a single dish, the tapas menu allowed me to express my true culinary self.",dish negative <sep> tapas menu positive
0,0,"The lobster bisque was good, but the price of adding lobster meat was astronomical.",lobster bisque positive <sep> price of adding lobster meat negative
0,0,Prime Rib was cold and very fatty--Drinks were good though--Very expensive--I've had much better for less.,Prime Rib negative <sep> Drinks positive
0,0,"On our second trip, our waiter had an attitude, was slow to bring/refill drinks, and we had to flag him down for EVERYTHING.",waiter negative <sep> drinks neutral
0,0,My tuna tatare was laden with salt and soy sauce - tasted like cheap chinese instead of great fish.,tuna tatare neutral <sep> salt negative
0,0,A cold reception got even colder when we didn't have a reservation for a Tuesday night (the place was half empty).,reservation neutral <sep> place negative
0,0,However when I returned to my table the waiter immediately came over and said So I guess we are celebrating a birthday here.,table neutral <sep> waiter negative
0,0,Yet the maitre d still sat us next to the bar.,maitre negative <sep> bar neutral
0,0,The pizza is baked in a wood burning oven and the flavor is fantastic.,pizza neutral <sep> flavor positive
0,0,While the food was good (certainly no Il Mulino) the service was horrendous.,food positive <sep> service negative
0,0,"After the bar, they sat us on the side with the wine room with a nice view of everything.",bar neutral <sep> view positive
0,0,Yoguart/mint/jalipeno sauce for instance didn't work with asparagus.,Yoguart/mint/jalipeno sauce negative <sep> asparagus neutral
0,0,I ended up wasting $24 on the most expensive dish on the menu.,dish negative <sep> menu neutral
0,0,Still the bill was close to $300(with 1 bottle of lower-priced wine).,bill neutral <sep> wine positive
0,0,"Subtle decor, above average wine list and a menu with a difference.",decor positive <sep> wine list positive <sep> menu neutral
0,0,Hunan Delight has one page in their menu full of Vegetarian dishes.,menu neutral <sep> Vegetarian dishes positive
0,0,The bartenders could have been a lot nicer but the drinks they shook up kind of made up for their poor attitude.,bartenders negative <sep> drinks positive <sep> attitude negative
0,0,It is now nothing but an overpriced establishment that is shamelessly riding on the coat tails of its past.,establishment negative <sep> coat tails neutral
0,0,Our waitress kept forgetting our drinks.,waitress negative <sep> drinks neutral
0,0,"We sat, missing a place setting for a while before the waitress came to ask if we wanted water and then ran away.",setting neutral <sep> waitress negative
0,0,Each dish had its own distinct character and pleasant flavor surprises.,dish neutral <sep> flavor surprises positive
0,0,"when the wine is the best thing at dinner, its not a good thing.",wine positive <sep> dinner neutral
0,0,My dining companion had a steak with so much fat on it that he had to send back it.,dining neutral <sep> steak neutral <sep> fat negative
0,0,"the filet came out and was absolutely delicious, on a bed of julienned vegetables in a balsamic vinagarette sauce.",filet positive <sep> julienned vegetables neutral <sep> balsamic vinagarette sauce neutral
0,0,"The staff were very friendly, the prices were relatively average, not bad, and the food was great.",staff positive <sep> prices neutral <sep> food positive
0,0,"For lunch, walk in slightly after 1pm to avoid long lines.",lunch neutral <sep> lines negative
0,0,"Being a basil fanitac, the fresh leaves that come on the pizza pie I ordered were a delight.",basil neutral <sep> pizza positive
0,0,"We had to ask for the bill twice, and our water was refilled only when we asked for it.",bill neutral <sep> water negative
0,0,The silvery beige decor reflects the refined air of the store as a whole.,beige decor positive <sep> air neutral
0,0,Another hostess came by and told us that since we were now 5 we were a different table and couldnt' stay.,hostess negative <sep> table neutral
0,0,"pineapple, kiwi, guava, and raspberry sorbet.",pineapple neutral <sep> sorbet positive
0,0,And Mondays fajita are half price all night.,fajita neutral <sep> price positive
0,0,"Don't let the ambiance of this place fool you, the food is far better than many pricey establishments.",ambiance negative <sep> food positive
0,0,I organized a dinner for 20 and was extremely satisfied with the results.,dinner neutral <sep> results positive
0,0,Special touch -- my dessert plate had Happy Birthday drizzled in chocolate.,dessert plate positive <sep> chocolate neutral
0,0,"Sometimes people get up and dance, overall a pretty fun spot, although the crowd does tend to be over 30.",spot positive <sep> crowd negative
0,0,"The menu can give you price shock but the food, service and drinks are worth every stinking penny.",menu neutral <sep> price neutral <sep> food positive <sep> service positive <sep> drinks positive
0,0,(having asked for bread at this point 3 times and still with out) He dashed off before we even finished the drink order!,bread negative <sep> drink neutral
0,0,"After some good food and spotty service, my friends and I were surprised to get a bill that had a 20% tip included post-tax.",service positive <sep> bill neutral
0,0,"Room is impressive, but service is slow and taste was almost like fast food.",Room positive <sep> service negative <sep> food negative
0,0,"The food is decent, but WAY TOO SMALL of portions for what you pay for.",food positive <sep> portions negative
0,0,The oysters were warm as was the sushi that was served over dry rice.,oysters positive <sep> rice negative
0,0,"We often come with a baby and the staff is so sweet and kind to her, it is a joy to be there.",baby neutral <sep> staff positive
0,0,"90 for a porterhouse steak for 2 (ordered medium-rare, delivered well-done, dry and tasteless) and I'm not even full.",steak neutral <sep> delivered positive
0,0,There is actually space to breathe and the decor sets the tone for an intimate dinner.,space neutral <sep> decor positive <sep> dinner positive
0,0,The chef even came out with a sample some new appetizers he's working on (the tuna tartare is a keeper!,chef positive <sep> new appetizers neutral <sep> tuna tartare positive
0,0,"It has a large salad bar, many side dishes, soups, fruits, bread, crab legs and sushi.",salad bar positive <sep> side dishes positive <sep> soups neutral <sep> fruits neutral <sep> bread neutral <sep> sushi neutral
0,0,A few of us went the other night for cocktails (half price!),cocktails neutral <sep> price positive
0,0,"The first time I went, and was completely taken by the live jazz band and atmosphere, I ordered the Lobster Cobb Salad.",live jazz band positive <sep> atmosphere positive <sep> Lobster Cobb Salad neutral
0,0,"Our waiter was a bit weird as well, but the lounge area looked like a nice place to get a drink after work.",waiter negative <sep> lounge area positive <sep> drink neutral
0,0,waitress brought different food.,waitress neutral <sep> food negative
0,0,"Knapp Street Pizza also has a variety of pizzas including: eggplant, ziti, chicken parmigiana and so on.",pizzas positive <sep> eggplant neutral <sep> ziti neutral <sep> chicken parmigiana neutral
0,0,"I didn't take a look at the rest menu, but the oysters were fantastic.",menu neutral <sep> oysters positive
0,0,5 minutes later the same waitress came back to have us move to the next table so she could seat a party of 4.,waitress negative <sep> table neutral
0,0,We were ignored by our waitress after our entrees had been served.,waitress negative <sep> entrees neutral
0,0,"The salad looked as though they have a premixed trash bag full of it, and they just dump a heap of it on a plate.",salad neutral <sep> premixed negative
0,0,The managers aren't snobby for wanting reservations -- it's a new restaurant and they're trying to manage the flow of diners.,managers negative <sep> reservations neutral
0,0,"Upon entering, I was impressed by the room while the food on other peoples' tables seemed enticing.",food neutral <sep> tables positive
0,0,"the steak and chicken fajitahs were good, a bit too much sauce on the meat for my taste.",chicken fajitahs positive <sep> sauce negative <sep> meat negative
0,0,"The salad I received was Iceberg lettuce with nothing else in it (no tomatoes, carrots).",salad neutral <sep> Iceberg lettuce neutral <sep> carrots negative
0,0,"The service was punctual, having been asked for our drink orders even before opening our menus.",service positive <sep> drink neutral <sep> menus neutral
0,0,"Great place to meet friends or co workers for drinks, dinner or both.",workers neutral <sep> drinks neutral <sep> dinner neutral <sep> place positive
0,0,"Drinks took a while, and after a few rounds pf the we're sorry, we don't have this bottle sir routine.",Drinks neutral <sep> sir routine negative
0,0,"After a short wait at the bar (which was very crowded), we were seated upstairs at a private table.",wait neutral <sep> bar negative
0,0,"Then the waiter came back for our food order at 10, and we hadn't received our drinks yet.",waiter negative <sep> food neutral <sep> drinks neutral
0,0,"Flavors range from standards to hard-to-find Italian options, like tiramisu, hazelnut and zuppa inglese.",Flavors negative <sep> tiramisu neutral
0,0,"No dress codes, no attitudes, plenty of comfort companionship, a great place to relax in an always busy Midtown.",dress codes negative <sep> attitudes negative <sep> place positive
0,0,"From the outside this place looks cute, however, once inside loud as a disco!",place positive <sep> disco negative
0,0,"Although the prices is a bit on the high, you do get big portions for it.",prices negative <sep> portions positive
0,0,Called to make a reservation and b/c the man who answered was so nice decided to chance it.,reservation neutral <sep> man positive
0,0,"I haven't tried their brunch, partly because their coffee is a bit weak to me.",brunch neutral <sep> coffee negative
0,0,The pancakes I ordered were nothing like the menu's description.,pancakes negative <sep> menu neutral <sep> description neutral
0,0,I'd like to try their brunch - the menu looks good.,brunch neutral <sep> menu positive
0,0,"The meal arrived just as we were finishing the appetizers, each good portions.",appetizers neutral <sep> portions positive
0,0,I had to wait quite a while to get my food and the waitress almost knocked me in the head with her tray.,food neutral <sep> waitress negative
0,0,"Since the service was so poor, we asked if they could offer any concessions - complimentary drinks?",service negative <sep> drinks neutral
0,0,Once we had our menus we were nearly assaulted by wait staff asking if we were ready to order.,menus neutral <sep> wait staff negative
0,0,better for dining with friends/significant others.,dining positive <sep> others neutral
0,0,The portions are big so you can split an appetizer.,portions positive <sep> appetizer neutral
0,0,The place was bustling at 8:30pm on a Wednesday night- we arrived earlier than our reservation and got situated at the bar.,place negative <sep> reservation neutral
0,0,"Aged beef charred on the outside, red on the inside.",beef negative <sep> outside neutral
0,0,"The Food The charming fireplaces and wooden chairs spell cozy cafe-romantic if you're in love, and comfy if you're not.",Food neutral <sep> fireplaces positive <sep> chairs positive <sep> cafe-romantic positive
0,0,"For a restaurant with such limited menu and wine list, each dish should better be darn good.",menu negative <sep> wine list negative <sep> dish positive
0,0,Rather you are paying rock bottom price for a meal that could cost you triple any where else.,price negative <sep> meal neutral <sep> cost negative
0,0,The cooks in the front are very friendly and helpful.,cooks positive <sep> front neutral
0,0,The ices and the spumoni were perfect desserts to the pizza.,spumoni positive <sep> desserts positive <sep> pizza neutral
0,0,"Diners sit around large tables where chefs ostentatiously chop, slice, stir-fry and grill.",chefs negative <sep> Diners neutral
0,0,"It is a nice diner atmosphere, they have booths all around and a couple of middle tables.",diner atmosphere positive <sep> tables neutral
0,0,"When there is so much GREAT food in New York, why go for the high-priced mediocre meal?",food positive <sep> meal negative
0,0,"While the bar is expansive, the ceilings are high, the tables are spacious and the plates are oversized, where is the food?",bar positive <sep> tables positive <sep> food neutral
0,0,"The decor isn't the best and the place is very modest, but if you're around Ditmars Blvd.",decor negative <sep> place positive
0,0,I had a tasty Caesar salad for an appetizer and ordered the 10 oz Fillet Mignon medium rare.,Caesar salad positive <sep> appetizer neutral <sep> oz Fillet Mignon neutral
0,0,Even the expensive (11-20$) fru-fru drinks lacked flavor and quality ingredients.,drinks negative <sep> flavor negative <sep> ingredients neutral
0,0,The waitress came back with the bill and money (with a calculator) and asked for more tips.,waitress negative <sep> money neutral
0,0,Today I placed a lunch order and the guy hung up on me while I was saying thank you!,lunch neutral <sep> guy negative
0,0,The place got really crowded around 8ish when I went right before Christmas so reservations might be necessary.,place negative <sep> reservations neutral
0,0,You cannot beat having the waiter spooning butter over your steak before you are served!!,waiter spooning butter positive <sep> steak neutral
0,0,"For as busy as this place is, the owner could afford to hire additional servers.",owner neutral <sep> servers positive
0,0,"I never have to wait a long time to get my food, so it's a great place to go if you're really hungry and/or in a hurry.",wait positive <sep> food neutral
0,0,"Forget about the staff and go for the food and pleasant, if a bit cramped Lancaster, Pennsylvania like decor for comfort.",staff negative <sep> food positive <sep> decor positive
0,0,"mistake on the check, overly salty morels stuffed with foie gras) but overall, Daniel's dishes are revelations in taste.",check neutral <sep> dishes positive
0,0,"If you consider throwing food at your when they remember good service, then go for it.",food neutral <sep> service positive
0,0,"The food is spectacular, from the appitizers to the main course, and then of course the desserts, (WOW) you'll need no more.",food positive <sep> appitizers positive <sep> main course positive <sep> desserts neutral
0,0,"Its the perfect place to take a date, start out with dinner and then stick around for dancing!",place positive <sep> dinner neutral
0,0,Also had to ask the host for our apps becasue our waiter was never around.,host neutral <sep> waiter negative
0,0,Food again was not just a name on the menu but very well made and fresh.,Food positive <sep> menu neutral
0,0,Our waiter suggested a fantastic Greek wine that was far less expensive then we were willing to spend.,waiter neutral <sep> Greek wine positive
0,0,Decent eggs (just about everything on the menu is coated in this amazing hollandaise).,eggs positive <sep> menu neutral
0,0,"The hummus was not flavorful and when we ran out of bread and asked for more, it never came.",hummus negative <sep> bread neutral
0,0,My prefix dinner was composed of garlic shrimp appetizer followed by a yummy skirt steak complete with handcut fries.,prefix dinner neutral <sep> garlic shrimp appetizer neutral <sep> steak positive <sep> fries positive
0,0,"Their seafood is fresh-- have their fried soft-shell crab, or their whole fish with red chiles and basil.",seafood positive <sep> fried soft-shell crab neutral <sep> whole fish with red chiles neutral <sep> basil neutral
0,0,The service always ruins your food if it's poor.,service negative <sep> food neutral
0,0,OUr waiter was a little confused about how to serve champagne.,waiter negative <sep> champagne neutral
0,0,"The food was equally outstanding: I had the fois gras and rack of lamb, along with the Brooklyn Bridge for dessert.",food positive <sep> fois gras neutral <sep> rack of lamb neutral
0,0,we literally waited for over 45 minutes to finally getting our sushi which was pretty simple rolls.,sushi positive <sep> rolls negative
0,0,"Cocktails were ok, not so good with chinese food so hot tea was fine for us.",Cocktails positive <sep> chinese food neutral
0,0,"But overall loved the place, outside of our waiter who literally tried to force us into ordering drinks.",waiter negative <sep> drinks neutral
0,0,Our waitress was so helpful with the wine list.,waitress positive <sep> wine list neutral
0,0,"The fondue was good, but not worth the very expensive price tag.",fondue positive <sep> price tag negative
0,0,Seemed like they got something wrong with every drink order Bartenders were def.,drink neutral <sep> Bartenders negative
0,0,"The small single room--wood panelling, large mirrors, white tablecloths, dim lighting--has few frills.",single room negative <sep> mirrors positive <sep> tablecloths neutral
0,0,The outdoor garden more than doubles the dining space and is tented in winter.,outdoor garden positive <sep> dining space neutral
0,0,Food : A++ Service : A++ Value : A++ No other steakhouse in Manhattan can beat Ruth's Chris.,Food neutral <sep> Service positive
0,0,"We recently visited Madiba for lunch, and our waitress was sweet but ineffective.",lunch neutral <sep> waitress positive
0,0,The waitresses and the diners have to scream at one another to give an order.,waitresses negative <sep> diners neutral
0,0,"The bartender was skilled, the owners were very friendly, but the wait for my burrito was longer than I would have liked.",owners positive <sep> wait negative <sep> burrito neutral
0,0,We ended our great experience by having Gulab Jamun (dessert) recommended by the waiter.,Gulab Jamun (dessert) positive <sep> waiter neutral
0,0,"The waiters can shoot off a 5 minute long list of specials, and they know the menu very well.",waiters positive <sep> menu neutral
0,0,I specifically recommend the eggs with potato pancakes for breakfast and the orange beef for dinner.,eggs with potato pancakes positive <sep> breakfast neutral
0,0,The wait (despite reservation) was 35 minutes (in an over-crowded bar) no apologies whatsoever.,wait neutral <sep> reservation neutral <sep> bar negative
0,0,"A friend and I had a lovely bottle of wine, two appetizers, two main courses and two coffees and we had change from $40.",bottle of wine positive <sep> appetizers neutral <sep> main courses neutral
0,0,"!While you are there, try the stuffed chicken wings, the salmon and take a stroll into the restroom.",stuffed chicken wings positive <sep> salmon neutral
0,0,and don't be ashamed to ask for more during the hour long wait for your entrees.,wait negative <sep> entrees neutral
0,0,We were never offered dessert because our waiter spent about 20 minutes at the bar calculating the checks instead.,dessert neutral <sep> waiter negative <sep> bar neutral
0,0,The Kitchen is only separated from its patrons by glass is immaculate and the service is undeniable heartfelt.,Kitchen neutral <sep> service positive
0,0,"Bland food, arroganrt waiters.",food positive <sep> waiters negative
0,0,"Her attitude put a damper on the evening, as did the stares from some servers when we took a peek into the cheese cellar.",servers negative <sep> cheese cellar neutral
0,0,"After being seated by a very kind, but quite stressed, young lady, we took in the room and menu.",seated neutral <sep> menu neutral <sep> lady positive
0,0,It's very reasonably priced considering the size of portions.,priced positive <sep> portions neutral
0,0,"The Food The fare is mostly traditional, with a few contemporary specials offered nightly.",Food positive <sep> fare positive <sep> specials neutral
0,0,"Half an hour after our appetizer was cleared, the waiter told us it would take more time to get our main courses.",appetizer neutral <sep> waiter negative <sep> courses neutral
0,0,after the main course the waitress brought desert menus and never came back.,waitress negative <sep> desert menus neutral
0,0,As appetizers we enjoyed the Drunken Goat Cheese Salad and Lobster Empanadas.,appetizers neutral <sep> Drunken Goat Cheese Salad positive <sep> Lobster Empanadas positive
0,0,"The server was dutiful yet insincere, the brunch drinks above average.",server negative <sep> brunch drinks positive
0,0,"Wonderful service, not too long a wait for tables, price is right - in a word, go!",service positive <sep> wait positive <sep> tables neutral
0,0,Food other than sushi is also very nice.,Food positive <sep> sushi negative
0,0,"The restaurant has a somewhat unique decor, with portrait of the owner meditating and books about meditation.",decor positive <sep> owner neutral
0,0,"great decor, unfortunately the worst service possible.",decor positive <sep> service possible negative
0,0,"The oil is changed frequently, and the food never tastes TOO HEAVY.",oil neutral <sep> food positive
0,0,The food choices were a bit unique so if you are a steak and potatos person then this may not be the place for you.,food choices positive <sep> steak neutral
0,0,"Although the service can be a bit brusque at times, the food is always good, hearty and hot.",service negative <sep> food positive
0,0,"Tuesdays are Wine Lovers nights, where everything on their wine list is half off - it's a great deal.",Tuesdays neutral <sep> wine list positive
0,0,The mariachi band that walked around during dinner was fun and like I stated before the food is delish!,dinner neutral <sep> food positive
0,0,"There was live music at the bar, which made our wait for a table wonderful (we didn't have reservations).",music positive <sep> bar neutral
0,0,Went to dinner on a Friday night and the place was packed and hot.,dinner neutral <sep> place negative
0,0,We held a birthday dinner for my friend and were very impressed w/ both food and service.,dinner neutral <sep> food positive <sep> service positive
0,0,The chorizo was a memory and sounded better on the menu.,chorizo positive <sep> menu neutral
0,0,"Don't go for the decor or the location, go for the food!",decor negative <sep> location negative <sep> food positive
0,0,Waiting for a table is par for the course.,Waiting negative <sep> table neutral
0,0,"It might be a good place to have a drink, but not for food.",drink neutral <sep> food negative
0,0,I had to physically get out of my seat and find the waitress twice just to ask for more water.,seat neutral <sep> waitress negative <sep> water neutral
0,0,"The pizzas are a MUST TRY, hence the name.",pizzas positive <sep> name neutral
0,0,The porterhouse is as good a steak you are going to find in NYC or the surrounding area.,steak positive <sep> area neutral
0,0,"Food is mediocre, except for Mushroom Custard and Foie Gras in Fire Ice.",Food negative <sep> Mushroom Custard positive
0,0,Tried to get a table during restaurant week but there was an over an hour wait.,table neutral <sep> wait negative
0,0,The service was slow (10 minutes for drinks??),service negative <sep> drinks neutral
0,0,"Its great for people who want to try Korean food, but can't understand the servers or the menu on 32nd St.",Korean food positive <sep> servers neutral <sep> menu neutral
0,0,"For dessert, try this pudding, translated Nipple of Venus.",dessert neutral <sep> pudding positive
0,0,I just think the prices are high for the type of food the kitchen turns out as well as the portion sizes.,prices negative <sep> food neutral <sep> portion sizes neutral
0,0,"Expect to get average food, a big bill and lots of attitude from the service.",food neutral <sep> bill negative
0,0,Within 3 minutes after we sat the waiter was hovering over us to get our food order.,waiter positive <sep> food neutral
0,0,"I went with a party of 7, we all had drinks, tomato and onion salad, slabs of bacon, all the extras and magnificent steaks.",drinks neutral <sep> tomato and onion salad neutral <sep> slabs of bacon neutral <sep> steaks positive
0,0,"Each week, Zutto's sushi chef never ceases to amaze me with new concoctions.",sushi chef negative <sep> concoctions neutral
0,0,PDiddy need a new staff you would have thought it was a bunch of old people cooking the food and waiting on us.,new staff negative <sep> food neutral
0,0,"Once seated, there was no waitress to give us our menus.",seated neutral <sep> waitress negative <sep> menus neutral
0,0,"but above all, they do have fresh fish, especially salmon and yellowtail.",fish positive <sep> salmon neutral <sep> yellowtail neutral
0,0,"i love this pizza, its not greasy or filled with mounds of cheese, its just fresh tomatoes basil and buffalo mozz.",pizza positive <sep> mounds neutral <sep> tomatoes basil positive
0,0,The actors try to draw your attention away from the better stuff that is happening below.,actors neutral <sep> stuff positive
0,0,When I pointed this out to the waiter he told me that all of the lox is like that.,waiter negative <sep> lox neutral
0,0,My friend and I enjoyed choosing from a very diverse menu of appetizers and entrees.,menu positive <sep> appetizers neutral <sep> entrees neutral
0,0,"Everything we had from the scallop starter to the rare ribeye, right through dessert was impeccible.",scallop starter neutral <sep> dessert positive
0,0,The service and atmosphere may not set your mood but when you're done you will realize that it's only the food that counts!,atmosphere negative <sep> food positive
0,0,"Pizza - the only pizza in NYC that should not have additional toppings - the crust tastes like the best, freshly baked bread!",toppings neutral <sep> crust positive <sep> bread positive
0,0,"There were many helpful people, not only one waiter - kept refilling the water, the wine, asking if everything was okay.",waiter positive <sep> wine neutral
0,0,Drinks are overpriced; wine list is good.,Drinks negative <sep> wine list positive
0,0,"The service is Ok, but they must have drank the coolade, as they believe that they are serving good food!",service positive <sep> serving neutral <sep> food positive
0,0,"I don't mind paying a high price for a really good meal, but this was really average food.",price negative <sep> meal positive <sep> food negative
0,0,"8pm reservation, place was half empty on a Saturday.",reservation neutral <sep> place negative
0,0,"The ambience is extremely romantic, even if you get seated upstairs.",ambience positive <sep> upstairs neutral
0,0,The Pink Pony's brunch is among the very best in the city!,Pony neutral <sep> brunch positive
0,0,The mussles appetizer was delicious along with my peppercorn steak.,mussles appetizer positive <sep> steak neutral
0,0,I had oysters for my appetizer and the Turbot with a delicate creamy lemon sauce with a hint of dill for dinner.,oysters neutral <sep> appetizer neutral <sep> Turbot neutral <sep> creamy lemon sauce positive <sep> hint of dill neutral <sep> dinner neutral
0,0,"Caravan can be a little slow sometimes, but more than makes up for it in the quality of the food and the care of wait staff.",food positive <sep> care neutral <sep> wait staff positive
0,0,One waiter came by and literally threw the $36 salad on the table.,waiter negative <sep> salad neutral <sep> table neutral
0,0,"Our waiter actually said he would check with the chef, like they might force us to share our food.",waiter negative <sep> food neutral
0,0,"He, however, gave great service even though he just brought our food since they didn't have a runner.",food neutral <sep> runner negative
0,0,"We ended up having appetizers in the lounge, while listening to a really great DJ.",lounge neutral <sep> DJ positive
0,0,the solitary waitress was friendly though i found her service a little slow.,solitary waitress positive <sep> service negative
0,0,"Hillarious lighting and ecclectic side dishes make you want to love the place, but the meal on the whole was abyssmal.",place positive <sep> meal negative
0,0,"Our waiter was pushing us all night to take our plates, and swiped my dessert before I was finised with it.",waiter negative <sep> plates neutral <sep> dessert neutral
0,0,Yuckity Yuck Yuck  The Burritos were horrible but the Sangria was decent.,Yuckity negative <sep> Sangria positive
0,0,All-night restaurant with excellent burgers and stella on tap.,burgers positive <sep> tap neutral
0,0,It took a long time for the waiter to bring the check and we had to flag him down.,waiter negative <sep> check neutral
0,0,"we ordered filets, and ny steaks eventhough our waiter kept pushing up to get the porterhouse.",steaks neutral <sep> waiter negative
0,0,"When the food arrived, the portions were really small, and didn't really reflect the awesome descriptions on the menu.",food neutral <sep> portions negative
0,0,"Not just that tapas was small portions (duh) but, for example, $10 piggy-back dates only came with 6 little appetizers.",tapas neutral <sep> portions negative <sep> appetizers negative
0,0,All dishes are an incredible dining experience.,dishes neutral <sep> experience positive
0,0,Lobster bisque is a 10+ and Steaks ; fish and cajun shrimp app are standouts!,Lobster bisque positive <sep> Steaks neutral <sep> fish and cajun shrimp app positive
0,0,The kicker was when there were three items on our check that were priced higher than stated on the menu and by the server.,priced negative <sep> menu neutral <sep> server negative
0,0,"We decided on several appetizers, the clear winner was the sardines, something I normally wouldnt have tried.",appetizers neutral <sep> sardines positive
0,0,Everything from the salmon dip at the bar (while waiting for our table) to the dessert was perfect.,salmon dip positive <sep> bar neutral <sep> dessert positive
0,0,"No bread basket for the table, the server came around with a basket and we each got 1 piece of bread.",table neutral <sep> server positive
0,0,the quantity of food was a good size with tons of shrimp in our noodle dish.,quantity of food positive <sep> shrimp positive <sep> noodle dish neutral
0,0,the waitress was slow and forgot our drinks about 3 times.,waitress negative <sep> drinks neutral
0,0,"The brunch entrees were shockingly overpriced, even for the area, and especially given the food quality.",brunch entrees negative <sep> area neutral <sep> food quality negative
0,0,"Service was fine and the food delivered in reasonable time given the crowd, but for the price I was disappointed.",Service positive <sep> food positive <sep> crowd neutral <sep> price negative
0,0,"We were promptly seated - the waitress was very attentive, got us drinks and menus.",waitress positive <sep> drinks neutral <sep> menus neutral
0,0,The price is cheap - 5 dumplings for $1.,price positive <sep> dumplings neutral
0,0,"Before we can even order desert, the waitress comes and tells us we have to leave because the host wanted our table.",waitress negative <sep> table neutral
0,0,"All of the dishes we had were very good, but the fries were a little on the salty side, which we actually didn't mind.",dishes positive <sep> fries negative
0,0,"When we sat down, the waiter barely looked in our direction and abruptly shoved our menus on the table.",waiter negative <sep> menus neutral
0,0,"It may not be cuisine at it's hautest, but Grand Canyon does a mean burger and great big fluffy fries.",cuisine negative <sep> burger positive <sep> fluffy fries positive
0,0,Our waiter didn't even bothered to ask for dessert.,waiter negative <sep> dessert neutral
0,0,"They bought the same surly staff, it still took way too long for food, drink, ANY SERVICE and the food is still $ 12.",surly staff negative <sep> drink neutral <sep> SERVICE neutral
