review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,The wine cellar was perfect for our group of 10 for dinner last week.,wine cellar positive <sep> dinner neutral
0,0,"Although the place had an actual makeover not long ago, the food or chef needs to be changed.",place neutral <sep> food negative
0,0,They deliver and I've used their food for quick executive type lunches in my office.,food neutral <sep> lunches positive
0,0,The atmosphere was so fun that we decided to have another cocktail at the bar and enjoy the scene.,atmosphere positive <sep> cocktail neutral <sep> bar neutral <sep> scene positive
0,0,great trendy spot for a night out but to be honest the food was not worth the cost.,spot positive <sep> food negative
0,0,"Cheese on the bottom, sauce on top - not too thick or doughy.",Cheese negative <sep> bottom neutral <sep> sauce neutral <sep> top neutral
0,0,"Food is decent but portions so small that after 5 appetizers, 2 sides and three entrees, the three of us left still hungry!",portions negative <sep> appetizers neutral <sep> sides neutral <sep> entrees neutral
0,0,"Fish was clammy, with slight off taste to some(according to my sashimi-eating dinner companion).",Fish negative <sep> dinner neutral
0,0,"The bartender was skilled, the owners were very friendly, but the wait for my burrito was longer than I would have liked.",owners positive <sep> wait negative <sep> burrito neutral
0,0,"The service is more than attentive, and they also have a $10 corking fee so you can bring your own wine.",service positive <sep> wine neutral
0,0,The bar seemed like a good place to sit and have some food as we were not even offered a table.,bar neutral <sep> place positive
0,0,"the staff is great, but the food is just ok.",staff positive <sep> food negative
0,0,"Had a few appetizers; smoked duck was served cold but good flavor, tofu was good/fresh too, nothing to rave about though.",appetizers neutral <sep> flavor positive
0,0,"The waiter brought us the desert menu, and when we refused asked if we were really sure we didn't want anything.",waiter negative <sep> desert menu neutral
0,0,"Didn't have room for dessert, but will definitely be back to try the coconut mousse.",dessert neutral <sep> coconut mousse positive
0,0,17 for a small cup of tea.,cup negative <sep> tea neutral
0,0,") Service was good not great, waiters stood around,didn't ask how everything was.",Service positive <sep> waiters negative
0,0,"Good location, but tourist-y and poor quality food.",location positive <sep> food negative
0,0,"Fantastic flavor, but certainly not worth the high price of the small glass.",flavor positive <sep> price negative <sep> glass negative
0,0,"For dessert, try this pudding, translated Nipple of Venus.",dessert neutral <sep> pudding positive
0,0,"Our waiter actually said he would check with the chef, like they might force us to share our food.",waiter negative <sep> food neutral
0,0,"Another hour waiting for our food, we spoke to the manager, he told us he would give us a discount off our bill.",waiting neutral <sep> food neutral <sep> manager positive
0,0,"The table next to us had hummus which looked delicious, so we really should have stuck to appetizers and wine.",hummus positive <sep> appetizers neutral <sep> wine neutral
0,0,However the manager came over and aplogized and all drinks were on him.,manager positive <sep> drinks neutral
0,0,My friends and I went to dinner last weekend and had a great time.,dinner neutral <sep> time positive
0,0,They didn't have any salad and the waiter didn't tell us this very smoothly.,salad neutral <sep> waiter negative
0,0,"My only complaint might be the beer selection - they didn't really have any dark beers, which I like to have with a steak.",beer s negative <sep> steak neutral
0,0,"The liquid brunch consisting of 3 drinks (bloody marys, mimosas or screwdrivers) and coffee and an entree is quite a bargain.",brunch neutral <sep> drinks neutral <sep> mimosas neutral <sep> entree positive
0,0,"They might be all business at the counter when you give your order, but their food says I love you.",counter neutral <sep> food positive
0,0,The waitress/hostess seemed a bit sad when we told her we weren't ordering dessert (those arepas are deceptively filling!,waitress/hostess negative <sep> dessert neutral
0,0,Enough space between tables that you don't feel crowded or that it's too loud.,space positive <sep> tables neutral
0,0,"The staff has been nice, but they seemed really stressed and the unisex bathroom needs to be cleaned more often.",staff positive <sep> bathroom negative
0,0,"Now residing in Chicago, the only quality pies are the deep dishes, which I do like.",quality pies neutral <sep> deep dishes positive
0,0,"cause, I was bored by the club scene and too overdressed for the local bar.",club scene negative <sep> bar neutral
0,0,The prices have gone up and some of good old standby entrees have disappeared from the menu.,entrees positive <sep> menu neutral
0,0,We sat there with the check and ordered dessert and more drinks.,check neutral <sep> dessert neutral <sep> drinks positive
0,0,The food is simply remarkable as is the fiery female master sommelier!,food positive <sep> sommelier neutral
0,0,The hostess finally seated us at a table for two when there were three of us in an empty restaurant.,hostess negative <sep> table neutral
0,0,Knew we were in trouble when the waiter spilled our cocktails on the table and couldn't be bothered to bring new silverware.,waiter negative <sep> cocktails neutral <sep> table neutral
0,0,"The service was punctual, having been asked for our drink orders even before opening our menus.",service positive <sep> drink neutral <sep> menus neutral
0,0,The menu has many dishes that one can't find anywhere in the city.,menu neutral <sep> dishes positive
0,0,"(The booths remained unoccupied throughout our meal, unless you count the not-very-busy waitstaff.",meal neutral <sep> waitstaff negative
0,0,a red curry shrimp dish where the only thing on the plate that's tasty is the rice?,red curry shrimp dish neutral <sep> rice positive
0,0,I had blackened salmon and my fiance had chicken marsala.,salmon positive <sep> chicken marsala neutral
0,0,I ordered the $39 filet and ordered it medium and it came to the table well done and tasted like a goodyear tire.,filet neutral <sep> tire positive
0,0,"We often come with a baby and the staff is so sweet and kind to her, it is a joy to be there.",baby neutral <sep> staff positive
0,0,"Just don't take the seat between the bar and the back half of the restaurant, i saw a woman get nudged 40times sitting there.",seat negative <sep> bar neutral
0,0,"Inside as we waited momentarily for our table, the bartender made light conversation as he made our drinks.",table neutral <sep> bartender positive <sep> drinks neutral
0,0,"For lunch, walk in slightly after 1pm to avoid long lines.",lunch neutral <sep> lines negative
0,0,"In my opinion, the bar is not very well laid out, its narrow design makes it hard to meet a group for drinks.",bar neutral <sep> design negative <sep> drinks neutral
0,0,"After being sat for dinner, we enjoyed the fresh bread and butter before the salad and main course.",dinner neutral <sep> bread positive <sep> butter positive <sep> salad neutral
0,0,"the steak and chicken fajitahs were good, a bit too much sauce on the meat for my taste.",chicken fajitahs positive <sep> sauce negative <sep> meat negative
0,0,"And when a waiter, in answer to a question by a diner, turns to another table and asks excuse me, do you know what this is?",waiter negative <sep> diner neutral
0,0,"Diners sit around large tables where chefs ostentatiously chop, slice, stir-fry and grill.",chefs negative <sep> Diners neutral
0,0,I had the waiters bring back so much meat that that asked me if I wanted Flank steak for dessert.,waiters negative <sep> meat positive <sep> steak neutral <sep> dessert neutral
0,0,"The singing wait staff are great, the food is just awful!!",singing wait staff positive <sep> food negative
0,0,"Thankfully, the steak was good, but the food couldn't save the restaurant from a bad rating.",steak positive <sep> food negative
0,0,"decent, if greasy, fishsticks, but served on a mound of soggy fries that could feed about 5-6 people!",served neutral <sep> fries negative
0,0,"Although the service can be a bit brusque at times, the food is always good, hearty and hot.",service negative <sep> food positive
0,0,The spaghetti with ricotta cheese is hands down my favorite thing on the menu and I am big fan of the house wine.,spaghetti with ricotta cheese positive <sep> menu neutral
0,0,The drinks were really good- albeit a bit weird served out of baby bottles.,drinks positive <sep> served neutral <sep> baby bottles neutral
0,0,"Tasting menu a mixed bag: lobster soup amuse with grapefruit intriguing, but marred by excess bitterness as prepared.",menu positive <sep> mixed bag neutral <sep> lobster soup neutral
0,0,"But the price tag was high, and the food was comparable to a Las Vegas buffet for flavor and quality.",price tag negative <sep> food positive
0,0,"Although the sushi was fresh, I was disappointed with the size of the portions for the price.",sushi positive <sep> portions negative <sep> price neutral
0,0,"Was greeted and seated with no attitude from the host and hostess, despite no reservation.",hostess negative <sep> reservation neutral
0,0,Charming atmosphere that seats probably no moroe than 35.,atmosphere positive <sep> seats neutral
0,0,"The lamb was wonderful, although I could do without all the beans.",lamb positive <sep> beans neutral
0,0,"Although our waitress was pleasant and accomdating, the overpriced food was quite the opposite.",waitress positive <sep> food negative
0,0,"The plain slice is a bit pricey for what you get sometimes, but the pre-made multi-topping slices are a bargain at $3 a pop.",plain slice negative <sep> pre-made multi-topping slices positive
0,0,Delivery portions are bigger and 2 can easily share 1 entree.,Delivery portions positive <sep> entree neutral
0,0,"I thought it was great, best service I've ever had in a long time.",service positive <sep> time neutral
0,0,"Our waiter, though he was charming,was too busy to truly take care of us properly and the food was over priced.",waiter positive <sep> food negative
0,0,The food is good whether you are going for dinner or just for a couple of drinks and a small appetizer.,food positive <sep> dinner neutral <sep> drinks neutral
0,0,Enjoy a drink at the bar over fresh shucked oysters.,drink positive <sep> bar neutral <sep> oysters positive
0,0,"Needing a sugar fix, my husband and I walked in here to find a wall to wall adornment of delightful confections.",sugar neutral <sep> confections positive
0,0,"I went to Mocca with my boyfriend for a few drinks and food, and I was really impressed by the service.",drinks neutral <sep> service positive
0,0,The atmosphere was really nice and inviting but our waiter was awful!,atmosphere positive <sep> waiter negative
0,0,The service always ruins your food if it's poor.,service negative <sep> food neutral
0,0,"I had the tuna, which tasted like dead fish that laid in the sun for 3 wks.",tuna neutral <sep> fish negative
0,0,"Although the pricing is on the more expensive side, this is a must try restaurant for its food.",pricing negative <sep> food positive
0,0,The waiter set down my companion's meal and didn't return with my dish for some time.,waiter negative <sep> meal neutral <sep> dish neutral
0,0,"The other steaks on the menu were $30-$40, so the waiter really should have told them the price of the special.",menu neutral <sep> waiter negative <sep> price neutral
0,0,We told the manager it was not worth a few appetizers to be treated that way and left.,manager neutral <sep> appetizers positive
0,0,"There is no menu and the waiter never told us how much lunch was, I thought it couldn't be more than $35.",menu neutral <sep> waiter negative <sep> lunch neutral
0,0,"The food is ok, typical for the chain, a good place to stop for a lunch.",food positive <sep> lunch neutral
0,0,We had the 5 course tasting menu and had the waiter select a perfect bottle of wine to go with our selections.,waiter neutral <sep> bottle of wine positive
0,0,I had the item that they forgot to put on the menu; some very tasty fish over jasmine rice with shrimp.,menu neutral <sep> fish positive <sep> rice with shrimp positive
0,0,"Additionally the bar upstairs is picturesque and spacious, even though the techno music is horrible.",bar neutral <sep> techno music negative
0,0,"I go in for lunch whenever I can and have the thinnest sliced pastrami, along with fresh cut home-made potato chips.",lunch neutral <sep> potato chips positive
0,0,"So I go into the bar, and I ask the (extremely hot) waitress, what's the soup of the day?",bar neutral <sep> waitress positive
0,0,"As for dinner, my favorite is the steak frites or the crabcake.",dinner neutral <sep> steak frites positive <sep> crabcake positive
0,0,We picked on a bunch of different appetizers as dinner and everything was yummy.,appetizers positive <sep> dinner neutral
0,0,In the winter they have the fireplaces working which immediately creates a cozy romantic feel.,fireplaces neutral <sep> feel positive
0,0,The best dish is not listed on their menu - it is a special - the flat pasta with truffle mushroom sauce.,dish positive <sep> menu neutral <sep> flat pasta with truffle mushroom sauce positive
0,0,We objected at the ill flavor of the drinks and the manager was not understanding at all.,flavor negative <sep> drinks neutral <sep> manager negative
0,0,We waited in the bar area and had an excellent time waiting for dinner with the bartender and staff.,bar area neutral <sep> dinner neutral <sep> staff positive <sep> time positive
0,0,"Del Frisco's is pricey and I was seated in a leper locker room area, but the food was totally fantastic.",locker room area negative <sep> food positive
0,0,"It is a nice diner atmosphere, they have booths all around and a couple of middle tables.",diner atmosphere positive <sep> tables neutral
0,0,Our waiter took his time taking our drink orders ('97 Italian red was good).,waiter positive <sep> drink neutral
0,0,"Service was a tad spotty, but the food was VERY good and the noise never detracted from the dining experience.",Service negative <sep> food positive <sep> experience negative
0,0,"When I questioned the purpose of waiting on this line, I was asked to leave the bar.",waiting neutral <sep> bar negative
0,0,I went for dinner at Lucy the other night with five friends and it was the best experience I've had in a long time.,dinner neutral <sep> time negative
0,0,05 bar of melted chocolate in a cup.,bar neutral <sep> chocolate positive <sep> cup neutral
0,0,I really like the decor and it made it feel like I was having drinks at a mansion.,decor positive <sep> drinks neutral
0,0,"The atmosphere was wonderful, however the service and food were not.",atmosphere positive <sep> service negative <sep> food negative
0,0,There was no price on the menu and the waitress recommended it.,price neutral <sep> menu neutral <sep> waitress positive
0,0,"ONE OF THE BEST PIZZA IN BROOKLYN , NEED AN AC FOR SUMMER.",PIZZA positive <sep> SUMMER neutral
0,0,Knock off 15-20% of the prices and you have a decent night out.,prices neutral <sep> out positive
0,0,"Appetizers were OK, steak was not as good as what I would have prepared at home on the grill.",Appetizers positive <sep> steak negative
0,0,"but above all, they do have fresh fish, especially salmon and yellowtail.",fish positive <sep> salmon neutral <sep> yellowtail neutral
0,0,"Forget Brunch- there are usually people waiting outside, although the brunches are delish as well!",waiting neutral <sep> brunches positive
0,0,For dinner I had their lobster risotto (phenomenal).,dinner neutral <sep> lobster risotto positive
0,0,"The Scene There are exactly three small tables at this tiny hole in the wall, but for food lovers on a budget, it's heaven.",Scene neutral <sep> tables negative <sep> food positive
0,0,Also had to ask the host for our apps becasue our waiter was never around.,host neutral <sep> waiter negative
0,0,Today I placed a lunch order and the guy hung up on me while I was saying thank you!,lunch neutral <sep> guy negative
0,0,"She asked for only a glass of water, and the waitress refused, to her face, twice.",glass of water neutral <sep> waitress negative
0,0,"It may not be cuisine at it's hautest, but Grand Canyon does a mean burger and great big fluffy fries.",cuisine negative <sep> burger positive <sep> fluffy fries positive
0,0,"Noodle bowls are mixed with tempura vegetables, mountain yam, mushrooms, or spiced with curry or cold citrus dipping sauces.",mushrooms neutral <sep> citrus dipping sauces positive
0,0,"This was after we told the clueless hostess we only wanted to have drinks, and she seated us at a table.",hostess negative <sep> drinks neutral
0,0,"HIGHLY RECOMMENDED, MAKE RESERVATIONS FAR IN ADVANCE TO AVOID LONG WAIT TIMES.",RESERVATIONS neutral <sep> WAIT TIMES negative
0,0,The red Borsht provides a hearty meal for $1.,red Borsht neutral <sep> meal positive
0,0,"While the food was good and reasonably priced, the service was horrible.",food positive <sep> service negative
0,0,"I've only had take-out from here but a couple of their dishes, along with the spicy green and orange sauces, are amazing.",take-out neutral <sep> dishes neutral <sep> spicy green and orange sauces positive
0,0,"Upon entering, I was impressed by the room while the food on other peoples' tables seemed enticing.",food neutral <sep> tables positive
0,0,The waitstaff can be hard to track down and uninformed about the menu.,waitstaff negative <sep> menu neutral
0,0,"Encouraged, I went back for dinner and was again impressed: crisp, spicy asparagus spears (tad too spicy?",dinner neutral <sep> asparagus spears positive
0,0,"Half an hour after our appetizer was cleared, the waiter told us it would take more time to get our main courses.",appetizer neutral <sep> waiter negative <sep> courses neutral
0,0,"We sat, missing a place setting for a while before the waitress came to ask if we wanted water and then ran away.",setting neutral <sep> waitress negative
0,0,i recently had brunch at the new hill diner let me tell you it was great.,brunch positive <sep> diner neutral
0,0,"We ordered off the restaurant week menu, which at other establishments means automatic second-rate service, but not here.",menu neutral <sep> service negative
0,0,"When we finally got to order, we were told the bartender wasn't there, so we couldn't order any drinks.",bartender negative <sep> drinks neutral
0,0,"I'd like to think that my brunch was an isolated incident, but just in case it is not, DON'T GET THE STEAK AND EGGS.",brunch neutral <sep> STEAK negative <sep> EGGS negative
0,0,Beautiful Chilled seafood platters (and I don't eat shellfish) that would make a Kosher person convert!,Chilled seafood platters positive <sep> Kosher neutral
0,0,"Although we didn't have a reservation, my husband and I enjoyed the food and drinks at the kitchen side seating.",reservation neutral <sep> food positive <sep> seating neutral
0,0,"For the high price you would pay (dinner for the two could run $80), you sure do get alot.",price negative <sep> dinner neutral
0,0,"A typical old New York steak-house atmosphere - no ambience, comfort or class, but some of the best steak you will ever have.",atmosphere positive <sep> ambience negative <sep> comfort negative
0,0,The portions were overly generous for both the apps and entrees without sacrificing the quality.,portions negative <sep> apps positive
0,0,The food is well thought out and each bite should contain a little of everything on your dish for the full effect.,food positive <sep> dish neutral <sep> effect positive
0,0,"This time, I ordered the tasting menu and the only two dishes I enjoyed were the squab and the sorbet.",menu positive <sep> dishes positive <sep> sorbet neutral
0,0,"The view is the reason to go to this restaurant, not the food nor the service.",view positive <sep> food negative <sep> service negative
0,0,and to get an extra side vegtable was close to $20 for overdone asparagus that had no taste.,vegtable neutral <sep> asparagus negative
0,0,"i had the smallest martini, which the waiter spilled part of.",smallest martini neutral <sep> waiter negative
0,0,On the top of everything at the end of the dinner the waiter gave us the wrong check.,dinner neutral <sep> waiter negative <sep> check negative
0,0,We didn't see the solitary waitress after seating ourself for over 10 minutes.,waitress negative <sep> seating neutral
0,0,"they continue to expand their garden space, w/out expanding their kitchen and cannot provide even adequate service.",garden space positive <sep> kitchen positive <sep> service negative
0,0,I have been a waiter for many years and I can tell you that if bad service is given you at least apologize to the costumer.,waiter neutral <sep> service negative
0,0,Drinks are overpriced; wine list is good.,Drinks negative <sep> wine list positive
0,0,My friend was looking forward to her favorite dish on the menu had made reservations for the 14 of us a few weeks beforehand.,dish positive <sep> menu neutral
0,0,"The server was dutiful yet insincere, the brunch drinks above average.",server negative <sep> brunch drinks positive
0,0,I do not understand how this place can stay in business with its prices and quality of food.,quality negative <sep> food neutral
0,0,PDiddy need a new staff you would have thought it was a bunch of old people cooking the food and waiting on us.,new staff negative <sep> food neutral
0,0,"Among us, we ordered a large sampling of the menu, and everyone thoroughly enjoyed their meal.",menu neutral <sep> meal positive
0,0,"Service was good, the waiter was a little flip, but we can deal with that.",Service positive <sep> waiter negative
0,0,"None of us were able to get drinks in a timely fashion, and the bartender was EXTREMELY rude to us.",drinks neutral <sep> bartender negative
0,0,Dinner was very rushed - the waiter was bringing out the main course even before we had finished the appetizer.,Dinner negative <sep> waiter negative <sep> appetizer neutral
0,0,I've been there for lunch many times and the service is always cheerful and efficient.,lunch neutral <sep> service positive
0,0,The Scene The windowed bar and front waiting area seems bright and airy compared to the somewhat stuffy main room.,Scene neutral <sep> windowed bar positive <sep> front waiting area positive
0,0,"great food, even better price, they also have a dj spinning great music, definitely a must try.",food positive <sep> price positive <sep> dj neutral <sep> music positive
0,0,"The drinks are cute as is concept--unfortunately, the service is not and neither is the wait.",drinks positive <sep> service negative <sep> wait negative
0,0,We didn't order-the waiter just kept piling the food in front of us.,waiter negative <sep> food neutral
0,0,For dessert go with the flan as the chocolate cake was not too moist.,dessert neutral <sep> the chocolate cake negative
0,0,"i always get the apple pie, but the past two times i visited, the waiter burnt the pie while he was supposed to warm it up.",apple pie neutral <sep> waiter negative
0,0,"Desserts are showstoppers, namely the caramelized banana tower with toasted marshmallows in a tall hazelnut shell.",Desserts positive <sep> shell neutral
0,0,Extensive menu plenty of dishes to choose from my dinner was so-so but my BF entree was delicious.,menu positive <sep> dishes positive <sep> dinner neutral
0,0,The sweetness of succulent barbecued pork and thick salsa cruda counterpoint a salty and garlicky fresh guacamole.,succulent barbecued pork positive <sep> thick salsa cruda neutral <sep> guacamole positive
0,0,as of late though(maybe change of ownership)the food quality dropped with the menu change and the service got worse.,food quality negative <sep> menu neutral <sep> service negative
0,0,Portions are fairly generous and the staff brings out multiple little bites and treats throughout dinner.,Portions positive <sep> staff positive <sep> dinner neutral
0,0,"All the dishes that we had at our table were consistently good, although not great (nor poor, either).",dishes positive <sep> table neutral
0,0,"After reading all the reviews here and many glowing recommendations on food blogs, I thought I MUST try this pizza!",food neutral <sep> pizza positive
0,0,"One night we landed at the bar for a late night dinner, and the hanger steak and frites w/ marjoram aioli was the BEST.",bar neutral <sep> hanger steak positive <sep> frites w/ marjoram positive
0,0,A simple dish like Fattouch or Tabbouleh are turned into the most delicious salad youll ever have.,dish positive <sep> Fattouch neutral <sep> salad positive
0,0,"My favorite foods include the vegetable spring rolls, Goong Gar Bog (shrimp appetizer) and Pad Kimow Gai or Goong.",foods positive <sep> vegetable spring rolls neutral <sep> Pad Kimow neutral
0,0,"Get a bottle of wine, and eat what your heart has been desiring because all the things you would love to be on one menu--are!",bottle of wine neutral <sep> menu positive
0,0,"I ordered the seafood platter - the shrimp was hard and overdone, as were the mussels.",seafood platter neutral <sep> shrimp negative <sep> mussels negative
0,0,"i do agree with the comment about their waitstaff, they tend to make you feel like you have to rush through your meal.",waitstaff negative <sep> meal neutral
0,0,"The food is fantastic, Gourmet comfort food and has gotten progressively better over the past year, as did the service.",Gourmet comfort food neutral <sep> service positive
0,0,I went to Ciao on a Saturday evening and the food was not up to the price asked for.,food negative <sep> price neutral
0,0,"The value for this place was great-- we had 2 drinks, 2 appetizers, 2 entrees, and 1 chocolate cake (yummy!!)",value positive <sep> drinks neutral <sep> appetizers neutral <sep> entrees neutral <sep> chocolate cake positive
0,0,"Bland food, arroganrt waiters.",food positive <sep> waiters negative
0,0,"To the amusement of our server, I wrote everything down, lest I forget a single morsel (about 21 different dishes).",server positive <sep> dishes neutral
0,0,Get plenty on food for the price.,food positive <sep> price neutral
0,0,"The prices were outrageous, but we assumed the quality would be commensurate, so we ordered.",prices negative <sep> quality positive
0,0,"for instance, i sat next to this couple who experienced problems with their food and the asked to speak to a manager.",food negative <sep> manager neutral
0,0,waitress brought different food.,waitress neutral <sep> food negative
0,0,"My roommate says she has had good food here at night, at the bar.",food positive <sep> bar neutral
0,0,"At the end of our meal, I approached the waitress and asked that they not charge us for the $25 appetizer.",meal neutral <sep> waitress negative <sep> appetizer neutral
0,0,"Good wines under $100 are included in the predominantly French list, but take some ferreting out to find.",wines positive <sep> French list neutral
0,0,Order the porterhouse and they put it between you and you kind of eat family style at a wooden table.,eat neutral <sep> style positive <sep> table neutral
0,0,"The waiter did not know the menu, and was very unaccomidating about substutions.",waiter negative <sep> menu neutral
0,0,The $9 glass of wine which the waitress called good was like grape juice with alcohol and no sugar.,glass of wine neutral <sep> waitress negative <sep> grape juice neutral <sep> alcohol neutral <sep> sugar negative
0,0,"The food is just ok, not at all worth having to put up with the disgusting staff, the manager/owner in particular.",food positive <sep> staff negative
0,0,"Knapp Street Pizza also has a variety of pizzas including: eggplant, ziti, chicken parmigiana and so on.",pizzas positive <sep> eggplant neutral <sep> ziti neutral <sep> chicken parmigiana neutral
0,0,"Although the wait staff was friendly, the atmosphere was not.",wait staff positive <sep> atmosphere negative
0,0,Coffee served without sugar/milk and took more than 10 min to catch the waiter to ask for it.,Coffee served neutral <sep> waiter negative
0,0,We started with the guacamole and this is by far the best I've ever had bar none.,guacamole positive <sep> bar neutral
0,0,"The line moves quickly, perhaps because there are no alcoholic drinks, which cuts lingering at the tables to a minimum.",line positive <sep> drinks neutral
0,0,"From chicken wings and smoked beef brisket to pulled pork and Texas links, the menu features many barbecue favorites.",smoked beef brisket positive <sep> pork positive <sep> menu neutral
0,0,"Expect a crowd while waiting, but they seat quickly.",crowd negative <sep> waiting neutral
0,0,"When it came time to get the check, they couldn't seem to determine which of the servers had it.",check neutral <sep> servers negative
0,0,When asked what the waitress recommended she just named a few things off the menu without saying why.,waitress negative <sep> menu neutral
0,0,"But the service was absolutely terrible, and we watied 45 minutes for food.",service negative <sep> food neutral
0,0,"Generally, the food was fine, but the table is too small to eat comfortably.",food positive <sep> table negative
0,0,"I didn't take a look at the rest menu, but the oysters were fantastic.",menu neutral <sep> oysters positive
0,0,"Arriba Arriba has much better food, margs, and atmosphere with slightly higher prices, but well worth it.",food positive <sep> prices negative
0,0,"I honestly do not understand how anyone can not love this place, unless they don't like real pizza.",place positive <sep> pizza negative
0,0,"The place is packed, they don't take reservations and waited almost 2 hours.",place negative <sep> reservations neutral
0,0,not to mention that the waiter offered putting a scoop of ice cream on my dessert.,waiter negative <sep> dessert neutral
0,0,"The Food Despite a menu that seems larger than the restaurant, great care goes into the preparation of every dish.",Food positive <sep> menu neutral <sep> dish positive
0,0,The waiter placed the wrong entree in front of us each time.,waiter neutral <sep> entree negative
0,0,I ordered a thin-crust individual meat pizza which was big enough for two and my companion ordered pasta with pesto.,thin-crust individual meat pizza positive <sep> pasta with pesto neutral
0,0,The waiter was rude to my friend when she asked for a small plate to share an appetizer.,waiter negative <sep> appetizer neutral
0,0,I used to love the Dog but now its become a metling pot of really undesirable people.,Dog positive <sep> pot negative
0,0,"There isn't a huge selection of food, but there's something on the menu for everyone to really enjoy.",food negative <sep> menu neutral
0,0,I wasn't impressed by dessert - I ordered truffles w/ bisquits.,dessert negative <sep> w/ bisquits neutral
0,0,I like how the ambiance changes from the cafeteria style of lunch to a sit down dinner in romantic lighting.,ambiance positive <sep> style neutral <sep> lunch neutral <sep> dinner neutral
0,0,"Their service can use a little assistance, but their food is great.",service negative <sep> food positive
0,0,Nice ambience and bar while waiting for a table.,ambience positive <sep> bar positive <sep> table neutral
0,0,Chef Anthony is warm and is always fixing up something unique and tasty in the kitchen to send to your table.,Chef positive <sep> table neutral
0,0,Great place for a first date or dinner with a picky group.,place positive <sep> dinner neutral
0,0,I found my dinner to be a bit on the heavy side and blamed the large portions.,dinner neutral <sep> portions negative
0,0,"Both of our entrees were cold, and my Lobster and Scallop Ravioli left me wondering where the seafood was.",entrees negative <sep> seafood neutral
0,0,4-Got attitude from the waitress at every moment she was at the table.,waitress negative <sep> table neutral
0,0,"D, who can't decide on a single dish, the tapas menu allowed me to express my true culinary self.",dish negative <sep> tapas menu positive
0,0,Wait staff started swarming around us as if we just ordered cokes throughout lunch.,Wait staff negative <sep> lunch neutral
0,0,"Keep in mind, no one else was even in the restaurant and we were asking the waitress questions about entree options.",waitress negative <sep> entree options neutral
0,0,"The restaurant has a somewhat unique decor, with portrait of the owner meditating and books about meditation.",decor positive <sep> owner neutral
0,0,"Then I ordered a margarita,rocks w/ salt, the waitress' replied:I don't think we have salt What do you cook your food with?",waitress negative <sep> food neutral
0,0,"There might be a wait for brunch or even for dinner, but the quality of the food is always worth the wait.",brunch neutral <sep> dinner neutral <sep> quality of the food positive
0,0,"Not only is it the nicest atmosphere with an antique bar and allabaster globes sconces, marble fireplace.",atmosphere positive <sep> bar neutral
0,0,"Nothing beats being served platters of shrimp and wings and pitchers of beer, by the HOTTEST waitstaff in NY!!!!",served platters of shrimp neutral <sep> wings neutral <sep> beer neutral <sep> waitstaff positive
0,0,"One example, I ordered an appetizer that was not prepared as the menu stated and had to argue with waitress to get it fixed.",appetizer neutral <sep> menu neutral <sep> waitress negative
0,0,The bar area got a little too crowded but the ambiance was great.,bar area negative <sep> ambiance positive
0,0,They have even just expanded to include lunch hours at very reasonable prices.,lunch neutral <sep> prices positive
0,0,"Specialty drinks--alcoholic and non--arrive in skull mugs or mini-canteens, nifty take-home souvenirs.",Specialty drinks neutral <sep> souvenirs positive
0,0,"I haven't eat a lamb chop as delicious as that,the salads are really nice dressed with lemon and extra virgnin olive oil.",lamb chop positive <sep> salads positive <sep> lemon neutral <sep> extra virgnin olive oil neutral
0,0,"I would say it's suitable for a romantic date or quiet family meal, as there is no bar so the atmosphere is a little quiet.",family meal positive <sep> bar neutral <sep> atmosphere positive
0,0,People at the next table were complaining how horrible their house wine was.,table neutral <sep> wine negative
0,0,"It was more than enough food and drink for everyone, and at $20 per person, including tax and tip, the prices cannot be beat!",tip neutral <sep> prices positive
0,0,"While the server offered nothing, the host apologized, and said that he hoped that I would return again, perhaps for brunch.",server negative <sep> host positive <sep> brunch neutral
0,0,A basic sandwich/burger menu is also served for pre-ice cream nourishment--just always remember to leave room for dessert!!,menu neutral <sep> pre-ice cream nourishment neutral <sep> dessert positive
0,0,The Pink Pony's brunch is among the very best in the city!,Pony neutral <sep> brunch positive
0,0,"With one drink each, apps, entrees, and three desserts (nothing great) the bill came to $200 for four.",drink negative <sep> entrees negative <sep> bill neutral
0,0,At one point I noticed the grime on the mustard bottle and asked the waitress for a clean one.,bottle negative <sep> waitress neutral
0,0,"It is nearly impossible to get a table, so if you ever have the chance to go here for dinner, DO NOT pass it up.",table negative <sep> dinner neutral
0,0,"Grabbed a lunch here on a weekday and it was reasonably priced, well-portioned and generally well-prepared.",lunch neutral <sep> priced positive
0,0,"The only failing was the persian tea, that I'm used to being sweetened with honey.",persian tea negative <sep> honey neutral
0,0,I had to stare out waitress down to get our check and also we were charge.,waitress negative <sep> check neutral
0,0,Yet the maitre d still sat us next to the bar.,maitre negative <sep> bar neutral
0,0,I was expecting an average meal and was really pleased to get an awesome dinner - and it was pretty cheap too.,meal neutral <sep> dinner positive
0,0,"The place is small, or at lease it felt that way b/c tables were right on top of each other.",place negative <sep> tables neutral
0,0,I ended up wasting $24 on the most expensive dish on the menu.,dish negative <sep> menu neutral
0,0,"However, the food, once you get over the price, was very good.",food positive <sep> price negative
0,0,The staff is very friendly too~  Everything is wonderful about this place except for the bathroom.,staff positive <sep> bathroom negative
0,0,"Chef Richard is always eager to please, and will be happy make something special 'off the menu' if you ask.",Chef positive <sep> menu neutral
