review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,The sweetness of succulent barbecued pork and thick salsa cruda counterpoint a salty and garlicky fresh guacamole.,succulent barbecued pork positive <sep> thick salsa cruda neutral <sep> guacamole positive
0,0,"The Food In a health-conscious century, it's as likely to be the pub grub as it is the booze that does you in.",Food positive <sep> pub neutral
0,0,"The average price of a meal (app, entree, 1 drink and tip) is probably around $28.",price neutral <sep> meal neutral <sep> app neutral <sep> entree neutral <sep> drink neutral <sep> tip negative
0,0,"Although the food what adequate, the service was preposterous.",food positive <sep> service negative
0,0,We were also seated promptly at the time of our reservation and the service was very quick and professional.,reservation neutral <sep> service positive
0,0,) I also noticed the table next to ours didn't enjoy her dish and they went above and beyond to try to make up for it.,table neutral <sep> dish positive
0,0,"I went to Mocca with my boyfriend for a few drinks and food, and I was really impressed by the service.",drinks neutral <sep> service positive
0,0,I have been back for several dinners and lunchs and especially like the terrace when weather permits.,dinners neutral <sep> terrace positive
0,0,4 of had dinner here last Saturday and we were all very disappointed with the food and the service.,dinner neutral <sep> food negative
0,0,"Go in, take a deep breath and expect great food, fairly priced with just about the worst service in North Jersey!",food positive <sep> service negative
0,0,The crust was a crispy tan dream come true with those little blackened air bubbles and chewy center.,crust positive <sep> blackened air neutral
0,0,We told the waitress a few more were coming and ordered drinks.,waitress negative <sep> drinks neutral
0,0,"Her attitude put a damper on the evening, as did the stares from some servers when we took a peek into the cheese cellar.",servers negative <sep> cheese cellar neutral
0,0,Generous portions of rice porridge and noodles really hit the spot after fighting the crowds on a busy weekend in Chinatown.,portions of rice porridge positive <sep> noodles positive <sep> crowds negative
0,0,one waiter couldn't remember what we had to drink and we were the only people in the place.,waiter negative <sep> drink neutral
0,0,"I went with a party of 7, we all had drinks, tomato and onion salad, slabs of bacon, all the extras and magnificent steaks.",drinks neutral <sep> tomato and onion salad neutral <sep> slabs of bacon neutral <sep> steaks positive
0,0,The waitstaff can be hard to track down and uninformed about the menu.,waitstaff negative <sep> menu neutral
0,0,Decent value for decent chinese food for the area - obviously you can get cheaper down in chinatown.,value positive <sep> chinese food positive <sep> area neutral
0,0,The oysters were warm as was the sushi that was served over dry rice.,oysters positive <sep> rice negative
0,0,PDiddy need a new staff you would have thought it was a bunch of old people cooking the food and waiting on us.,new staff negative <sep> food neutral
0,0,Whatever the twist they supposedly have added is nothing new in Chinese cuisine (maybe except foie gras).,Chinese cuisine negative <sep> foie gras positive
0,0,A great place to eat or just hang out at the bar.,place positive <sep> bar neutral
0,0,"Waitress was nice but didnt know some specials and was alittle off, think she was new.",Waitress positive <sep> specials neutral
0,0,"Increedible value, 3 courses $20 price fixe(menu changes everyday), organic seldom seen wines all around $20.",value positive <sep> menu neutral
0,0,"Perfect place to bring a date before the theater, a mother/ grandmother/ or aunt for their birthday, or friend for lunch.",place positive <sep> lunch neutral
0,0,"The food quality is good, but the prices are not worth it!",food quality positive <sep> prices negative
0,0,"My friend and I had brunch the coffee was cold, too much worcestershire sauce in the bloody mary.",brunch neutral <sep> sauce negative
0,0,The burger was just a big klump of dry meat with 1 slice of cheese.,burger neutral <sep> meat negative
0,0,"The menu consists of a tasting selection, Austrian, traditional American, and the chef's recommended menu.",selection positive <sep> Austrian positive <sep> American positive <sep> chef neutral
0,0,"Keep in mind, no one else was even in the restaurant and we were asking the waitress questions about entree options.",waitress negative <sep> entree options neutral
0,0,The waitress was unbelievably rude to my friend and myself when she realized that we were ordering appetizers as our entrees.,waitress negative <sep> appetizers neutral <sep> entrees neutral
0,0,"Our waiter was pushing us all night to take our plates, and swiped my dessert before I was finised with it.",waiter negative <sep> plates neutral <sep> dessert neutral
0,0,their filet mignon was prepared very well but lacked the flavor and savvy I generally require food at that price to have.,filet mignon positive <sep> food neutral
0,0,"Upon entering, I was impressed by the room while the food on other peoples' tables seemed enticing.",food neutral <sep> tables positive
0,0,"The place was extremely busy, and with food like this why not.",place positive <sep> food negative
0,0,"Some other appetizers fell short of expectations though (ie, good, but not worth the price), like the tempura and veggies.",appetizers negative <sep> veggies neutral
0,0,"After taking unusually long to bring the wine, the waiter could not open the bottle and had to get a different one.",waiter negative <sep> bottle neutral
0,0,"UNREAL LUNCH can't go wrong with pastas or sandwiches, thin crust pizza is good, would steer away from the deep dish.",LUNCH neutral <sep> pastas neutral <sep> sandwiches neutral <sep> crust pizza positive <sep> dish negative
0,0,Waiters and busboys were taking our water glasses and the tip tray off the table before we had counted the change.,Waiters negative <sep> water glasses neutral
0,0,At the end of the meal the manager stopped by and said dessert was on her.,meal neutral <sep> manager positive <sep> dessert neutral
0,0,"Went to Public last Saturday, couldn't get a table so the lovely host suggested that my partner and I dine at the bar.",table neutral <sep> host positive <sep> bar neutral
0,0,A basic sandwich/burger menu is also served for pre-ice cream nourishment--just always remember to leave room for dessert!!,menu neutral <sep> pre-ice cream nourishment neutral <sep> dessert positive
0,0,Diners at the bar watch busy chefs scoop lobster salad onto warm brioche rolls.,bar neutral <sep> lobster salad neutral <sep> brioche rolls positive
0,0,"The food was below average , I'm not a great cook and I could have cooked a better meal.",food negative <sep> meal positive
0,0,I dined at Belleville and my meal was distrupted by the manager yelling at the wait staff in the middle of the dining room.,meal neutral <sep> manager negative <sep> wait staff negative <sep> room neutral
0,0,i ordered non-sushi rolls and enjoyed my meal.,non-sushi rolls neutral <sep> meal positive
0,0,"The veal was nice and tender, but the flavors weren't exciting.",veal positive <sep> flavors negative
0,0,"it is too bad because the food, ambiance, and drinks were great but they need serious help on the service.",food positive <sep> ambiance positive <sep> drinks positive <sep> service negative
0,0,"It was super busy, but our waiter still had time to chat, and knew the menu very well.",waiter positive <sep> menu neutral
0,0,"When I asked for a particular drink, the waitress gave me dirty look and annoyed b/c they didn't know what it was.",drink neutral <sep> waitress negative
0,0,"huuge portions, which made it much easier paying the $350 bill.",portions positive <sep> bill neutral
0,0,"BTW, the prices are very affordable, which make the mediocer service tolerable.",prices positive <sep> service negative
0,0,and don't be ashamed to ask for more during the hour long wait for your entrees.,wait negative <sep> entrees neutral
0,0,"What we were treated to, instead, was snooty attitude by the waiter and the maitre d' and a dinner I couldn't eat.",maitre negative <sep> dinner neutral
0,0,Still my favorite part of the restaurant and bar adjacent are the drinks.,bar neutral <sep> drinks positive
0,0,A cold reception got even colder when we didn't have a reservation for a Tuesday night (the place was half empty).,reservation neutral <sep> place negative
0,0,"I don't know why the place was almost empty until 8PM, but the food and service were perfect for the price.",place negative <sep> food positive <sep> price neutral
0,0,"It takes forever for them to serve you just drinks, and some of the waiters seem to not comprehend what you order.",drinks neutral <sep> waiters negative
0,0,"i would not go after the early bird b/c its not worth it, find better food for full prices.",food positive <sep> prices negative
0,0,The noise here is so bad that people entered and left without ordering and they lowered the lights during the dinner.,noise negative <sep> dinner neutral
0,0,The complementary cognac at the end of dinner will leave you with a smile on your face :).,cognac positive <sep> dinner neutral
0,0,"To complain about waiting for a table, etc.",waiting negative <sep> table neutral
0,0,We got there a bit early and the staff wasn't ready for us but we didn't mind b/c we got to wait by the beautiful bar.,staff negative <sep> bar positive
0,0,"There are several specials that change daily, which the servers recite from memory.",specials positive <sep> servers neutral
0,0,"While the place looks rather small and undecorated, I will definitely go back just for the food.",place negative <sep> food positive
0,0,"The fruit that came with the fondu was perfectly ripe, no bruises at all.",fruit positive <sep> fondu neutral
0,0,"The atmosphere was nice (tables were a bit too close together) and trendy, but waiters seemed rushed.",atmosphere positive <sep> tables negative
0,0,"Recommend eating at the bar for an intimate, relaxed dinner.",bar neutral <sep> dinner positive
0,0,"Jalepeno slices and a little bit of cheese, yes again them hamburgers make me weak in my knees.",Jalepeno slices neutral <sep> cheese neutral <sep> hamburgers negative
0,0,"I love the food, and have gone back several times, but each time the waitress is a little nastier.",food positive <sep> waitress negative
0,0,Desserts were visually inventive but lacking in flavor.,Desserts positive <sep> flavor negative
0,0,And price is over value for two persons dinner $ 90.,price negative <sep> dinner neutral
0,0,"We also had an extra appetizer-some sort of fish roll, which was dipped in spicy sauce.",sort of fish roll neutral <sep> sauce positive
0,0,"We went there just for dinner, and the place was so good we didn't leave.",dinner neutral <sep> place positive
0,0,"The ambience is cool, and the cocktails might be worth coming by, but head somewhere else for dinner.",ambience positive <sep> dinner neutral
0,0,my boyfriend's fish was overwhelmed by the sauce.,fish negative <sep> sauce neutral
0,0,"The staff is nice, but they have the awful job of having to sell bland food as amazing treats.",staff positive <sep> food negative
0,0,"There is a litte bit of a wait on the food, but it is well worth it!",wait negative <sep> food neutral
0,0,"but above all, they do have fresh fish, especially salmon and yellowtail.",fish positive <sep> salmon neutral <sep> yellowtail neutral
0,0,One server came and gave us food that turned out to be someone else's.,server negative <sep> food neutral
0,0,"Even with our large appetites we could not finish all the food or wine, which has never happened with a tasting menu before.",food neutral <sep> wine neutral <sep> menu positive
0,0,The chef/owner is always walking around making sure everyone is having a good time.,chef/owner neutral <sep> time positive
0,0,A shrimp dish that was boiled and in a sauce that tasted like unflavored jello.,shrimp dish neutral <sep> sauce neutral <sep> jello negative
0,0,Enough space between tables that you don't feel crowded or that it's too loud.,space positive <sep> tables neutral
0,0,This is a wonderful mix of food from Turkey and the Caucasus.,mix positive <sep> food positive <sep> Turkey neutral <sep> Caucasus neutral
0,0,The waiter messed up my order and we had to hunt down the wait staff to get a second drink.,waiter negative <sep> wait staff negative <sep> drink neutral
0,0,"Appetizers: those that we tried were good, though skip the soup, cuz you can eat that at home since it tasted like Campbells.",Appetizers positive <sep> soup negative
0,0,"For lunch, walk in slightly after 1pm to avoid long lines.",lunch neutral <sep> lines negative
0,0,"Like the previous reviewer said, the appetizers were by far the best part (chipotle chicken wings).",appetizers positive <sep> chicken neutral
0,0,The complimentary salmon with horseradish sauce was delicious and I don't even like eating fish.,salmon with horseradish sauce positive <sep> fish negative
0,0,"The plain slice is a bit pricey for what you get sometimes, but the pre-made multi-topping slices are a bargain at $3 a pop.",plain slice negative <sep> pre-made multi-topping slices positive
0,0,"I don't expect an enormous, heaping plate of food, but c'mon.",plate positive <sep> food neutral
0,0,The ubiquitous nasty plastic cheese bread that passes for pizza in too many NYC establishments these days.,plastic cheese bread negative <sep> pizza neutral
0,0,"Once we had ordered etc, the wait for our meal was not long and the food was fabulous.",wait positive <sep> food positive <sep> meal neutral
0,0,"Much to my satisfaction, I was seated promptly without a reservation and soon after being seated was greeted by my server.",reservation neutral <sep> server positive
0,0,Out waitress never came back to our table after taking our food orders.,waitress negative <sep> food neutral
0,0,The waiter kept pestering us for our order even though we were among the last diners.,waiter negative <sep> diners neutral
0,0,The waitress lost some points for not refilling our champagne glasses.,waitress negative <sep> champagne glasses neutral
0,0,Tried again for Brunch and really bad server with HUGE attitude.,Brunch positive <sep> server negative
0,0,The waitress was slow and forgot drinks and food we ordered.,waitress negative <sep> drinks neutral
0,0,We had to remind the waiter to pour our wine (white) and then he didn't show us the label.,waiter negative <sep> wine neutral <sep> white neutral
0,0,Those of you who are sick of the standard Italian fare will be blown away by the food at Arezzo.,Italian fare neutral <sep> food positive
0,0,"The value for this place was great-- we had 2 drinks, 2 appetizers, 2 entrees, and 1 chocolate cake (yummy!!)",value positive <sep> drinks neutral <sep> appetizers neutral <sep> entrees neutral <sep> chocolate cake positive
0,0,the fillet minion was a little too salty and the chicken was average but the side dishes with each meat was amazing.,fillet minion negative <sep> chicken neutral
0,0,If only they'd get a better wine list - the reds are all so mediocre - this would be the perfect meal.,reds negative <sep> meal positive
0,0,Despite a slightly snotty server (our waitress was great) I cant wait to hop back on the L train and cruz on over.,server negative <sep> waitress positive
0,0,"The decor maybe great for young kids but as an adult this place was an horrible experiance, it didn't bring the kid in me.",decor positive <sep> place negative
0,0,Large portions of food to share.,portions positive <sep> food neutral
0,0,The steak is brought to the table soaked in grease.,steak negative <sep> table neutral
0,0,Best value is the sushi/sashimi lunch combo - get the large for double pieces on sushi!,value positive <sep> sushi/sashimi lunch combo neutral
0,0,"Although the sushi was fresh, I was disappointed with the size of the portions for the price.",sushi positive <sep> portions negative <sep> price neutral
0,0,"AVOID - there are WAY better pre-theater places, like Orso, Hell's Kitchen, etc for the same price.",places positive <sep> Kitchen neutral
0,0,"You can't fault them for serving up some pretty good food, even if it's a bit overpriced.",serving neutral <sep> food positive
0,0,Two of us could eat a full meal with two desserts and a salad for $40.,meal positive <sep> desserts neutral <sep> salad neutral
0,0,Spend your time sitting on one of their couches enjoying a cocktail from the bar.,cocktail positive <sep> bar neutral
0,0,nicely decorated with cool rock and roll photos and after dinner the nightlife tends to pick up.,rock positive <sep> dinner neutral
0,0,"My husband had the mesclun, salmon, and ice cream and he enjoyed all 3 courses.",mesclun neutral <sep> salmon neutral <sep> ice cream neutral <sep> courses positive
0,0,"Brunch is what Friend of a Farmer is known for, however dinner is equally impressive.",Brunch positive <sep> dinner negative
0,0,I expected there to be more options for tapas the food was mediocre but the service was pretty good.,tapas neutral <sep> service positive
0,0,"The oil is changed frequently, and the food never tastes TOO HEAVY.",oil neutral <sep> food positive
0,0,"One thing that is great is there is a pitcher of water at each table, great for people who can't handle the spices.",water positive <sep> spices negative
0,0,"The filet was NOT on the menu, but my friend had the bouillabaisse, which he found delicious.",menu neutral <sep> bouillabaisse positive
0,0,"I highly suggest you make reservations, as wait times can be extremely long.",reservations neutral <sep> wait negative
0,0,Theme and actors are kinda cool but you are charged some entertainment fee on top of the expensive food and drinks.,actors positive <sep> food negative <sep> drinks negative
0,0,"the specials were excellent, everything was delicious down to the olive oil they serve when you sit down.",specials positive <sep> olive oil neutral
0,0,"After leaving the traditional 15% tip, the waiter ran after us for half a block to confront.",tip neutral <sep> waiter negative
0,0,"true I had to wait longer for my table, but the ambience and the food definitely made up for it.",table neutral <sep> ambience positive <sep> food positive
0,0,"We got the tasting menu($100 for two), which was a selection of the signature dishes.",menu positive <sep> dishes neutral
0,0,"After being sat for dinner, we enjoyed the fresh bread and butter before the salad and main course.",dinner neutral <sep> bread positive <sep> butter positive <sep> salad neutral
0,0,The waitress had an ongoing diatribe with a waiter the whole time she served us-it was ALL BAD!!,waitress neutral <sep> waiter neutral <sep> served negative
0,0,The staff knows all about the food and the Chef is very visible visiting tables and overseeing the dining room.,staff positive <sep> food neutral <sep> Chef positive
0,0,"when the wine is the best thing at dinner, its not a good thing.",wine positive <sep> dinner neutral
0,0,My friend was looking forward to her favorite dish on the menu had made reservations for the 14 of us a few weeks beforehand.,dish positive <sep> menu neutral
0,0,I organized a dinner for 20 and was extremely satisfied with the results.,dinner neutral <sep> results positive
0,0,"Whole roasted branzino, a well-charred rib eye steak and roast suckling pig are typical dinner entrees.",roasted branzino neutral <sep> well-charred rib neutral <sep> roast suckling pig neutral <sep> dinner entrees positive
0,0,"We went to the Sunday brunch, and were pleasantly surprised to find a jazz combo there.",Sunday brunch neutral <sep> jazz positive
0,0,We had some sorta of kobe sashimi salad with coconut shavings which was phenomenol and a lobster ravioli.,kobe sashimi salad with coconut shavings positive <sep> lobster ravioli neutral
0,0,"Come here to drink, but don't come here for a meal.",drink negative <sep> meal positive
0,0,The place was busy and had a bohemian feel.,place negative <sep> feel neutral
0,0,I went with a friend from out the town - the best thing on the menu was the Veal.,menu neutral <sep> Veal positive
0,0,"I had lunch with 3 friends of mine, all ordered different pasta dishes and we all loved each of ours!",lunch neutral <sep> pasta dishes positive
0,0,Our wine was not brought out until AFTER our entree was served.,wine negative <sep> entree neutral
0,0,The waiter was conspicuously eyeing our table the entire meal and there was a lot of scurrying by the wait staff in general.,waiter negative <sep> table neutral <sep> meal neutral <sep> wait staff negative
0,0,"The fondue was good, but not worth the very expensive price tag.",fondue positive <sep> price tag negative
0,0,For appetizer I order the Pasteis filled with Goat cheese Toasted Pinenuts.,appetizer neutral <sep> Pasteis filled with Goat cheese Toasted Pinenuts positive
0,0,A few times at the bar I felt as though the Sushi chef an older gentleman was laughing at me and my girlfriend.,bar neutral <sep> gentleman negative
0,0,"The decor was pleasant, but the tables were way too much crowded for a restaurant of this presumptive caliber.",decor positive <sep> tables negative
0,0,"I like pad thai shrimp and shrimp tempura roll ,for dessert just try banana rum.",pad thai shrimp and shrimp tempura roll positive <sep> dessert neutral <sep> rum positive
0,0,Our appetizers came out the same time as our entree and our waitress disappeared quite frequently.,appetizers neutral <sep> entree neutral <sep> waitress negative
0,0,this place was ok I guess since they have karaoke goin' on with a free shot if you sing.,place negative <sep> goin neutral
0,0,"Desserts include a sweet masala chai and keer, and cardamom- and saffron-flavored rice pudding.",Desserts neutral <sep> sweet masala chai neutral <sep> rice pudding positive
0,0,"the steak and chicken fajitahs were good, a bit too much sauce on the meat for my taste.",chicken fajitahs positive <sep> sauce negative <sep> meat negative
0,0,"Evidently, our waiter went to the Mediterrean for our humus pita because it took about 25 minutes.",waiter negative <sep> humus pita neutral
0,0,We ended our great experience by having Gulab Jamun (dessert) recommended by the waiter.,Gulab Jamun (dessert) positive <sep> waiter neutral
0,0,My mother and I had our chairs bumped over a dozen times by hasty waiters.,chairs neutral <sep> waiters negative
0,0,The appetizers are really pricey particularly once you see the size (or lack thereof).,appetizers negative <sep> size neutral
0,0,Clever decor with lower false ceiling to distinguish the bar area.,ceiling positive <sep> bar area neutral
0,0,My group and I cancelled whatever drinks we ordered (no food order since there was NO wait staff) and left.,drinks neutral <sep> wait staff negative
0,0,THe ribs are good and I havent had anything on the menu that did taste great.,ribs positive <sep> menu neutral
0,0,My tuna tatare was laden with salt and soy sauce - tasted like cheap chinese instead of great fish.,tuna tatare neutral <sep> salt negative
0,0,"At one point, the waiter told us that he couldn't find our wine!",waiter negative <sep> wine neutral
0,0,"(We did make reservations, since we had a group of 8, but had a short wait when arriving a little early.",reservations neutral <sep> wait negative
0,0,"The menu was small, but the food delicious.",menu negative <sep> food positive
0,0,For appetizers try vegetable samosas and chicken wings.,appetizers neutral <sep> vegetable samosas positive <sep> chicken wings positive
0,0,We tried to get the manager who flatly refused to come to our table and discuss the problem with us.,manager negative <sep> table neutral
0,0,"The owner has taken over three dining tables for her computer, adding machine, phone and assorted and untidy papers.",dining tables neutral <sep> papers negative
0,0,The drinks are just as expensive as the chain coffee houses.,drinks negative <sep> coffee houses neutral
0,0,"A waiter looked me in the eye and said we did not order wine, as if to infer we were making this up.",waiter negative <sep> wine neutral
0,0,"However, the service has SIGNIFICANTLY declined since they expanded into the back room.",service negative <sep> room neutral
0,0,The pancakes I ordered were nothing like the menu's description.,pancakes negative <sep> menu neutral <sep> description neutral
0,0,The place was a bit busy when I got there so we ate at the bar.,place negative <sep> bar neutral
0,0,"After ordering drinks, we both decided on the Paella Vallenciana, brought out on hot plates.",Paella Vallenciana neutral <sep> plates positive
0,0,Very pleasant looking bar area and a lounge area with free pool.,bar area positive <sep> lounge area neutral
0,0,"The bar gets out of control busy due to it's proximity to Fordham University--but the Fordham kids are cool, so it's alright!",bar neutral <sep> Fordham kids positive
0,0,"After reading all the reviews here and many glowing recommendations on food blogs, I thought I MUST try this pizza!",food neutral <sep> pizza positive
0,0,"Among us, we ordered a large sampling of the menu, and everyone thoroughly enjoyed their meal.",menu neutral <sep> meal positive
0,0,"My group got charged an outrageuos $63/person for a family-style dinner, including a 23% tip added for the horrible service.",family-style dinner neutral <sep> service negative
0,0,"Apart from the rare to medium rare mistake on my steak, the food was ok and and not worth the money.",steak neutral <sep> food negative
0,0,"The prixe fix menu was a deal to boost downtown restaurants, atleast we didn't pay the full price.",menu positive <sep> price negative
0,0,"There is a huge line, usually a 45 minute wait; they take no reservations and no tables of more than five people.",wait neutral <sep> reservations negative <sep> tables negative
0,0,"The waiters do not pay any attention to the customers, instead sit at the bar and watch TV.",waiters negative <sep> bar neutral
0,0,The menu is pricey and the food was not tasty - except for the tostones with garlic and oil.,menu negative <sep> tostones positive <sep> garlic neutral <sep> oil neutral
0,0,"for dessert , you can't go wrong with the buttermilk panacotta with rhubarb compote, or the righteous cheesecake.",dessert neutral <sep> cheesecake positive
0,0,"Ok, it's not greasy steak and juicy burger good, but it's a light healthy fare, if you are into that kind of stuff.",fare positive <sep> stuff neutral
0,0,"When there are ten open tables in a room, the hostess insisted on seating peopl on top of each other.",hostess negative <sep> seating neutral
0,0,"For the prices, the food is decidedly lackluster, and the service, unless you are a regular, can be quite rude.",prices neutral <sep> food negative <sep> service negative
0,0,The store has a great atmosphere amd amazing staff who are always there to help if its a cup of coffee or a nice chat.,atmosphere positive <sep> staff positive <sep> cup of coffee neutral
0,0,"I had dinner with my friend, and regardless of our $100 check, I overheard the waiter say that we had been there too long.",dinner neutral <sep> waiter negative
0,0,The prices have gone up and some of good old standby entrees have disappeared from the menu.,entrees positive <sep> menu neutral
0,0,"We went for lunch on Saturday, wait wasn't bad considering that it had only opened recently.",lunch neutral <sep> wait positive
0,0,The complimentary desssert with the Greek coffee knocked my socks off!,desssert positive <sep> Greek coffee neutral
0,0,"I stopped in here for a pre-theater dinner, and I must say I was very happy with my meal.",pre-theater dinner neutral <sep> meal positive
0,0,As the waitress cleaned the table in a rush she knocked over a party bag containing a glass bottle with bath oil.,waitress negative <sep> table neutral <sep> glass bottle neutral
0,0,Between the 6 of us we tried almost everything on the menu and we were all very pleased with our meals.,menu neutral <sep> meals positive
0,0,"We received our food and coffee at the same time, and couldn't get the attention of any waiter to refill our cups.",food neutral <sep> coffee neutral <sep> waiter negative
0,0,"i love this pizza, its not greasy or filled with mounds of cheese, its just fresh tomatoes basil and buffalo mozz.",pizza positive <sep> mounds neutral <sep> tomatoes basil positive
0,0,my date's non veg thali was really expensive and had like one or two pieces of meat in each sauce.,thali negative <sep> meat neutral <sep> sauce neutral
0,0,We fully relied on our very capable waiter for choices of the menu and we were not disappointed.,waiter positive <sep> menu neutral
0,0,"There were many helpful people, not only one waiter - kept refilling the water, the wine, asking if everything was okay.",waiter positive <sep> wine neutral
0,0,"The food was so-so and you would think it was a french resturant, the portions were so tiny.",food neutral <sep> portions negative
0,0,At one point I noticed the grime on the mustard bottle and asked the waitress for a clean one.,bottle negative <sep> waitress neutral
0,0,"if you don't mind slow service and limited selections on the menu occasionally, then you might consider dining there.",service negative <sep> menu neutral
0,0,"Best Baked Ziti in the area, great classic NY pizza.",Baked Ziti positive <sep> area neutral <sep> NY pizza positive
0,0,The tasting menu experience lasted close to three hours and included six or seven food courses and three desert courses.,menu positive <sep> food courses neutral
0,0,Stumbled unto this little gem early one saturday afternoon and was thoroughly pleased with the wonderful little backyard.,afternoon neutral <sep> backyard positive
0,0,"South American additions to the menu, like perfectly fried green plantains and garlicky pork, are uniformly successful.",menu neutral <sep> fried green plantains positive <sep> pork positive
0,0,"The Food The fare is mostly traditional, with a few contemporary specials offered nightly.",Food positive <sep> fare positive <sep> specials neutral
0,0,"A typical old New York steak-house atmosphere - no ambience, comfort or class, but some of the best steak you will ever have.",atmosphere positive <sep> ambience negative <sep> comfort negative
0,0,Great romantic place for a date (try to get the corner booth table for a little privacy and to sit close!,place positive <sep> corner booth table positive <sep> privacy neutral
0,0,A freind invited me for lunch at Home because he said they have the best hamburgers.,lunch neutral <sep> hamburgers positive
0,0,"It is not a very stylish place, but we had some of the best Chinese food we ever had.",place negative <sep> Chinese food positive
0,0,The ingredients are fabulously fresh and the pizza's well-prepared -- but the crust doesn't match up to John's.,ingredients positive <sep> pizza positive <sep> crust negative
0,0,The Food There's something for fish fans of every stripe on the lengthy menu.,Food positive <sep> menu neutral
0,0,Ask for the cocktail menu it has a plenty selection of drinks.,cocktail menu neutral <sep> drinks positive
0,0,"The service was very good, although the food was mediocre.",service negative <sep> food positive
0,0,Had dinner here this past Friday night with some friends and Salmon River definitely did not disappointment.,dinner neutral <sep> Salmon positive
0,0,People at the next table were complaining how horrible their house wine was.,table neutral <sep> wine negative
0,0,"Even though the food was prepared nicely, it was definitely lacking flavor.",food positive <sep> flavor negative
0,0,"However, we were never served bread with our meals and the restaurant is too crowded.",served bread negative <sep> meals neutral
0,0,"Cute decor, but rather small so the dining room can get very smoky if the bar is crowded.",decor positive <sep> dining room negative
0,0,Knock off 15-20% of the prices and you have a decent night out.,prices neutral <sep> out positive
0,0,(must try the fois gras appetizer and chocolate milkshake for dessert.,fois gras appetizer positive <sep> chocolate milkshake positive <sep> dessert neutral
0,0,"Overall, I good place to take a date or have a small group of friends for dinner.",place positive <sep> dinner neutral
0,0,"The salad looked as though they have a premixed trash bag full of it, and they just dump a heap of it on a plate.",salad neutral <sep> premixed negative
0,0,The red Borsht provides a hearty meal for $1.,red Borsht neutral <sep> meal positive
0,0,"The other dish was arroz con pollo, the chicken was delicions and the rice was a greasy but good.",dish neutral <sep> chicken positive <sep> rice positive
0,0,I met five of my friends for dinner at Blockheads last Friday night and had a good time.,dinner neutral <sep> time positive
0,0,Dylan Prime is one of an increasingly small number of restaurants in NYC that take reservations for large groups.,Dylan positive <sep> reservations neutral
0,0,"They need to expand the menu some, and offer additional toppings for the pizza.",menu neutral <sep> toppings positive <sep> pizza neutral
0,0,Get the pepperoni - YUM - and a family style salad.,pepperoni positive <sep> family style salad neutral
0,0,We had a very nice and entertaining waitress who was very much on top of our table.,waitress positive <sep> table neutral
0,0,"Lousy, hard as a rock home made potato chips that could slice a tomato as well as a soda can.",rock negative <sep> soda can neutral
0,0,"), the BBQ salmon was good if not a bit too salty from the heavy miso.",BBQ salmon positive <sep> miso negative
0,0,"They might be all business at the counter when you give your order, but their food says I love you.",counter neutral <sep> food positive
0,0,Went here for a casual Sunday night dinner at 7:45pm; dinner was served at 10:15pm!,Sunday neutral <sep> served negative
0,0,I ordered a thin-crust individual meat pizza which was big enough for two and my companion ordered pasta with pesto.,thin-crust individual meat pizza positive <sep> pasta with pesto neutral
0,0,"For fun on the run, sip a mojito at the bar while a portrait of the Virgin Mary bizarrely watches over you.",mojito positive <sep> bar neutral
0,0,"Although the food was in small portions, it was good.",food positive <sep> portions negative
0,0,They need to change the overall decor if they want to get a serious dinner crowd though.,decor neutral <sep> dinner negative
0,0,On the menu board posted outside - they got Passion Fruit Creme Brule.,menu neutral <sep> Fruit Creme Brule positive
0,0,Service was slow and spotty; had to flag the waiter down many a time to get drink and food orders in.,Service negative <sep> waiter negative <sep> drink neutral
0,0,"If you want a quiet dinner don't show up late, cuz the atmosphere gets louder and more loungy as the nite goes on.",dinner positive <sep> atmosphere negative
0,0,I had the lobster ravioli--good size portion with a delicious vodka cream sauce.,lobster ravioli neutral <sep> vodka cream sauce positive
0,0,the waitress never asked us how the food was or if we needed anything.,waitress negative <sep> food neutral
0,0,"The food was OK at best, and if you don't LOVE cheese don't even consider going here.",food neutral <sep> cheese negative
0,0,"I've had Gnocchi from the Bronx to Coney Island and this place is, hands down, the best.",Gnocchi neutral <sep> place positive
0,0,Did not get to dessert as it took a while to get the server's attention and we had a show to get to.,dessert neutral <sep> server negative
0,0,"To the amusement of our server, I wrote everything down, lest I forget a single morsel (about 21 different dishes).",server positive <sep> dishes neutral
0,0,"Man, that chicken (in some kind of spicy soup) was yummy!",chicken positive <sep> spicy soup neutral
0,0,Besides ordering single dishes you can also order family style.,single dishes neutral <sep> style positive
0,0,Ten minutes later: no burgers and no sign of our waiter.,burgers neutral <sep> waiter negative
0,0,"For the high price you would pay (dinner for the two could run $80), you sure do get alot.",price negative <sep> dinner neutral
0,0,"While I liked the place, I'd never come back in a weekend night again, and with reservations.",place positive <sep> reservations neutral
0,0,Then the food came- TINY portions and plates came out in 15 min intervals.,food neutral <sep> portions negative <sep> plates neutral
0,0,"the pasta I had for lunch was $12, but my dessert, which was a small slice of apple pie, was $10!",pasta neutral <sep> lunch neutral <sep> apple pie negative
0,0,I liked the beer selection!,beer selection positive <sep> beer s neutral
0,0,Your drink is at your fingertips and you don't have to wait for the waitress to come back with your cocktail.,drink neutral <sep> waitress negative <sep> cocktail neutral
0,0,"We were seated promptly for a Saturday lunch, but service was incredibly slow.",Saturday lunch neutral <sep> service negative
