review_id,sentences_ids,sentences_texts,sentences_opinions
717570,id_2,The food was delicious but do not come here on a empty stomach.,food positive <sep> food negative
DBG#7,id_4,"The bibimbap was average, but the stone bowl wasn't even close to sizzling.",bibimbap neutral <sep> stone bowl negative
455623,id_1,I will be out with friends and all of a sudden I am hungry and I only crave one thing... their Pizza.,Pizza positive
P#3,id_0,Great Atmosphere,Atmosphere positive
1398844,id_3,Slightly above average wines start at $70+ with only one selection listed at $30+.,wines negative
1413697,id_2,The place is so cool and the service is prompt and curtious.,service positive <sep> place positive
FF#4,id_7,"A different server enhanced the fun, dumping our entrees in front of us halfway through our appetizer (which was delicious).",server negative <sep> appetizer positive
1189674,id_6,"Have recommended the place to friends, always gets good response.",place positive
1655504,id_4,Wine list is extensive without being over-priced.,Wine list positive
1460715,id_2,The pizza was great.,pizza positive
1340075,id_0,Big Wong gets big Ups for a fine establishment.,Big Wong positive
620892,id_5,"Service, however, was excellent...and I liked the setting/atmosphere a lot.",Service positive <sep> setting/atmosphere positive
Z#5,id_2,Great food!,food positive
624715,id_4,"Just straight up cheap, good food.",food positive
NP#4,id_2,"The menu looked great, and the waiter was very nice, but when the food came, it was average.",menu positive <sep> waiter positive <sep> food neutral
Y#2,id_1,"The place is a bit hidden away, but once you get there, it's all worth it.",place neutral <sep> place positive
1131595,id_0,This place is incredibly tiny.,place negative
1280179,id_3,"Food is usually very good, though ocasionally I wondered about freshmess of raw vegatables in side orders.",Food positive <sep> raw vegatables in side orders negative
Z#5,id_3,I've had my fair share of modern Japanese and this spot delivers.,modern Japanese positive
Y#5,id_0,overpriced japanese food with mediocre service,japanese food negative <sep> service neutral
TFS#5,id_23,"The Four Seasons has history and it is a sort of landmark of New York City restaurants, but trust me, they will charge you through the nose just so that you can say ""I've been to the four seasons restaurant"".",The Four Seasons neutral <sep> The Four Seasons negative
1572027,id_1,Amma is nothing special.,Amma neutral
958809,id_3,"Luckily we saved room for the BBQ Salmon, Sea Bass and Crispy Duck.",BBQ Salmon positive <sep> Sea Bass positive <sep> Crispy Duck positive
657129,id_5,My fav was the sassy lassi...,sassy lassi positive
426805,id_1,Wonderful strawberry daiquiries as well!,strawberry daiquiries positive
TFS#10,id_7,When we inquired about ports - the waitress listed off several but did not know taste variations or cost.,waitress negative
1395421,id_1,THe Pizza and wine were excellent-the service too--but what really MADE this place was the backyard dining area.,Pizza positive <sep> wine positive <sep> service positive <sep> backyard dining area positive
1655521,id_0,I loved this place!!,place positive
720620,id_1,The food here does a great service to the name (Cantonese that is...).,food positive
611117,id_2,Don't miss Bloom's on your next trip to Manhatten.,Bloom's positive
1212346,id_0,"Moules were excellent, lobster ravioli was VERY salty!",Moules positive <sep> lobster ravioli negative
1586174,id_0,honestly the worst sushi my husband and i had in our entire lives.,sushi negative
512925,id_1,I really loved the different and inovated touch that's the cheff gives to the food.,cheff positive
BHD#8,id_1,"At first glance this place seems a bit pricey for a hot dog joint, but at Bark you don't just get your average hot dog.",Bark negative <sep> hot dog positive
1225162,id_3,The staff is incredibly helpful and attentive.,staff positive
541532,id_0,Cozy romantic atomosphere with only around 15 tables at most.,atomosphere positive
1500453,id_1,This quaint and romantic trattoria is at the top of my Manhattan restaurant list.,trattoria positive
1398844,id_2,"The tables are crammed way too close, the menu is typical of any Italian restaurant, and the wine list is simply overpriced.",tables negative <sep> menu neutral <sep> wine list negative
Y#7,id_2,The sashimi is always fresh and the rolls are innovative and delicious.,sashimi positive <sep> rolls positive
BFC#7,id_3,"Each time we've been, the front of house staff (not the waiters - they're fantastic - but the people who greet and seat you) has been so hideous to us that were it not for the exceptional fish dishes I would never return.",waiters positive <sep> front of house staff negative <sep> fish dishes positive
P#9,id_8,"Also, I personally wasn't a fan of the portobello and asparagus mole.",portobello and asparagus mole negative
682250,id_0,"Went here last night - nice decor, good service, but the food was surprisingly excellent.",decor positive <sep> service positive <sep> food positive
1090587,id_3,The lava cake dessert was incredible and I recommend it.,lava cake dessert positive
493013,id_5,I will go back to Suan soon!,Suan positive
1303888,id_0,All the staff is absolutely professional!!,staff positive
EVPK#10,id_2,"I LOOOVE their eggplant pizza, as well as their pastas!",eggplant pizza positive <sep> pastas positive
Y#3,id_0,Best. Sushi. Ever.,Sushi positive
1227999,id_0,"When we stumbled on Leon, we thought that we had found quite the gem BUT, we were certainly wrong.",Leon negative
1655504,id_1,Cheese plate is a varied delight and great bargain at $10.,Cheese plate positive
1702257,id_3,Friendly staff that actually lets you enjoy your meal and the company you're with.,staff positive
BG#5,id_0,Great Indian food,Indian food positive
Y#4,id_3,The Seafood Dynamite is also otherworldly.,Seafood Dynamite positive
CLF#3,id_8,We did arrive late for our reservation so I can not complain too much about the wait for a table.,wait neutral
1280166,id_3,Wine list selection is good and wine-by-the-glass was generously filled to the top.,Wine list selection positive <sep> wine-by-the-glass positive
1603698,id_6,"I had their eggs benedict for brunch, which were the worst in my entire life, I tried removing the hollondaise sauce completely that was how failed it was.",eggs benedict negative
FF#4,id_3,The servers at Flatbush Farm appear to have perfected that ghastly technique of making you feel guilty and ashamed for deigning to attract their attention.,servers negative
717570,id_3,The portions are small but being that the food was so good makes up for that.,portions negative <sep> food positive
1353599,id_3,The sangria was pretty tasty and good on a hot muggy day.,sangria positive
P#1,id_1,"Very immature bartender, didnt know how to make specific drinks, service was so slowwwww, the food was not fresh or warm, waitresses were busy flirting with men at the bar and werent very attentive to all the customers.",bartender negative <sep> service negative <sep> food negative <sep> waitresses negative
1125284,id_2,"The signs, the specials menus, food, and even all the waitstaff are ALL TOTALLY Japanese.",signs positive <sep> specials menus positive <sep> food positive <sep> waitstaff positive
1032695,id_2,I had the duck breast special on my last visit and it was incredible.,duck breast special positive
1338124,id_3,The Yellowtail was particularly good as well.,Yellowtail positive
1367358,id_2,"Pizza is terrific, as is homemade pasta.",Pizza positive <sep> homemade pasta positive
490565,id_6,You can't go wrong with this place.,place positive
1439875,id_0,The food is amazing... especially if you get the Chef's tasting menu and your favourite bottle (or two!) of wine from an extensive selection of wines.,food positive <sep> selection of wines positive <sep> Chef's tasting menu positive
470488,id_1,The soup for the udon was soy sauce and water.,soup for the udon negative
1289424,id_3,The server was really cool and served us our food and drinks with a smile.,server positive
1395421,id_4,Check this place out!,place positive
1626564,id_0,LLOOVVE THIS PLACE.,PLACE positive
NP#10,id_3,The veal was incredible last night.,veal positive
1586174,id_4,"limited menu, no-so-fresh ingredients, thinly-sliced fish, fall-apart rice.",menu negative <sep> ingredients negative <sep> fish negative <sep> rice negative
527109,id_1,"The restaurant has a Family feel, not least with regard to the portions which are enormous; the veal alone could have single-handedly solved third world famine.",feel positive <sep> portions positive <sep> veal positive
TFS#5,id_21,"I read reviews that called the restaurant too expensive and I thought to myself, but may be it is worth it.",restaurant negative
BFC#9,id_22,"Service not the friendliest to our ""large party""!",Service negative
535171,id_2,"A cool bar with great food, and tons of excellent beer.",bar positive <sep> food positive <sep> beer positive
Y#5,id_3,food was luke warm.,food negative
1609375,id_2,"The svc can be a bit rude at times, esp if you have big group, but overall the restaurant is a must!",svc negative <sep> restaurant positive
1706644,id_5,"Overall, excellent restaurant!",restaurant positive
1417496,id_4,"Looking around, I saw a room full of New Yorkers enjoying a real meal in a real restaurant, not a clubhouse of the fabulous trying to be seen.",meal positive <sep> restaurant positive
713152,id_1,"I got the $10 10-piece dim sum combo, every bite of which was great.",$10 10-piece dim sum combo positive
1394712,id_4,"However, I think this place is a good hang out spot.",place positive
632121,id_3,"Best of all is the warm vibe, the owner is super friendly and service is fast.",vibe positive <sep> owner positive <sep> service positive
717570,id_4,You must have the crabmeat lasagna which is out of this world and the chocolate bread pudding for dessert.,crabmeat lasagna positive <sep> chocolate bread pudding positive
1293334,id_0,"If you are the type of person who likes being scared and entertained, this is a great place to go and eat.",place positive
1451107,id_0,This place is so much fun.,place positive
1153034,id_2,Located at the end of a magnificent block.,block positive
493514,id_0,I cannot imagine a friendlier staff working in a restaurant.,staff positive
1506491,id_2,Check out the secret back room.,back room positive
ADLT#10,id_6,"great food, great wine list, great service in a great neighborhood...",food positive <sep> wine list positive <sep> service positive <sep> neighborhood positive
1471273,id_4,Zero ambiance to boot.,ambiance negative
Z#10,id_3,Over all it was a very nice romantic place .,place positive
1626564,id_4,Love YUKA.,YUKA positive
BFC#9,id_21,"All in all the food was good - a little on the expensive side, but fresh.",food positive <sep> food negative
TR#3,id_1,There is something about their atmosphere that makes me come back nearly every week.,atmosphere positive
DBG#6,id_7,"The meat is fresh, the sauces are great, you get kimchi and a salad free with your meal and service is good too.",meat positive <sep> sauces positive <sep> service positive <sep> meal positive <sep> kimchi positive <sep> salad positive
P#7,id_2,The atmosphere was great.,atmosphere positive
1572033,id_5,Try the sea bass.,sea bass positive
1189674,id_4,"Great wine selection, Gigondas is worth the price, and the house champagne is a great value.",wine selection positive <sep> Gigondas positive <sep> house champagne positive
447697,id_0,Great sushi experience.,sushi positive
1147082,id_0,I went there for lunch and it was not as good as I expected from the reviews I read.,lunch negative
519425,id_2,"The lamb was tender so full of flavor, the dessert was divine!!",lamb positive <sep> dessert positive
1615322,id_2,They have authentic Indian at amazin prices.,Indian positive
1341354,id_1,Enjoyed a very nice Caesar Salad while my wife had arugula and goat cheese....both very tasty.,Caesar Salad positive <sep> arugula and goat cheese positive
875139,id_0,"Love the scene first off- the place has a character and nice light to it..very fortunate, location wise.",scene positive <sep> place positive <sep> location positive
P#6,id_3,I got hair in my food 2 times of then !,food negative
1338124,id_5,"In any event, this is a place I'll be sure to stop by again when I'm in this part of town.",place positive
1357554,id_3,"Service was slow, but the people were friendly.",Service negative <sep> people positive
WE#4,id_5,"Paul, the maitre d', was totally professional and always on top of things.",Paul positive
1335656,id_3,Salads were fantastic.,Salads positive
1232468,id_3,Service was prompt and courteous.,Service positive
1719567,id_2,We had the scallops as an appetizer and they were delicious and the sauce was wonderful.,scallops positive <sep> sauce positive
1661043,id_2,You should pass on the calamari.,calamari negative
FF#3,id_6,I took one look at the chicken and I was appalled.,chicken negative
1138996,id_5,The people that work there are always so friendly you forget you are in New York sometimes.,people positive
426805,id_0,"The view is spectacular, and the food is great.",view positive <sep> food positive
496132,id_4,"if you're daring, try the balsamic vinegar over icecream, it's wonderful!",balsamic vinegar over icecream positive
720620,id_2,I fell in love with the egg noodles in the beef broth with shrimp dumplings and slices of BBQ roast pork.,egg noodles in the beef broth with shrimp dumplings and slices of BBQ roast pork positive
630914,id_0,The food was actually aweful.,food negative
1470286,id_0,"Whenever you need a Sushi fix, Mizu will be there with quality fish and great service.",fish positive <sep> service positive
490565,id_2,"The food is yummy, especially their cooked-to-perfection mussels in spicy tomato sauce and their shoestring crispy fries.",food positive <sep> mussels in spicy tomato sauce positive <sep> fries positive
1706644,id_1,"I found the food to be outstanding, particulary the salmon dish I had.",food positive <sep> salmon dish positive
BzG#2,id_0,"Great place, great value.",place positive
535171,id_0,What a great place!,place positive
TFS#5,id_5,The entree was also very good.,entree positive
1413697,id_0,"I come from a family of pizzeria owners, and I'm almost ashamed to say that the pizza in Fornino's blows my families receipies away.",pizza positive
430342,id_6,Great neighborhood joint.,joint positive
BHD#7,id_1,this place had ALL the trimmings and i mean all.,trimmings positive
1448587,id_1,The menu is very limited - i think we counted 4 or 5 entrees.,menu negative
Z#11,id_6,I've enjoyed 99% of the dishes we've ordered with the only exceptions being the occasional too-authentic-for-me dish (I'm a daring eater but not THAT daring).,dishes positive <sep> dish negative
1014458,id_3,The wine list is interesting and has many good values.,wine list positive
P#9,id_9,"Overall, decent food at a good price, with friendly people.",food neutral <sep> food positive <sep> people positive
872763,id_4,There is a downside if you're ordering in -- the delivery guys have MAJOR attitude.,delivery guys negative
NP#4,id_0,Maggot in the food!,food negative
ADLT#6,id_2,"The food and service were fine, however the maitre-D was incredibly unwelcoming and arrogant.",food positive <sep> service positive <sep> maitre-D negative
1335154,id_4,"I didn't complain, I liked the atmosphere so much.",atmosphere positive
BHD#1,id_0,"The hot dogs are good, yes, but the reason to get over here is the fantastic pork croquette sandwich, perfect on its supermarket squishy bun.",hot dogs positive <sep> pork croquette sandwich positive <sep> bun positive
1615322,id_3,This restaurant is VEGETARIAN; there are NO MEAT dishes whatsoever.,dishes negative
TM#3,id_3,"The food was good, the place was clean and affordable.",food positive <sep> place positive
1318537,id_0,fresh restaurant was amazing........ food was delicious and of course fresh.,fresh restaurant positive <sep> food positive
404464,id_3,I expected quite a bit more from such an expensive menu.,menu negative
BG#5,id_2,"Food was amazing - I love Indian food and eat it quite regularly, but I can say this is one of the best I've had.",Food positive
DBG#6,id_0,Great Shabu Shabu,Shabu Shabu positive
561054,id_1,"When you're sitting in their main dining room (which has a spectacular, hand-painted high ceiling) you'd never know there was a world outside.",main dining room positive <sep> ceiling positive
FF#3,id_0,How is this palce still open?,palce negative
759781,id_4,"The vibe is very relaxed and cozy, service was great and the food was excellent!",vibe positive <sep> service positive <sep> food positive
TFS#5,id_2,But $500 for a dinner for two that didn't include Wine?,dinner for two negative
680390,id_2,"In an area sadly lacking in decent Thai food, this is one of the best spots.",Thai food positive
657129,id_3,the drinks are amazing and half off till 8pm.,drinks positive
1496707,id_1,I had the best ravioli ever.,ravioli positive
1053543,id_4,We went around 9:30 on a Friday and it had died down a bit by then so the service was great!,service positive
1367358,id_3,"Ambience is delightful, service impeccable.",Ambience positive <sep> service positive
1671113,id_4,"The staff has been nice, but they seemed really stressed and the unisex bathroom needs to be cleaned more often.",staff positive <sep> staff negative <sep> unisex bathroom negative
1718513,id_3,"THe back garden sitting area is very pleasant, where you can see their personal herb garden.",back garden sitting area positive
FF#10,id_6,The waiter delivered our food while holding what appeared to be a plastic bag of garbage in one hand.,waiter negative
BHD#4,id_0,Great Hot Dogs!,Hot Dogs positive
NP#3,id_2,Noodle pudding is exactly the type of service and food I enjoy.,service positive <sep> food positive
444818,id_0,"Seriously, this place kicks ass.",place positive
DBG#1,id_0,Dokebi gives Williamsburg the right one-two punch of classic Korean food and fusion twists like pork belly tacos.,Korean food positive <sep> fusion twists positive <sep> pork belly tacos positive
535086,id_0,"This is the perfect spot for meeting friends, having lunch, dinner, pre-theatre or after-theatre drinks!",spot positive
1380450,id_1,The hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it had just been thawed.,hanger steak negative <sep> tuna negative
1380450,id_0,I'm still mad that i had to pay for lousy food.,food negative
470488,id_2,The sushi was awful!,sushi negative
1730447,id_2,"By far, the best pizza in Manhattan.",pizza positive
BFC#7,id_0,Fabulous food - if the front of house staff don't put you off –,food positive <sep> front of house staff negative
541532,id_2,"Food was very good, but not what I would consider out of this world.",Food neutral
1230993,id_0,I had a grat time at Jekyll and Hyde!,Jekyll and Hyde positive
TVU#6,id_3,The martinis are amazing and very fairly priced.,martinis positive
P#10,id_2,My quesadilla tasted like it had been made by a three-year old with no sense of proportion or flavor.,quesadilla negative
Z#5,id_4,"The atmosphere was pretty nice but had a bit lacking, which it tries to make up for with a crazy scheme of mirrors.",atmosphere negative <sep> scheme of mirrors negative
CLF#3,id_23,I would not expect this for a $55 dinner.,dinner negative
505535,id_1,"the pad se ew chicken was delicious, however the pad thai was far too oily.",pad se ew chicken positive <sep> pad thai negative
1125284,id_0,"As a Japanese native, I've lived in the Tristate area for over 8 years, but I was just so amazed at this place.",place positive
1718513,id_1,"The pesto pizza was excellent, thin-crust pizza with a nice amount of spicy Italian cheese that I'd never heard of before.",pesto pizza positive <sep> spicy Italian cheese positive
1448587,id_0,"With the exception of our lemon salad that had so much pepper on it that our eyes started watering, the food here was decent, not great.",food neutral <sep> lemon salad negative
1632445,id_2,The lobster sandwich is good and the spaghetti with Scallops and Shrimp is great.,lobster sandwich positive <sep> spaghetti with Scallops and Shrimp positive
Z#3,id_3,Great sake!,sake positive
433878,id_3,The counter service is bad.,counter service negative
BFC#9,id_7,"Not much of a selection of bottled beer either, we went with Brahma.",selection of bottled beer negative
NP#9,id_0,Best meal in a long time!,meal positive
Z#6,id_11,The sake’s complimented the courses very well and is successfully easing me into the sake world.,sake’s positive
1287538,id_0,"If we were to move from the upper east side, we would genuinely miss this restaurant.",restaurant positive
1642666,id_1,We thought that this place is using too much of MSG cooking in the foods.,foods negative
1289424,id_5,I highly recommend visiting this restaurant and having dinner and drinks!,restaurant positive
1573534,id_0,First of all Dal Bukhara Rocks.,Dal Bukhara positive
759781,id_2,"Most of the servers are very attentive, friendly and quite attractive.",servers positive
BG#1,id_2,Great survice,survice positive
FF#10,id_4,But the service is HORRID!,service negative
493013,id_1,"Its location is good and the fact that Hutner College is near and their prices are very reasonable, makes students go back to Suan again and again.",location positive <sep> Suan positive
ADLT#8,id_1,I recommend this place to everyone.,place positive
NP#3,id_1,Subtle food and service,food positive <sep> service positive
1357554,id_0,I started out with a Bombay beer which was big enough for two.,Bombay beer positive
759781,id_0,"I went to Areo on a Sunday afternoon with four of my girlfriends, and spent three enjoyable hours there.",Areo positive
872763,id_5,Never have I had such dramatic delivery guys (a lot of huffing and panting and muttering under breath b/c I live in a walkup) who always seem disappointed with their tips.,delivery guys negative
610611,id_0,"i've been to sapphire twice and both times the food was fine, if not good.",food positive
1394712,id_1,We ordered some beef and noodle soup dishes from the Thai section of the menu but nothing we got was Thai.,beef and noodle soup dishes negative
TR#8,id_5,Food was OK.,Food neutral
1626564,id_2,Fish is so very fresh.,Fish positive
1225162,id_1,The exotic food is beautifully presented and is a delight in delicious combinations.,exotic food positive
Y#5,id_2,Chicken teriyaki had tomato or pimentos on top??,Chicken teriyaki negative
461928,id_0,This tiny Williamsburg spot is always pleasantly surprising.,Williamsburg spot positive
1710746,id_4,"Consequently, their burgers fell apart in their hands and made such a mess that they did'nt feel like finishing them.",burgers negative
CLF#7,id_4,I completely recommend Casa La Femme for any special occasion and to REALLY impress your date.,Casa La Femme positive
1147211,id_3,"Service was prompt, friendly and great.",Service positive
TM#6,id_1,This place has great indian chinese food.,indian chinese food positive
CLF#5,id_6,I never write on these sites but this restaurant is def worth commending!,restaurant positive
CLF#3,id_22,My chicken was inedible as there were so many fatty lumps which i had to keep spitting out into my napkin.,chicken negative
1718513,id_0,"We went here for lunch a couple of weeks ago on a Saturday, and I was thoroughly impressed with the food.",food positive
682250,id_1,"The portions are HUGE, so it might be good to order three things to split (rather than one appetizer and entree per person) for two people.",portions positive
1280166,id_1,"Service was very good - prompt, attentive and non-intrusive.",Service positive
632121,id_1,The jukebox plays everything from Italian Opera to The Strokes.,jukebox positive
CLF#4,id_11,It is quite a spectacular scene i'll give them that.,scene positive
530517,id_2,"Great food, great decor, great service.",food positive <sep> decor positive <sep> service positive
BG#8,id_6,Bukhara is on my top 5 Indian places in NYC,Bukhara positive
CLF#5,id_3,The have a great cocktail with Citrus Vodka and lemon and lime juice and mint leaves that is to die for!,cocktail with Citrus Vodka and lemon and lime juice and mint leaves positive
470488,id_5,"The fish was adequate, but inexpertly sliced.",fish negative
1300636,id_3,"Other guests enjoyed pizza, santa fe chopped salad and fish and chips.",pizza positive <sep> santa fe chopped salad positive <sep> fish and chips positive
1632929,id_6,I highly recommend the restaurant based on our experience last night.,restaurant positive
1390357,id_0,I absolutely love this place!!!,place positive
611117,id_0,Best Reuben sandwich ever!,Reuben sandwich positive
P#9,id_6,A weakness is the chicken in the salads.,chicken in the salads negative
Y#5,id_4,The waitress was not attentive at all.,waitress negative
1293334,id_4,"Please take my advice, go and try this place.",place positive
521916,id_1,"Small servings for main entree, i had salmon (wasnt impressed) girlfriend had chicken, it was good.",salmon negative <sep> chicken positive <sep> servings for main entree negative
Y#7,id_4,Delivery can be spot on or lacking depending on the weather and the day of the week.,Delivery negative
1102681,id_3,"However, go for the ambience, and consider the food just a companion for a trip across the world!",ambience positive <sep> food neutral
CLF#3,id_4,I literally just got back home after visiting Casa La Femme and was so offended by my visit felt it necessary to try and warn other diners who value their money and time.,Casa La Femme negative
1275154,id_6,The sake menu should not be overlooked!,sake menu positive
EVPK#4,id_2,A quintessential slice of NYC pizza.,slice of NYC pizza neutral
Y#6,id_2,"An unpretentious spot in Park Slope, the sushi is consistently good, the service is pleasant, effective and unassuming.",spot positive <sep> sushi positive <sep> service positive
624715,id_0,This place is a great bargain.,place positive
1004293,id_3,The food was lousy - too sweet or too salty and the portions tiny.,food negative <sep> portions negative
475298,id_0,"Good, fast service.",service positive
1241906,id_0,"Great service, great food.",service positive <sep> food positive
Y#9,id_3,"One special roll and one regular roll is enough to fill you up, but save room for dessert!",dessert positive <sep> special roll positive <sep> regular roll positive
TM#6,id_0,great food,food positive
485026,id_0,"For authentic Thai food, look no further than Toons.",Thai food positive
496132,id_3,The food is excellent!,food positive
1586174,id_6,the waitstaffs are nice though.,waitstaffs positive
1577714,id_1,Haru on Park S is simply disgusting.,Haru on Park S negative
EVPK#9,id_3,the crust was imazingly cooked well and pizza was fully loaded:):):),crust positive <sep> pizza positive
1572033,id_1,Decor is nice though service can be spotty.,Decor positive <sep> service negative
Z#3,id_0,"Excellent food, although the interior could use some help.",food positive <sep> interior negative
TR#5,id_2,The food tasted very good.,food positive
1269216,id_2,The food options rule.,food positive
485767,id_3,The brioche and lollies as party favors is a cute and sweet touch to a most memorable meal.,brioche and lollies positive
1225162,id_4,The bar is very well stocked with interesting beers and well priced wines.,bar positive <sep> beers positive <sep> wines positive
464342,id_3,the turkey burgers are scary!,turkey burgers negative
505535,id_0,this little place has a cute interior decor and affordable city prices.,interior decor positive <sep> place positive
BzG#4,id_3,"All the various Greek and Cypriot dishes are excellent, but the gyro is the reason to come--if you don't eat one your trip was wasted.",Greek and Cypriot dishes positive <sep> gyro positive
1459569,id_1,Service was slow had to wait to order and get food although not crowded.,Service negative
1074868,id_3,"In the evening, this place attracted a well dressed, with it, NY crowd.",crowd positive
1573534,id_5,and yes Dal Bukhara is so dam good and so are all the kababs.,kababs positive <sep> Dal Bukhara positive
536919,id_0,The only thing more wonderful than the food (which is exceptional) is the service.,food positive <sep> service positive
720620,id_4,"Try the congee and the donut like deep fried dough they call Ow Ley Soh, a delicious and sweet tasting bread.",congee positive <sep> Ow Ley Soh positive
555734,id_0,I really liked this place.,place positive
1707741,id_2,The food was average or above including some surprising tasty dishes.,food positive <sep> dishes positive
1084394,id_3,The Prix Fixe menu is worth every penny and you get more than enough (both in quantity AND quality).,Prix Fixe menu positive
773720,id_2,Although they do the typical what kind of water would you like questions the service was good and overall very relaxing to place to eat.,service positive <sep> place positive
773720,id_0,Food was good and the view of the new york city skiline was terrific even on a foggy rainy day like that of when I went.,Food positive <sep> view of the new york city skiline positive
957145,id_3,"I've also been amazed at all the new additions in the past few years: A new Jazz Bar, the most fantastic Dining Garden, the Best Thin Crust Pizzas, and now a Lasagna Menu which is to die for (these are not your average lasagnas)!",Dining Garden positive <sep> Jazz Bar positive <sep> Thin Crust Pizzas positive <sep> Lasagna Menu positive
404464,id_0,"Thalia is a beautiful restaurant with beautiful people serving you, but the food doesn't quite match up.",people positive <sep> food negative <sep> Thalia positive
P#7,id_1,A coworker and I tried Pacifico after work a few Fridays and loved it.,Pacifico positive
1147211,id_0,This place is great.,place positive
WE#4,id_6,Thank you everyone at Water's Edge.,Water's Edge positive
TFS#10,id_3,"The bread we received was horrible - rock hard and cold - and the ""free"" appetizer of olives was disappointing.",bread negative <sep> appetizer of olives negative
TFS#11,id_3,"Rather than preparing vegetarian dish, the chef presented me with a plate of steamed vegetables (minus sauce, seasoning, or any form or aesthetic presentation).",chef negative <sep> vegetarian dish negative
490565,id_5,"The in-house lady DJ on Saturday nights has outrageously good taste in music, and moreover, takes requests.",in-house lady DJ positive
1041457,id_3,The only thing I moderately enjoyed was their Grilled Chicken special with Edamame Puree.,Grilled Chicken special with Edamame Puree positive
1615322,id_1,Chennai Garden is my favorite Indian restaurant in the city.,Chennai Garden positive
470488,id_4,"Furthermore, the rice had no seasoning, so the sushi was bland and disgusting.",rice negative <sep> sushi negative
TFS#5,id_4,"Look, the appetizers were really good.",appetizers positive
CLF#1,id_1,Watch the talented belly dancers as you enjoy delicious baba ganoush that's more lemony than smoky.,baba ganoush positive <sep> belly dancers positive
1451109,id_2,The food was pretty tradional but it was hot and good with large portions.,food positive <sep> portions positive
707917,id_0,I have been to Rao's probably 15 times the past 3 years and it keeps getting better.,Rao's positive
TR#1,id_3,I highly recommend this beautiful place.,place positive
1395421,id_0,My Girlfriend and I stumbled onto this hopping place the other night and had a great time!,place positive
632121,id_2,"The food is amazing, rich pastas and fresh doughy pizza.",food positive <sep> pastas positive <sep> pizza positive
757762,id_0,Baluchi's has solid food and a nice decor at reasonable prices.,food positive <sep> decor positive <sep> Baluchi's positive
1390357,id_4,The sushi is amazing!!!,sushi positive
1221938,id_2,"Service is not exactly five star, but thats not really a big deal.",Service neutral
1227999,id_1,"The waitress moved our table practically into the bathroom and when we asked to cancel our dinner orders because we did not want to eat sitting on the toilet, we were told no...",waitress negative
507755,id_1,The fried dumplings are GREAT!,fried dumplings positive
757762,id_1,The only problem is that the manager is a complete incompetent.,manager negative
1726473,id_0,"Average to good Thai food, but terrible delivery.",Thai food positive <sep> delivery negative
527109,id_0,"Volare virgins or weekly regulars, everyone gets treated the same and you can't ask for more than that when the service is this friendly.",service positive
1713185,id_1,"The last two times I ordered from here my food was soo spicy that  I could barely eat it, and the spice took away from the flavor of the dish.",food negative <sep> spice negative
1470334,id_3,They have a huge selection of different cream cheeses and all of their salads are great.,salads positive <sep> cream cheeses positive
TR#3,id_0,Great place to relax and enjoy your dinner,place positive
620892,id_2,Pizza was a little soggy.,Pizza negative
498657,id_5,"A few tips: skip the turnip cake, roast pork buns and egg custards.",turnip cake negative <sep> roast pork buns negative <sep> egg custards negative
TFS#5,id_29,"You would think they would make up for it with service, sadly, no.",service negative
1460715,id_0,Great pizza for lunch place.,pizza positive
TM#7,id_2,The wait staff is very courteous and accomodating.,wait staff positive
485026,id_2,"Try the Pad Thai, or sample anything on the appetizer menu...they're all delicious.",Pad Thai positive <sep> appetizer menu positive
1577714,id_3,"Quite frankly, this is some of the worst sushi I have ever tried.",sushi negative
CLF#8,id_6,The manager was rude and handled the situation extremely poorly.,manager negative
RL#4,id_1,I CAN EAT HERE EVERY DAY OF THE WEEK REALLY LOL LOVE THIS PLACE ...),PLACE positive
BFC#9,id_19,I heard the lobster roll was excellent.,lobster roll positive
1123262,id_0,I think I've had some the best meals of my life at minnow.,meals positive
1308557,id_0,The service was the only thing good about this restaurant.,service positive <sep> restaurant negative
TFS#10,id_5,I had fish and my husband had the filet - both of which exceeded our expectations.,fish positive <sep> filet positive
1430994,id_3,My boyfriend had the New England Chowder it was good but I think the award should go to the Lobster Bisque.,New England Chowder positive <sep> Lobster Bisque positive
ADLT#3,id_2,This establishment is the real deal.,establishment positive
1328078,id_3,"the salads are delicious, both refreshing and very spicy.",salads positive
NP#9,id_2,I had the Lamb special which was perfect.,Lamb special positive
1004293,id_5,Avoid this place!,place negative
Y#4,id_1,Just go to Yamato and order the Red Dragon Roll.,Yamato positive <sep> Red Dragon Roll positive
430342,id_4,Delicious crab cakes too.,crab cakes positive
TFS#8,id_0,"Not because you are ""The Four Seasons""... – you are allowed to charge an arm and a leg for a romatic dinner.",The Four Seasons negative
1586174,id_2,not sure why this restaurant would be rated that highly.,restaurant negative
CLF#3,id_1,I agree that dining at Casa La Femme is like no other dining experience!,Casa La Femme negative
1671113,id_1,The food is great and reasonably priced.,food positive
1538149,id_3,The service was excellent - friendly and attentive.,service positive
BHD#9,id_0,Tasty Dog!,Dog positive
P#9,id_2,"The drinks are great, especially when made by Raymond.",drinks positive <sep> Raymond positive
626269,id_0,Faan is sooo good.,Faan positive
BzG#2,id_3,It's a great place to order from or sit-in.,place positive
519425,id_1,The baked clams octopus we shared as appetizers were the best we've ever had!!,baked clams octopus positive
