review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"The wait staff was attentive without being overbearing, and our waiter gave thoughtful advice on dishes that would be suitable for the children.",wait staff positive <sep> dishes neutral
0,0,Not ony did our waiter impose on the dessert we were trying to enjoy to take the money -- he didn't even ask us if we wanted change -- nor did he bring us back any!!!,waiter negative <sep> dessert neutral <sep> money neutral
0,0,"8pm reservation, place was half empty on a Saturday.",reservation neutral <sep> place negative
0,0,"Breakfast, Lunch and Dinner are all great, but they are hit or miss with some of their pasta dishes.",Breakfast positive <sep> pasta dishes negative
0,0,The Scene A dark refurbished dining car hosts plenty of hipsters in carefully selected thrift-store clothing.,Scene neutral <sep> dining car positive <sep> clothing positive
0,0,We had over 100 beers to choose from and the food and service was excellent.,beers neutral <sep> food positive <sep> service positive
0,0,The staff is very friendly too~  Everything is wonderful about this place except for the bathroom.,staff positive <sep> bathroom negative
0,0,We ended up hanging out for a few hours at their bar with a staff that we felt like we've known for years.,bar neutral <sep> staff positive
0,0,I've been a few times for dinner and dessert and the food is always old-tasting and bland.,dinner neutral <sep> food negative
0,0,The atmosphere is classy with salsa music in the background.,atmosphere positive <sep> salsa music neutral
0,0,"I discovered recent new management has made major improvements at this location ie the bar, dining areas, party room and bathrooms and keeping the kitchen open after 11PM.",management positive <sep> bar neutral <sep> dining areas neutral <sep> kitchen neutral
0,0,"To make matters worse, the waitress followed us out, and demanded that we leave a better tip.",waitress negative <sep> tip positive
0,0,Hoegardden on tap is an added bonus if you're not drinking from the well versed wine menu.,tap neutral <sep> wine menu positive
0,0,The food was good I had the ground beef over rice.,food positive <sep> ground beef neutral <sep> rice neutral
0,0,The menu is a bit different and all of the selections are pretty tasty.,menu neutral <sep> selections positive
0,0,"Be careful with the waiting list- the hostess skipped over our party on the list as we sat waiting for a table, for over an hour.",hostess negative <sep> table neutral
0,0,Server Sean Toussaint suggested specials and specialties worth the $$$ price.,Server positive <sep> specials neutral
0,0,the waitress never asked us how the food was or if we needed anything.,waitress negative <sep> food neutral
0,0,"Specialty drinks--alcoholic and non--arrive in skull mugs or mini-canteens, nifty take-home souvenirs.",Specialty drinks neutral <sep> souvenirs positive
0,0,The owner roasts his own meats and makes fabulous and interesting sandwiches--the house-roasted ham with celery-root salad and tomatoes on a baguette deserves a prize.,owner neutral <sep> meats neutral <sep> sandwiches positive <sep> house-roasted ham with celery-root salad neutral
0,0,"Starting off with an excellent carafe of Cotes du rhone suggested by the waiter, we soon ordered a few appetizers like the steak tartare, the escargot and the goat cheese tart.",waiter positive <sep> appetizers neutral <sep> steak tartare neutral <sep> escargot neutral <sep> goat cheese tart neutral
0,0,"I called ahead and was told that there would be no problem seating a party of two at 5:30, arrived at 5:30, was told there would be a 5 to 10 minute wait.",seating neutral <sep> wait negative
0,0,"Usually you lose food quality the trendier you go, but not at this place.",food quality negative <sep> trendier neutral
0,0,"We waited for thirty minutes for our table, and after inquiring once about the status, we were rudely confronted by the hostess.",table neutral <sep> hostess negative
0,0,The food was awesome if you can deal with wait staff who you can hardly ever find.,food positive <sep> wait staff negative
0,0,"Yes it's pricey for counter service, sawdust floors and deafening chatter but the pastrami makes it all worth it.",counter service negative <sep> pastrami positive
0,0,Staff dissappeared after 2PM and we had to send a search party to find our waitress who was parked at a table upstairs reading a newspaper.,Staff negative <sep> waitress negative <sep> table neutral
0,0,"The waiter knows us now, and the owner bought us a round of drinks once because the dessert took too long (in his opinion, we didn't even complain).",waiter negative <sep> owner negative <sep> round of drinks neutral <sep> dessert neutral
0,0,"The Food The fun factor is high on the menu of experimental, multi-ethnic shared plates.",Food positive <sep> menu neutral
0,0,"The salad I received was Iceberg lettuce with nothing else in it (no tomatoes, carrots).",salad neutral <sep> Iceberg lettuce neutral <sep> carrots negative
0,0,"it was really good, but i also mistakenly chose the lobster course as my entre and it turned out to be the same dish as my appetizer (but warmed).",lobster course negative <sep> dish neutral <sep> appetizer positive
0,0,"The matre de ignored what I said about my girlfriend having to look for a waiter to refill her glass (twice), I mentioned about my rice, he said, You should have spoken up.",waiter negative <sep> rice neutral
0,0,"As well, I haven't eaten animal products in over 6 years and the waiter was not sure which dishes had honey or casien in the food.",waiter negative <sep> dishes neutral
0,0,However service was quite slow for a lunch hour.,service negative <sep> lunch neutral
0,0,"Other than its impossible reservation (no matter how many months you call in advance, the only available time slots for dinner on a Saturday are always 4:45 or 9:45), Peter Luger is worth the drive over to Brooklyn.",reservation negative <sep> dinner neutral
0,0,"The brunch entrees were shockingly overpriced, even for the area, and especially given the food quality.",brunch entrees negative <sep> area neutral <sep> food quality negative
0,0,"The food OK (DRY fried chicken, overcooked pork, great mac and cheese) I dont understand the high rating.",fried chicken negative <sep> pork negative <sep> mac and cheese positive
0,0,the manager said that they were just starting with a preview menu.,manager negative <sep> menu neutral
0,0,"Upon entering, I was impressed by the room while the food on other peoples' tables seemed enticing.",food neutral <sep> tables positive
0,0,"While certain staples are excellent (the burger, some of the pastas), the food is not really the point.",staples positive <sep> burger positive <sep> pastas positive <sep> food negative
0,0,"The service was very rushed and as we were finishing our drinks and paying our bill, the owner asked us to leave so he could seat other people at our table.",service negative <sep> drinks neutral <sep> owner negative
0,0,"He, however, gave great service even though he just brought our food since they didn't have a runner.",food neutral <sep> runner negative
0,0,"I politely told our waitress about this and she was not only apologetic, but the manager came over a minute later and apologized and bought myself and my guest another round of drinks.",waitress negative <sep> manager positive <sep> drinks neutral
0,0,"The food was no better then average, and the waitress rushed us through our meal in less then an hour ( drinks, appetizer, entree, desert).",food negative <sep> waitress negative <sep> meal neutral <sep> drinks neutral <sep> appetizer neutral <sep> entree neutral <sep> desert neutral
0,0,If it's atmosphere you want go to the River Cafe under the bridges and pay an arm and a leg for hospital-type food.,atmosphere neutral <sep> food negative
0,0,They have little booths if you want a little privacy w/ your date~ and they have large tables for families and groups.,privacy neutral <sep> tables positive
0,0,The cooks in the front are very friendly and helpful.,cooks positive <sep> front neutral
0,0,07 menu was a deal to try this hip tribeca restaurant but the wrong dessert was sent to the table.,dessert negative <sep> table neutral
0,0,"The food, admittedly, was tasty (we came prepared for high prices and small portions) but I could not believe that with entrees, appetizers, and wine that the servers would rush us through each course.",food positive <sep> entrees neutral <sep> appetizers neutral <sep> wine neutral
0,0,"The food is always good, and you get a lot for your money (the entrees, which are about $7-$8, come with the main selection plus two small sides, such as some veggies and two spring rolls).",food positive <sep> sides neutral <sep> veggies neutral <sep> spring rolls neutral
0,0,"Mixed drinks were Casino Quality we weren't sure if the sides on our tables were left from the previous diners, but when our steaks (Only one choice on the menu) arrived.",Mixed drinks neutral <sep> sides on neutral <sep> tables neutral <sep> diners negative <sep> steaks negative
0,0,I liked the beer selection!,beer selection positive <sep> beer s neutral
0,0,"The waitress had zero knowledge about wine, and even knowledge about the dishes they were serving.",waitress negative <sep> wine neutral
0,0,"All of us enjoyed our meal, and for the price (~$185, w/ taxtip, 2 bottles of wine, 1 appetizer each, plus entrees) it was pretty impressive.",meal positive <sep> price positive <sep> bottles of wine neutral <sep> entrees neutral
0,0,"The chips and salsa are good, but the meal is not worth the wait.",meal negative <sep> wait neutral
0,0,"It was more than enough food and drink for everyone, and at $20 per person, including tax and tip, the prices cannot be beat!",tip neutral <sep> prices positive
0,0,"The food was pretty good, but a little flavorless and the portions very small, including dessert.",food positive <sep> portions negative
0,0,"My husband and I ate dinner there last weekend and the food was very good, and very reasonably priced, we thought.",dinner neutral <sep> food positive <sep> priced positive
0,0,"My last day visiting NYC, I went last night to great Thai food ( Tiny Thai ) and today I had lunch at the unique sushi samba restaurant.",Thai food positive <sep> lunch neutral <sep> sushi positive
0,0,We objected at the ill flavor of the drinks and the manager was not understanding at all.,flavor negative <sep> drinks neutral <sep> manager negative
0,0,I just think the prices are high for the type of food the kitchen turns out as well as the portion sizes.,prices negative <sep> food neutral <sep> portion sizes neutral
0,0,Waitress kept trying to get us to order more drinks while apologizing but wouldn't even bring bread to keep us from starving.,Waitress negative <sep> drinks neutral <sep> bread neutral
0,0,It is now nothing but an overpriced establishment that is shamelessly riding on the coat tails of its past.,establishment negative <sep> coat tails neutral
0,0,"Waiters were pretty slow, didnt refill my glass of water until I was about to leave, and I had to ask several times to get the check and the slices of lemon.",Waiters negative <sep> glass of water neutral <sep> check neutral <sep> slices of lemon neutral
0,0,"During the day, the sushi bar can be backed up a bit (thanks to their unbeatable lunch specials) so order early.",sushi bar neutral <sep> lunch specials positive
0,0,"But the appetizer is a litlle pricey, especialy $6 for 3 pieces sushi, but iutside that it was a great experience, food was great, and not too costly over all.",sushi neutral <sep> food positive
0,0,We waited for 1 hour each time the waitress came over to our table.,waitress negative <sep> table neutral
0,0,The presentation of some of the dishes and desserts were great but taste and quality of the food was sub-par especially for the prices that we were paying.,dishes positive <sep> desserts positive <sep> food negative <sep> prices negative
0,0,I would love the owner to consider hosting a 'tango bar' once - twice a week.,owner positive <sep> bar neutral
0,0,"When I requested a specific beer on the menu, the waiter said they were all out of that one and kept pushing the only available beer, which I didn't want.",menu neutral <sep> waiter negative
0,0,The restaurant didn't mind me sitting on their doorstep to the extent that the bartender invited me in for a drink.,bartender positive <sep> drink neutral
0,0,"The only downside was our waitress -- she forgot to order one of our side dishes, was not attentive, and then gave us our check before we finished our bottle of wine.",waitress negative <sep> side dishes neutral <sep> wine neutral
0,0,"For around $50 per person for brunch, it was a great value and the food really was fantastic.",brunch neutral <sep> food positive
0,0,I went for lunch and the staff does not welcome you upon entering.,lunch neutral <sep> staff negative
0,0,"I had the tuna, which tasted like dead fish that laid in the sun for 3 wks.",tuna neutral <sep> fish negative
0,0,"The lengthy menu includes the likes of mee krob (glass noodles with shrimp, chicken and pork in plum sauce), nur-yang-num-tok (barbecued flank steak served with a spicy sauce), pork with chili and basil leaves and spicy, bean curd coconut milk soup.",lengthy menu neutral <sep> pork in plum sauce neutral <sep> pork with chili and basil leaves neutral <sep> bean curd coconut milk soup positive
0,0,It was more than enough food even though the portions are tiny.,food positive <sep> portions negative
0,0,They brought my mother a chicken enchiladas instead of cheese and then it took her 10 minutes to explain what the error was to the waiter and bus boy who then finally had to tell the manager who was also confused and my mother is fluent in Spanish.,cheese neutral <sep> waiter negative <sep> manager negative
0,0,sushi a big hamburger and good coctails.,sushi neutral <sep> hamburger positive
0,0,"The menu: HOT DOGS, that's it, nothing else.",menu negative <sep> HOT DOGS neutral
0,0,"The bar has a large selection of beers on tap,bottles or cans.",bar neutral <sep> selection positive <sep> beers neutral <sep> tap neutral
0,0,"Be warned though, this plaice gets packed at lunch - and the service can be rottenly slow-going.",lunch neutral <sep> service negative
0,0,"A+  was planning a party for my staff, and was treated rudely by another restaurant when trying to add more people to reservation (a simple no would have worked).",staff negative <sep> reservation neutral
0,0,"And like all McNally hot spots, it crackles with energy, particularly from the groups who gather to share a bite in the bar.",spots positive <sep> bar neutral
0,0,"We decided on several appetizers, the clear winner was the sardines, something I normally wouldnt have tried.",appetizers neutral <sep> sardines positive
0,0,Staff wouldn't take no for an answer on pitchers of sangria.,Staff negative <sep> sangria neutral
0,0,"The atmosphere is certainly unlike any other restaurant in all of Manhattan, but it is a pity that the food does not live up to the decor.",atmosphere positive <sep> food negative <sep> decor negative
0,0,"All in all, I would not recommend for the food or drinks but I guess I can't expect better for the prices.",drinks negative <sep> prices neutral
0,0,I have been coming here for several years and know that the staff and bartender would be there with my favorite drinks and dishes I like to eat and drink on any given night.,staff neutral <sep> drinks positive <sep> dishes positive
0,0,The staff forgot my girlfriend's food altogether as she waited for half an hour.,staff negative <sep> food neutral
0,0,"It's a quiet crowd but if you just want to relax, get a bottle of wine and some great tapas, this is the place.",bottle of wine neutral <sep> tapas positive
0,0,"Not being familiar with Vietnamese cuisine, we found the menu descriptions very helpful.",Vietnamese cuisine neutral <sep> menu positive
0,0,The wait (despite reservation) was 35 minutes (in an over-crowded bar) no apologies whatsoever.,wait neutral <sep> reservation neutral <sep> bar negative
0,0,"Really great thin crust pizza - hot and fresh and fast, though you'll probably have to wait for a table.",crust pizza positive <sep> table negative
0,0,With the exception of one late day when I came in for caffe and the waitress nearly rushed us out since dinner was coming around.,waitress negative <sep> dinner neutral
0,0,If you order the platters all of your typical Indian side items are included so it is a good value.,platters neutral <sep> Indian side items positive
0,0,"Reserve a cozy window seat for more privacy, or hop onto a stool at the bar to dine solo.",privacy positive <sep> bar neutral
0,0,"No condiments on table or offered, service average, smokey upon arrival as the kitchen is fully exposed and the space very tight.",condiments neutral <sep> kitchen negative <sep> space negative
0,0,"There are no vegetarian items on the menu, but when I requested that the chef make something meat-free for me, he came through with a dish just as delicious and pretty as those my friends were eating.",menu neutral <sep> chef positive <sep> dish positive
0,0,"though the portions were smaller than average, the flavor and sauces that accompany them (truffle honey, cherries and peaches in mustard sauce) were all really good.",portions negative <sep> sauces positive <sep> truffle honey neutral <sep> mustard sauce neutral
0,0,"I have worked in the restaurant industry for 5 years, and so am understanding of things out of my server's control, and I have never experienced such poor service!",server neutral <sep> service negative
0,0,"The service, which was horrendous - they charged us for two appetizers when we asked to split one (when we brought it up, he insisted that the appetizer really did only consist of 2 sliced tomatoes and 1 slice of cheese).",service negative <sep> appetizers neutral <sep> slice of cheese neutral
0,0,"Service was good, except for a very long gap between appetizers (which came out too quickly) and entree (whick took another 45 minutes to arrive).",Service positive <sep> entree neutral
0,0,"Waited 30 min for a brick they call bread and water, another hour for food (tiiiiiiiny portions).",bread neutral <sep> water neutral <sep> food neutral <sep> portions negative
0,0,We were about the leave when a nice waitress explained to us that she'd personally seat us when she witnessed the hostess' actions.,waitress positive <sep> hostess neutral
0,0,The two vegetarian dishes on the menu were just an afterthought--why did they even bother?,vegetarian dishes neutral <sep> menu positive
0,0,"I must say I enjoyed their soup dumplings more than Joe's,but the other dishes were disappointing.",soup dumplings positive <sep> dishes negative
0,0,we literally waited for over 45 minutes to finally getting our sushi which was pretty simple rolls.,sushi positive <sep> rolls negative
0,0,"It appears to be a charming french outdoor bistro, and the food wasn't bad, but the waiters were clearly tired of dealing with tourists, and didn't handle us with care.",french outdoor bistro positive <sep> waiters negative
0,0,"While the food was good, service tried way too hard.",food positive <sep> service negative
0,0,"the duck is not freshly roasted, it has been sitting under the IR lamp for hours, skin is not crispy.",duck negative <sep> lamp neutral
0,0,Yet the maitre d still sat us next to the bar.,maitre negative <sep> bar neutral
0,0,As appetizers we enjoyed the Drunken Goat Cheese Salad and Lobster Empanadas.,appetizers neutral <sep> Drunken Goat Cheese Salad positive <sep> Lobster Empanadas positive
0,0,"From the opera playing in the background, to Emilio, the owner wishing everyone a good meal, this should be the highest rated Italian restaurant in the city.",background neutral <sep> owner positive <sep> meal positive
0,0,"The deserts are horrid, but the drinks are always good.",deserts negative <sep> drinks positive
0,0,"The tasting menu was delivered at a break-neck pace, leaving no time to enjoy the wine or even digest the food.",menu positive <sep> wine positive <sep> food positive <sep> pace neutral
0,0,Evening service--featuring waiters all in black--is a little slow; plan on a leisurely dinner unless you're headed for the theater.,service neutral <sep> waiters negative <sep> leisurely dinner neutral
0,0,from the legendary Big Mac to new and exciting menu items like Chicken Parm and the Big Extra Mickey D's is always expanding their menu!,legendary Big Mac neutral <sep> menu items positive <sep> Chicken Parm positive
0,0,"I went to Mocca with my boyfriend for a few drinks and food, and I was really impressed by the service.",drinks neutral <sep> service positive
0,0,"The main floor space is lovely, but cavernous (which means *VERY* noisy), so our server was especially patient with us since we couldn't hear each other or her half the time.",main floor space positive <sep> server positive <sep> time neutral
0,0,"I've never been during the dinner rush, whence I think most of the service complaints originate.",dinner neutral <sep> service negative
0,0,"We went here for lunch a couple of weeks ago on a Saturday, and I was thoroughly impressed with the food.",lunch neutral <sep> food positive
0,0,"do not take the reservation at 8pm to begin with, if in reality the management knows that it will be impossible to seat at that time.",reservation neutral <sep> management negative
0,0,Great place to get a good fulfilling meal but do not go for ambience or service.,fulfilling meal positive <sep> ambience negative <sep> service negative
0,0,"The kitchen is fast, but you sometime may have trouble getting a seat, since this place is very small.",kitchen positive <sep> seat negative
0,0,"We showed up and waited 30 minutes in line 30 minutes to get our drinks -after we asked twice, the service was the worst I've had in nyc.",drinks neutral <sep> service negative
0,0,The place was a bit busy when I got there so we ate at the bar.,place negative <sep> bar neutral
0,0,"me , i hated it, the center of the pork one was frozen,  salad was ok, wine was a little corcked.",pork negative <sep> wine negative <sep> salad positive
0,0,The service was average and the tables are really close together (but who cares when the food is this good).,tables negative <sep> food positive
0,0,"When I asked to speak to a manager, I was sent to voicemail, and I still haven't received a callback.",manager negative <sep> callback neutral
0,0,"All in all this is a place that attracts people of all races, colors and economic status, as I noticed suited clients as well as hippies, or soiled clothed laborers who stop in for a quick good meal or a business lunch or dinner.",meal positive <sep> business lunch neutral <sep> dinner neutral
0,0,It took a long time for the waiter to bring the check and we had to flag him down.,waiter negative <sep> check neutral
0,0,"The service was okay, fast seating (for two), looked like a group nearby had been there a long time.",seating positive <sep> time negative
0,0,"In addition, they lack basic ammenities like a toaster, and the decor was shabby, at best.",toaster neutral <sep> decor negative
0,0,"Setting aside the interminable wait for food, the cheese omelet opened up on the way from the kitchen to the table so that when it arrived, it looked like a large yellow pancake with a slab of uncooked cheese sitting in the middle.",wait negative <sep> food neutral <sep> cheese omelet neutral <sep> table neutral <sep> yellow pancake positive
0,0,In the hour we waited for our food we had to remind our mentally challenged waitress 3times to bring our chipssalsa.,food neutral <sep> waitress negative
0,0,"The menu, which combines pan-Asian influences, offers a wide range of stir-fries and noodle dishes, with several varieties of momo (Tibetan dumplings) as highlights.",range positive <sep> stir-fries positive <sep> noodle dishes positive <sep> Tibetan dumplings neutral
0,0,"The New Prospect Cafe pretends to be fancy and the prices indicate fancy, but the food is mediocre at best and the service is terrible.",prices positive <sep> food negative <sep> service negative
0,0,"The Scene There are two distinct personalities to the place: The loud, seemingly always-crowded bar with hanging paper decorations and dim lighting, and the two main dining areas, where the noise level and decor is notably more subdued.",bar negative <sep> two main dining neutral <sep> noise level negative
0,0,"Sit at the bar, order a glass of wine, and grab an appetizer: they'll also bring you olives, parmesan cheese, a huge loaf of delicious bread and 3 dipping sauces.",bar neutral <sep> glass of wine neutral <sep> appetizer neutral <sep> bread positive
0,0,The waitress waited until I went to the bathroom to ask my friend to order more food.,waitress negative <sep> food neutral
0,0,Never heard anything about a minimum required food order of $30 or had any bad experiences with the staff.,food neutral <sep> staff negative
0,0,"I'm not a big dessert fan, but I met a friend for a drink there the other night and we found it cuz it was really cozy looking packed with people.",dessert negative <sep> drink neutral
0,0,"The food was definitely good, but when all was said and done, I just couldn't justify it for the price (including 2 drinks, $100/person).",price negative <sep> drinks neutral
0,0,The service was horrible- the 'manager' took my our order - did not write it down- and two of us were given the wrong apps and or entrees.,service negative <sep> entrees neutral
0,0,"The waiter told us that he had checked with the kitchen because he noticed that we had not gotten our dinners and they said it would be out shortly, shouldn't someone have said something to us?",waiter negative <sep> dinners neutral
0,0,"Yes, the wait is long and ridiculous as times, especially as you watch others gobble down their food.",wait negative <sep> food neutral
0,0,"The Food The pan-Italian menu forgoes the appetizer-entree format in favor of fairly priced small plates, which quickly add up.",Food neutral <sep> pan-Italian menu neutral <sep> priced positive <sep> plates negative
0,0,"when tables opened up, the manager sat another party before us.",tables neutral <sep> manager negative
0,0,Try the Bocadillos to start and don't forget to order a Mojito from the bar (they're the best!,Mojito positive <sep> bar neutral
0,0,"Outside the realm of steak, things aren't so certain: The pork chops can be a bit tough, lobster tails aren't the greatest and the special salad isn't.",realm neutral <sep> steak neutral <sep> pork chops negative
0,0,"This place is so unexpected, just a tiny little bar, but it serves dinner and even a really good weekend brunch.",place positive <sep> bar negative <sep> brunch positive
0,0,The service was good and the price was decent but it wasn't enough to overcome the bland tasting food and the bland decor of the restaurant.,service positive <sep> price positive <sep> food negative <sep> decor negative
0,0,Dylan Prime is one of an increasingly small number of restaurants in NYC that take reservations for large groups.,Dylan positive <sep> reservations neutral
0,0,"Kid faves include grilled cheese and, quite possibly, the biggest peanut butter and jelly sandwich in New York City.",grilled cheese neutral <sep> peanut butter and jelly sandwich positive
0,0,"I had the Brazailian steak and the spinach and cheese crepe for dinner - the steak was tender accompanied with mashed potatoes and salad, but salty!",dinner neutral <sep> mashed potatoes and salad positive
0,0,"I like pad thai shrimp and shrimp tempura roll ,for dessert just try banana rum.",pad thai shrimp and shrimp tempura roll positive <sep> dessert neutral <sep> rum positive
0,0,"Nonetheless, it's an excellent pie -- and don't let the long lines scare you off -- they keep them moving.",pie positive <sep> lines negative
0,0,"The line moves quickly, perhaps because there are no alcoholic drinks, which cuts lingering at the tables to a minimum.",line positive <sep> drinks neutral
0,0,"The place was jumping on a Mon nite, as was the bar, but with a nice mixed crowd.",bar neutral <sep> mixed crowd positive
0,0,"However, it was a very long wait (over 45 min) and I confronted the hostess who stated that she could not find me at the bar and she had seated 6 other parties before me.",wait negative <sep> hostess negative <sep> bar neutral
0,0,Went there for dinner last night w/ my boyfriend and a friend after work and got there around 7 so we were able to score seats in this tiny cramped space.,dinner neutral <sep> space negative
0,0,Pork chops is probably the best choice on the menu.,Pork chops positive <sep> menu neutral
0,0,Expect to stand around for a while before one of the waiters desides that they can be bothered to actually get you to a seat.,waiters negative <sep> seat neutral
0,0,"When we finally ordered our wine, the waitress brought the bottle of wine over with ONE GLASS MISSING - meaning, we'd have to wait even longer for the final glass to arrive - which were all piping hot from the dishwasher.",waitress negative <sep> bottle of wine neutral
0,0,The food is spicy like it should be not swimming in oil like it is at song down the street.,food positive <sep> oil negative
0,0,"Try the Bangkok fruit punch, or floating market drinks.",Bangkok fruit punch positive <sep> market drinks neutral
0,0,not having a menu was rather strange at first but the food was superb.,menu neutral <sep> food positive
0,0,"Most dishes are smothered in melted cheese or merely mediocre; flan is flat and pedestrian, drenched in tasteless sugar syrup; and even its supposedly best feature - the margarita - is a hit-or-miss affair.",dishes negative <sep> cheese negative <sep> flan negative <sep> sugar negative <sep> margarita neutral
0,0,"the food was pretty nice, but it's on the expensive side.",food positive <sep> side negative
0,0,"I haven't had much Argentinian cuisine, but the food there is really good.",Argentinian cuisine negative <sep> food positive
0,0,THE DECOR HAS BEEN UPDATED TO A FULL BLOWN RESTAURANT BUT THE QUALITY AND THE QUANTITY HASN'T CHANGED.,DECOR positive <sep> QUALITY negative
0,0,"In addition to the two rounds of drinks, the bartender and owner were a hoot.",drinks neutral <sep> owner positive
0,0,"Last night the wife and I went for the daily 5pm-7pm $18 prix-fixe, which included choices of appetizer (my stuffed mushrooms were delicious), entree (rigatoni for me, chicken for her), and dessert (tiramisu and zeppoles).",appetizer neutral <sep> stuffed mushrooms positive <sep> chicken neutral <sep> dessert neutral <sep> tiramisu neutral
0,0,"40 minutes later, the waitress finally looked at our table and we asked about our dishes.",waitress negative <sep> dishes neutral
0,0,"And the service is unbearable - I waited for ages to get my drink, got the wrong sushi order, and had my appetizer whisked away prematurely.",service negative <sep> drink neutral <sep> appetizer neutral
0,0,"The appetizer, conch fritas was yummy; entree, spicy shrimp with coconut rice (just a hint of coconut - not overwhelming); and the dessert tres leches de mango with calle ocho cafe was unbelievable!",appetizer positive <sep> fritas positive <sep> spicy shrimp with coconut rice neutral <sep> coconut neutral <sep> dessert tres leches de mango with calle positive
0,0,My appetizer of endive and bleu cheese salad was a surprisingly large serving which balanced the striped bass entree (served on a bed of vegetables).,appetizer neutral <sep> serving positive
0,0,When the group arrived for the Noon lunch the restaurant was only partially set up and the group was forced to eat lunch while the staff noisily set up the restaurant around them.,Noon lunch neutral <sep> staff negative
0,0,Those waiting inside to get a free table and waitresses carlessly walking by only served to make matters worse.,waiting neutral <sep> table positive
0,0,The waitress was kind and helpfull with the menu.,waitress positive <sep> menu neutral
0,0,The drinks are just as expensive as the chain coffee houses.,drinks negative <sep> coffee houses neutral
0,0,After a short 30 minutes of chatting and enjoying our drinks we were approached by the very pretentious Maitre D' who RUDELY demanded we order as our table was needed.,Maitre negative <sep> table neutral
0,0,One of my friends told them it was my birthday and the staff relally surprised me when their came to me singing with the mexican hats and a dessert with a candle on it.,staff positive <sep> mexican neutral
0,0,"It has a large salad bar, many side dishes, soups, fruits, bread, crab legs and sushi.",salad bar positive <sep> side dishes positive <sep> soups neutral <sep> fruits neutral <sep> bread neutral <sep> sushi neutral
0,0,"The food came out wrong, the waiter was no where to be found and the wine showed up at the end of the meal.",waiter negative <sep> meal neutral
0,0,My dinner partner loved some dishes even when they were too hot for her taste.,dinner neutral <sep> dishes positive
0,0,and to get an extra side vegtable was close to $20 for overdone asparagus that had no taste.,vegtable neutral <sep> asparagus negative
0,0,"For instance, the Spicy Potatoes were merly home fries with Red Hot sauce on them.",Spicy Potatoes positive <sep> fries with Red Hot sauce neutral
0,0,"Although the mediterreanian plate was delicious, it was NOT what I'd expect from a tea salon.",mediterreanian plate positive <sep> tea salon negative
0,0,"For dessert the pecan pie, comes warm with whip cream.",dessert positive <sep> pecan pie positive <sep> cream neutral
0,0,"We waited 30 minutes to be seated, 40 minutes for water, bread, menus, 30 more for wine and soft drinks and when the food finally arrived an hour later, it was inedible, burned on top from sitting under a heat lamp.",water neutral <sep> bread neutral <sep> menus neutral <sep> wine neutral <sep> drinks positive
0,0,"After we sat down and started ordering, the waiter informed us that they were really only into serving dinners.",waiter negative <sep> serving dinners neutral
0,0,"They were out of cherry, so we got a few slices of apple and one key lime.",slices negative <sep> apple neutral
0,0,"Silky black bass with porcini mushrooms carries smoky, earthy and buttery overtones that somehow never overpower the fish, and whole-roasted baby pig includes belly meat, braised for 24 hours in five spice-ginger glaze, and yet the pork flavor is still fully present.",fish neutral <sep> braised neutral <sep> pork flavor positive
0,0,"For the money, it's a dependable and fun place to get sushi - bring friends and share the 2 for 1 rolls (they have to be 2 of the same.",money positive <sep> place positive <sep> sushi neutral <sep> rolls neutral
0,0,"Come here to drink, but don't come here for a meal.",drink negative <sep> meal positive
0,0,The portions are like a buffett for breakfast.,portions negative <sep> breakfast neutral
0,0,"AVOID - there are WAY better pre-theater places, like Orso, Hell's Kitchen, etc for the same price.",places positive <sep> Kitchen neutral
0,0,"Took my girlfriend here for dinner on a friday night, we were seated promptly and the service continued to be good for the remainder of the evening.",dinner neutral <sep> seated positive <sep> service positive
0,0,"THE SERVICE WAS CIVILIZED INFORMATIVE;WE NEVER FELT RUSHED , EVEN THOUGH PATRONS WERE WAITING TO BE SEATED.",SERVICE positive <sep> WAITING neutral
0,0,"Because its kindly sushi chief and his co-worker, it makes me want to have my dinner there all the time.",sushi positive <sep> dinner neutral
0,0,"The Food An ideal meal here starts with lusty, cheese-encrusted onion soup or a salad of frisee and bacon capped with a soft-poached egg.",Food neutral <sep> meal positive <sep> salad of frisee neutral
0,0,"On your way out, pick up a bar of their Swiss chocolate.",bar neutral <sep> chocolate positive
0,0,"Wonton dough filled with gently steamed and seasoned pork are common but add this amazing soup to the wonton, seal it and serve it steaming hot and the dumpling becomes new again.",seasoned pork neutral <sep> soup positive <sep> dumpling positive
0,0,Take out and delivery is next door and usually will be better if you are looking to get your food faster.,delivery neutral <sep> food positive
0,0,"Furthermore, while the fish is unquestionably fresh, rolls tend to be inexplicably bland.",fish positive <sep> rolls negative
0,0,"Bar has, french fries, bunch of different vegs and fruits, sushi, ribs (not great, wait for the waiters that come around with the meat).",Bar neutral <sep> french fries neutral <sep> vegs positive <sep> ribs neutral <sep> waiters neutral <sep> meat neutral
0,0,"After our initial order, the waitress wasn't very attentive (we had to wait 15 minutes at a time to get her attention to refill drinks, order desert, etc).",waitress negative <sep> drinks neutral <sep> desert neutral
0,0,"At least the entertainment was free, as we were able to witness one customer wooing a waitress, and another being drenched in milk.",entertainment positive <sep> waitress negative <sep> milk neutral
0,0,"As we attempted to digest our meal and browse the dessert menu, the same staff members approached us to move along our order.",meal neutral <sep> dessert menu neutral <sep> staff members negative
