review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,The waiter had a slight attitude and brought our wine aprroximately 10 minutes into our appetizer.,waiter negative <sep> attitude negative <sep> wine neutral <sep> appetizer neutral
0,0,Another favorite is the hanger steak which is always cooked to perfection and served with a generous amount of arugula and a balsamic vinegar reduction served as a sauce.,hanger steak positive <sep> amount of arugula positive <sep> a balsamic vinegar reduction served neutral <sep> sauce neutral
0,0,"I went here for a fun dinner with friends - they do not take reservations during the week, but we were seated pretty swiftly for a Friday night, having had a delicious glass of Spanish wine at the bar.",dinner negative <sep> glass of Spanish wine positive <sep> bar neutral
0,0,At no point during our dinner were we left alone to simply enjoy our food.,dinner neutral <sep> food positive
0,0,"For entree I would recommand the rabbit curry - the meat was cooked very finely and the curry sauce, though a bit too sweet, went well with rice.",entree neutral <sep> rabbit curry positive <sep> meat positive <sep> curry sauce positive
0,0,Tension filled the air as the chief yelled at a waiter in the middle of the bar while in uniform and drinking.,Tension negative <sep> air neutral <sep> waiter neutral <sep> bar neutral
0,0,I excused myself from my table went downstairs to inform the hostess that I would like to suprise my dinner guest by recognizing his birthday in a very understated way.,hostess positive <sep> dinner neutral
0,0,"If you are undecided about which sandwich to choose, go for the Indecision, which is a trio of smaller sandwiches on the menu.",Indecision neutral <sep> sandwiches negative <sep> menu neutral
0,0,Our lovely waiter sent us off with scones for breakfast the following AM!,waiter positive <sep> breakfast neutral
0,0,The ambience and service here are great but the food was really awful.,service positive <sep> food negative
0,0,the hostess wasn't sure until 3 hours later 10:28: Here we go Eggplant parmigiana fried grease an heavy duty Pollo dish covered with 1/4 of a pound of mozzarella.,dish negative <sep> mozzarella neutral
0,0,The waiter spent a long time telling us about the menu (and more about his own life history in the process.,waiter negative <sep> menu neutral
0,0,"On the other hand, the soup was so clear and you taste no salt.",soup positive <sep> salt neutral
0,0,"Waitress didn't know anything about the menu, but other than that I would recommend.",Waitress negative <sep> menu neutral
0,0,"Count on fresh, fairly priced cuts of fish that represent a good value, even if portions are a bit on the small side.",fish positive <sep> portions negative
0,0,") Howver, we didn't expect to be bumped by waiters a few times during our dinner.",waiters negative <sep> dinner neutral
0,0,WHen I politely asked for a water he pointed to the waiter and looked the other way!,water neutral <sep> waiter negative
0,0,"the hostess is rude as can be, the waiters can't stop to check in, the busboys are flinging stuff on your table, and that's true even when the restaurant is half empty!",busboys negative <sep> table neutral
0,0,The Food  Most restaurants with more than 250 items on the regular menu don't do any of them particularly well.,Food neutral <sep> regular menu negative
0,0,waitstaff was more into pushing the sparkling water than give me a wine menu.,waitstaff negative <sep> water neutral <sep> wine menu neutral
0,0,My complaint was with the service-- our waitress was rather pushy and visibly annoyed when we didn't order appetizers or dessert.,waitress negative <sep> appetizers neutral <sep> dessert neutral
0,0,The food is undeniably good -- but not worth the wait.,food positive <sep> wait negative
0,0,"I went on a Saturday night on the recommendation of the new General Manager, Mike who also did Cheetah Club and Le Souk.",new General Manager positive <sep> Club neutral
0,0,"On the other hand, the food was good but not awesome as had been described, furthermore I found the portions fairly small for this type of restaurant.",food positive <sep> portions negative
0,0,"The Filet Mignon is awesome, along with everything else on the menu.",Filet Mignon positive <sep> menu neutral
0,0,Spinache rolls have lots of garlic.,rolls neutral <sep> garlic positive
0,0,"Then, the waitress gave my wife coffee with regular milk in it even though my wife specifically requested Soy Milk.",waitress negative <sep> Soy Milk neutral
0,0,no need for reservation) you'd expect the crew to be alittle more attentive.,reservation neutral <sep> crew negative
0,0,The drinkers beside us had fresh glasses of water brought on trays to replace the empties and a smiling waitress to cater to their every whim.,drinkers positive <sep> trays neutral <sep> waitress positive
0,0,for the prices that are on the regular menu we were expecting something more upscale and less generic.,prices negative <sep> menu neutral
0,0,"But wait, it gets even better, the mussels were so fishy that I had the server try one since he had a hard time believing that this was true.",wait neutral <sep> mussels positive <sep> server negative
0,0,"The green hair table and seating at the front window was tacky and gimmicky, but figured it's the food that counts.",green hair table negative <sep> seating negative <sep> front window neutral <sep> food positive
0,0,"The servers were prompt and attentive, but the food arrived lukewarm (maybe it was served so quickly because it was pre-cooked and had been sitting out for a while) and was not all that flavorful.",food negative <sep> served positive
0,0,The ambience isn't great but the food is so tasty and so reasonably priced that it's definitely a fun date place if you want to get a bunch of stuff and sample.,ambience negative <sep> food positive <sep> priced positive
0,0,"It's just nice to have a place like this - a sit down place with a lot of food choices, not centered on a particular ethnicity and a bar - as an option here.",food choices positive <sep> bar neutral
0,0,I was impressed with every dish and was tempted to go back for dinner that night!,dish positive <sep> dinner neutral
0,0,"Worth the trip over the bridge, worth the search for parking, worth the wait for a table at dinner time and worthy of a ten rating.",table positive <sep> dinner neutral
0,0,"Mom's cooking without the meat, the not-terribly-diverse but tempting nonetheless dinner menu is both filling and comforting, and the modest outer-boroughs price tag makes this place a definite return visit, particularly since it's only one train stop outside the city.",cooking positive <sep> meat neutral <sep> dinner menu positive <sep> price tag positive
0,0,"We got so frustrated with our waitress, who stopped by twice over the course of 2 1/2 hours, that we had to order everything from the bar.",waitress negative <sep> bar neutral
0,0,"We had a nice bottle of wine, dinner, and dessert for under $200.",bottle of wine positive <sep> dinner neutral <sep> dessert positive
0,0,"While I love this place, I do recommend going here mostly for lunch or an early dinner because the crowd and long wait can be annoying.",lunch neutral <sep> dinner neutral <sep> wait negative <sep> place positive
0,0,The manager very politely told the drunk man that he could leave and then gave everyone on the resturaunt a free glass of port for having to witness it.,manager positive <sep> glass neutral
0,0,"After the grilled calamari, we got onion soup that had no soup, a dish of beans that had no flavor, the kitchen didn't make one of the three pasta dishes ordered, and the pork chop and other main dishes were not very good.",onion soup negative <sep> beans neutral <sep> flavor negative <sep> pork chop negative
0,0,The portions were so small that we still wanted to eat after dinner.,portions negative <sep> dinner neutral
0,0,"However, unlike a lot of places the service was great: we walked in after not being able to get a reservation and were seated within 10 mins.",service positive <sep> reservation neutral
0,0,The items available during dimsum time were plentiful - the turnip cake was excellent.,dimsum neutral <sep> turnip cake positive
0,0,"One of the managers offered us a seat at the bar to wait for a table, there we had the most amazing empanadas and red sangria.",managers neutral <sep> seat neutral <sep> bar neutral <sep> wait neutral <sep> empanadas positive <sep> sangria positive
0,0,"A huge water wall, pieced together with thousands of azure blue tiles dotted with white plaster body forms in mid-swan dive, rises up from the foyer to the second floor.",blue tiles positive <sep> plaster neutral
0,0,"Definitely one of the Slope's best bets for Chinese food -- or for vegetarians (there's an extensive veggy menu, as well as many meat dishes).",Chinese food positive <sep> menu positive <sep> meat dishes neutral
0,0,"I have been here a few times and never had a boring meal!Food always fresh, service very civilized.",meal negative <sep> Food positive <sep> service positive
0,0,The waitress at the bar was very nasty to me because she mistakenly took an order for thai ice tea from me when I asked for thai lemonade in a to-go cup.,waitress negative <sep> bar neutral <sep> thai lemonade neutral
0,0,"THE SERVICE- we had a reservation, they took forever to seat us and when they did we didn't see a waiter for about 15 minutes and he acted as if we were at some drive thru, rushing us and then ignoring our table (actually we hardly saw him at all) throughout the night.",reservation neutral <sep> seat negative <sep> waiter negative <sep> night neutral
0,0,The place was empty (my boyfriend and I were the only one's there other than the potty-mouthed patron's at the bar) yet the service was slow.,place negative <sep> bar neutral <sep> service negative
0,0,"If it's not on the menu, ask for the string bean and goat cheese salad- delicious.",menu neutral <sep> string bean and goat cheese positive
0,0,Don't they teach their staff how to pour water or wine?,staff negative <sep> water or wine neutral
0,0,"In Short It's a bakery, takeout place and cafe all in one, and thanks to dishes prepared using the same ingredients stocked at famed gourmet food emporium, Zabar's, prices and quality are upscale.",place neutral <sep> dishes positive <sep> ingredients neutral <sep> prices positive <sep> quality positive
0,0,Good value for money--especially the $7 lunch special for 2 courses.,value for money positive <sep> courses neutral
0,0,"you might have made a reservation, but you will end up waiting for about an hour anyway, so hopefully you'll get a seat at the bar and won't have to stand around.",reservation neutral <sep> waiting negative <sep> seat negative <sep> bar neutral
0,0,i went in one day asking for a table for a group and was greeted by a very rude hostess.,table neutral <sep> hostess negative
0,0,"The service was only average - even with reservations we waited 40 minutes, and had to ask for our table, which had been ready, the hostess just never bothered to tell us.",service negative <sep> reservations neutral <sep> table neutral <sep> hostess negative
0,0,"The Scene  Chief among the neighborhood's bustling cafes is Kolonaki, with its inviting upstairs space, replete with rich, dark wood tables and windowsills.",Scene neutral <sep> upstairs space positive <sep> wood tables positive
0,0,"A guest from Montana wanted to get a NY Strip Steak while she was here, and New York magazine wrote up Monkey Bar as a good place.",Steak neutral <sep> Bar positive
0,0,"It is a must for lunch,dinner or anytime you have a big appetite and don't want to spend big bucks in the big Apple!",lunch neutral <sep> dinner neutral <sep> Apple positive
0,0,"The small bar is always packed with people, and you have to constantly contend with waiters asking you to move as they navigate through the crowd to make it to their tables.",bar neutral <sep> waiters negative
0,0,"Our waiter was very prompt and friendly, but the worst part of the experience was actually after the meal when I was leaving.",waiter positive <sep> meal neutral
0,0,I have definately found my new favorite place for dinner and with its large bar for hanging out on the weekends.,place positive <sep> dinner neutral <sep> bar positive
0,0,"I naively thought dinner was served during the show, but the waiters don't come by once the shows start, so order your wine 30 mins before the show start time.",dinner neutral <sep> served neutral <sep> waiters negative <sep> wine neutral
0,0,"For appetizers we ordered Chicken Samosas and Lasooni Gobi and for main course we ordered Chicken Tikka Masala, Lamb Pasanda and Saag Paneer they were all just scrumptious.",appetizers neutral <sep> Chicken Tikka Masala positive <sep> Lamb Pasanda positive <sep> Saag Paneer positive
0,0,"Frustrated, hand the check back to the server and said 'by the way, never got the dessert and he said i did not realize you wanted dessert'",check neutral <sep> server negative
0,0,"Superfine is my preferred destination in the city when I'm looking for a casual, hip atmosphere, extraordinary food at decent prices and/or just a place to get a good drink, chat with the bartender and shoot some (free) pool.",atmosphere positive <sep> food positive <sep> prices positive <sep> bartender neutral
0,0,The service can be a bit spotty since they are sometimes busy taking phone orders to attend to the restaurant patrons so make sure you have a lot of time to spare when you go there for dinner.,service negative <sep> dinner neutral
0,0,"The dinner menu looks like it has a more interesting selection of entrees, but if they are even the fraction of the quality of the items we ate for lunch, I whole-heartedly advise you to make it a point and dine at Creama--if not for the drinks, then definitely for the unique approach to mexican.",entrees positive <sep> quality positive <sep> lunch neutral <sep> mexican neutral
0,0,Our party of 4 ordered only appetizers (about 6 of them) and made a wonderful meal out of it.,appetizers neutral <sep> meal positive
0,0,The cod was very good but a bit soupy in vegetable juices.,cod positive <sep> vegetable juices negative
0,0,"The Scene Though plenty of white-washed tables and chairs are scattered about the dining room, it's the bar that acts as a neighborhood gathering place.",Scene positive <sep> tables positive <sep> chairs neutral <sep> dining room neutral <sep> bar neutral
0,0,My date and I were both taken back by the lack of the friendly attitude from the owner of the restaurant.,attitude positive <sep> owner neutral
0,0,"The organic free range chicken was a 6, the lamb chop was excellent, and we had to send the halibut back 2x with no result- ended up having to order anther dish (cod) in which the fish was good but the clams were too tough to eat and the sausage wasn't even finished cooking (thus could not be consumed).",organic free range chicken neutral <sep> lamb chop positive <sep> dish neutral <sep> fish positive <sep> sausage negative
0,0,Went there for a dinner; nice little place.,dinner neutral <sep> place positive
0,0,"The food was of a relatively high standard, except the oysters seemed a little off.",food positive <sep> oysters negative
0,0,"When the bill finally arrived, the head waiter sternly told us that this time is okay, but next time you have to order more than 2 appitizers and a main course!",waiter negative <sep> appitizers neutral
0,0,"The only blemish was our waitress, who left us with empty drinks for quite a long time.",waitress negative <sep> drinks neutral
0,0,"After a couple of drinks, the apps--I like the lobster/mango summer roll and the cripsy squid--go down great.",drinks neutral <sep> roll positive <sep> cripsy squid positive
0,0,"If you don't mind eating great thai food in a schnazzy ambience with a hop hip lunch crowd, then come on over to SPICE.",thai food positive <sep> ambience neutral <sep> lunch crowd neutral
0,0,"When after 2 hours we did ask for our entrees, the waiter and busboy were both extremely rude.",entrees neutral <sep> waiter negative <sep> busboy negative
0,0,"Go have a drink there the space is beautiful and buy an appetizer maybe, but pass on dinner, not well cooked and small portions.",space positive <sep> appetizer neutral <sep> dinner neutral <sep> portions negative
0,0,"Once we ordered, it took at least 30 minutes to get our food, with our server no where in site.",food neutral <sep> server negative
0,0,"This Prospect Heights institution, with its old-fashioned soda-fountain type counter, complete with cakes of the day on pedastals w glass covers, attracts a diverse and loyal crowd.",soda-fountain negative <sep> cakes neutral <sep> crowd positive
0,0,"I would say that the atmosphere was nothing amazing, I didn't feel like the authenticity of the history of the place was nearly as prevelant as it could have been in the experience.",atmosphere positive <sep> place neutral
0,0,"Our waiter (who also seemed to be the manager) dropped red wine all over me the contents of my purse and all he did was apologize quickly, hand me some club soda and avoid me for the rest of the time I was there.",waiter negative <sep> manager negative <sep> club soda neutral
0,0,The food is decent but small portions so expect to order a lot.,food positive <sep> portions negative
0,0,"The decor is worth a mention, with plush seating areas that range from bar stools to table/chair combos to full sofa areas.",decor positive <sep> bar neutral
0,0,"What I liked the most is that the staff listened attentively to what I asked for and my meal was prepared EXACTLY the way I asked, what a treat.",staff positive <sep> meal neutral
0,0,"My fiance and I always get mussels a la Cono and linguine a la Cono, but all the other pasta dishes I've tried have been good or excellent.",mussels neutral <sep> pasta dishes positive
0,0,"The presentation was clever, and the food tasty however the service that accompanied it was so slow it made us feel neglected.",presentation positive <sep> food positive <sep> service negative
0,0,"We were told by the hostess to make sure we were on time for our reservation, which we were, but then they kept us waiting for 15 minutes when we got there.",hostess negative <sep> reservation neutral <sep> waiting negative
0,0,I called to confirm the reservations on the morning of the lunch and the hostess had the reservations set for 12:30pm which I quickly corrected.,lunch neutral <sep> hostess positive
0,0,"Oh, the prices were not so bad either, we paid $58 for chicken, salmon, one sushi roll, one ceasar salad and soda :).",prices positive <sep> salmon neutral <sep> soda neutral
0,0,"The food at Cafe Asean is to die for, and the prices are unmatchable.",food positive <sep> prices negative
0,0,The Wasa Waffle was different but when we spoke to the manager he inmediatly changed if for another dish (He suggested the Chocolate decadence French Toast.,Wasa neutral <sep> manager positive <sep> dish neutral
0,0,"That being said, they do have a nice lounge area downstairs where you can just hang out, have a seat, and relax (no more waiting out in the cold or at the crowded bar).",waiting negative <sep> bar negative <sep> lounge area positive
0,0,"The Food While there are plenty of meat dishes, including the sweet and spicy Curry Ga with humongous slices of chicken mixed with eggplant, onions and coconut milk, and Bo Sate with sauteed beef, pineapple and crushed peanuts, seafood and vegetarian dishes make up most of the menu.",meat dishes positive <sep> onions and coconut milk neutral <sep> beef neutral <sep> pineapple neutral <sep> peanuts neutral <sep> seafood neutral <sep> vegetarian dishes neutral
0,0,"You have to be comfortable eating with your hands, sharing the same plate with your friends and be able to handle spicy food (not as spicy as some thai dishes though).",plate neutral <sep> thai dishes positive
0,0,I had a party of 9 reservation and was very disappointed at the service.,reservation neutral <sep> service negative
1762,313,"I also purchased iWork to go with it which has programs for word processing, spreadsheets, and presentations (similar to Microsoft Office).",iWork neutral <sep> programs neutral <sep> Microsoft Office neutral <sep> word processing neutral <sep> spreadsheets neutral <sep> presentations neutral
634,764,"Call tech support, standard email the form and fax it back in to us.",tech support neutral
204,609,keys are all in weird places and is way too large for the way it is designed.,keys negative <sep> designed negative
648,2600,"After having two PC laptops die with in the past 3 years, I was led to the Apple display at Best Buy by the sleek design and promise of less tech issues.",design positive <sep> tech issues positive
639,1776,"The Macbook arrived in a nice twin packing and sealed in the box, all the functions works great.",twin packing positive <sep> functions positive
1654,614,"-When battery life went to 4 hours or less, took it to the MacHouse Amsterdam for repair (26th of August).",battery life negative
2190,2093,"I love a ""pc"" but I was ready for a change and tired of the windows system.",windows system negative
298,1852,  After that the said it was under warranty.,warranty neutral
1079,2666,The only problem is a lack of screen resolutions!,screen resolutions negative
10,80,Great laptop that offers many great features!,features positive
8,76,"I even got my teenage son one, because of the features that it offers, like, iChat, Photobooth, garage band and more!",features positive <sep> iChat positive <sep> Photobooth positive <sep> garage band positive
327,1958,I especially like the keyboard which has chiclet type keys.,keyboard positive <sep> keys positive
297,13,The AMD Turin processor seems to always perform so much better than Intel.,AMD Turin processor positive <sep> Intel negative
1796,2701,Can listen to my music and watch my videos with ease and with a great display.,display positive
3023,152,The touch pad is among the best.,touch pad positive
2129,822,"  Also, I have had alot of trouble with the shift key to go to other lines.",shift key negative
171,1408,"Yes, the computer was light weight, less expensive than the average laptop, and was pretty self explantory in use.",use positive
1501,2494,"The big screen allows you to enjoy watching movies , pictures and etc!",screen positive
2149,608,can't reinstall with standard os cd because of proprietary hardware drivers.,standard os cd negative <sep> proprietary hardware drivers negative
1562,2762,The battery doesn't last long but I'm sure an upgrade battery would solve that problem.,battery negative <sep> battery positive
895,732,Although i do believe that Windows operating system may be to fault for some of the problems.,Windows operating system negative
2301,280,Many kinds of software that is necessary to the working person is not available and cannot be downloaded.,software negative
1632,1139,  I constantly had to send my laptop in for services every 3 months and it always seems to be the same problem that they said they had already fixed.,services negative
559,1734,It drives me crazy when I want to download a game or something of that nature and I can't play it because its not compatable with the software.,software negative
1771,2524,It was secure and easy to navigate.,navigate positive
2141,2160,"Fully charged, the MacBook Pro can last about five hours unplugged.",charged positive
2888,544,"I have other computers that get strong signals that don't drop in places that this ""net""book loses its signal.",signals positive <sep> signal negative
16,38,"In the shop, these MacBooks are encased in a soft rubber enclosure - so you will never know about the razor edge until you buy it, get it home, break the seal and use it (very clever con).",rubber enclosure positive <sep> edge negative
2201,1570,"company provides UPS shipping, fast, great!",shipping positive
600,2954,"It is loaded with programs that is of no good for the average user, that makes it run way to slow.",programs negative <sep> run negative
743,3064,The price is another driving influence that made me purchase this laptop.,price positive
5,2005,"it is of high quality, has a killer GUI, is extremely stable, is highly expandable, is bundled with lots of very good applications, is easy to use, and is absolutely gorgeous.",quality positive <sep> GUI positive <sep> applications positive <sep> use positive
443,2969,The laptop was very easy to set up.,set up positive
2308,2764,I took 3-4 years researching brands and prices of laptops.,prices neutral
2366,2537,i needed one to be able to carry to work everyday and this one seems to fit all of the criteria.,carry neutral
773,2478,"All the things you can do with the trackpad make navigating around the computer and its programs so much simpler, quicker, and easier.",trackpad positive <sep> programs positive <sep> navigating positive
702,1393,the mouse buttons are hard to push.,mouse buttons negative
2883,808,3 weeks went by and the computer keeps crashing and will not open any applications.,applications neutral
169,1099,"It was slow, locked up, and also had hardware replaced after only 2 months!",hardware negative
1860,2073,"Also the speakers are not very loud, But it is a netbook.",speakers negative
2462,1985,"From the get-go, the M6809 was unsteady in its operation;",operation negative
2292,8,"Overall, this laptop is definitely a keeper with its simple yet stylish design and its array of fantastic colors to choose from.",design positive <sep> colors positive
450,16,A longer battery life would have been great - but it meets it's spec quite easily.,spec positive
2245,378,I couldn't believe how long the battery lasted on a single charge.,battery positive <sep> charge positive
2178,1225,The computer was shipped to their repair depot  on june 24 and returned on July 2 seems like a short turn around time except the computer was not repaired when it was returned.,repair depot neutral
1656,2753,Best thing is I can use existing 32 bit old programs.,programs positive
923,2795,At first it worked well for a month or so then the system board failed and I send it in to toshiba some complaints and three weeks later I then receive my laptop back only to discover that it still has the same problem so now I have to send it back again to get it fixed again.,system board negative
532,2096,"The price premium is a little much, but when you start looking at the features it is worth the added cash.",price premium negative <sep> features positive
402,455,"iTunes is a handy music-management program, and it is essential for anyone with an iPod.",iTunes positive <sep> program positive
1367,1206,"But to be honest, the compatibility issues and the other little quirks make me think I ll buy a PC next time.",compatibility negative
1652,2292,The ease of use is wonderful.,use positive
991,3019,"The Unibody construction is solid, sleek and beautiful.",Unibody construction positive
1365,1440,"My last computer, a Toshiba, cost only $400, and worked like a charm for many years.",cost positive
1477,1236,When it come time for warranty service to Toshiba you don't matter.,warranty service to Toshiba neutral
2234,2784,"It was not clear that the Microsoft Student Edition that was loaded on the computer, was a six month trial.",Microsoft Student Edition negative
363,537,I had purchased it from a major electronics store and took it to their service department to find out what the problem was.,service department neutral
2471,2960,"The ATI graphics card is a huge plus, definitely a good value if you need to be able to run some slightly older games that a Intel built-in card would have trouble with, such as Half-Life 2 or even World of Warcraft.",ATI graphics card positive <sep> Intel built-in card positive <sep> games neutral
178,30,"Keyboard is great, very quiet for all the typing that I do.",Keyboard positive
1147,1036,You have to toss out the wifi card and replace it just to have any sort of network capability.,network capability negative <sep> wifi card negative
2416,1778,The battery life also doesn't keep up with the claim but still I think macbook is much ahead from the rest of the pack.,battery life negative
1968,3042,Hard disk - The new editions gives you more hard disk space (500GB instead of 320GB) but time has taught me never to trust an internal hard disk.,Hard disk neutral <sep> hard disk space positive <sep> internal hard disk neutral
2763,2111,"I took it in to the Apple store and guess what? They fixed it, no cost out of pocket.",cost negative
685,1446,"When I called Toshiba, they would not do anything and even tried to charge me $35 for the phone call, even though they didn't offer any technical support.",technical support negative
109,2271,We upgraded the memory to four gigabytes in order to take advantage of the performace increase in speed.,memory neutral <sep> speed positive <sep> performace positive
2568,2603,"I am most impressed with the programming, including the iPhoto.",programming positive <sep> iPhoto positive
77,147,The keyboard is too slick.,keyboard negative
2183,207,Learning all of the keyboard shortcuts only took a few minutes to get used to as some of the shortcuts are the same on Windows machines.,keyboard shortcuts positive <sep> shortcuts neutral
2663,772,Was searching online for a power supply when I found this site.,power supply neutral
2734,2400,The overall build quality of the unit is excellent and she'd recommend it to anyone else looking for a netbook.,build quality positive
1949,2303,the size of has actually help me out quite a bit by me being able to fit it in an already full backpack and to use it at a resturant where the food on the table is always so space consuming.,size positive
1765,174,When I got the computer back and realizwed it still was not correct HP told me it was out of warranty and now it was my problem.,warranty neutral
445,824,  Sometimes the screen even goes black on this computer.,screen negative
2851,2085,"(I found a 2GB stick for a bit under $50) Nice and portable and definitely a decent enough system to keep you entertained while sitting in the airplane for a couple of hours, or at the hotel taking care of some last minute details and documents.",system positive
1845,2617,It really is perfect for work and play.,play positive <sep> work positive
2018,2932,To be honest i think it was faulty equipment or something but idk.,equipment negative
260,2874,"The delivery was fast, and I would not hesitate to purchase this laptop again.",delivery positive
886,2451,Im glad that it has such great features in it.,features positive
307,3074,The screen is bright and the keyboard is nice;,screen positive <sep> keyboard positive
1028,2676,""" This isn't a big deal, I haven't noticed the issue with DVDs or other media, only through USB output.",USB output negative
785,2927,Another thing is that after only a month the left mouse key broke and it costed $175 to send it in to fix it.,left mouse key negative <sep> costed neutral
1032,2498,But if you're willing to pay another 200 dollar for a windows disc.,windows disc neutral
608,1180,"After sending out documents via email and having recipients tell me they could not open the documents or they came through as gibberish, I broke down and spent another $100 to get Microsoft Word for Mac.",Microsoft Word for Mac neutral
2593,901,"So I called Compaq, and after being on the phone for 3 hours, i finally got a replacement which I shouldn't have had a problem getting since it was under warranty.",warranty neutral
422,1191,Tech support tells me the latter problem is a power supply problem and have offered to fix it if it happens again.,Tech support positive <sep> power supply negative
616,2456,Its good for playing my apps on Facebook or watching movies.,watching movies positive <sep> playing positive
854,1364,Product support very poor as each phone call costs me long distan,Product support negative
2960,2106,It had most of the features and all of the power that I wanted to replace my desktop machine.,features positive <sep> power positive
2658,2000,"Treat yourself to a more expensive, long-lasting laptop of quality like a Sony, Apple, or Toshiba.",quality positive
1086,2032,"The processor went on me, the fan went and the motherboard went.",processor negative <sep> fan negative <sep> motherboard negative
818,2828,Excellent speed for processing data.,speed positive
373,2796,This computer doesn't do that well with certain games it can't play some and it becomes too hot while playing games.,games negative
231,823,"  It gets stuck all of the time you use it, and you have to keep tapping on it to get it to work.",use negative <sep> work negative
662,2622,"Reason why? It's because when you buy it, you know first thing that you will not lose any value for that laptop, the price will stay the same for the next year, and even if Apple does decides to change mode, your laptop value will only drop 10-20%, unlike PC laptops which drop more than 80%.",value positive <sep> price positive <sep> value positive
1962,367,I am ADDICTED to photo booth!,photo booth positive
2778,366,Not to mention the fact that your mac comes fully loaded with all necessary basic programs.,programs positive
1466,3079,I took off a star because the machine has a lot of junk software on it.,software negative
1844,2257,Awesome graphics!,graphics positive
1625,817,"  Also, the battery does not last very long at all.",battery negative
1975,1869,"  I considered I may have too much on the computer, but after looking, there was plenty of space and that is not the issue.",space positive
1242,3041,Processor - When compared to my 3 week old Early 2011 edition there I barely experience any difference in performance (2.3 GHz v/s 2.4 GHz).,Processor neutral <sep> performance neutral
2773,194,"4) Laptop still did not work, blue screen within a week...",work negative
2572,2518,I purchased a Toshiba Satellite M60 (with harman/kardon speakers!) in December of 2005.,speakers positive
2359,2347,"Being a PC user my whole life, it's taking a bit of time to adapt to the OS of a Mac but I'm finding my way around.",OS neutral
2481,2134,I preferred the fit and feel of the 13 inch.,13 inch positive
2733,1399,the graphics are awful and the wireless switch it at the top rather than the side which I am used to it being on the side.,graphics negative <sep> wireless switch negative
1936,1047,"-4 RAM slots, 2 HDD Bays*, 16GB RAM support -No Wireless Issues, at least for me.",RAM slots neutral <sep> HDD Bays neutral <sep> 16GB RAM support neutral <sep> Wireless positive
1898,253,Another issue I have with it is the battery.,battery negative
2278,2734,Seems like maybe a bad shipment from Toshiba.,shipment negative
2452,711,"Yes, I thought the expese was a little much, but I now realize you get what you pay for.",expese negative
1109,1489,"All the programs are easy and straight forward on my MacBook Pro, it is clean and organized, which I always strive to be myself.",programs positive
722,640,They say that this will invalidate the warranty on the hard drive (I don't really understand why but anyway).,warranty negative <sep> hard drive neutral
1425,60,"Whenever I call Dell about an unrelated problem, they ask me if my laptop is running slowly and if I'd like to purchase more memory for $75.",memory neutral
2382,1308,"The guy then said that if I insist on having the hinge tightened, they can do it for me but I have to accept the condition after the ""repair"".",hinge neutral
513,1752,"however, I may have inadvertently thrown out one of the batteries with the shipping carton.",batteries neutral <sep> shipping carton neutral
1226,547,It has a faster processor and more ram.,processor positive <sep> ram positive
2709,158,"I acually believe the issue is with the Nvidia grafics card, but still requires a return.",Nvidia grafics card negative
601,1874,"I feel that it was poorly put together, because once in a while different plastic pieces would come off of it.",plastic pieces negative
746,2075,I am first time Mac Buyer and am amazed at features and ease of use the Mac offers.,features positive <sep> use positive
1380,2702,It is speedy when connected wirelessly to any network regardless if the connection is weak or not.,connection neutral
2093,2576,"I wouldn't play a first-person shooter with this, mind, but if you wanted to run MS Office, email, chat, download a video, listen to music from a certain fruit-named music store, and were looking for a highly portable yet powerful netbook to do that all in, I'd highly recommend checking this out.",MS Office neutral
314,2675,"I had static in the output, and I had to reduce the sound output quality to ""FM"" as opposed to the default ""CD.",sound output quality negative
1550,2027,The first fell apart right after the 1-year-warranty.,1-year-warranty neutral
118,1149,I had always used PCs and been constantly frustrated by the crashing and the poorly designed operating systems that were never very intuitive.,operating systems negative
2387,2226,Now I have the best of both worlds with all of the power and ease of the Mac!,power positive <sep> ease positive
2466,1730,"Its small enough where I can take it pretty much anywhere, but still has a big enough screen to get everything done.",screen positive
2438,2913,Screen size is perfect for portable use in any environment.,Screen size positive
