review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"Great food as usual, the paella valenciana our fave and oooh those coconut mojitos ahh!",food positive <sep> paella neutral <sep> coconut mojitos neutral
0,0,"Spoke with the manager about comping a round, after we had already paid for 2 rounds waiting for the table.",manager negative <sep> waiting neutral <sep> table neutral
0,0,"There is almost always an hour wait at dinner time, but this may be the best Japanese Sushi restaurant in NYC.",dinner neutral <sep> Japanese positive
0,0,"First, the seating people gave me huge attitude and claimed I had not reserved a table at the grotto - and I quote my reservation You are all set for the grotta this saturday.",seating people negative <sep> reservation neutral
0,0,They seem under staffed and Waiters do not really know the menu.,Waiters negative <sep> menu neutral
0,0,"The food is above average, though the portions a tad small, even for tapas; but they more than make up for it with their wonderfull mojitos.",portions negative <sep> mojitos positive
0,0,"Despite him not being my designated server, he basically took over for our inexperienced waiter the rest of the dinner.",server positive <sep> waiter negative <sep> dinner neutral
0,0,I lived next door and loved to go down for a drink at their uplit marble bar under the beautiful lighting or sit by the fireplace when the live band is not playing.,bar neutral <sep> lighting positive <sep> live band neutral
0,0,"The Sushi was of the highest caliber, the cut as if a master samurai marks smith was behind the bar, and service, just what you would expect from a fine dining establishment, New York style.",bar neutral <sep> service neutral <sep> establishment positive
0,0,We waited FOREVER on Valentine's Day for our table because their hostess had lost our reservation BUT the food was worthy of the long wait anyway.,table neutral <sep> hostess negative <sep> food positive <sep> wait anyway negative
0,0,"Not the most beautiful environment, but the food is consistently delicious and the barbeque is fun and tasty.",environment negative <sep> food positive
0,0,"It's just nice to have a place like this - a sit down place with a lot of food choices, not centered on a particular ethnicity and a bar - as an option here.",food choices positive <sep> bar neutral
0,0,"Our waitress couldn't tell us what was in the seafood special, forgot to put in our oyster order so it came at the same time as the main meals, wasn't able to provide a confident recommendation from the menu, and had to be flagged several times for drinks.",waitress negative <sep> main meals neutral <sep> menu neutral <sep> drinks neutral
0,0,The menu is limited so I opted for the jalapeno potato soup and a romaine salad.,menu negative <sep> romaine salad neutral
0,0,"The Scene Though plenty of white-washed tables and chairs are scattered about the dining room, it's the bar that acts as a neighborhood gathering place.",Scene positive <sep> tables positive <sep> chairs neutral <sep> dining room neutral <sep> bar neutral
0,0,I was told they had one(early) reservation; felt deceived b/c when I left the place was empty!,reservation neutral <sep> place negative
0,0,"The menu is divided up into several sections, and most of the dishes are smallish plates, like tapas.",dishes neutral <sep> plates positive <sep> tapas neutral
0,0,"All dishes have been adjusted for American preferences (bland, missing spices and wok heat).",dishes neutral <sep> spices negative
0,0,The kinds of places like this where strangers are likely to share a table during the lunch rush always have better food than the Table-cloth places.,lunch neutral <sep> food positive
0,0,"After being seated outside by the host, a waitress came over and yelled at us for taking a table that belonged to people waiting at the bar.",host neutral <sep> waitress negative <sep> waiting neutral
0,0,from the sandwich wraps and hot italian dishes to the creative pizzas.,sandwich wraps neutral <sep> italian dishes positive <sep> pizzas positive
0,0,"The tables weren't bussed and they forgot to make my chai tea, which wasn't all that delicious, not was my friend's coffee.",tables negative <sep> coffee positive
0,0,"This Prospect Heights institution, with its old-fashioned soda-fountain type counter, complete with cakes of the day on pedastals w glass covers, attracts a diverse and loyal crowd.",soda-fountain negative <sep> cakes neutral <sep> crowd positive
0,0,"Further, our waiter was basically inattentive through the entire dinner (e.",waiter negative <sep> dinner neutral
0,0,"Please have the SPINACH DIP, CAESAR SALAD, HAWAIIAN RIB-EYE and the BROWNIE for dessert.",SPINACH DIP positive <sep> CAESAR SALAD positive <sep> dessert neutral
0,0,"They ended up cramming 10 of us on 3 small tables, then taking forever with our food.",tables negative <sep> food neutral
0,0,I went there for a late dinner last night with a friend and the service was aweful.,dinner neutral <sep> service negative
0,0,WHen I politely asked for a water he pointed to the waiter and looked the other way!,water neutral <sep> waiter negative
0,0,"Count on fresh, fairly priced cuts of fish that represent a good value, even if portions are a bit on the small side.",fish positive <sep> portions negative
0,0,"The food was of a relatively high standard, except the oysters seemed a little off.",food positive <sep> oysters negative
0,0,"Its not cheap, it was $10 for a burger and fries, and when i was there, the waiter had dropped a FULL glass of coke on a patron, soaking her through!",burger neutral <sep> waiter negative <sep> glass neutral
0,0,When they brought out the food the waiter dropped one of the plates right in front of us and didn't appologize or bring us out a complimentry plate.,food neutral <sep> waiter negative
0,0,"Good atmosphere, the service is so-so and there is a long wait if you don't have reservations.",atmosphere positive <sep> wait negative
0,0,"The small bar is always packed with people, and you have to constantly contend with waiters asking you to move as they navigate through the crowd to make it to their tables.",bar neutral <sep> waiters negative
0,0,I complained to the manager who offered to move us and pay for our appetizers.,manager negative <sep> appetizers neutral
0,0,"After waiting for 90 minutes, the host gave away our table to a couple who arrived after us.",waiting negative <sep> host neutral <sep> table neutral
0,0,"Chicken options are fantastic, notably chicken with spices.",Chicken options positive <sep> spices neutral
0,0,"In the main dining room, finding your waiter is Hell and aside from when they take your order and bring the bill, you'll rarely see them.",main dining room neutral <sep> waiter negative
0,0,"And the waiter actually replied, yes that's why it took you so long to get a reservation.",waiter negative <sep> reservation neutral
0,0,I definitely liked the vibe in the restaurant - the food is good with enough variety to please everyone - i'd say the portions were quite skimpy where it counts - meat whether fish or steak- and for those prices this is very irksome.,vibe neutral <sep> food positive <sep> portions negative <sep> fish neutral
0,0,"Though we had to wait about 45 minutes from our dinner reservation time, we were given breadsticks, olives and parmasean to nibble on while we waited, albeit in the very cramped bar area.",olives neutral <sep> bar area negative
0,0,"Try the shrimp and bacon hash with a perfectly spicy bloody or two, what a brunch should be.",shrimp and bacon hash positive <sep> brunch neutral
0,0,"The not-so-friendly-cigarette-reeking waiter asked if we had any questions then when we did ask, he rolled his eyes and covered his face with the menu to say something to a passing coworker.",waiter negative <sep> menu neutral
0,0,"My friend also knew the chef, so we had some other courses not on the menu, but even knowing the chef didn't get us the service I would expect at this type of restaurant.",menu neutral <sep> service negative
0,0,The waiter brought out the same dish three times during the meal.,waiter negative <sep> meal neutral
0,0,"For a 4-star restaurant (not to mention a $400 dinner for two), attentive service is expected.",dinner neutral <sep> service positive
0,0,The manager never came to our table and the restaurant didn't offer anything to compensate for the error (they could have taken the two cocktails off the check ).,manager negative <sep> cocktails neutral
0,0,The service was good enough for a crowded place.,service positive <sep> place negative
0,0,"The presentation was clever, and the food tasty however the service that accompanied it was so slow it made us feel neglected.",presentation positive <sep> food positive <sep> service negative
0,0,"Once the food came, we could not eat because we did not have the little plates for the soy sauce.",food neutral <sep> plates neutral <sep> soy sauce negative
0,0,"However, unlike a lot of places the service was great: we walked in after not being able to get a reservation and were seated within 10 mins.",service positive <sep> reservation neutral
0,0,"atmosphere is not that relaxing, if you go - you MUST bring a cell phone and go down the street for a drink.",atmosphere negative <sep> drink neutral
0,0,waitstaff was more into pushing the sparkling water than give me a wine menu.,waitstaff negative <sep> water neutral <sep> wine menu neutral
0,0,"We (naturally) asked for a discount when the bill came, and our waitress disappeared for a moment and offered us.",discount neutral <sep> waitress negative
0,0,The texture of their flat noodles is something that has to be experienced to understand.,texture negative <sep> flat noodles neutral
0,0,"If it's not on the menu, ask for the string bean and goat cheese salad- delicious.",menu neutral <sep> string bean and goat cheese positive
0,0,"worth every penny, and with the deals on the bar , you could drink and sing to CURRYoke all night,,,,",deals neutral <sep> bar neutral <sep> drink neutral <sep> penny positive
0,0,"Like the other Bromberg Brothers establishments, expect the customer is always wrong attitude from the staff along with overpriced wines you never heard of, no bar, tiny waiting area and lousy desserts.",customer neutral <sep> staff negative <sep> wines negative <sep> bar negative <sep> waiting area negative <sep> desserts negative
0,0,My boyfriend and I loved Imagine Bar and Grill.,Bar positive <sep> Grill neutral
0,0,The food will eventually make you outweigh Anna Nicole Smith.,food neutral <sep> Smith negative
0,0,"A huge water wall, pieced together with thousands of azure blue tiles dotted with white plaster body forms in mid-swan dive, rises up from the foyer to the second floor.",blue tiles positive <sep> plaster neutral
0,0,"The waiters were rude, and the appetizer dip had bits of bread in it from someone else's dinner.",waiters negative <sep> appetizer neutral <sep> bread neutral
0,0,the decor isn't quite like Shun Lee but the service will definitely make up for any shortcoming.,decor negative <sep> service positive
0,0,"The menu features American bistro dishes like crab cakes, chicken under a brick, fresh oysters and various seafood dishes.",menu neutral <sep> American bistro dishes neutral <sep> crab cakes neutral <sep> chicken neutral <sep> seafood dishes positive
0,0,"For entree I would recommand the rabbit curry - the meat was cooked very finely and the curry sauce, though a bit too sweet, went well with rice.",entree neutral <sep> rabbit curry positive <sep> meat positive <sep> curry sauce positive
0,0,"A guest from Montana wanted to get a NY Strip Steak while she was here, and New York magazine wrote up Monkey Bar as a good place.",Steak neutral <sep> Bar positive
0,0,"The atmosphere was nice in the front room, but despite a reservation, we were relegated to the rear, where we were treated like stepchildren - we had to flag someone down to take our order, water with no ice, we had to ask for extras (as opposed to someone asking if we needed something else).",atmosphere positive <sep> reservation neutral
0,0,IT'S GREAT COFFEE BUT THE SERVICE IS SERVED WITH BIG TIME ATTITUDE.,COFFEE positive <sep> SERVICE negative <sep> SERVED neutral
0,0,I had to ask the waiter a couple of times to clear our empty glasses.,waiter negative <sep> glasses neutral
0,0,"the hostess is rude as can be, the waiters can't stop to check in, the busboys are flinging stuff on your table, and that's true even when the restaurant is half empty!",busboys negative <sep> table neutral
0,0,"The place is huge, but it's always packed with people waiting to be seated because they made the mistake of not making a reservation!",place positive <sep> reservation neutral
0,0,"The manager (or someone very important that was able to be seated 1/2 hour before opening) sat in the corner, with a glass of wine, a date, and talked on his cell for about an hour, loudly, while the first arrivals were sent to the hotel tearoom next door.",manager negative <sep> corner neutral <sep> glass of wine neutral
0,0,Good value for money--especially the $7 lunch special for 2 courses.,value for money positive <sep> courses neutral
0,0,"You have to be comfortable eating with your hands, sharing the same plate with your friends and be able to handle spicy food (not as spicy as some thai dishes though).",plate neutral <sep> thai dishes positive
0,0,The waitress apologized for the long wait and said they would give us some free drinks or desert since they forgot about our orders but we never received anything and by the time we got the bill we just wanted to pay and leave.,waitress negative <sep> drinks positive
0,0,"With tacky kitsch as the decor's dominant motif and the obligatory grousing waiters hustling out brick-sized steaks and icy vodka to gussied-up regulars and tourists, an evening at Sammy's is both dinner and street theater.",decor negative <sep> obligatory negative <sep> waiters negative <sep> vodka neutral <sep> dinner neutral
0,0,My date and I were both taken back by the lack of the friendly attitude from the owner of the restaurant.,attitude positive <sep> owner neutral
0,0,"Worth the trip over the bridge, worth the search for parking, worth the wait for a table at dinner time and worthy of a ten rating.",table positive <sep> dinner neutral
0,0,"I love the decor but would not recommend sitting in the communal tables unless its a very big group, much more fun getting a table and people watch while you chomp on your $20 palm sized truffle pizza.",decor positive <sep> sized truffle pizza neutral
0,0,"my waitress was unable to answer my questions about the menu, and forgot to put in my order.",waitress negative <sep> menu neutral
0,0,"Mom's cooking without the meat, the not-terribly-diverse but tempting nonetheless dinner menu is both filling and comforting, and the modest outer-boroughs price tag makes this place a definite return visit, particularly since it's only one train stop outside the city.",cooking positive <sep> meat neutral <sep> dinner menu positive <sep> price tag positive
0,0,"I mean no disrespect to the owner, just constructive criticism - improve the decor and dine-in service, but DON'T change the portions or the recipes.",decor negative <sep> portions neutral <sep> recipes neutral
0,0,"Favorites include the Curry Shrimp w/ Mushrooms, Watercress Salad (not listed on menu), and Kao Soy noodle soup with chicken.",Curry Shrimp w/ Mushrooms positive <sep> Watercress Salad positive <sep> menu neutral <sep> Soy noodle soup with chicken positive
0,0,"Interior is limited, but there is a second floor for dining to avoid some of the main floor chatter.",Interior negative <sep> dining neutral
0,0,Don't let the decor fool you because you will miss out in some of the best food you ever eaten.,decor negative <sep> food positive
0,0,The pizza is thet always fresh and just made they hav an outdoor seating area that is partially covered they also have a full service restaurant on the premises they make everything on premises.,pizza positive <sep> outdoor seating area neutral <sep> service positive
0,0,"Other guests enjoyed pizza, santa fe chopped salad and fish and chips.",pizza positive <sep> santa fe chopped salad positive <sep> fish and chips neutral
0,0,Our lovely waiter sent us off with scones for breakfast the following AM!,waiter positive <sep> breakfast neutral
0,0,"The drinks are very pricey and small, and the food is ok - but the portion size for the price is outrageous.",drinks negative <sep> portion size positive
0,0,"Come to people watch and drink, but stay away from the food and service.",drink neutral <sep> food negative <sep> service negative
0,0,Gia Lam I' s service is not much better but the food was.,service negative <sep> food positive
0,0,The noise level is equivalent to a sports bar.,noise negative <sep> bar neutral
0,0,"The Filet Mignon is awesome, along with everything else on the menu.",Filet Mignon positive <sep> menu neutral
0,0,"For dinner I recommend Carne Tampiquea (steak) And for brunch the Huaraches with meat and a couple eggs on top, a typical mexican hangover plate!",dinner neutral <sep> brunch neutral <sep> eggs positive
0,0,"95 all-you-can-eat lunch is tooted as a good deal but a the ambiance is dreadful and you can get a terrific meal, also kosher vegetarian, in peace with service just around the corner for $2 more.",meal positive <sep> vegetarian neutral <sep> service neutral
0,0,"Food was fresh yet dull, especially for the price ($12-14 appetizers; $22-$27 entrees).",Food positive <sep> price neutral <sep> appetizers neutral
0,0,"But wait, it gets even better, the mussels were so fishy that I had the server try one since he had a hard time believing that this was true.",wait neutral <sep> mussels positive <sep> server negative
0,0,"Superfine is my preferred destination in the city when I'm looking for a casual, hip atmosphere, extraordinary food at decent prices and/or just a place to get a good drink, chat with the bartender and shoot some (free) pool.",atmosphere positive <sep> food positive <sep> prices positive <sep> bartender neutral
0,0,An unfriendly hostess greeted us and placed us in the main room of the restaurant where the tables were so close together that it was impossible for guests and waiter to move without bumping you.,hostess negative <sep> tables negative <sep> waiter neutral
0,0,You'll find classic PS450 dishes like the sliced steak atop creamed spinich on crunchy little toasts and new items like brie poppers on drizzled strawberry-infused sauce.,PS450 dishes positive <sep> sliced steak positive <sep> items positive <sep> poppers neutral <sep> sauce neutral
0,0,"Definitely one of the Slope's best bets for Chinese food -- or for vegetarians (there's an extensive veggy menu, as well as many meat dishes).",Chinese food positive <sep> menu positive <sep> meat dishes neutral
0,0,Other than making the grill flame at the beginning our hibatchi chef didnt put on much of a show - no flipping stuff into is hat or our plates - so if that is your thing go to Benihani.,chef negative <sep> plates neutral
0,0,"The Food While there are plenty of meat dishes, including the sweet and spicy Curry Ga with humongous slices of chicken mixed with eggplant, onions and coconut milk, and Bo Sate with sauteed beef, pineapple and crushed peanuts, seafood and vegetarian dishes make up most of the menu.",meat dishes positive <sep> onions and coconut milk neutral <sep> beef neutral <sep> pineapple neutral <sep> peanuts neutral <sep> seafood neutral <sep> vegetarian dishes neutral
0,0,I could not get a reservation on the phone and when I arrived they would not seat us even though they were half empty.,reservation neutral <sep> seat negative
0,0,There's even a nice menu of savory items served during late lunch and dinner hours.,savory items served positive <sep> dinner hours neutral
0,0,The food is decent but small portions so expect to order a lot.,food positive <sep> portions negative
0,0,"Marisol at the front desk is serviceable; our sommelier, though not French, knew his Bordeaux, and our server was delightful.",sommelier neutral <sep> server positive
0,0,"For appetizers we ordered Chicken Samosas and Lasooni Gobi and for main course we ordered Chicken Tikka Masala, Lamb Pasanda and Saag Paneer they were all just scrumptious.",appetizers neutral <sep> Chicken Tikka Masala positive <sep> Lamb Pasanda positive <sep> Saag Paneer positive
0,0,I would recommend going at off-times (before 7 perhaps) to avoid the crowds as it gets packed and there isn't much room by the bar.,crowds negative <sep> bar neutral
0,0,"Then, the waitress gave my wife coffee with regular milk in it even though my wife specifically requested Soy Milk.",waitress negative <sep> Soy Milk neutral
0,0,"The Scene At this sleek spot on a relatively sparse stretch of Spring Street, regulars belly up to a small bar and greet owner Giorgio DeLuca, of Dean and DeLuca fame, with warm hugs.",Scene neutral <sep> bar negative <sep> owner positive <sep> hugs positive
0,0,Staff would not change a meal to accomadidate food allegeries.,Staff negative <sep> meal neutral <sep> food neutral
0,0,"Regardless of the amount of customers, the wait for food is insanely long.",wait negative <sep> food neutral
0,0,Our waitress took our order and then NEVER came back to our table.,waitress negative <sep> table neutral
0,0,"For entrees, Manzo, melt in your mouth beef medallions complemented by plump, sweet raisins + spinach.",entrees neutral <sep> raisins + spinach positive
0,0,"If you are undecided about which sandwich to choose, go for the Indecision, which is a trio of smaller sandwiches on the menu.",Indecision neutral <sep> sandwiches negative <sep> menu neutral
0,0,"Definitely make reservations if you can -- they'll honor them, and you can skip the massive wait!",reservations neutral <sep> wait negative
0,0,"So we left, the menu looked decent but you have to go when you can get one of the 2 or 3 tables.",menu positive <sep> tables neutral
0,0,"My only gripe was that the food was all in big bins, but that's expected for a lunch rush hour type crowd.",lunch neutral <sep> crowd negative
0,0,"The kitchen nails pasta dishes, including spicy linguine with clams and pancetta and perfect gnocchi.",kitchen nails pasta dishes neutral <sep> linguine with clams positive <sep> gnocchi positive
0,0,"When I requested a change to the non-smoking section, the waiter replied that there were no open tables.",waiter neutral <sep> tables negative
0,0,"The food at Cafe Asean is to die for, and the prices are unmatchable.",food positive <sep> prices negative
0,0,The items available during dimsum time were plentiful - the turnip cake was excellent.,dimsum neutral <sep> turnip cake positive
0,0,"the food is not nearly good enough to wait an hour before seeing your server, or wait another hour for the wrong entrees, or for the manager to make up for it by charging for everthing but giving us on the house shot glasses of watery margaritas.",food negative <sep> server negative <sep> entrees negative <sep> manager positive
0,0,"The decor is worth a mention, with plush seating areas that range from bar stools to table/chair combos to full sofa areas.",decor positive <sep> bar neutral
0,0,"Although the waitress had clearly our reservation on her book, she told us somebody arrived one minute ago and being first to arrive, he could have our table.",waitress negative <sep> reservation neutral
0,0,"Appetizers and entrees were merely adequate, but you can't beat the pool room for atmosphere.",Appetizers neutral <sep> atmosphere positive
2176,448,Also the display is exceptional!,display positive
2892,1996,"I am not sure if it was the drive itself, however;",drive neutral
1993,626,"Now mainboard is broken, have to wait for a new one.",mainboard negative
2727,259,"They break down just as often as PCs do, and the only reason they don't get viruses, is because no one makes viruses for them, they're not better in any way, they are worse, try finding virus protection programs for a Mac, they don't exist.",virus protection programs for a Mac negative
850,781,The DVD burner broke after burning 3 DVD'd during that time!,DVD burner negative
385,1867,"I think part of the problem with this computer is Vista, yet I know Vista isn't the entire issue because my latest purchase was my Acer and it also has Vista (I should have waited the few months to get the next operating system).",Vista negative <sep> Vista negative <sep> operating system neutral <sep> Vista negative
2326,1358,"Because we did not purchase the extended warranty in time, we are on the hook for the repair.",extended warranty negative
667,970,"I have no idea how to burn cd's or to use the web cam, just for starters.",web cam neutral <sep> burn cd's neutral
1567,735,"I bought this last week, and the very next day had to return it because it over heated and the touch-mouse stopped responding.",touch-mouse negative
2006,2926,The only problems are the sound isnt very loud I have to wear headphones.,sound negative
457,1839,The salesman talked us into this computer away from another we were looking at and we have had nothing but problems with software problems and just not happy with it.,software negative
2054,637,-I propose that they can just swap the hard drives.,hard drives neutral
2594,2880,So we exchanged it for the same on and after 2 hours it didn't work.,work negative
1143,2210,"It is also very lightweight, making transporting this computer very easy.",transporting positive
1812,1956,"Actually, I had noticed the one on the sales floor also didn't have sound!",sound negative
997,1986,I had to re-install Windows within two weeks of the purchase and soon discovered cracks in the screen hinges.,Windows negative <sep> screen hinges negative
1228,2977,"Laptops are usually used on the go, so why not give you a better battery?",battery negative
3007,2380,"previous laptops were pc's, still have them, but the mac osx is a clean and smooth operating system.",mac osx positive <sep> operating system positive
2195,575,"I work in film editing and post production, so I need a laptop that not only has power, but memory and speed as well.",power neutral <sep> memory neutral <sep> speed neutral
1814,1469,"Next, most Acer laptop fans are on the bottom which is right on your laptop.",fans neutral
80,2462,It's just as fast with one program open as it is with sixteen open.,program neutral
2686,2668,The only thing i can say is that the touch pad doesnt work like it should all the time.,touch pad negative
1199,1543,"I wiped nearly everything off of it, installed OpenOffice and Firefox, and I am operating an incredibly efficient and useful machine for a great price.",OpenOffice neutral <sep> Firefox neutral <sep> price positive
540,1973,Microsoft word was not on it andI had to buy it seperately.,Microsoft word negative
1671,2233,"u can do what u want in just few seconds, even to start up your computer takes few seconds.",start up positive
2928,905,I had to pay $100 for a universal charger for this cheap $300 laptop.,universal charger negative
629,2443,Boots up fast and runs great!,Boots up positive <sep> runs positive
1797,2968,"Otherwise, all other features are a 1",features neutral
2876,2808,Cords coming out the right for power plus cords coming out front for headphones/mic plus network connection on left make for a very messy setup with cords going every direction.,Cords negative <sep> power negative <sep> headphones negative <sep> mic negative <sep> network connection negative <sep> setup negative <sep> cords negative <sep> cords negative
749,2710,Came fully loaded - good.,loaded positive
389,2928,That whole experience was just ridiculous we sent it in and after they told us that we had to pay $175 to fix it we were like we will just by a portable mouse which would be way cheaper but they refused to send the laptop back until we paid the $175 and it was fixed.,mouse positive
2106,3076,Battery is lasting about 6 hours as I am surfing the web on Sundays while checking football scores and watching funny Youtube videos.,Battery neutral <sep> surfing the web neutral
2274,3004,I dual boot with Linux and that other security-prone OS and it performs flawlessly.,Linux neutral <sep> security-prone OS neutral <sep> performs positive
1733,87,It is easy to operate and I have already ordered more software and gadgets for my new Rolls Royce of laptops.,software neutral <sep> operate positive <sep> gadgets neutral
1668,1850,After that I turned to email in my next vain help to get them to acknowledge that the warranty was still valid.,warranty neutral
101,2644,"It's so much easier to navigate through the operating system, to find files, and it runs a lot faster!",operating system positive <sep> runs positive <sep> navigate positive <sep> find files positive
708,532,All I will say now is that it was over two grand less expensive and so much better quality than my hunk of crap Vaio.,quality positive
1471,2791,"Most everything is fine with this machine: speed, capacity, build.",speed positive <sep> capacity positive <sep> build positive
1150,560,it is very easy for anyone to use an apple and specially the mcbook pro notebook.,use positive
396,1424,My wireless system would not recognize Windows 7 and I couldn't get online to find out why.,wireless system negative <sep> Windows 7 neutral
1070,2656,This is a great value for the money.,value positive
1399,1436,"I have Vista, so I am unable to install and uninstall  some programs.",Vista negative <sep> programs negative <sep> install negative <sep> uninstall negative
2306,657,"It bluescreened on me without any warning, running simply basic Chrome.",Chrome negative
971,140,I bought this laptop and found its TAB is not functioning.,TAB negative
1757,279,The MacBook is way too overpriced for something so simple and chaotic.,overpriced negative
491,2549,"Have not yet needed any customer support with this yet so to me that is a great thing, which is leaps and bounds ahead of PC in my opinion.",customer support positive
898,1842,  The lcd screen stopped working on mine after 10 months.,lcd screen negative
1724,2812,Screen is crystal clear and the system is very responsive.,Screen positive <sep> system positive
509,2895,It's super fast and a great value for the price!,value positive <sep> price positive
617,353,"From the build quality to the performance, everything about it has been sub-par from what I would have expected from Apple.",build quality negative <sep> performance negative
522,1893,"Three weeks after I bought the netbook, the screen quit working.",screen negative
1710,846,I'm having the laptop returned unrepaired since paying $176 every 3  months just isn't worth it (that's about how long the port seems to  last).,port negative
227,2001,"Yes, they cost more, but they more than make up for it in speed, construction quality, and longevity.",speed positive <sep> construction quality positive <sep> longevity positive
465,2110,I 'have had it for about a 1 1/2 and yes I have had an issue with it one month out of warranty.,warranty neutral
2244,1793,"Without a doubt, the *design* of this laptop is fantastic.",design positive
2496,3062,"The screen is nice and the images comes very clear, the keyboard and the fit just feels right.",screen positive <sep> keyboard positive <sep> fit positive
2344,624,They claim call center is still down.,call center negative
1378,2978,I've haven't had any major problems with the laptop except that the plastic piece that covers the usb port wires have all come off.,plastic piece negative <sep> usb port wires neutral
1503,12,For the [$] price (special offer) this is a great laptop.,price positive
99,803,It rarely works and when it does it's incredibly slow.,works negative
2263,1171,"I chose the iBookG4, a laptop that is an attractive computer with a large screen big enough to please anyone.",screen positive
2985,2112,Even out of warranty!,warranty neutral
1016,3045,Fan noise: The fan made a constant hissing noise in the background.,Fan negative <sep> fan negative
1266,2645,"I don't have stupid pop up windows (even when I have pop ups blocked), I don't have to wait 5 minutes for a webpage to download, and best of all I can run all the web programming software I need to use all at once without slowing me down.",pop up windows positive <sep> web programming software positive <sep> pop ups neutral
2999,2898,The Toshiba Satellite has been more than I expected for the price.,price positive
230,599,"It absolutely is more expensive than most PC laptops, but the ease of use, security, and minimal problems that have arisen make it well worth the pricetag.",use positive <sep> security positive
1233,533,I still have that stupid bluetooth mouse to!,bluetooth mouse negative
2415,2143,Quality Display  I was surprised with the performance and quality of this HP Laptop.,Quality Display positive <sep> performance positive <sep> quality positive
970,1106,"It was still working, but there was nothing on the screen.",screen negative
576,2778,"The screen is a little glary, and I hated the clicking buttons, but I got used to them.",screen negative <sep> clicking buttons negative
892,124,It is not ideal for children because of the temp.,temp negative
2119,2203,Thank you Best Buy for putting my computer together and installing my first software - you guys were GREAT too!,software neutral
2175,2766,"I did think it had a camera because that was one of my requirements, but forgot to check in the specifications on this one before I purchased.",camera neutral <sep> specifications neutral
436,1561,"With awesome graphics and assuring security, it's perfect!",graphics positive <sep> security positive
1265,2901,"I have found it very easy to use, very imformative, wonder alerts and tutorials making it very easy for someone like me who is not exactly technologically advanced to learn to use the various features and programs.",features positive <sep> programs positive <sep> use positive
2487,1846,  Dealing with the support drone on the other end of the chat was sheer torture.,support negative
1055,2747,"Plain and simple, it(laptop) runs great and loads fast.",runs positive <sep> loads positive
1245,2490,2nd Best computer in the world  only one way this computer might become the best is that it needs to upgreade patches  to make less easier for people to hack into,patches negative
283,386,The screen is very large and crystal clear with amazing colors and resolution.,screen positive <sep> colors positive <sep> resolution positive
264,1654,"It's applications are terrific, including the replacements for Microsoft office.",applications positive <sep> Microsoft office positive
2940,1101,Strengths:Well-shaped Weaknesses:A bad videocard!,videocard negative <sep> shaped positive
1876,329,"I know that everyone thinks Macs are overpriced and overrated, but once you get past the initial expense you'll find that they're worth every penny (besides, there's always the financing plan that Best Buy offers).",expense negative
2264,1727,"The most recent being that my Safari internet browser is freaking out on me, but I have just been using firefox instead.",Safari internet browser negative <sep> firefox positive
2299,1497,"The PhotoBooth is a great program, it takes very good pictures with the built-in camera.",PhotoBooth positive <sep> program positive <sep> built-in camera positive
573,2564,My kids (and dogs) destroyed two power cords by pulling on them.,power cords neutral
1217,1798,And that probably explains why I've already had my SATA controller go bad within a year of buying it.,SATA controller negative
762,842,"I'm still within the one year warranty but the repair ""depot""  has deemed that this time it was caused by physical abuse and is not  covered.","warranty negative <sep> repair ""depot"" negative"
1735,1997,"it might be something deep within Windows, for I was unable to create a disk image on my hard drive.",Windows negative <sep> hard drive negative <sep> disk image negative
2589,582,"The apple care has never failed me, and I expect it to be the same for this computer as well.",apple care positive
832,1252,Somehow the system clock got messed up after reboot.,system clock negative
562,1476,"The image is great, and the soud is excelent.",image positive <sep> soud positive
2629,396,"My laptop cost approximately $2,300 and DIED after only 2-years, 10-months and 18-days of use.",cost negative
470,1041,Loaded with bloatware.,bloatware neutral
2287,1567,But other than that I am blown away by all the features this laptop offers.,features positive
1537,956,"  I sent it back and found this time that the battery was faulty, so I got a new one and some other fixes they found.",battery negative
1870,2631,"Purchased for development purposes, but it has turned into my everyday laptop as well for surfing, e-mail, etc.",surfing positive
1648,18,"While most people say that PCs hold functionality and value and Macs are just pretty to look at, I think there's something to be said about the simplicity of Macs.",functionality positive <sep> value positive <sep> simplicity positive <sep> look positive
905,1372,"  We have had numerous problems with Vista, such as Adobe Flash player just quits and has to be uninstalled and then reinsalled, Internet Explore just quits and you lose whatever you were working on, also, the same Windows update has appeared on this computer since we got it and has been updated probably 400 times, the same update.",Vista negative <sep> Adobe Flash player negative <sep> Internet Explore negative <sep> Windows update negative <sep> update negative
2823,1438,"Externally the keys on my keyboard are falling off, after a few uses the paint is rubbing off the button below the mouse pad and where the heals of my hands sit, and the screen has a terrible glare.",keys negative <sep> keyboard negative <sep> button below the mouse pad negative <sep> screen negative <sep> paint negative
624,2510,"Waiting for the i7 was well worth it, great value for the price.",price positive <sep> i7 positive
2057,1061,Every driver on the drivers/applications DVD is everything you will need for a reload.,driver positive <sep> drivers/applications DVD positive
2689,132,For some odd reasons the computer doesn't reconize the operation system.,operation system negative
3019,1049,"Can't close the 2nd HDD bay since there are brackets you have to break off (even then, it still doesn't shut) That could be a major flaw for the dual HDD user.",HDD bay negative
2322,773,I'm tired of the inept service.,service negative
1486,2349,The LED backlit display makes my pictures pop so much more.,LED backlit display positive
1660,1641,I am forever changed and will no longer buy a Windows based machine for personal use.,Windows negative
