Predicted idx,Gold idx
"[(9, 13)]","[(9, 13)]"
"[(9, 13), (29, 35)]","[(0, 7), (29, 51)]"
"[(32, 35), (37, 41), (79, 86)]","[(0, 5), (32, 35), (37, 41)]"
[],"[(0, 11)]"
"[(11, 15)]","[(11, 15)]"
"[(21, 28), (46, 50), (52, 57), (52, 64), (66, 72)]","[(143, 148)]"
"[(0, 4), (6, 12), (54, 57)]","[(0, 4), (6, 12)]"
"[(27, 33), (35, 40)]","[(27, 40)]"
"[(49, 62)]","[(49, 62)]"
"[(9, 16)]","[(0, 7), (60, 70)]"
"[(21, 28)]","[(21, 28)]"
"[(20, 25), (27, 30), (39, 42)]","[(20, 25), (27, 42)]"
"[(12, 18)]","[(12, 18)]"
"[(8, 13), (40, 45)]","[(0, 19), (40, 45)]"
"[(0, 5), (18, 25), (37, 44)]","[(0, 25), (27, 56)]"
"[(9, 11)]","[(9, 11)]"
"[(0, 5)]","[(7, 15)]"
"[(0, 6)]","[(0, 6)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 22)]","[(0, 22)]"
"[(17, 22)]","[(0, 3)]"
"[(23, 32)]","[(23, 32)]"
"[(0, 7)]","[(0, 7)]"
"[(10, 20)]","[(10, 20)]"
"[(38, 45), (76, 81)]","[(38, 53), (76, 81)]"
[],"[(4, 17)]"
"[(8, 15)]","[(0, 15)]"
"[(0, 6)]","[(0, 6)]"
"[(16, 23)]","[(16, 23), (16, 23)]"
"[(23, 25)]","[(6, 11), (23, 25)]"
"[(0, 6)]","[(0, 6)]"
"[(15, 20)]","[(15, 20)]"
"[(22, 32), (61, 66), (87, 94)]","[(61, 66)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 7), (1, 7), (23, 27)]","[(0, 7)]"
"[(18, 22), (24, 26), (28, 35)]","[(18, 22), (24, 26), (28, 44)]"
"[(0, 5)]","[(0, 5)]"
"[(0, 3), (1, 3), (21, 28)]","[(0, 3)]"
"[(4, 10), (30, 35), (52, 59)]","[(30, 35), (52, 59)]"
"[(33, 41)]","[(33, 41)]"
"[(0, 5), (35, 38)]","[(0, 5), (35, 38)]"
"[(0, 4), (56, 61)]","[(0, 4), (56, 61)]"
"[(0, 5)]","[(0, 5)]"
"[(7, 12)]","[(0, 12)]"
"[(35, 38), (71, 77)]","[(0, 5)]"
"[(38, 42)]","[(7, 21)]"
"[(19, 27), (94, 99)]","[(19, 36)]"
"[(18, 22)]","[(8, 16)]"
"[(0, 5)]","[(0, 4)]"
"[(0, 8)]","[(0, 7)]"
"[(0, 8)]","[(0, 7)]"
"[(0, 2)]","[(0, 12)]"
"[(36, 46), (102, 111)]","[(102, 111)]"
