Predicted sentiment tags,Gold sentiment tags
"[(5, 11, 'POS')]","[(5, 11, 'POS')]"
"[(53, 58, 'NEU')]","[(53, 58, 'POS')]"
"[(0, 4, 'NEG'), (27, 34, 'NEU')]","[(22, 25, 'NEG')]"
"[(12, 17, 'NEU')]","[(12, 19, 'POS')]"
"[(42, 51, 'NEU')]","[(42, 51, 'NEG')]"
"[(14, 19, 'NEU')]","[(14, 19, 'NEU')]"
"[(1, 1, 'NEU'), (18, 25, 'POS'), (5, 7, 'NEU')]","[(0, 3, 'POS'), (18, 25, 'POS'), (1, 1, 'NEU')]"
"[(28, 32, 'NEG')]","[(11, 14, 'POS')]"
"[(9, 13, 'NEU')]","[(0, 2, 'POS')]"
"[(8, 12, 'POS')]","[(8, 12, 'POS'), (14, 14, 'NEU')]"
"[(17, 25, 'NEU')]","[(17, 25, 'POS')]"
"[(0, 4, 'POS'), (36, 44, 'NEU')]","[(36, 44, 'NEU')]"
"[(8, 17, 'POS'), (49, 59, 'NEG'), (1, 1, 'NEG')]","[(1, 1, 'POS'), (49, 59, 'POS')]"
"[(4, 8, 'NEU')]","[(4, 8, 'NEG')]"
"[(14, 26, 'NEU'), (0, 6, 'NEG')]","[(0, 6, 'NEG')]"
"[(15, 21, 'NEU'), (0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(28, 34, 'NEU'), (7, 13, 'NEU')]","[(0, 21, 'POS')]"
"[(0, 7, 'NEU'), (43, 51, 'POS')]","[(35, 51, 'POS')]"
"[(50, 57, 'POS'), (26, 36, 'NEU')]","[(26, 57, 'NEU')]"
"[(13, 20, 'NEU'), (26, 41, 'NEU'), (56, 70, 'NEU'), (43, 54, 'NEU'), (0, 3, 'NEU')]","[(0, 3, 'NEU'), (13, 24, 'NEU'), (26, 41, 'NEU'), (43, 54, 'NEU'), (56, 70, 'NEU')]"
"[(119, 124, 'POS'), (78, 82, 'NEU'), (119, 121, 'NEU'), (20, 37, 'NEU'), (102, 111, 'NEU'), (39, 46, 'NEU')]","[(20, 37, 'NEG'), (69, 82, 'NEU'), (94, 111, 'NEU')]"
"[(48, 68, 'NEG'), (9, 12, 'NEU'), (14, 20, 'NEU')]","[(9, 20, 'NEU'), (48, 68, 'NEU')]"
"[(56, 58, 'POS'), (18, 25, 'NEU')]","[(56, 58, 'NEU')]"
"[(44, 47, 'NEU'), (34, 38, 'NEU'), (7, 7, 'NEU')]","[(7, 7, 'NEG')]"
"[(27, 31, 'NEU'), (45, 50, 'NEU')]","[(9, 12, 'POS'), (27, 31, 'POS')]"
"[(17, 19, 'POS')]","[(17, 19, 'POS'), (21, 23, 'POS')]"
"[(11, 23, 'NEU'), (7, 9, 'POS')]","[(11, 23, 'POS')]"
"[(38, 43, 'NEU')]","[(34, 36, 'NEU'), (38, 43, 'POS'), (38, 43, 'NEU')]"
"[(1, 1, 'NEU'), (0, 7, 'POS')]","[(1, 1, 'NEU'), (0, 7, 'NEU')]"
"[(21, 33, 'POS')]","[(9, 33, 'NEU')]"
"[(44, 54, 'POS'), (19, 21, 'NEU')]","[(44, 54, 'POS')]"
"[(40, 45, 'NEU'), (5, 10, 'NEU')]","[(47, 63, 'NEU'), (24, 45, 'NEU')]"
"[(29, 36, 'NEU'), (7, 14, 'NEU'), (38, 39, 'NEU')]","[(21, 36, 'NEG'), (7, 14, 'NEU')]"
"[(94, 100, 'NEU'), (36, 41, 'NEG')]","[(78, 100, 'NEU')]"
"[(8, 18, 'NEU'), (50, 56, 'NEU'), (41, 43, 'NEU')]","[(24, 56, 'NEU'), (65, 93, 'NEU')]"
"[(41, 45, 'NEU'), (0, 5, 'NEU')]","[(0, 5, 'NEU'), (60, 66, 'NEG')]"
"[(22, 27, 'NEU'), (0, 5, 'POS')]","[(0, 5, 'NEG'), (0, 5, 'NEG')]"
[],"[(51, 54, 'NEU')]"
"[(12, 16, 'POS')]","[(12, 16, 'POS')]"
"[(15, 20, 'NEU')]","[(11, 20, 'NEG')]"
"[(19, 24, 'NEU')]","[(12, 24, 'NEU'), (4, 6, 'NEU'), (26, 28, 'POS')]"
"[(93, 96, 'NEG'), (55, 66, 'NEG')]","[(0, 3, 'NEG'), (46, 66, 'NEU')]"
"[(87, 91, 'POS'), (13, 17, 'NEU'), (38, 40, 'NEG')]","[(4, 17, 'NEU'), (38, 40, 'NEG'), (54, 57, 'POS'), (83, 91, 'NEU')]"
"[(32, 40, 'NEG'), (50, 58, 'NEG'), (27, 30, 'NEG')]","[(27, 40, 'NEU'), (50, 58, 'NEU')]"
"[(0, 6, 'POS'), (29, 32, 'NEU'), (29, 32, 'POS')]","[(0, 6, 'POS'), (25, 32, 'NEU'), (34, 37, 'NEU'), (39, 46, 'NEU'), (50, 57, 'NEU')]"
"[(14, 19, 'NEG'), (21, 30, 'POS'), (45, 52, 'NEU')]","[(21, 30, 'NEG')]"
"[(7, 14, 'POS'), (16, 20, 'NEU')]","[(16, 20, 'NEU')]"
"[(17, 27, 'NEG'), (41, 49, 'NEG')]","[(17, 27, 'POS'), (41, 49, 'POS')]"
"[(8, 10, 'NEU')]","[(0, 10, 'POS')]"
"[(0, 4, 'NEU')]","[(0, 4, 'POS')]"
"[(18, 20, 'NEU'), (0, 2, 'NEU'), (59, 68, 'NEG')]","[(9, 20, 'NEU'), (33, 41, 'NEG'), (50, 68, 'NEU')]"
"[(4, 10, 'POS'), (46, 47, 'NEG'), (12, 19, 'NEG')]","[(4, 10, 'NEU'), (12, 19, 'NEU')]"
"[(63, 71, 'NEU')]","[(63, 71, 'POS')]"
"[(22, 25, 'NEG'), (0, 2, 'NEG'), (11, 20, 'NEG')]","[(11, 20, 'POS'), (22, 25, 'NEG')]"
"[(8, 10, 'NEU'), (34, 40, 'POS')]","[(0, 6, 'POS'), (34, 40, 'POS')]"
"[(5, 14, 'POS')]","[(5, 14, 'POS'), (16, 25, 'POS')]"
"[(9, 14, 'NEU'), (5, 7, 'NEU')]","[(9, 21, 'NEU')]"
"[(40, 42, 'NEU'), (25, 30, 'NEU')]","[(32, 42, 'NEG')]"
"[(25, 27, 'NEU')]","[(11, 27, 'NEU')]"
"[(35, 38, 'NEU'), (6, 13, 'POS')]","[(25, 38, 'NEU')]"
"[(50, 55, 'NEU'), (14, 43, 'POS'), (7, 12, 'POS')]","[(7, 12, 'POS'), (14, 18, 'POS'), (33, 43, 'POS')]"
"[(0, 4, 'POS'), (17, 22, 'POS')]","[(0, 4, 'POS'), (6, 15, 'POS'), (17, 22, 'POS')]"
"[(53, 56, 'POS'), (23, 29, 'POS'), (0, 11, 'POS')]","[(0, 11, 'POS'), (23, 29, 'POS'), (41, 56, 'POS')]"
"[(27, 42, 'POS'), (7, 14, 'POS'), (0, 5, 'NEU')]","[(0, 5, 'POS'), (7, 14, 'POS'), (27, 42, 'POS')]"
"[(38, 41, 'NEG')]","[(25, 41, 'NEU')]"
"[(23, 27, 'POS')]","[(10, 27, 'NEU')]"
"[(17, 21, 'POS'), (7, 10, 'NEG'), (0, 5, 'NEU')]","[(7, 10, 'NEG'), (17, 21, 'NEG')]"
"[(40, 46, 'POS'), (6, 12, 'POS')]","[(0, 12, 'POS')]"
"[(12, 22, 'POS')]","[(12, 22, 'POS')]"
"[(54, 58, 'NEG'), (0, 7, 'NEU'), (16, 24, 'NEG')]","[(16, 34, 'NEG'), (46, 50, 'NEG'), (54, 58, 'NEG')]"
"[(39, 42, 'NEU')]","[(33, 42, 'NEU')]"
"[(21, 23, 'NEU')]","[(21, 23, 'NEG')]"
"[(5, 16, 'NEU')]","[(5, 16, 'NEU')]"
"[(45, 53, 'NEU'), (34, 43, 'NEU')]","[(34, 37, 'NEU'), (45, 53, 'NEU')]"
"[(51, 56, 'POS')]","[(10, 18, 'NEU'), (40, 56, 'NEU')]"
"[(9, 16, 'NEU'), (18, 23, 'NEU')]","[(31, 35, 'POS'), (42, 53, 'POS')]"
"[(0, 0, 'POS'), (18, 25, 'POS')]","[(0, 0, 'POS')]"
"[(19, 25, 'NEG')]","[(4, 25, 'NEU')]"
"[(22, 29, 'POS')]","[(22, 33, 'POS'), (58, 61, 'NEG'), (58, 61, 'NEU'), (101, 105, 'NEG'), (130, 137, 'POS')]"
"[(21, 28, 'POS'), (52, 64, 'POS'), (5, 10, 'NEU')]","[(5, 10, 'POS'), (21, 28, 'POS'), (30, 45, 'POS'), (52, 64, 'POS')]"
"[(48, 54, 'NEU'), (16, 19, 'NEU')]","[(16, 26, 'NEG'), (56, 66, 'NEG')]"
"[(39, 41, 'NEG'), (19, 27, 'NEG')]","[(10, 27, 'NEU'), (29, 37, 'POS')]"
"[(52, 56, 'POS')]","[(23, 26, 'NEU'), (43, 56, 'NEU')]"
"[(56, 59, 'POS'), (18, 29, 'POS')]","[(56, 59, 'NEU')]"
[],"[(0, 6, 'POS')]"
"[(20, 32, 'NEU'), (56, 60, 'NEU')]","[(49, 60, 'NEU')]"
"[(62, 73, 'NEG'), (20, 31, 'NEG')]","[(20, 31, 'NEG'), (62, 73, 'NEG')]"
"[(13, 15, 'NEU'), (70, 77, 'NEG')]","[(10, 15, 'NEU'), (47, 52, 'NEU'), (79, 86, 'POS')]"
"[(34, 47, 'POS'), (0, 7, 'POS')]","[(26, 47, 'POS')]"
"[(0, 3, 'POS'), (14, 18, 'POS')]","[(0, 3, 'NEG')]"
"[(74, 83, 'POS'), (85, 91, 'POS'), (112, 119, 'NEG'), (94, 101, 'NEG'), (16, 31, 'POS'), (39, 44, 'POS'), (54, 61, 'POS')]","[(16, 31, 'POS'), (34, 37, 'POS'), (39, 44, 'POS'), (54, 61, 'POS'), (74, 91, 'POS'), (94, 119, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(25, 32, 'NEG'), (34, 39, 'NEG')]","[(25, 32, 'NEU'), (34, 39, 'NEU')]"
"[(15, 24, 'NEU')]","[(15, 24, 'NEU')]"
"[(2, 3, 'NEG'), (0, 5, 'NEU')]","[(0, 5, 'POS'), (2, 3, 'POS')]"
