Predicted sentiment tags,Gold sentiment tags
"[(15, 17, 'NEU'), (29, 39, 'NEU'), (0, 7, 'NEG')]","[(0, 7, 'NEG'), (15, 17, 'NEU'), (47, 51, 'NEG')]"
"[(15, 19, 'POS'), (39, 54, 'NEG')]","[(15, 19, 'POS'), (48, 54, 'NEG')]"
"[(0, 8, 'NEU'), (10, 20, 'NEU'), (42, 45, 'NEG'), (34, 40, 'NEG')]","[(10, 20, 'NEU'), (42, 45, 'POS')]"
"[(0, 10, 'NEU'), (16, 19, 'POS')]","[(0, 10, 'NEU'), (16, 28, 'POS')]"
"[(10, 14, 'NEU'), (51, 57, 'NEG')]","[(10, 14, 'NEU'), (51, 57, 'NEG')]"
"[(0, 8, 'NEU'), (10, 14, 'NEU'), (45, 48, 'POS')]","[(16, 21, 'NEU'), (45, 48, 'POS')]"
"[(6, 10, 'NEG'), (36, 41, 'NEU'), (18, 21, 'NEU')]","[(6, 10, 'POS'), (36, 41, 'NEU'), (50, 54, 'NEU')]"
"[(67, 71, 'NEU'), (49, 52, 'NEU'), (0, 7, 'POS')]","[(0, 7, 'POS'), (49, 52, 'NEU')]"
"[(20, 31, 'POS'), (4, 6, 'NEU')]","[(4, 6, 'NEU'), (28, 31, 'POS')]"
"[(5, 9, 'POS'), (13, 17, 'NEG')]","[(5, 9, 'POS'), (13, 17, 'NEG')]"
"[(0, 8, 'NEG'), (30, 33, 'NEU')]","[(0, 4, 'NEG'), (30, 33, 'POS')]"
"[(13, 17, 'NEU'), (60, 63, 'NEU')]","[(13, 17, 'POS'), (60, 63, 'NEU')]"
"[(0, 5, 'POS'), (12, 22, 'NEG'), (36, 43, 'NEG')]","[(0, 5, 'POS'), (12, 22, 'NEG'), (36, 43, 'NEG')]"
"[(0, 3, 'POS'), (5, 8, 'NEU'), (62, 67, 'POS'), (52, 60, 'POS')]","[(0, 3, 'NEU'), (23, 27, 'POS'), (52, 60, 'POS')]"
"[(0, 5, 'NEG'), (35, 39, 'NEU')]","[(0, 5, 'NEG'), (35, 39, 'NEU')]"
"[(52, 57, 'NEU'), (0, 6, 'NEG'), (30, 33, 'NEG')]","[(30, 33, 'NEG'), (52, 57, 'NEU')]"
"[(32, 37, 'POS'), (0, 9, 'NEG'), (26, 30, 'POS')]","[(0, 9, 'NEG'), (26, 30, 'POS'), (32, 37, 'POS')]"
"[(61, 64, 'NEG'), (73, 82, 'NEG'), (43, 48, 'NEU'), (19, 33, 'NEU'), (54, 59, 'NEU')]","[(35, 41, 'NEU'), (43, 48, 'NEU'), (73, 82, 'POS')]"
"[(11, 20, 'NEG'), (39, 42, 'NEU')]","[(11, 20, 'NEG'), (39, 42, 'POS')]"
"[(5, 11, 'POS'), (20, 23, 'NEG')]","[(5, 11, 'POS'), (20, 23, 'NEG')]"
"[(20, 23, 'NEU'), (5, 8, 'NEU'), (52, 56, 'NEU'), (26, 31, 'NEU')]","[(5, 8, 'POS'), (26, 31, 'NEU'), (43, 46, 'NEU'), (10, 11, 'NEU'), (52, 56, 'POS')]"
"[(23, 26, 'POS'), (8, 16, 'NEU')]","[(8, 16, 'NEU'), (18, 26, 'NEU'), (28, 40, 'POS')]"
"[(0, 5, 'NEG'), (67, 73, 'POS'), (14, 17, 'NEU')]","[(0, 5, 'NEG'), (14, 17, 'NEU'), (67, 73, 'NEU'), (75, 77, 'NEU')]"
"[(69, 71, 'POS'), (0, 9, 'POS'), (46, 50, 'NEU'), (39, 44, 'NEU')]","[(0, 9, 'POS'), (39, 44, 'NEU'), (46, 50, 'NEU')]"
"[(4, 9, 'NEU'), (23, 29, 'NEG')]","[(4, 9, 'NEU'), (23, 29, 'POS')]"
"[(4, 9, 'NEU'), (11, 17, 'NEG')]","[(4, 9, 'NEU'), (11, 17, 'NEG')]"
"[(14, 17, 'POS'), (0, 6, 'NEG'), (54, 58, 'POS'), (70, 73, 'POS')]","[(0, 6, 'NEG'), (14, 17, 'POS'), (54, 58, 'NEG')]"
"[(34, 42, 'NEU'), (9, 14, 'NEU'), (47, 52, 'NEG')]","[(9, 14, 'NEU'), (34, 42, 'POS'), (47, 52, 'NEG')]"
"[(8, 20, 'NEG'), (40, 46, 'NEU')]","[(8, 20, 'NEU'), (40, 46, 'NEG'), (52, 53, 'NEU')]"
"[(79, 82, 'NEG'), (16, 22, 'POS'), (64, 71, 'NEG'), (5, 9, 'POS'), (24, 28, 'NEG')]","[(16, 22, 'POS'), (64, 71, 'NEU'), (79, 82, 'NEG')]"
"[(35, 39, 'NEG'), (58, 62, 'NEU')]","[(35, 39, 'NEG'), (58, 62, 'NEU')]"
"[(0, 9, 'NEG')]","[(0, 9, 'POS'), (59, 67, 'NEU')]"
"[(48, 53, 'NEU'), (4, 8, 'NEU')]","[(18, 21, 'POS'), (48, 53, 'NEU')]"
"[(0, 5, 'NEG'), (32, 36, 'NEU')]","[(0, 5, 'NEG'), (32, 36, 'NEU')]"
"[(0, 5, 'NEG'), (19, 22, 'NEU')]","[(0, 5, 'NEG'), (19, 22, 'NEU')]"
"[(26, 28, 'NEU'), (20, 24, 'NEU'), (0, 4, 'NEG')]","[(0, 4, 'NEG'), (20, 24, 'NEU'), (26, 28, 'NEU')]"
"[(55, 61, 'POS')]","[(0, 5, 'NEU'), (55, 61, 'POS')]"
"[(53, 59, 'NEU'), (0, 4, 'POS'), (37, 42, 'NEU'), (20, 22, 'NEU')]","[(0, 4, 'POS'), (20, 22, 'NEU'), (37, 42, 'NEU')]"
"[(0, 3, 'NEU')]","[(0, 3, 'NEU'), (39, 45, 'POS')]"
"[(38, 41, 'POS'), (27, 31, 'NEG')]","[(27, 31, 'NEU'), (38, 41, 'POS')]"
"[(0, 8, 'NEU'), (20, 25, 'NEG'), (37, 43, 'NEU')]","[(0, 8, 'NEG'), (20, 25, 'NEU')]"
"[(47, 53, 'NEG'), (17, 22, 'NEG'), (0, 3, 'NEG')]","[(0, 3, 'POS'), (47, 53, 'NEG')]"
"[(35, 37, 'NEG'), (0, 3, 'NEU'), (17, 23, 'NEU'), (5, 9, 'NEU')]","[(0, 3, 'NEU'), (17, 23, 'NEG'), (25, 28, 'NEG')]"
"[(0, 3, 'POS'), (17, 23, 'NEG')]","[(0, 3, 'POS'), (17, 23, 'NEG')]"
"[(42, 51, 'POS'), (0, 3, 'POS'), (10, 22, 'POS'), (34, 40, 'POS')]","[(0, 3, 'POS'), (34, 40, 'NEG'), (42, 51, 'NEU')]"
"[(66, 72, 'NEU'), (33, 36, 'POS')]","[(8, 11, 'NEU'), (18, 36, 'POS'), (66, 72, 'POS')]"
"[(0, 4, 'POS'), (16, 30, 'POS')]","[(0, 4, 'POS'), (16, 30, 'NEG')]"
"[(0, 3, 'POS'), (15, 27, 'NEU')]","[(0, 3, 'POS'), (15, 27, 'NEU')]"
"[(0, 4, 'NEU'), (77, 79, 'NEU')]","[(0, 4, 'NEU'), (22, 52, 'POS'), (54, 67, 'NEU'), (69, 79, 'NEU')]"
"[(33, 37, 'NEG'), (46, 50, 'NEU'), (0, 7, 'NEG'), (21, 25, 'NEG')]","[(0, 7, 'NEG'), (33, 37, 'NEG'), (46, 50, 'NEU')]"
"[(21, 23, 'NEU'), (10, 19, 'POS')]","[(10, 19, 'POS'), (21, 23, 'POS'), (30, 41, 'NEU')]"
"[(21, 32, 'NEU'), (0, 4, 'POS')]","[(0, 4, 'POS'), (21, 32, 'NEU')]"
"[(62, 66, 'POS'), (23, 26, 'NEU'), (28, 35, 'NEG')]","[(28, 35, 'NEG'), (62, 66, 'NEU')]"
"[(14, 17, 'POS'), (0, 6, 'NEG')]","[(0, 6, 'NEG'), (14, 17, 'POS')]"
"[(17, 21, 'NEG'), (0, 6, 'POS'), (28, 31, 'NEG')]","[(0, 6, 'POS'), (17, 21, 'NEG')]"
"[(0, 5, 'POS'), (17, 21, 'POS')]","[(0, 5, 'NEU'), (17, 21, 'POS')]"
"[(34, 37, 'NEG'), (4, 11, 'POS')]","[(4, 11, 'POS'), (34, 37, 'NEG'), (39, 43, 'NEG')]"
"[(29, 33, 'NEU'), (46, 50, 'NEU'), (0, 7, 'NEG'), (60, 65, 'NEU')]","[(0, 7, 'NEG'), (29, 33, 'NEU'), (60, 65, 'NEU')]"
"[(0, 5, 'NEG'), (41, 47, 'NEU'), (75, 78, 'NEG')]","[(0, 5, 'NEG'), (41, 47, 'NEU'), (75, 78, 'NEG')]"
"[(0, 3, 'POS')]","[(0, 3, 'POS'), (36, 39, 'NEU')]"
"[(0, 5, 'NEG'), (38, 41, 'NEU')]","[(0, 5, 'NEG'), (38, 41, 'NEU')]"
"[(0, 3, 'POS'), (5, 8, 'NEU'), (36, 52, 'POS')]","[(5, 8, 'NEU'), (26, 34, 'POS')]"
"[(0, 3, 'NEU'), (30, 33, 'NEU'), (5, 10, 'POS')]","[(5, 10, 'NEU'), (30, 33, 'NEG')]"
"[(0, 5, 'POS'), (29, 33, 'NEU'), (35, 39, 'NEU')]","[(0, 5, 'POS'), (29, 33, 'NEU')]"
"[(16, 21, 'NEG'), (34, 38, 'NEU')]","[(16, 21, 'NEG'), (62, 66, 'NEU')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS'), (55, 61, 'NEU')]"
"[(0, 5, 'NEG'), (27, 30, 'NEU')]","[(0, 5, 'POS'), (27, 30, 'NEU')]"
"[(23, 29, 'NEG'), (7, 12, 'NEG')]","[(7, 12, 'NEG'), (23, 29, 'POS')]"
"[(30, 35, 'NEG'), (0, 6, 'NEG'), (21, 24, 'NEU')]","[(0, 6, 'NEG'), (21, 24, 'NEU')]"
"[(10, 13, 'NEG'), (15, 21, 'NEG'), (23, 27, 'NEG')]","[(10, 13, 'POS'), (15, 21, 'POS'), (23, 27, 'NEG')]"
"[(37, 41, 'NEG'), (13, 16, 'POS'), (48, 54, 'NEG')]","[(13, 16, 'POS'), (37, 41, 'NEG')]"
"[(54, 57, 'NEU'), (12, 19, 'NEG'), (43, 46, 'NEU')]","[(12, 19, 'POS'), (54, 57, 'NEU')]"
"[(0, 9, 'NEG'), (83, 86, 'NEU'), (88, 92, 'NEU')]","[(0, 9, 'NEG'), (88, 92, 'NEU')]"
"[(0, 5, 'NEG'), (30, 33, 'NEU'), (54, 59, 'NEU')]","[(0, 5, 'NEG'), (30, 33, 'NEU'), (54, 59, 'NEU')]"
"[(20, 23, 'POS'), (40, 48, 'POS')]","[(5, 8, 'NEU'), (20, 27, 'POS'), (34, 48, 'POS')]"
