,Generated Text,Actual Text,Original Sentence
152,Девушки офицантки блюд positive <sep> блюд positive <sep> официантки positive,Девушки официантки negative,"Девушки официантки явно не понимают своего предназначения, ни улыбки, ни искорки во взгляде, ни совета по выбору блюд я не увидела."
153,шашлыку neutral,мясо negative <sep> красный соус к шашлыку positive,"Мне совершенно не понравился, сухое мясо, правда красный соус к шашлыку вкусный."
154,"Пиво ""Лау"" positive <sep> латте positive","Пиво холодное ""Lapin Kulta"" positive","Пиво холодное ""Lapin Kulta"" тоже порадовало."
155,салат с морепродуктами neutral <sep> салат с морепродуктами neutral,салат с морепродуктами negative <sep> судак в кляре negative,"В остальном не понравился салат с морепродуктами, какой-то ""сырой"", что-то в нем не хватает, судак в кляре тоже не то, что хотелось."
156,чай с лимоном positive <sep> зеленый с фруктом positive <sep> чай с ча с фруктами positive <sep> зеленый с чабрецом positive <sep> рис positive <sep> зеленый с лимоном positive <sep> с фруктом positive,Мороженное positive <sep> чай зеленый с лимоном positive,Мороженное понравилось и чай зеленый с лимоном..
157,Сервис positive,Сервис negative,Сервис ну очень не навязчивый.
158,ресторан positive,ресторан positive <sep> интерьер positive,"Ооооочень понравился ваш ресторан, интерьер приятный!!"
159,блюда positive,блюда positive,"Могу сказать, что все было на уровне, вкусные блюда!!!"
160,музыка positive <sep> живая музыка positive,музыка positive <sep> обстановка positive,"Очень хорошая музыка, мне кажется, это тот музыкальный вариант, который подходит всем, а уютная обстановка способствует тому, что бы задержаться подольше, особенно, если еще есть бутылочка вина."
161,официанту positive,обслуживание positive <sep> официанту positive,"Отмечу обслуживание на хорошем уровне,огромное спасибо нашему официанту Вусалу!!!!"
162,Еда positive <sep> сервис positive <sep> сервис positive <sep> сервис positive <sep> сервис positive <sep> сервис positive <sep> сервис positive <sep> сервис positive <sep> сервис positive <sep> сервис positive <sep> сервис positive,Еда positive <sep> сервис positive,"Еда была очень вкусная и разнообразная, сервис на высшем уровне!!"
163,Еда positive,Еды positive,"Еды кстати было очень много, что в конце вечера оставшееся нам завернули с собой."
164,официантов positive <sep> обслуживание positive <sep> официантов positive,обслуживание официантов positive,"Но еще больше нам понравилось обслуживание официантов, они были очень внимательные и вежливые!"
165,официанту positive,официанту positive,"Особое спасибо официанту Владимиру, за его терпение и заботу, обслуживая наших пожилых родственников."
166,ресторанчик positive,ресторанчик positive,Мне действительно нравится этот ресторанчик.
167,сервис neutral <sep> сервис neutral,сервис positive,Как и много лет назад сервис на высоком уровне.
168,Официанты positive <sep> десертов positive,Официанты positive,"Официанты столь улыбчивы и внимательны, всегда уточнят все ли понравилось, нужно ли что-то еще и если вы попросите - порекомендую что-нибудь."
169,Интерьер neutral <sep> Интерьер neutral,Интерьер negative,"Интерьер, конечно на любителя, на мой вкус не очень, я люблю более уютные места."
170,кухня positive <sep> обслуживания neutral <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> обслуживания positive,кухня positive <sep> обслуживания positive <sep> еды positive,Но вот кухня действительно хороша и ради такого замечательного обслуживания и вкусной еды я готова возвращаться вновь и вновь.
171,салат positive,салат positive,Очень вкусный салат.
172,курицы с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с коктейли с,филе курицы с козьим сыром positive,А филе курицы с козьим сыром просто пальчики оближешь.
173,мясо хинкали positive <sep> соус negative <sep> мясо positive <sep> соус negative <sep> соус negative <sep> соус negative,мясо цыпленка positive <sep> апельсиновый соус positive,"Сыр обжарен в кунжуте, и нежное мясо цыпленка прекрасно дополняет сладковатый апельсиновый соус."
174,Повара positive <sep> телятину positive,телятину на косточке positive,Подруга заказывала телятину на косточке и тоже осталась очень довольна.
175,место positive <sep> ресторан positive,ресторан positive <sep> место positive,"Рекомендую ресторан Лас Торрес, действительно прекрасное место, где можно очень вкусно поужинать и приятно провести время."
176,место positive <sep> еда negative,место positive,"Единственное место близко к дому, которое работает до 6 утра, и куда не нужно ехать на машине."
177,зал positive,зал для некурящих neutral,Есть отдельный зал для некурящих.
178,столов negative <sep> диваны positive <sep> диваны positive,столов с диванами positive,Очень много столов с диванами.
179,Обслуживание neutral,Обслуживание positive,Обслуживание в 9 случаях из 10 хорошее.
180,блюд positive,Доставка neutral,"Доставка тоже неплохая, ни разу не было такого, чтобы что-то не доложили или не то."
181,вид наших лосося negative,мест positive,"Вообщем в нашем микрорайоне, одно из самых приличных мест."
182,местечко positive,местечко positive,Очень приятное местечко.
183,официантка negative,тесто neutral <sep> официантка positive <sep> пицца neutral,"Довольна вкусная и тесто, как правильно подсказала официантка, не тонкое, не толстое, а в самый раз! пицца была довольно вкусная, очень хорошо чувствовались белые грибочки, но показалась немного пресная, поэтому 9."
184,помещение neutral <sep> зал neutral,Дизайн positive,"Дизайн выдержан очень хорошо, довольно светлое помещение для некурящих и потемнее зал для курящих."
185,шадесерт positive <sep> цветы positive <sep> на манга positive <sep> мяса negative <sep> потолка positive <sep> светлые потолка positive <sep> фонарики positive,тона зала positive,"Мы сидели в некурящем у окошка, очень уютно и светлые тона зала повышают настроение."
186,Администратор positive <sep> девушка официантка positive,Администратор positive <sep> официантка positive,"Администратор очень приятная девушка, приветливое лицо, официантка подходила быстро, подсказывала по меню."
187,ресторан positive,ресторан positive,В общем мне очень понравился ресторан!
188,напиток negative,Лимончелло positive,"А тем, кто не пробовал чудесный напиток Лимончелло, советую попробовать!!"
189,крем-суп из лосося positive <sep> крем-филлосося positive,кремовый лимончелло positive,"Я была в восторге, правда пробовала кремовый лимончелло."
190,ресторане positive <sep> блюда positive,напитка positive,"В ресторане он стоит 140 руб за 50г, что является вполне приемлемой ценой для данного напитка!"
191,ресторана positive,ресторана positive,И нам (и сотрудникам ресторана) это удалось)
192,персонал positive <sep> атмосферу positive <sep> персонал positive,ресторан positive <sep> персонал positive <sep> атмосферу positive,Отличный ресторан и приятный персонал создали великолепную атмосферу нашему маленькому семейному празднику..
193,ресторане positive <sep> ресторане negative,ресторане positive,Были с подругой в этом прекрасном ресторане 10 июня в день моего рождения!
194,Второй человек positive,Интерьер positive,Интерьер прекрасный!!
195,диванчики neutral <sep> заливочки neutral <sep> диванчики negative,потолки positive <sep> диванчики positive,Удивительные потолки в зале для некурящих...удобные диванчики в светлом зале..
196,Еда positive <sep> Еда positive,Еда positive,Еда была очень вкусная..
197,салаты с грибами positive <sep> салаты с грибами positive,салаты с крабом и уткой positive,изумительные салаты с крабом и уткой..
198,мяса negative <sep> груши negative <sep> груши negative <sep> мяса negative <sep> груши negative <sep> груши negative <sep> груши negative,сочетание крабового мяса и груши positive,интересное сочетание крабового мяса и груши...
199,горячее positive <sep> овощами positive <sep> горячее negative,горячее блюдо positive <sep> дорадо с овощами positive,Очень вкусное горячее блюдо-дорадо с овощами!!!
200,рыба positive,рыбы positive,Всем любителям рыбы советую!!!!
201,Обслуживание positive,Обслуживание positive,Обслуживание было прекрасное..
202,место neutral,место positive,Вернемся в это удивительное место еще не раз...
203,баклажаны positive <sep> рис positive <sep> баклажаны positive <sep> стейк positive,рис positive <sep> баклажаны positive,"рис был хорошо сделан, баклажаны тоже, все приправлено в меру, ничего сверх острого или соленого."
204,сырная лепешка positive <sep> лепешка positive <sep> горячие лепешка positive <sep> сырная горячие лепешка positive,сырная лепешка positive,сырная лепешка горячая как из печки!
205,ресторанчик positive <sep> отношение японской кухни positive <sep> японской positive <sep> японской кухни neutral,"ресторанчик ""Палки"" negative","Пригляделась, оказалось открылся ресторанчик ""Палки"" японской и итальянской кухни, ну, думаю, зайду ...лучше бы и не заходила."
206,Паста neutral <sep> салат neutral <sep> салат neutral <sep> заправа negative,Паста negative <sep> салат negative <sep> масла negative,"Паста оказалась не вкусная и пересоленая, салат так себе (слишком много масла)."
207,мебель neutral <sep> мебель neutral <sep> мебель neutral <sep> повара neutral <sep> мебель neutral,Музыка negative <sep> мебель negative <sep> пепельницы negative,"Музыка непонятная и приторная, не удобная мебель, да и пепельницы нужно просить."
208,Порции positive <sep> салат positive,Порции positive,"Порции большие, первый раз взяли как полагается: салат, первое. второе и компот- еле выползли из-за стола."
209,супы positive <sep> супы positive <sep> супы positive,вторых блюд positive <sep> супы positive <sep> выпечка positive,"Большой выбор вторых блюд, вкусные супы, выпечка тоже понравилась."
210,Интерьер neutral,Интерьер neutral <sep> залов для некурящих negative <sep> вытяжка negative,"Интерьер вполне соответствует статусу, единственный минус- действительно, непонятно какой из залов для некурящих, то ли везде курят, то ли вытяжка плохо работает."
211,Шеф-повар positive <sep> тирамису positive,Шеф повар positive <sep> десерты Тирамису positive,Шеф повар сделала замечательные десерты Тирамису))))))
212,Зальчик negative,Зальчик neutral,"Зальчик не очень большой,но когда народу не много вплолне нормально."
213,зон для курящих neutral <sep> зон для курящих neutral,зон для курящих и некурящих negative,Нету раздельных зон для курящих и некурящих.
214,интерьер neutral,интерьер neutral,В целом интерьер недорогой но интересный.
215,интерьера positive,меню на хохляцком positive <sep> тематическая одежда сотрудников positive <sep> музыка positive,"Порадовало меню на хохляцком,тематическая одежда сотрудников/музыка."
216,Девушка из вина negative <sep> Девушка из вина вина positive <sep> Десерт positive,комплимент positive <sep> вина positive,"Девушка из нашей скромной компании получила комплимент в виде бокала вина(очень понравилось,заказали еще)."
217,Обслуживание positive <sep> Качество positive <sep> обслуживание positive,Обслуживание positive,Обслуживание в целом быстрое и качественное.
218,пиво neutral <sep> пижанские пиво positive <sep> блюда positive <sep> пижаны positive,блюда positive,"Плюс блюда вполне понятны(я бы сказал чуть по домашнему,без всяких пижонских деликатесов)."
219,Ресторан positive <sep> гостей positive,Ресторан positive,Ресторан нас очень порадовал нас и наших гостей.
220,соусом negative <sep> филе горячие блюда positive <sep> блюда positive <sep> мясе грибка positive <sep> горячие блюда positive <sep> порции горячие блюда positive <sep> блюда из грибкового блюда positive <sep> филе -филе -филе negative <sep> кляре neutral <sep> блюда из грибкового блюда positive <sep> блюда из грибкового соусом negative <sep> грибкового салата positive <sep> блюда positive <sep> филе риса positive <sep> блюда positive <sep> филе горячие блюда positive <sep> филе горячие блюда positive <sep> хинкали positive <sep> блюда positive <sep> мясные грибкового блюда positive <sep> горячие горячие блюда из лосося с грибных соусом negative,горячая закуска - филе цыпленка в темпуре positive <sep> телятину с грибным соусом positive,"Очень понравилась горячая закуска - филе цыпленка в темпуре, из горячего основного блюда хочется отметить телятину с грибным соусом - очень нежно и вкусно!"
221,Обслуживание positive <sep> девушки официантки positive,Обслуживание positive <sep> девушки официантки positive,"Обслуживание замечательное, девушки официантки молодцы после праздника помогли упаковать не только еду но и все цветы, которые нам подарили!"
222,зал positive <sep> места positive <sep> цвета positive <sep> места positive <sep> фона positive <sep> места positive,зал positive <sep> люстры positive,"Новый зал очень красивый - светлый, много места, люстры шикарные!"
223,ресторану positive <sep> место positive <sep> хозяин positive,администратору positive <sep> коллективу ресторана positive <sep> ресторан positive,Выражаем благодарность администратору Лилиане и всему коллективу ресторана. замечательное место! в следующий раз знаем куда пойдем и какой ресторан посоветовать друзьям.
224,кафе positive <sep> мясо negative,уголок итальянской кухни positive,"Рестораном трудно назвать, но и категорию кафе, на мой взгляд, заведение превосходит,- скорее - уютный, небольшой уголок итальянской кухни!!!"
225,диваны positive <sep> столы positive <sep> диваны positive <sep> диваны positive <sep> сервировка positive <sep> цвета positive <sep> диваны positive <sep> сервировка positive <sep> сервировка positive <sep> стуйки positive <sep> стулья positive <sep> фонарики positive <sep> фонарики positive <sep> фонарики positive <sep> туи positive <sep> диваны positive <sep> стуница positive <sep> стульчик positive <sep> фрукты positive <sep> сервировка positive <sep> гарнир positive <sep> столы positive <sep> сервировка positive <sep> сервировка positive <sep> картины positive <sep> сервировка positive <sep> светлый фонарики positive <sep> сервировка positive <sep> диваны positive <sep> стулья positive <sep> сервировка positive <sep> сервировка positive <sep> интерьер positive <sep> соуса negative <sep> диваны positive <sep> плетеные фрукты positive <sep> салаты positive <sep> цвета positive <sep> туи positive <sep> сервировка positive <sep> сервировка positive <sep> декоры positive <sep> диваны positive <sep> сервировка positive <sep> фонарики positive <sep> цвета positive <sep> сервировка positive <sep> цвета positive <sep> сервировка positive <sep> туи positive <sep> фрукты positive <sep> цвета positive <sep> туи positive <sep> сервировка positive <sep> фонарики positive,тона positive <sep> диваны positive <sep> стулья positive <sep> сервировка positive <sep> приборы positive,"Теплые светлые тона, уютные диваны, благородно состаренные стулья создают уют, хорошая сервировка, приборы, - все понравилось."
226,обслуживание negative,обслуживание positive,Достойное обслуживание.
227,кухня positive <sep> кухня positive <sep> блюда positive,кухня positive,"Но безусловно, кухня - главный плюс."
228,суп-ланч neutral,позиции positive,"Несколько раз была на бизнес-ланче,- салат, суп, горячее, напиток, причем есть несколько вариантов по каждой позиции."
229,официанта блюд positive <sep> блюд positive <sep> блюд positive <sep> блюд positive <sep> блюд positive <sep> блюд positive,официанта positive,Особенно хотелось бы отметить помощь официанта в выборе для меня и замены некоторых блюд вегетарианскими (я не ем мясо).
230,пасту neutral <sep> алкоголя neutral <sep> пасту neutral <sep> мясо neutral <sep> фруктов positive <sep> мясо positive <sep> итальянским сытно positive <sep> пасту positive <sep> алкогольных сытно positive <sep> мясные фруктов positive <sep> сытно positive <sep> алкоголя positive <sep> пасту positive <sep> с чабрецом positive <sep> мясо positive <sep> сы и positive <sep> мясные фрукту positive <sep> фруктов positive <sep> и фрукту positive <sep> с овощной и фрукту positive,пасту positive,"Пробовала пасту, ее сейчас много где готовят, но там - одна из лучших, которые я пробовала! сочно, ароматно, вкусно и сытно."
231,заведение positive,заведение positive,"Мне и всем моим гостям , а их было 11 человек, единогласно понравилось заведение."
232,обслуживание официанты positive <sep> администратор positive,обслуживание positive <sep> официанты positive <sep> администратор positive,"Спасибо большое за прекрасное обслуживание, официанты и администратор умнички выполняют свою работу на все 100."
233,атмосфера positive <sep> живая музыка positive <sep> концерт positive <sep> атмосфера positive <sep> атмосфера positive <sep> музыка positive <sep> музыка positive <sep> еда positive <sep> атмосфера positive <sep> концерт positive <sep> атмосфера positive <sep> атмосфера positive <sep> еда positive,еда positive <sep> атмосфера positive <sep> музыка positive <sep> шоу программа positive,"Очень вкусная еда, душевная атмосфера, отличная музыка, шоу программа."
234,Танцев positive <sep> овощи positive,Танец живота positive,Танец живота в очень хорошем исполнении.
235,ресторан positive <sep> ресторан positive,приемом positive <sep> ресторан positive,Наша компания осталась довольна приемом и мы обязательно придем еще не один раз отметить праздники и просто поужинать в этот ресторан.
236,ресторан positive,ресторан positive,Будем рекомендовать ресторан знакомым.
237,официант negative <sep> еда negative,белого вина negative <sep> официант negative <sep> борщ negative,"Заказав в качестве аперитива бокал белого вина,получила его теплым и неохлажденным и мой бокал унесли в холодильник...кто-то пил,а я ждала своего бокала, попросив для бизнес-ланча хлебную тарелку, официант сказал, что нам в качестве бонуса при заказе вина дадут брускеты и мы стали ждать…но к тому времени уже остыл заказанный борщ,который кстати был невкусным ."
238,десерт positive <sep> фрукты positive <sep> шадесерт positive <sep> десерт positive <sep> десерт positive <sep> карпаччое negative <sep> десерт positive <sep> десерт positive <sep> десерт positive <sep> закусок positive <sep> десерт positive <sep> шашлыки positive <sep> десерт positive <sep> десерт positive <sep> десерт positive <sep> десерт positive <sep> стейк positive <sep> десерт positive <sep> фрукты positive <sep> мясные лосося positive <sep> лепешки positive <sep> десерт positive <sep> мясные чипсы positive <sep> бараньи negative <sep> десерт positive <sep> шаверма positive <sep> десерт positive <sep> десерт positive <sep> каники positive <sep> еда positive <sep> десерт positive <sep> десерт positive <sep> десерт positive <sep> десерт positive <sep> латте positive <sep> шаверма positive <sep> десерт positive <sep> шаверма positive <sep> парштексы positive <sep> десерт positive <sep> десерт positive <sep> десерт positive <sep> десерт positive <sep> десерт positive <sep> десерт positive <sep> десерт positive <sep> десерт positive <sep> десерт positive <sep> десерт positive <sep> десерт positive <sep> шашета positive <sep> штексы positive <sep> десерт positive <sep> еда positive <sep> шаверма positive <sep> ,горячее positive <sep> десерт positive <sep> панакоту positive <sep> брускеты positive,"но вот горячее и десерт /мы заказывали панакоту/были вкусными,да и брускеты тоже были вкусные."
239,ресторана positive,ресторана neutral,"Так что не все однозначно плохо, но и не достаточно хорошо для такого ресторана."
240,персонал positive <sep> официанты positive <sep> администратора positive <sep> официанты positive <sep> персонала positive,персонал positive <sep> официанты positive <sep> бармены positive <sep> администратора positive,"С первой минуты нас порадовал персонал! очень доброжелательные официанты, бармены и особо хотелось бы отметить администратора Елену!"
241,кофе positive,заведения positive <sep> ресторанах positive,Нам сразу предложили выпить чай либо кофе (за счет заведения) что не во всех ресторанах города предлагают!
242,кухня positive <sep> хачапури positive <sep> персонала positive,ресторане positive <sep> персонал positive <sep> кухня positive <sep> семга на гриле positive <sep> хачапури positive,"В день банкета с первой же секунды в ресторане ощущалось настроение праздника весь персонал улыбался и поздравлял! было очень приятно!=) кухня бесподобная, все гости наелись ""до отвала"" все было очень вкусно! превосходная семга на гриле и хачапури!"
243,интерьер positive <sep> официанты positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> интерьер positive <sep> блюда positive <sep> интерьер positive <sep> кухня positive <sep> кухня positive <sep> интерьер positive,интерьер positive <sep> официанты positive <sep> кухня positive,"Выдержанный в стиле интерьер, вежливые быстрые официанты и потрясающая кухня."
244,Десерты positive <sep> десерты positive,Десерты positive,Десерты действительно выше всяких похвал!
245,Суши negative <sep> барная negative,вход positive,"Сразу бросается в галаза, вход, все красиво, это уже радует."
246,зана negative <sep> бармен negative <sep> зана negative,дизайн negative <sep> официантов negative,"Внутри, дизайн, ""затертый до дыр"",официантов в зале вообще не было, бармен сидел за стойкой и читал книгу, видимо клиенты тут приходят исключительно в выходные."
247,Салатлык positive <sep> пюре картошечкой positive <sep> пюре картофельница positive,пепельница negative,"Сели за столик, пепельница почему-то уже почти полная была."
248,Официант negative,Официант negative,"Официант внятно, не смог объяснить что есть что в меню, поэтому Заказали все обычное, что уже и так знаем."
249,сервис positive <sep> сервис positive <sep> сервис positive,сервис negative,Вообщем сервис оставляет желать лучшего.
250,сервис neutral <sep> кухня neutral <sep> интерьер neutral <sep> блюда на мангале neutral <sep> кухня neutral <sep> в главном зале neutral,сервис negative <sep> кухня neutral <sep> дизайн neutral,"Вообщем подведу итог, сервис на 3-,кухня на 4, даже скорее 4-, дизайн на 4, все красиво, но банально, не хватает какой-то изюминки."
251,месте positive,Место neutral,"Место среднее, может станет лучше может хуже, пока не ясно."
252,салат с грибами positive <sep> грибами positive <sep> соуса negative <sep> фруктов с грибами positive <sep> овощи на гриле positive <sep> хинкали positive <sep> свинину positive <sep> грибами positive <sep> грибами positive <sep> мясные грибами positive <sep> лосося positive <sep> мясные чипсы positive <sep> мясные креветками positive <sep> порция positive <sep> королевски positive <sep> с голубым грибами positive <sep> шпинат с голубым соусом positive <sep> мясные грибами positive <sep> порция positive <sep> мясные грибами positive <sep> с овощами positive <sep> порция positive <sep> гренки positive <sep> ягодный грибами positive <sep> мясные грибами positive <sep> грибами positive <sep> свинину positive <sep> порция positive <sep> мясные овощи positive <sep> горячее negative <sep> грибами positive <sep> горячее negative <sep> мясные чипсы и креветками positive <sep> кольца negative <sep> порция positive <sep> белое полусладкое positive <sep> гренки positive <sep> с голубым грибами positive <sep> порция positive <sep> грибами positive <sep> грибами positive <sep> с креветками positive <sep> грибами positive <sep> салат с,рыбка positive <sep> порция negative <sep> суп positive <sep> гренки negative <sep> соли negative <sep> свинина positive <sep> картофель negative <sep> подача positive <sep> сковородке positive,"Итак, мой выбор пал на салат с красной рыбой и овощами, заправленный майонезом (рыбка в салате оказалось очень вкусной, порция небольшая), крем-суп из шампиньонов с гренками (суп был очень хорошо, единственный минус - я бы подавала гренки отдельно, не люблю когда они становятся мягкими и соли сыпала бы меньше) , запеченную свинину с грибами и картофелем (свинина сочная, картофель по-деревенски был суховат, к этому блюду я бы добавила какого-нибудь соуса, понравилась подача - на сковородке)."
253,Еда positive <sep> отварные грудки positive <sep> суп-Салмон с голубым соусом negative <sep> ягодный с голубым соусом positive <sep> гарнир negative <sep> с голубым соусом negative <sep> гарнир negative <sep> тунец negative <sep> гарнир negative <sep> гарнир negative <sep> гарнир negative,грудки negative <sep> гарнир positive,"Ее выбор пал на куриные грудки-гриль + стручковая фасоль в томатном соусе (грудки оказались сухие, а гарнир более чем понравился)."
254,Обслуживание neutral,Обслуживание neutral,"Обслуживание нормальное, ненавязчивое."
255,мужчина positive <sep> мужчина positive,мужчина positive,"На входе стоит приятный мужчина: вежливый, обходительный."
256,Интерьер neutral <sep> место neutral <sep> Интерьер neutral <sep> место neutral <sep> и места neutral <sep> мясные,Интерьер neutral <sep> место neutral,"Интерьер более чем обычный, в принципе, для обедов неплохое место, но не более."
257,ресторане positive,ресторане positive,"Об этом ресторане я могу писать бесконечно, в него хочется приезжать снова и снова, причем, неважно с кем, когда и по какому поводу."
258,обеды positive <sep> порции positive <sep> блюда positive <sep> фрукты positive <sep> порции positive,ужины positive,"Днем - это приятные обеды, вечером - вкусные ужины, плавно перетекающие в ночные посиделки, караоке и танцы."
259,Интерьер positive <sep> цветовое решение positive <sep> Дача positive <sep> цвета positive <sep> гардероб positive <sep> цветы positive <sep> обстановка positive <sep> Дача positive <sep> цветовое интерьер neutral,Интерьер positive <sep> интерьер neutral <sep> мебель neutral <sep> атмосфера positive,"Интерьер очень нравится, только давно пора бы сделать ремонт, думаю, большинство посетителей были бы за эту идею, хотя старенький интерьер, немного обшарпанная мебель не мешают приезжать сюда вновь и вновь, ведь главное атмосфера!!"
260,Кухня positive <sep> фруктов positive <sep> отварные стейк positive <sep> шаверма positive <sep> равиоли positive <sep> стейк positive <sep> салатики positive <sep> фруктов positive <sep> закусок positive <sep> порции positive <sep> равиоли positive <sep> суши positive <sep> фруктов positive <sep> грейпюре positive <sep> лепешки positive <sep> Рагу positive <sep> лепешки positive <sep> грейпюре neutral <sep> фруктов positive <sep> фруктов positive <sep> Кухня positive <sep> грейпюре negative <sep> суши positive <sep> мясные лосося positive <sep> гарнир positive <sep> фруктов positive <sep> суши positive <sep> мангали positive <sep> шаверма positive <sep> ягодный стойка positive <sep> мясные фруктов positive <sep> шаверма positive <sep> фруктов positive <sep> равиоли positive <sep> фруктов positive <sep> мясные кольца positive <sep> мангали positive <sep> стейк positive <sep> шаверма positive <sep> чайные блюда positive <sep> закусок positive <sep> еда positive <sep> мороженым positive,Кухня positive <sep> гриль-меню positive <sep> рыба positive <sep> салатиков neutral <sep> суши positive <sep> роллов positive <sep> Гейша positive <sep> Киото positive <sep> коктельная карта positive <sep> лонг negative <sep> клубничную маргариту negative,"Кухня в ЗимаЛето очень неплохая: хорошее и вкусное гриль-меню (особенно рыба), стандартный выбор салатиков, большой выбор суши и роллов (самые вкусные Гейша и запеченные Киото), достойная коктельная карта, только вот лонг, оставляет желать лучшего, а клубничную маргариту не советую никому, отвратная!"
261,курю кальян negative,кальян positive,"Курю кальян только здесь, считаю, что здесь он один из лучших в городе."
262,обслуживание официантов positive <sep> заведения positive <sep> заведения positive,обслуживание negative <sep> девушки на хостес negative <sep> официантов negative,"Единственный минус этого заведения - это обслуживание: девушки на хостес с отсутствующим взглядом, воображают себя хозяйками заведения, официантов много, а толку мало."
263,место neutral,место positive,"До сих пор благодарю друга за то, что год назад он открыл для меня это место."
264,на заведение positive,Волну positive,"С тех пор, каждый поход в Волну обеспечивает мне отличное настроение."
265,атмосфера neutral <sep> официанты positive <sep> блюда positive <sep> атмосфера positive <sep> места positive <sep> холте positive <sep> еда positive <sep> персонала positive <sep> цвета positive <sep> атмосфера positive,атмосфера positive <sep> девушки на хостес positive <sep> официанты positive <sep> диваны positive,"Всегда ощущается приятная и доброжелательная атмосфера: приветливые девушки на хостес, услужливые официанты (но бывает иногда и не очень), мягкие кожаные диваны, картины современных художников, выставленные на продажу."
266,место positive <sep> соуса negative,Волна positive,"Волна - это место, где в будний день, очень легко спрятаться от городского шума и суеты."
267,кухня negative <sep> кухня neutral <sep> кухня neutral,кухня positive,"Но всё это было бы неважно, если бы, не потрясная кухня."
268,салат Цезарь positive <sep> блюдо neutral,Цезари positive <sep> греческий салат positive,"Цезари одни из лучших, которые мне довелось попробовать, греческий салат меня очень удивил, не думала, что такое ""приевшееся"" мне блюдо может быть приготовлено так вкусно."
