Predicted sentiment tags,Gold sentiment tags
"[(0, 7, 'POS')]","[(0, 7, 'NEU')]"
"[(77, 88, 'NEU'), (77, 88, 'NEG'), (55, 61, 'NEU')]","[(77, 81, 'NEU'), (173, 175, 'NEG')]"
"[(33, 41, 'POS'), (164, 168, 'NEG')]","[(33, 41, 'NEG')]"
"[(16, 16, 'NEG'), (78, 82, 'POS'), (78, 82, 'NEU')]","[(78, 82, 'POS')]"
"[(90, 99, 'POS')]","[(90, 99, 'POS')]"
[],"[(28, 36, 'POS')]"
"[(99, 111, 'NEU')]","[(99, 111, 'NEU')]"
[],"[(25, 30, 'POS')]"
"[(53, 57, 'POS'), (53, 57, 'NEG')]","[(53, 57, 'POS'), (61, 66, 'POS')]"
"[(31, 42, 'POS'), (52, 60, 'POS'), (52, 60, 'NEU')]","[(24, 27, 'POS'), (31, 42, 'POS'), (52, 60, 'POS')]"
"[(64, 75, 'POS')]","[(64, 75, 'POS'), (143, 151, 'POS')]"
"[(0, 3, 'POS')]","[(0, 3, 'POS')]"
"[(81, 98, 'POS'), (11, 15, 'POS'), (74, 79, 'POS')]","[(11, 15, 'POS'), (30, 36, 'POS'), (56, 79, 'POS'), (81, 98, 'POS'), (102, 121, 'POS')]"
"[(3, 11, 'POS')]","[(3, 40, 'POS')]"
"[(40, 46, 'POS')]","[(40, 46, 'POS')]"
"[(37, 42, 'POS'), (0, 7, 'POS'), (54, 59, 'POS')]","[(0, 7, 'POS'), (37, 42, 'POS'), (54, 59, 'NEU')]"
"[(0, 7, 'NEG')]","[(0, 7, 'POS')]"
"[(94, 98, 'POS')]","[(22, 25, 'POS')]"
"[(14, 22, 'POS'), (14, 22, 'NEU')]","[(14, 22, 'NEU')]"
"[(0, 7, 'NEU')]","[(0, 7, 'NEU')]"
[],"[(2, 12, 'NEU')]"
"[(0, 8, 'POS')]","[(0, 8, 'POS')]"
"[(53, 57, 'NEU'), (85, 90, 'NEU')]","[(81, 90, 'NEG'), (113, 118, 'NEG')]"
"[(92, 98, 'NEG')]","[(51, 63, 'NEG')]"
"[(8, 11, 'NEU')]","[(8, 11, 'NEG')]"
[],"[(19, 21, 'NEG'), (68, 76, 'NEG')]"
[],"[(60, 66, 'NEU')]"
"[(15, 19, 'POS')]","[(15, 19, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEU')]"
"[(0, 6, 'NEG')]","[(0, 6, 'POS')]"
"[(54, 75, 'POS'), (33, 50, 'POS')]","[(33, 50, 'POS'), (54, 75, 'POS')]"
"[(12, 15, 'NEG')]","[(12, 15, 'POS')]"
"[(8, 13, 'POS')]","[(8, 13, 'NEG')]"
"[(0, 4, 'NEG'), (0, 4, 'POS')]","[(0, 4, 'NEG')]"
"[(15, 23, 'NEU')]","[(15, 23, 'NEG')]"
"[(45, 52, 'POS'), (115, 119, 'POS')]","[(45, 52, 'NEG')]"
"[(4, 8, 'POS')]","[(4, 8, 'NEU')]"
"[(27, 34, 'POS'), (46, 50, 'POS'), (81, 88, 'NEG')]","[(27, 34, 'POS'), (46, 50, 'NEU'), (64, 68, 'NEU'), (72, 75, 'NEU'), (81, 88, 'NEG')]"
"[(62, 69, 'POS')]","[(62, 69, 'POS')]"
"[(42, 47, 'POS')]","[(42, 47, 'NEG')]"
"[(48, 55, 'NEG')]","[(48, 55, 'NEU')]"
[],"[(48, 54, 'POS')]"
"[(28, 34, 'POS')]","[(36, 42, 'POS')]"
"[(20, 35, 'POS'), (31, 35, 'POS'), (20, 27, 'POS')]","[(20, 35, 'POS')]"
"[(66, 70, 'NEG')]","[(37, 70, 'POS')]"
"[(35, 53, 'POS')]","[(35, 65, 'POS')]"
"[(0, 5, 'POS'), (35, 38, 'NEG')]","[(0, 5, 'POS'), (35, 38, 'POS')]"
"[(24, 30, 'NEU')]","[(41, 65, 'POS')]"
[],"[(22, 25, 'POS')]"
[],"[(0, 10, 'POS')]"
"[(14, 21, 'NEU')]","[(14, 21, 'NEU')]"
"[(19, 26, 'POS')]","[(19, 26, 'POS')]"
"[(11, 19, 'NEU')]","[(11, 19, 'POS'), (39, 43, 'POS')]"
"[(15, 22, 'POS'), (50, 54, 'POS')]","[(15, 22, 'NEG')]"
"[(64, 72, 'NEU')]","[(64, 72, 'NEG')]"
"[(0, 2, 'POS')]","[(0, 2, 'POS')]"
"[(9, 17, 'NEG')]","[(9, 17, 'POS')]"
"[(51, 56, 'POS')]","[(26, 33, 'POS'), (51, 56, 'POS')]"
"[(17, 23, 'POS'), (17, 21, 'POS'), (27, 31, 'POS')]","[(17, 31, 'NEU')]"
"[(0, 11, 'POS'), (24, 32, 'POS')]","[(0, 11, 'NEU'), (24, 32, 'POS')]"
"[(4, 11, 'NEU')]","[(4, 11, 'NEU')]"
"[(9, 16, 'POS')]","[(9, 16, 'POS')]"
"[(37, 44, 'POS')]","[(37, 44, 'POS')]"
"[(9, 21, 'POS')]","[(9, 21, 'POS'), (46, 52, 'POS')]"
"[(99, 103, 'POS'), (48, 53, 'NEU'), (48, 53, 'POS'), (27, 31, 'POS')]","[(48, 53, 'POS'), (99, 104, 'POS')]"
[],"[(0, 6, 'POS')]"
"[(2, 7, 'POS')]","[(2, 7, 'POS')]"
[],"[(0, 8, 'NEG')]"
"[(157, 165, 'NEG')]","[(157, 165, 'NEG'), (212, 217, 'NEG')]"
"[(39, 46, 'POS'), (50, 64, 'POS'), (6, 15, 'NEG')]","[(6, 15, 'NEG')]"
"[(21, 28, 'POS')]","[(21, 28, 'NEG')]"
"[(104, 111, 'NEU')]","[(53, 57, 'POS'), (104, 111, 'NEG')]"
[],"[(32, 34, 'POS'), (48, 52, 'POS')]"
"[(86, 90, 'POS')]","[(86, 90, 'POS')]"
"[(0, 4, 'POS'), (33, 35, 'POS')]","[(0, 4, 'POS')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
"[(0, 11, 'NEU')]","[(0, 11, 'NEG'), (82, 90, 'NEG')]"
[],"[(17, 22, 'NEG'), (34, 37, 'NEG'), (71, 73, 'NEG')]"
"[(40, 51, 'POS'), (93, 100, 'POS')]","[(40, 51, 'NEG'), (70, 80, 'POS'), (93, 100, 'POS')]"
"[(32, 36, 'POS')]","[(32, 36, 'POS')]"
"[(59, 64, 'NEG')]","[(50, 55, 'POS'), (59, 64, 'POS')]"
"[(8, 11, 'POS'), (41, 47, 'POS'), (32, 47, 'POS'), (8, 11, 'NEG')]","[(0, 11, 'POS')]"
"[(10, 19, 'POS')]","[(10, 19, 'NEU')]"
"[(8, 14, 'NEU')]","[(0, 14, 'NEU')]"
"[(3, 14, 'NEU')]","[(3, 14, 'NEU')]"
"[(27, 35, 'POS'), (3, 10, 'NEU')]","[(27, 35, 'NEU')]"
"[(54, 61, 'POS')]","[(54, 61, 'NEG')]"
"[(22, 30, 'POS')]","[(22, 30, 'NEG')]"
"[(29, 36, 'POS')]","[(29, 36, 'NEG')]"
"[(137, 145, 'NEU')]","[(137, 145, 'NEG')]"
"[(7, 10, 'POS')]","[(7, 10, 'POS')]"
[],"[(6, 12, 'POS')]"
"[(9, 33, 'NEG')]","[(9, 33, 'POS')]"
[],"[(23, 26, 'POS')]"
[],"[(0, 3, 'NEU')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 7, 'NEU')]","[(0, 7, 'POS'), (33, 47, 'POS')]"
[],"[(25, 33, 'NEG')]"
"[(47, 56, 'NEG')]","[(47, 56, 'NEG'), (47, 56, 'NEU')]"
"[(31, 40, 'NEU')]","[(31, 40, 'NEG')]"
"[(36, 40, 'POS')]","[(36, 40, 'POS')]"
"[(38, 53, 'POS')]","[(38, 53, 'POS')]"
"[(2, 13, 'NEG')]","[(2, 13, 'POS')]"
"[(196, 200, 'NEG'), (196, 200, 'POS')]","[(196, 200, 'NEU'), (196, 200, 'POS')]"
[],"[(27, 34, 'POS')]"
"[(37, 41, 'POS')]","[(37, 41, 'POS')]"
"[(8, 18, 'POS')]","[(8, 23, 'POS')]"
"[(33, 41, 'POS')]","[(22, 41, 'POS')]"
"[(81, 89, 'POS')]","[(70, 89, 'POS')]"
"[(48, 56, 'POS'), (42, 46, 'POS')]","[(42, 46, 'POS'), (88, 97, 'POS')]"
"[(9, 14, 'POS')]","[(9, 14, 'POS'), (16, 25, 'POS'), (27, 32, 'POS'), (47, 50, 'POS')]"
"[(7, 16, 'POS')]","[(0, 16, 'POS')]"
"[(26, 37, 'NEG')]","[(19, 37, 'POS')]"
"[(8, 15, 'POS')]","[(8, 15, 'POS')]"
"[(9, 13, 'NEU')]","[(9, 13, 'POS'), (81, 93, 'POS')]"
"[(0, 3, 'NEU'), (60, 62, 'NEU')]","[(60, 62, 'POS')]"
[],"[(33, 45, 'POS')]"
"[(129, 135, 'POS'), (14, 21, 'POS'), (158, 162, 'POS')]","[(0, 21, 'POS')]"
"[(20, 24, 'POS')]","[(20, 25, 'POS')]"
"[(9, 16, 'POS'), (27, 32, 'POS')]","[(9, 16, 'POS'), (27, 32, 'POS'), (45, 52, 'POS')]"
"[(30, 38, 'POS'), (82, 86, 'POS')]","[(74, 86, 'POS')]"
"[(39, 47, 'POS')]","[(13, 18, 'NEU'), (39, 47, 'NEU')]"
"[(3, 7, 'POS')]","[(3, 7, 'POS')]"
[],"[(8, 17, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(38, 45, 'POS')]","[(38, 45, 'POS')]"
"[(51, 58, 'POS')]","[(51, 58, 'POS')]"
"[(111, 118, 'POS'), (58, 65, 'POS')]","[(58, 65, 'POS')]"
"[(49, 57, 'POS')]","[(49, 57, 'POS')]"
"[(30, 37, 'POS')]","[(30, 37, 'POS')]"
"[(88, 97, 'POS')]","[(88, 97, 'POS')]"
"[(44, 67, 'NEU')]","[(44, 67, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(12, 19, 'POS')]","[(12, 19, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 15, 'POS')]","[(0, 15, 'POS')]"
"[(0, 7, 'NEU')]","[(0, 7, 'POS')]"
"[(0, 2, 'POS'), (14, 21, 'NEU')]","[(14, 21, 'POS')]"
"[(27, 31, 'POS')]","[(27, 43, 'POS')]"
"[(0, 3, 'POS'), (95, 98, 'POS')]","[(0, 3, 'POS'), (47, 53, 'POS'), (95, 98, 'POS'), (130, 133, 'POS')]"
"[(27, 31, 'POS')]","[(20, 31, 'POS')]"
"[(41, 46, 'POS')]","[(0, 3, 'POS'), (41, 56, 'POS')]"
[],"[(33, 36, 'POS')]"
"[(130, 139, 'POS')]","[(31, 36, 'NEG'), (79, 83, 'NEG')]"
"[(132, 139, 'POS')]","[(21, 25, 'POS'), (132, 139, 'POS')]"
"[(36, 41, 'NEG')]","[(0, 5, 'NEG')]"
"[(0, 7, 'NEU')]","[(0, 7, 'NEG')]"
"[(89, 93, 'NEG')]","[(8, 20, 'NEG'), (89, 93, 'NEG')]"
"[(14, 21, 'POS')]","[(14, 21, 'POS')]"
"[(19, 23, 'POS')]","[(19, 23, 'POS')]"
"[(10, 12, 'POS')]","[(10, 13, 'POS')]"
"[(11, 18, 'POS')]","[(11, 18, 'POS')]"
"[(9, 19, 'POS')]","[(9, 19, 'POS')]"
[],"[(8, 31, 'POS')]"
"[(187, 195, 'POS')]","[(131, 143, 'NEU'), (280, 291, 'NEG'), (315, 321, 'NEG')]"
"[(3, 7, 'NEU')]","[(3, 7, 'POS'), (3, 7, 'POS')]"
"[(12, 23, 'POS'), (0, 23, 'POS'), (18, 23, 'POS')]","[(0, 23, 'POS')]"
"[(88, 92, 'NEU')]","[(0, 14, 'POS'), (78, 92, 'POS'), (10, 14, 'POS'), (174, 180, 'POS')]"
[],"[(3, 11, 'NEU'), (102, 113, 'NEG'), (162, 168, 'NEG')]"
"[(3, 14, 'NEU'), (74, 85, 'NEU')]","[(3, 14, 'NEU'), (74, 85, 'NEU')]"
"[(0, 12, 'NEG')]","[(0, 32, 'NEU')]"
"[(88, 97, 'NEU')]","[(4, 10, 'NEG'), (88, 97, 'NEG')]"
"[(0, 9, 'POS')]","[(0, 9, 'NEG')]"
[],"[(2, 9, 'NEG')]"
"[(26, 32, 'POS')]","[(26, 32, 'NEG')]"
"[(0, 4, 'NEU')]","[(0, 4, 'NEU'), (18, 23, 'NEG')]"
"[(2, 9, 'POS')]","[(2, 9, 'NEU')]"
"[(37, 39, 'POS')]","[(3, 8, 'NEG')]"
[],"[(34, 49, 'POS')]"
"[(16, 18, 'POS'), (48, 52, 'POS'), (9, 14, 'POS')]","[(9, 14, 'POS'), (16, 18, 'POS'), (38, 52, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS'), (22, 25, 'NEU')]"
"[(41, 49, 'NEG')]","[(41, 49, 'NEG')]"
[],"[(20, 26, 'POS'), (64, 66, 'POS')]"
"[(85, 92, 'POS'), (36, 44, 'POS')]","[(36, 44, 'POS'), (85, 92, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(20, 32, 'POS')]","[(3, 16, 'POS')]"
"[(37, 42, 'NEU'), (37, 42, 'POS'), (3, 10, 'NEU')]","[(3, 10, 'POS'), (37, 42, 'POS'), (82, 89, 'POS')]"
"[(3, 8, 'POS')]","[(3, 8, 'POS')]"
"[(4, 11, 'POS')]","[(4, 11, 'POS')]"
"[(47, 51, 'NEU'), (47, 51, 'POS')]","[(24, 51, 'POS')]"
"[(37, 48, 'NEG'), (77, 82, 'NEG')]","[(37, 48, 'POS'), (72, 82, 'POS')]"
"[(125, 132, 'POS'), (37, 52, 'NEG'), (37, 52, 'POS'), (104, 107, 'NEG'), (104, 107, 'POS'), (37, 52, 'NEU'), (125, 132, 'NEU')]","[(0, 2, 'NEU'), (37, 52, 'POS'), (70, 93, 'NEG'), (104, 107, 'NEG'), (125, 132, 'POS')]"
"[(35, 43, 'NEU')]","[(0, 11, 'POS'), (35, 43, 'POS')]"
[],"[(0, 7, 'NEU')]"
"[(45, 50, 'POS')]","[(0, 4, 'POS'), (45, 50, 'NEG')]"
"[(34, 45, 'POS'), (24, 32, 'POS')]","[(24, 32, 'POS'), (34, 45, 'POS'), (47, 50, 'POS')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
"[(0, 2, 'POS')]","[(0, 2, 'POS')]"
[],"[(8, 11, 'POS')]"
"[(15, 24, 'POS')]","[(15, 24, 'POS')]"
"[(9, 13, 'POS')]","[(9, 13, 'POS')]"
"[(0, 7, 'NEU')]","[(0, 7, 'POS'), (29, 55, 'POS')]"
"[(2, 7, 'NEG'), (129, 136, 'POS'), (70, 75, 'POS')]","[(2, 7, 'POS'), (62, 66, 'NEG'), (70, 75, 'NEG')]"
"[(0, 11, 'NEU')]","[(0, 11, 'POS')]"
"[(11, 15, 'POS')]","[(11, 15, 'POS')]"
"[(56, 61, 'NEG')]","[(181, 186, 'POS')]"
"[(9, 15, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (9, 15, 'POS')]"
[],"[(36, 49, 'NEG')]"
"[(72, 77, 'NEG')]","[(64, 77, 'POS')]"
"[(62, 64, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (62, 75, 'POS')]"
"[(25, 32, 'POS')]","[(25, 32, 'POS')]"
"[(20, 25, 'POS')]","[(20, 25, 'POS'), (27, 51, 'POS')]"
"[(12, 18, 'POS')]","[(12, 18, 'POS')]"
[],"[(0, 19, 'POS'), (43, 48, 'NEG')]"
"[(0, 5, 'POS'), (50, 60, 'NEU')]","[(0, 25, 'POS'), (29, 60, 'POS')]"
[],"[(11, 14, 'NEU')]"
"[(16, 24, 'NEG')]","[(16, 24, 'NEG')]"
[],"[(0, 6, 'NEG')]"
"[(0, 9, 'NEG')]","[(0, 9, 'NEG')]"
[],"[(2, 24, 'NEG')]"
"[(2, 5, 'NEU')]","[(2, 5, 'NEG')]"
"[(22, 31, 'NEG')]","[(22, 31, 'NEG')]"
[],"[(0, 7, 'NEG')]"
"[(9, 11, 'POS')]","[(9, 19, 'POS')]"
[],"[(43, 58, 'NEG'), (91, 96, 'POS')]"
[],"[(7, 20, 'NEG')]"
"[(8, 15, 'POS')]","[(0, 15, 'NEG')]"
[],"[(0, 6, 'NEG')]"
"[(20, 27, 'NEG')]","[(20, 27, 'POS'), (20, 27, 'NEG')]"
"[(8, 13, 'NEU')]","[(8, 13, 'NEG'), (25, 27, 'NEG')]"
[],"[(0, 6, 'POS')]"
"[(15, 20, 'POS')]","[(15, 20, 'POS')]"
"[(104, 112, 'POS')]","[(70, 75, 'POS')]"
"[(0, 8, 'POS')]","[(0, 8, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(45, 52, 'POS'), (22, 27, 'POS')]","[(22, 27, 'POS'), (29, 31, 'POS'), (33, 52, 'POS')]"
[],"[(0, 5, 'POS')]"
"[(0, 3, 'POS'), (42, 50, 'POS')]","[(0, 3, 'POS')]"
"[(80, 87, 'POS')]","[(35, 40, 'POS'), (80, 87, 'POS')]"
"[(37, 45, 'POS')]","[(37, 45, 'POS')]"
"[(69, 73, 'POS')]","[(0, 5, 'POS'), (34, 37, 'POS')]"
"[(0, 4, 'NEU')]","[(0, 4, 'NEU'), (82, 87, 'NEG')]"
"[(112, 116, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(7, 12, 'POS')]","[(0, 12, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
[],"[(16, 30, 'NEG')]"
"[(49, 57, 'NEU')]","[(38, 57, 'POS')]"
"[(13, 21, 'POS'), (13, 21, 'NEU')]","[(13, 21, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 7, 'NEU')]","[(0, 7, 'NEU')]"
"[(5, 21, 'NEU')]","[(5, 21, 'POS')]"
"[(132, 141, 'NEG')]","[(132, 141, 'NEG')]"
