Predicted sentiment tags,Gold sentiment tags
"[(1, 4, 'POS'), (0, 4, 'POS'), (6, 14, 'POS')]","[(0, 4, 'POS')]"
"[(0, 4, 'NEU'), (24, 30, 'POS')]","[(0, 4, 'POS'), (24, 30, 'POS')]"
"[(0, 3, 'POS')]","[(0, 9, 'POS')]"
"[(6, 23, 'POS'), (49, 55, 'NEG'), (37, 40, 'POS')]","[(14, 23, 'POS'), (27, 40, 'POS')]"
"[(0, 6, 'NEG'), (59, 63, 'NEG')]","[(0, 6, 'NEG'), (36, 45, 'NEG')]"
"[(123, 127, 'NEG'), (37, 41, 'POS'), (0, 7, 'POS'), (105, 110, 'NEU'), (89, 93, 'NEG')]","[(0, 7, 'POS'), (32, 41, 'NEG'), (61, 127, 'NEG')]"
"[(22, 26, 'POS')]","[(0, 4, 'NEG'), (22, 26, 'NEG')]"
"[(23, 30, 'NEU'), (57, 61, 'NEU'), (39, 43, 'POS'), (16, 21, 'NEU')]","[(16, 30, 'NEG')]"
"[(91, 98, 'NEU'), (100, 107, 'NEG'), (33, 36, 'NEU'), (86, 89, 'NEU')]","[(17, 36, 'NEG')]"
"[(11, 14, 'NEU'), (11, 14, 'POS'), (19, 25, 'NEU')]","[(11, 14, 'POS'), (83, 100, 'NEG'), (118, 132, 'NEG')]"
"[(9, 16, 'NEU'), (41, 52, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (41, 52, 'NEU')]"
"[(15, 19, 'NEG'), (0, 7, 'NEU'), (16, 19, 'NEG')]","[(0, 7, 'NEG'), (15, 19, 'NEG')]"
[],"[(27, 38, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEG')]"
"[(33, 36, 'NEU')]","[(33, 36, 'POS')]"
"[(10, 13, 'POS'), (31, 34, 'NEU'), (9, 13, 'POS'), (44, 53, 'NEU')]","[(9, 13, 'POS'), (23, 34, 'POS'), (36, 53, 'POS')]"
"[(0, 9, 'POS')]","[(0, 9, 'POS')]"
"[(16, 27, 'POS')]","[(16, 27, 'POS')]"
"[(46, 55, 'NEG'), (0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(7, 10, 'NEU'), (34, 41, 'NEU')]","[(34, 41, 'POS')]"
"[(14, 16, 'NEU'), (18, 21, 'NEU')]","[(67, 74, 'POS')]"
"[(80, 83, 'POS'), (9, 12, 'POS')]","[(80, 83, 'POS'), (85, 93, 'POS')]"
"[(18, 26, 'POS')]","[(18, 26, 'POS')]"
"[(18, 23, 'NEG'), (4, 7, 'NEU')]","[(18, 23, 'NEG')]"
"[(72, 76, 'NEU'), (0, 7, 'NEG'), (86, 89, 'NEU')]","[(0, 7, 'NEG')]"
"[(27, 33, 'NEG'), (65, 69, 'NEG'), (18, 25, 'NEU')]","[(18, 25, 'NEG')]"
"[(23, 28, 'NEU')]","[(0, 28, 'NEG')]"
[],"[(0, 7, 'NEG')]"
"[(0, 7, 'NEG')]","[(0, 7, 'NEG'), (31, 33, 'POS')]"
[],"[(0, 5, 'POS')]"
"[(42, 46, 'NEG'), (20, 31, 'POS')]","[(20, 31, 'POS'), (57, 64, 'NEG')]"
"[(73, 77, 'NEU'), (31, 35, 'NEU'), (60, 66, 'NEU'), (45, 49, 'NEU')]","[(31, 43, 'POS'), (45, 58, 'POS'), (60, 66, 'POS'), (68, 77, 'POS')]"
"[(1, 7, 'NEU'), (0, 7, 'NEU'), (63, 67, 'POS')]","[(0, 14, 'NEG')]"
"[(43, 50, 'NEU'), (106, 118, 'NEG')]","[(43, 50, 'NEG'), (87, 94, 'NEG'), (106, 118, 'NEG')]"
"[(66, 78, 'NEG'), (26, 35, 'NEG')]","[(26, 35, 'NEG')]"
[],"[(17, 26, 'NEG'), (46, 58, 'NEG')]"
"[(33, 40, 'NEU'), (18, 21, 'NEU')]","[(49, 54, 'NEG')]"
"[(17, 24, 'NEG')]","[(0, 4, 'NEU'), (17, 24, 'POS')]"
"[(17, 22, 'POS')]","[(35, 37, 'NEU')]"
"[(55, 60, 'NEU')]","[(7, 11, 'NEG')]"
"[(14, 17, 'POS')]","[(10, 17, 'NEG')]"
[],"[(0, 23, 'NEU')]"
"[(18, 23, 'POS')]","[(18, 23, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
[],"[(0, 7, 'POS')]"
"[(17, 21, 'POS')]","[(17, 21, 'POS')]"
"[(33, 36, 'POS')]","[(33, 36, 'POS')]"
"[(11, 14, 'NEU'), (68, 76, 'NEU'), (53, 66, 'NEU'), (78, 85, 'NEU'), (38, 44, 'NEU'), (30, 36, 'POS')]","[(22, 36, 'POS')]"
"[(0, 3, 'NEG'), (21, 36, 'NEU')]","[(21, 36, 'POS'), (50, 61, 'POS')]"
"[(0, 5, 'NEG'), (27, 30, 'POS')]","[(27, 30, 'POS'), (47, 52, 'POS')]"
"[(129, 133, 'NEU'), (109, 112, 'POS'), (0, 5, 'NEU')]","[(53, 60, 'NEG'), (109, 112, 'NEG')]"
"[(0, 4, 'NEU'), (158, 171, 'POS')]","[(173, 181, 'NEG')]"
"[(40, 45, 'NEU'), (15, 19, 'NEU')]","[(15, 19, 'NEG')]"
"[(14, 22, 'NEU')]","[(14, 22, 'NEG')]"
"[(0, 3, 'POS')]","[(5, 12, 'POS')]"
"[(7, 18, 'NEU')]","[(7, 18, 'NEG')]"
"[(38, 55, 'POS'), (0, 2, 'NEU')]","[(46, 55, 'POS')]"
"[(27, 35, 'POS')]","[(27, 35, 'POS')]"
"[(15, 18, 'NEG')]","[(15, 18, 'POS')]"
"[(8, 13, 'POS')]","[(8, 13, 'POS')]"
"[(50, 56, 'POS'), (149, 153, 'POS'), (216, 218, 'NEU'), (0, 16, 'NEU'), (0, 6, 'POS'), (189, 193, 'POS')]","[(0, 16, 'POS')]"
"[(47, 50, 'NEG')]","[(35, 50, 'NEG')]"
[],"[(6, 8, 'POS')]"
"[(35, 38, 'NEU')]","[(35, 38, 'POS')]"
"[(72, 79, 'NEU'), (72, 79, 'POS'), (73, 79, 'POS')]","[(72, 79, 'POS')]"
"[(0, 11, 'POS'), (115, 119, 'NEU'), (52, 59, 'NEU')]","[(0, 11, 'POS'), (61, 68, 'POS')]"
"[(68, 81, 'POS')]","[(35, 49, 'POS')]"
"[(34, 38, 'POS'), (93, 98, 'POS'), (47, 50, 'POS'), (0, 2, 'POS'), (68, 75, 'POS')]","[(0, 2, 'POS'), (34, 38, 'POS'), (68, 75, 'POS'), (93, 98, 'POS')]"
"[(10, 12, 'NEU'), (17, 21, 'POS')]","[(10, 21, 'POS'), (10, 12, 'POS')]"
"[(62, 68, 'NEU')]","[(31, 40, 'POS')]"
"[(31, 38, 'POS')]","[(31, 38, 'POS')]"
"[(7, 14, 'POS')]","[(7, 14, 'NEU')]"
"[(20, 27, 'NEU'), (29, 40, 'POS')]","[(29, 40, 'POS'), (54, 61, 'NEG')]"
"[(2, 7, 'POS'), (44, 48, 'POS'), (0, 7, 'POS')]","[(0, 7, 'NEU')]"
"[(49, 54, 'POS'), (118, 120, 'POS'), (20, 27, 'NEU'), (56, 60, 'NEU')]","[(56, 60, 'NEU'), (118, 120, 'NEG')]"
[],"[(33, 40, 'NEG')]"
[],"[(68, 72, 'POS')]"
[],"[(85, 94, 'POS')]"
"[(25, 33, 'POS')]","[(25, 33, 'POS')]"
"[(41, 68, 'POS')]","[(78, 89, 'NEU')]"
"[(25, 30, 'POS')]","[(25, 30, 'POS')]"
"[(45, 49, 'POS')]","[(45, 49, 'POS'), (51, 56, 'POS')]"
"[(46, 54, 'POS'), (27, 38, 'POS'), (22, 25, 'POS')]","[(22, 25, 'POS'), (27, 38, 'POS'), (46, 54, 'POS')]"
"[(127, 135, 'NEG'), (59, 64, 'NEG')]","[(53, 64, 'POS'), (127, 135, 'POS')]"
[],"[(0, 3, 'POS')]"
"[(63, 70, 'NEU'), (89, 93, 'NEU'), (72, 77, 'NEU'), (42, 47, 'POS'), (58, 61, 'NEU'), (9, 13, 'NEU')]","[(9, 13, 'POS'), (26, 31, 'POS'), (42, 61, 'POS'), (63, 77, 'POS'), (79, 93, 'POS')]"
"[(23, 27, 'NEU')]","[(3, 31, 'POS')]"
"[(31, 37, 'POS')]","[(31, 37, 'POS')]"
"[(2, 7, 'POS'), (52, 57, 'POS'), (0, 7, 'POS'), (35, 40, 'POS')]","[(0, 7, 'POS'), (35, 40, 'POS'), (52, 57, 'NEU')]"
"[(72, 74, 'NEU')]","[(0, 7, 'POS')]"
"[(90, 94, 'NEU'), (109, 116, 'NEU'), (37, 40, 'POS')]","[(19, 23, 'POS')]"
"[(67, 70, 'NEU'), (12, 20, 'NEU')]","[(12, 20, 'NEU')]"
"[(2, 7, 'POS'), (0, 7, 'POS'), (35, 38, 'NEU')]","[(0, 7, 'NEU')]"
"[(0, 5, 'NEU')]","[(0, 10, 'NEU')]"
[],"[(0, 7, 'POS')]"
"[(9, 13, 'POS'), (40, 44, 'NEU'), (61, 66, 'NEG')]","[(57, 66, 'NEG'), (61, 66, 'NEG')]"
"[(75, 88, 'POS')]","[(37, 49, 'NEG')]"
"[(5, 7, 'POS')]","[(5, 7, 'NEG')]"
"[(83, 86, 'NEG'), (94, 102, 'NEU'), (63, 66, 'POS')]","[(7, 9, 'NEG'), (38, 46, 'NEG')]"
"[(44, 50, 'POS'), (14, 18, 'NEU'), (9, 12, 'NEU')]","[(44, 50, 'NEU')]"
"[(15, 19, 'POS'), (42, 44, 'NEU'), (46, 51, 'POS')]","[(15, 19, 'POS')]"
"[(2, 7, 'POS'), (48, 54, 'NEU'), (0, 7, 'POS')]","[(0, 7, 'NEU')]"
"[(0, 6, 'POS')]","[(0, 6, 'POS')]"
"[(11, 15, 'POS'), (53, 63, 'NEU'), (47, 51, 'NEU'), (40, 45, 'NEU'), (31, 38, 'NEU')]","[(31, 45, 'POS'), (47, 63, 'POS')]"
"[(12, 15, 'POS')]","[(12, 15, 'POS')]"
"[(8, 13, 'POS')]","[(8, 13, 'NEG')]"
"[(30, 33, 'NEU'), (1, 4, 'POS'), (0, 4, 'POS')]","[(0, 4, 'NEG')]"
"[(9, 16, 'NEU')]","[(9, 16, 'NEG')]"
"[(77, 80, 'POS'), (43, 48, 'NEG'), (91, 95, 'POS')]","[(32, 39, 'NEG')]"
"[(4, 8, 'POS')]","[(4, 8, 'NEU')]"
"[(44, 48, 'POS'), (61, 65, 'NEU'), (25, 32, 'POS'), (67, 70, 'NEU'), (45, 48, 'POS')]","[(25, 32, 'POS'), (44, 48, 'NEU'), (61, 65, 'NEU'), (67, 70, 'NEU'), (72, 79, 'NEG')]"
"[(25, 27, 'NEU')]","[(37, 44, 'POS')]"
"[(26, 31, 'NEG')]","[(26, 31, 'NEG')]"
[],"[(33, 40, 'NEU')]"
"[(46, 52, 'NEU')]","[(46, 52, 'POS')]"
"[(20, 26, 'NEU'), (28, 34, 'NEG'), (36, 39, 'NEU')]","[(28, 34, 'POS')]"
"[(25, 27, 'NEU'), (16, 23, 'NEU')]","[(16, 27, 'POS')]"
"[(78, 84, 'POS'), (29, 33, 'POS'), (45, 48, 'NEU'), (100, 103, 'POS')]","[(22, 48, 'POS')]"
"[(30, 37, 'NEU'), (13, 19, 'NEU'), (21, 28, 'NEU')]","[(13, 37, 'POS')]"
"[(0, 5, 'POS'), (22, 25, 'NEU')]","[(0, 5, 'POS'), (22, 25, 'POS')]"
"[(17, 22, 'POS'), (68, 71, 'NEU'), (35, 41, 'POS'), (17, 23, 'POS'), (68, 71, 'POS'), (48, 52, 'NEU')]","[(35, 52, 'POS')]"
"[(22, 25, 'NEU')]","[(22, 25, 'POS')]"
"[(4, 7, 'NEU'), (32, 37, 'POS')]","[(0, 7, 'POS')]"
"[(12, 19, 'POS')]","[(12, 19, 'NEU')]"
"[(15, 22, 'POS')]","[(15, 22, 'POS')]"
"[(37, 41, 'POS'), (11, 19, 'POS')]","[(11, 19, 'POS'), (37, 41, 'POS')]"
"[(0, 7, 'NEG')]","[(0, 7, 'NEG')]"
"[(23, 30, 'NEU'), (0, 6, 'NEG')]","[(59, 66, 'NEG')]"
"[(13, 19, 'POS')]","[(0, 2, 'POS')]"
"[(9, 17, 'POS')]","[(9, 17, 'POS')]"
"[(46, 51, 'POS'), (0, 6, 'POS'), (26, 33, 'POS')]","[(26, 33, 'POS'), (46, 51, 'POS')]"
"[(66, 68, 'POS'), (21, 25, 'POS')]","[(11, 25, 'NEU')]"
[],"[(0, 11, 'NEU'), (24, 31, 'POS')]"
"[(75, 79, 'NEU'), (0, 7, 'NEU')]","[(0, 7, 'NEU')]"
"[(9, 16, 'POS')]","[(9, 16, 'POS')]"
"[(32, 39, 'NEG')]","[(32, 39, 'POS')]"
"[(46, 52, 'NEU'), (79, 83, 'NEU'), (50, 52, 'NEU')]","[(9, 21, 'POS'), (46, 52, 'POS')]"
"[(38, 42, 'POS'), (26, 29, 'NEG'), (85, 90, 'POS')]","[(38, 42, 'POS'), (85, 90, 'POS')]"
"[(41, 44, 'NEG'), (0, 5, 'NEU')]","[(0, 5, 'POS')]"
[],"[(0, 5, 'POS')]"
[],"[(0, 8, 'NEG')]"
"[(63, 67, 'NEU'), (126, 131, 'POS')]","[(86, 93, 'NEG'), (126, 131, 'NEG')]"
"[(62, 69, 'NEU'), (42, 54, 'NEU'), (35, 40, 'POS')]","[(6, 13, 'NEG')]"
"[(21, 28, 'POS')]","[(21, 28, 'NEG')]"
"[(40, 44, 'POS'), (78, 85, 'NEG')]","[(40, 44, 'POS'), (78, 85, 'NEG')]"
"[(26, 28, 'POS'), (40, 44, 'NEU')]","[(26, 28, 'POS'), (40, 44, 'POS')]"
[],"[(70, 74, 'POS')]"
"[(37, 40, 'NEG'), (6, 10, 'NEU'), (1, 4, 'NEG'), (0, 4, 'NEG')]","[(0, 4, 'POS')]"
[],"[(0, 11, 'POS')]"
"[(0, 11, 'POS'), (38, 44, 'NEU')]","[(0, 11, 'NEG'), (78, 85, 'NEG')]"
"[(8, 13, 'NEG'), (25, 28, 'NEG'), (51, 53, 'POS'), (38, 41, 'POS'), (0, 4, 'NEU')]","[(8, 13, 'NEG'), (25, 28, 'NEG'), (51, 53, 'NEG')]"
"[(21, 32, 'POS'), (0, 4, 'NEU'), (56, 59, 'POS'), (70, 77, 'POS')]","[(21, 32, 'NEG'), (52, 59, 'POS'), (70, 77, 'POS')]"
"[(21, 24, 'POS'), (20, 24, 'POS')]","[(20, 24, 'POS')]"
"[(48, 52, 'NEU')]","[(41, 46, 'POS'), (48, 52, 'POS')]"
"[(41, 46, 'NEU'), (30, 34, 'POS'), (8, 11, 'POS'), (36, 39, 'NEU'), (8, 11, 'NEU')]","[(0, 11, 'POS')]"
"[(6, 15, 'NEU'), (61, 67, 'POS')]","[(6, 15, 'NEU')]"
"[(4, 9, 'NEU'), (0, 2, 'NEU')]","[(0, 9, 'NEU')]"
"[(0, 11, 'NEU')]","[(0, 11, 'NEU')]"
"[(66, 72, 'POS')]","[(22, 30, 'NEU')]"
[],"[(33, 40, 'NEG')]"
[],"[(23, 30, 'NEG')]"
[],"[(26, 33, 'NEG')]"
"[(96, 104, 'NEU'), (112, 117, 'NEU'), (26, 30, 'NEG')]","[(96, 104, 'NEG')]"
"[(22, 27, 'POS')]","[(0, 3, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(9, 33, 'POS')]","[(9, 33, 'POS')]"
"[(23, 26, 'POS')]","[(23, 26, 'POS')]"
"[(0, 3, 'POS')]","[(0, 3, 'NEU')]"
"[(1, 4, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 7, 'POS'), (39, 45, 'POS')]","[(0, 7, 'POS'), (31, 45, 'POS')]"
"[(16, 23, 'POS')]","[(16, 23, 'NEG')]"
"[(40, 49, 'NEG'), (119, 124, 'NEU'), (16, 20, 'NEU')]","[(40, 49, 'NEG'), (40, 49, 'NEU')]"
"[(44, 46, 'NEU')]","[(29, 36, 'NEG')]"
"[(37, 41, 'POS'), (7, 15, 'NEU')]","[(37, 41, 'POS')]"
"[(28, 35, 'NEU')]","[(28, 42, 'POS')]"
[],"[(0, 11, 'POS')]"
"[(166, 170, 'NEU'), (80, 93, 'NEU'), (75, 78, 'NEG')]","[(166, 170, 'NEU'), (166, 170, 'POS')]"
"[(24, 29, 'NEG'), (12, 22, 'NEU')]","[(24, 29, 'POS')]"
"[(33, 37, 'NEU')]","[(33, 37, 'POS')]"
"[(8, 16, 'POS')]","[(8, 23, 'POS')]"
"[(30, 37, 'NEU')]","[(20, 37, 'POS')]"
"[(91, 101, 'POS'), (58, 65, 'NEU'), (17, 23, 'POS')]","[(49, 65, 'POS')]"
"[(6, 10, 'POS'), (25, 29, 'POS')]","[(25, 29, 'POS'), (63, 71, 'POS')]"
"[(34, 37, 'POS'), (9, 14, 'POS'), (16, 25, 'NEU'), (27, 32, 'NEU')]","[(9, 14, 'POS'), (16, 25, 'POS'), (27, 32, 'POS'), (34, 37, 'POS')]"
"[(27, 32, 'NEG'), (0, 14, 'NEG'), (34, 38, 'NEU')]","[(0, 14, 'POS')]"
"[(26, 34, 'NEU')]","[(9, 24, 'POS')]"
"[(0, 7, 'NEU')]","[(0, 7, 'POS')]"
"[(181, 184, 'NEU'), (9, 13, 'POS'), (174, 184, 'NEU'), (34, 40, 'NEU')]","[(9, 13, 'POS'), (75, 87, 'POS')]"
"[(43, 45, 'POS')]","[(43, 45, 'POS')]"
"[(25, 37, 'NEG')]","[(25, 37, 'POS')]"
"[(46, 49, 'NEU'), (12, 19, 'POS'), (100, 106, 'POS'), (125, 129, 'POS')]","[(0, 19, 'POS')]"
"[(20, 24, 'POS')]","[(20, 24, 'POS')]"
"[(45, 52, 'POS'), (9, 16, 'POS'), (27, 32, 'POS')]","[(9, 16, 'POS'), (27, 32, 'POS'), (45, 52, 'POS')]"
"[(68, 72, 'POS'), (28, 35, 'NEU')]","[(64, 72, 'POS')]"
"[(13, 18, 'NEG'), (39, 46, 'POS'), (55, 60, 'NEG'), (75, 78, 'NEG')]","[(13, 18, 'NEU'), (39, 46, 'NEU')]"
"[(1, 4, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(12, 16, 'POS'), (8, 16, 'POS')]","[(8, 16, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(37, 44, 'POS')]","[(37, 44, 'POS')]"
"[(68, 71, 'POS'), (36, 43, 'NEG')]","[(36, 43, 'POS')]"
"[(84, 91, 'NEU'), (68, 73, 'POS'), (9, 14, 'NEU')]","[(33, 40, 'POS')]"
"[(82, 85, 'NEU')]","[(25, 32, 'POS')]"
"[(20, 27, 'POS')]","[(20, 27, 'POS')]"
"[(0, 7, 'POS')]","[(74, 81, 'POS')]"
"[(75, 81, 'NEU'), (56, 73, 'NEU')]","[(45, 64, 'POS')]"
"[(1, 4, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(14, 21, 'POS')]","[(14, 21, 'POS')]"
"[(1, 4, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 6, 'POS'), (0, 15, 'POS')]","[(0, 15, 'POS')]"
"[(2, 7, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(71, 80, 'POS'), (82, 85, 'POS'), (14, 21, 'POS'), (0, 2, 'NEG')]","[(14, 21, 'POS')]"
"[(42, 45, 'POS'), (54, 61, 'NEU')]","[(29, 45, 'POS')]"
"[(85, 89, 'POS'), (100, 104, 'NEU'), (0, 3, 'POS'), (91, 98, 'POS'), (43, 48, 'POS')]","[(0, 3, 'POS'), (43, 48, 'POS'), (85, 89, 'POS'), (114, 117, 'POS')]"
"[(27, 31, 'POS')]","[(20, 31, 'POS')]"
"[(0, 3, 'POS'), (49, 57, 'NEU')]","[(0, 3, 'POS'), (42, 57, 'POS')]"
"[(22, 25, 'NEU')]","[(22, 25, 'POS')]"
"[(113, 120, 'NEG'), (49, 53, 'NEU'), (66, 69, 'NEG'), (27, 32, 'NEU')]","[(27, 32, 'NEG'), (66, 69, 'NEG')]"
"[(44, 55, 'POS'), (120, 127, 'POS'), (143, 147, 'NEU'), (16, 20, 'NEU')]","[(16, 20, 'POS'), (120, 127, 'POS')]"
"[(0, 5, 'NEG')]","[(0, 5, 'NEG')]"
"[(9, 15, 'NEU'), (2, 7, 'POS'), (0, 7, 'POS')]","[(0, 7, 'NEG')]"
"[(58, 62, 'NEG'), (8, 20, 'NEG')]","[(8, 20, 'NEG'), (58, 62, 'NEG')]"
"[(14, 21, 'POS')]","[(14, 21, 'POS')]"
"[(12, 16, 'POS')]","[(12, 16, 'POS')]"
"[(10, 13, 'POS')]","[(10, 13, 'POS')]"
"[(11, 18, 'POS')]","[(11, 18, 'POS')]"
"[(13, 16, 'NEU')]","[(9, 16, 'POS')]"
"[(23, 30, 'POS')]","[(8, 30, 'POS')]"
"[(193, 195, 'NEG'), (103, 106, 'POS'), (103, 106, 'NEU'), (66, 69, 'NEG'), (193, 195, 'NEU'), (36, 44, 'NEU'), (75, 82, 'POS'), (108, 112, 'NEU')]","[(103, 112, 'NEU'), (214, 224, 'NEG'), (250, 256, 'NEG')]"
"[(0, 4, 'NEU')]","[(0, 4, 'POS'), (0, 4, 'POS')]"
"[(9, 18, 'NEU'), (0, 7, 'NEU')]","[(0, 18, 'POS')]"
"[(187, 190, 'POS'), (10, 14, 'POS'), (0, 4, 'NEG'), (0, 4, 'NEU'), (145, 151, 'POS')]","[(0, 14, 'POS'), (64, 78, 'POS'), (10, 14, 'POS'), (145, 151, 'POS')]"
"[(81, 84, 'NEU'), (94, 96, 'NEU'), (0, 7, 'POS')]","[(0, 7, 'NEU'), (86, 96, 'NEG'), (135, 141, 'NEG')]"
"[(0, 11, 'POS')]","[(0, 11, 'NEU'), (0, 11, 'NEU')]"
"[(21, 32, 'NEU'), (14, 32, 'NEU'), (0, 12, 'POS')]","[(0, 32, 'NEU')]"
"[(4, 10, 'POS'), (19, 24, 'NEU'), (51, 56, 'NEU')]","[(4, 10, 'NEG'), (78, 85, 'NEG')]"
"[(20, 24, 'NEU'), (0, 9, 'NEG')]","[(0, 9, 'NEG')]"
"[(0, 7, 'NEG')]","[(0, 7, 'NEG')]"
"[(18, 24, 'NEG'), (54, 58, 'NEU')]","[(18, 24, 'NEG')]"
"[(1, 4, 'NEG'), (12, 17, 'NEG'), (0, 4, 'NEG'), (43, 46, 'NEG')]","[(0, 4, 'NEU'), (12, 17, 'NEG')]"
"[(29, 35, 'POS'), (3, 10, 'POS')]","[(3, 10, 'NEU')]"
"[(0, 5, 'POS'), (24, 26, 'NEG')]","[(0, 5, 'NEG')]"
"[(14, 21, 'POS'), (23, 43, 'POS')]","[(30, 43, 'POS')]"
"[(47, 51, 'POS'), (9, 14, 'POS')]","[(9, 14, 'POS'), (16, 18, 'POS'), (37, 51, 'POS')]"
"[(0, 4, 'NEG'), (23, 26, 'NEG')]","[(0, 4, 'POS'), (23, 26, 'NEU')]"
"[(0, 4, 'NEU'), (39, 44, 'POS'), (20, 27, 'NEG')]","[(20, 27, 'NEG')]"
"[(39, 41, 'POS')]","[(0, 6, 'POS'), (39, 41, 'POS')]"
"[(26, 34, 'POS'), (71, 78, 'POS'), (36, 39, 'POS')]","[(26, 34, 'POS'), (71, 78, 'POS')]"
"[(0, 7, 'POS'), (66, 69, 'POS')]","[(0, 7, 'POS')]"
"[(2, 15, 'POS'), (35, 39, 'NEG')]","[(2, 15, 'POS')]"
"[(36, 41, 'NEG'), (95, 100, 'NEG'), (91, 93, 'POS'), (2, 9, 'POS'), (65, 80, 'NEG')]","[(2, 9, 'POS'), (36, 41, 'POS'), (73, 80, 'POS')]"
"[(2, 7, 'POS')]","[(2, 7, 'POS')]"
"[(131, 134, 'NEU'), (142, 147, 'POS'), (12, 15, 'POS'), (4, 15, 'POS'), (4, 11, 'POS')]","[(4, 11, 'POS')]"
"[(43, 47, 'POS')]","[(22, 47, 'POS')]"
"[(2, 5, 'NEG')]","[(30, 40, 'POS'), (61, 68, 'POS')]"
"[(64, 73, 'NEU'), (56, 62, 'NEG'), (81, 84, 'NEG'), (35, 42, 'NEU'), (31, 33, 'POS')]","[(0, 2, 'NEU'), (31, 42, 'POS'), (56, 73, 'NEG'), (81, 84, 'NEG'), (97, 104, 'POS')]"
"[(0, 11, 'POS'), (35, 42, 'NEG')]","[(0, 11, 'POS'), (35, 42, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEU')]"
"[(38, 43, 'NEG')]","[(0, 4, 'POS'), (38, 43, 'NEG')]"
"[(38, 41, 'POS'), (15, 23, 'POS'), (31, 36, 'POS')]","[(15, 23, 'POS'), (25, 36, 'POS'), (38, 41, 'POS')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
[],"[(0, 2, 'POS')]"
"[(21, 25, 'POS'), (8, 11, 'POS')]","[(8, 11, 'POS')]"
"[(15, 24, 'POS')]","[(15, 24, 'POS')]"
"[(9, 13, 'POS')]","[(9, 13, 'POS')]"
"[(29, 35, 'POS'), (0, 7, 'NEU'), (45, 51, 'NEG')]","[(0, 7, 'POS'), (29, 51, 'POS')]"
"[(37, 41, 'POS'), (32, 35, 'POS'), (79, 86, 'POS'), (0, 5, 'NEU')]","[(0, 5, 'POS'), (32, 35, 'NEG'), (37, 41, 'NEG')]"
[],"[(0, 11, 'POS')]"
"[(37, 41, 'POS'), (11, 15, 'POS')]","[(11, 15, 'POS')]"
"[(135, 148, 'NEU'), (46, 50, 'NEU'), (30, 34, 'NEU'), (66, 72, 'POS')]","[(143, 148, 'POS')]"
"[(6, 12, 'POS'), (54, 57, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS'), (6, 12, 'POS')]"
"[(35, 40, 'POS')]","[(27, 40, 'NEG')]"
"[(80, 86, 'NEU'), (57, 62, 'POS'), (64, 67, 'NEU')]","[(49, 62, 'POS')]"
"[(9, 16, 'POS'), (60, 62, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (60, 70, 'POS')]"
"[(21, 28, 'POS')]","[(21, 28, 'POS')]"
"[(20, 25, 'POS'), (27, 30, 'POS')]","[(20, 25, 'POS'), (27, 42, 'POS')]"
"[(29, 41, 'NEU'), (12, 18, 'POS')]","[(12, 18, 'POS')]"
"[(15, 19, 'POS'), (40, 45, 'NEG')]","[(0, 19, 'POS'), (40, 45, 'NEG')]"
"[(18, 25, 'NEU')]","[(0, 25, 'POS'), (27, 56, 'POS')]"
"[(9, 11, 'NEG')]","[(9, 11, 'NEU')]"
"[(7, 15, 'NEU')]","[(7, 15, 'NEG')]"
"[(0, 6, 'NEU'), (22, 27, 'NEG')]","[(0, 6, 'NEG')]"
[],"[(0, 7, 'NEG')]"
"[(0, 22, 'NEU'), (47, 51, 'POS'), (24, 28, 'NEU')]","[(0, 22, 'NEG')]"
"[(13, 15, 'NEG'), (0, 3, 'NEU'), (17, 22, 'NEU')]","[(0, 3, 'NEG')]"
"[(45, 48, 'NEU'), (82, 86, 'POS')]","[(23, 32, 'NEG')]"
"[(0, 7, 'NEG')]","[(0, 7, 'NEG')]"
"[(10, 12, 'NEU')]","[(10, 20, 'POS')]"
"[(76, 81, 'NEG'), (38, 45, 'NEU')]","[(38, 53, 'NEG'), (76, 81, 'POS')]"
"[(40, 44, 'NEU'), (12, 17, 'NEU')]","[(4, 17, 'NEG')]"
"[(8, 15, 'POS')]","[(0, 15, 'NEG')]"
[],"[(0, 6, 'NEG')]"
"[(16, 23, 'NEU'), (51, 60, 'POS')]","[(16, 23, 'POS'), (16, 23, 'NEG')]"
"[(6, 11, 'NEG')]","[(6, 11, 'NEG'), (23, 25, 'NEG')]"
"[(0, 6, 'POS')]","[(0, 6, 'POS')]"
