Predicted sentiment tags,Gold sentiment tags
"[(23, 27, 'POS'), (10, 15, 'POS'), (17, 21, 'POS')]","[(10, 15, 'POS'), (23, 27, 'POS')]"
"[(0, 10, 'POS')]","[(0, 10, 'NEU')]"
"[(23, 30, 'POS'), (3, 9, 'POS'), (32, 37, 'NEG')]","[(23, 30, 'NEU'), (32, 37, 'NEU')]"
"[(70, 80, 'POS')]","[(29, 36, 'NEG')]"
[],"[(61, 68, 'NEG')]"
"[(8, 12, 'POS'), (37, 47, 'POS')]","[(8, 12, 'NEG')]"
[],"[(54, 60, 'NEG')]"
"[(89, 96, 'POS'), (38, 48, 'POS'), (98, 104, 'POS'), (8, 11, 'POS'), (141, 146, 'POS'), (69, 77, 'POS')]","[(141, 146, 'NEG')]"
"[(0, 10, 'POS')]","[(0, 5, 'NEG'), (12, 19, 'NEG')]"
"[(71, 76, 'POS'), (34, 37, 'POS'), (49, 55, 'POS')]","[(71, 76, 'NEG')]"
"[(17, 24, 'POS')]","[(17, 24, 'POS')]"
[],"[(0, 10, 'NEG')]"
[],"[(10, 20, 'POS')]"
"[(18, 28, 'POS')]","[(18, 28, 'NEG')]"
"[(24, 28, 'POS')]","[(24, 34, 'NEG')]"
"[(1, 10, 'POS')]","[(1, 10, 'NEG')]"
"[(33, 48, 'POS')]","[(1, 10, 'NEU')]"
"[(1, 14, 'POS'), (53, 60, 'POS')]","[(1, 14, 'NEG')]"
"[(1, 12, 'POS'), (147, 153, 'POS'), (122, 126, 'POS')]","[(1, 12, 'NEG')]"
"[(7, 10, 'POS')]","[(7, 10, 'NEG')]"
"[(24, 31, 'POS'), (38, 43, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (24, 31, 'POS'), (38, 43, 'POS')]"
"[(5, 10, 'POS'), (12, 19, 'POS')]","[(5, 10, 'POS'), (12, 19, 'POS')]"
"[(8, 15, 'POS'), (166, 171, 'POS')]","[(166, 171, 'POS'), (178, 200, 'POS')]"
"[(19, 24, 'POS'), (0, 4, 'POS'), (33, 43, 'POS')]","[(33, 43, 'POS'), (19, 24, 'POS')]"
"[(5, 15, 'POS')]","[(5, 15, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(8, 15, 'POS'), (27, 34, 'POS')]","[(8, 15, 'POS'), (27, 34, 'POS')]"
"[(0, 6, 'POS'), (21, 25, 'POS')]","[(0, 6, 'POS'), (21, 25, 'NEG')]"
"[(15, 22, 'POS'), (42, 47, 'POS'), (0, 7, 'POS'), (34, 40, 'POS')]","[(0, 7, 'NEG'), (15, 22, 'NEG'), (34, 40, 'NEG'), (42, 47, 'NEG')]"
"[(0, 3, 'POS'), (23, 30, 'POS')]","[(0, 3, 'POS'), (23, 30, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(6, 13, 'POS')]","[(6, 13, 'POS')]"
"[(26, 36, 'POS')]","[(26, 36, 'POS')]"
"[(19, 24, 'POS')]","[(0, 7, 'POS'), (19, 24, 'NEU'), (51, 56, 'NEU'), (63, 67, 'NEG')]"
"[(5, 10, 'POS'), (17, 24, 'POS')]","[(5, 10, 'POS'), (17, 24, 'POS')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
"[(11, 14, 'POS')]","[(16, 26, 'POS')]"
"[(5, 11, 'POS')]","[(5, 11, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(10, 21, 'POS')]","[(10, 14, 'NEG')]"
"[(14, 21, 'POS')]","[(14, 21, 'POS')]"
"[(0, 17, 'POS')]","[(0, 17, 'POS')]"
"[(23, 30, 'POS'), (32, 39, 'NEG'), (8, 16, 'POS')]","[(8, 16, 'POS')]"
[],"[(0, 3, 'NEG')]"
[],"[(2, 5, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 6, 'POS')]","[(0, 6, 'NEG')]"
"[(5, 16, 'POS')]","[(5, 16, 'POS')]"
"[(18, 25, 'POS')]","[(18, 25, 'POS')]"
"[(0, 10, 'POS')]","[(0, 10, 'POS'), (38, 42, 'POS')]"
