Predicted sentiment tags,Gold sentiment tags
"[(0, 6, 'POS'), (35, 49, 'POS'), (15, 25, 'POS')]","[(0, 6, 'NEG'), (15, 25, 'NEU'), (35, 49, 'NEU')]"
"[(0, 4, 'POS'), (37, 42, 'POS')]","[(0, 4, 'NEU'), (37, 41, 'POS')]"
"[(77, 83, 'POS'), (106, 115, 'POS'), (14, 19, 'POS')]","[(14, 19, 'NEU'), (77, 83, 'NEG'), (106, 115, 'NEG')]"
"[(95, 111, 'POS'), (66, 69, 'POS'), (21, 31, 'POS'), (0, 5, 'POS')]","[(0, 5, 'NEU'), (21, 31, 'NEU'), (66, 69, 'NEU'), (95, 111, 'POS')]"
"[(14, 36, 'POS'), (82, 87, 'POS'), (38, 44, 'POS')]","[(14, 36, 'POS'), (38, 44, 'NEU'), (82, 86, 'NEU')]"
"[(0, 6, 'POS'), (52, 58, 'POS'), (68, 71, 'POS')]","[(0, 6, 'POS'), (52, 58, 'POS'), (68, 71, 'NEU')]"
"[(4, 7, 'POS'), (9, 13, 'POS')]","[(4, 7, 'NEU'), (9, 13, 'NEG')]"
"[(56, 61, 'POS'), (81, 84, 'POS'), (18, 23, 'POS')]","[(18, 23, 'NEU'), (56, 61, 'POS'), (81, 84, 'NEU')]"
"[(34, 52, 'POS'), (54, 79, 'POS'), (113, 142, 'POS'), (101, 105, 'POS')]","[(34, 52, 'NEU'), (54, 79, 'NEU'), (101, 105, 'NEU'), (113, 142, 'POS')]"
"[(12, 15, 'POS'), (17, 22, 'POS')]","[(12, 15, 'NEU'), (17, 22, 'NEG')]"
"[(71, 77, 'POS'), (24, 29, 'POS')]","[(24, 29, 'POS'), (71, 77, 'NEG')]"
"[(72, 78, 'POS'), (11, 41, 'POS')]","[(11, 41, 'NEG'), (72, 78, 'NEU')]"
"[(28, 31, 'POS'), (43, 46, 'POS'), (53, 59, 'POS')]","[(28, 31, 'NEU'), (43, 46, 'NEU'), (53, 59, 'POS')]"
"[(30, 32, 'POS'), (44, 52, 'POS'), (8, 12, 'POS')]","[(8, 11, 'POS'), (30, 32, 'NEU'), (44, 52, 'NEU')]"
"[(20, 25, 'POS'), (98, 111, 'POS'), (62, 68, 'POS')]","[(20, 25, 'NEU'), (62, 68, 'NEG'), (98, 111, 'NEU')]"
"[(5, 14, 'POS'), (33, 38, 'POS'), (27, 31, 'POS')]","[(5, 14, 'NEG'), (27, 31, 'NEU'), (33, 38, 'NEU')]"
"[(30, 40, 'POS'), (13, 21, 'POS')]","[(13, 21, 'POS'), (30, 40, 'NEU')]"
"[(43, 50, 'POS'), (5, 8, 'POS')]","[(5, 8, 'POS'), (43, 50, 'NEG')]"
"[(32, 34, 'POS'), (7, 12, 'POS'), (21, 25, 'POS'), (45, 49, 'POS')]","[(7, 12, 'NEU'), (21, 25, 'NEU'), (32, 34, 'NEU'), (45, 49, 'POS')]"
"[(8, 13, 'POS'), (25, 28, 'POS')]","[(8, 13, 'NEU'), (25, 28, 'POS')]"
"[(35, 54, 'POS'), (76, 82, 'POS'), (104, 115, 'POS')]","[(35, 54, 'NEU'), (76, 82, 'POS'), (104, 115, 'POS')]"
"[(0, 6, 'POS'), (89, 92, 'POS')]","[(0, 6, 'POS'), (89, 92, 'NEU')]"
"[(91, 96, 'POS'), (23, 28, 'POS'), (113, 116, 'POS')]","[(23, 28, 'POS'), (91, 96, 'NEU'), (113, 116, 'NEU')]"
"[(34, 39, 'POS'), (41, 44, 'POS'), (28, 32, 'POS')]","[(28, 32, 'NEU'), (34, 39, 'NEU'), (41, 44, 'POS')]"
"[(0, 6, 'POS'), (44, 50, 'POS')]","[(0, 6, 'POS'), (44, 50, 'NEU')]"
"[(0, 6, 'POS'), (43, 46, 'POS'), (14, 17, 'POS')]","[(0, 6, 'POS'), (14, 17, 'NEU'), (43, 46, 'POS')]"
"[(32, 36, 'POS'), (38, 43, 'POS'), (54, 63, 'POS')]","[(32, 36, 'NEU'), (38, 43, 'NEG'), (54, 63, 'NEG')]"
"[(0, 6, 'POS'), (74, 76, 'POS'), (78, 82, 'POS'), (96, 112, 'POS')]","[(0, 6, 'NEG'), (74, 76, 'NEU'), (78, 82, 'NEU'), (96, 110, 'NEU')]"
"[(21, 24, 'POS'), (14, 19, 'POS'), (42, 46, 'POS')]","[(14, 19, 'POS'), (21, 24, 'POS'), (42, 46, 'NEU')]"
"[(95, 103, 'POS'), (40, 42, 'POS')]","[(40, 42, 'NEU'), (95, 101, 'POS')]"
"[(0, 14, 'POS'), (30, 34, 'POS')]","[(0, 14, 'POS'), (30, 34, 'NEU')]"
"[(13, 16, 'POS'), (37, 42, 'POS')]","[(13, 16, 'NEU'), (37, 42, 'POS')]"
"[(10, 17, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS'), (10, 17, 'NEG')]"
"[(63, 67, 'POS'), (0, 4, 'POS'), (43, 53, 'POS'), (33, 41, 'POS')]","[(0, 4, 'POS'), (33, 41, 'NEU'), (43, 53, 'NEU'), (63, 67, 'NEU')]"
"[(0, 6, 'POS'), (53, 59, 'POS')]","[(0, 6, 'NEU'), (53, 59, 'POS')]"
"[(25, 34, 'POS'), (13, 16, 'POS'), (50, 53, 'POS'), (41, 48, 'POS')]","[(13, 16, 'NEU'), (25, 34, 'NEU'), (41, 48, 'NEG'), (50, 53, 'POS')]"
"[(34, 38, 'POS'), (0, 5, 'POS')]","[(0, 5, 'NEG'), (34, 38, 'NEU')]"
"[(91, 94, 'POS'), (69, 72, 'POS'), (32, 37, 'POS'), (0, 10, 'POS')]","[(0, 10, 'NEU'), (32, 37, 'NEG'), (69, 72, 'POS'), (91, 94, 'NEU')]"
"[(4, 21, 'POS'), (23, 32, 'POS'), (57, 61, 'POS')]","[(4, 21, 'POS'), (23, 32, 'POS'), (57, 61, 'NEU')]"
"[(73, 78, 'POS'), (25, 30, 'POS')]","[(25, 30, 'NEU'), (73, 78, 'NEG')]"
"[(0, 3, 'POS'), (11, 19, 'POS')]","[(0, 3, 'POS'), (11, 19, 'NEG')]"
"[(25, 32, 'POS'), (34, 37, 'POS'), (13, 17, 'POS')]","[(13, 17, 'NEU'), (25, 32, 'POS'), (34, 37, 'POS')]"
"[(127, 130, 'POS'), (30, 36, 'POS'), (86, 89, 'POS'), (38, 42, 'POS')]","[(30, 36, 'NEU'), (38, 40, 'NEU'), (86, 89, 'NEU'), (127, 130, 'NEG')]"
"[(7, 12, 'POS'), (53, 56, 'POS')]","[(7, 12, 'NEU'), (53, 56, 'POS')]"
"[(26, 37, 'POS'), (39, 56, 'POS')]","[(26, 37, 'POS'), (39, 56, 'NEU')]"
"[(0, 22, 'POS'), (65, 71, 'POS'), (45, 55, 'POS')]","[(0, 22, 'POS'), (45, 55, 'NEU'), (65, 69, 'NEU')]"
"[(0, 4, 'POS'), (31, 36, 'POS')]","[(0, 4, 'POS'), (31, 36, 'NEU')]"
"[(37, 50, 'POS'), (91, 97, 'POS'), (0, 10, 'POS')]","[(0, 10, 'NEU'), (37, 50, 'NEU'), (91, 97, 'POS')]"
"[(82, 93, 'POS'), (24, 28, 'POS'), (53, 56, 'POS')]","[(24, 28, 'NEG'), (53, 56, 'NEU'), (89, 93, 'POS')]"
"[(29, 33, 'POS'), (14, 20, 'POS')]","[(14, 20, 'NEU'), (29, 33, 'NEG')]"
"[(42, 44, 'POS'), (137, 140, 'POS'), (25, 35, 'POS')]","[(42, 44, 'NEU'), (25, 35, 'NEG'), (137, 140, 'NEU')]"
"[(91, 95, 'POS'), (28, 35, 'POS')]","[(28, 35, 'NEG'), (91, 95, 'NEU')]"
"[(5, 16, 'POS'), (124, 129, 'POS'), (45, 49, 'POS')]","[(5, 16, 'POS'), (45, 49, 'POS'), (124, 129, 'NEU')]"
"[(34, 37, 'POS'), (0, 7, 'POS')]","[(0, 7, 'NEG'), (34, 37, 'POS')]"
"[(47, 51, 'POS'), (74, 79, 'POS')]","[(47, 51, 'NEU'), (74, 79, 'NEG')]"
"[(0, 3, 'POS'), (13, 24, 'POS'), (54, 58, 'POS'), (103, 109, 'POS')]","[(0, 3, 'NEU'), (13, 24, 'POS'), (54, 58, 'POS'), (103, 109, 'POS')]"
"[(59, 63, 'POS'), (65, 70, 'POS')]","[(59, 63, 'POS'), (65, 70, 'NEU')]"
"[(37, 46, 'POS'), (0, 9, 'POS'), (71, 84, 'POS')]","[(0, 9, 'NEG'), (37, 46, 'NEG'), (71, 84, 'NEU')]"
"[(7, 13, 'POS'), (75, 78, 'POS'), (25, 34, 'POS'), (41, 52, 'POS')]","[(7, 13, 'NEU'), (25, 34, 'POS'), (41, 52, 'POS'), (75, 78, 'POS')]"
"[(56, 58, 'POS'), (9, 13, 'POS'), (22, 26, 'POS'), (51, 54, 'POS')]","[(9, 13, 'NEU'), (22, 26, 'NEG'), (51, 54, 'NEG'), (56, 58, 'NEU')]"
"[(0, 6, 'POS'), (8, 14, 'POS')]","[(0, 3, 'NEU'), (8, 14, 'POS')]"
"[(48, 51, 'POS'), (43, 46, 'POS')]","[(43, 46, 'POS'), (48, 51, 'NEU')]"
"[(73, 80, 'POS'), (56, 59, 'POS')]","[(56, 59, 'NEU'), (73, 78, 'NEG')]"
"[(55, 72, 'POS'), (32, 41, 'POS'), (48, 53, 'POS'), (19, 30, 'POS'), (104, 109, 'POS'), (0, 8, 'POS')]","[(0, 8, 'NEU'), (19, 30, 'POS'), (32, 38, 'POS'), (48, 53, 'POS'), (55, 72, 'POS'), (104, 109, 'POS')]"
"[(0, 4, 'POS'), (24, 29, 'POS')]","[(0, 4, 'POS'), (24, 29, 'NEU')]"
"[(19, 21, 'POS'), (52, 56, 'POS'), (30, 34, 'POS')]","[(19, 21, 'NEU'), (30, 34, 'NEU'), (52, 56, 'NEG')]"
"[(32, 38, 'POS'), (26, 30, 'POS')]","[(26, 30, 'NEU'), (32, 38, 'NEG')]"
"[(27, 34, 'POS'), (41, 44, 'POS'), (22, 25, 'POS'), (14, 20, 'POS')]","[(14, 20, 'NEG'), (22, 25, 'POS'), (27, 34, 'POS'), (41, 44, 'POS')]"
"[(5, 11, 'POS'), (24, 29, 'POS'), (31, 34, 'POS'), (18, 22, 'POS'), (13, 16, 'POS')]","[(5, 11, 'POS'), (13, 16, 'POS'), (18, 22, 'POS'), (24, 29, 'NEG'), (31, 34, 'NEG')]"
"[(37, 43, 'POS'), (0, 5, 'POS')]","[(0, 5, 'NEU'), (37, 43, 'NEG')]"
"[(30, 38, 'POS'), (50, 56, 'POS'), (63, 69, 'POS')]","[(30, 38, 'NEU'), (50, 56, 'POS'), (63, 69, 'POS')]"
"[(53, 65, 'POS'), (32, 37, 'POS'), (78, 82, 'POS')]","[(32, 37, 'POS'), (53, 65, 'NEG'), (78, 82, 'NEU')]"
"[(78, 83, 'POS'), (23, 31, 'POS'), (117, 129, 'POS'), (85, 103, 'POS')]","[(23, 30, 'POS'), (78, 83, 'NEU'), (85, 103, 'NEU'), (117, 129, 'NEU')]"
"[(52, 58, 'POS'), (42, 46, 'POS'), (0, 5, 'POS')]","[(0, 5, 'NEG'), (42, 46, 'NEU'), (52, 58, 'NEU')]"
"[(27, 30, 'POS'), (53, 57, 'POS'), (66, 69, 'POS')]","[(27, 30, 'NEU'), (54, 56, 'POS'), (66, 69, 'POS')]"
"[(8, 15, 'POS'), (56, 60, 'POS'), (40, 49, 'POS')]","[(8, 15, 'NEG'), (40, 49, 'NEU'), (56, 60, 'NEU')]"
"[(5, 27, 'POS'), (82, 99, 'POS'), (48, 57, 'POS')]","[(5, 27, 'NEU'), (48, 57, 'POS'), (82, 99, 'NEU')]"
"[(28, 35, 'NEG'), (8, 12, 'NEG')]","[(8, 12, 'NEG'), (28, 35, 'POS')]"
"[(19, 24, 'POS'), (0, 4, 'POS'), (36, 38, 'POS')]","[(0, 4, 'POS'), (19, 24, 'NEU'), (36, 38, 'NEU')]"
"[(56, 61, 'POS'), (19, 25, 'POS'), (63, 70, 'POS')]","[(19, 25, 'NEU'), (56, 61, 'POS'), (63, 68, 'POS')]"
"[(79, 86, 'POS'), (120, 122, 'POS')]","[(79, 86, 'POS'), (120, 122, 'NEG')]"
"[(80, 90, 'POS'), (20, 23, 'POS'), (0, 4, 'POS'), (34, 38, 'POS')]","[(0, 4, 'NEG'), (20, 23, 'NEU'), (34, 38, 'NEU'), (80, 90, 'NEU')]"
"[(85, 88, 'POS'), (0, 5, 'POS')]","[(0, 5, 'NEG'), (85, 88, 'NEU')]"
"[(20, 26, 'POS'), (51, 60, 'POS')]","[(20, 26, 'POS'), (51, 60, 'NEU')]"
"[(63, 75, 'POS'), (46, 53, 'POS')]","[(46, 53, 'POS'), (63, 75, 'NEU')]"
"[(50, 53, 'POS'), (14, 17, 'POS')]","[(14, 17, 'NEU'), (50, 53, 'POS')]"
"[(0, 6, 'POS'), (31, 44, 'POS')]","[(0, 6, 'NEG'), (31, 44, 'NEU')]"
"[(105, 109, 'POS'), (61, 70, 'POS')]","[(61, 70, 'NEU'), (105, 109, 'POS')]"
"[(6, 24, 'POS'), (33, 36, 'POS'), (84, 95, 'POS'), (120, 123, 'POS'), (55, 65, 'POS')]","[(6, 24, 'NEU'), (33, 36, 'NEU'), (55, 65, 'POS'), (84, 95, 'NEU'), (120, 123, 'NEU')]"
"[(37, 44, 'POS'), (11, 15, 'POS'), (23, 31, 'POS')]","[(11, 15, 'NEU'), (23, 31, 'NEU'), (37, 44, 'POS')]"
"[(47, 52, 'POS'), (34, 45, 'POS')]","[(34, 44, 'NEU'), (47, 52, 'NEG')]"
"[(51, 59, 'POS'), (31, 40, 'POS'), (20, 29, 'POS')]","[(20, 29, 'NEU'), (31, 40, 'NEU'), (51, 59, 'POS')]"
"[(0, 6, 'POS'), (59, 62, 'POS')]","[(0, 6, 'NEG'), (59, 62, 'NEU')]"
"[(0, 3, 'POS'), (44, 49, 'POS')]","[(0, 3, 'NEU'), (44, 49, 'POS')]"
"[(0, 6, 'POS'), (36, 40, 'POS'), (30, 34, 'POS')]","[(0, 6, 'NEG'), (30, 34, 'NEU'), (36, 40, 'NEU')]"
"[(33, 38, 'POS'), (0, 5, 'POS'), (50, 53, 'POS'), (28, 31, 'POS'), (55, 60, 'POS')]","[(0, 5, 'NEG'), (28, 31, 'NEU'), (33, 37, 'NEU'), (50, 53, 'NEU'), (55, 60, 'NEU')]"
"[(28, 31, 'POS'), (33, 37, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (28, 31, 'NEU'), (33, 37, 'NEU')]"
"[(15, 24, 'POS'), (6, 9, 'POS')]","[(6, 9, 'NEU'), (15, 24, 'POS')]"
"[(28, 31, 'POS'), (49, 52, 'POS'), (54, 60, 'POS')]","[(28, 31, 'NEG'), (49, 52, 'POS'), (54, 60, 'POS')]"
"[(102, 107, 'POS'), (3, 9, 'POS'), (39, 44, 'POS'), (51, 54, 'POS')]","[(3, 9, 'NEG'), (39, 44, 'NEG'), (51, 54, 'NEU'), (102, 107, 'NEU')]"
"[(28, 32, 'POS'), (42, 48, 'POS')]","[(28, 32, 'NEU'), (42, 48, 'NEG')]"
"[(5, 8, 'POS'), (61, 70, 'POS'), (50, 59, 'POS')]","[(5, 8, 'NEU'), (50, 59, 'POS'), (61, 70, 'POS')]"
"[(9, 18, 'POS'), (35, 40, 'POS')]","[(9, 18, 'POS'), (35, 40, 'NEG')]"
"[(17, 20, 'POS'), (11, 15, 'POS'), (43, 72, 'POS')]","[(11, 15, 'NEU'), (17, 20, 'POS'), (43, 71, 'NEU')]"
"[(44, 48, 'POS'), (86, 91, 'POS'), (61, 66, 'POS')]","[(44, 48, 'POS'), (61, 66, 'NEG'), (86, 91, 'NEG')]"
"[(16, 29, 'POS'), (31, 35, 'POS')]","[(16, 29, 'POS'), (31, 35, 'NEU')]"
"[(0, 3, 'POS'), (41, 45, 'POS'), (36, 39, 'POS')]","[(0, 3, 'NEU'), (36, 39, 'NEU'), (41, 45, 'NEG')]"
"[(18, 22, 'POS'), (0, 4, 'POS'), (36, 39, 'POS')]","[(0, 4, 'NEG'), (18, 22, 'NEU'), (36, 39, 'NEU')]"
"[(10, 19, 'POS'), (21, 35, 'POS'), (37, 50, 'POS'), (62, 79, 'POS')]","[(10, 19, 'POS'), (21, 35, 'POS'), (37, 50, 'POS'), (62, 79, 'NEU')]"
"[(14, 18, 'POS'), (101, 104, 'POS'), (33, 36, 'POS')]","[(14, 18, 'NEG'), (33, 36, 'NEU'), (101, 104, 'NEU')]"
"[(40, 44, 'POS'), (76, 84, 'POS'), (109, 115, 'POS'), (62, 74, 'POS')]","[(40, 43, 'NEU'), (62, 74, 'NEU'), (76, 84, 'NEU'), (109, 115, 'POS')]"
"[(17, 23, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS'), (17, 23, 'NEU')]"
"[(47, 51, 'POS'), (17, 33, 'POS')]","[(17, 33, 'NEU'), (47, 51, 'POS')]"
"[(66, 76, 'POS'), (56, 62, 'POS')]","[(56, 62, 'POS'), (66, 76, 'NEU')]"
"[(28, 37, 'POS'), (68, 73, 'POS'), (148, 156, 'POS'), (136, 141, 'POS'), (10, 14, 'POS')]","[(10, 14, 'NEU'), (28, 37, 'POS'), (68, 73, 'NEU'), (136, 141, 'NEU'), (148, 156, 'NEU')]"
"[(86, 89, 'POS'), (31, 35, 'POS'), (13, 17, 'POS')]","[(13, 17, 'NEG'), (31, 35, 'NEU'), (86, 89, 'NEG')]"
"[(27, 33, 'POS'), (8, 21, 'POS'), (35, 41, 'POS')]","[(8, 21, 'NEU'), (27, 33, 'NEG'), (35, 41, 'NEG')]"
"[(11, 15, 'POS'), (21, 24, 'POS'), (36, 39, 'POS')]","[(11, 15, 'NEG'), (21, 24, 'NEU'), (36, 39, 'NEU')]"
"[(37, 40, 'POS'), (8, 12, 'POS')]","[(8, 12, 'NEU'), (37, 40, 'NEG')]"
"[(28, 33, 'POS'), (6, 11, 'POS'), (13, 17, 'POS')]","[(6, 11, 'NEU'), (13, 17, 'NEU'), (28, 33, 'NEG')]"
"[(21, 27, 'POS'), (62, 70, 'POS')]","[(21, 27, 'POS'), (62, 70, 'NEU')]"
"[(0, 3, 'POS'), (19, 24, 'POS'), (69, 75, 'POS')]","[(0, 3, 'POS'), (19, 24, 'POS'), (69, 75, 'NEU')]"
"[(14, 21, 'POS'), (88, 91, 'POS')]","[(14, 19, 'POS'), (88, 91, 'NEU')]"
"[(10, 12, 'POS'), (14, 19, 'POS')]","[(10, 12, 'NEU'), (14, 19, 'NEG')]"
"[(16, 28, 'POS'), (53, 56, 'POS')]","[(16, 28, 'NEU'), (53, 56, 'POS')]"
"[(79, 83, 'POS'), (116, 119, 'POS'), (11, 16, 'POS')]","[(11, 16, 'NEU'), (79, 83, 'NEU'), (116, 119, 'POS')]"
"[(62, 65, 'POS'), (9, 14, 'POS'), (26, 30, 'POS')]","[(9, 14, 'NEG'), (26, 30, 'NEU'), (62, 65, 'NEU')]"
"[(136, 138, 'POS'), (63, 69, 'POS')]","[(63, 69, 'POS'), (136, 138, 'NEG')]"
"[(27, 33, 'POS'), (60, 64, 'POS'), (81, 90, 'POS'), (0, 11, 'POS')]","[(0, 11, 'NEU'), (27, 33, 'NEU'), (60, 64, 'POS'), (81, 90, 'POS')]"
"[(32, 36, 'POS'), (8, 13, 'POS')]","[(8, 13, 'POS'), (32, 36, 'NEU')]"
"[(0, 6, 'POS'), (40, 42, 'POS'), (21, 27, 'POS')]","[(0, 6, 'NEG'), (21, 27, 'NEG'), (40, 42, 'NEU')]"
"[(55, 61, 'POS'), (73, 79, 'POS')]","[(55, 61, 'NEG'), (73, 79, 'NEU')]"
"[(59, 66, 'POS'), (12, 15, 'POS'), (25, 29, 'POS')]","[(12, 15, 'NEU'), (25, 29, 'NEU'), (59, 66, 'NEG')]"
"[(58, 68, 'POS'), (0, 7, 'POS')]","[(0, 7, 'NEG'), (58, 68, 'NEU')]"
"[(159, 163, 'POS'), (140, 146, 'POS')]","[(140, 146, 'NEU'), (159, 162, 'POS')]"
"[(76, 79, 'POS'), (36, 41, 'POS')]","[(36, 41, 'NEU'), (76, 79, 'POS')]"
"[(0, 7, 'NEG'), (86, 89, 'NEG'), (45, 56, 'NEG')]","[(0, 7, 'NEG'), (45, 56, 'NEU'), (86, 89, 'NEU')]"
"[(23, 30, 'POS'), (43, 51, 'POS')]","[(23, 30, 'NEG'), (43, 51, 'NEU')]"
"[(5, 10, 'POS'), (58, 61, 'POS')]","[(5, 10, 'POS'), (58, 61, 'NEU')]"
"[(0, 6, 'POS'), (47, 60, 'POS'), (69, 74, 'POS')]","[(0, 6, 'NEG'), (47, 60, 'NEU'), (69, 74, 'NEU')]"
"[(51, 62, 'POS'), (7, 15, 'POS'), (28, 49, 'POS')]","[(7, 15, 'POS'), (28, 49, 'POS'), (51, 62, 'NEU')]"
"[(5, 15, 'POS'), (70, 76, 'POS')]","[(5, 15, 'NEU'), (70, 76, 'POS')]"
"[(28, 36, 'POS'), (5, 8, 'POS'), (38, 67, 'POS')]","[(5, 8, 'NEU'), (28, 36, 'NEU'), (38, 67, 'POS')]"
"[(44, 48, 'POS'), (0, 9, 'POS'), (60, 70, 'POS')]","[(0, 9, 'NEU'), (44, 48, 'POS'), (60, 70, 'POS')]"
"[(79, 82, 'POS'), (58, 62, 'POS')]","[(58, 62, 'NEG'), (79, 82, 'NEU')]"
"[(0, 17, 'POS'), (50, 60, 'POS'), (65, 78, 'POS')]","[(0, 17, 'POS'), (50, 60, 'NEU'), (66, 77, 'NEU')]"
"[(30, 35, 'POS'), (55, 63, 'POS'), (8, 12, 'POS')]","[(8, 12, 'NEG'), (30, 35, 'NEG'), (55, 63, 'NEU')]"
"[(44, 48, 'POS'), (39, 42, 'POS'), (26, 30, 'POS')]","[(26, 30, 'POS'), (39, 42, 'POS'), (44, 48, 'NEU')]"
"[(0, 6, 'POS'), (46, 51, 'POS')]","[(0, 6, 'POS'), (46, 51, 'NEG')]"
"[(0, 3, 'POS'), (21, 27, 'POS')]","[(0, 3, 'POS'), (21, 27, 'NEG')]"
"[(68, 85, 'POS'), (183, 187, 'POS'), (113, 124, 'POS'), (60, 66, 'POS')]","[(60, 66, 'POS'), (68, 85, 'NEU'), (113, 124, 'POS'), (183, 187, 'POS')]"
"[(72, 77, 'POS'), (58, 64, 'POS')]","[(58, 64, 'POS'), (72, 77, 'NEU')]"
"[(15, 20, 'POS'), (44, 47, 'POS'), (136, 146, 'POS')]","[(15, 20, 'NEU'), (44, 47, 'POS'), (136, 146, 'POS')]"
"[(5, 10, 'POS'), (12, 16, 'POS')]","[(5, 10, 'NEU'), (12, 16, 'NEG')]"
"[(32, 37, 'POS'), (39, 45, 'POS')]","[(32, 37, 'NEU'), (39, 45, 'POS')]"
"[(80, 83, 'POS'), (123, 126, 'POS'), (100, 105, 'POS')]","[(80, 83, 'NEG'), (100, 105, 'NEU'), (123, 126, 'NEU')]"
"[(33, 39, 'POS'), (28, 31, 'POS'), (41, 47, 'POS')]","[(28, 31, 'POS'), (33, 39, 'POS'), (41, 45, 'NEU')]"
"[(52, 55, 'POS'), (0, 7, 'POS'), (34, 38, 'POS')]","[(0, 7, 'NEG'), (34, 38, 'NEU'), (52, 55, 'NEU')]"
"[(40, 53, 'POS'), (32, 38, 'POS'), (20, 30, 'POS')]","[(20, 30, 'NEU'), (32, 38, 'NEG'), (40, 53, 'NEG')]"
"[(19, 26, 'POS'), (37, 50, 'POS')]","[(19, 26, 'NEU'), (37, 49, 'POS')]"
"[(32, 36, 'POS'), (60, 68, 'POS')]","[(32, 36, 'NEU'), (60, 68, 'NEG')]"
"[(19, 24, 'POS'), (65, 68, 'POS')]","[(19, 24, 'NEU'), (65, 68, 'POS')]"
"[(0, 7, 'POS'), (30, 44, 'POS')]","[(0, 7, 'NEG'), (30, 44, 'NEU')]"
"[(45, 49, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (45, 49, 'NEU')]"
"[(0, 6, 'POS'), (21, 27, 'POS')]","[(0, 6, 'NEG'), (21, 27, 'POS')]"
"[(57, 60, 'POS'), (32, 35, 'POS'), (0, 5, 'POS')]","[(0, 5, 'NEG'), (32, 35, 'NEU'), (57, 60, 'NEU')]"
"[(0, 10, 'POS'), (25, 27, 'POS')]","[(0, 10, 'NEU'), (25, 27, 'POS')]"
"[(7, 15, 'POS'), (37, 40, 'POS')]","[(7, 15, 'NEG'), (37, 40, 'NEU')]"
"[(26, 31, 'POS'), (51, 65, 'POS')]","[(26, 31, 'NEG'), (51, 65, 'NEU')]"
"[(19, 25, 'POS'), (0, 10, 'POS'), (34, 37, 'POS')]","[(0, 10, 'NEU'), (19, 25, 'NEG'), (34, 37, 'NEG')]"
"[(59, 63, 'POS'), (85, 91, 'POS'), (76, 83, 'POS'), (70, 74, 'POS')]","[(59, 63, 'NEU'), (70, 74, 'NEU'), (76, 83, 'POS'), (85, 91, 'POS')]"
"[(74, 79, 'POS'), (102, 105, 'POS')]","[(74, 79, 'NEG'), (102, 105, 'NEU')]"
"[(15, 17, 'POS'), (0, 7, 'POS'), (51, 55, 'POS')]","[(0, 7, 'NEG'), (15, 17, 'NEU'), (51, 55, 'NEG')]"
"[(48, 54, 'POS'), (15, 19, 'POS')]","[(15, 19, 'POS'), (48, 54, 'NEG')]"
"[(109, 113, 'POS'), (84, 89, 'POS'), (9, 15, 'POS')]","[(9, 15, 'NEU'), (84, 89, 'NEG'), (109, 113, 'NEG')]"
"[(10, 20, 'POS'), (42, 45, 'POS')]","[(10, 20, 'NEU'), (42, 45, 'POS')]"
"[(16, 28, 'POS'), (0, 10, 'POS')]","[(0, 10, 'NEU'), (16, 28, 'POS')]"
"[(10, 14, 'POS'), (51, 57, 'POS')]","[(10, 14, 'NEU'), (51, 57, 'NEG')]"
"[(16, 21, 'POS'), (44, 47, 'POS')]","[(16, 21, 'NEU'), (44, 47, 'POS')]"
"[(6, 10, 'POS'), (38, 43, 'POS'), (52, 56, 'POS')]","[(6, 10, 'POS'), (38, 43, 'NEU'), (52, 56, 'NEU')]"
"[(90, 95, 'POS'), (42, 46, 'POS')]","[(42, 46, 'NEU'), (90, 95, 'NEG')]"
"[(0, 6, 'POS'), (44, 47, 'POS')]","[(0, 6, 'NEU'), (44, 47, 'NEG')]"
"[(86, 90, 'POS'), (8, 13, 'POS'), (131, 135, 'POS'), (102, 104, 'POS')]","[(8, 13, 'NEG'), (86, 90, 'NEU'), (102, 104, 'NEU'), (131, 135, 'NEU')]"
"[(48, 51, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (48, 51, 'NEU')]"
"[(9, 14, 'POS'), (66, 72, 'POS')]","[(9, 14, 'NEU'), (66, 72, 'NEG')]"
"[(28, 31, 'POS'), (4, 6, 'POS')]","[(4, 6, 'NEU'), (28, 31, 'POS')]"
"[(23, 30, 'POS'), (48, 51, 'POS'), (67, 75, 'POS')]","[(23, 30, 'NEG'), (48, 51, 'NEU'), (67, 75, 'NEU')]"
"[(50, 56, 'POS'), (78, 81, 'POS'), (31, 35, 'POS'), (0, 5, 'POS')]","[(0, 5, 'NEG'), (31, 35, 'NEU'), (50, 56, 'NEG'), (78, 81, 'NEU')]"
"[(5, 9, 'POS'), (13, 17, 'POS')]","[(5, 9, 'POS'), (13, 17, 'NEG')]"
"[(46, 49, 'POS'), (24, 33, 'POS'), (5, 9, 'POS')]","[(5, 9, 'NEG'), (24, 33, 'POS'), (46, 49, 'POS')]"
"[(0, 4, 'POS'), (30, 33, 'POS')]","[(0, 4, 'NEG'), (30, 33, 'POS')]"
"[(13, 17, 'POS'), (60, 63, 'POS')]","[(13, 17, 'POS'), (60, 63, 'NEU')]"
"[(61, 64, 'POS'), (40, 44, 'POS'), (6, 9, 'POS')]","[(6, 9, 'POS'), (40, 44, 'NEU'), (61, 64, 'POS')]"
