Predicted sentiment tags,Gold sentiment tags
"[(14, 17, 'NEG'), (0, 6, 'NEG'), (70, 73, 'NEG')]","[(0, 6, 'NEG'), (14, 17, 'POS'), (54, 58, 'NEG')]"
"[(34, 42, 'NEG'), (47, 52, 'NEG')]","[(9, 14, 'NEU'), (34, 42, 'POS'), (47, 52, 'NEG')]"
"[(8, 20, 'NEG'), (55, 64, 'POS'), (40, 46, 'POS')]","[(8, 20, 'NEU'), (40, 46, 'NEG'), (52, 53, 'NEU')]"
"[(59, 62, 'POS'), (79, 82, 'POS'), (16, 22, 'POS'), (64, 71, 'POS'), (5, 9, 'POS'), (24, 28, 'POS')]","[(16, 22, 'POS'), (64, 71, 'NEU'), (79, 82, 'NEG')]"
"[(58, 62, 'NEG'), (35, 39, 'NEG')]","[(35, 39, 'NEG'), (58, 62, 'NEU')]"
"[(0, 9, 'POS')]","[(0, 9, 'POS'), (59, 67, 'NEU')]"
"[(4, 8, 'POS')]","[(18, 21, 'POS'), (48, 53, 'NEU')]"
"[(0, 5, 'NEG')]","[(0, 5, 'NEG'), (32, 36, 'NEU')]"
"[(0, 5, 'NEG'), (19, 22, 'NEG')]","[(0, 5, 'NEG'), (19, 22, 'NEU')]"
"[(0, 4, 'NEG')]","[(0, 4, 'NEG'), (20, 24, 'NEU'), (26, 28, 'NEU')]"
"[(0, 5, 'POS'), (23, 38, 'POS'), (75, 87, 'POS')]","[(0, 5, 'NEU'), (55, 61, 'POS')]"
"[(53, 59, 'NEG'), (0, 4, 'POS')]","[(0, 4, 'POS'), (20, 22, 'NEU'), (37, 42, 'NEU')]"
"[(0, 3, 'NEG')]","[(0, 3, 'NEU'), (39, 45, 'POS')]"
[],"[(27, 31, 'NEU'), (38, 41, 'POS')]"
"[(0, 8, 'NEG'), (20, 25, 'NEG')]","[(0, 8, 'NEG'), (20, 25, 'NEU')]"
"[(47, 53, 'NEG'), (0, 3, 'POS')]","[(0, 3, 'POS'), (47, 53, 'NEG')]"
"[(0, 3, 'NEG'), (25, 28, 'NEG')]","[(0, 3, 'NEU'), (17, 23, 'NEG'), (25, 28, 'NEG')]"
"[(0, 3, 'NEG'), (17, 23, 'NEG')]","[(0, 3, 'POS'), (17, 23, 'NEG')]"
"[(0, 3, 'NEG'), (10, 22, 'NEG'), (34, 40, 'NEG')]","[(0, 3, 'POS'), (34, 40, 'NEG'), (42, 51, 'NEU')]"
"[(0, 11, 'POS'), (33, 36, 'POS')]","[(8, 11, 'NEU'), (18, 36, 'POS'), (66, 72, 'POS')]"
"[(0, 4, 'POS'), (16, 30, 'POS')]","[(0, 4, 'POS'), (16, 30, 'NEG')]"
"[(0, 3, 'POS'), (15, 27, 'POS')]","[(0, 3, 'POS'), (15, 27, 'NEU')]"
"[(69, 79, 'POS'), (22, 52, 'POS'), (54, 67, 'POS')]","[(0, 4, 'NEU'), (22, 52, 'POS'), (54, 67, 'NEU'), (69, 79, 'NEU')]"
"[(33, 37, 'NEG'), (46, 50, 'NEG'), (0, 7, 'NEG'), (21, 25, 'NEG')]","[(0, 7, 'NEG'), (33, 37, 'NEG'), (46, 50, 'NEU')]"
"[(21, 23, 'POS'), (16, 19, 'POS')]","[(10, 19, 'POS'), (21, 23, 'POS'), (30, 41, 'NEU')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS'), (21, 32, 'NEU')]"
"[(16, 26, 'NEG'), (28, 35, 'NEG')]","[(28, 35, 'NEG'), (62, 66, 'NEU')]"
"[(14, 17, 'POS'), (0, 6, 'NEG')]","[(0, 6, 'NEG'), (14, 17, 'POS')]"
"[(17, 21, 'NEG'), (0, 6, 'POS'), (28, 31, 'NEG')]","[(0, 6, 'POS'), (17, 21, 'NEG')]"
"[(0, 5, 'POS'), (17, 21, 'POS')]","[(0, 5, 'NEU'), (17, 21, 'POS')]"
"[(34, 37, 'POS'), (4, 11, 'POS')]","[(4, 11, 'POS'), (34, 37, 'NEG'), (39, 43, 'NEG')]"
"[(0, 7, 'NEG'), (29, 40, 'NEG')]","[(0, 7, 'NEG'), (29, 33, 'NEU'), (60, 65, 'NEU')]"
"[(0, 5, 'NEG'), (41, 47, 'NEG'), (75, 78, 'NEG')]","[(0, 5, 'NEG'), (41, 47, 'NEU'), (75, 78, 'NEG')]"
"[(0, 3, 'POS'), (23, 34, 'POS')]","[(0, 3, 'POS'), (36, 39, 'NEU')]"
"[(0, 5, 'POS'), (38, 41, 'POS'), (24, 29, 'POS')]","[(0, 5, 'NEG'), (38, 41, 'NEU')]"
"[(0, 3, 'POS'), (5, 8, 'POS')]","[(5, 8, 'NEU'), (26, 34, 'POS')]"
"[(0, 3, 'NEG'), (5, 10, 'NEG'), (30, 33, 'NEG')]","[(5, 10, 'NEU'), (30, 33, 'NEG')]"
"[(0, 5, 'POS'), (29, 39, 'POS')]","[(0, 5, 'POS'), (29, 33, 'NEU')]"
"[(16, 21, 'NEG')]","[(16, 21, 'NEG'), (62, 66, 'NEU')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS'), (55, 61, 'NEU')]"
"[(0, 5, 'NEG'), (27, 30, 'NEG')]","[(0, 5, 'POS'), (27, 30, 'NEU')]"
"[(23, 29, 'NEG'), (7, 12, 'NEG')]","[(7, 12, 'NEG'), (23, 29, 'POS')]"
"[(0, 6, 'NEG'), (30, 35, 'NEG'), (21, 24, 'NEG')]","[(0, 6, 'NEG'), (21, 24, 'NEU')]"
"[(10, 13, 'NEG'), (15, 21, 'NEG'), (23, 27, 'NEG')]","[(10, 13, 'POS'), (15, 21, 'POS'), (23, 27, 'NEG')]"
"[(13, 16, 'NEG')]","[(13, 16, 'POS'), (37, 41, 'NEG')]"
"[(12, 19, 'NEG')]","[(12, 19, 'POS'), (54, 57, 'NEU')]"
"[(0, 9, 'NEG')]","[(0, 9, 'NEG'), (88, 92, 'NEU')]"
"[(0, 5, 'NEG'), (30, 33, 'NEG')]","[(0, 5, 'NEG'), (30, 33, 'NEU'), (54, 59, 'NEU')]"
"[(0, 8, 'POS'), (20, 23, 'POS'), (40, 48, 'POS')]","[(5, 8, 'NEU'), (20, 27, 'POS'), (34, 48, 'POS')]"
