Predicted sentiment tags,Gold sentiment tags
"[(1, 14, 'POS')]","[(1, 14, 'NEG')]"
"[(1, 6, 'POS'), (48, 54, 'POS')]","[(1, 12, 'NEG')]"
"[(7, 10, 'NEG')]","[(7, 10, 'NEG')]"
"[(39, 44, 'POS'), (24, 31, 'POS')]","[(0, 7, 'POS'), (24, 31, 'POS'), (39, 44, 'POS')]"
"[(6, 11, 'POS')]","[(6, 11, 'POS'), (13, 20, 'POS')]"
"[(169, 174, 'POS'), (98, 112, 'POS')]","[(169, 174, 'POS'), (182, 204, 'POS')]"
"[(19, 24, 'POS'), (33, 43, 'POS')]","[(33, 43, 'POS'), (19, 24, 'POS')]"
"[(5, 15, 'POS')]","[(5, 15, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(37, 40, 'POS'), (8, 16, 'POS'), (28, 35, 'POS')]","[(8, 16, 'POS'), (28, 35, 'POS')]"
"[(21, 25, 'NEG')]","[(0, 6, 'POS'), (21, 25, 'NEG')]"
"[(34, 39, 'POS'), (0, 7, 'POS')]","[(0, 7, 'NEG'), (15, 22, 'NEG'), (34, 39, 'NEG'), (41, 46, 'NEG')]"
"[(24, 32, 'POS'), (0, 3, 'POS')]","[(0, 3, 'POS'), (24, 32, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(6, 14, 'NEG')]","[(6, 14, 'POS')]"
"[(40, 49, 'POS')]","[(28, 38, 'POS')]"
"[(0, 8, 'POS'), (21, 26, 'POS')]","[(0, 8, 'POS'), (21, 26, 'NEU'), (53, 58, 'NEU'), (65, 69, 'NEG')]"
"[(18, 25, 'POS'), (6, 11, 'POS')]","[(6, 11, 'POS'), (18, 25, 'POS')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
[],"[(15, 25, 'POS')]"
"[(12, 20, 'POS')]","[(4, 10, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(10, 13, 'POS')]","[(10, 13, 'NEG')]"
"[(15, 22, 'POS')]","[(15, 22, 'POS')]"
"[(0, 17, 'POS')]","[(0, 17, 'POS')]"
"[(39, 46, 'POS')]","[(10, 18, 'POS')]"
"[(27, 31, 'POS')]","[(0, 3, 'NEG')]"
[],"[(2, 5, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'NEG')]"
[],"[(6, 17, 'POS')]"
[],"[(23, 31, 'POS')]"
[],"[(0, 10, 'POS'), (38, 42, 'POS')]"
