Predicted sentiment tags,Gold sentiment tags
"[(106, 119, 'POS'), (87, 95, 'POS')]","[(44, 52, 'NEG'), (87, 95, 'NEG'), (106, 119, 'NEG')]"
"[(27, 36, 'POS'), (67, 80, 'POS')]","[(27, 36, 'NEG')]"
"[(16, 25, 'NEG'), (45, 57, 'NEG')]","[(16, 25, 'NEG'), (45, 57, 'NEG')]"
"[(52, 57, 'POS')]","[(52, 57, 'NEG')]"
"[(0, 4, 'POS'), (17, 24, 'POS')]","[(0, 4, 'NEU'), (17, 24, 'POS')]"
"[(0, 3, 'POS'), (17, 37, 'POS')]","[(35, 37, 'NEU')]"
"[(7, 11, 'POS')]","[(7, 11, 'NEG')]"
"[(16, 18, 'POS')]","[(10, 18, 'NEG')]"
[],[]
"[(18, 24, 'POS')]","[(18, 24, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
[],"[(18, 21, 'POS')]"
"[(33, 45, 'POS')]","[(33, 36, 'POS')]"
"[(72, 80, 'POS'), (19, 33, 'POS'), (82, 90, 'POS'), (40, 53, 'POS'), (55, 70, 'POS')]","[(19, 33, 'POS')]"
"[(0, 3, 'POS'), (20, 36, 'POS')]","[(20, 36, 'POS'), (52, 64, 'POS')]"
"[(26, 29, 'POS')]","[(26, 29, 'POS'), (46, 51, 'POS')]"
"[(55, 62, 'POS'), (131, 142, 'POS')]","[(55, 62, 'NEG'), (110, 114, 'NEG')]"
"[(141, 147, 'POS'), (181, 189, 'POS'), (0, 11, 'POS')]","[(181, 189, 'NEG')]"
"[(15, 19, 'POS')]","[(15, 19, 'NEG')]"
"[(14, 22, 'POS')]","[(14, 22, 'NEG')]"
"[(0, 13, 'POS')]","[(5, 13, 'POS')]"
[],"[(9, 20, 'NEG')]"
"[(0, 3, 'POS'), (41, 58, 'POS')]","[(49, 58, 'POS')]"
"[(27, 35, 'POS')]","[(27, 35, 'POS')]"
"[(15, 18, 'POS')]","[(15, 18, 'POS')]"
"[(8, 13, 'NEG')]","[(8, 13, 'POS')]"
"[(0, 6, 'POS'), (8, 16, 'POS'), (0, 16, 'POS')]","[(0, 16, 'POS')]"
"[(47, 50, 'POS')]","[(35, 50, 'NEG')]"
"[(6, 8, 'POS')]","[(6, 8, 'POS')]"
[],"[(36, 39, 'POS')]"
"[(76, 83, 'POS')]","[(76, 83, 'POS')]"
"[(62, 69, 'POS'), (0, 11, 'POS')]","[(0, 11, 'POS'), (62, 69, 'POS')]"
[],"[(34, 50, 'POS')]"
"[(0, 3, 'POS'), (34, 39, 'POS'), (96, 101, 'POS'), (71, 78, 'POS')]","[(0, 3, 'POS'), (34, 39, 'POS'), (71, 78, 'POS'), (96, 101, 'POS')]"
"[(10, 12, 'POS'), (10, 21, 'POS')]","[(10, 21, 'POS'), (10, 12, 'POS')]"
[],"[(30, 39, 'POS')]"
"[(30, 37, 'POS')]","[(30, 37, 'POS')]"
"[(7, 15, 'POS')]","[(7, 15, 'NEU')]"
"[(31, 42, 'POS'), (56, 64, 'POS')]","[(31, 42, 'POS'), (56, 64, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEU')]"
"[(127, 129, 'POS'), (67, 71, 'POS'), (47, 53, 'POS')]","[(67, 71, 'NEU'), (127, 129, 'NEG')]"
"[(33, 41, 'POS')]","[(33, 41, 'NEG')]"
[],"[(65, 69, 'POS')]"
"[(84, 93, 'POS')]","[(84, 93, 'POS')]"
"[(26, 34, 'POS')]","[(26, 34, 'POS')]"
"[(62, 72, 'POS'), (82, 94, 'POS')]","[(82, 94, 'NEU')]"
"[(25, 30, 'POS')]","[(25, 30, 'POS')]"
"[(47, 51, 'POS'), (53, 64, 'POS')]","[(47, 51, 'POS'), (53, 58, 'POS')]"
"[(27, 38, 'POS'), (22, 25, 'POS'), (46, 54, 'POS')]","[(22, 25, 'POS'), (27, 38, 'POS'), (46, 54, 'POS')]"
"[(58, 69, 'POS'), (130, 138, 'POS')]","[(58, 69, 'POS'), (130, 138, 'POS')]"
"[(0, 3, 'NEG')]","[(0, 3, 'POS')]"
"[(87, 104, 'POS'), (11, 15, 'POS')]","[(11, 15, 'POS'), (28, 34, 'POS'), (47, 68, 'POS'), (70, 85, 'POS'), (87, 104, 'POS')]"
"[(32, 36, 'POS'), (3, 11, 'POS')]","[(3, 36, 'POS')]"
"[(32, 38, 'POS')]","[(32, 38, 'POS')]"
"[(54, 61, 'POS'), (0, 7, 'POS'), (37, 42, 'POS')]","[(0, 7, 'POS'), (37, 42, 'POS'), (54, 59, 'NEU')]"
"[(0, 7, 'POS'), (74, 76, 'POS'), (67, 72, 'POS')]","[(0, 7, 'POS')]"
[],"[(19, 22, 'POS')]"
"[(12, 20, 'POS')]","[(12, 20, 'NEU')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEU')]"
[],"[(0, 10, 'NEU')]"
"[(0, 8, 'POS')]","[(0, 8, 'POS')]"
"[(9, 14, 'NEG'), (80, 85, 'NEG')]","[(57, 66, 'NEG'), (80, 85, 'NEG')]"
"[(39, 51, 'POS')]","[(39, 51, 'NEG')]"
"[(5, 8, 'NEG')]","[(5, 8, 'NEG')]"
[],"[(8, 10, 'NEG'), (39, 47, 'NEG')]"
"[(46, 52, 'POS'), (9, 19, 'POS')]","[(46, 52, 'NEU')]"
"[(47, 49, 'POS'), (52, 58, 'POS'), (15, 19, 'POS')]","[(15, 19, 'POS')]"
"[(56, 64, 'POS'), (0, 7, 'POS')]","[(0, 7, 'NEU')]"
"[(0, 6, 'POS')]","[(0, 6, 'POS')]"
"[(11, 14, 'POS'), (30, 44, 'POS'), (46, 65, 'POS')]","[(30, 44, 'POS'), (46, 65, 'POS')]"
"[(12, 15, 'POS')]","[(12, 15, 'POS')]"
"[(8, 13, 'POS')]","[(8, 13, 'NEG')]"
"[(0, 4, 'POS')]","[(0, 4, 'NEG')]"
"[(9, 17, 'POS')]","[(9, 17, 'NEG')]"
"[(32, 48, 'POS'), (91, 95, 'POS')]","[(32, 39, 'NEG')]"
"[(4, 8, 'POS')]","[(4, 8, 'NEU')]"
"[(44, 48, 'POS'), (68, 72, 'POS'), (74, 81, 'POS'), (25, 32, 'POS')]","[(25, 32, 'POS'), (44, 48, 'NEU'), (62, 66, 'NEU'), (68, 71, 'NEU'), (74, 81, 'NEG')]"
"[(37, 44, 'POS')]","[(37, 44, 'POS')]"
[],"[(26, 31, 'NEG')]"
"[(32, 39, 'NEG')]","[(32, 39, 'NEU')]"
"[(46, 52, 'POS')]","[(46, 52, 'POS')]"
"[(22, 28, 'POS'), (30, 36, 'POS')]","[(30, 36, 'POS')]"
"[(16, 29, 'POS')]","[(16, 29, 'POS')]"
[],"[(23, 54, 'POS')]"
"[(12, 27, 'POS')]","[(12, 36, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS'), (22, 25, 'POS')]"
"[(16, 21, 'POS'), (16, 22, 'POS'), (47, 53, 'POS')]","[(33, 53, 'POS')]"
[],"[(22, 25, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(14, 21, 'POS')]","[(14, 21, 'NEU')]"
[],"[(14, 21, 'POS')]"
"[(37, 41, 'POS'), (11, 19, 'POS')]","[(11, 19, 'POS'), (37, 41, 'POS')]"
"[(0, 7, 'POS'), (28, 32, 'POS')]","[(0, 7, 'NEG')]"
"[(0, 6, 'POS'), (58, 66, 'NEG'), (22, 32, 'POS'), (22, 29, 'POS')]","[(58, 66, 'NEG')]"
"[(0, 2, 'POS')]","[(0, 2, 'POS')]"
"[(9, 17, 'POS')]","[(9, 17, 'POS')]"
"[(0, 6, 'POS'), (26, 33, 'POS')]","[(26, 33, 'POS'), (48, 53, 'POS')]"
"[(10, 24, 'POS')]","[(10, 24, 'NEU')]"
"[(24, 32, 'POS'), (0, 11, 'POS')]","[(0, 11, 'NEU'), (24, 32, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEU')]"
"[(9, 16, 'POS')]","[(9, 16, 'POS')]"
"[(32, 39, 'POS')]","[(32, 39, 'POS')]"
"[(9, 21, 'POS'), (46, 52, 'POS')]","[(9, 21, 'POS'), (46, 52, 'POS')]"
"[(38, 43, 'POS'), (25, 29, 'POS')]","[(38, 43, 'POS'), (85, 90, 'POS')]"
"[(0, 6, 'POS')]","[(0, 6, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
[],"[(0, 8, 'NEG')]"
"[(142, 147, 'NEG'), (94, 104, 'NEG')]","[(94, 102, 'NEG'), (142, 147, 'NEG')]"
"[(46, 60, 'POS'), (6, 15, 'POS'), (37, 44, 'POS')]","[(6, 15, 'NEG')]"
"[(21, 28, 'POS'), (0, 8, 'POS')]","[(21, 28, 'NEG')]"
"[(80, 87, 'POS')]","[(40, 44, 'POS'), (80, 87, 'NEG')]"
"[(28, 30, 'POS')]","[(28, 30, 'POS'), (42, 46, 'POS')]"
"[(72, 76, 'POS')]","[(72, 76, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
"[(78, 86, 'POS'), (0, 11, 'POS')]","[(0, 11, 'NEG'), (78, 86, 'NEG')]"
"[(8, 13, 'POS'), (25, 28, 'POS')]","[(8, 13, 'NEG'), (25, 28, 'NEG'), (50, 52, 'NEG')]"
"[(70, 77, 'POS'), (22, 33, 'POS')]","[(22, 33, 'NEG'), (52, 59, 'POS'), (70, 77, 'POS')]"
"[(20, 24, 'POS')]","[(20, 24, 'POS')]"
"[(44, 49, 'POS')]","[(37, 42, 'POS'), (44, 49, 'POS')]"
"[(30, 35, 'POS'), (53, 57, 'POS'), (45, 51, 'POS'), (8, 11, 'POS')]","[(0, 11, 'POS')]"
"[(7, 16, 'POS')]","[(7, 16, 'NEU')]"
"[(0, 10, 'NEG')]","[(0, 10, 'NEU')]"
"[(0, 11, 'POS')]","[(0, 11, 'NEU')]"
"[(24, 32, 'POS')]","[(24, 32, 'NEU')]"
"[(34, 41, 'POS')]","[(34, 41, 'NEG')]"
"[(22, 30, 'POS')]","[(22, 30, 'NEG')]"
"[(25, 32, 'POS')]","[(25, 32, 'NEG')]"
"[(98, 106, 'POS')]","[(98, 106, 'NEG')]"
[],"[(0, 3, 'POS')]"
"[(0, 6, 'POS')]","[(0, 6, 'POS')]"
"[(9, 33, 'POS')]","[(9, 33, 'POS')]"
"[(23, 26, 'POS')]","[(23, 26, 'POS')]"
"[(0, 3, 'POS')]","[(0, 3, 'NEU')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(31, 45, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (31, 45, 'POS')]"
"[(18, 26, 'POS')]","[(18, 26, 'NEG')]"
"[(16, 21, 'POS'), (41, 50, 'POS')]","[(41, 50, 'NEG'), (41, 50, 'NEU')]"
"[(27, 36, 'POS')]","[(27, 36, 'NEG')]"
"[(36, 40, 'POS'), (6, 14, 'POS')]","[(36, 40, 'POS')]"
"[(26, 41, 'POS')]","[(26, 41, 'POS')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
"[(74, 78, 'POS'), (167, 171, 'POS')]","[(167, 171, 'NEU'), (167, 171, 'POS')]"
"[(12, 31, 'POS')]","[(24, 31, 'POS')]"
"[(33, 37, 'POS')]","[(33, 37, 'POS')]"
"[(8, 23, 'POS')]","[(8, 23, 'POS')]"
[],"[(19, 38, 'POS')]"
"[(51, 70, 'POS')]","[(51, 70, 'POS')]"
"[(31, 35, 'POS')]","[(31, 35, 'POS'), (73, 82, 'POS')]"
"[(27, 32, 'POS'), (9, 14, 'POS'), (16, 25, 'POS')]","[(9, 14, 'POS'), (16, 25, 'POS'), (27, 32, 'POS'), (34, 37, 'POS')]"
"[(28, 33, 'POS'), (7, 16, 'POS'), (35, 39, 'POS')]","[(0, 16, 'POS')]"
"[(16, 38, 'POS')]","[(9, 27, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(173, 183, 'POS'), (9, 13, 'POS'), (76, 88, 'POS')]","[(9, 13, 'POS'), (76, 88, 'POS')]"
"[(0, 3, 'POS'), (49, 51, 'POS')]","[(49, 51, 'POS')]"
"[(26, 38, 'POS')]","[(26, 38, 'POS')]"
"[(130, 134, 'POS'), (14, 21, 'POS'), (95, 109, 'POS')]","[(0, 21, 'POS')]"
[],"[(20, 25, 'POS')]"
"[(9, 16, 'POS'), (27, 32, 'POS'), (45, 52, 'POS')]","[(9, 16, 'POS'), (27, 32, 'POS'), (45, 52, 'POS')]"
"[(28, 36, 'NEG')]","[(66, 75, 'POS')]"
"[(13, 18, 'POS'), (57, 63, 'POS'), (39, 47, 'POS'), (78, 81, 'POS')]","[(13, 18, 'NEU'), (39, 47, 'NEU')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(8, 17, 'POS')]","[(8, 17, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(36, 43, 'POS')]","[(36, 43, 'POS')]"
"[(35, 42, 'POS')]","[(35, 42, 'POS')]"
"[(32, 39, 'POS')]","[(32, 39, 'POS')]"
"[(25, 33, 'POS')]","[(25, 33, 'POS')]"
"[(18, 25, 'POS')]","[(18, 25, 'POS')]"
"[(0, 7, 'POS'), (76, 85, 'POS')]","[(76, 85, 'POS')]"
"[(8, 12, 'POS')]","[(44, 64, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(12, 19, 'POS')]","[(12, 19, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 6, 'POS'), (8, 15, 'POS'), (0, 15, 'POS')]","[(0, 15, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(14, 21, 'POS'), (0, 2, 'POS')]","[(14, 21, 'POS')]"
"[(40, 59, 'POS')]","[(27, 43, 'POS')]"
"[(0, 3, 'POS'), (45, 51, 'POS')]","[(0, 3, 'POS'), (45, 51, 'POS'), (88, 91, 'POS'), (116, 119, 'POS')]"
"[(20, 31, 'POS')]","[(20, 31, 'POS')]"
"[(0, 3, 'POS'), (41, 46, 'POS')]","[(0, 3, 'POS'), (41, 56, 'POS')]"
[],"[(22, 25, 'POS')]"
"[(117, 126, 'POS'), (71, 75, 'POS'), (20, 33, 'POS')]","[(28, 33, 'NEG'), (71, 75, 'NEG')]"
"[(16, 20, 'POS')]","[(16, 20, 'POS'), (120, 127, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEG')]"
"[(8, 20, 'POS'), (61, 65, 'POS')]","[(8, 20, 'NEG'), (61, 65, 'NEG')]"
"[(14, 21, 'POS')]","[(14, 21, 'POS')]"
"[(12, 16, 'POS')]","[(12, 16, 'POS')]"
[],"[(10, 13, 'POS')]"
"[(11, 18, 'POS')]","[(11, 18, 'POS')]"
"[(9, 16, 'POS')]","[(9, 16, 'POS')]"
"[(8, 21, 'POS'), (23, 31, 'POS')]","[(8, 31, 'POS')]"
"[(189, 195, 'POS'), (221, 232, 'POS'), (187, 199, 'POS'), (104, 114, 'POS')]","[(104, 114, 'NEU'), (221, 232, 'NEG'), (256, 262, 'NEG')]"
[],"[(0, 4, 'POS'), (0, 4, 'POS')]"
"[(0, 20, 'POS')]","[(0, 20, 'POS')]"
"[(73, 77, 'POS'), (10, 14, 'POS'), (0, 4, 'POS'), (145, 151, 'POS')]","[(0, 14, 'POS'), (63, 77, 'POS'), (10, 14, 'POS'), (145, 151, 'POS')]"
"[(0, 9, 'POS'), (86, 97, 'POS')]","[(0, 8, 'NEU'), (86, 97, 'NEG'), (136, 142, 'NEG')]"
"[(0, 12, 'NEG'), (14, 19, 'NEG'), (60, 71, 'NEG')]","[(0, 11, 'NEU'), (60, 71, 'NEU')]"
"[(21, 32, 'POS'), (0, 12, 'POS'), (0, 19, 'POS')]","[(0, 32, 'NEU')]"
"[(4, 10, 'POS'), (78, 87, 'POS')]","[(4, 10, 'NEG'), (78, 87, 'NEG')]"
"[(0, 9, 'POS')]","[(0, 9, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEG')]"
"[(18, 24, 'POS')]","[(18, 24, 'NEG')]"
"[(12, 17, 'POS'), (0, 4, 'POS')]","[(0, 4, 'NEU'), (12, 17, 'NEG')]"
"[(2, 9, 'POS')]","[(2, 9, 'NEU')]"
"[(25, 27, 'POS'), (0, 5, 'POS')]","[(0, 5, 'NEG')]"
"[(30, 45, 'POS')]","[(30, 45, 'POS')]"
"[(38, 53, 'POS'), (16, 18, 'POS'), (9, 14, 'POS')]","[(9, 14, 'POS'), (16, 18, 'POS'), (38, 52, 'POS')]"
"[(0, 4, 'POS'), (22, 25, 'POS')]","[(0, 4, 'POS'), (22, 25, 'NEU')]"
"[(22, 30, 'POS'), (42, 47, 'POS')]","[(22, 30, 'NEG')]"
[],"[(0, 6, 'POS'), (38, 40, 'POS')]"
"[(26, 39, 'POS'), (71, 78, 'POS')]","[(26, 34, 'POS'), (71, 78, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(3, 16, 'POS')]","[(3, 16, 'POS')]"
"[(77, 84, 'POS'), (3, 10, 'POS'), (37, 42, 'POS')]","[(3, 10, 'POS'), (37, 42, 'POS'), (77, 84, 'POS')]"
"[(3, 8, 'POS')]","[(3, 8, 'POS')]"
"[(4, 11, 'POS'), (4, 17, 'POS')]","[(4, 11, 'POS')]"
"[(43, 47, 'POS')]","[(22, 47, 'POS')]"
[],"[(30, 41, 'POS'), (61, 71, 'POS')]"
"[(84, 87, 'POS'), (100, 107, 'POS'), (30, 43, 'POS'), (57, 63, 'POS'), (0, 2, 'POS')]","[(0, 2, 'NEU'), (30, 43, 'POS'), (57, 76, 'NEG'), (84, 87, 'NEG'), (100, 107, 'POS')]"
"[(35, 43, 'POS'), (35, 45, 'POS'), (0, 11, 'POS')]","[(0, 11, 'POS'), (35, 43, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEU')]"
"[(38, 43, 'POS')]","[(0, 4, 'POS'), (38, 43, 'NEG')]"
"[(27, 38, 'POS'), (17, 25, 'POS'), (40, 43, 'POS')]","[(17, 25, 'POS'), (27, 38, 'POS'), (40, 43, 'POS')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
"[(0, 2, 'POS')]","[(0, 2, 'POS')]"
[],"[(8, 11, 'POS')]"
"[(15, 24, 'POS')]","[(15, 24, 'POS')]"
"[(9, 13, 'POS')]","[(9, 13, 'POS')]"
"[(29, 35, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (29, 53, 'POS')]"
"[(32, 36, 'POS'), (38, 43, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (32, 36, 'NEG'), (38, 43, 'NEG')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
"[(11, 15, 'POS')]","[(11, 15, 'POS')]"
"[(44, 49, 'POS'), (51, 71, 'POS'), (28, 32, 'POS')]","[(143, 148, 'POS')]"
"[(7, 13, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (7, 13, 'POS')]"
[],"[(27, 40, 'NEG')]"
[],"[(48, 61, 'POS')]"
"[(0, 7, 'POS'), (62, 73, 'POS')]","[(0, 7, 'POS'), (62, 73, 'POS')]"
"[(22, 29, 'POS')]","[(22, 29, 'POS')]"
"[(20, 25, 'POS'), (27, 31, 'POS'), (43, 49, 'POS')]","[(20, 25, 'POS'), (27, 49, 'POS')]"
[],"[(12, 18, 'POS')]"
"[(40, 45, 'POS'), (15, 19, 'POS')]","[(0, 19, 'POS'), (40, 45, 'NEG')]"
"[(37, 46, 'POS'), (48, 58, 'POS'), (7, 25, 'POS'), (0, 5, 'POS')]","[(0, 25, 'POS'), (27, 58, 'POS')]"
"[(9, 12, 'POS')]","[(9, 12, 'NEU')]"
"[(9, 17, 'POS')]","[(9, 17, 'NEG')]"
"[(0, 6, 'POS')]","[(0, 6, 'NEG')]"
"[(0, 9, 'POS')]","[(0, 9, 'NEG')]"
"[(0, 22, 'POS')]","[(0, 22, 'NEG')]"
"[(16, 21, 'POS')]","[(0, 3, 'NEG')]"
"[(22, 31, 'POS')]","[(22, 31, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEG')]"
[],"[(9, 19, 'POS')]"
"[(75, 80, 'POS'), (38, 45, 'POS')]","[(38, 53, 'NEG'), (75, 80, 'POS')]"
"[(13, 18, 'POS')]","[(5, 18, 'NEG')]"
"[(0, 15, 'POS')]","[(0, 15, 'NEG')]"
"[(0, 6, 'POS')]","[(0, 6, 'NEG')]"
"[(15, 22, 'POS')]","[(15, 22, 'POS'), (15, 22, 'NEG')]"
"[(23, 25, 'POS'), (6, 11, 'POS')]","[(6, 11, 'NEG'), (23, 25, 'NEG')]"
"[(0, 6, 'POS')]","[(0, 6, 'POS')]"
"[(15, 20, 'POS')]","[(15, 20, 'POS')]"
"[(22, 32, 'POS'), (61, 66, 'POS')]","[(61, 66, 'POS')]"
"[(0, 8, 'POS')]","[(0, 8, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(29, 45, 'POS'), (18, 23, 'POS'), (25, 27, 'POS')]","[(18, 23, 'POS'), (25, 27, 'POS'), (29, 45, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(0, 3, 'NEG')]","[(0, 3, 'POS')]"
"[(4, 10, 'POS'), (60, 73, 'POS')]","[(30, 35, 'POS'), (51, 58, 'POS')]"
[],"[(33, 41, 'POS')]"
"[(34, 37, 'POS'), (69, 73, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (34, 37, 'POS')]"
"[(46, 52, 'POS'), (0, 4, 'POS'), (54, 59, 'POS')]","[(0, 4, 'NEU'), (54, 59, 'NEG')]"
"[(0, 5, 'NEG'), (90, 94, 'NEG')]","[(0, 5, 'POS')]"
"[(7, 12, 'POS')]","[(0, 12, 'POS')]"
"[(34, 37, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS')]"
[],"[(7, 21, 'NEG')]"
"[(30, 38, 'POS'), (19, 28, 'POS')]","[(19, 38, 'POS')]"
"[(8, 16, 'POS')]","[(8, 16, 'POS')]"
"[(0, 5, 'POS')]","[(0, 4, 'POS')]"
"[(0, 8, 'POS')]","[(0, 7, 'POS')]"
"[(0, 8, 'POS')]","[(0, 7, 'NEU')]"
[],"[(0, 12, 'POS')]"
"[(35, 39, 'POS'), (109, 118, 'POS')]","[(109, 118, 'NEG')]"
