Predicted idx,Gold idx
"[(18, 24)]","[(18, 24)]"
"[(0, 2), (0, 4), (1, 4), (12, 17)]","[(0, 4), (12, 17)]"
"[(0, 1), (3, 10)]","[(3, 10)]"
"[(0, 5)]","[(0, 5)]"
"[(30, 43)]","[(30, 43)]"
"[(9, 14), (47, 51)]","[(9, 14), (16, 18), (37, 51)]"
"[(0, 4), (23, 26)]","[(0, 4), (23, 26)]"
"[(0, 4), (20, 27), (39, 44)]","[(20, 27)]"
[],"[(0, 6), (39, 41)]"
"[(36, 39)]","[(26, 34), (71, 78)]"
"[(0, 5), (0, 7)]","[(0, 7)]"
"[(2, 15)]","[(2, 15)]"
"[(2, 9), (4, 9), (36, 41), (73, 80)]","[(2, 9), (36, 41), (73, 80)]"
"[(2, 6), (2, 7), (4, 7)]","[(2, 7)]"
"[(4, 11), (4, 15), (12, 15), (142, 147)]","[(4, 11)]"
"[(43, 45), (43, 47)]","[(22, 47)]"
"[(2, 5)]","[(30, 40), (61, 68)]"
"[(31, 33), (56, 62), (81, 84), (97, 104)]","[(0, 2), (31, 42), (56, 73), (81, 84), (97, 104)]"
"[(0, 11), (2, 11)]","[(0, 11), (35, 42)]"
"[(0, 7), (2, 7)]","[(0, 7)]"
"[(0, 4)]","[(0, 4), (38, 43)]"
"[(15, 23), (31, 36)]","[(15, 23), (25, 36), (38, 41)]"
"[(0, 11), (2, 11)]","[(0, 11)]"
[],"[(0, 2)]"
"[(8, 11)]","[(8, 11)]"
"[(15, 24)]","[(15, 24)]"
"[(9, 13)]","[(9, 13)]"
"[(0, 7), (9, 13), (29, 35)]","[(0, 7), (29, 51)]"
"[(0, 5), (32, 35), (37, 41)]","[(0, 5), (32, 35), (37, 41)]"
"[(0, 11), (2, 11)]","[(0, 11)]"
"[(11, 15)]","[(11, 15)]"
"[(30, 34), (46, 50), (66, 72)]","[(143, 148)]"
"[(0, 4), (6, 12)]","[(0, 4), (6, 12)]"
"[(35, 40)]","[(27, 40)]"
"[(57, 62)]","[(49, 62)]"
"[(0, 7), (2, 7), (9, 16), (60, 62)]","[(0, 7), (60, 70)]"
"[(21, 28)]","[(21, 28)]"
"[(20, 25), (27, 30)]","[(20, 25), (27, 42)]"
"[(12, 18)]","[(12, 18)]"
"[(0, 6), (8, 13), (15, 15), (15, 17), (15, 19), (40, 45)]","[(0, 19), (40, 45)]"
"[(0, 5), (18, 25), (37, 40)]","[(0, 25), (27, 56)]"
"[(9, 11)]","[(9, 11)]"
"[(0, 4)]","[(7, 15)]"
"[(0, 6)]","[(0, 6)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 6), (0, 22), (8, 20)]","[(0, 22)]"
"[(17, 22)]","[(0, 3)]"
[],"[(23, 32)]"
"[(0, 5), (0, 7), (2, 7)]","[(0, 7)]"
"[(10, 12)]","[(10, 20)]"
"[(38, 45)]","[(38, 53), (76, 81)]"
"[(12, 17)]","[(4, 17)]"
"[(0, 6), (8, 13), (8, 15)]","[(0, 15)]"
"[(0, 6)]","[(0, 6)]"
"[(16, 23)]","[(16, 23), (16, 23)]"
"[(6, 11)]","[(6, 11), (23, 25)]"
"[(0, 6)]","[(0, 6)]"
"[(15, 20)]","[(15, 20)]"
"[(22, 32), (25, 32), (61, 66)]","[(61, 66)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 7), (1, 7)]","[(0, 7)]"
"[(0, 7)]","[(0, 7)]"
"[(18, 22), (24, 26), (28, 35)]","[(18, 22), (24, 26), (28, 44)]"
"[(0, 5)]","[(0, 5)]"
"[(0, 3), (1, 3)]","[(0, 3)]"
"[(4, 10), (52, 59)]","[(30, 35), (52, 59)]"
[],"[(33, 41)]"
"[(0, 5), (35, 38), (40, 46)]","[(0, 5), (35, 38)]"
"[(0, 4), (56, 61)]","[(0, 4), (56, 61)]"
"[(0, 5)]","[(0, 5)]"
"[(7, 12)]","[(0, 12)]"
"[(0, 5), (2, 5)]","[(0, 5)]"
"[(18, 21), (38, 42)]","[(7, 21)]"
"[(19, 27), (29, 36)]","[(19, 36)]"
"[(8, 16), (18, 22)]","[(8, 16)]"
"[(0, 2), (0, 4), (1, 4)]","[(0, 4)]"
"[(0, 7), (3, 7)]","[(0, 7)]"
"[(0, 7), (2, 7), (5, 8)]","[(0, 7)]"
"[(0, 2)]","[(0, 12)]"
"[(30, 34)]","[(102, 111)]"
