Predicted idx,Gold idx
"[(4, 11), (80, 83), (113, 117)]","[(4, 11), (80, 83)]"
"[(16, 21), (120, 126)]","[(16, 21), (120, 126)]"
"[(16, 18), (49, 52)]","[(16, 18), (49, 52)]"
"[(52, 59), (145, 153)]","[(52, 59), (109, 112), (145, 153)]"
"[(4, 9), (137, 140)]","[(4, 9), (49, 53), (90, 96), (137, 140)]"
"[(5, 9), (21, 25)]","[(5, 9), (21, 25)]"
"[(36, 40), (107, 110)]","[(36, 40), (69, 78), (107, 110)]"
"[(81, 84)]","[(4, 8), (81, 84)]"
"[(38, 42), (103, 106)]","[(38, 42), (103, 106)]"
"[(89, 93)]","[(16, 19), (89, 93), (134, 137)]"
"[(4, 8), (74, 81)]","[(4, 8), (38, 48), (74, 81)]"
"[(4, 7), (13, 16), (85, 90)]","[(4, 7), (33, 37), (71, 79)]"
"[(4, 9), (65, 69)]","[(4, 9), (65, 69)]"
"[(10, 13), (38, 45)]","[(10, 13), (38, 45)]"
"[(28, 44), (138, 144)]","[(28, 44), (138, 144), (154, 168)]"
"[(27, 40), (69, 73), (101, 105), (112, 120)]","[(6, 11), (69, 73)]"
"[(181, 184)]","[(142, 147), (181, 184)]"
"[(44, 47), (76, 81)]","[(44, 47), (76, 81)]"
"[(4, 10), (40, 45), (91, 95), (125, 133)]","[(40, 45), (106, 110), (125, 133)]"
"[(4, 13), (54, 59)]","[(4, 13), (40, 44), (54, 59)]"
"[(6, 15), (25, 31), (41, 47), (94, 97)]","[(41, 47), (49, 53), (88, 97)]"
"[(4, 7), (37, 40), (101, 107)]","[(4, 7), (31, 35), (37, 40)]"
"[(4, 7), (43, 47), (65, 71), (85, 90), (121, 125)]","[(27, 37), (43, 47), (85, 90), (121, 125)]"
"[(30, 38), (96, 102)]","[(30, 38), (54, 58), (96, 102)]"
"[(22, 31), (72, 75)]","[(22, 31), (72, 75)]"
"[(14, 20), (40, 43)]","[(14, 20), (40, 43)]"
"[(4, 7), (45, 48), (60, 66), (156, 159)]","[(60, 66), (89, 97)]"
"[(41, 49), (107, 111)]","[(28, 31), (41, 49)]"
"[(11, 14), (51, 56)]","[(11, 14), (23, 26), (51, 56), (73, 76), (86, 90)]"
"[(30, 38), (43, 51)]","[(30, 38), (43, 51), (63, 75)]"
"[(60, 64), (79, 84), (104, 110), (124, 127)]","[(11, 14), (38, 43), (51, 55), (79, 84)]"
"[(4, 9), (20, 23), (117, 122)]","[(4, 9), (20, 23), (101, 107), (117, 122)]"
"[(55, 60), (108, 110)]","[(4, 13), (55, 60), (76, 80)]"
"[(106, 112), (161, 167), (214, 217)]","[(80, 87), (106, 112), (126, 133), (161, 167), (173, 183), (214, 217)]"
"[(14, 19)]","[(14, 19), (55, 61)]"
"[(19, 24), (35, 41)]","[(19, 24), (35, 41)]"
"[(4, 10), (29, 32), (77, 81), (83, 96), (102, 105)]","[(4, 10), (29, 32), (77, 81)]"
"[(20, 24), (73, 79)]","[(20, 24), (73, 79)]"
"[(9, 14), (52, 57)]","[(9, 14), (34, 42), (52, 57)]"
"[(15, 27), (55, 61)]","[(15, 27), (55, 61), (79, 80)]"
"[(12, 16), (22, 29), (82, 86)]","[(22, 29), (82, 86), (105, 109)]"
"[(5, 9), (115, 118)]","[(16, 22), (96, 103), (115, 118)]"
"[(58, 62), (94, 98)]","[(58, 62), (94, 98)]"
"[(4, 9), (61, 71)]","[(4, 9), (61, 71)]"
"[(4, 13), (64, 81)]","[(4, 13), (73, 81)]"
"[(33, 38), (127, 142)]","[(33, 38), (127, 142)]"
"[(8, 12), (26, 33), (76, 81)]","[(30, 33), (76, 81)]"
"[(4, 9), (65, 69)]","[(4, 9), (52, 56)]"
"[(21, 41), (73, 76)]","[(38, 41), (73, 76)]"
"[(4, 9), (34, 37)]","[(4, 9), (34, 37)]"
"[(4, 8), (57, 59)]","[(4, 8), (44, 48), (57, 59)]"
[],"[(0, 5), (61, 67)]"
"[(7, 10), (100, 116)]","[(7, 10), (52, 61), (108, 111)]"
"[(30, 34), (68, 72), (156, 161)]","[(30, 34), (40, 52), (114, 124), (195, 205)]"
"[(4, 8), (36, 38), (89, 95)]","[(4, 8), (36, 38), (61, 66)]"
"[(4, 7), (55, 61)]","[(4, 7), (55, 61)]"
"[(58, 62), (90, 93)]","[(58, 62), (90, 93)]"
"[(36, 41), (67, 73)]","[(4, 12), (36, 41)]"
"[(4, 7), (107, 113)]","[(4, 7), (107, 113)]"
"[(4, 7), (28, 34), (56, 58)]","[(4, 7), (28, 34), (43, 46)]"
"[(55, 57), (110, 114)]","[(55, 57), (110, 114)]"
"[(13, 17), (35, 41)]","[(13, 17), (35, 41)]"
"[(4, 7), (35, 41)]","[(4, 7), (35, 41)]"
"[(24, 31), (53, 56)]","[(24, 31), (53, 56), (163, 173)]"
"[(9, 12), (38, 50), (79, 85), (98, 109)]","[(9, 12), (79, 85), (98, 109)]"
"[(26, 44), (84, 90)]","[(9, 12), (26, 44), (84, 90)]"
"[(28, 33), (57, 60), (130, 133)]","[(28, 33), (57, 60), (130, 133)]"
"[(42, 47), (153, 157)]","[(42, 47), (153, 157)]"
"[(87, 90), (204, 207)]","[(56, 60), (87, 90), (137, 144), (204, 207)]"
"[(22, 36)]","[(0, 5), (22, 36)]"
"[(27, 43), (74, 80), (82, 85)]","[(27, 32), (74, 85), (118, 122)]"
"[(4, 7), (41, 44)]","[(4, 7), (31, 44)]"
"[(81, 87)]","[(81, 87), (117, 120)]"
"[(4, 8), (47, 63), (96, 98)]","[(4, 8), (33, 63), (68, 81), (88, 98)]"
"[(47, 51)]","[(4, 11), (47, 51), (68, 72)]"
"[(17, 26), (38, 40), (61, 66)]","[(17, 26), (38, 40), (55, 66)]"
"[(18, 21), (123, 129)]","[(4, 7), (18, 21), (123, 129)]"
"[(4, 8), (63, 68)]","[(4, 8), (55, 68)]"
"[(42, 46), (67, 73)]","[(42, 46), (67, 73)]"
"[(4, 7)]","[(4, 7), (55, 58)]"
"[(46, 53), (100, 104)]","[(46, 53), (100, 104)]"
"[(4, 10), (41, 44)]","[(4, 10), (41, 44)]"
"[(4, 10), (45, 51)]","[(4, 10), (45, 51)]"
"[(70, 76), (133, 138), (188, 196), (203, 207)]","[(0, 5), (95, 107), (188, 196)]"
"[(4, 9), (56, 60)]","[(4, 9), (56, 60)]"
"[(16, 23), (73, 76)]","[(16, 23), (73, 76), (82, 86)]"
"[(27, 33), (87, 101), (184, 200)]","[(27, 33), (40, 63), (87, 113), (184, 200)]"
"[(81, 87), (100, 106), (138, 147)]","[(81, 87), (100, 106), (138, 147)]"
"[(22, 27), (45, 48)]","[(22, 27), (113, 124)]"
"[(4, 11), (36, 47), (107, 112)]","[(4, 11), (36, 40), (107, 112)]"
"[(132, 135), (176, 192)]","[(132, 135), (145, 148)]"
"[(4, 9), (70, 76), (109, 112)]","[(4, 9), (70, 76), (109, 112)]"
"[(20, 23)]","[(20, 23), (114, 125)]"
"[(35, 45), (113, 130)]","[(25, 27), (35, 56), (58, 63), (65, 68), (72, 85), (97, 105)]"
"[(0, 3), (57, 60)]","[(0, 3), (57, 60)]"
"[(17, 23), (39, 44), (173, 178)]","[(17, 23), (39, 44), (173, 178)]"
"[(4, 9), (56, 59)]","[(4, 9), (56, 59)]"
"[(4, 7), (13, 16), (48, 64)]","[(13, 16), (34, 42)]"
"[(10, 13), (15, 20), (17, 17), (58, 61)]","[(15, 20), (58, 61)]"
"[(56, 63), (75, 83)]","[(33, 50), (56, 63)]"
"[(20, 41), (186, 199)]","[(4, 7), (20, 23), (78, 102), (140, 145), (186, 199), (213, 231), (245, 259), (264, 268), (289, 309), (334, 338)]"
"[(46, 59), (125, 130)]","[(46, 52), (85, 96), (125, 130)]"
"[(4, 9), (49, 53), (59, 63)]","[(4, 9), (49, 53)]"
"[(16, 21), (46, 50)]","[(16, 21), (86, 90)]"
"[(6, 10), (111, 117)]","[(6, 10), (111, 117)]"
"[(8, 13), (55, 58)]","[(8, 13), (55, 58)]"
"[(123, 127)]","[(59, 65), (123, 133)]"
"[(27, 32), (55, 61)]","[(27, 32), (55, 61)]"
"[(4, 10), (29, 32), (56, 61)]","[(4, 10), (29, 32)]"
"[(54, 56), (123, 126)]","[(54, 56), (123, 126)]"
"[(42, 48), (58, 62)]","[(30, 33), (42, 48), (58, 62)]"
"[(32, 38), (125, 137)]","[(20, 23), (32, 38), (96, 114), (125, 144)]"
"[(79, 85), (103, 107)]","[(66, 69), (103, 107)]"
"[(89, 94), (115, 123)]","[(20, 25), (115, 123)]"
"[(21, 24), (64, 68)]","[(21, 24), (64, 68)]"
"[(42, 49), (77, 81)]","[(42, 49), (65, 68), (77, 81)]"
"[(16, 23), (95, 98)]","[(16, 23), (114, 117)]"
"[(8, 16)]","[(8, 16), (42, 54)]"
"[(4, 13), (105, 108), (114, 118)]","[(4, 13), (114, 118)]"
"[(4, 9), (41, 44)]","[(4, 9), (41, 44), (69, 74)]"
"[(59, 71)]","[(59, 71), (107, 110)]"
"[(9, 12), (41, 43)]","[(9, 12), (33, 43), (59, 74)]"
"[(151, 155)]","[(32, 38), (40, 44), (151, 155), (151, 160)]"
