Predicted sentiment tags,Gold sentiment tags
"[(15, 17, 'POS'), (47, 51, 'POS'), (0, 7, 'POS'), (36, 39, 'POS')]","[(0, 7, 'NEG'), (15, 17, 'NEU'), (47, 51, 'NEG')]"
"[(15, 19, 'POS'), (39, 54, 'POS'), (4, 8, 'POS')]","[(15, 19, 'POS'), (48, 54, 'NEG')]"
"[(10, 20, 'NEG')]","[(10, 20, 'NEU'), (42, 45, 'POS')]"
"[(21, 28, 'POS'), (16, 19, 'POS')]","[(0, 10, 'NEU'), (16, 28, 'POS')]"
"[(10, 14, 'POS')]","[(10, 14, 'NEU'), (51, 57, 'NEG')]"
"[(25, 30, 'POS')]","[(16, 21, 'NEU'), (45, 48, 'POS')]"
"[(18, 21, 'POS'), (36, 41, 'POS')]","[(6, 10, 'POS'), (36, 41, 'NEU'), (50, 54, 'NEU')]"
"[(60, 65, 'NEG'), (41, 47, 'NEG'), (0, 7, 'NEG')]","[(0, 7, 'POS'), (49, 52, 'NEU')]"
"[(28, 31, 'POS')]","[(4, 6, 'NEU'), (28, 31, 'POS')]"
"[(5, 9, 'POS'), (13, 17, 'POS')]","[(5, 9, 'POS'), (13, 17, 'NEG')]"
"[(0, 8, 'POS'), (30, 33, 'POS')]","[(0, 4, 'NEG'), (30, 33, 'POS')]"
"[(13, 17, 'NEG')]","[(13, 17, 'POS'), (60, 63, 'NEU')]"
"[(0, 5, 'NEG'), (12, 22, 'NEG'), (36, 43, 'NEG')]","[(0, 5, 'POS'), (12, 22, 'NEG'), (36, 43, 'NEG')]"
"[(0, 3, 'POS'), (5, 8, 'POS'), (62, 67, 'POS'), (52, 60, 'POS')]","[(0, 3, 'NEU'), (23, 27, 'POS'), (52, 60, 'POS')]"
"[(0, 5, 'NEG'), (35, 39, 'NEG')]","[(0, 5, 'NEG'), (35, 39, 'NEU')]"
"[(0, 6, 'POS')]","[(30, 33, 'NEG'), (52, 57, 'NEU')]"
"[(0, 9, 'POS'), (32, 37, 'POS'), (26, 30, 'POS')]","[(0, 9, 'NEG'), (26, 30, 'POS'), (32, 37, 'POS')]"
"[(73, 82, 'POS'), (19, 25, 'POS'), (35, 41, 'POS'), (54, 59, 'POS'), (61, 64, 'POS'), (27, 33, 'POS'), (43, 48, 'POS')]","[(35, 41, 'NEU'), (43, 48, 'NEU'), (73, 82, 'POS')]"
"[(11, 20, 'NEG')]","[(11, 20, 'NEG'), (39, 42, 'POS')]"
"[(20, 23, 'POS'), (5, 11, 'POS')]","[(5, 11, 'POS'), (20, 23, 'NEG')]"
"[(5, 8, 'NEG'), (48, 50, 'NEG'), (20, 23, 'NEG'), (52, 56, 'NEG'), (26, 31, 'NEG'), (43, 46, 'NEG')]","[(5, 8, 'POS'), (26, 31, 'NEU'), (43, 46, 'NEU'), (10, 11, 'NEU'), (52, 56, 'POS')]"
"[(23, 26, 'POS'), (8, 16, 'POS')]","[(8, 16, 'NEU'), (18, 26, 'NEU'), (28, 40, 'POS')]"
"[(0, 5, 'POS'), (67, 73, 'POS'), (14, 17, 'POS')]","[(0, 5, 'NEG'), (14, 17, 'NEU'), (67, 73, 'NEU'), (75, 77, 'NEU')]"
"[(69, 71, 'POS'), (0, 9, 'POS'), (22, 26, 'POS')]","[(0, 9, 'POS'), (39, 44, 'NEU'), (46, 50, 'NEU')]"
"[(4, 9, 'NEG')]","[(4, 9, 'NEU'), (23, 29, 'POS')]"
"[(11, 17, 'NEG')]","[(4, 9, 'NEU'), (11, 17, 'NEG')]"
"[(54, 58, 'POS'), (70, 73, 'POS'), (14, 17, 'POS'), (0, 6, 'POS'), (75, 78, 'POS')]","[(0, 6, 'NEG'), (14, 17, 'POS'), (54, 58, 'NEG')]"
"[(34, 42, 'POS'), (47, 52, 'POS')]","[(9, 14, 'NEU'), (34, 42, 'POS'), (47, 52, 'NEG')]"
"[(40, 46, 'NEG'), (8, 20, 'NEG'), (55, 64, 'NEG'), (52, 53, 'NEG')]","[(8, 20, 'NEU'), (40, 46, 'NEG'), (52, 53, 'NEU')]"
"[(73, 82, 'POS'), (64, 71, 'POS'), (5, 9, 'POS'), (59, 62, 'POS')]","[(16, 22, 'POS'), (64, 71, 'NEU'), (79, 82, 'NEG')]"
"[(58, 62, 'NEG'), (35, 39, 'NEG')]","[(35, 39, 'NEG'), (58, 62, 'NEU')]"
"[(0, 9, 'POS'), (50, 57, 'POS')]","[(0, 9, 'POS'), (59, 67, 'NEU')]"
"[(14, 21, 'POS'), (4, 8, 'POS')]","[(18, 21, 'POS'), (48, 53, 'NEU')]"
"[(0, 5, 'POS'), (32, 36, 'NEG'), (13, 17, 'POS')]","[(0, 5, 'NEG'), (32, 36, 'NEU')]"
"[(0, 5, 'POS'), (19, 22, 'POS')]","[(0, 5, 'NEG'), (19, 22, 'NEU')]"
"[(26, 28, 'NEG'), (0, 4, 'NEG'), (20, 24, 'NEG')]","[(0, 4, 'NEG'), (20, 24, 'NEU'), (26, 28, 'NEU')]"
"[(0, 5, 'POS'), (23, 38, 'POS'), (75, 87, 'POS')]","[(0, 5, 'NEU'), (55, 61, 'POS')]"
"[(53, 59, 'POS'), (0, 4, 'POS'), (37, 42, 'POS')]","[(0, 4, 'POS'), (20, 22, 'NEU'), (37, 42, 'NEU')]"
"[(0, 3, 'POS'), (39, 45, 'POS')]","[(0, 3, 'NEU'), (39, 45, 'POS')]"
"[(38, 41, 'NEG'), (27, 31, 'NEG')]","[(27, 31, 'NEU'), (38, 41, 'POS')]"
"[(0, 8, 'POS'), (20, 25, 'POS'), (6, 8, 'POS')]","[(0, 8, 'NEG'), (20, 25, 'NEU')]"
"[(0, 3, 'NEG')]","[(0, 3, 'POS'), (47, 53, 'NEG')]"
"[(0, 3, 'NEG'), (25, 28, 'POS')]","[(0, 3, 'NEU'), (17, 23, 'NEG'), (25, 28, 'NEG')]"
"[(0, 3, 'NEG'), (17, 23, 'NEG')]","[(0, 3, 'POS'), (17, 23, 'NEG')]"
"[(42, 51, 'POS'), (0, 3, 'POS'), (10, 22, 'POS'), (34, 40, 'POS')]","[(0, 3, 'POS'), (34, 40, 'NEG'), (42, 51, 'NEU')]"
"[(33, 36, 'POS'), (8, 11, 'POS')]","[(8, 11, 'NEU'), (18, 36, 'POS'), (66, 72, 'POS')]"
"[(0, 4, 'POS'), (24, 30, 'POS'), (16, 22, 'POS')]","[(0, 4, 'POS'), (16, 30, 'NEG')]"
"[(0, 3, 'POS'), (24, 27, 'POS')]","[(0, 3, 'POS'), (15, 27, 'NEU')]"
"[(62, 67, 'POS'), (49, 52, 'POS'), (77, 79, 'POS')]","[(0, 4, 'NEU'), (22, 52, 'POS'), (54, 67, 'NEU'), (69, 79, 'NEU')]"
"[(33, 37, 'POS'), (46, 50, 'POS'), (0, 7, 'POS'), (21, 25, 'POS')]","[(0, 7, 'NEG'), (33, 37, 'NEG'), (46, 50, 'NEU')]"
"[(21, 23, 'POS'), (36, 41, 'POS'), (16, 19, 'POS')]","[(10, 19, 'POS'), (21, 23, 'POS'), (30, 41, 'NEU')]"
"[(0, 4, 'NEG')]","[(0, 4, 'POS'), (21, 32, 'NEU')]"
"[(23, 26, 'NEG'), (28, 35, 'NEG')]","[(28, 35, 'NEG'), (62, 66, 'NEU')]"
"[(14, 17, 'NEG'), (0, 6, 'NEG')]","[(0, 6, 'NEG'), (14, 17, 'POS')]"
"[(17, 21, 'NEG'), (0, 6, 'NEG'), (28, 31, 'NEG')]","[(0, 6, 'POS'), (17, 21, 'NEG')]"
"[(0, 5, 'POS'), (17, 21, 'POS')]","[(0, 5, 'NEU'), (17, 21, 'POS')]"
"[(39, 43, 'NEG'), (34, 37, 'NEG'), (4, 11, 'NEG'), (8, 11, 'NEG')]","[(4, 11, 'POS'), (34, 37, 'NEG'), (39, 43, 'NEG')]"
"[(46, 50, 'NEG'), (0, 7, 'NEG'), (29, 40, 'NEG')]","[(0, 7, 'NEG'), (29, 33, 'NEU'), (60, 65, 'NEU')]"
"[(0, 5, 'NEG'), (41, 47, 'NEG'), (75, 78, 'NEG')]","[(0, 5, 'NEG'), (41, 47, 'NEU'), (75, 78, 'NEG')]"
"[(0, 3, 'POS'), (30, 34, 'POS')]","[(0, 3, 'POS'), (36, 39, 'NEU')]"
"[(0, 5, 'POS'), (38, 41, 'POS'), (24, 29, 'POS')]","[(0, 5, 'NEG'), (38, 41, 'NEU')]"
"[(26, 34, 'POS'), (36, 43, 'POS')]","[(5, 8, 'NEU'), (26, 34, 'POS')]"
"[(0, 3, 'NEG'), (5, 10, 'NEG'), (30, 33, 'NEG')]","[(5, 10, 'NEU'), (30, 33, 'NEG')]"
"[(0, 5, 'POS'), (29, 33, 'POS'), (35, 39, 'POS'), (4, 5, 'POS')]","[(0, 5, 'POS'), (29, 33, 'NEU')]"
"[(34, 38, 'NEG'), (62, 66, 'NEG'), (16, 21, 'NEG')]","[(16, 21, 'NEG'), (62, 66, 'NEU')]"
"[(35, 44, 'NEG'), (0, 4, 'NEG')]","[(0, 4, 'POS'), (55, 61, 'NEU')]"
"[(0, 5, 'NEG'), (27, 30, 'NEG')]","[(0, 5, 'POS'), (27, 30, 'NEU')]"
"[(23, 29, 'NEG'), (7, 12, 'NEG')]","[(7, 12, 'NEG'), (23, 29, 'POS')]"
"[(0, 6, 'NEG'), (30, 35, 'NEG'), (21, 24, 'NEG')]","[(0, 6, 'NEG'), (21, 24, 'NEU')]"
"[(10, 13, 'NEG'), (25, 27, 'NEG'), (15, 21, 'NEG'), (23, 27, 'NEG')]","[(10, 13, 'POS'), (15, 21, 'POS'), (23, 27, 'NEG')]"
"[(13, 16, 'NEG')]","[(13, 16, 'POS'), (37, 41, 'NEG')]"
"[(12, 19, 'NEG'), (43, 46, 'NEG')]","[(12, 19, 'POS'), (54, 57, 'NEU')]"
"[(88, 92, 'POS'), (0, 9, 'POS'), (21, 41, 'POS'), (83, 86, 'POS')]","[(0, 9, 'NEG'), (88, 92, 'NEU')]"
"[(0, 5, 'NEG'), (4, 5, 'NEG'), (30, 33, 'NEG')]","[(0, 5, 'NEG'), (30, 33, 'NEU'), (54, 59, 'NEU')]"
"[(20, 23, 'POS'), (40, 48, 'POS')]","[(5, 8, 'NEU'), (20, 27, 'POS'), (34, 48, 'POS')]"
