Predicted idx,Gold idx
"[(17, 21), (54, 58), (66, 70)]","[(17, 21), (54, 58)]"
"[(31, 36), (75, 79), (89, 95), (114, 123)]","[(31, 36), (89, 95), (114, 123)]"
"[(17, 22), (81, 84)]","[(17, 22), (36, 46), (81, 84), (111, 127)]"
"[(29, 49), (51, 72), (94, 98)]","[(29, 49), (51, 57), (94, 98)]"
"[(17, 23), (34, 38), (65, 71)]","[(17, 23), (65, 71), (81, 84)]"
"[(21, 24), (26, 30)]","[(21, 24), (26, 30)]"
"[(33, 38), (71, 76)]","[(33, 38), (71, 76), (96, 99)]"
"[(17, 28), (36, 65), (67, 92), (114, 155)]","[(47, 65), (67, 92), (114, 118), (126, 155)]"
"[(29, 32), (34, 39)]","[(29, 32), (34, 39)]"
"[(28, 71), (90, 96)]","[(28, 58), (90, 96)]"
"[(41, 44), (56, 59), (66, 72), (74, 79)]","[(41, 44), (56, 59), (66, 72)]"
"[(25, 28), (61, 69), (71, 76)]","[(25, 28), (47, 49), (61, 69)]"
"[(35, 40), (73, 79), (95, 132)]","[(35, 40), (73, 79), (109, 122)]"
"[(22, 31), (44, 48), (50, 55)]","[(22, 31), (44, 48), (50, 55)]"
"[(17, 20), (30, 38), (45, 55)]","[(30, 38), (45, 55)]"
"[(22, 25), (60, 67)]","[(22, 25), (60, 67)]"
"[(24, 29), (31, 36), (62, 66)]","[(24, 29), (38, 42), (49, 51), (62, 66)]"
"[(25, 30), (42, 45)]","[(25, 30), (42, 45)]"
"[(17, 22), (48, 53), (89, 91), (109, 112), (114, 125)]","[(48, 67), (89, 95), (114, 125)]"
"[(17, 23), (48, 56), (100, 103)]","[(17, 23), (100, 103)]"
"[(39, 44), (79, 84), (86, 100), (102, 107), (109, 116), (124, 127), (171, 175)]","[(39, 44), (102, 107), (124, 127)]"
"[(43, 47), (49, 54), (56, 59)]","[(43, 47), (49, 54), (56, 59)]"
"[(17, 23), (58, 64)]","[(17, 23), (58, 64)]"
"[(17, 23), (31, 34)]","[(17, 23), (31, 34), (60, 63)]"
"[(21, 25), (45, 49), (51, 56)]","[(45, 49), (51, 56), (67, 76)]"
"[(17, 23), (46, 51), (86, 88), (106, 120)]","[(17, 23), (86, 88), (90, 94), (106, 120)]"
"[(31, 36), (56, 60)]","[(31, 36), (38, 41), (56, 60)]"
"[(21, 31), (52, 54)]","[(52, 54), (103, 109)]"
"[(17, 21), (28, 31), (51, 56)]","[(28, 31), (51, 56)]"
"[(17, 21), (27, 34)]","[(17, 21), (27, 34)]"
"[(17, 21), (50, 58), (60, 70), (72, 78), (80, 84)]","[(17, 21), (50, 58), (60, 70), (80, 84)]"
"[(17, 23), (68, 74)]","[(17, 23), (68, 74)]"
"[(30, 33), (49, 51), (58, 65)]","[(30, 33), (42, 51), (58, 65), (67, 70)]"
"[(17, 22), (43, 53)]","[(17, 22), (49, 53)]"
"[(29, 36), (107, 110)]","[(17, 27), (49, 54), (86, 89), (107, 110)]"
"[(21, 38), (40, 49), (57, 78)]","[(21, 38), (40, 49), (74, 78)]"
"[(42, 47), (90, 95)]","[(42, 47), (90, 95)]"
"[(17, 20), (28, 36), (43, 48)]","[(17, 20), (28, 36)]"
"[(30, 34), (51, 54)]","[(30, 34), (42, 49), (51, 54)]"
"[(70, 76), (78, 88), (141, 144)]","[(47, 51), (53, 55), (100, 103), (141, 144)]"
"[(24, 29), (68, 71)]","[(24, 29), (68, 71)]"
"[(17, 38), (57, 67), (69, 74), (76, 80)]","[(17, 38), (57, 67), (76, 80)]"
"[(17, 21), (41, 44)]","[(17, 21), (46, 51)]"
"[(46, 52), (63, 67), (104, 110)]","[(17, 27), (54, 67), (104, 110)]"
"[(113, 124)]","[(39, 43), (65, 68), (99, 103)]"
"[(31, 34), (36, 39), (41, 45)]","[(31, 34), (41, 45)]"
"[(17, 20), (39, 49), (131, 135), (146, 149)]","[(39, 49), (56, 58), (146, 149)]"
"[(45, 52), (104, 108), (121, 125)]","[(45, 52), (104, 108)]"
"[(22, 33), (103, 116), (138, 143)]","[(22, 33), (59, 63), (138, 143)]"
"[(17, 24), (51, 54)]","[(17, 24), (51, 54)]"
"[(94, 99)]","[(67, 71), (94, 99)]"
"[(17, 20), (71, 82), (118, 124)]","[(17, 20), (30, 41), (71, 75), (118, 124)]"
"[(58, 62), (73, 77)]","[(73, 77), (79, 84)]"
"[(54, 63), (121, 130), (160, 172), (195, 205)]","[(17, 26), (54, 63), (86, 99)]"
"[(42, 51), (92, 95)]","[(24, 30), (42, 51), (58, 69), (92, 95)]"
"[(24, 28), (37, 41), (63, 66), (103, 107)]","[(24, 28), (37, 41), (63, 66), (68, 70)]"
"[(17, 20), (25, 31)]","[(17, 20), (25, 31)]"
"[(61, 64), (66, 69)]","[(61, 64), (66, 69)]"
"[(85, 90)]","[(67, 70), (85, 90)]"
"[(17, 25), (49, 55), (65, 70), (72, 86)]","[(17, 25), (36, 47), (49, 55), (65, 70), (72, 86), (118, 123)]"
"[(34, 36), (66, 70)]","[(34, 36), (44, 48), (66, 70)]"
"[(47, 53)]","[(41, 45), (47, 53)]"
"[(31, 37), (39, 42), (44, 51)]","[(31, 37), (39, 42), (44, 51), (58, 61)]"
"[(30, 33), (35, 39), (41, 46), (48, 51)]","[(22, 28), (30, 33), (35, 39), (41, 46), (48, 51)]"
"[(17, 22), (36, 52), (54, 60)]","[(17, 22), (54, 60)]"
"[(29, 38), (47, 55), (57, 61), (67, 73), (80, 86)]","[(47, 55), (67, 73), (80, 86)]"
"[(17, 27), (42, 47), (61, 72)]","[(42, 47), (61, 72), (79, 83)]"
"[(23, 33), (107, 111), (138, 150), (166, 173), (175, 180)]","[(35, 42), (86, 91), (93, 111), (124, 136)]"
"[(17, 22)]","[(17, 22), (58, 62), (68, 74)]"
"[(44, 47), (68, 80)]","[(44, 47), (68, 70), (77, 80)]"
"[(25, 32), (73, 77)]","[(25, 32), (57, 66), (73, 77)]"
"[(17, 20)]","[(22, 44), (65, 74), (97, 114)]"
"[(17, 21), (36, 41), (62, 66)]","[(17, 21), (36, 41), (51, 53)]"
"[(28, 42), (74, 79)]","[(36, 42), (74, 79), (81, 86)]"
"[(116, 126), (134, 136)]","[(94, 101), (134, 136)]"
"[(17, 21), (36, 39), (47, 51), (57, 68), (86, 96)]","[(17, 21), (36, 39), (47, 51), (86, 96)]"
"[(17, 22), (98, 101)]","[(17, 22), (98, 101)]"
"[(37, 43), (67, 76)]","[(37, 43), (67, 76)]"
"[(17, 21), (63, 70)]","[(63, 70), (80, 92)]"
"[(31, 34), (67, 70)]","[(31, 34), (67, 70)]"
"[(17, 38), (40, 59), (61, 71), (73, 75), (77, 86)]","[(77, 86), (121, 125)]"
"[(23, 39), (48, 51), (70, 80)]","[(23, 39), (48, 51), (70, 80), (99, 110), (134, 137)]"
"[(40, 48), (54, 61)]","[(28, 32), (40, 48), (54, 61)]"
"[(60, 65), (86, 89)]","[(48, 58), (60, 65)]"
"[(17, 52), (63, 71)]","[(34, 43), (45, 52), (63, 71)]"
"[(17, 23), (62, 66)]","[(17, 23), (74, 77)]"
"[(17, 20), (61, 83), (97, 103)]","[(17, 20), (61, 66)]"
"[(17, 22), (50, 54), (72, 77)]","[(17, 22), (45, 48), (50, 54), (67, 70), (72, 77)]"
"[(17, 22), (48, 52)]","[(17, 22), (43, 46), (48, 52)]"
"[(23, 26), (32, 41)]","[(23, 26), (32, 41)]"
"[(45, 48), (63, 66), (68, 74)]","[(45, 48), (63, 66), (68, 74)]"
"[(19, 25), (54, 59), (66, 69), (76, 80), (116, 121)]","[(19, 25), (54, 59), (66, 69), (116, 121)]"
"[(41, 45), (55, 61)]","[(41, 45), (55, 61)]"
"[(17, 20), (22, 25), (66, 75), (178, 186), (188, 199)]","[(22, 25), (66, 75), (77, 86)]"
"[(26, 35), (52, 57)]","[(26, 35), (52, 57)]"
"[(29, 33), (56, 78), (86, 92)]","[(29, 33), (35, 38), (56, 84)]"
"[(17, 32), (71, 83), (91, 108), (121, 138)]","[(61, 65), (78, 83), (103, 108)]"
"[(33, 46), (48, 52)]","[(33, 46), (48, 52)]"
"[(17, 20), (51, 54), (56, 60)]","[(17, 20), (51, 54), (56, 60)]"
"[(17, 21), (51, 54)]","[(17, 21), (33, 37), (51, 54)]"
"[(27, 36), (38, 52), (54, 67), (79, 96)]","[(27, 36), (38, 52), (54, 67), (79, 96)]"
"[(46, 49), (142, 146)]","[(29, 33), (46, 49), (111, 114)]"
"[(90, 98), (123, 129)]","[(54, 57), (76, 88), (90, 98), (123, 129)]"
"[(17, 21), (34, 40)]","[(17, 21), (34, 40)]"
"[(17, 20), (81, 86), (88, 93), (108, 116)]","[(34, 50), (63, 67)]"
"[(17, 21), (70, 76), (80, 90)]","[(70, 76), (80, 90)]"
"[(28, 32), (79, 84), (86, 94)]","[(28, 32), (46, 55), (79, 84), (147, 152), (159, 167)]"
"[(30, 34), (102, 105)]","[(30, 34), (48, 52), (102, 105)]"
"[(25, 38), (44, 50), (52, 58)]","[(25, 38), (44, 50), (52, 58)]"
"[(28, 32), (38, 41)]","[(28, 32), (38, 41), (53, 56)]"
"[(23, 27), (51, 54)]","[(23, 27), (51, 54)]"
"[(21, 26), (28, 32), (43, 48)]","[(21, 26), (28, 32), (43, 48)]"
"[(23, 27), (38, 44), (77, 85)]","[(38, 44), (77, 85)]"
"[(17, 20), (36, 41)]","[(17, 20), (36, 41), (79, 85)]"
"[(31, 36), (102, 105)]","[(31, 36), (102, 105)]"
"[(25, 27), (29, 34)]","[(25, 27), (29, 34)]"
"[(21, 45), (60, 68)]","[(33, 45), (70, 73)]"
"[(28, 36), (44, 54), (89, 93), (122, 125)]","[(28, 33), (89, 93), (122, 125)]"
"[(26, 31), (33, 36), (43, 47), (80, 83)]","[(26, 31), (43, 47), (80, 83)]"
"[(17, 22), (72, 76), (78, 84), (146, 148)]","[(78, 84), (146, 148)]"
"[(94, 103), (123, 126)]","[(17, 28), (42, 48), (74, 78), (94, 103)]"
"[(25, 30), (32, 45), (47, 51)]","[(25, 30), (47, 51)]"
"[(17, 23), (38, 44), (57, 59)]","[(17, 23), (38, 44), (57, 59)]"
"[(19, 29), (70, 73), (85, 91)]","[(70, 73), (85, 91)]"
"[(27, 30), (39, 43), (70, 77)]","[(27, 30), (39, 43), (70, 77)]"
"[(17, 24), (35, 42), (75, 85)]","[(17, 24), (75, 85)]"
"[(17, 23), (156, 168)]","[(156, 162), (175, 178)]"
"[(38, 57), (90, 93)]","[(52, 57), (90, 93)]"
"[(17, 24), (68, 72), (118, 122)]","[(17, 24), (61, 72), (102, 105)]"
"[(39, 46), (53, 57), (77, 81)]","[(39, 46), (59, 67)]"
"[(22, 27), (68, 71)]","[(22, 27), (68, 71)]"
"[(17, 23), (70, 75), (84, 89)]","[(17, 23), (62, 75), (84, 89)]"
"[(17, 33), (35, 67), (69, 80)]","[(24, 33), (46, 67), (69, 80)]"
"[(22, 32), (84, 90), (128, 133)]","[(22, 32), (84, 90)]"
"[(17, 52), (54, 82), (84, 89)]","[(22, 25), (44, 52), (54, 82)]"
"[(17, 41), (61, 65), (77, 85)]","[(17, 26), (61, 65), (77, 85)]"
"[(73, 77), (92, 95)]","[(73, 77), (92, 95)]"
"[(17, 23), (25, 29), (47, 52), (69, 77)]","[(25, 29), (47, 52), (69, 77)]"
"[(43, 47), (56, 59)]","[(43, 47), (56, 59), (61, 65)]"
"[(17, 23)]","[(17, 23), (63, 68)]"
"[(83, 100), (127, 138), (156, 170), (185, 201)]","[(75, 81), (83, 100), (127, 138), (197, 201)]"
"[(71, 77), (79, 83)]","[(71, 77), (85, 90)]"
"[(32, 37), (76, 80), (102, 110), (112, 122), (163, 173)]","[(32, 37), (61, 64), (146, 155)]"
"[(22, 27), (29, 33)]","[(22, 27), (29, 33)]"
"[(53, 59), (92, 99)]","[(46, 51), (53, 59)]"
"[(96, 99)]","[(96, 99), (116, 121), (139, 142)]"
"[(45, 48), (58, 62), (80, 96), (115, 118), (120, 133)]","[(45, 48), (50, 56), (58, 62)]"
"[(17, 24), (69, 72)]","[(17, 24), (51, 55), (69, 72)]"
"[(49, 55), (65, 73)]","[(37, 47), (49, 55), (57, 70)]"
"[(33, 40), (51, 63)]","[(33, 40), (51, 63)]"
"[(32, 35), (47, 51), (73, 81)]","[(47, 51), (73, 81)]"
"[(36, 41), (101, 115)]","[(36, 41), (76, 79)]"
"[(17, 22), (58, 62)]","[(17, 22), (58, 62)]"
"[(17, 23), (35, 41)]","[(17, 23), (35, 41)]"
"[(17, 22), (45, 48), (50, 56)]","[(17, 22), (45, 48), (70, 73)]"
"[(17, 22), (17, 27), (42, 44)]","[(17, 27), (42, 44)]"
"[(24, 32), (52, 55), (57, 75)]","[(24, 32), (52, 55)]"
"[(54, 62), (68, 80)]","[(43, 48), (68, 80)]"
"[(17, 27), (34, 40)]","[(17, 27), (34, 40), (50, 53)]"
"[(17, 25), (84, 88), (90, 97)]","[(73, 77), (84, 88), (90, 97), (99, 105)]"
"[(81, 86)]","[(81, 86), (103, 106)]"
"[(17, 24), (32, 34), (46, 56), (64, 68)]","[(17, 24), (32, 34), (64, 68)]"
"[(26, 32), (94, 99)]","[(26, 32), (94, 99), (119, 123)]"
"[(17, 25), (27, 37)]","[(27, 37), (59, 62)]"
"[(17, 27), (33, 45)]","[(17, 27), (33, 45)]"
"[(27, 31), (68, 74)]","[(27, 31), (68, 74)]"
"[(17, 25), (27, 31), (33, 38)]","[(33, 38), (62, 65)]"
"[(35, 38), (53, 58)]","[(23, 27), (53, 58), (67, 71)]"
"[(59, 63), (69, 74), (76, 82), (84, 94)]","[(59, 63), (106, 111)]"
"[(17, 23), (60, 63)]","[(17, 23), (60, 63)]"
"[(25, 30), (100, 104), (110, 112), (138, 142)]","[(25, 30), (100, 104), (110, 112), (138, 142)]"
"[(17, 24), (66, 69)]","[(17, 24), (66, 69)]"
"[(26, 31), (82, 88)]","[(26, 31), (82, 88)]"
"[(21, 23), (37, 48)]","[(21, 23), (45, 48)]"
"[(40, 47), (64, 67), (84, 92)]","[(40, 47), (64, 67), (84, 92)]"
"[(17, 22), (43, 47), (87, 90)]","[(17, 22), (43, 47), (59, 65), (87, 90)]"
"[(22, 26), (30, 34)]","[(22, 26), (30, 34)]"
"[(22, 26), (41, 50), (63, 66)]","[(22, 26), (41, 50), (63, 66)]"
"[(17, 25)]","[(17, 21), (47, 50)]"
"[(30, 34), (77, 80)]","[(30, 34), (77, 80)]"
"[(23, 26), (55, 59)]","[(23, 26), (55, 59), (76, 79)]"
"[(17, 22), (29, 39), (53, 60)]","[(17, 22), (29, 39), (53, 60)]"
"[(17, 20), (22, 25), (79, 84)]","[(17, 20), (40, 44), (69, 77)]"
"[(17, 22), (52, 56)]","[(17, 22), (52, 56)]"
"[(21, 24), (41, 48)]","[(21, 24), (41, 48)]"
"[(33, 49), (108, 114)]","[(33, 49), (108, 114), (120, 134)]"
"[(33, 46), (65, 69), (87, 106)]","[(17, 22), (65, 69)]"
"[(98, 103), (123, 126)]","[(98, 103), (123, 126)]"
"[(17, 23), (46, 51), (76, 80), (92, 100)]","[(46, 51), (82, 86), (92, 100)]"
"[(17, 26), (43, 47), (49, 54)]","[(17, 26), (43, 47), (49, 54)]"
"[(36, 42), (44, 50)]","[(52, 58), (60, 65), (90, 99)]"
"[(17, 20), (37, 53)]","[(17, 20), (37, 41), (43, 46)]"
"[(17, 20), (73, 78)]","[(37, 47), (49, 53), (73, 78), (97, 101)]"
"[(37, 45), (72, 78)]","[(37, 45), (52, 56), (72, 78)]"
"[(28, 37), (56, 59)]","[(28, 37), (56, 59)]"
"[(22, 28), (37, 40)]","[(22, 28), (37, 40)]"
"[(17, 20), (53, 59)]","[(53, 59), (74, 82)]"
"[(34, 37), (39, 47), (69, 73)]","[(34, 37), (39, 47)]"
"[(22, 25), (43, 48), (55, 67), (69, 73)]","[(9, 10), (22, 25), (43, 48), (60, 63), (69, 73)]"
"[(45, 57)]","[(25, 33), (35, 43), (45, 57)]"
"[(46, 51), (65, 69), (65, 72), (118, 121)]","[(24, 27), (46, 51), (59, 63), (80, 85)]"
"[(17, 22), (31, 34), (84, 90)]","[(17, 22), (31, 34), (84, 90), (92, 94)]"
"[(17, 26), (63, 67)]","[(17, 26), (56, 61), (63, 67)]"
"[(28, 31), (66, 73), (85, 91), (127, 133), (140, 145), (164, 167), (169, 173)]","[(66, 73), (85, 91), (101, 108), (127, 133), (135, 145), (164, 167)]"
"[(21, 26), (28, 34)]","[(21, 26), (28, 34)]"
"[(17, 23), (31, 34), (71, 75), (87, 90), (92, 95)]","[(17, 23), (31, 34), (71, 75)]"
"[(28, 32), (46, 52)]","[(28, 32), (46, 52)]"
"[(51, 59), (64, 69)]","[(26, 31), (51, 59), (64, 69)]"
"[(17, 21), (23, 30)]","[(23, 30), (73, 77), (85, 89)]"
"[(22, 26), (33, 39), (41, 45), (76, 79), (81, 88), (96, 99)]","[(33, 39), (81, 88), (96, 99)]"
"[(52, 56), (75, 79)]","[(52, 56), (75, 79)]"
"[(17, 22), (58, 68)]","[(17, 22), (58, 68)]"
"[(17, 26), (76, 84)]","[(17, 26), (76, 84)]"
"[(27, 32), (81, 96)]","[(27, 32), (81, 96)]"
"[(65, 70)]","[(35, 38), (65, 70)]"
"[(17, 22), (55, 59)]","[(17, 22), (49, 53)]"
"[(45, 48), (68, 71)]","[(45, 48), (68, 71)]"
"[(17, 22), (36, 39)]","[(17, 22), (36, 39)]"
"[(17, 21), (37, 41), (43, 45)]","[(17, 21), (37, 41), (43, 45)]"
"[(17, 22), (40, 55)]","[(17, 22), (72, 78)]"
"[(17, 20), (46, 72), (89, 105)]","[(17, 20), (57, 66), (97, 100)]"
"[(39, 43), (59, 63), (115, 117), (130, 157)]","[(39, 43), (45, 57), (86, 96), (147, 157)]"
"[(17, 21), (37, 39), (54, 59)]","[(17, 21), (37, 39), (54, 59)]"
"[(44, 48), (55, 58)]","[(44, 48), (55, 58)]"
"[(17, 25), (37, 42)]","[(17, 25), (37, 42)]"
"[(17, 20), (64, 70)]","[(17, 20), (64, 70)]"
"[(17, 20), (42, 45)]","[(17, 20), (34, 40), (42, 45)]"
"[(54, 56), (78, 96)]","[(54, 56), (78, 82)]"
"[(45, 51), (77, 81), (98, 109)]","[(27, 31), (45, 51)]"
"[(17, 20), (34, 40)]","[(17, 20), (34, 40)]"
"[(27, 34), (49, 52)]","[(27, 34), (49, 52), (123, 133)]"
"[(17, 20), (27, 39), (51, 57), (59, 68)]","[(17, 20), (51, 57), (59, 68)]"
"[(27, 32), (51, 54), (99, 102)]","[(27, 32), (51, 54), (99, 102)]"
"[(48, 53), (116, 120)]","[(48, 53), (116, 120)]"
"[(24, 38), (52, 56), (99, 105), (107, 114), (116, 136), (159, 162)]","[(52, 56), (76, 79), (107, 114), (159, 162)]"
"[(17, 21), (33, 47)]","[(17, 21), (33, 47)]"
"[(54, 60)]","[(30, 35), (54, 65), (92, 96)]"
"[(66, 72), (86, 89)]","[(66, 72), (86, 89)]"
"[(17, 21), (53, 69)]","[(17, 21), (39, 69), (71, 84), (86, 96)]"
"[(38, 42), (44, 54)]","[(17, 24), (50, 54), (63, 67)]"
"[(27, 36), (38, 40), (47, 58)]","[(27, 36), (38, 40), (47, 58)]"
"[(17, 20), (27, 30), (104, 110)]","[(17, 20), (27, 30), (104, 110)]"
"[(17, 21), (38, 49)]","[(17, 21), (38, 49)]"
"[(37, 41), (48, 51), (53, 59)]","[(37, 41), (53, 59)]"
"[(17, 20), (47, 53), (55, 58), (60, 76)]","[(17, 20), (55, 58)]"
"[(33, 52)]","[(45, 52), (79, 83)]"
"[(17, 23), (34, 38), (45, 48)]","[(17, 23), (34, 38)]"
"[(17, 22), (77, 83), (90, 102), (112, 117), (136, 144)]","[(17, 22), (90, 102), (136, 144)]"
"[(17, 22), (34, 38)]","[(17, 22), (34, 38)]"
"[(21, 28), (51, 54), (56, 60), (67, 69)]","[(21, 28), (51, 54), (56, 60)]"
"[(127, 141)]","[(44, 50), (52, 75), (93, 119), (173, 187)]"
"[(63, 66), (72, 78), (91, 97), (112, 119)]","[(72, 78), (91, 97), (112, 119)]"
"[(30, 35), (45, 48), (82, 93)]","[(30, 35), (82, 93)]"
"[(17, 24), (46, 50), (77, 82)]","[(17, 24), (46, 50), (77, 82)]"
"[(84, 87), (89, 92), (100, 116)]","[(84, 87), (89, 92)]"
"[(17, 22), (92, 95)]","[(17, 22), (58, 64), (92, 95)]"
"[(17, 27), (29, 49), (42, 49), (51, 63), (124, 127)]","[(29, 32), (116, 127)]"
"[(92, 100), (102, 116)]","[(37, 39), (41, 57), (59, 64), (66, 69), (71, 80), (92, 100)]"
"[(17, 20), (53, 56)]","[(17, 20), (53, 56)]"
"[(21, 27), (36, 41), (109, 114)]","[(21, 27), (36, 41), (109, 114)]"
"[(17, 20), (22, 25), (53, 60)]","[(22, 25), (43, 51)]"
"[(17, 20), (22, 27)]","[(22, 27), (47, 50)]"
"[(51, 58), (69, 73)]","[(35, 49), (51, 58)]"
"[(17, 33), (192, 205), (258, 278)]","[(17, 20), (30, 33), (75, 99), (130, 135), (169, 182), (192, 210), (224, 235), (237, 241), (258, 278), (300, 304)]"
"[(47, 60), (74, 89), (91, 102)]","[(47, 53), (74, 85), (111, 116)]"
"[(17, 22), (46, 50), (52, 56)]","[(17, 22), (46, 50)]"
"[(33, 38), (51, 55)]","[(33, 38), (79, 83)]"
"[(17, 21), (72, 78)]","[(17, 21), (72, 78)]"
"[(17, 22)]","[(17, 22), (44, 47)]"
"[(38, 41), (89, 99)]","[(53, 59), (89, 99)]"
"[(24, 29), (40, 46)]","[(24, 29), (40, 46)]"
"[(17, 23), (38, 41), (47, 52)]","[(17, 23), (38, 41)]"
"[(41, 44), (46, 48)]","[(46, 48), (68, 71)]"
"[(27, 30), (32, 38), (40, 44)]","[(27, 30), (32, 38), (40, 44)]"
"[(28, 31), (33, 39), (74, 106)]","[(28, 31), (33, 39), (74, 92), (94, 113)]"
"[(57, 63), (69, 73)]","[(52, 55), (69, 73)]"
"[(61, 63), (84, 92)]","[(30, 35), (84, 92)]"
"[(30, 33), (54, 58)]","[(30, 33), (54, 58)]"
"[(39, 46), (63, 67)]","[(39, 46), (58, 61), (63, 67)]"
"[(29, 36), (60, 63), (65, 74)]","[(29, 36), (71, 74)]"
"[(41, 53), (90, 102)]","[(21, 29), (41, 53)]"
"[(17, 26), (100, 103), (105, 109)]","[(17, 26), (105, 109)]"
"[(17, 22), (47, 50)]","[(17, 22), (47, 50), (71, 76)]"
"[(38, 51), (64, 74), (93, 102), (114, 123)]","[(64, 74), (104, 107)]"
"[(22, 25), (37, 40), (57, 65)]","[(22, 25), (37, 44), (51, 65)]"
[],"[(32, 37), (39, 43), (84, 88), (84, 93)]"
"[(17, 25)]","[(17, 25)]"
"[(27, 34), (36, 55)]","[(27, 34), (36, 55)]"
"[(21, 29), (59, 74), (131, 139)]","[(21, 29), (59, 74), (131, 139)]"
"[(35, 37)]","[(35, 37)]"
"[(17, 20)]","[(17, 20), (48, 55)]"
"[(33, 39)]","[(33, 39)]"
"[(29, 31), (40, 54), (61, 72)]","[(29, 31), (40, 54), (61, 72)]"
"[(51, 58)]","[(60, 64)]"
"[(17, 27)]","[(51, 54)]"
"[(25, 33)]","[(25, 33)]"
"[(40, 46)]","[(40, 46)]"
"[(24, 28), (48, 57)]","[(24, 28), (48, 57)]"
"[(46, 49)]","[(46, 49)]"
"[(17, 20), (28, 33)]","[(17, 20), (28, 33)]"
"[(26, 33)]","[(26, 33)]"
"[(22, 26), (28, 33)]","[(22, 26), (28, 33)]"
"[(49, 53)]","[(49, 53)]"
"[(31, 40), (77, 79)]","[(49, 52), (77, 79)]"
"[(24, 31)]","[(24, 31)]"
"[(43, 47), (49, 57)]","[(43, 47), (49, 57)]"
"[(24, 30), (43, 48), (56, 63)]","[(24, 30), (43, 48), (56, 63)]"
"[(43, 49), (51, 61)]","[(43, 49), (51, 61)]"
"[(37, 47)]","[(37, 47)]"
"[(55, 57)]","[(65, 80)]"
"[(41, 48)]","[(41, 48)]"
"[(17, 34)]","[(17, 34)]"
"[(46, 56)]","[(17, 20), (46, 56)]"
"[(40, 63)]","[(40, 48), (50, 63)]"
"[(32, 34)]","[(32, 34)]"
"[(28, 34), (46, 50)]","[(28, 34), (46, 50)]"
"[(29, 32)]","[(29, 32)]"
"[(21, 78), (123, 127)]","[(21, 78), (135, 143)]"
"[(28, 36)]","[(28, 36)]"
"[(71, 84)]","[(40, 43), (71, 84)]"
"[(45, 50), (52, 66)]","[(45, 50), (52, 66)]"
"[(17, 29)]","[(17, 29)]"
"[(32, 47), (49, 58)]","[(22, 47), (49, 58)]"
"[(30, 52), (71, 79)]","[(30, 52), (59, 65), (71, 79)]"
"[(17, 26)]","[(17, 26)]"
"[(22, 27)]","[(22, 27)]"
"[(69, 71)]","[(69, 71)]"
"[(33, 47), (80, 86)]","[(33, 47), (48, 56), (58, 69), (71, 86)]"
"[(23, 26), (36, 43)]","[(23, 26), (36, 43)]"
"[(31, 35), (37, 42)]","[(31, 35)]"
"[(25, 31), (39, 43), (51, 58), (66, 72)]","[(39, 43), (51, 58), (66, 72)]"
"[(32, 47)]","[(32, 47)]"
"[(21, 28)]","[(21, 28)]"
"[(37, 43)]","[(37, 43)]"
"[(33, 37), (60, 62), (69, 75)]","[(33, 37), (60, 62), (69, 80)]"
"[(22, 29), (46, 48)]","[(22, 29)]"
"[(17, 21)]","[(17, 21)]"
"[(22, 30)]","[(22, 30)]"
"[(25, 35), (43, 54), (66, 67)]","[(25, 35), (43, 54), (66, 67)]"
"[(22, 29), (31, 36)]","[(22, 29), (31, 36)]"
"[(37, 44)]","[(37, 44)]"
"[(38, 45)]","[(38, 45)]"
"[(29, 35), (37, 40)]","[(29, 35), (37, 40)]"
"[(17, 27), (45, 64), (71, 76), (78, 81), (95, 100)]","[(17, 27), (45, 64), (71, 76)]"
"[(29, 38)]","[(17, 21)]"
"[(37, 44)]","[(37, 44)]"
"[(23, 41)]","[(23, 41)]"
"[(47, 60)]","[(47, 60)]"
"[(17, 24)]","[(17, 24)]"
"[(22, 28)]","[(22, 28), (48, 56)]"
"[(40, 43)]","[(40, 43)]"
"[(34, 40)]","[(34, 40)]"
"[(28, 35)]","[(28, 35)]"
"[(52, 64)]","[(52, 64)]"
"[(43, 54)]","[(43, 54)]"
"[(23, 33), (35, 41)]","[(23, 33), (35, 41)]"
"[(21, 29), (31, 42), (44, 51)]","[(21, 29), (31, 42), (44, 51)]"
"[(21, 29), (31, 36)]","[(21, 29), (31, 36)]"
"[(17, 21)]","[(17, 21), (44, 48)]"
"[(36, 47), (87, 98)]","[(36, 47), (87, 98), (111, 118)]"
"[(29, 42)]","[(29, 42)]"
"[(36, 39)]","[(36, 39)]"
"[(32, 34), (48, 55)]","[(22, 34), (41, 55)]"
"[(17, 24), (26, 50), (52, 61)]","[(26, 50), (52, 61)]"
"[(17, 23), (32, 36)]","[(17, 23), (32, 36), (43, 46)]"
"[(31, 35), (57, 62)]","[(57, 62)]"
"[(22, 24)]","[(22, 24)]"
"[(38, 47), (61, 64)]","[(38, 47), (61, 64)]"
"[(47, 51)]","[(47, 57)]"
"[(22, 25)]","[(22, 25)]"
"[(39, 47)]","[(39, 42), (44, 47)]"
"[(27, 34), (41, 43)]","[(17, 20), (27, 34)]"
"[(34, 66), (78, 88)]","[(34, 48), (50, 59), (61, 66), (78, 88)]"
"[(35, 37), (56, 63)]","[(56, 63)]"
"[(56, 66)]","[(56, 66)]"
"[(17, 25)]","[(17, 25)]"
"[(72, 99)]","[(55, 60)]"
"[(28, 49), (51, 55), (57, 66)]","[(28, 43), (45, 49), (51, 55), (57, 66)]"
