Predicted sentiment tags,Gold sentiment tags
"[(17, 20, 'POS'), (33, 37, 'NEG')]","[(17, 20, 'POS'), (33, 37, 'NEG')]"
"[(52, 55, 'POS'), (68, 77, 'POS')]","[(26, 32, 'POS'), (52, 55, 'NEU')]"
"[(59, 62, 'NEU'), (17, 23, 'NEG')]","[(17, 23, 'NEG'), (53, 62, 'NEU')]"
"[(63, 71, 'NEG'), (58, 61, 'NEU'), (25, 31, 'NEG')]","[(25, 31, 'NEG'), (58, 61, 'NEU'), (63, 71, 'NEG')]"
"[(79, 83, 'NEU'), (17, 22, 'NEG'), (59, 62, 'NEU')]","[(17, 22, 'POS'), (79, 83, 'NEU')]"
"[(17, 23, 'NEU'), (49, 63, 'NEU'), (70, 79, 'POS')]","[(35, 38, 'POS'), (40, 63, 'NEU'), (70, 75, 'NEU'), (77, 79, 'NEU')]"
"[(27, 31, 'NEG'), (20, 25, 'NEU')]","[(20, 25, 'NEU'), (27, 31, 'NEG')]"
"[(93, 96, 'NEU'), (65, 70, 'NEG')]","[(65, 70, 'NEG'), (93, 96, 'NEU')]"
"[(17, 20, 'POS'), (94, 100, 'NEU')]","[(17, 20, 'POS'), (94, 100, 'NEU'), (121, 128, 'NEU')]"
"[(74, 77, 'NEU'), (52, 66, 'NEU'), (17, 24, 'NEU'), (92, 96, 'POS')]","[(17, 24, 'NEU'), (40, 50, 'POS'), (92, 96, 'POS')]"
"[(17, 23, 'POS'), (62, 65, 'NEU')]","[(31, 34, 'POS'), (62, 65, 'NEU')]"
"[(24, 31, 'NEG'), (54, 58, 'NEU')]","[(24, 31, 'NEG'), (54, 58, 'NEU')]"
"[(28, 34, 'POS'), (41, 44, 'POS'), (51, 55, 'POS')]","[(41, 44, 'POS'), (51, 55, 'NEU')]"
"[(81, 86, 'NEU'), (28, 34, 'NEG')]","[(28, 34, 'NEG'), (36, 39, 'NEG'), (81, 86, 'NEU')]"
"[(53, 76, 'POS'), (43, 51, 'POS'), (17, 41, 'NEU')]","[(17, 41, 'NEU'), (43, 51, 'NEU'), (53, 70, 'POS')]"
"[(33, 37, 'NEG'), (20, 31, 'NEU')]","[(20, 31, 'NEU'), (33, 37, 'NEG')]"
"[(30, 33, 'POS'), (47, 51, 'NEU')]","[(47, 51, 'NEU'), (70, 72, 'POS')]"
"[(74, 83, 'POS')]","[(62, 72, 'NEU'), (74, 83, 'POS')]"
"[(31, 33, 'NEU'), (54, 58, 'NEG')]","[(31, 33, 'NEU'), (54, 58, 'NEG')]"
"[(46, 53, 'NEU'), (55, 62, 'NEU'), (30, 38, 'NEG'), (89, 97, 'NEU')]","[(30, 38, 'NEG'), (51, 62, 'NEU')]"
"[(56, 65, 'POS'), (23, 33, 'NEG'), (52, 54, 'NEU')]","[(23, 33, 'NEG'), (42, 50, 'NEG'), (52, 54, 'POS'), (56, 65, 'POS')]"
"[(17, 23, 'NEG')]","[(17, 23, 'NEU'), (30, 34, 'NEU'), (69, 72, 'NEG')]"
"[(40, 43, 'NEU'), (17, 22, 'POS')]","[(17, 22, 'POS'), (40, 43, 'NEU')]"
"[(83, 86, 'NEU'), (17, 22, 'POS')]","[(17, 22, 'POS'), (83, 86, 'NEU')]"
"[(21, 25, 'NEG')]","[(21, 25, 'NEG'), (37, 40, 'POS')]"
"[(34, 40, 'NEG')]","[(34, 40, 'NEG'), (54, 64, 'NEU')]"
"[(104, 110, 'NEU'), (123, 126, 'NEU'), (17, 21, 'POS'), (38, 43, 'NEG')]","[(17, 21, 'POS'), (38, 43, 'POS'), (104, 110, 'NEU'), (112, 117, 'NEU'), (123, 126, 'NEU')]"
"[(31, 39, 'NEU'), (41, 55, 'NEU'), (25, 29, 'NEU'), (63, 72, 'POS')]","[(41, 55, 'NEU'), (69, 72, 'POS')]"
"[(30, 35, 'NEU'), (47, 50, 'NEG'), (61, 69, 'POS')]","[(22, 35, 'NEU'), (47, 50, 'NEG'), (61, 69, 'NEU')]"
"[(17, 20, 'NEG'), (36, 41, 'NEG')]","[(17, 20, 'POS'), (36, 41, 'NEG')]"
"[(64, 69, 'POS'), (71, 75, 'POS'), (25, 29, 'POS')]","[(36, 46, 'NEG'), (64, 69, 'POS'), (71, 75, 'POS')]"
"[(58, 63, 'NEG')]","[(58, 63, 'NEG'), (79, 83, 'NEU')]"
"[(23, 26, 'NEU'), (53, 56, 'POS')]","[(38, 41, 'NEG'), (53, 56, 'NEU')]"
"[(56, 73, 'NEG'), (75, 87, 'NEU'), (117, 127, 'NEU'), (109, 110, 'POS')]","[(75, 84, 'NEG'), (109, 110, 'NEU'), (134, 143, 'NEG')]"
"[(22, 29, 'NEG'), (77, 82, 'NEU'), (35, 46, 'NEU')]","[(22, 29, 'NEG'), (35, 39, 'NEU'), (77, 82, 'NEU')]"
"[(17, 23, 'NEU'), (55, 64, 'POS')]","[(17, 23, 'NEU'), (44, 47, 'POS'), (55, 64, 'POS')]"
"[(68, 71, 'NEG'), (38, 44, 'NEU')]","[(38, 44, 'POS'), (68, 71, 'NEU')]"
"[(83, 89, 'NEG')]","[(22, 26, 'NEU'), (29, 46, 'POS'), (83, 98, 'POS'), (139, 174, 'NEU')]"
"[(67, 84, 'NEU'), (17, 22, 'NEG')]","[(17, 22, 'NEG'), (52, 65, 'NEU')]"
"[(29, 38, 'POS'), (51, 53, 'NEU'), (70, 73, 'POS'), (40, 49, 'NEU')]","[(29, 38, 'POS'), (51, 53, 'NEU')]"
"[(20, 24, 'NEG'), (41, 45, 'POS')]","[(20, 24, 'NEG'), (34, 45, 'POS')]"
"[(74, 79, 'NEU'), (43, 48, 'NEG')]","[(43, 48, 'NEG'), (74, 79, 'NEU')]"
"[(49, 54, 'NEU'), (41, 47, 'NEG')]","[(41, 47, 'NEG'), (49, 54, 'NEU')]"
"[(17, 37, 'NEG'), (56, 64, 'NEG')]","[(17, 37, 'NEG'), (44, 54, 'NEG'), (56, 64, 'NEU')]"
"[(37, 42, 'POS'), (17, 23, 'NEG')]","[(17, 23, 'NEG'), (37, 42, 'POS')]"
"[(61, 65, 'POS'), (41, 48, 'POS')]","[(41, 48, 'NEU'), (61, 65, 'POS')]"
"[(32, 37, 'NEU'), (103, 107, 'POS'), (39, 45, 'NEU'), (79, 84, 'POS'), (28, 30, 'POS')]","[(28, 30, 'POS'), (39, 45, 'NEU'), (47, 58, 'NEU'), (79, 84, 'POS')]"
"[(17, 34, 'NEU'), (47, 58, 'NEU'), (69, 80, 'POS')]","[(17, 34, 'NEU'), (47, 58, 'POS'), (105, 107, 'NEU')]"
"[(25, 27, 'NEG'), (37, 40, 'POS'), (17, 23, 'NEG')]","[(17, 23, 'NEG'), (25, 27, 'NEG'), (37, 40, 'POS')]"
"[(74, 78, 'NEG'), (80, 83, 'NEG'), (49, 53, 'POS')]","[(49, 53, 'NEG'), (74, 78, 'NEU'), (80, 83, 'POS')]"
"[(22, 32, 'NEU')]","[(22, 32, 'NEU'), (46, 50, 'NEG')]"
"[(56, 62, 'NEG'), (31, 34, 'NEG'), (36, 45, 'NEU')]","[(41, 45, 'NEU'), (56, 62, 'NEG'), (64, 67, 'NEG')]"
"[(33, 37, 'NEU'), (28, 31, 'NEG')]","[(28, 31, 'NEG'), (33, 37, 'NEU')]"
"[(179, 187, 'NEG'), (201, 206, 'NEG'), (155, 167, 'POS'), (143, 146, 'POS'), (208, 214, 'NEG'), (41, 48, 'POS')]","[(21, 23, 'NEU'), (41, 48, 'NEG'), (120, 123, 'POS'), (179, 187, 'NEG')]"
"[(77, 81, 'POS')]","[(54, 61, 'NEG'), (121, 128, 'NEU')]"
"[(48, 51, 'NEU'), (17, 23, 'POS')]","[(30, 46, 'NEG'), (48, 51, 'NEU')]"
"[(36, 39, 'NEG'), (17, 27, 'NEU')]","[(17, 27, 'NEU'), (36, 39, 'NEG')]"
"[(61, 75, 'POS'), (81, 84, 'NEU'), (116, 128, 'NEU')]","[(17, 26, 'POS'), (69, 75, 'NEU'), (81, 84, 'NEU'), (86, 92, 'NEU'), (94, 101, 'NEU'), (146, 153, 'POS')]"
"[(86, 92, 'NEG'), (106, 110, 'NEU')]","[(86, 92, 'NEG'), (106, 110, 'NEU')]"
"[(37, 41, 'NEU'), (37, 41, 'POS')]","[(37, 41, 'NEU'), (47, 54, 'POS')]"
"[(46, 49, 'NEU'), (31, 36, 'NEG')]","[(31, 36, 'NEG'), (46, 49, 'NEU')]"
"[(63, 70, 'POS'), (17, 27, 'NEG')]","[(17, 27, 'NEG'), (63, 70, 'POS')]"
"[(56, 59, 'NEU'), (34, 46, 'POS'), (61, 65, 'NEG')]","[(48, 59, 'NEU'), (61, 65, 'NEG')]"
"[(103, 136, 'POS'), (73, 101, 'POS'), (39, 51, 'POS')]","[(23, 51, 'NEU'), (67, 71, 'POS'), (84, 101, 'POS'), (103, 136, 'POS'), (143, 161, 'POS')]"
"[(80, 83, 'POS'), (30, 33, 'NEU')]","[(65, 69, 'NEG'), (80, 83, 'NEU')]"
"[(78, 81, 'NEU'), (17, 22, 'POS')]","[(17, 22, 'POS'), (78, 81, 'NEU')]"
"[(55, 59, 'NEU'), (29, 42, 'POS')]","[(39, 42, 'NEG'), (55, 59, 'POS')]"
"[(21, 24, 'NEU'), (47, 54, 'NEG'), (26, 30, 'NEU')]","[(21, 24, 'NEU'), (26, 30, 'NEU'), (47, 54, 'NEG')]"
"[(84, 94, 'NEU'), (36, 41, 'NEG'), (17, 23, 'NEG')]","[(17, 23, 'NEG'), (36, 41, 'NEG'), (84, 94, 'NEU')]"
"[(52, 55, 'NEU'), (17, 22, 'NEG')]","[(17, 22, 'NEG'), (52, 55, 'NEU')]"
"[(102, 107, 'POS'), (272, 283, 'POS'), (240, 258, 'POS'), (148, 159, 'NEU'), (17, 20, 'POS'), (41, 44, 'POS')]","[(17, 20, 'NEU'), (22, 30, 'NEU'), (41, 44, 'NEU'), (51, 56, 'NEU'), (115, 124, 'POS'), (140, 159, 'POS'), (194, 206, 'POS'), (208, 224, 'POS'), (234, 238, 'POS'), (240, 246, 'POS'), (272, 283, 'POS')]"
"[(28, 31, 'NEU'), (17, 21, 'NEG')]","[(17, 21, 'NEG'), (28, 31, 'NEU')]"
"[(17, 20, 'POS')]","[(17, 20, 'POS'), (22, 26, 'NEU')]"
"[(29, 35, 'POS'), (17, 20, 'NEG')]","[(17, 20, 'NEG'), (29, 35, 'POS')]"
"[(32, 42, 'NEU'), (44, 50, 'NEG'), (63, 69, 'NEG')]","[(32, 42, 'NEU'), (44, 50, 'NEG')]"
"[(35, 44, 'POS'), (46, 50, 'POS'), (24, 28, 'NEU'), (17, 22, 'POS')]","[(17, 22, 'NEU'), (35, 44, 'POS'), (46, 50, 'POS'), (82, 91, 'POS')]"
"[(33, 38, 'NEG'), (71, 74, 'NEU')]","[(33, 38, 'NEG'), (71, 74, 'NEU')]"
"[(101, 103, 'NEU'), (58, 62, 'NEG')]","[(58, 62, 'NEG'), (101, 103, 'NEU')]"
"[(29, 33, 'POS'), (66, 74, 'POS'), (23, 27, 'POS'), (59, 64, 'NEU'), (37, 41, 'POS')]","[(29, 33, 'POS'), (37, 41, 'POS'), (66, 74, 'NEU')]"
"[(75, 79, 'POS'), (21, 25, 'NEU')]","[(21, 25, 'NEU'), (65, 79, 'POS')]"
"[(17, 20, 'POS'), (61, 64, 'NEG')]","[(17, 20, 'POS'), (22, 28, 'POS'), (61, 64, 'NEG'), (75, 77, 'NEG')]"
"[(54, 57, 'NEG'), (27, 32, 'NEU')]","[(27, 32, 'NEU'), (54, 57, 'NEG')]"
"[(31, 35, 'NEU'), (17, 24, 'NEG'), (79, 82, 'NEU')]","[(17, 24, 'NEG'), (31, 35, 'NEU'), (79, 82, 'NEG')]"
"[(37, 41, 'NEU'), (17, 26, 'NEG')]","[(17, 26, 'NEG'), (52, 59, 'NEU')]"
"[(50, 64, 'POS'), (17, 28, 'POS')]","[(17, 28, 'NEU'), (50, 64, 'NEG')]"
"[(56, 65, 'NEG'), (17, 21, 'NEG'), (44, 46, 'NEG')]","[(17, 21, 'NEG'), (44, 46, 'NEG'), (56, 65, 'POS')]"
"[(65, 68, 'NEG'), (55, 58, 'NEU'), (30, 33, 'POS')]","[(55, 58, 'NEU'), (65, 68, 'NEG')]"
"[(22, 39, 'POS'), (41, 53, 'NEU'), (55, 73, 'POS')]","[(22, 39, 'POS'), (63, 73, 'NEU')]"
"[(21, 33, 'NEG'), (69, 76, 'NEG'), (59, 62, 'NEU')]","[(21, 33, 'NEG'), (59, 62, 'NEU'), (69, 76, 'NEG'), (89, 99, 'NEG')]"
"[(40, 50, 'NEU'), (59, 63, 'NEG')]","[(40, 50, 'NEU'), (59, 63, 'NEG')]"
"[(74, 88, 'POS'), (47, 51, 'NEU')]","[(47, 51, 'NEU'), (59, 62, 'NEU'), (83, 88, 'NEG')]"
"[(32, 36, 'POS'), (88, 92, 'NEU'), (140, 150, 'NEG')]","[(51, 54, 'POS'), (88, 92, 'NEU'), (146, 150, 'NEU')]"
"[(127, 130, 'NEU'), (138, 142, 'POS'), (154, 158, 'POS'), (28, 33, 'POS'), (116, 119, 'NEU')]","[(28, 33, 'POS'), (46, 54, 'POS'), (77, 82, 'NEU'), (116, 119, 'POS'), (138, 142, 'POS'), (154, 158, 'POS')]"
"[(57, 63, 'POS'), (52, 55, 'POS'), (34, 38, 'NEG')]","[(34, 38, 'NEG'), (52, 55, 'POS')]"
"[(54, 58, 'NEU'), (38, 43, 'NEG'), (73, 77, 'NEU')]","[(38, 43, 'NEG'), (54, 58, 'NEU')]"
"[(78, 84, 'NEU'), (61, 65, 'NEG'), (21, 26, 'NEU')]","[(21, 26, 'NEG'), (61, 65, 'NEU'), (78, 84, 'NEU')]"
"[(31, 35, 'NEU'), (79, 82, 'POS')]","[(31, 35, 'NEU'), (55, 58, 'POS')]"
"[(84, 92, 'POS'), (71, 74, 'NEU')]","[(71, 74, 'NEU'), (84, 92, 'POS')]"
"[(17, 25, 'POS'), (74, 77, 'POS'), (49, 72, 'POS'), (44, 47, 'POS')]","[(44, 47, 'NEU'), (17, 25, 'POS')]"
"[(53, 57, 'NEU'), (46, 51, 'NEG'), (17, 21, 'NEU')]","[(17, 21, 'NEU'), (46, 51, 'NEG')]"
"[(86, 91, 'POS'), (17, 25, 'NEG')]","[(17, 25, 'NEG'), (86, 91, 'POS')]"
"[(98, 105, 'NEG'), (75, 78, 'NEU'), (92, 96, 'NEU')]","[(42, 56, 'NEG'), (75, 78, 'NEU'), (98, 105, 'NEG')]"
"[(56, 63, 'POS'), (17, 29, 'POS'), (93, 97, 'NEU')]","[(17, 29, 'POS'), (56, 63, 'NEU')]"
"[(229, 242, 'NEG'), (206, 221, 'NEU'), (60, 63, 'NEU')]","[(17, 20, 'NEU'), (48, 63, 'NEU'), (77, 84, 'NEU'), (159, 170, 'POS'), (177, 193, 'POS')]"
"[(70, 80, 'NEU'), (21, 25, 'NEG')]","[(34, 49, 'NEG'), (70, 80, 'NEU')]"
"[(62, 65, 'NEG'), (85, 88, 'NEG'), (67, 73, 'NEG')]","[(17, 20, 'NEG'), (46, 57, 'NEU'), (62, 65, 'NEG'), (67, 73, 'NEG'), (85, 88, 'NEG')]"
"[(17, 23, 'POS'), (41, 46, 'NEG'), (73, 77, 'NEU')]","[(17, 23, 'POS'), (41, 46, 'NEG')]"
"[(34, 39, 'POS'), (26, 32, 'POS'), (17, 21, 'NEU')]","[(17, 21, 'NEU'), (26, 39, 'POS')]"
"[(33, 42, 'NEU'), (93, 96, 'NEU')]","[(33, 42, 'NEG'), (63, 66, 'NEU'), (93, 96, 'NEU')]"
"[(55, 59, 'NEG'), (29, 37, 'POS')]","[(55, 59, 'NEU'), (70, 74, 'NEG'), (76, 84, 'NEG')]"
"[(17, 26, 'POS'), (63, 66, 'NEU')]","[(17, 26, 'POS'), (47, 51, 'NEG'), (63, 66, 'NEU')]"
"[(58, 68, 'POS'), (31, 35, 'NEG')]","[(31, 35, 'NEG'), (58, 68, 'NEU')]"
"[(48, 53, 'NEU'), (94, 103, 'NEG')]","[(33, 41, 'NEU'), (94, 103, 'POS')]"
"[(28, 37, 'NEU'), (69, 72, 'POS'), (21, 26, 'NEU')]","[(21, 26, 'NEU'), (69, 72, 'POS')]"
"[(42, 47, 'NEU'), (56, 59, 'NEU'), (68, 71, 'NEU'), (21, 28, 'NEU')]","[(21, 28, 'NEU'), (42, 47, 'NEG'), (56, 59, 'NEU')]"
"[(80, 86, 'NEG'), (43, 47, 'NEG'), (49, 52, 'NEG')]","[(17, 27, 'NEU'), (43, 52, 'NEG')]"
"[(22, 33, 'NEU'), (35, 39, 'POS'), (71, 85, 'POS'), (41, 49, 'POS')]","[(17, 20, 'NEU'), (22, 33, 'POS'), (35, 39, 'POS'), (41, 49, 'POS')]"
"[(61, 73, 'POS'), (75, 82, 'NEG')]","[(17, 34, 'POS'), (61, 73, 'NEU'), (75, 78, 'NEG')]"
"[(37, 40, 'NEU'), (61, 70, 'NEG')]","[(37, 40, 'NEU'), (61, 70, 'POS')]"
"[(31, 34, 'NEU'), (54, 57, 'NEU'), (17, 24, 'NEG')]","[(17, 24, 'NEG'), (31, 34, 'NEU'), (54, 57, 'NEU')]"
"[(52, 55, 'POS'), (67, 79, 'POS')]","[(67, 79, 'POS'), (92, 94, 'NEU')]"
"[(17, 25, 'NEU'), (36, 40, 'NEU'), (73, 78, 'NEG')]","[(17, 25, 'NEU'), (73, 78, 'NEG')]"
"[(38, 43, 'NEU'), (49, 54, 'NEG')]","[(38, 43, 'NEU'), (49, 54, 'NEG'), (61, 66, 'NEU')]"
"[(43, 61, 'NEG'), (17, 22, 'NEU')]","[(17, 22, 'NEU'), (87, 97, 'NEG')]"
"[(64, 68, 'NEU'), (22, 28, 'POS')]","[(22, 28, 'POS'), (64, 68, 'NEU')]"
"[(55, 58, 'NEU'), (42, 44, 'NEG')]","[(42, 44, 'NEG'), (55, 58, 'NEU')]"
"[(82, 94, 'NEG'), (29, 39, 'NEU')]","[(35, 39, 'NEU'), (47, 53, 'NEG')]"
"[(22, 27, 'NEU'), (42, 53, 'POS')]","[(22, 27, 'NEU'), (36, 40, 'NEU'), (42, 53, 'POS')]"
"[(120, 127, 'POS')]","[(86, 96, 'POS'), (139, 150, 'NEU')]"
"[(29, 39, 'NEU'), (61, 72, 'NEG')]","[(23, 27, 'NEU'), (29, 39, 'NEU'), (61, 72, 'NEG')]"
"[(29, 33, 'POS'), (41, 44, 'NEU')]","[(29, 33, 'NEU'), (41, 44, 'POS')]"
"[(31, 39, 'POS'), (93, 101, 'NEU'), (56, 61, 'NEU')]","[(17, 20, 'POS'), (31, 39, 'POS'), (93, 101, 'NEU')]"
"[(32, 37, 'NEU'), (50, 59, 'POS')]","[(32, 37, 'NEU'), (50, 59, 'NEG')]"
"[(100, 107, 'POS'), (118, 134, 'NEU')]","[(69, 73, 'POS'), (100, 107, 'POS'), (118, 134, 'NEU')]"
"[(50, 55, 'NEG')]","[(41, 48, 'NEU'), (50, 55, 'NEG'), (71, 76, 'NEU')]"
"[(17, 20, 'POS'), (40, 51, 'POS')]","[(17, 20, 'POS'), (40, 51, 'NEU')]"
"[(30, 36, 'NEG'), (92, 95, 'NEU'), (52, 57, 'NEG')]","[(30, 36, 'NEG'), (52, 57, 'NEG'), (76, 80, 'NEU'), (92, 95, 'NEU')]"
"[(59, 63, 'NEU'), (79, 88, 'NEG')]","[(59, 63, 'NEU'), (65, 70, 'NEG')]"
"[(30, 35, 'NEU'), (53, 56, 'POS')]","[(30, 35, 'NEU'), (58, 64, 'POS')]"
"[(23, 31, 'POS'), (111, 115, 'POS')]","[(17, 31, 'NEU'), (33, 39, 'POS'), (62, 99, 'POS')]"
"[(17, 22, 'NEG'), (29, 32, 'NEU'), (70, 76, 'NEU')]","[(17, 22, 'NEG'), (29, 32, 'NEU'), (70, 76, 'NEU')]"
"[(35, 40, 'NEG'), (17, 22, 'NEG'), (61, 64, 'NEU')]","[(17, 22, 'NEG'), (35, 40, 'NEG'), (61, 70, 'NEU')]"
"[(47, 49, 'NEU'), (65, 75, 'NEU')]","[(47, 49, 'NEU'), (65, 75, 'NEU'), (90, 93, 'POS')]"
"[(46, 51, 'NEU'), (58, 66, 'NEG')]","[(46, 51, 'NEG'), (58, 66, 'NEU')]"
"[(105, 109, 'NEU'), (68, 72, 'NEU'), (99, 103, 'NEU'), (35, 43, 'NEG'), (17, 20, 'NEG')]","[(17, 20, 'NEG'), (35, 43, 'NEG'), (68, 72, 'NEU'), (99, 103, 'NEU')]"
"[(117, 119, 'NEU'), (73, 80, 'POS')]","[(73, 80, 'NEG'), (93, 104, 'NEU'), (117, 119, 'NEG')]"
"[(17, 21, 'NEG'), (41, 44, 'NEU'), (54, 58, 'NEG')]","[(17, 21, 'NEG'), (41, 44, 'NEU'), (74, 79, 'NEU')]"
"[(25, 35, 'NEU'), (41, 44, 'NEG')]","[(25, 35, 'NEU'), (41, 44, 'NEG')]"
"[(17, 29, 'POS'), (36, 44, 'NEU')]","[(17, 29, 'POS'), (36, 44, 'NEU')]"
"[(17, 22, 'NEG'), (96, 107, 'NEU')]","[(17, 22, 'NEG'), (57, 61, 'NEU'), (96, 107, 'NEU')]"
"[(23, 34, 'NEU'), (138, 144, 'NEU'), (71, 75, 'NEU')]","[(23, 34, 'NEU'), (23, 28, 'POS')]"
"[(94, 103, 'NEG'), (41, 51, 'NEU')]","[(41, 51, 'NEU'), (94, 103, 'NEG')]"
"[(17, 23, 'POS')]","[(17, 23, 'NEG'), (33, 43, 'NEU'), (53, 64, 'NEU')]"
"[(54, 58, 'POS'), (66, 70, 'NEG'), (17, 21, 'NEU')]","[(17, 21, 'NEU'), (54, 58, 'POS')]"
"[(75, 79, 'NEG'), (114, 123, 'NEG'), (31, 36, 'NEU'), (89, 95, 'NEG')]","[(31, 36, 'NEU'), (89, 95, 'NEG'), (114, 123, 'NEG')]"
"[(81, 84, 'NEG'), (17, 22, 'NEU')]","[(17, 22, 'NEU'), (36, 46, 'NEU'), (81, 84, 'NEU'), (111, 127, 'POS')]"
"[(29, 49, 'NEU'), (51, 72, 'NEG'), (94, 98, 'POS')]","[(29, 49, 'POS'), (51, 57, 'NEU'), (94, 98, 'NEU')]"
"[(17, 23, 'POS'), (34, 38, 'POS'), (65, 71, 'POS')]","[(17, 23, 'POS'), (65, 71, 'POS'), (81, 84, 'NEU')]"
"[(26, 30, 'NEG'), (21, 24, 'POS')]","[(21, 24, 'NEU'), (26, 30, 'NEG')]"
"[(33, 38, 'NEU'), (71, 76, 'POS')]","[(33, 38, 'NEU'), (71, 76, 'POS'), (96, 99, 'NEU')]"
"[(17, 28, 'POS'), (36, 65, 'NEU'), (114, 155, 'POS'), (67, 92, 'POS')]","[(47, 65, 'NEU'), (67, 92, 'NEU'), (114, 118, 'NEU'), (126, 155, 'POS')]"
"[(34, 39, 'NEG'), (29, 32, 'NEU')]","[(29, 32, 'NEU'), (34, 39, 'NEG')]"
"[(90, 96, 'NEU'), (28, 71, 'POS')]","[(28, 58, 'NEG'), (90, 96, 'NEU')]"
"[(56, 59, 'NEU'), (41, 44, 'NEU'), (66, 72, 'POS'), (74, 79, 'NEU')]","[(41, 44, 'NEU'), (56, 59, 'NEU'), (66, 72, 'POS')]"
"[(25, 28, 'NEU'), (61, 69, 'NEU'), (71, 76, 'NEU')]","[(25, 28, 'POS'), (47, 49, 'NEU'), (61, 69, 'NEU')]"
"[(73, 79, 'NEG'), (35, 40, 'NEU'), (95, 132, 'NEU')]","[(35, 40, 'NEU'), (73, 79, 'NEG'), (109, 122, 'NEU')]"
"[(44, 48, 'NEU'), (50, 55, 'NEU'), (22, 31, 'POS')]","[(22, 31, 'NEG'), (44, 48, 'NEU'), (50, 55, 'NEU')]"
"[(17, 20, 'NEU'), (45, 55, 'NEU'), (30, 38, 'POS')]","[(30, 38, 'POS'), (45, 55, 'NEU')]"
"[(22, 25, 'POS'), (60, 67, 'NEG')]","[(22, 25, 'POS'), (60, 67, 'NEG')]"
"[(62, 66, 'POS'), (31, 36, 'NEU'), (24, 29, 'NEU')]","[(24, 29, 'NEU'), (38, 42, 'NEU'), (49, 51, 'NEU'), (62, 66, 'POS')]"
"[(42, 45, 'POS'), (25, 30, 'NEU')]","[(25, 30, 'NEU'), (42, 45, 'POS')]"
"[(109, 112, 'POS'), (17, 22, 'POS'), (114, 125, 'POS'), (89, 91, 'POS'), (48, 53, 'NEU')]","[(48, 67, 'NEU'), (89, 95, 'POS'), (114, 125, 'POS')]"
"[(48, 56, 'NEU'), (100, 103, 'NEU'), (17, 23, 'POS')]","[(17, 23, 'POS'), (100, 103, 'NEU')]"
"[(124, 127, 'NEU'), (39, 44, 'NEU'), (86, 100, 'POS'), (102, 107, 'NEU'), (109, 116, 'POS'), (79, 84, 'NEU'), (171, 175, 'POS')]","[(39, 44, 'POS'), (102, 107, 'NEU'), (124, 127, 'NEU')]"
"[(49, 54, 'POS'), (56, 59, 'POS'), (43, 47, 'NEU')]","[(43, 47, 'NEU'), (49, 54, 'NEU'), (56, 59, 'POS')]"
"[(58, 64, 'NEG'), (17, 23, 'POS')]","[(17, 23, 'POS'), (58, 64, 'NEU')]"
"[(31, 34, 'NEU'), (17, 23, 'POS')]","[(17, 23, 'POS'), (31, 34, 'NEU'), (60, 63, 'POS')]"
"[(51, 56, 'NEG'), (21, 25, 'NEU'), (45, 49, 'NEU')]","[(45, 49, 'NEU'), (51, 56, 'NEG'), (67, 76, 'NEG')]"
"[(86, 88, 'NEU'), (17, 23, 'POS'), (106, 120, 'NEU'), (46, 51, 'NEG')]","[(17, 23, 'NEG'), (86, 88, 'NEU'), (90, 94, 'NEU'), (106, 120, 'NEU')]"
"[(56, 60, 'NEU'), (31, 36, 'POS')]","[(31, 36, 'POS'), (38, 41, 'POS'), (56, 60, 'NEU')]"
"[(52, 54, 'POS'), (21, 31, 'NEU')]","[(52, 54, 'NEU'), (103, 109, 'POS')]"
"[(28, 31, 'NEU'), (17, 21, 'NEU'), (51, 56, 'POS')]","[(28, 31, 'NEU'), (51, 56, 'POS')]"
"[(17, 21, 'NEG'), (27, 34, 'POS')]","[(17, 21, 'POS'), (27, 34, 'NEG')]"
"[(80, 84, 'NEU'), (17, 21, 'POS'), (72, 78, 'NEU'), (60, 70, 'NEU'), (50, 58, 'NEU')]","[(17, 21, 'POS'), (50, 58, 'NEU'), (60, 70, 'NEU'), (80, 84, 'NEU')]"
"[(17, 23, 'POS'), (68, 74, 'POS')]","[(17, 23, 'NEU'), (68, 74, 'POS')]"
"[(58, 65, 'POS'), (30, 33, 'NEU'), (49, 51, 'POS')]","[(30, 33, 'NEU'), (42, 51, 'NEU'), (58, 65, 'NEG'), (67, 70, 'POS')]"
"[(43, 53, 'NEU'), (17, 22, 'NEG')]","[(17, 22, 'NEG'), (49, 53, 'NEU')]"
"[(29, 36, 'NEU'), (107, 110, 'NEU')]","[(17, 27, 'NEU'), (49, 54, 'NEG'), (86, 89, 'POS'), (107, 110, 'NEU')]"
"[(21, 38, 'POS'), (57, 78, 'POS'), (40, 49, 'NEU')]","[(21, 38, 'POS'), (40, 49, 'POS'), (74, 78, 'NEU')]"
"[(42, 47, 'NEG'), (90, 95, 'NEG')]","[(42, 47, 'NEU'), (90, 95, 'NEG')]"
"[(17, 20, 'POS'), (28, 36, 'NEG'), (43, 48, 'NEG')]","[(17, 20, 'POS'), (28, 36, 'NEG')]"
"[(51, 54, 'POS'), (30, 34, 'POS')]","[(30, 34, 'NEU'), (42, 49, 'POS'), (51, 54, 'POS')]"
"[(141, 144, 'NEU'), (78, 88, 'POS'), (70, 76, 'NEU')]","[(47, 51, 'NEU'), (53, 55, 'NEU'), (100, 103, 'NEU'), (141, 144, 'NEG')]"
