Predicted sentiment tags,Gold sentiment tags
"[(55, 60, 'POS'), (39, 45, 'POS')]","[(39, 45, 'POS'), (55, 60, 'POS'), (68, 73, 'NEU'), (93, 97, 'POS')]"
"[(81, 87, 'POS')]","[(81, 87, 'POS'), (94, 98, 'POS')]"
"[(49, 52, 'POS'), (24, 31, 'POS')]","[(0, 10, 'POS'), (24, 31, 'POS'), (49, 52, 'POS')]"
"[(0, 6, 'NEG')]","[(0, 6, 'NEU')]"
"[(14, 17, 'POS'), (30, 40, 'POS'), (5, 12, 'POS')]","[(5, 12, 'POS'), (14, 17, 'POS'), (30, 40, 'POS')]"
"[(0, 9, 'POS'), (57, 62, 'POS'), (39, 46, 'POS'), (82, 88, 'POS'), (21, 28, 'POS')]","[(0, 9, 'POS'), (21, 28, 'POS'), (39, 46, 'POS'), (57, 62, 'POS')]"
"[(0, 5, 'POS')]","[(0, 14, 'POS')]"
"[(19, 26, 'POS'), (10, 17, 'POS')]","[(10, 17, 'POS')]"
"[(0, 5, 'POS'), (24, 30, 'POS')]","[(0, 5, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
[],"[(0, 1, 'POS')]"
"[(16, 20, 'POS'), (0, 7, 'POS'), (9, 14, 'POS')]","[(0, 7, 'POS'), (9, 14, 'POS'), (16, 20, 'POS')]"
"[(14, 21, 'POS')]","[(14, 21, 'POS')]"
"[(12, 19, 'POS'), (0, 5, 'POS'), (35, 41, 'POS'), (35, 48, 'POS'), (43, 48, 'POS')]","[(0, 5, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS'), (12, 16, 'NEG'), (23, 33, 'POS')]"
"[(0, 3, 'NEG')]","[(0, 3, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEG')]"
"[(5, 10, 'POS'), (17, 24, 'POS')]","[(5, 10, 'POS'), (17, 24, 'POS')]"
"[(25, 28, 'POS')]","[(6, 17, 'POS')]"
"[(23, 30, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (23, 30, 'POS')]"
"[(79, 82, 'POS'), (27, 34, 'POS'), (10, 18, 'POS')]","[(10, 18, 'POS')]"
"[(31, 37, 'POS'), (70, 83, 'POS')]","[(0, 6, 'POS')]"
"[(66, 71, 'POS'), (10, 15, 'POS'), (58, 64, 'POS'), (17, 21, 'POS'), (58, 71, 'POS'), (23, 27, 'POS')]","[(10, 15, 'POS'), (23, 27, 'POS')]"
"[(12, 16, 'POS'), (35, 41, 'POS'), (18, 23, 'POS')]","[(0, 10, 'NEU')]"
"[(23, 30, 'NEG'), (32, 37, 'NEG')]","[(23, 30, 'NEU'), (32, 37, 'NEU')]"
"[(97, 108, 'NEG')]","[(29, 36, 'NEG')]"
"[(61, 68, 'NEG'), (41, 47, 'NEG')]","[(61, 68, 'NEG')]"
"[(0, 6, 'POS')]","[(8, 12, 'NEG')]"
[],"[(54, 60, 'NEG')]"
"[(141, 146, 'NEG'), (69, 77, 'NEU'), (8, 11, 'NEU')]","[(141, 146, 'NEG')]"
"[(0, 5, 'POS'), (7, 10, 'POS'), (12, 19, 'POS')]","[(0, 5, 'NEG'), (12, 19, 'NEG')]"
"[(86, 93, 'POS'), (34, 37, 'POS'), (49, 55, 'NEG'), (39, 44, 'POS'), (71, 76, 'POS'), (78, 84, 'POS')]","[(71, 76, 'NEG')]"
"[(66, 73, 'NEG'), (46, 64, 'NEG'), (17, 24, 'POS')]","[(17, 24, 'POS')]"
"[(0, 10, 'NEG')]","[(0, 10, 'NEG')]"
[],"[(10, 20, 'POS')]"
[],"[(18, 28, 'NEG')]"
[],"[(24, 34, 'NEG')]"
"[(45, 49, 'NEG'), (39, 43, 'NEG')]","[(1, 10, 'NEG')]"
"[(27, 31, 'POS'), (33, 38, 'NEG')]","[(1, 10, 'NEU')]"
"[(72, 79, 'NEG'), (53, 60, 'NEG')]","[(1, 14, 'NEG')]"
"[(44, 51, 'POS')]","[(1, 12, 'NEG')]"
"[(7, 10, 'NEG'), (12, 17, 'NEG')]","[(7, 10, 'NEG')]"
"[(24, 31, 'POS'), (38, 43, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (24, 31, 'POS'), (38, 43, 'POS')]"
"[(5, 10, 'POS'), (12, 19, 'POS')]","[(5, 10, 'POS'), (12, 19, 'POS')]"
"[(187, 193, 'POS'), (195, 200, 'POS'), (166, 171, 'POS'), (187, 200, 'POS')]","[(166, 171, 'POS'), (178, 200, 'POS')]"
"[(19, 24, 'POS'), (0, 4, 'POS')]","[(33, 43, 'POS'), (19, 24, 'POS')]"
[],"[(5, 15, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(8, 15, 'POS'), (27, 34, 'POS'), (36, 39, 'POS')]","[(8, 15, 'POS'), (27, 34, 'POS')]"
"[(0, 6, 'POS')]","[(0, 6, 'POS'), (21, 25, 'NEG')]"
"[(15, 22, 'POS'), (0, 7, 'POS'), (49, 53, 'POS')]","[(0, 7, 'NEG'), (15, 22, 'NEG'), (34, 40, 'NEG'), (42, 47, 'NEG')]"
"[(0, 3, 'POS'), (23, 30, 'POS'), (45, 51, 'POS')]","[(0, 3, 'POS'), (23, 30, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(6, 13, 'NEG')]","[(6, 13, 'POS')]"
[],"[(26, 36, 'POS')]"
"[(51, 56, 'POS'), (19, 24, 'POS'), (109, 113, 'NEG')]","[(0, 7, 'POS'), (19, 24, 'NEU'), (51, 56, 'NEU'), (63, 67, 'NEG')]"
"[(5, 10, 'POS'), (17, 24, 'POS')]","[(5, 10, 'POS'), (17, 24, 'POS')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
[],"[(16, 26, 'POS')]"
"[(5, 11, 'NEG')]","[(5, 11, 'POS')]"
[],"[(0, 7, 'POS')]"
"[(10, 14, 'NEG')]","[(10, 14, 'NEG')]"
"[(14, 21, 'POS'), (0, 7, 'POS')]","[(14, 21, 'POS')]"
"[(0, 17, 'POS')]","[(0, 17, 'POS')]"
[],"[(8, 16, 'POS')]"
"[(25, 29, 'NEG'), (19, 23, 'NEG'), (46, 57, 'NEG')]","[(0, 3, 'NEG')]"
"[(7, 13, 'POS'), (53, 57, 'POS')]","[(2, 5, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 6, 'POS')]","[(0, 6, 'NEG')]"
[],"[(5, 16, 'POS')]"
[],"[(18, 25, 'POS')]"
[],"[(0, 10, 'POS'), (38, 42, 'POS')]"
