Predicted sentiment tags,Gold sentiment tags
"[(0, 5, 'POS'), (23, 33, 'POS')]","[(0, 5, 'POS'), (12, 16, 'NEG'), (23, 33, 'POS')]"
"[(0, 3, 'NEG')]","[(0, 3, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEG')]"
"[(5, 10, 'POS'), (17, 24, 'POS')]","[(5, 10, 'POS'), (17, 24, 'POS')]"
"[(25, 28, 'POS'), (6, 9, 'NEU')]","[(6, 17, 'POS')]"
"[(23, 30, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (23, 30, 'POS')]"
[],"[(10, 18, 'POS')]"
[],"[(0, 6, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS'), (23, 27, 'POS')]"
"[(12, 16, 'POS')]","[(0, 10, 'NEU')]"
"[(23, 30, 'NEG'), (32, 37, 'NEG')]","[(23, 30, 'NEU'), (32, 37, 'NEU')]"
[],"[(29, 36, 'NEG')]"
"[(61, 68, 'NEG'), (41, 47, 'NEG')]","[(61, 68, 'NEG')]"
"[(8, 12, 'POS')]","[(8, 12, 'NEG')]"
"[(54, 60, 'NEU'), (48, 52, 'NEU'), (25, 29, 'NEU')]","[(54, 60, 'NEG')]"
"[(89, 96, 'NEU'), (8, 11, 'POS'), (22, 26, 'NEU'), (141, 146, 'POS'), (98, 104, 'NEU'), (69, 77, 'POS')]","[(141, 146, 'NEG')]"
"[(0, 10, 'NEU')]","[(0, 5, 'NEG'), (12, 19, 'NEG')]"
"[(86, 93, 'POS'), (34, 37, 'POS'), (71, 76, 'NEU'), (39, 44, 'NEU'), (78, 84, 'POS'), (39, 55, 'NEG')]","[(71, 76, 'NEG')]"
"[(66, 73, 'NEU'), (17, 24, 'POS')]","[(17, 24, 'POS')]"
[],"[(0, 10, 'NEG')]"
[],"[(10, 20, 'POS')]"
"[(18, 28, 'NEU')]","[(18, 28, 'NEG')]"
[],"[(24, 34, 'NEG')]"
"[(39, 49, 'NEU')]","[(1, 10, 'NEG')]"
"[(27, 31, 'POS'), (33, 38, 'POS')]","[(1, 10, 'NEU')]"
"[(53, 60, 'NEG')]","[(1, 14, 'NEG')]"
"[(147, 153, 'POS')]","[(1, 12, 'NEG')]"
"[(7, 10, 'NEU')]","[(7, 10, 'NEG')]"
"[(24, 31, 'POS'), (38, 43, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (24, 31, 'POS'), (38, 43, 'POS')]"
"[(5, 10, 'POS'), (12, 19, 'POS')]","[(5, 10, 'POS'), (12, 19, 'POS')]"
"[(166, 171, 'POS')]","[(166, 171, 'POS'), (178, 200, 'POS')]"
"[(19, 24, 'POS'), (0, 4, 'POS'), (33, 43, 'POS')]","[(33, 43, 'POS'), (19, 24, 'POS')]"
"[(5, 15, 'POS')]","[(5, 15, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(8, 15, 'POS'), (27, 34, 'POS'), (36, 39, 'POS')]","[(8, 15, 'POS'), (27, 34, 'POS')]"
"[(0, 6, 'POS'), (27, 31, 'NEU')]","[(0, 6, 'POS'), (21, 25, 'NEG')]"
"[(15, 22, 'NEG'), (0, 7, 'POS'), (49, 53, 'POS')]","[(0, 7, 'NEG'), (15, 22, 'NEG'), (34, 40, 'NEG'), (42, 47, 'NEG')]"
"[(0, 3, 'POS'), (23, 30, 'POS')]","[(0, 3, 'POS'), (23, 30, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(6, 13, 'NEU')]","[(6, 13, 'POS')]"
[],"[(26, 36, 'POS')]"
"[(109, 113, 'NEU'), (19, 24, 'POS')]","[(0, 7, 'POS'), (19, 24, 'NEU'), (51, 56, 'NEU'), (63, 67, 'NEG')]"
"[(5, 10, 'POS'), (17, 24, 'POS')]","[(5, 10, 'POS'), (17, 24, 'POS')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
[],"[(16, 26, 'POS')]"
"[(5, 11, 'POS')]","[(5, 11, 'POS')]"
[],"[(0, 7, 'POS')]"
[],"[(10, 14, 'NEG')]"
"[(14, 21, 'POS'), (47, 50, 'NEG')]","[(14, 21, 'POS')]"
[],"[(0, 17, 'POS')]"
"[(23, 30, 'NEU'), (32, 39, 'NEG')]","[(8, 16, 'POS')]"
"[(0, 3, 'NEU'), (25, 29, 'NEU')]","[(0, 3, 'NEG')]"
"[(53, 57, 'POS')]","[(2, 5, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
[],"[(0, 6, 'NEG')]"
[],"[(5, 16, 'POS')]"
"[(18, 25, 'POS')]","[(18, 25, 'POS')]"
[],"[(0, 10, 'POS'), (38, 42, 'POS')]"
