Predicted sentiment tags,Gold sentiment tags
"[(0, 6, 'NEG'), (59, 63, 'NEG')]","[(0, 6, 'NEG'), (36, 45, 'NEG')]"
"[(123, 127, 'POS'), (9, 13, 'POS'), (105, 110, 'POS'), (0, 7, 'POS'), (32, 41, 'POS'), (95, 103, 'POS')]","[(0, 7, 'POS'), (32, 41, 'NEG'), (61, 127, 'NEG')]"
"[(0, 4, 'NEG'), (22, 26, 'POS')]","[(0, 4, 'NEG'), (22, 26, 'NEG')]"
"[(39, 43, 'POS'), (0, 3, 'POS'), (16, 21, 'POS')]","[(16, 30, 'NEG')]"
"[(91, 98, 'POS'), (79, 89, 'POS'), (47, 52, 'NEG'), (33, 36, 'POS')]","[(17, 36, 'NEG')]"
"[(83, 89, 'POS'), (11, 14, 'POS'), (19, 25, 'POS')]","[(11, 14, 'POS'), (83, 100, 'NEG'), (118, 132, 'NEG')]"
"[(2, 7, 'POS'), (9, 16, 'POS'), (41, 52, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (41, 52, 'NEU')]"
"[(15, 19, 'NEG'), (0, 7, 'NEG'), (16, 19, 'NEG')]","[(0, 7, 'NEG'), (15, 19, 'NEG')]"
"[(27, 38, 'POS')]","[(27, 38, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEG')]"
"[(0, 8, 'POS'), (33, 36, 'POS')]","[(33, 36, 'POS')]"
"[(44, 53, 'POS'), (9, 13, 'POS'), (23, 34, 'POS')]","[(9, 13, 'POS'), (23, 34, 'POS'), (36, 53, 'POS')]"
"[(0, 9, 'POS')]","[(0, 9, 'POS')]"
"[(16, 27, 'POS')]","[(16, 27, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 5, 'POS'), (7, 10, 'POS'), (34, 41, 'POS')]","[(34, 41, 'POS')]"
"[(5, 16, 'POS')]","[(67, 74, 'POS')]"
"[(80, 83, 'POS'), (9, 12, 'POS')]","[(80, 83, 'POS'), (85, 93, 'POS')]"
"[(18, 26, 'NEG')]","[(18, 26, 'POS')]"
"[(18, 23, 'POS')]","[(18, 23, 'NEG')]"
"[(72, 76, 'POS'), (32, 37, 'POS'), (0, 7, 'NEG')]","[(0, 7, 'NEG')]"
"[(65, 69, 'POS'), (29, 33, 'POS'), (27, 33, 'POS'), (18, 25, 'POS')]","[(18, 25, 'NEG')]"
"[(23, 28, 'POS')]","[(0, 28, 'NEG')]"
"[(40, 46, 'NEG'), (1, 7, 'NEG'), (42, 46, 'NEG'), (0, 7, 'NEG')]","[(0, 7, 'NEG')]"
"[(2, 7, 'NEG'), (0, 7, 'NEG'), (31, 33, 'NEG')]","[(0, 7, 'NEG'), (31, 33, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(42, 46, 'NEG'), (20, 31, 'POS')]","[(20, 31, 'POS'), (57, 64, 'NEG')]"
"[(31, 35, 'POS'), (45, 49, 'POS'), (60, 66, 'POS'), (0, 8, 'POS'), (68, 77, 'POS')]","[(31, 43, 'POS'), (45, 58, 'POS'), (60, 66, 'POS'), (68, 77, 'POS')]"
"[(1, 7, 'POS'), (0, 7, 'POS'), (77, 87, 'POS')]","[(0, 14, 'NEG')]"
"[(43, 50, 'NEG'), (87, 94, 'NEG'), (106, 118, 'POS')]","[(43, 50, 'NEG'), (87, 94, 'NEG'), (106, 118, 'NEG')]"
"[(66, 78, 'POS'), (26, 35, 'POS')]","[(26, 35, 'NEG')]"
"[(46, 58, 'NEG'), (17, 26, 'NEG')]","[(17, 26, 'NEG'), (46, 58, 'NEG')]"
"[(18, 21, 'POS'), (33, 40, 'POS')]","[(49, 54, 'NEG')]"
"[(19, 24, 'POS'), (0, 4, 'POS'), (17, 24, 'POS')]","[(0, 4, 'NEU'), (17, 24, 'POS')]"
"[(17, 22, 'POS'), (0, 3, 'POS')]","[(35, 37, 'NEU')]"
"[(7, 11, 'NEG')]","[(7, 11, 'NEG')]"
"[(14, 17, 'POS')]","[(10, 17, 'NEG')]"
[],"[(0, 23, 'NEU')]"
"[(18, 23, 'POS')]","[(18, 23, 'POS')]"
"[(0, 5, 'POS'), (2, 5, 'POS')]","[(0, 5, 'POS')]"
"[(1, 7, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS')]"
[],"[(17, 21, 'POS')]"
"[(33, 36, 'POS')]","[(33, 36, 'POS')]"
"[(78, 85, 'POS'), (22, 28, 'POS'), (53, 66, 'POS'), (68, 76, 'POS')]","[(22, 36, 'POS')]"
"[(0, 3, 'POS'), (104, 116, 'POS')]","[(21, 36, 'POS'), (50, 61, 'POS')]"
"[(0, 5, 'POS'), (27, 30, 'POS')]","[(27, 30, 'POS'), (47, 52, 'POS')]"
"[(53, 60, 'NEG'), (0, 5, 'NEG'), (135, 140, 'POS'), (129, 133, 'POS'), (109, 112, 'POS')]","[(53, 60, 'NEG'), (109, 112, 'NEG')]"
"[(173, 181, 'NEG'), (108, 117, 'POS'), (0, 4, 'POS'), (6, 11, 'POS'), (158, 171, 'POS')]","[(173, 181, 'NEG')]"
"[(15, 19, 'POS')]","[(15, 19, 'NEG')]"
"[(14, 22, 'POS')]","[(14, 22, 'NEG')]"
"[(0, 3, 'NEG'), (5, 12, 'POS')]","[(5, 12, 'POS')]"
"[(7, 18, 'POS'), (0, 4, 'POS')]","[(7, 18, 'NEG')]"
"[(38, 44, 'POS'), (0, 2, 'NEG')]","[(46, 55, 'POS')]"
"[(27, 35, 'POS')]","[(27, 35, 'POS')]"
"[(15, 18, 'POS')]","[(15, 18, 'POS')]"
"[(8, 13, 'POS')]","[(8, 13, 'POS')]"
"[(0, 16, 'POS'), (149, 153, 'POS')]","[(0, 16, 'POS')]"
"[(47, 50, 'POS')]","[(35, 50, 'NEG')]"
"[(0, 8, 'NEG')]","[(6, 8, 'POS')]"
[],"[(35, 38, 'POS')]"
"[(72, 79, 'POS'), (73, 79, 'POS')]","[(72, 79, 'POS')]"
"[(0, 11, 'POS'), (115, 119, 'POS'), (61, 68, 'POS'), (52, 59, 'POS')]","[(0, 11, 'POS'), (61, 68, 'POS')]"
"[(10, 16, 'NEG')]","[(35, 49, 'POS')]"
"[(93, 98, 'POS'), (47, 50, 'POS'), (0, 2, 'POS'), (32, 38, 'POS'), (68, 75, 'POS')]","[(0, 2, 'POS'), (34, 38, 'POS'), (68, 75, 'POS'), (93, 98, 'POS')]"
"[(10, 12, 'POS'), (10, 21, 'POS')]","[(10, 21, 'POS'), (10, 12, 'POS')]"
"[(62, 68, 'POS')]","[(31, 40, 'POS')]"
"[(31, 38, 'POS')]","[(31, 38, 'POS')]"
"[(7, 14, 'POS')]","[(7, 14, 'NEU')]"
"[(20, 27, 'POS'), (54, 61, 'NEG'), (29, 40, 'NEG')]","[(29, 40, 'POS'), (54, 61, 'NEG')]"
"[(2, 7, 'POS'), (0, 7, 'POS')]","[(0, 7, 'NEU')]"
"[(49, 54, 'POS'), (118, 120, 'POS'), (20, 27, 'POS'), (56, 60, 'POS')]","[(56, 60, 'NEU'), (118, 120, 'NEG')]"
"[(33, 40, 'NEG')]","[(33, 40, 'NEG')]"
[],"[(68, 72, 'POS')]"
[],"[(85, 94, 'POS')]"
"[(25, 33, 'POS')]","[(25, 33, 'POS')]"
[],"[(78, 89, 'NEU')]"
"[(25, 30, 'POS')]","[(25, 30, 'POS')]"
"[(45, 49, 'POS'), (51, 56, 'POS')]","[(45, 49, 'POS'), (51, 56, 'POS')]"
"[(46, 54, 'POS'), (27, 38, 'POS')]","[(22, 25, 'POS'), (27, 38, 'POS'), (46, 54, 'POS')]"
"[(99, 104, 'POS'), (127, 135, 'POS'), (59, 64, 'POS')]","[(53, 64, 'POS'), (127, 135, 'POS')]"
"[(0, 3, 'NEG')]","[(0, 3, 'POS')]"
"[(79, 87, 'POS'), (9, 13, 'POS'), (58, 61, 'POS'), (26, 31, 'POS'), (42, 47, 'POS'), (63, 70, 'POS'), (89, 93, 'POS'), (33, 36, 'POS')]","[(9, 13, 'POS'), (26, 31, 'POS'), (42, 61, 'POS'), (63, 77, 'POS'), (79, 93, 'POS')]"
"[(23, 27, 'POS'), (0, 1, 'POS'), (29, 31, 'POS'), (3, 11, 'POS')]","[(3, 31, 'POS')]"
"[(31, 37, 'NEG')]","[(31, 37, 'POS')]"
"[(2, 7, 'POS'), (0, 7, 'POS'), (35, 40, 'POS')]","[(0, 7, 'POS'), (35, 40, 'POS'), (52, 57, 'NEU')]"
"[(58, 70, 'POS'), (72, 74, 'POS'), (1, 7, 'NEG'), (0, 7, 'NEG')]","[(0, 7, 'POS')]"
"[(90, 94, 'POS')]","[(19, 23, 'POS')]"
"[(12, 20, 'POS')]","[(12, 20, 'NEU')]"
"[(2, 7, 'POS'), (35, 38, 'POS'), (0, 7, 'POS')]","[(0, 7, 'NEU')]"
"[(0, 10, 'NEG')]","[(0, 10, 'NEU')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(9, 13, 'NEG'), (40, 44, 'NEG'), (61, 66, 'POS'), (61, 66, 'NEG')]","[(57, 66, 'NEG'), (61, 66, 'NEG')]"
"[(75, 88, 'POS'), (37, 49, 'POS')]","[(37, 49, 'NEG')]"
"[(0, 7, 'NEG')]","[(5, 7, 'NEG')]"
"[(94, 102, 'POS'), (22, 28, 'POS'), (63, 66, 'POS'), (38, 46, 'POS'), (83, 86, 'POS')]","[(7, 9, 'NEG'), (38, 46, 'NEG')]"
"[(44, 50, 'POS'), (9, 12, 'POS')]","[(44, 50, 'NEU')]"
"[(15, 19, 'POS'), (42, 44, 'POS'), (46, 51, 'POS')]","[(15, 19, 'POS')]"
"[(48, 54, 'POS'), (0, 7, 'POS')]","[(0, 7, 'NEU')]"
"[(0, 6, 'POS')]","[(0, 6, 'POS')]"
"[(47, 51, 'POS'), (11, 15, 'POS'), (31, 38, 'POS'), (53, 63, 'POS')]","[(31, 45, 'POS'), (47, 63, 'POS')]"
"[(12, 15, 'POS')]","[(12, 15, 'POS')]"
"[(8, 13, 'POS')]","[(8, 13, 'NEG')]"
"[(1, 4, 'NEG'), (0, 4, 'NEG')]","[(0, 4, 'NEG')]"
[],"[(9, 16, 'NEG')]"
"[(50, 56, 'NEG'), (91, 95, 'POS'), (77, 80, 'POS'), (32, 48, 'POS'), (21, 30, 'POS')]","[(32, 39, 'NEG')]"
"[(4, 8, 'POS')]","[(4, 8, 'NEU')]"
"[(44, 48, 'POS'), (72, 79, 'NEG'), (45, 48, 'POS'), (25, 32, 'POS')]","[(25, 32, 'POS'), (44, 48, 'NEU'), (61, 65, 'NEU'), (67, 70, 'NEU'), (72, 79, 'NEG')]"
"[(25, 27, 'NEG'), (37, 44, 'NEG'), (17, 23, 'NEG')]","[(37, 44, 'POS')]"
[],"[(26, 31, 'NEG')]"
"[(33, 40, 'NEG')]","[(33, 40, 'NEU')]"
"[(28, 52, 'POS')]","[(46, 52, 'POS')]"
"[(28, 34, 'NEG')]","[(28, 34, 'POS')]"
"[(16, 23, 'POS')]","[(16, 27, 'POS')]"
"[(86, 103, 'POS'), (78, 84, 'POS'), (29, 48, 'POS')]","[(22, 48, 'POS')]"
"[(21, 28, 'POS'), (13, 19, 'POS')]","[(13, 37, 'POS')]"
"[(0, 5, 'POS'), (22, 25, 'POS')]","[(0, 5, 'POS'), (22, 25, 'POS')]"
"[(17, 22, 'POS'), (35, 41, 'POS'), (17, 23, 'POS'), (48, 52, 'POS')]","[(35, 52, 'POS')]"
"[(27, 33, 'POS'), (22, 25, 'POS')]","[(22, 25, 'POS')]"
"[(4, 7, 'POS')]","[(0, 7, 'POS')]"
"[(12, 19, 'NEG'), (0, 10, 'POS')]","[(12, 19, 'NEU')]"
"[(15, 22, 'POS')]","[(15, 22, 'POS')]"
"[(37, 41, 'POS'), (11, 19, 'POS')]","[(11, 19, 'POS'), (37, 41, 'POS')]"
"[(0, 7, 'NEG')]","[(0, 7, 'NEG')]"
"[(0, 6, 'NEG'), (23, 30, 'NEG')]","[(59, 66, 'NEG')]"
"[(0, 2, 'NEG')]","[(0, 2, 'POS')]"
"[(9, 17, 'POS')]","[(9, 17, 'POS')]"
"[(46, 51, 'POS'), (0, 6, 'POS'), (26, 33, 'POS')]","[(26, 33, 'POS'), (46, 51, 'POS')]"
"[(11, 25, 'POS'), (55, 70, 'POS')]","[(11, 25, 'NEU')]"
"[(0, 11, 'POS'), (24, 31, 'POS')]","[(0, 11, 'NEU'), (24, 31, 'POS')]"
"[(0, 7, 'NEG')]","[(0, 7, 'NEU')]"
"[(9, 16, 'POS')]","[(9, 16, 'POS')]"
"[(32, 39, 'POS')]","[(32, 39, 'POS')]"
"[(46, 52, 'POS'), (50, 52, 'POS')]","[(9, 21, 'POS'), (46, 52, 'POS')]"
"[(38, 42, 'POS'), (26, 29, 'POS'), (85, 90, 'POS')]","[(38, 42, 'POS'), (85, 90, 'POS')]"
"[(0, 5, 'POS'), (41, 44, 'POS')]","[(0, 5, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(0, 8, 'NEG')]","[(0, 8, 'NEG')]"
"[(63, 67, 'POS'), (126, 131, 'NEG')]","[(86, 93, 'NEG'), (126, 131, 'NEG')]"
"[(62, 69, 'POS'), (6, 13, 'POS')]","[(6, 13, 'NEG')]"
"[(0, 8, 'POS'), (21, 28, 'POS')]","[(21, 28, 'NEG')]"
"[(78, 85, 'NEG')]","[(40, 44, 'POS'), (78, 85, 'NEG')]"
[],"[(26, 28, 'POS'), (40, 44, 'POS')]"
"[(70, 74, 'POS')]","[(70, 74, 'POS')]"
"[(6, 10, 'POS'), (1, 4, 'POS'), (0, 4, 'POS'), (28, 35, 'POS')]","[(0, 4, 'POS')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
"[(0, 11, 'POS')]","[(0, 11, 'NEG'), (78, 85, 'NEG')]"
"[(25, 28, 'POS'), (0, 13, 'POS')]","[(8, 13, 'NEG'), (25, 28, 'NEG'), (51, 53, 'NEG')]"
"[(21, 32, 'POS'), (70, 77, 'POS')]","[(21, 32, 'NEG'), (52, 59, 'POS'), (70, 77, 'POS')]"
"[(21, 24, 'NEG'), (20, 24, 'NEG')]","[(20, 24, 'POS')]"
[],"[(41, 46, 'POS'), (48, 52, 'POS')]"
"[(30, 34, 'POS'), (36, 39, 'POS'), (8, 11, 'POS'), (41, 46, 'POS'), (24, 28, 'POS')]","[(0, 11, 'POS')]"
"[(61, 67, 'POS'), (6, 17, 'NEG')]","[(6, 15, 'NEU')]"
"[(0, 2, 'NEG')]","[(0, 9, 'NEU')]"
[],"[(0, 11, 'NEU')]"
"[(0, 5, 'POS')]","[(22, 30, 'NEU')]"
[],"[(33, 40, 'NEG')]"
[],"[(23, 30, 'NEG')]"
"[(26, 33, 'POS')]","[(26, 33, 'NEG')]"
"[(96, 104, 'POS')]","[(96, 104, 'NEG')]"
"[(0, 3, 'POS')]","[(0, 3, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
[],"[(9, 33, 'POS')]"
"[(23, 26, 'POS')]","[(23, 26, 'POS')]"
"[(0, 3, 'POS')]","[(0, 3, 'NEU')]"
"[(1, 4, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(31, 45, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (31, 45, 'POS')]"
"[(16, 23, 'POS')]","[(16, 23, 'NEG')]"
"[(40, 49, 'NEG')]","[(40, 49, 'NEG'), (40, 49, 'NEU')]"
"[(29, 36, 'POS')]","[(29, 36, 'NEG')]"
"[(37, 41, 'POS')]","[(37, 41, 'POS')]"
"[(28, 35, 'POS')]","[(28, 42, 'POS')]"
[],"[(0, 11, 'POS')]"
"[(166, 170, 'NEG'), (75, 78, 'POS')]","[(166, 170, 'NEU'), (166, 170, 'POS')]"
[],"[(24, 29, 'POS')]"
[],"[(33, 37, 'POS')]"
"[(9, 16, 'POS'), (8, 16, 'POS')]","[(8, 23, 'POS')]"
"[(30, 37, 'POS')]","[(20, 37, 'POS')]"
"[(58, 65, 'POS')]","[(49, 65, 'POS')]"
"[(63, 71, 'POS'), (26, 29, 'POS'), (31, 38, 'POS'), (25, 29, 'POS')]","[(25, 29, 'POS'), (63, 71, 'POS')]"
"[(27, 32, 'POS'), (34, 37, 'POS'), (9, 14, 'POS'), (16, 25, 'POS')]","[(9, 14, 'POS'), (16, 25, 'POS'), (27, 32, 'POS'), (34, 37, 'POS')]"
"[(34, 38, 'POS'), (7, 14, 'POS'), (27, 32, 'POS')]","[(0, 14, 'POS')]"
"[(26, 34, 'POS')]","[(9, 24, 'POS')]"
"[(0, 7, 'NEG')]","[(0, 7, 'POS')]"
"[(174, 184, 'POS'), (75, 87, 'NEG'), (9, 13, 'POS'), (181, 184, 'NEG'), (34, 40, 'POS')]","[(9, 13, 'POS'), (75, 87, 'POS')]"
"[(43, 45, 'POS')]","[(43, 45, 'POS')]"
"[(25, 37, 'POS')]","[(25, 37, 'POS')]"
"[(125, 129, 'POS'), (12, 19, 'POS'), (0, 10, 'POS'), (92, 106, 'POS')]","[(0, 19, 'POS')]"
"[(20, 24, 'POS')]","[(20, 24, 'POS')]"
"[(45, 52, 'POS'), (9, 16, 'POS'), (27, 32, 'POS')]","[(9, 16, 'POS'), (27, 32, 'POS'), (45, 52, 'POS')]"
"[(28, 35, 'NEG')]","[(64, 72, 'POS')]"
"[(13, 18, 'POS'), (39, 46, 'POS'), (55, 60, 'NEG'), (75, 78, 'NEG')]","[(13, 18, 'NEU'), (39, 46, 'NEU')]"
"[(1, 4, 'NEG'), (0, 4, 'NEG')]","[(0, 4, 'POS')]"
"[(8, 16, 'POS')]","[(8, 16, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(37, 44, 'POS')]","[(37, 44, 'POS')]"
"[(36, 48, 'POS')]","[(36, 43, 'POS')]"
"[(33, 40, 'POS'), (68, 73, 'POS')]","[(33, 40, 'POS')]"
[],"[(25, 32, 'POS')]"
"[(20, 27, 'POS')]","[(20, 27, 'POS')]"
"[(0, 7, 'POS')]","[(74, 81, 'POS')]"
"[(56, 73, 'POS')]","[(45, 64, 'POS')]"
"[(1, 4, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(14, 21, 'POS')]","[(14, 21, 'POS')]"
"[(1, 4, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 6, 'POS'), (0, 15, 'POS')]","[(0, 15, 'POS')]"
"[(2, 7, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(82, 85, 'POS'), (14, 21, 'POS'), (0, 2, 'POS')]","[(14, 21, 'POS')]"
"[(42, 45, 'POS'), (54, 61, 'POS')]","[(29, 45, 'POS')]"
"[(114, 117, 'POS'), (0, 3, 'POS'), (43, 48, 'POS'), (85, 89, 'POS')]","[(0, 3, 'POS'), (43, 48, 'POS'), (85, 89, 'POS'), (114, 117, 'POS')]"
[],"[(20, 31, 'POS')]"
"[(0, 3, 'POS')]","[(0, 3, 'POS'), (42, 57, 'POS')]"
[],"[(22, 25, 'POS')]"
"[(66, 69, 'NEG'), (43, 53, 'NEG'), (27, 32, 'POS')]","[(27, 32, 'NEG'), (66, 69, 'NEG')]"
"[(16, 20, 'POS'), (120, 127, 'POS')]","[(16, 20, 'POS'), (120, 127, 'POS')]"
"[(0, 5, 'NEG')]","[(0, 5, 'NEG')]"
"[(2, 7, 'NEG'), (0, 7, 'NEG')]","[(0, 7, 'NEG')]"
"[(58, 62, 'NEG')]","[(8, 20, 'NEG'), (58, 62, 'NEG')]"
"[(14, 21, 'POS')]","[(14, 21, 'POS')]"
"[(12, 16, 'POS')]","[(12, 16, 'POS')]"
"[(10, 13, 'POS')]","[(10, 13, 'POS')]"
"[(11, 18, 'POS')]","[(11, 18, 'POS')]"
"[(9, 11, 'POS')]","[(9, 16, 'POS')]"
"[(23, 30, 'POS')]","[(8, 30, 'POS')]"
"[(103, 106, 'NEG'), (8, 15, 'NEG'), (193, 195, 'POS'), (66, 69, 'NEG'), (36, 44, 'NEG'), (103, 112, 'POS'), (207, 212, 'POS'), (75, 82, 'POS')]","[(103, 112, 'NEU'), (214, 224, 'NEG'), (250, 256, 'NEG')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS'), (0, 4, 'POS')]"
"[(0, 7, 'POS')]","[(0, 18, 'POS')]"
"[(163, 168, 'NEG'), (0, 4, 'POS'), (145, 151, 'POS')]","[(0, 14, 'POS'), (64, 78, 'POS'), (10, 14, 'POS'), (145, 151, 'POS')]"
"[(81, 84, 'POS'), (94, 96, 'POS'), (0, 7, 'POS')]","[(0, 7, 'NEU'), (86, 96, 'NEG'), (135, 141, 'NEG')]"
"[(0, 11, 'POS')]","[(0, 11, 'NEU'), (0, 11, 'NEU')]"
"[(0, 19, 'POS'), (21, 32, 'POS'), (0, 12, 'POS'), (14, 32, 'POS')]","[(0, 32, 'NEU')]"
"[(12, 24, 'POS'), (4, 10, 'POS'), (45, 56, 'POS')]","[(4, 10, 'NEG'), (78, 85, 'NEG')]"
"[(0, 9, 'NEG')]","[(0, 9, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEG')]"
"[(18, 24, 'NEG')]","[(18, 24, 'NEG')]"
"[(12, 17, 'POS'), (1, 4, 'POS'), (0, 4, 'POS')]","[(0, 4, 'NEU'), (12, 17, 'NEG')]"
"[(0, 1, 'POS'), (3, 10, 'POS')]","[(3, 10, 'NEU')]"
"[(0, 5, 'POS')]","[(0, 5, 'NEG')]"
"[(30, 43, 'POS'), (14, 21, 'POS')]","[(30, 43, 'POS')]"
"[(47, 51, 'POS'), (9, 14, 'POS')]","[(9, 14, 'POS'), (16, 18, 'POS'), (37, 51, 'POS')]"
"[(0, 4, 'NEG'), (23, 26, 'NEG')]","[(0, 4, 'POS'), (23, 26, 'NEU')]"
"[(39, 44, 'POS'), (0, 4, 'POS'), (20, 27, 'POS')]","[(20, 27, 'NEG')]"
[],"[(0, 6, 'POS'), (39, 41, 'POS')]"
"[(71, 78, 'POS'), (36, 39, 'POS')]","[(26, 34, 'POS'), (71, 78, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(2, 15, 'POS')]","[(2, 15, 'POS')]"
"[(2, 9, 'POS'), (73, 80, 'POS'), (4, 9, 'POS')]","[(2, 9, 'POS'), (36, 41, 'POS'), (73, 80, 'POS')]"
"[(2, 7, 'POS')]","[(2, 7, 'POS')]"
"[(4, 15, 'POS'), (142, 147, 'POS'), (4, 11, 'POS'), (12, 15, 'POS')]","[(4, 11, 'POS')]"
"[(43, 47, 'POS')]","[(22, 47, 'POS')]"
"[(61, 68, 'POS'), (2, 5, 'POS')]","[(30, 40, 'POS'), (61, 68, 'POS')]"
"[(69, 73, 'POS'), (97, 104, 'POS'), (81, 84, 'POS'), (64, 67, 'POS'), (56, 62, 'POS'), (31, 33, 'POS')]","[(0, 2, 'NEU'), (31, 42, 'POS'), (56, 73, 'NEG'), (81, 84, 'NEG'), (97, 104, 'POS')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS'), (35, 42, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEU')]"
"[(0, 4, 'NEG')]","[(0, 4, 'POS'), (38, 43, 'NEG')]"
"[(38, 41, 'POS'), (15, 23, 'POS'), (31, 36, 'POS')]","[(15, 23, 'POS'), (25, 36, 'POS'), (38, 41, 'POS')]"
"[(0, 11, 'POS'), (2, 11, 'POS')]","[(0, 11, 'POS')]"
"[(0, 2, 'POS')]","[(0, 2, 'POS')]"
"[(8, 11, 'POS')]","[(8, 11, 'POS')]"
"[(15, 24, 'POS')]","[(15, 24, 'POS')]"
"[(9, 13, 'POS')]","[(9, 13, 'POS')]"
"[(29, 35, 'POS'), (0, 7, 'POS'), (45, 51, 'POS')]","[(0, 7, 'POS'), (29, 51, 'POS')]"
"[(0, 5, 'POS'), (37, 41, 'POS'), (79, 86, 'POS'), (32, 35, 'POS')]","[(0, 5, 'POS'), (32, 35, 'NEG'), (37, 41, 'NEG')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
"[(37, 41, 'POS'), (11, 15, 'POS')]","[(11, 15, 'POS')]"
"[(66, 72, 'NEG'), (43, 50, 'NEG'), (135, 148, 'POS'), (30, 34, 'NEG')]","[(143, 148, 'POS')]"
"[(6, 12, 'POS'), (54, 57, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS'), (6, 12, 'POS')]"
"[(35, 40, 'POS')]","[(27, 40, 'NEG')]"
"[(80, 86, 'POS'), (57, 62, 'POS')]","[(49, 62, 'POS')]"
"[(9, 16, 'POS'), (60, 62, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (60, 70, 'POS')]"
"[(21, 28, 'POS')]","[(21, 28, 'POS')]"
"[(20, 25, 'POS'), (27, 30, 'POS'), (39, 42, 'POS')]","[(20, 25, 'POS'), (27, 42, 'POS')]"
[],"[(12, 18, 'POS')]"
"[(15, 19, 'POS'), (40, 45, 'POS')]","[(0, 19, 'POS'), (40, 45, 'NEG')]"
"[(0, 5, 'POS'), (7, 25, 'POS'), (46, 56, 'POS'), (37, 40, 'POS')]","[(0, 25, 'POS'), (27, 56, 'POS')]"
"[(9, 11, 'NEG')]","[(9, 11, 'NEU')]"
"[(0, 4, 'POS'), (7, 15, 'POS')]","[(7, 15, 'NEG')]"
"[(0, 6, 'POS')]","[(0, 6, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEG')]"
"[(0, 22, 'POS'), (24, 28, 'POS')]","[(0, 22, 'NEG')]"
"[(0, 3, 'NEG')]","[(0, 3, 'NEG')]"
"[(82, 86, 'POS')]","[(23, 32, 'NEG')]"
"[(0, 7, 'NEG')]","[(0, 7, 'NEG')]"
"[(10, 12, 'POS')]","[(10, 20, 'POS')]"
"[(38, 53, 'POS')]","[(38, 53, 'NEG'), (76, 81, 'POS')]"
"[(12, 17, 'POS')]","[(4, 17, 'NEG')]"
"[(8, 15, 'POS')]","[(0, 15, 'NEG')]"
"[(0, 6, 'POS')]","[(0, 6, 'NEG')]"
[],"[(16, 23, 'POS'), (16, 23, 'NEG')]"
"[(6, 11, 'POS')]","[(6, 11, 'NEG'), (23, 25, 'NEG')]"
"[(0, 6, 'POS')]","[(0, 6, 'POS')]"
"[(15, 20, 'POS')]","[(15, 20, 'POS')]"
"[(22, 32, 'POS'), (87, 94, 'POS'), (61, 66, 'POS')]","[(61, 66, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(1, 7, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(1, 7, 'NEG'), (0, 7, 'NEG')]","[(0, 7, 'POS')]"
"[(18, 22, 'POS'), (24, 26, 'POS'), (28, 35, 'POS')]","[(18, 22, 'POS'), (24, 26, 'POS'), (28, 44, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(21, 28, 'POS'), (0, 3, 'POS')]","[(0, 3, 'POS')]"
"[(61, 80, 'POS'), (4, 10, 'POS'), (52, 59, 'POS')]","[(30, 35, 'POS'), (52, 59, 'POS')]"
"[(0, 5, 'NEG'), (33, 41, 'NEG')]","[(33, 41, 'POS')]"
"[(69, 73, 'POS'), (40, 46, 'POS'), (0, 5, 'POS'), (35, 38, 'POS'), (42, 46, 'POS')]","[(0, 5, 'POS'), (35, 38, 'POS')]"
"[(56, 61, 'POS'), (0, 4, 'NEG')]","[(0, 4, 'NEU'), (56, 61, 'NEG')]"
"[(0, 5, 'POS'), (90, 94, 'POS')]","[(0, 5, 'POS')]"
"[(7, 12, 'POS')]","[(0, 12, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
