Predicted idx,Gold idx
"[(0, 2), (14, 21), (82, 85)]","[(14, 21)]"
"[(40, 43), (52, 59)]","[(27, 43)]"
"[(0, 3), (45, 51), (88, 91), (116, 119)]","[(0, 3), (45, 51), (88, 91), (116, 119)]"
[],"[(20, 31)]"
"[(0, 3)]","[(0, 3), (41, 56)]"
[],"[(22, 25)]"
"[(28, 33), (47, 58), (71, 75)]","[(28, 33), (71, 75)]"
"[(16, 20), (120, 127)]","[(16, 20), (120, 127)]"
"[(0, 5)]","[(0, 5)]"
"[(0, 7), (2, 7)]","[(0, 7)]"
"[(61, 65)]","[(8, 20), (61, 65)]"
"[(14, 21)]","[(14, 21)]"
"[(12, 16)]","[(12, 16)]"
"[(10, 13)]","[(10, 13)]"
"[(11, 18)]","[(11, 18)]"
"[(9, 11)]","[(9, 16)]"
"[(23, 31)]","[(8, 31)]"
"[(8, 16), (38, 46), (67, 70), (76, 83), (104, 107), (104, 114), (148, 156), (189, 195), (197, 199), (229, 232)]","[(104, 114), (221, 232), (256, 262)]"
"[(0, 4)]","[(0, 4), (0, 4)]"
"[(0, 7)]","[(0, 20)]"
"[(0, 4), (73, 77), (145, 151), (163, 168)]","[(0, 14), (10, 14), (63, 77), (145, 151)]"
"[(0, 8), (81, 84), (94, 97)]","[(0, 8), (86, 97), (136, 142)]"
"[(0, 11), (60, 71)]","[(0, 11), (60, 71)]"
"[(0, 12), (0, 19), (14, 32), (21, 32)]","[(0, 32)]"
"[(4, 10), (12, 26), (47, 59)]","[(4, 10), (78, 87)]"
"[(0, 9)]","[(0, 9)]"
"[(0, 7)]","[(0, 7)]"
"[(18, 24)]","[(18, 24)]"
"[(0, 4), (1, 4), (12, 17)]","[(0, 4), (12, 17)]"
"[(0, 0), (2, 9)]","[(2, 9)]"
"[(0, 5)]","[(0, 5)]"
"[(14, 21), (30, 45)]","[(30, 45)]"
"[(9, 14), (48, 52)]","[(9, 14), (16, 18), (38, 52)]"
"[(0, 4), (22, 25)]","[(0, 4), (22, 25)]"
"[(0, 6), (22, 30), (42, 47)]","[(22, 30)]"
[],"[(0, 6), (38, 40)]"
"[(36, 39), (71, 78)]","[(26, 34), (71, 78)]"
"[(0, 7)]","[(0, 7)]"
"[(3, 16)]","[(3, 16)]"
"[(3, 10), (5, 10), (77, 84)]","[(3, 10), (37, 42), (77, 84)]"
"[(3, 8)]","[(3, 8)]"
"[(4, 11), (4, 17), (13, 17), (146, 151)]","[(4, 11)]"
"[(43, 47)]","[(22, 47)]"
"[(3, 6), (61, 71)]","[(30, 41), (61, 71)]"
"[(30, 32), (57, 63), (65, 69), (71, 76), (84, 87), (100, 107)]","[(0, 2), (30, 43), (57, 76), (84, 87), (100, 107)]"
"[(0, 11)]","[(0, 11), (35, 43)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 4)]","[(0, 4), (38, 43)]"
"[(17, 25), (33, 38), (40, 43)]","[(17, 25), (27, 38), (40, 43)]"
"[(0, 11), (2, 11)]","[(0, 11)]"
"[(0, 2)]","[(0, 2)]"
"[(8, 11)]","[(8, 11)]"
"[(15, 24)]","[(15, 24)]"
"[(9, 13)]","[(9, 13)]"
"[(0, 7), (29, 35), (45, 53)]","[(0, 7), (29, 53)]"
"[(0, 5), (32, 36), (38, 43), (82, 89)]","[(0, 5), (32, 36), (38, 43)]"
"[(0, 11)]","[(0, 11)]"
"[(11, 15), (40, 45)]","[(11, 15)]"
"[(28, 32), (41, 49), (65, 71), (135, 148)]","[(143, 148)]"
"[(0, 5), (7, 13), (55, 58)]","[(0, 5), (7, 13)]"
"[(35, 40)]","[(27, 40)]"
"[(56, 61), (80, 86)]","[(48, 61)]"
"[(0, 7), (9, 17), (62, 65)]","[(0, 7), (62, 73)]"
"[(22, 29)]","[(22, 29)]"
"[(20, 25), (27, 31), (43, 49)]","[(20, 25), (27, 49)]"
[],"[(12, 18)]"
"[(15, 19), (40, 45)]","[(0, 19), (40, 45)]"
"[(0, 5), (7, 25), (37, 40), (48, 58)]","[(0, 25), (27, 58)]"
"[(9, 12)]","[(9, 12)]"
"[(0, 6), (9, 17)]","[(9, 17)]"
"[(0, 6)]","[(0, 6)]"
"[(0, 9)]","[(0, 9)]"
"[(0, 22), (24, 30)]","[(0, 22)]"
"[(0, 3)]","[(0, 3)]"
"[(81, 85)]","[(22, 31)]"
"[(0, 7)]","[(0, 7)]"
"[(9, 11)]","[(9, 19)]"
"[(38, 53)]","[(38, 53), (75, 80)]"
"[(13, 18)]","[(5, 18)]"
"[(8, 15)]","[(0, 15)]"
"[(0, 6)]","[(0, 6)]"
[],"[(15, 22), (15, 22)]"
"[(6, 11)]","[(6, 11), (23, 25)]"
"[(0, 6), (2, 6)]","[(0, 6)]"
"[(15, 20)]","[(15, 20)]"
"[(22, 32), (61, 66), (86, 94)]","[(61, 66)]"
"[(0, 8)]","[(0, 8)]"
"[(0, 7), (1, 7)]","[(0, 7)]"
"[(0, 7), (1, 7)]","[(0, 7)]"
"[(18, 23), (25, 27), (29, 36)]","[(18, 23), (25, 27), (29, 45)]"
"[(0, 5)]","[(0, 5)]"
"[(0, 3), (20, 28)]","[(0, 3)]"
"[(4, 10), (51, 58), (60, 80)]","[(30, 35), (51, 58)]"
"[(0, 5), (33, 41)]","[(33, 41)]"
"[(0, 5), (34, 37), (39, 45), (41, 45), (69, 73)]","[(0, 5), (34, 37)]"
"[(0, 4), (54, 59)]","[(0, 4), (54, 59)]"
"[(0, 5), (90, 94)]","[(0, 5)]"
"[(7, 12)]","[(0, 12)]"
"[(0, 5)]","[(0, 5)]"
"[(38, 42)]","[(7, 21)]"
"[(19, 28), (30, 38)]","[(19, 38)]"
"[(8, 16)]","[(8, 16)]"
"[(0, 4), (1, 4)]","[(0, 4)]"
"[(0, 7), (10, 17), (19, 29)]","[(0, 7)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 2)]","[(0, 12)]"
"[(35, 39), (109, 118)]","[(109, 118)]"
