Predicted sentiment tags,Gold sentiment tags
"[(28, 35, 'POS'), (0, 7, 'POS'), (45, 50, 'POS')]","[(0, 7, 'POS'), (28, 35, 'POS'), (45, 50, 'POS')]"
"[(25, 32, 'POS'), (13, 18, 'POS')]","[(13, 18, 'POS'), (25, 32, 'POS')]"
"[(229, 234, 'POS')]","[(229, 234, 'POS'), (259, 281, 'POS')]"
"[(30, 35, 'POS'), (62, 72, 'POS')]","[(62, 72, 'POS'), (30, 35, 'POS')]"
[],"[(8, 18, 'POS')]"
"[(3, 8, 'POS')]","[(3, 8, 'POS')]"
"[(15, 23, 'POS'), (37, 44, 'POS')]","[(15, 23, 'POS'), (37, 44, 'POS')]"
"[(33, 37, 'POS'), (3, 9, 'POS')]","[(3, 9, 'POS'), (33, 37, 'NEG')]"
"[(63, 68, 'NEU'), (3, 10, 'NEG'), (63, 68, 'NEG')]","[(3, 10, 'NEG'), (25, 32, 'NEG'), (63, 68, 'NEG'), (78, 83, 'NEG')]"
"[(3, 6, 'POS')]","[(3, 6, 'POS'), (42, 50, 'POS')]"
"[(3, 10, 'POS')]","[(3, 10, 'POS')]"
"[(13, 21, 'NEG')]","[(13, 21, 'POS')]"
[],"[(42, 52, 'POS')]"
"[(65, 69, 'NEG'), (0, 8, 'POS'), (21, 26, 'NEU')]","[(0, 8, 'POS'), (21, 26, 'NEU'), (53, 58, 'NEU'), (65, 69, 'NEG')]"
"[(26, 33, 'POS'), (10, 15, 'POS')]","[(10, 15, 'POS'), (26, 33, 'POS')]"
[],"[(4, 15, 'POS')]"
[],"[(33, 43, 'POS')]"
[],"[(7, 13, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS')]"
[],"[(13, 16, 'NEG')]"
"[(0, 7, 'NEG'), (19, 26, 'POS')]","[(19, 26, 'POS')]"
[],"[(3, 20, 'POS')]"
"[(52, 59, 'NEG'), (39, 46, 'NEG')]","[(10, 18, 'POS')]"
"[(6, 9, 'NEG')]","[(6, 9, 'NEG')]"
[],"[(9, 12, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(3, 8, 'NEG')]","[(3, 8, 'NEG')]"
[],"[(6, 17, 'POS')]"
"[(90, 95, 'POS'), (45, 53, 'POS')]","[(45, 53, 'POS')]"
"[(5, 15, 'POS')]","[(5, 15, 'POS'), (57, 61, 'POS')]"
