Predicted sentiment tags,Gold sentiment tags
"[(5, 8, 'NEG')]","[(0, 8, 'NEU')]"
"[(33, 39, 'NEU')]","[(28, 39, 'NEG')]"
"[(25, 36, 'NEU'), (5, 6, 'NEU'), (8, 16, 'NEU'), (5, 10, 'NEU')]","[(5, 16, 'NEU'), (25, 36, 'NEG')]"
"[(7, 14, 'NEG'), (36, 36, 'NEG')]","[(7, 14, 'NEG'), (29, 36, 'NEG')]"
"[(5, 10, 'POS'), (5, 11, 'POS'), (57, 65, 'POS'), (67, 76, 'NEU')]","[(5, 11, 'POS'), (57, 81, 'POS')]"
[],"[(5, 11, 'POS')]"
"[(53, 58, 'NEG')]","[(53, 58, 'POS')]"
"[(22, 25, 'NEU')]","[(22, 25, 'NEG')]"
"[(12, 19, 'NEU')]","[(12, 19, 'POS')]"
"[(42, 51, 'POS')]","[(42, 51, 'NEG')]"
"[(14, 19, 'NEU')]","[(14, 19, 'NEU')]"
"[(0, 3, 'POS'), (1, 1, 'POS'), (18, 25, 'POS')]","[(0, 3, 'POS'), (18, 25, 'POS'), (1, 1, 'NEU')]"
[],"[(11, 14, 'POS')]"
"[(0, 2, 'POS')]","[(0, 2, 'POS')]"
"[(14, 14, 'POS'), (8, 12, 'POS')]","[(8, 12, 'POS'), (14, 14, 'NEU')]"
"[(17, 25, 'POS')]","[(17, 25, 'POS')]"
"[(0, 4, 'POS'), (36, 44, 'NEU')]","[(36, 44, 'NEU')]"
"[(49, 59, 'NEG'), (1, 1, 'NEG')]","[(1, 1, 'POS'), (49, 59, 'POS')]"
"[(4, 8, 'NEU')]","[(4, 8, 'NEG')]"
"[(0, 6, 'NEG')]","[(0, 6, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(50, 52, 'NEG'), (0, 21, 'NEG'), (0, 3, 'NEG')]","[(0, 21, 'POS')]"
[],"[(35, 51, 'POS')]"
"[(50, 57, 'NEU'), (26, 36, 'NEU'), (38, 48, 'NEU')]","[(26, 57, 'NEU')]"
"[(13, 24, 'NEU'), (56, 70, 'NEU'), (34, 41, 'NEU'), (0, 3, 'NEU')]","[(0, 3, 'NEU'), (13, 24, 'NEU'), (26, 41, 'NEU'), (43, 54, 'NEU'), (56, 70, 'NEU')]"
"[(60, 82, 'POS'), (20, 37, 'NEG')]","[(20, 37, 'NEG'), (69, 82, 'NEU'), (94, 111, 'NEU')]"
"[(48, 68, 'NEG'), (9, 20, 'NEG')]","[(9, 20, 'NEU'), (48, 68, 'NEU')]"
"[(56, 58, 'NEG')]","[(56, 58, 'NEU')]"
"[(44, 47, 'NEU'), (7, 7, 'POS')]","[(7, 7, 'NEG')]"
[],"[(9, 12, 'POS'), (27, 31, 'POS')]"
"[(21, 23, 'POS'), (17, 19, 'POS'), (8, 9, 'POS')]","[(17, 19, 'POS'), (21, 23, 'POS')]"
"[(11, 23, 'NEU')]","[(11, 23, 'POS')]"
"[(34, 36, 'NEU'), (38, 43, 'NEU')]","[(34, 36, 'NEU'), (38, 43, 'POS'), (38, 43, 'NEU')]"
"[(1, 1, 'NEU'), (0, 7, 'NEU'), (20, 22, 'NEU')]","[(1, 1, 'NEU'), (0, 7, 'NEU')]"
"[(9, 33, 'NEU')]","[(9, 33, 'NEU')]"
"[(44, 54, 'POS'), (19, 21, 'NEG')]","[(44, 54, 'POS')]"
"[(53, 63, 'POS')]","[(47, 63, 'NEU'), (24, 45, 'NEU')]"
"[(7, 14, 'NEG'), (29, 36, 'NEG')]","[(21, 36, 'NEG'), (7, 14, 'NEU')]"
"[(78, 100, 'NEU')]","[(78, 100, 'NEU')]"
"[(50, 56, 'NEU'), (20, 22, 'POS')]","[(24, 56, 'NEU'), (65, 93, 'NEU')]"
"[(0, 5, 'NEG'), (60, 66, 'NEG')]","[(0, 5, 'NEU'), (60, 66, 'NEG')]"
"[(0, 5, 'NEG')]","[(0, 5, 'NEG'), (0, 5, 'NEG')]"
"[(51, 54, 'NEG')]","[(51, 54, 'NEU')]"
"[(12, 16, 'POS')]","[(12, 16, 'POS')]"
"[(15, 20, 'NEG')]","[(11, 20, 'NEG')]"
"[(19, 24, 'POS'), (4, 6, 'POS'), (12, 13, 'POS')]","[(12, 24, 'NEU'), (4, 6, 'NEU'), (26, 28, 'POS')]"
"[(93, 96, 'NEG'), (0, 3, 'NEG'), (55, 66, 'NEG')]","[(0, 3, 'NEG'), (46, 66, 'NEU')]"
"[(4, 17, 'NEG'), (83, 91, 'NEU'), (38, 40, 'NEG')]","[(4, 17, 'NEU'), (38, 40, 'NEG'), (54, 57, 'POS'), (83, 91, 'NEU')]"
"[(27, 30, 'POS'), (32, 40, 'POS'), (50, 58, 'NEU')]","[(27, 40, 'NEU'), (50, 58, 'NEU')]"
"[(0, 6, 'POS'), (34, 37, 'NEU'), (50, 57, 'NEU'), (25, 32, 'NEU'), (39, 46, 'NEU')]","[(0, 6, 'POS'), (25, 32, 'NEU'), (34, 37, 'NEU'), (39, 46, 'NEU'), (50, 57, 'NEU')]"
"[(21, 30, 'NEG')]","[(21, 30, 'NEG')]"
"[(16, 20, 'POS')]","[(16, 20, 'NEU')]"
"[(41, 49, 'POS'), (17, 27, 'POS')]","[(17, 27, 'POS'), (41, 49, 'POS')]"
"[(3, 4, 'NEU'), (8, 10, 'NEU')]","[(0, 10, 'POS')]"
"[(0, 4, 'NEG')]","[(0, 4, 'POS')]"
"[(18, 20, 'NEU'), (39, 41, 'NEU'), (59, 68, 'NEU')]","[(9, 20, 'NEU'), (33, 41, 'NEG'), (50, 68, 'NEU')]"
"[(4, 10, 'NEG')]","[(4, 10, 'NEU'), (12, 19, 'NEU')]"
"[(63, 71, 'POS')]","[(63, 71, 'POS')]"
"[(22, 25, 'NEG'), (0, 2, 'NEG'), (11, 20, 'NEG')]","[(11, 20, 'POS'), (22, 25, 'NEG')]"
"[(34, 40, 'POS')]","[(0, 6, 'POS'), (34, 40, 'POS')]"
[],"[(5, 14, 'POS'), (16, 25, 'POS')]"
"[(9, 21, 'NEU')]","[(9, 21, 'NEU')]"
"[(40, 42, 'NEG')]","[(32, 42, 'NEG')]"
"[(25, 27, 'NEU')]","[(11, 27, 'NEU')]"
[],"[(25, 38, 'NEU')]"
"[(14, 18, 'POS'), (7, 12, 'POS')]","[(7, 12, 'POS'), (14, 18, 'POS'), (33, 43, 'POS')]"
"[(6, 15, 'POS'), (0, 4, 'POS'), (17, 22, 'POS')]","[(0, 4, 'POS'), (6, 15, 'POS'), (17, 22, 'POS')]"
"[(23, 29, 'POS'), (41, 56, 'POS'), (0, 11, 'POS')]","[(0, 11, 'POS'), (23, 29, 'POS'), (41, 56, 'POS')]"
"[(7, 14, 'POS'), (27, 42, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (7, 14, 'POS'), (27, 42, 'POS')]"
"[(38, 41, 'NEG')]","[(25, 41, 'NEU')]"
"[(19, 27, 'NEU')]","[(10, 27, 'NEU')]"
"[(17, 21, 'NEG'), (7, 10, 'NEG')]","[(7, 10, 'NEG'), (17, 21, 'NEG')]"
"[(0, 12, 'POS')]","[(0, 12, 'POS')]"
"[(12, 22, 'POS')]","[(12, 22, 'POS')]"
"[(54, 58, 'NEG'), (26, 34, 'POS'), (16, 24, 'POS'), (46, 52, 'POS')]","[(16, 34, 'NEG'), (46, 50, 'NEG'), (54, 58, 'NEG')]"
"[(33, 42, 'NEU')]","[(33, 42, 'NEU')]"
"[(21, 22, 'NEG'), (21, 23, 'NEG')]","[(21, 23, 'NEG')]"
"[(5, 16, 'NEU')]","[(5, 16, 'NEU')]"
"[(4, 12, 'POS'), (34, 43, 'NEU')]","[(34, 37, 'NEU'), (45, 53, 'NEU')]"
"[(40, 56, 'NEU'), (10, 18, 'NEU')]","[(10, 18, 'NEU'), (40, 56, 'NEU')]"
"[(42, 53, 'POS')]","[(31, 35, 'POS'), (42, 53, 'POS')]"
"[(0, 0, 'POS')]","[(0, 0, 'POS')]"
"[(10, 25, 'NEG')]","[(4, 25, 'NEU')]"
"[(130, 137, 'NEG'), (22, 33, 'POS'), (58, 61, 'NEU'), (14, 20, 'POS')]","[(22, 33, 'POS'), (58, 61, 'NEG'), (58, 61, 'NEU'), (101, 105, 'NEG'), (130, 137, 'POS')]"
"[(5, 10, 'POS'), (52, 58, 'POS'), (35, 45, 'POS'), (21, 28, 'POS')]","[(5, 10, 'POS'), (21, 28, 'POS'), (30, 45, 'POS'), (52, 64, 'POS')]"
"[(16, 26, 'NEU')]","[(16, 26, 'NEG'), (56, 66, 'NEG')]"
"[(19, 27, 'NEU'), (29, 37, 'NEU')]","[(10, 27, 'NEU'), (29, 37, 'POS')]"
"[(23, 26, 'NEG'), (43, 56, 'NEU')]","[(23, 26, 'NEU'), (43, 56, 'NEU')]"
"[(56, 59, 'POS')]","[(56, 59, 'NEU')]"
[],"[(0, 6, 'POS')]"
"[(49, 60, 'NEU')]","[(49, 60, 'NEU')]"
"[(62, 73, 'NEG'), (20, 31, 'NEG')]","[(20, 31, 'NEG'), (62, 73, 'NEG')]"
"[(13, 14, 'NEU'), (13, 15, 'NEU'), (79, 86, 'NEG'), (10, 11, 'NEU'), (47, 48, 'NEU')]","[(10, 15, 'NEU'), (47, 52, 'NEU'), (79, 86, 'POS')]"
[],"[(26, 47, 'POS')]"
"[(0, 3, 'NEG')]","[(0, 3, 'NEG')]"
"[(74, 83, 'POS'), (112, 116, 'NEU'), (4, 4, 'POS'), (94, 101, 'NEU'), (85, 91, 'POS'), (34, 37, 'POS'), (16, 31, 'POS'), (54, 61, 'POS'), (112, 119, 'NEU')]","[(16, 31, 'POS'), (34, 37, 'POS'), (39, 44, 'POS'), (54, 61, 'POS'), (74, 91, 'POS'), (94, 119, 'POS')]"
"[(22, 25, 'NEG'), (0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(25, 32, 'NEG')]","[(25, 32, 'NEU'), (34, 39, 'NEU')]"
"[(15, 24, 'NEG')]","[(15, 24, 'NEU')]"
"[(2, 3, 'NEG'), (0, 5, 'NEG')]","[(0, 5, 'POS'), (2, 3, 'POS')]"
